,date,state,variable,value
3219,2020-04-13,TX,deathsr,23.0
3220,2020-04-14,FL,deathsr,39.285714285714285
3221,2020-04-14,NC,deathsr,9.428571428571429
3222,2020-04-14,OK,deathsr,6.0
3223,2020-04-14,SC,deathsr,6.571428571428571
3224,2020-04-14,TX,deathsr,26.857142857142858
3225,2020-04-15,FL,deathsr,41.57142857142857
3226,2020-04-15,NC,deathsr,9.571428571428571
3227,2020-04-15,OK,deathsr,6.285714285714286
3228,2020-04-15,SC,deathsr,6.285714285714286
3229,2020-04-15,TX,deathsr,28.571428571428573
3230,2020-04-16,FL,deathsr,42.42857142857143
3231,2020-04-16,NC,deathsr,9.428571428571429
3232,2020-04-16,OK,deathsr,7.285714285714286
3233,2020-04-16,SC,deathsr,6.0
3234,2020-04-16,TX,deathsr,28.571428571428573
3235,2020-04-17,FL,deathsr,43.857142857142854
3236,2020-04-17,NC,deathsr,11.571428571428571
3237,2020-04-17,OK,deathsr,6.857142857142857
3238,2020-04-17,SC,deathsr,6.285714285714286
3239,2020-04-17,TX,deathsr,30.714285714285715
3240,2020-04-18,FL,deathsr,43.142857142857146
3241,2020-04-18,NC,deathsr,12.714285714285714
3242,2020-04-18,OK,deathsr,6.571428571428571
3243,2020-04-18,SC,deathsr,5.571428571428571
3244,2020-04-18,TX,deathsr,31.714285714285715
3245,2020-04-19,FL,deathsr,44.714285714285715
3246,2020-04-19,NC,deathsr,13.857142857142858
3247,2020-04-19,OK,deathsr,6.285714285714286
3248,2020-04-19,SC,deathsr,5.428571428571429
3249,2020-04-19,TX,deathsr,30.714285714285715
3250,2020-04-20,FL,deathsr,46.285714285714285
3251,2020-04-20,NC,deathsr,13.714285714285714
3252,2020-04-20,OK,deathsr,6.428571428571429
3253,2020-04-20,SC,deathsr,5.285714285714286
3254,2020-04-20,TX,deathsr,29.0
3255,2020-04-21,FL,deathsr,42.285714285714285
3256,2020-04-21,NC,deathsr,14.428571428571429
3257,2020-04-21,OK,deathsr,7.857142857142857
3258,2020-04-21,SC,deathsr,5.428571428571429
3259,2020-04-21,TX,deathsr,26.714285714285715
3260,2020-04-22,FL,deathsr,44.714285714285715
3261,2020-04-22,NC,deathsr,16.285714285714285
3262,2020-04-22,OK,deathsr,6.571428571428571
3263,2020-04-22,SC,deathsr,4.714285714285714
3264,2020-04-22,TX,deathsr,25.142857142857142
3265,2020-04-23,FL,deathsr,45.57142857142857
3266,2020-04-23,NC,deathsr,16.142857142857142
3267,2020-04-23,OK,deathsr,6.857142857142857
3268,2020-04-23,SC,deathsr,5.857142857142857
3269,2020-04-23,TX,deathsr,24.714285714285715
3270,2020-04-24,FL,deathsr,45.714285714285715
3271,2020-04-24,NC,deathsr,15.857142857142858
3272,2020-04-24,OK,deathsr,7.428571428571429
3273,2020-04-24,SC,deathsr,5.857142857142857
3274,2020-04-24,TX,deathsr,23.428571428571427
3275,2020-04-25,FL,deathsr,43.857142857142854
3276,2020-04-25,NC,deathsr,17.857142857142858
3277,2020-04-25,OK,deathsr,7.857142857142857
3278,2020-04-25,SC,deathsr,6.714285714285714
3279,2020-04-25,TX,deathsr,25.0
3280,2020-04-26,FL,deathsr,42.857142857142854
3281,2020-04-26,NC,deathsr,18.0
3282,2020-04-26,OK,deathsr,7.857142857142857
3283,2020-04-26,SC,deathsr,7.714285714285714
3284,2020-04-26,TX,deathsr,24.714285714285715
3285,2020-04-27,FL,deathsr,37.857142857142854
3286,2020-04-27,NC,deathsr,20.571428571428573
3287,2020-04-27,OK,deathsr,7.714285714285714
3288,2020-04-27,SC,deathsr,7.571428571428571
3289,2020-04-27,TX,deathsr,25.142857142857142
3290,2020-04-28,FL,deathsr,43.42857142857143
3291,2020-04-28,NC,deathsr,19.428571428571427
3292,2020-04-28,OK,deathsr,6.142857142857143
3293,2020-04-28,SC,deathsr,8.142857142857142
3294,2020-04-28,TX,deathsr,26.571428571428573
3295,2020-04-29,FL,deathsr,41.42857142857143
3296,2020-04-29,NC,deathsr,17.714285714285715
3297,2020-04-29,OK,deathsr,6.428571428571429
3298,2020-04-29,SC,deathsr,13.142857142857142
3299,2020-04-29,TX,deathsr,29.285714285714285
3300,2020-04-30,FL,deathsr,40.142857142857146
3301,2020-04-30,NC,deathsr,18.857142857142858
3302,2020-04-30,OK,deathsr,6.142857142857143
3303,2020-04-30,SC,deathsr,13.428571428571429
3304,2020-04-30,TX,deathsr,32.42857142857143
3305,2020-05-01,FL,deathsr,38.285714285714285
3306,2020-05-01,NC,deathsr,19.285714285714285
3307,2020-05-01,OK,deathsr,6.0
3308,2020-05-01,SC,deathsr,14.142857142857142
3309,2020-05-01,TX,deathsr,32.57142857142857
3310,2020-05-02,FL,deathsr,44.142857142857146
3311,2020-05-02,NC,deathsr,18.285714285714285
3312,2020-05-02,OK,deathsr,6.285714285714286
3313,2020-05-02,SC,deathsr,14.428571428571429
3314,2020-05-02,TX,deathsr,30.428571428571427
3315,2020-05-03,FL,deathsr,43.57142857142857
3316,2020-05-03,NC,deathsr,18.142857142857142
3317,2020-05-03,OK,deathsr,6.142857142857143
3318,2020-05-03,SC,deathsr,14.428571428571429
3319,2020-05-03,TX,deathsr,30.571428571428573
3320,2020-05-04,FL,deathsr,44.42857142857143
3321,2020-05-04,NC,deathsr,17.571428571428573
3322,2020-05-04,OK,deathsr,5.857142857142857
3323,2020-05-04,SC,deathsr,15.142857142857142
3324,2020-05-04,TX,deathsr,30.714285714285715
3325,2020-05-05,FL,deathsr,42.857142857142854
3326,2020-05-05,NC,deathsr,17.714285714285715
3327,2020-05-05,OK,deathsr,5.714285714285714
3328,2020-05-05,SC,deathsr,14.857142857142858
3329,2020-05-05,TX,deathsr,31.0
3330,2020-05-06,FL,deathsr,46.0
3331,2020-05-06,NC,deathsr,18.714285714285715
3332,2020-05-06,OK,deathsr,5.571428571428571
3333,2020-05-06,SC,deathsr,10.428571428571429
3334,2020-05-06,TX,deathsr,29.857142857142858
3335,2020-05-07,FL,deathsr,47.42857142857143
3336,2020-05-07,NC,deathsr,19.428571428571427
3337,2020-05-07,OK,deathsr,5.428571428571429
3338,2020-05-07,SC,deathsr,10.285714285714286
3339,2020-05-07,TX,deathsr,26.857142857142858
3340,2020-05-08,FL,deathsr,50.714285714285715
3341,2020-05-08,NC,deathsr,18.857142857142858
3342,2020-05-08,OK,deathsr,5.142857142857143
3343,2020-05-08,SC,deathsr,9.142857142857142
3344,2020-05-08,TX,deathsr,29.428571428571427
3345,2020-05-09,FL,deathsr,50.142857142857146
3346,2020-05-09,NC,deathsr,18.0
3347,2020-05-09,OK,deathsr,4.571428571428571
3348,2020-05-09,SC,deathsr,9.0
3349,2020-05-09,TX,deathsr,30.142857142857142
3350,2020-05-10,FL,deathsr,48.857142857142854
3351,2020-05-10,NC,deathsr,17.857142857142858
3352,2020-05-10,OK,deathsr,4.857142857142857
3353,2020-05-10,SC,deathsr,8.0
3354,2020-05-10,TX,deathsr,31.428571428571427
3355,2020-05-11,FL,deathsr,48.0
3356,2020-05-11,NC,deathsr,16.714285714285715
3357,2020-05-11,OK,deathsr,5.142857142857143
3358,2020-05-11,SC,deathsr,9.0
3359,2020-05-11,TX,deathsr,31.857142857142858
3360,2020-05-12,FL,deathsr,44.0
3361,2020-05-12,NC,deathsr,17.142857142857142
3362,2020-05-12,OK,deathsr,4.428571428571429
3363,2020-05-12,SC,deathsr,8.428571428571429
3364,2020-05-12,TX,deathsr,30.571428571428573
3365,2020-05-13,FL,deathsr,41.142857142857146
3366,2020-05-13,NC,deathsr,16.857142857142858
3367,2020-05-13,OK,deathsr,3.5714285714285716
3368,2020-05-13,SC,deathsr,8.142857142857142
3369,2020-05-13,TX,deathsr,31.428571428571427
3370,2020-05-14,FL,deathsr,39.285714285714285
3371,2020-05-14,NC,deathsr,15.857142857142858
3372,2020-05-14,OK,deathsr,3.4285714285714284
3373,2020-05-14,SC,deathsr,7.857142857142857
3374,2020-05-14,TX,deathsr,34.285714285714285
3375,2020-05-15,FL,deathsr,35.42857142857143
3376,2020-05-15,NC,deathsr,17.571428571428573
3377,2020-05-15,OK,deathsr,2.7142857142857144
3378,2020-05-15,SC,deathsr,8.571428571428571
3379,2020-05-15,TX,deathsr,34.42857142857143
3380,2020-05-16,FL,deathsr,35.57142857142857
3381,2020-05-16,NC,deathsr,16.714285714285715
3382,2020-05-16,OK,deathsr,2.5714285714285716
3383,2020-05-16,SC,deathsr,7.142857142857143
3384,2020-05-16,TX,deathsr,34.857142857142854
3385,2020-05-17,FL,deathsr,36.0
3386,2020-05-17,NC,deathsr,16.857142857142858
3387,2020-05-17,OK,deathsr,2.2857142857142856
3388,2020-05-17,SC,deathsr,7.714285714285714
3389,2020-05-17,TX,deathsr,35.142857142857146
3390,2020-05-18,FL,deathsr,37.42857142857143
3391,2020-05-18,NC,deathsr,16.142857142857142
3392,2020-05-18,OK,deathsr,2.0
3393,2020-05-18,SC,deathsr,6.428571428571429
3394,2020-05-18,TX,deathsr,32.142857142857146
3395,2020-05-19,FL,deathsr,39.0
3396,2020-05-19,NC,deathsr,16.285714285714285
3397,2020-05-19,OK,deathsr,2.2857142857142856
3398,2020-05-19,SC,deathsr,6.285714285714286
3399,2020-05-19,TX,deathsr,33.714285714285715
3400,2020-05-20,FL,deathsr,38.42857142857143
3401,2020-05-20,NC,deathsr,15.142857142857142
3402,2020-05-20,OK,deathsr,3.0
3403,2020-05-20,SC,deathsr,6.428571428571429
3404,2020-05-20,TX,deathsr,34.0
3405,2020-05-21,FL,deathsr,38.42857142857143
3406,2020-05-21,NC,deathsr,14.428571428571429
3407,2020-05-21,OK,deathsr,2.857142857142857
3408,2020-05-21,SC,deathsr,6.428571428571429
3409,2020-05-21,TX,deathsr,32.0
3410,2020-05-22,FL,deathsr,39.0
3411,2020-05-22,NC,deathsr,13.428571428571429
3412,2020-05-22,OK,deathsr,3.142857142857143
3413,2020-05-22,SC,deathsr,5.571428571428571
3414,2020-05-22,TX,deathsr,28.285714285714285
3415,2020-05-23,FL,deathsr,38.42857142857143
3416,2020-05-23,NC,deathsr,13.142857142857142
3417,2020-05-23,OK,deathsr,3.2857142857142856
3418,2020-05-23,SC,deathsr,6.428571428571429
3419,2020-05-23,TX,deathsr,27.428571428571427
3420,2020-05-24,FL,deathsr,37.714285714285715
3421,2020-05-24,NC,deathsr,13.142857142857142
3422,2020-05-24,OK,deathsr,3.2857142857142856
3423,2020-05-24,SC,deathsr,7.142857142857143
3424,2020-05-24,TX,deathsr,25.285714285714285
3425,2020-05-25,FL,deathsr,36.42857142857143
3426,2020-05-25,NC,deathsr,13.714285714285714
3427,2020-05-25,OK,deathsr,3.5714285714285716
3428,2020-05-25,SC,deathsr,7.0
3429,2020-05-25,TX,deathsr,24.857142857142858
3430,2020-05-26,FL,deathsr,29.571428571428573
3431,2020-05-26,NC,deathsr,11.142857142857142
3432,2020-05-26,OK,deathsr,3.4285714285714284
3433,2020-05-26,SC,deathsr,6.714285714285714
3434,2020-05-26,TX,deathsr,21.0
3435,2020-05-27,FL,deathsr,31.857142857142858
3436,2020-05-27,NC,deathsr,15.142857142857142
3437,2020-05-27,OK,deathsr,3.2857142857142856
3438,2020-05-27,SC,deathsr,8.428571428571429
3439,2020-05-27,TX,deathsr,22.142857142857142
3440,2020-05-28,FL,deathsr,31.428571428571427
3441,2020-05-28,NC,deathsr,18.0
3442,2020-05-28,OK,deathsr,3.142857142857143
3443,2020-05-28,SC,deathsr,7.714285714285714
3444,2020-05-28,TX,deathsr,19.714285714285715
3445,2020-05-29,FL,deathsr,31.857142857142858
3446,2020-05-29,NC,deathsr,19.142857142857142
3447,2020-05-29,OK,deathsr,3.142857142857143
3448,2020-05-29,SC,deathsr,9.142857142857142
3449,2020-05-29,TX,deathsr,21.0
3450,2020-05-30,FL,deathsr,30.571428571428573
3451,2020-05-30,NC,deathsr,20.0
3452,2020-05-30,OK,deathsr,3.2857142857142856
3453,2020-05-30,SC,deathsr,8.857142857142858
3454,2020-05-30,TX,deathsr,22.0
3455,2020-05-31,FL,deathsr,30.571428571428573
3456,2020-05-31,NC,deathsr,20.0
3457,2020-05-31,OK,deathsr,3.2857142857142856
3458,2020-05-31,SC,deathsr,8.428571428571429
3459,2020-05-31,TX,deathsr,21.428571428571427
3460,2020-06-01,FL,deathsr,29.714285714285715
3461,2020-06-01,NC,deathsr,20.428571428571427
3462,2020-06-01,OK,deathsr,3.0
3463,2020-06-01,SC,deathsr,8.571428571428571
3464,2020-06-01,TX,deathsr,22.714285714285715
3465,2020-06-02,FL,deathsr,38.714285714285715
3466,2020-06-02,NC,deathsr,23.0
3467,2020-06-02,OK,deathsr,3.0
3468,2020-06-02,SC,deathsr,7.857142857142857
3469,2020-06-02,TX,deathsr,25.714285714285715
3470,2020-06-03,FL,deathsr,35.285714285714285
3471,2020-06-03,NC,deathsr,20.571428571428573
3472,2020-06-03,OK,deathsr,2.7142857142857144
3473,2020-06-03,SC,deathsr,7.428571428571429
3474,2020-06-03,TX,deathsr,24.0
3475,2020-06-04,FL,deathsr,34.714285714285715
3476,2020-06-04,NC,deathsr,19.142857142857142
3477,2020-06-04,OK,deathsr,2.5714285714285716
3478,2020-06-04,SC,deathsr,7.857142857142857
3479,2020-06-04,TX,deathsr,25.0
3480,2020-06-05,FL,deathsr,35.285714285714285
3481,2020-06-05,NC,deathsr,16.142857142857142
3482,2020-06-05,OK,deathsr,2.2857142857142856
3483,2020-06-05,SC,deathsr,7.857142857142857
3484,2020-06-05,TX,deathsr,25.142857142857142
3485,2020-06-06,FL,deathsr,34.42857142857143
3486,2020-06-06,NC,deathsr,16.714285714285715
3487,2020-06-06,OK,deathsr,1.8571428571428572
3488,2020-06-06,SC,deathsr,8.285714285714286
3489,2020-06-06,TX,deathsr,23.428571428571427
3490,2020-06-07,FL,deathsr,35.57142857142857
3491,2020-06-07,NC,deathsr,16.142857142857142
3492,2020-06-07,OK,deathsr,2.0
3493,2020-06-07,SC,deathsr,7.428571428571429
3494,2020-06-07,TX,deathsr,23.285714285714285
3495,2020-06-08,FL,deathsr,36.0
3496,2020-06-08,NC,deathsr,16.857142857142858
3497,2020-06-08,OK,deathsr,2.0
3498,2020-06-08,SC,deathsr,8.142857142857142
3499,2020-06-08,TX,deathsr,23.0
3500,2020-06-09,FL,deathsr,33.57142857142857
3501,2020-06-09,NC,deathsr,17.0
3502,2020-06-09,OK,deathsr,2.0
3503,2020-06-09,SC,deathsr,9.571428571428571
3504,2020-06-09,TX,deathsr,22.0
3505,2020-06-10,FL,deathsr,33.57142857142857
3506,2020-06-10,NC,deathsr,17.857142857142858
3507,2020-06-10,OK,deathsr,2.0
3508,2020-06-10,SC,deathsr,8.142857142857142
3509,2020-06-10,TX,deathsr,21.428571428571427
3510,2020-06-11,FL,deathsr,34.42857142857143
3511,2020-06-11,NC,deathsr,17.285714285714285
3512,2020-06-11,OK,deathsr,1.8571428571428572
3513,2020-06-11,SC,deathsr,9.0
3514,2020-06-11,TX,deathsr,21.285714285714285
3515,2020-06-12,FL,deathsr,31.0
3516,2020-06-12,NC,deathsr,18.142857142857142
3517,2020-06-12,OK,deathsr,2.0
3518,2020-06-12,SC,deathsr,7.857142857142857
3519,2020-06-12,TX,deathsr,20.571428571428573
3520,2020-06-13,FL,deathsr,33.857142857142854
3521,2020-06-13,NC,deathsr,16.428571428571427
3522,2020-06-13,OK,deathsr,1.7142857142857142
3523,2020-06-13,SC,deathsr,7.714285714285714
3524,2020-06-13,TX,deathsr,21.285714285714285
3525,2020-06-14,FL,deathsr,33.0
3526,2020-06-14,NC,deathsr,16.428571428571427
3527,2020-06-14,OK,deathsr,1.5714285714285714
3528,2020-06-14,SC,deathsr,7.714285714285714
3529,2020-06-14,TX,deathsr,21.285714285714285
3530,2020-06-15,FL,deathsr,32.285714285714285
3531,2020-06-15,NC,deathsr,16.428571428571427
3532,2020-06-15,OK,deathsr,1.5714285714285714
3533,2020-06-15,SC,deathsr,6.428571428571429
3534,2020-06-15,TX,deathsr,23.142857142857142
3535,2020-06-16,FL,deathsr,32.57142857142857
3536,2020-06-16,NC,deathsr,16.571428571428573
3537,2020-06-16,OK,deathsr,1.4285714285714286
3538,2020-06-16,SC,deathsr,5.571428571428571
3539,2020-06-16,TX,deathsr,24.428571428571427
3540,2020-06-17,FL,deathsr,31.0
3541,2020-06-17,NC,deathsr,14.571428571428571
3542,2020-06-17,OK,deathsr,1.2857142857142858
3543,2020-06-17,SC,deathsr,6.0
3544,2020-06-17,TX,deathsr,26.142857142857142
3545,2020-06-18,FL,deathsr,30.428571428571427
3546,2020-06-18,NC,deathsr,13.571428571428571
3547,2020-06-18,OK,deathsr,1.2857142857142858
3548,2020-06-18,SC,deathsr,4.714285714285714
3549,2020-06-18,TX,deathsr,27.857142857142858
3550,2020-06-19,FL,deathsr,32.42857142857143
3551,2020-06-19,NC,deathsr,13.571428571428571
3552,2020-06-19,OK,deathsr,1.1428571428571428
3553,2020-06-19,SC,deathsr,6.571428571428571
3554,2020-06-19,TX,deathsr,29.0
0,2020-04-02,TX,positiver,
1,2020-04-02,FL,positiver,
2,2020-04-02,SC,positiver,
3,2020-04-02,OK,positiver,
4,2020-04-02,NC,positiver,
5,2020-04-03,SC,positiver,
6,2020-04-03,FL,positiver,
7,2020-04-03,TX,positiver,
8,2020-04-03,OK,positiver,
9,2020-04-03,NC,positiver,
10,2020-04-04,TX,positiver,
11,2020-04-04,SC,positiver,
12,2020-04-04,OK,positiver,
13,2020-04-04,NC,positiver,
14,2020-04-04,FL,positiver,
15,2020-04-05,FL,positiver,
16,2020-04-05,NC,positiver,
17,2020-04-05,OK,positiver,
18,2020-04-05,TX,positiver,
19,2020-04-05,SC,positiver,
20,2020-04-06,TX,positiver,
21,2020-04-06,SC,positiver,
22,2020-04-06,OK,positiver,
23,2020-04-06,NC,positiver,
24,2020-04-06,FL,positiver,
25,2020-04-07,FL,positiver,
26,2020-04-07,NC,positiver,
27,2020-04-07,SC,positiver,
28,2020-04-07,TX,positiver,
29,2020-04-07,OK,positiver,
30,2020-04-08,TX,positiver,
31,2020-04-08,SC,positiver,
32,2020-04-08,OK,positiver,
33,2020-04-08,NC,positiver,
34,2020-04-08,FL,positiver,
35,2020-04-09,NC,positiver,256.2857142857143
36,2020-04-09,FL,positiver,1193.4285714285713
37,2020-04-09,SC,positiver,176.85714285714286
38,2020-04-09,TX,positiver,794.4285714285714
39,2020-04-09,OK,positiver,115.0
40,2020-04-10,TX,positiver,905.8571428571429
41,2020-04-10,SC,positiver,215.85714285714286
42,2020-04-10,OK,positiver,115.14285714285714
43,2020-04-10,NC,positiver,259.2857142857143
44,2020-04-10,FL,positiver,1135.142857142857
45,2020-04-11,TX,positiver,921.5714285714286
46,2020-04-11,SC,positiver,184.28571428571428
47,2020-04-11,OK,positiver,101.28571428571429
48,2020-04-11,NC,positiver,272.85714285714283
49,2020-04-11,FL,positiver,1054.7142857142858
50,2020-04-12,OK,positiver,102.57142857142857
51,2020-04-12,FL,positiver,1029.142857142857
52,2020-04-12,NC,positiver,276.42857142857144
53,2020-04-12,SC,positiver,181.42857142857142
54,2020-04-12,TX,positiver,953.1428571428571
55,2020-04-13,TX,positiver,947.1428571428571
56,2020-04-13,SC,positiver,181.42857142857142
57,2020-04-13,OK,positiver,106.0
58,2020-04-13,NC,positiver,278.0
59,2020-04-13,FL,positiver,1039.5714285714287
60,2020-04-14,TX,positiver,908.8571428571429
61,2020-04-14,SC,positiver,162.28571428571428
62,2020-04-14,OK,positiver,101.71428571428571
63,2020-04-14,NC,positiver,257.57142857142856
64,2020-04-14,FL,positiver,945.7142857142857
65,2020-04-15,FL,positiver,1008.0
66,2020-04-15,NC,positiver,242.42857142857142
67,2020-04-15,SC,positiver,157.71428571428572
68,2020-04-15,OK,positiver,105.57142857142857
69,2020-04-15,TX,positiver,877.0
70,2020-04-16,TX,positiver,889.2857142857143
71,2020-04-16,SC,positiver,123.42857142857143
72,2020-04-16,OK,positiver,96.14285714285714
73,2020-04-16,NC,positiver,259.14285714285717
74,2020-04-16,FL,positiver,933.2857142857143
75,2020-04-17,NC,positiver,278.7142857142857
76,2020-04-17,FL,positiver,941.1428571428571
77,2020-04-17,OK,positiver,95.85714285714286
78,2020-04-17,TX,positiver,814.2857142857143
79,2020-04-17,SC,positiver,123.71428571428571
80,2020-04-18,TX,positiver,814.1428571428571
81,2020-04-18,SC,positiver,148.42857142857142
82,2020-04-18,OK,positiver,100.28571428571429
83,2020-04-18,NC,positiver,261.14285714285717
84,2020-04-18,FL,positiver,967.8571428571429
85,2020-04-19,TX,positiver,777.0
86,2020-04-19,SC,positiver,151.14285714285714
87,2020-04-19,OK,positiver,89.85714285714286
88,2020-04-19,NC,positiver,281.85714285714283
89,2020-04-19,FL,positiver,948.7142857142857
90,2020-04-20,FL,positiver,865.5714285714286
91,2020-04-20,NC,positiver,278.2857142857143
92,2020-04-20,TX,positiver,793.1428571428571
93,2020-04-20,SC,positiver,151.14285714285714
94,2020-04-20,OK,positiver,87.28571428571429
95,2020-04-21,TX,positiver,796.0
96,2020-04-21,SC,positiver,126.57142857142857
97,2020-04-21,OK,positiver,89.0
98,2020-04-21,NC,positiver,275.2857142857143
99,2020-04-21,FL,positiver,875.4285714285714
100,2020-04-22,FL,positiver,828.2857142857143
101,2020-04-22,NC,positiver,299.57142857142856
102,2020-04-22,OK,positiver,90.14285714285714
103,2020-04-22,TX,positiver,796.7142857142857
104,2020-04-22,SC,positiver,157.85714285714286
105,2020-04-23,SC,positiver,180.14285714285714
106,2020-04-23,OK,positiver,94.28571428571429
107,2020-04-23,NC,positiver,306.14285714285717
108,2020-04-23,FL,positiver,847.8571428571429
109,2020-04-23,TX,positiver,784.1428571428571
110,2020-04-24,TX,positiver,776.4285714285714
111,2020-04-24,SC,positiver,140.85714285714286
112,2020-04-24,OK,positiver,93.71428571428571
113,2020-04-24,NC,positiver,313.2857142857143
114,2020-04-24,FL,positiver,865.0
115,2020-04-25,FL,positiver,795.7142857142857
116,2020-04-25,NC,positiver,354.7142857142857
117,2020-04-25,SC,positiver,143.85714285714286
118,2020-04-25,TX,positiver,787.5714285714286
119,2020-04-25,OK,positiver,89.0
120,2020-04-26,TX,positiver,815.4285714285714
121,2020-04-26,SC,positiver,159.0
122,2020-04-26,OK,positiver,93.42857142857143
123,2020-04-26,NC,positiver,333.85714285714283
124,2020-04-26,FL,positiver,790.2857142857143
125,2020-04-27,OK,positiver,85.71428571428571
126,2020-04-27,FL,positiver,782.5714285714286
127,2020-04-27,NC,positiver,339.7142857142857
128,2020-04-27,TX,positiver,834.1428571428571
129,2020-04-27,SC,positiver,159.0
130,2020-04-28,TX,positiver,853.5714285714286
131,2020-04-28,SC,positiver,167.71428571428572
132,2020-04-28,OK,positiver,86.14285714285714
133,2020-04-28,NC,positiver,373.85714285714283
134,2020-04-28,FL,positiver,764.4285714285714
135,2020-04-29,TX,positiver,855.0
136,2020-04-29,SC,positiver,160.0
137,2020-04-29,OK,positiver,82.71428571428571
138,2020-04-29,NC,positiver,389.7142857142857
139,2020-04-29,FL,positiver,697.7142857142857
140,2020-04-30,FL,positiver,694.0
141,2020-04-30,NC,positiver,414.42857142857144
142,2020-04-30,TX,positiver,877.5714285714286
143,2020-04-30,SC,positiver,168.28571428571428
144,2020-04-30,OK,positiver,85.85714285714286
145,2020-05-01,TX,positiver,917.5714285714286
146,2020-05-01,SC,positiver,191.57142857142858
147,2020-05-01,OK,positiver,89.57142857142857
148,2020-05-01,NC,positiver,410.14285714285717
149,2020-05-01,FL,positiver,650.5714285714286
150,2020-05-02,FL,positiver,660.5714285714286
151,2020-05-02,NC,positiver,412.2857142857143
152,2020-05-02,OK,positiver,94.0
153,2020-05-02,TX,positiver,964.1428571428571
154,2020-05-02,SC,positiver,176.57142857142858
155,2020-05-03,SC,positiver,162.28571428571428
156,2020-05-03,OK,positiver,102.71428571428571
157,2020-05-03,NC,positiver,404.85714285714283
158,2020-05-03,FL,positiver,650.0
159,2020-05-03,TX,positiver,988.1428571428571
160,2020-05-04,TX,positiver,1005.0
161,2020-05-04,SC,positiver,162.28571428571428
162,2020-05-04,OK,positiver,109.14285714285714
163,2020-05-04,NC,positiver,386.57142857142856
164,2020-05-04,FL,positiver,679.8571428571429
165,2020-05-05,FL,positiver,656.1428571428571
166,2020-05-05,NC,positiver,384.0
167,2020-05-05,SC,positiver,163.42857142857142
168,2020-05-05,OK,positiver,102.42857142857143
169,2020-05-05,TX,positiver,1028.2857142857142
170,2020-05-06,TX,positiver,1052.5714285714287
171,2020-05-06,SC,positiver,150.71428571428572
172,2020-05-06,OK,positiver,104.0
173,2020-05-06,NC,positiver,401.42857142857144
174,2020-05-06,FL,positiver,687.0
175,2020-05-07,NC,positiver,412.57142857142856
176,2020-05-07,FL,positiver,734.0
177,2020-05-07,OK,positiver,101.71428571428571
178,2020-05-07,TX,positiver,1043.2857142857142
179,2020-05-07,SC,positiver,120.14285714285714
180,2020-05-08,TX,positiver,1054.2857142857142
181,2020-05-08,SC,positiver,126.28571428571429
182,2020-05-08,OK,positiver,96.57142857142857
183,2020-05-08,NC,positiver,420.7142857142857
184,2020-05-08,FL,positiver,638.7142857142857
