,date,state,variable,value
2497,2020-05-20,OK,casesr,97.14285714285714
2498,2020-05-20,SC,casesr,163.57142857142858
2499,2020-05-21,NC,casesr,620.1428571428571
2500,2020-05-21,OK,casesr,102.57142857142857
2501,2020-05-21,SC,casesr,170.0
2502,2020-05-22,NC,casesr,638.7142857142857
2503,2020-05-22,OK,casesr,109.0
2504,2020-05-22,SC,casesr,175.85714285714286
2505,2020-05-23,NC,casesr,674.5714285714286
2506,2020-05-23,OK,casesr,103.28571428571429
2507,2020-05-23,SC,casesr,176.28571428571428
2508,2020-05-24,NC,casesr,670.5714285714286
2509,2020-05-24,OK,casesr,103.85714285714286
2510,2020-05-24,SC,casesr,182.85714285714286
2511,2020-05-25,NC,casesr,696.5714285714286
2512,2020-05-25,OK,casesr,98.85714285714286
2513,2020-05-25,SC,casesr,176.57142857142858
2514,2020-05-26,NC,casesr,632.2857142857143
2515,2020-05-26,OK,casesr,92.57142857142857
2516,2020-05-26,SC,casesr,194.28571428571428
2517,2020-05-27,NC,casesr,652.2857142857143
2518,2020-05-27,OK,casesr,99.57142857142857
2519,2020-05-27,SC,casesr,206.85714285714286
2520,2020-05-28,NC,casesr,668.8571428571429
2521,2020-05-28,OK,casesr,84.28571428571429
2522,2020-05-28,SC,casesr,201.28571428571428
2523,2020-05-29,NC,casesr,724.8571428571429
2524,2020-05-29,OK,casesr,69.85714285714286
2525,2020-05-29,SC,casesr,213.28571428571428
2526,2020-05-30,NC,casesr,718.5714285714286
2527,2020-05-30,OK,casesr,65.42857142857143
2528,2020-05-30,SC,casesr,214.14285714285714
2529,2020-05-31,NC,casesr,779.2857142857143
2530,2020-05-31,OK,casesr,67.0
2531,2020-05-31,SC,casesr,252.14285714285714
2532,2020-06-01,NC,casesr,767.2857142857143
2533,2020-06-01,OK,casesr,69.0
2534,2020-06-01,SC,casesr,281.42857142857144
2535,2020-06-02,NC,casesr,837.7142857142857
2536,2020-06-02,OK,casesr,79.28571428571429
2537,2020-06-02,SC,casesr,285.57142857142856
2538,2020-06-03,NC,casesr,889.4285714285714
2539,2020-06-03,OK,casesr,82.28571428571429
2540,2020-06-03,SC,casesr,289.7142857142857
2541,2020-06-04,NC,casesr,951.4285714285714
2542,2020-06-04,OK,casesr,91.0
2543,2020-06-04,SC,casesr,316.7142857142857
2544,2020-06-05,NC,casesr,954.5714285714286
2545,2020-06-05,OK,casesr,95.14285714285714
2546,2020-06-05,SC,casesr,331.7142857142857
2547,2020-06-06,NC,casesr,1006.8571428571429
2548,2020-06-06,OK,casesr,91.71428571428571
2549,2020-06-06,SC,casesr,360.2857142857143
2550,2020-06-07,NC,casesr,996.7142857142857
2551,2020-06-07,OK,casesr,92.14285714285714
2552,2020-06-07,SC,casesr,346.42857142857144
2553,2020-06-08,NC,casesr,1030.4285714285713
2554,2020-06-08,OK,casesr,90.42857142857143
2555,2020-06-08,SC,casesr,378.85714285714283
2556,2020-06-09,NC,casesr,1048.7142857142858
2557,2020-06-09,OK,casesr,96.0
2558,2020-06-09,SC,casesr,401.85714285714283
2559,2020-06-10,NC,casesr,1041.7142857142858
2560,2020-06-10,OK,casesr,96.42857142857143
2561,2020-06-10,SC,casesr,444.0
2562,2020-06-11,NC,casesr,1065.5714285714287
2563,2020-06-11,OK,casesr,102.71428571428571
2564,2020-06-11,SC,casesr,490.85714285714283
2565,2020-06-12,NC,casesr,1150.0
2566,2020-06-12,OK,casesr,120.57142857142857
2567,2020-06-12,SC,casesr,531.0
2568,2020-06-13,NC,casesr,1157.4285714285713
2569,2020-06-13,OK,casesr,144.71428571428572
2570,2020-06-13,SC,casesr,577.0
2571,2020-06-14,NC,casesr,1219.4285714285713
2572,2020-06-14,OK,casesr,154.28571428571428
2573,2020-06-14,SC,casesr,644.2857142857143
2574,2020-06-15,NC,casesr,1239.4285714285713
2575,2020-06-15,OK,casesr,173.0
2576,2020-06-15,SC,casesr,654.4285714285714
2577,2020-06-16,NC,casesr,1244.5714285714287
2578,2020-06-16,OK,casesr,183.0
2579,2020-06-16,SC,casesr,681.0
2580,2020-06-17,NC,casesr,1262.4285714285713
2581,2020-06-17,OK,casesr,203.28571428571428
2582,2020-06-17,SC,casesr,685.2857142857143
2583,2020-06-18,NC,casesr,1241.5714285714287
2584,2020-06-18,OK,casesr,246.85714285714286
2585,2020-06-18,SC,casesr,729.5714285714286
2586,2020-06-19,NC,casesr,1221.0
2587,2020-06-19,OK,casesr,265.42857142857144
2588,2020-06-19,SC,casesr,780.1428571428571
2589,2020-06-20,NC,casesr,1247.0
2590,2020-06-20,OK,casesr,280.57142857142856
2591,2020-06-20,SC,casesr,833.0
2592,2020-06-21,NC,casesr,1236.4285714285713
2593,2020-06-21,OK,casesr,326.2857142857143
2594,2020-06-21,SC,casesr,842.4285714285714
2595,2020-06-22,NC,casesr,1226.142857142857
2596,2020-06-22,OK,casesr,330.85714285714283
2597,2020-06-22,SC,casesr,902.8571428571429
2598,2020-06-23,NC,casesr,1245.5714285714287
2599,2020-06-23,OK,casesr,340.42857142857144
2600,2020-06-23,SC,casesr,945.4285714285714
2601,2020-06-24,NC,casesr,1302.7142857142858
2602,2020-06-24,OK,casesr,372.2857142857143
2603,2020-06-24,SC,casesr,1048.7142857142858
2604,2020-06-25,NC,casesr,1301.7142857142858
2605,2020-06-25,OK,casesr,370.42857142857144
2606,2020-06-25,SC,casesr,1067.7142857142858
2607,2020-06-26,NC,casesr,1319.857142857143
2608,2020-06-26,OK,casesr,376.7142857142857
2609,2020-06-26,SC,casesr,1100.5714285714287
2610,2020-06-27,NC,casesr,1295.7142857142858
2611,2020-06-27,OK,casesr,372.14285714285717
2612,2020-06-27,SC,casesr,1164.7142857142858
2613,2020-06-28,NC,casesr,1332.0
2614,2020-06-28,OK,casesr,347.0
2615,2020-06-28,SC,casesr,1232.4285714285713
2616,2020-06-29,NC,casesr,1406.2857142857142
2617,2020-06-29,OK,casesr,348.42857142857144
2618,2020-06-29,SC,casesr,1277.5714285714287
2619,2020-06-30,NC,casesr,1462.5714285714287
2620,2020-06-30,OK,casesr,389.85714285714283
2621,2020-06-30,SC,casesr,1398.0
2622,2020-07-01,NC,casesr,1507.7142857142858
2623,2020-07-01,OK,casesr,371.85714285714283
2624,2020-07-01,SC,casesr,1431.7142857142858
2625,2020-07-02,NC,casesr,1567.142857142857
2626,2020-07-02,OK,casesr,370.2857142857143
2627,2020-07-02,SC,casesr,1525.5714285714287
2628,2020-07-03,NC,casesr,1599.142857142857
2629,2020-07-03,OK,casesr,388.85714285714283
2630,2020-07-03,SC,casesr,1599.5714285714287
2631,2020-07-04,NC,casesr,1574.857142857143
2632,2020-07-04,OK,casesr,429.0
2633,2020-07-04,SC,casesr,1635.2857142857142
2634,2020-07-05,NC,casesr,1559.4285714285713
2635,2020-07-05,OK,casesr,426.2857142857143
2636,2020-07-05,SC,casesr,1646.7142857142858
2637,2020-07-06,NC,casesr,1606.5714285714287
2638,2020-07-06,OK,casesr,455.7142857142857
2639,2020-07-06,SC,casesr,1676.5714285714287
2640,2020-07-07,NC,casesr,1599.4285714285713
2641,2020-07-07,OK,casesr,494.7142857142857
2642,2020-07-07,SC,casesr,1564.7142857142858
2643,2020-07-08,NC,casesr,1560.0
2644,2020-07-08,OK,casesr,540.1428571428571
2645,2020-07-08,SC,casesr,1570.0
2646,2020-07-09,NC,casesr,1591.4285714285713
2647,2020-07-09,OK,casesr,565.2857142857143
2648,2020-07-09,SC,casesr,1570.0
2649,2020-07-10,NC,casesr,1624.857142857143
2650,2020-07-10,OK,casesr,575.2857142857143
2651,2020-07-10,SC,casesr,1555.2857142857142
2652,2020-07-11,NC,casesr,1764.7142857142858
2653,2020-07-11,OK,casesr,590.5714285714286
2654,2020-07-11,SC,casesr,1616.142857142857
2655,2020-07-12,NC,casesr,1832.857142857143
2656,2020-07-12,OK,casesr,615.2857142857143
2657,2020-07-12,SC,casesr,1685.857142857143
2658,2020-07-13,NC,casesr,1831.4285714285713
2659,2020-07-13,OK,casesr,626.1428571428571
2660,2020-07-13,SC,casesr,1684.0
2661,2020-07-14,NC,casesr,1943.5714285714287
2662,2020-07-14,OK,casesr,645.4285714285714
2663,2020-07-14,SC,casesr,1862.4285714285713
2664,2020-07-15,NC,casesr,1991.4285714285713
2665,2020-07-15,OK,casesr,702.8571428571429
2666,2020-07-15,SC,casesr,1905.142857142857
2667,2020-07-16,NC,casesr,2017.2857142857142
2668,2020-07-16,OK,casesr,706.4285714285714
2669,2020-07-16,SC,casesr,1913.142857142857
2670,2020-07-17,NC,casesr,1989.142857142857
2671,2020-07-17,OK,casesr,721.1428571428571
2672,2020-07-17,SC,casesr,1948.7142857142858
2673,2020-07-18,NC,casesr,2013.5714285714287
2674,2020-07-18,OK,casesr,753.8571428571429
2675,2020-07-18,SC,casesr,1844.7142857142858
2676,2020-07-19,NC,casesr,2004.5714285714287
2677,2020-07-19,OK,casesr,718.5714285714286
2678,2020-07-19,SC,casesr,1905.4285714285713
2679,2020-07-20,NC,casesr,1933.7142857142858
2680,2020-07-20,OK,casesr,669.7142857142857
2681,2020-07-20,SC,casesr,1896.7142857142858
2682,2020-07-21,NC,casesr,1898.7142857142858
2683,2020-07-21,OK,casesr,655.4285714285714
2684,2020-07-21,SC,casesr,1849.7142857142858
2685,2020-07-22,NC,casesr,1937.2857142857142
2686,2020-07-22,OK,casesr,641.1428571428571
2687,2020-07-22,SC,casesr,1828.142857142857
2688,2020-04-02,NC,deathsr,
2689,2020-04-02,OK,deathsr,
2690,2020-04-02,SC,deathsr,
2691,2020-04-03,NC,deathsr,
2692,2020-04-03,OK,deathsr,
2693,2020-04-03,SC,deathsr,
2694,2020-04-04,NC,deathsr,
2695,2020-04-04,OK,deathsr,
2696,2020-04-04,SC,deathsr,
2697,2020-04-05,NC,deathsr,
2698,2020-04-05,OK,deathsr,
2699,2020-04-05,SC,deathsr,
2700,2020-04-06,NC,deathsr,
2701,2020-04-06,OK,deathsr,
2702,2020-04-06,SC,deathsr,
2703,2020-04-07,NC,deathsr,
2704,2020-04-07,OK,deathsr,
2705,2020-04-07,SC,deathsr,
2706,2020-04-08,NC,deathsr,
2707,2020-04-08,OK,deathsr,
2708,2020-04-08,SC,deathsr,
2709,2020-04-09,NC,deathsr,8.142857142857142
2710,2020-04-09,OK,deathsr,6.571428571428571
2711,2020-04-09,SC,deathsr,5.142857142857143
2712,2020-04-10,NC,deathsr,7.857142857142857
2713,2020-04-10,OK,deathsr,7.142857142857143
2714,2020-04-10,SC,deathsr,5.428571428571429
2715,2020-04-11,NC,deathsr,8.0
2716,2020-04-11,OK,deathsr,7.285714285714286
2717,2020-04-11,SC,deathsr,5.714285714285714
2718,2020-04-12,NC,deathsr,7.0
2719,2020-04-12,OK,deathsr,7.142857142857143
2720,2020-04-12,SC,deathsr,5.428571428571429
2721,2020-04-13,NC,deathsr,7.0
2722,2020-04-13,OK,deathsr,6.714285714285714
2723,2020-04-13,SC,deathsr,5.571428571428571
2724,2020-04-14,NC,deathsr,9.428571428571429
2725,2020-04-14,OK,deathsr,6.0
2726,2020-04-14,SC,deathsr,6.571428571428571
2727,2020-04-15,NC,deathsr,9.571428571428571
2728,2020-04-15,OK,deathsr,6.285714285714286
2729,2020-04-15,SC,deathsr,6.285714285714286
2730,2020-04-16,NC,deathsr,9.428571428571429
2731,2020-04-16,OK,deathsr,7.285714285714286
2732,2020-04-16,SC,deathsr,6.0
2733,2020-04-17,NC,deathsr,11.571428571428571
2734,2020-04-17,OK,deathsr,6.857142857142857
2735,2020-04-17,SC,deathsr,6.285714285714286
2736,2020-04-18,NC,deathsr,12.714285714285714
2737,2020-04-18,OK,deathsr,6.571428571428571
2738,2020-04-18,SC,deathsr,5.571428571428571
2739,2020-04-19,NC,deathsr,13.857142857142858
2740,2020-04-19,OK,deathsr,6.285714285714286
2741,2020-04-19,SC,deathsr,5.428571428571429
2742,2020-04-20,NC,deathsr,13.714285714285714
2743,2020-04-20,OK,deathsr,6.428571428571429
2744,2020-04-20,SC,deathsr,5.285714285714286
2745,2020-04-21,NC,deathsr,14.428571428571429
2746,2020-04-21,OK,deathsr,7.857142857142857
2747,2020-04-21,SC,deathsr,5.428571428571429
2748,2020-04-22,NC,deathsr,16.285714285714285
2749,2020-04-22,OK,deathsr,6.571428571428571
2750,2020-04-22,SC,deathsr,4.714285714285714
2751,2020-04-23,NC,deathsr,16.142857142857142
2752,2020-04-23,OK,deathsr,6.857142857142857
2753,2020-04-23,SC,deathsr,5.857142857142857
2754,2020-04-24,NC,deathsr,15.857142857142858
2755,2020-04-24,OK,deathsr,7.428571428571429
2756,2020-04-24,SC,deathsr,5.857142857142857
2757,2020-04-25,NC,deathsr,18.428571428571427
2758,2020-04-25,OK,deathsr,7.857142857142857
2759,2020-04-25,SC,deathsr,6.714285714285714
2760,2020-04-26,NC,deathsr,18.0
2761,2020-04-26,OK,deathsr,7.857142857142857
2762,2020-04-26,SC,deathsr,7.714285714285714
2763,2020-04-27,NC,deathsr,20.571428571428573
2764,2020-04-27,OK,deathsr,7.714285714285714
2765,2020-04-27,SC,deathsr,7.571428571428571
2766,2020-04-28,NC,deathsr,19.428571428571427
2767,2020-04-28,OK,deathsr,6.142857142857143
2768,2020-04-28,SC,deathsr,8.142857142857142
2769,2020-04-29,NC,deathsr,17.714285714285715
2770,2020-04-29,OK,deathsr,6.428571428571429
2771,2020-04-29,SC,deathsr,13.142857142857142
2772,2020-04-30,NC,deathsr,18.857142857142858
2773,2020-04-30,OK,deathsr,6.142857142857143
2774,2020-04-30,SC,deathsr,13.428571428571429
2775,2020-05-01,NC,deathsr,19.285714285714285
2776,2020-05-01,OK,deathsr,6.0
2777,2020-05-01,SC,deathsr,14.142857142857142
2778,2020-05-02,NC,deathsr,17.714285714285715
2779,2020-05-02,OK,deathsr,6.285714285714286
2780,2020-05-02,SC,deathsr,14.428571428571429
2781,2020-05-03,NC,deathsr,18.142857142857142
2782,2020-05-03,OK,deathsr,6.142857142857143
2783,2020-05-03,SC,deathsr,14.428571428571429
2784,2020-05-04,NC,deathsr,17.571428571428573
2785,2020-05-04,OK,deathsr,5.857142857142857
2786,2020-05-04,SC,deathsr,15.142857142857142
2787,2020-05-05,NC,deathsr,17.714285714285715
2788,2020-05-05,OK,deathsr,5.714285714285714
2789,2020-05-05,SC,deathsr,14.857142857142858
2790,2020-05-06,NC,deathsr,18.714285714285715
2791,2020-05-06,OK,deathsr,5.571428571428571
2792,2020-05-06,SC,deathsr,10.428571428571429
2793,2020-05-07,NC,deathsr,19.428571428571427
2794,2020-05-07,OK,deathsr,5.428571428571429
2795,2020-05-07,SC,deathsr,10.285714285714286
2796,2020-05-08,NC,deathsr,18.857142857142858
2797,2020-05-08,OK,deathsr,5.142857142857143
2798,2020-05-08,SC,deathsr,9.142857142857142
2799,2020-05-09,NC,deathsr,18.0
2800,2020-05-09,OK,deathsr,4.571428571428571
2801,2020-05-09,SC,deathsr,9.0
2802,2020-05-10,NC,deathsr,17.857142857142858
2803,2020-05-10,OK,deathsr,4.857142857142857
2804,2020-05-10,SC,deathsr,8.0
2805,2020-05-11,NC,deathsr,16.714285714285715
2806,2020-05-11,OK,deathsr,5.142857142857143
2807,2020-05-11,SC,deathsr,9.0
2808,2020-05-12,NC,deathsr,17.142857142857142
2809,2020-05-12,OK,deathsr,4.428571428571429
2810,2020-05-12,SC,deathsr,8.428571428571429
2811,2020-05-13,NC,deathsr,16.857142857142858
2812,2020-05-13,OK,deathsr,3.5714285714285716
2813,2020-05-13,SC,deathsr,8.142857142857142
2814,2020-05-14,NC,deathsr,15.857142857142858
2815,2020-05-14,OK,deathsr,3.4285714285714284
2816,2020-05-14,SC,deathsr,7.857142857142857
2817,2020-05-15,NC,deathsr,17.571428571428573
2818,2020-05-15,OK,deathsr,2.7142857142857144
2819,2020-05-15,SC,deathsr,8.571428571428571
2820,2020-05-16,NC,deathsr,16.714285714285715
2821,2020-05-16,OK,deathsr,2.5714285714285716
2822,2020-05-16,SC,deathsr,7.142857142857143
2823,2020-05-17,NC,deathsr,16.857142857142858
2824,2020-05-17,OK,deathsr,2.2857142857142856
2825,2020-05-17,SC,deathsr,7.714285714285714
2826,2020-05-18,NC,deathsr,16.142857142857142
2827,2020-05-18,OK,deathsr,2.0
2828,2020-05-18,SC,deathsr,6.428571428571429
2829,2020-05-19,NC,deathsr,16.285714285714285
2830,2020-05-19,OK,deathsr,2.2857142857142856
2831,2020-05-19,SC,deathsr,6.285714285714286
2832,2020-05-20,NC,deathsr,15.142857142857142
2833,2020-05-20,OK,deathsr,3.0
2834,2020-05-20,SC,deathsr,6.428571428571429
2835,2020-05-21,NC,deathsr,14.571428571428571
2836,2020-05-21,OK,deathsr,2.857142857142857
2837,2020-05-21,SC,deathsr,6.428571428571429
2838,2020-05-22,NC,deathsr,13.428571428571429
2839,2020-05-22,OK,deathsr,3.142857142857143
2840,2020-05-22,SC,deathsr,5.571428571428571
2841,2020-05-23,NC,deathsr,13.142857142857142
2842,2020-05-23,OK,deathsr,3.2857142857142856
2843,2020-05-23,SC,deathsr,6.428571428571429
2844,2020-05-24,NC,deathsr,13.142857142857142
2845,2020-05-24,OK,deathsr,3.2857142857142856
2846,2020-05-24,SC,deathsr,7.142857142857143
2847,2020-05-25,NC,deathsr,13.714285714285714
2848,2020-05-25,OK,deathsr,3.5714285714285716
2849,2020-05-25,SC,deathsr,7.0
2850,2020-05-26,NC,deathsr,11.142857142857142
2851,2020-05-26,OK,deathsr,3.4285714285714284
2852,2020-05-26,SC,deathsr,6.714285714285714
2853,2020-05-27,NC,deathsr,15.142857142857142
2854,2020-05-27,OK,deathsr,3.2857142857142856
2855,2020-05-27,SC,deathsr,8.428571428571429
2856,2020-05-28,NC,deathsr,17.857142857142858
2857,2020-05-28,OK,deathsr,3.142857142857143
2858,2020-05-28,SC,deathsr,7.714285714285714
2859,2020-05-29,NC,deathsr,19.142857142857142
2860,2020-05-29,OK,deathsr,3.142857142857143
2861,2020-05-29,SC,deathsr,9.142857142857142
2862,2020-05-30,NC,deathsr,20.0
2863,2020-05-30,OK,deathsr,3.2857142857142856
2864,2020-05-30,SC,deathsr,8.857142857142858
2865,2020-05-31,NC,deathsr,20.0
2866,2020-05-31,OK,deathsr,3.2857142857142856
2867,2020-05-31,SC,deathsr,8.428571428571429
2868,2020-06-01,NC,deathsr,20.428571428571427
2869,2020-06-01,OK,deathsr,3.0
2870,2020-06-01,SC,deathsr,8.571428571428571
2871,2020-06-02,NC,deathsr,23.0
2872,2020-06-02,OK,deathsr,3.0
2873,2020-06-02,SC,deathsr,7.857142857142857
2874,2020-06-03,NC,deathsr,20.571428571428573
2875,2020-06-03,OK,deathsr,2.7142857142857144
2876,2020-06-03,SC,deathsr,7.428571428571429
2877,2020-06-04,NC,deathsr,19.142857142857142
2878,2020-06-04,OK,deathsr,2.5714285714285716
2879,2020-06-04,SC,deathsr,7.857142857142857
2880,2020-06-05,NC,deathsr,16.142857142857142
2881,2020-06-05,OK,deathsr,2.2857142857142856
2882,2020-06-05,SC,deathsr,7.857142857142857
2883,2020-06-06,NC,deathsr,16.714285714285715
2884,2020-06-06,OK,deathsr,1.8571428571428572
2885,2020-06-06,SC,deathsr,8.285714285714286
2886,2020-06-07,NC,deathsr,16.142857142857142
2887,2020-06-07,OK,deathsr,2.0
2888,2020-06-07,SC,deathsr,7.428571428571429
2889,2020-06-08,NC,deathsr,16.857142857142858
2890,2020-06-08,OK,deathsr,2.0
2891,2020-06-08,SC,deathsr,8.142857142857142
2892,2020-06-09,NC,deathsr,17.0
2893,2020-06-09,OK,deathsr,2.0
2894,2020-06-09,SC,deathsr,9.571428571428571
2895,2020-06-10,NC,deathsr,17.857142857142858
2896,2020-06-10,OK,deathsr,2.0
2897,2020-06-10,SC,deathsr,8.142857142857142
2898,2020-06-11,NC,deathsr,17.285714285714285
2899,2020-06-11,OK,deathsr,1.8571428571428572
2900,2020-06-11,SC,deathsr,9.0
2901,2020-06-12,NC,deathsr,18.142857142857142
2902,2020-06-12,OK,deathsr,2.0
2903,2020-06-12,SC,deathsr,7.857142857142857
2904,2020-06-13,NC,deathsr,16.428571428571427
2905,2020-06-13,OK,deathsr,1.7142857142857142
2906,2020-06-13,SC,deathsr,7.714285714285714
2907,2020-06-14,NC,deathsr,16.428571428571427
2908,2020-06-14,OK,deathsr,1.5714285714285714
2909,2020-06-14,SC,deathsr,7.714285714285714
2910,2020-06-15,NC,deathsr,16.428571428571427
2911,2020-06-15,OK,deathsr,1.5714285714285714
2912,2020-06-15,SC,deathsr,6.428571428571429
2913,2020-06-16,NC,deathsr,16.571428571428573
2914,2020-06-16,OK,deathsr,1.4285714285714286
2915,2020-06-16,SC,deathsr,5.571428571428571
2916,2020-06-17,NC,deathsr,14.571428571428571
2917,2020-06-17,OK,deathsr,1.2857142857142858
2918,2020-06-17,SC,deathsr,6.0
2919,2020-06-18,NC,deathsr,13.571428571428571
2920,2020-06-18,OK,deathsr,1.2857142857142858
