,date,state,variable,value
951,2020-10-23,SC,deathsr,23.142857142857142
952,2020-10-24,DC,deathsr,0.14285714285714285
953,2020-10-24,SC,deathsr,22.285714285714285
0,2020-09-02,SC,hospitalizedCurrentlyr,
1,2020-09-02,DC,hospitalizedCurrentlyr,
2,2020-09-03,DC,hospitalizedCurrentlyr,
3,2020-09-03,SC,hospitalizedCurrentlyr,
4,2020-09-04,DC,hospitalizedCurrentlyr,
5,2020-09-04,SC,hospitalizedCurrentlyr,
6,2020-09-05,SC,hospitalizedCurrentlyr,
7,2020-09-05,DC,hospitalizedCurrentlyr,
8,2020-09-06,SC,hospitalizedCurrentlyr,
9,2020-09-06,DC,hospitalizedCurrentlyr,
10,2020-09-07,SC,hospitalizedCurrentlyr,
11,2020-09-07,DC,hospitalizedCurrentlyr,
12,2020-09-08,SC,hospitalizedCurrentlyr,
13,2020-09-08,DC,hospitalizedCurrentlyr,
14,2020-09-09,DC,hospitalizedCurrentlyr,
15,2020-09-09,SC,hospitalizedCurrentlyr,
16,2020-09-10,SC,hospitalizedCurrentlyr,
17,2020-09-10,DC,hospitalizedCurrentlyr,
18,2020-09-11,SC,hospitalizedCurrentlyr,
19,2020-09-11,DC,hospitalizedCurrentlyr,
20,2020-09-12,SC,hospitalizedCurrentlyr,-8.6
21,2020-09-12,DC,hospitalizedCurrentlyr,2.5
22,2020-09-13,SC,hospitalizedCurrentlyr,-15.9
23,2020-09-13,DC,hospitalizedCurrentlyr,1.2
24,2020-09-14,SC,hospitalizedCurrentlyr,-17.7
25,2020-09-14,DC,hospitalizedCurrentlyr,1.6
26,2020-09-15,DC,hospitalizedCurrentlyr,0.9
27,2020-09-15,SC,hospitalizedCurrentlyr,-10.0
28,2020-09-16,SC,hospitalizedCurrentlyr,-0.3
29,2020-09-16,DC,hospitalizedCurrentlyr,1.1
30,2020-09-17,SC,hospitalizedCurrentlyr,-5.4
31,2020-09-17,DC,hospitalizedCurrentlyr,1.5
32,2020-09-18,SC,hospitalizedCurrentlyr,3.2
33,2020-09-18,DC,hospitalizedCurrentlyr,0.6
34,2020-09-19,SC,hospitalizedCurrentlyr,2.5
35,2020-09-19,DC,hospitalizedCurrentlyr,-0.8
36,2020-09-20,SC,hospitalizedCurrentlyr,-11.9
37,2020-09-20,DC,hospitalizedCurrentlyr,-0.1
38,2020-09-21,SC,hospitalizedCurrentlyr,-4.2
39,2020-09-21,DC,hospitalizedCurrentlyr,-0.7
40,2020-09-22,DC,hospitalizedCurrentlyr,-0.3
41,2020-09-22,SC,hospitalizedCurrentlyr,-3.8
42,2020-09-23,SC,hospitalizedCurrentlyr,3.4
43,2020-09-23,DC,hospitalizedCurrentlyr,0.4
44,2020-09-24,SC,hospitalizedCurrentlyr,7.1
45,2020-09-24,DC,hospitalizedCurrentlyr,0.6
46,2020-09-25,SC,hospitalizedCurrentlyr,2.8
47,2020-09-25,DC,hospitalizedCurrentlyr,1.2
48,2020-09-26,SC,hospitalizedCurrentlyr,-5.7
49,2020-09-26,DC,hospitalizedCurrentlyr,1.0
50,2020-09-27,SC,hospitalizedCurrentlyr,0.1
51,2020-09-27,DC,hospitalizedCurrentlyr,-0.4
52,2020-09-28,SC,hospitalizedCurrentlyr,-4.5
53,2020-09-28,DC,hospitalizedCurrentlyr,-0.1
54,2020-09-29,DC,hospitalizedCurrentlyr,0.8
55,2020-09-29,SC,hospitalizedCurrentlyr,-13.6
56,2020-09-30,DC,hospitalizedCurrentlyr,0.9
57,2020-09-30,SC,hospitalizedCurrentlyr,-0.4
58,2020-10-01,SC,hospitalizedCurrentlyr,-5.5
59,2020-10-01,DC,hospitalizedCurrentlyr,1.0
60,2020-10-02,SC,hospitalizedCurrentlyr,-8.9
61,2020-10-02,DC,hospitalizedCurrentlyr,0.6
62,2020-10-03,SC,hospitalizedCurrentlyr,-10.0
63,2020-10-03,DC,hospitalizedCurrentlyr,-0.6
64,2020-10-04,SC,hospitalizedCurrentlyr,-20.5
65,2020-10-04,DC,hospitalizedCurrentlyr,-0.2
66,2020-10-05,DC,hospitalizedCurrentlyr,-0.6
67,2020-10-05,SC,hospitalizedCurrentlyr,-18.0
68,2020-10-06,DC,hospitalizedCurrentlyr,0.4
69,2020-10-06,SC,hospitalizedCurrentlyr,-7.2
70,2020-10-07,SC,hospitalizedCurrentlyr,-2.7
71,2020-10-07,DC,hospitalizedCurrentlyr,0.7
72,2020-10-08,SC,hospitalizedCurrentlyr,-3.7
73,2020-10-08,DC,hospitalizedCurrentlyr,1.0
74,2020-10-09,SC,hospitalizedCurrentlyr,5.8
75,2020-10-09,DC,hospitalizedCurrentlyr,0.6
76,2020-10-10,SC,hospitalizedCurrentlyr,-0.1
77,2020-10-10,DC,hospitalizedCurrentlyr,0.4
78,2020-10-11,SC,hospitalizedCurrentlyr,-2.4
79,2020-10-11,DC,hospitalizedCurrentlyr,-1.2
80,2020-10-12,SC,hospitalizedCurrentlyr,0.5
81,2020-10-12,DC,hospitalizedCurrentlyr,-1.4
82,2020-10-13,SC,hospitalizedCurrentlyr,5.9
83,2020-10-13,DC,hospitalizedCurrentlyr,0.2
84,2020-10-14,SC,hospitalizedCurrentlyr,19.3
85,2020-10-14,DC,hospitalizedCurrentlyr,-0.9
86,2020-10-15,SC,hospitalizedCurrentlyr,16.9
87,2020-10-15,DC,hospitalizedCurrentlyr,-0.7
88,2020-10-16,SC,hospitalizedCurrentlyr,11.4
89,2020-10-16,DC,hospitalizedCurrentlyr,-1.9
90,2020-10-17,SC,hospitalizedCurrentlyr,5.2
91,2020-10-17,DC,hospitalizedCurrentlyr,-1.9
92,2020-10-18,SC,hospitalizedCurrentlyr,0.0
93,2020-10-18,DC,hospitalizedCurrentlyr,-2.2
94,2020-10-19,SC,hospitalizedCurrentlyr,-5.1
95,2020-10-19,DC,hospitalizedCurrentlyr,-1.5
96,2020-10-20,SC,hospitalizedCurrentlyr,-3.1
97,2020-10-20,DC,hospitalizedCurrentlyr,-1.4
98,2020-10-21,SC,hospitalizedCurrentlyr,5.8
99,2020-10-21,DC,hospitalizedCurrentlyr,1.0
100,2020-10-22,SC,hospitalizedCurrentlyr,8.2
101,2020-10-22,DC,hospitalizedCurrentlyr,0.8
102,2020-10-23,SC,hospitalizedCurrentlyr,-2.7
103,2020-10-23,DC,hospitalizedCurrentlyr,0.3
104,2020-10-24,SC,hospitalizedCurrentlyr,-4.9
105,2020-10-24,DC,hospitalizedCurrentlyr,0.7
