,date,state,variable,value
2859,2020-04-20,TX,casesr,792.5714285714286
2860,2020-04-21,FL,casesr,891.5714285714286
2861,2020-04-21,NC,casesr,279.85714285714283
2862,2020-04-21,OK,casesr,89.0
2863,2020-04-21,SC,casesr,150.71428571428572
2864,2020-04-21,TX,casesr,806.5714285714286
2865,2020-04-22,FL,casesr,825.0
2866,2020-04-22,NC,casesr,299.57142857142856
2867,2020-04-22,OK,casesr,90.14285714285714
2868,2020-04-22,SC,casesr,157.85714285714286
2869,2020-04-22,TX,casesr,809.0
2870,2020-04-23,FL,casesr,901.1428571428571
2871,2020-04-23,NC,casesr,306.42857142857144
2872,2020-04-23,OK,casesr,94.28571428571429
2873,2020-04-23,SC,casesr,140.85714285714286
2874,2020-04-23,TX,casesr,825.4285714285714
2875,2020-04-24,FL,casesr,825.7142857142857
2876,2020-04-24,NC,casesr,313.2857142857143
2877,2020-04-24,OK,casesr,93.57142857142857
2878,2020-04-24,SC,casesr,140.57142857142858
2879,2020-04-24,TX,casesr,788.4285714285714
2880,2020-04-25,FL,casesr,763.8571428571429
2881,2020-04-25,NC,casesr,343.14285714285717
2882,2020-04-25,OK,casesr,89.0
2883,2020-04-25,SC,casesr,143.85714285714286
2884,2020-04-25,TX,casesr,795.2857142857143
2885,2020-04-26,FL,casesr,744.8571428571429
2886,2020-04-26,NC,casesr,333.85714285714283
2887,2020-04-26,OK,casesr,93.42857142857143
2888,2020-04-26,SC,casesr,159.0
2889,2020-04-26,TX,casesr,824.0
2890,2020-04-27,FL,casesr,725.7142857142857
2891,2020-04-27,NC,casesr,324.42857142857144
2892,2020-04-27,OK,casesr,85.71428571428571
2893,2020-04-27,SC,casesr,167.71428571428572
2894,2020-04-27,TX,casesr,846.8571428571429
2895,2020-04-28,FL,casesr,711.0
2896,2020-04-28,NC,casesr,373.85714285714283
2897,2020-04-28,OK,casesr,86.14285714285714
2898,2020-04-28,SC,casesr,161.0
2899,2020-04-28,TX,casesr,845.5714285714286
2900,2020-04-29,FL,casesr,697.7142857142857
2901,2020-04-29,NC,casesr,389.57142857142856
2902,2020-04-29,OK,casesr,82.71428571428571
2903,2020-04-29,SC,casesr,160.0
2904,2020-04-29,TX,casesr,867.1428571428571
2905,2020-04-30,FL,casesr,577.5714285714286
2906,2020-04-30,NC,casesr,414.14285714285717
2907,2020-04-30,OK,casesr,85.85714285714286
2908,2020-04-30,SC,casesr,168.28571428571428
2909,2020-04-30,TX,casesr,909.4285714285714
2910,2020-05-01,FL,casesr,599.2857142857143
2911,2020-05-01,NC,casesr,410.0
2912,2020-05-01,OK,casesr,89.71428571428571
2913,2020-05-01,SC,casesr,169.71428571428572
2914,2020-05-01,TX,casesr,956.0
2915,2020-05-02,FL,casesr,660.5714285714286
2916,2020-05-02,NC,casesr,424.57142857142856
2917,2020-05-02,OK,casesr,94.0
2918,2020-05-02,SC,casesr,176.57142857142858
2919,2020-05-02,TX,casesr,991.2857142857143
2920,2020-05-03,FL,casesr,650.0
2921,2020-05-03,NC,casesr,405.42857142857144
2922,2020-05-03,OK,casesr,102.71428571428571
2923,2020-05-03,SC,casesr,162.28571428571428
2924,2020-05-03,TX,casesr,1012.8571428571429
2925,2020-05-04,FL,casesr,679.8571428571429
2926,2020-05-04,NC,casesr,405.14285714285717
2927,2020-05-04,OK,casesr,109.14285714285714
2928,2020-05-04,SC,casesr,163.42857142857142
2929,2020-05-04,TX,casesr,1024.4285714285713
2930,2020-05-05,FL,casesr,656.1428571428571
2931,2020-05-05,NC,casesr,387.85714285714283
2932,2020-05-05,OK,casesr,102.42857142857143
2933,2020-05-05,SC,casesr,158.0
2934,2020-05-05,TX,casesr,1059.7142857142858
2935,2020-05-06,FL,casesr,687.0
2936,2020-05-06,NC,casesr,405.14285714285717
2937,2020-05-06,OK,casesr,104.0
2938,2020-05-06,SC,casesr,150.71428571428572
2939,2020-05-06,TX,casesr,1086.0
2940,2020-05-07,FL,casesr,733.8571428571429
2941,2020-05-07,NC,casesr,417.7142857142857
2942,2020-05-07,OK,casesr,101.71428571428571
2943,2020-05-07,SC,casesr,149.57142857142858
2944,2020-05-07,TX,casesr,1087.142857142857
2945,2020-05-08,FL,casesr,638.7142857142857
2946,2020-05-08,NC,casesr,422.42857142857144
2947,2020-05-08,OK,casesr,96.57142857142857
2948,2020-05-08,SC,casesr,158.42857142857142
2949,2020-05-08,TX,casesr,1085.857142857143
2950,2020-05-09,FL,casesr,648.2857142857143
2951,2020-05-09,NC,casesr,410.42857142857144
2952,2020-05-09,OK,casesr,91.28571428571429
2953,2020-05-09,SC,casesr,148.85714285714286
2954,2020-05-09,TX,casesr,1059.4285714285713
2955,2020-05-10,FL,casesr,645.4285714285714
2956,2020-05-10,NC,casesr,445.0
2957,2020-05-10,OK,casesr,88.14285714285714
2958,2020-05-10,SC,casesr,146.71428571428572
2959,2020-05-10,TX,casesr,1105.4285714285713
2960,2020-05-11,FL,casesr,583.5714285714286
2961,2020-05-11,NC,casesr,456.85714285714283
2962,2020-05-11,OK,casesr,81.28571428571429
2963,2020-05-11,SC,casesr,147.85714285714286
2964,2020-05-11,TX,casesr,1122.0
2965,2020-05-12,FL,casesr,640.5714285714286
2966,2020-05-12,NC,casesr,445.57142857142856
2967,2020-05-12,OK,casesr,86.28571428571429
2968,2020-05-12,SC,casesr,155.14285714285714
2969,2020-05-12,TX,casesr,1151.7142857142858
2970,2020-05-13,FL,casesr,628.5714285714286
2971,2020-05-13,NC,casesr,438.14285714285717
2972,2020-05-13,OK,casesr,93.0
2973,2020-05-13,SC,casesr,156.28571428571428
2974,2020-05-13,TX,casesr,1197.2857142857142
2975,2020-05-14,FL,casesr,626.0
2976,2020-05-14,NC,casesr,451.7142857142857
2977,2020-05-14,OK,casesr,90.28571428571429
2978,2020-05-14,SC,casesr,149.57142857142858
2979,2020-05-14,TX,casesr,1212.4285714285713
2980,2020-05-15,FL,casesr,705.5714285714286
2981,2020-05-15,NC,casesr,473.0
2982,2020-05-15,OK,casesr,94.57142857142857
2983,2020-05-15,SC,casesr,148.57142857142858
2984,2020-05-15,TX,casesr,1292.0
2985,2020-05-16,FL,casesr,687.1428571428571
2986,2020-05-16,NC,casesr,517.4285714285714
2987,2020-05-16,OK,casesr,106.71428571428571
2988,2020-05-16,SC,casesr,161.42857142857142
2989,2020-05-16,TX,casesr,1288.142857142857
2990,2020-05-17,FL,casesr,713.1428571428571
2991,2020-05-17,NC,casesr,536.2857142857143
2992,2020-05-17,OK,casesr,103.0
2993,2020-05-17,SC,casesr,166.14285714285714
2994,2020-05-17,TX,casesr,1255.857142857143
2995,2020-05-18,FL,casesr,780.0
2996,2020-05-18,NC,casesr,578.8571428571429
2997,2020-05-18,OK,casesr,112.14285714285714
2998,2020-05-18,SC,casesr,164.28571428571428
2999,2020-05-18,TX,casesr,1257.142857142857
3000,2020-05-19,FL,casesr,717.2857142857143
3001,2020-05-19,NC,casesr,622.8571428571429
3002,2020-05-19,OK,casesr,108.28571428571429
3003,2020-05-19,SC,casesr,161.28571428571428
3004,2020-05-19,TX,casesr,1247.4285714285713
3005,2020-05-20,FL,casesr,724.1428571428571
3006,2020-05-20,NC,casesr,624.4285714285714
3007,2020-05-20,OK,casesr,97.14285714285714
3008,2020-05-20,SC,casesr,163.57142857142858
3009,2020-05-20,TX,casesr,1221.0
3010,2020-05-21,FL,casesr,780.7142857142857
3011,2020-05-21,NC,casesr,617.4285714285714
3012,2020-05-21,OK,casesr,102.57142857142857
3013,2020-05-21,SC,casesr,170.0
3014,2020-05-21,TX,casesr,1181.7142857142858
3015,2020-05-22,FL,casesr,759.0
3016,2020-05-22,NC,casesr,638.7142857142857
3017,2020-05-22,OK,casesr,109.0
3018,2020-05-22,SC,casesr,175.85714285714286
3019,2020-05-22,TX,casesr,1054.5714285714287
3020,2020-05-23,FL,casesr,759.4285714285714
3021,2020-05-23,NC,casesr,674.5714285714286
3022,2020-05-23,OK,casesr,103.28571428571429
3023,2020-05-23,SC,casesr,176.28571428571428
3024,2020-05-23,TX,casesr,1074.2857142857142
3025,2020-05-24,FL,casesr,754.1428571428571
3026,2020-05-24,NC,casesr,670.5714285714286
3027,2020-05-24,OK,casesr,103.85714285714286
3028,2020-05-24,SC,casesr,182.85714285714286
3029,2020-05-24,TX,casesr,1031.7142857142858
3030,2020-05-25,FL,casesr,757.7142857142857
3031,2020-05-25,NC,casesr,696.5714285714286
3032,2020-05-25,OK,casesr,98.85714285714286
3033,2020-05-25,SC,casesr,176.57142857142858
3034,2020-05-25,TX,casesr,957.4285714285714
3035,2020-05-26,FL,casesr,758.7142857142857
3036,2020-05-26,NC,casesr,632.2857142857143
3037,2020-05-26,OK,casesr,92.57142857142857
3038,2020-05-26,SC,casesr,194.28571428571428
3039,2020-05-26,TX,casesr,927.5714285714286
3040,2020-05-27,FL,casesr,737.5714285714286
3041,2020-05-27,NC,casesr,652.2857142857143
3042,2020-05-27,OK,casesr,99.57142857142857
3043,2020-05-27,SC,casesr,206.85714285714286
3044,2020-05-27,TX,casesr,962.2857142857143
3045,2020-05-28,FL,casesr,658.5714285714286
3046,2020-05-28,NC,casesr,671.5714285714286
3047,2020-05-28,OK,casesr,84.28571428571429
3048,2020-05-28,SC,casesr,201.28571428571428
3049,2020-05-28,TX,casesr,1054.142857142857
3050,2020-05-29,FL,casesr,720.8571428571429
3051,2020-05-29,NC,casesr,724.8571428571429
3052,2020-05-29,OK,casesr,69.85714285714286
3053,2020-05-29,SC,casesr,213.28571428571428
3054,2020-05-29,TX,casesr,1100.5714285714287
3055,2020-05-30,FL,casesr,756.7142857142857
3056,2020-05-30,NC,casesr,718.5714285714286
3057,2020-05-30,OK,casesr,65.42857142857143
3058,2020-05-30,SC,casesr,214.14285714285714
3059,2020-05-30,TX,casesr,1144.2857142857142
3060,2020-05-31,FL,casesr,756.5714285714286
3061,2020-05-31,NC,casesr,779.2857142857143
3062,2020-05-31,OK,casesr,67.0
3063,2020-05-31,SC,casesr,252.14285714285714
3064,2020-05-31,TX,casesr,1274.857142857143
3065,2020-06-01,FL,casesr,726.2857142857143
3066,2020-06-01,NC,casesr,767.2857142857143
3067,2020-06-01,OK,casesr,69.0
3068,2020-06-01,SC,casesr,281.42857142857144
3069,2020-06-01,TX,casesr,1370.142857142857
3070,2020-06-02,FL,casesr,741.7142857142857
3071,2020-06-02,NC,casesr,837.7142857142857
3072,2020-06-02,OK,casesr,79.28571428571429
3073,2020-06-02,SC,casesr,285.57142857142856
3074,2020-06-02,TX,casesr,1484.7142857142858
3075,2020-06-03,FL,casesr,875.7142857142857
3076,2020-06-03,NC,casesr,889.4285714285714
3077,2020-06-03,OK,casesr,82.28571428571429
3078,2020-06-03,SC,casesr,289.7142857142857
3079,2020-06-03,TX,casesr,1491.5714285714287
3080,2020-06-04,FL,casesr,985.4285714285714
3081,2020-06-04,NC,casesr,951.4285714285714
3082,2020-06-04,OK,casesr,91.0
3083,2020-06-04,SC,casesr,316.7142857142857
3084,2020-06-04,TX,casesr,1501.4285714285713
3085,2020-06-05,FL,casesr,998.7142857142857
3086,2020-06-05,NC,casesr,954.5714285714286
3087,2020-06-05,OK,casesr,95.14285714285714
3088,2020-06-05,SC,casesr,331.7142857142857
3089,2020-06-05,TX,casesr,1607.2857142857142
3090,2020-06-06,FL,casesr,1047.7142857142858
3091,2020-06-06,NC,casesr,1006.8571428571429
3092,2020-06-06,OK,casesr,91.71428571428571
3093,2020-06-06,SC,casesr,360.2857142857143
3094,2020-06-06,TX,casesr,1668.7142857142858
3095,2020-06-07,FL,casesr,1110.7142857142858
3096,2020-06-07,NC,casesr,996.7142857142857
3097,2020-06-07,OK,casesr,92.14285714285714
3098,2020-06-07,SC,casesr,346.42857142857144
3099,2020-06-07,TX,casesr,1567.7142857142858
3100,2020-06-08,FL,casesr,1153.4285714285713
3101,2020-06-08,NC,casesr,1030.4285714285713
3102,2020-06-08,OK,casesr,90.42857142857143
3103,2020-06-08,SC,casesr,378.85714285714283
3104,2020-06-08,TX,casesr,1606.4285714285713
3105,2020-06-09,FL,casesr,1221.857142857143
3106,2020-06-09,NC,casesr,1048.7142857142858
3107,2020-06-09,OK,casesr,96.0
3108,2020-06-09,SC,casesr,401.85714285714283
3109,2020-06-09,TX,casesr,1615.0
3110,2020-06-10,FL,casesr,1229.5714285714287
3111,2020-06-10,NC,casesr,1041.7142857142858
3112,2020-06-10,OK,casesr,96.42857142857143
3113,2020-06-10,SC,casesr,444.0
3114,2020-06-10,TX,casesr,1746.4285714285713
3115,2020-06-11,FL,casesr,1269.4285714285713
3116,2020-06-11,NC,casesr,1065.5714285714287
3117,2020-06-11,OK,casesr,102.71428571428571
3118,2020-06-11,SC,casesr,490.85714285714283
3119,2020-06-11,TX,casesr,1777.4285714285713
3120,2020-06-12,FL,casesr,1354.7142857142858
3121,2020-06-12,NC,casesr,1150.0
3122,2020-06-12,OK,casesr,120.57142857142857
3123,2020-06-12,SC,casesr,531.0
3124,2020-06-12,TX,casesr,1815.2857142857142
3125,2020-06-13,FL,casesr,1542.0
3126,2020-06-13,NC,casesr,1157.4285714285713
3127,2020-06-13,OK,casesr,144.71428571428572
3128,2020-06-13,SC,casesr,577.0
3129,2020-06-13,TX,casesr,1863.2857142857142
3130,2020-06-14,FL,casesr,1661.4285714285713
3131,2020-06-14,NC,casesr,1219.4285714285713
3132,2020-06-14,OK,casesr,154.28571428571428
3133,2020-06-14,SC,casesr,644.2857142857143
3134,2020-06-14,TX,casesr,1942.0
3135,2020-06-15,FL,casesr,1774.5714285714287
3136,2020-06-15,NC,casesr,1239.4285714285713
3137,2020-06-15,OK,casesr,173.0
3138,2020-06-15,SC,casesr,654.4285714285714
3139,2020-06-15,TX,casesr,2057.285714285714
3140,2020-06-16,FL,casesr,2015.5714285714287
3141,2020-06-16,NC,casesr,1244.5714285714287
3142,2020-06-16,OK,casesr,183.0
3143,2020-06-16,SC,casesr,681.0
3144,2020-06-16,TX,casesr,2386.0
3145,2020-06-17,FL,casesr,2192.5714285714284
3146,2020-06-17,NC,casesr,1262.4285714285713
3147,2020-06-17,OK,casesr,203.42857142857142
3148,2020-06-17,SC,casesr,685.2857142857143
3149,2020-06-17,TX,casesr,2527.8571428571427
3150,2020-06-18,FL,casesr,2408.1428571428573
3151,2020-06-18,NC,casesr,1241.5714285714287
3152,2020-06-18,OK,casesr,246.85714285714286
3153,2020-06-18,SC,casesr,729.5714285714286
3154,2020-06-18,TX,casesr,2700.714285714286
3155,2020-06-19,FL,casesr,2682.4285714285716
3156,2020-06-19,NC,casesr,1221.0
3157,2020-06-19,OK,casesr,265.42857142857144
3158,2020-06-19,SC,casesr,780.1428571428571
3159,2020-06-19,TX,casesr,3041.5714285714284
3160,2020-04-02,FL,deathsr,
3161,2020-04-02,NC,deathsr,
3162,2020-04-02,OK,deathsr,
3163,2020-04-02,SC,deathsr,
3164,2020-04-02,TX,deathsr,
3165,2020-04-03,FL,deathsr,
3166,2020-04-03,NC,deathsr,
3167,2020-04-03,OK,deathsr,
3168,2020-04-03,SC,deathsr,
3169,2020-04-03,TX,deathsr,
3170,2020-04-04,FL,deathsr,
3171,2020-04-04,NC,deathsr,
3172,2020-04-04,OK,deathsr,
3173,2020-04-04,SC,deathsr,
3174,2020-04-04,TX,deathsr,
3175,2020-04-05,FL,deathsr,
3176,2020-04-05,NC,deathsr,
3177,2020-04-05,OK,deathsr,
3178,2020-04-05,SC,deathsr,
3179,2020-04-05,TX,deathsr,
3180,2020-04-06,FL,deathsr,
3181,2020-04-06,NC,deathsr,
3182,2020-04-06,OK,deathsr,
3183,2020-04-06,SC,deathsr,
3184,2020-04-06,TX,deathsr,
3185,2020-04-07,FL,deathsr,
3186,2020-04-07,NC,deathsr,
3187,2020-04-07,OK,deathsr,
3188,2020-04-07,SC,deathsr,
3189,2020-04-07,TX,deathsr,
3190,2020-04-08,FL,deathsr,
3191,2020-04-08,NC,deathsr,
3192,2020-04-08,OK,deathsr,
3193,2020-04-08,SC,deathsr,
3194,2020-04-08,TX,deathsr,
3195,2020-04-09,FL,deathsr,32.285714285714285
3196,2020-04-09,NC,deathsr,8.142857142857142
3197,2020-04-09,OK,deathsr,6.571428571428571
3198,2020-04-09,SC,deathsr,5.142857142857143
3199,2020-04-09,TX,deathsr,21.285714285714285
3200,2020-04-10,FL,deathsr,35.57142857142857
3201,2020-04-10,NC,deathsr,8.428571428571429
3202,2020-04-10,OK,deathsr,7.142857142857143
3203,2020-04-10,SC,deathsr,5.428571428571429
3204,2020-04-10,TX,deathsr,21.285714285714285
3205,2020-04-11,FL,deathsr,35.857142857142854
3206,2020-04-11,NC,deathsr,8.0
3207,2020-04-11,OK,deathsr,7.285714285714286
3208,2020-04-11,SC,deathsr,5.714285714285714
3209,2020-04-11,TX,deathsr,20.142857142857142
3210,2020-04-12,FL,deathsr,34.285714285714285
3211,2020-04-12,NC,deathsr,7.0
3212,2020-04-12,OK,deathsr,7.142857142857143
3213,2020-04-12,SC,deathsr,5.428571428571429
3214,2020-04-12,TX,deathsr,21.714285714285715
3215,2020-04-13,FL,deathsr,35.0
3216,2020-04-13,NC,deathsr,7.285714285714286
3217,2020-04-13,OK,deathsr,6.714285714285714
3218,2020-04-13,SC,deathsr,5.571428571428571
3219,2020-04-13,TX,deathsr,23.0
3220,2020-04-14,FL,deathsr,39.285714285714285
3221,2020-04-14,NC,deathsr,9.428571428571429
3222,2020-04-14,OK,deathsr,6.0
3223,2020-04-14,SC,deathsr,6.571428571428571
3224,2020-04-14,TX,deathsr,26.857142857142858
3225,2020-04-15,FL,deathsr,41.57142857142857
3226,2020-04-15,NC,deathsr,9.571428571428571
3227,2020-04-15,OK,deathsr,6.285714285714286
3228,2020-04-15,SC,deathsr,6.285714285714286
3229,2020-04-15,TX,deathsr,28.571428571428573
3230,2020-04-16,FL,deathsr,42.42857142857143
3231,2020-04-16,NC,deathsr,9.428571428571429
3232,2020-04-16,OK,deathsr,7.285714285714286
3233,2020-04-16,SC,deathsr,6.0
3234,2020-04-16,TX,deathsr,28.571428571428573
3235,2020-04-17,FL,deathsr,43.857142857142854
3236,2020-04-17,NC,deathsr,11.571428571428571
3237,2020-04-17,OK,deathsr,6.857142857142857
3238,2020-04-17,SC,deathsr,6.285714285714286
3239,2020-04-17,TX,deathsr,30.714285714285715
3240,2020-04-18,FL,deathsr,43.142857142857146
3241,2020-04-18,NC,deathsr,12.714285714285714
3242,2020-04-18,OK,deathsr,6.571428571428571
3243,2020-04-18,SC,deathsr,5.571428571428571
3244,2020-04-18,TX,deathsr,31.714285714285715
3245,2020-04-19,FL,deathsr,44.714285714285715
3246,2020-04-19,NC,deathsr,13.857142857142858
3247,2020-04-19,OK,deathsr,6.285714285714286
3248,2020-04-19,SC,deathsr,5.428571428571429
3249,2020-04-19,TX,deathsr,30.714285714285715
3250,2020-04-20,FL,deathsr,46.285714285714285
3251,2020-04-20,NC,deathsr,13.714285714285714
3252,2020-04-20,OK,deathsr,6.428571428571429
3253,2020-04-20,SC,deathsr,5.285714285714286
3254,2020-04-20,TX,deathsr,29.0
3255,2020-04-21,FL,deathsr,42.285714285714285
3256,2020-04-21,NC,deathsr,14.428571428571429
3257,2020-04-21,OK,deathsr,7.857142857142857
3258,2020-04-21,SC,deathsr,5.428571428571429
3259,2020-04-21,TX,deathsr,26.714285714285715
3260,2020-04-22,FL,deathsr,44.714285714285715
3261,2020-04-22,NC,deathsr,16.285714285714285
3262,2020-04-22,OK,deathsr,6.571428571428571
3263,2020-04-22,SC,deathsr,4.714285714285714
3264,2020-04-22,TX,deathsr,25.142857142857142
3265,2020-04-23,FL,deathsr,45.57142857142857
3266,2020-04-23,NC,deathsr,16.142857142857142
3267,2020-04-23,OK,deathsr,6.857142857142857
3268,2020-04-23,SC,deathsr,5.857142857142857
3269,2020-04-23,TX,deathsr,24.714285714285715
3270,2020-04-24,FL,deathsr,45.714285714285715
3271,2020-04-24,NC,deathsr,15.857142857142858
3272,2020-04-24,OK,deathsr,7.428571428571429
3273,2020-04-24,SC,deathsr,5.857142857142857
3274,2020-04-24,TX,deathsr,23.428571428571427
3275,2020-04-25,FL,deathsr,43.857142857142854
3276,2020-04-25,NC,deathsr,17.857142857142858
3277,2020-04-25,OK,deathsr,7.857142857142857
3278,2020-04-25,SC,deathsr,6.714285714285714
3279,2020-04-25,TX,deathsr,25.0
3280,2020-04-26,FL,deathsr,42.857142857142854
3281,2020-04-26,NC,deathsr,18.0
3282,2020-04-26,OK,deathsr,7.857142857142857
3283,2020-04-26,SC,deathsr,7.714285714285714
3284,2020-04-26,TX,deathsr,24.714285714285715
3285,2020-04-27,FL,deathsr,37.857142857142854
3286,2020-04-27,NC,deathsr,20.571428571428573
3287,2020-04-27,OK,deathsr,7.714285714285714
3288,2020-04-27,SC,deathsr,7.571428571428571
3289,2020-04-27,TX,deathsr,25.142857142857142
3290,2020-04-28,FL,deathsr,43.42857142857143
3291,2020-04-28,NC,deathsr,19.428571428571427
3292,2020-04-28,OK,deathsr,6.142857142857143
3293,2020-04-28,SC,deathsr,8.142857142857142
3294,2020-04-28,TX,deathsr,26.571428571428573
3295,2020-04-29,FL,deathsr,41.42857142857143
3296,2020-04-29,NC,deathsr,17.714285714285715
3297,2020-04-29,OK,deathsr,6.428571428571429
3298,2020-04-29,SC,deathsr,13.142857142857142
3299,2020-04-29,TX,deathsr,29.285714285714285
3300,2020-04-30,FL,deathsr,40.142857142857146
3301,2020-04-30,NC,deathsr,18.857142857142858
3302,2020-04-30,OK,deathsr,6.142857142857143
3303,2020-04-30,SC,deathsr,13.428571428571429
3304,2020-04-30,TX,deathsr,32.42857142857143
3305,2020-05-01,FL,deathsr,38.285714285714285
3306,2020-05-01,NC,deathsr,19.285714285714285
3307,2020-05-01,OK,deathsr,6.0
3308,2020-05-01,SC,deathsr,14.142857142857142
3309,2020-05-01,TX,deathsr,32.57142857142857
3310,2020-05-02,FL,deathsr,44.142857142857146
3311,2020-05-02,NC,deathsr,18.285714285714285
3312,2020-05-02,OK,deathsr,6.285714285714286
3313,2020-05-02,SC,deathsr,14.428571428571429
3314,2020-05-02,TX,deathsr,30.428571428571427
3315,2020-05-03,FL,deathsr,43.57142857142857
3316,2020-05-03,NC,deathsr,18.142857142857142
3317,2020-05-03,OK,deathsr,6.142857142857143
3318,2020-05-03,SC,deathsr,14.428571428571429
3319,2020-05-03,TX,deathsr,30.571428571428573
3320,2020-05-04,FL,deathsr,44.42857142857143
3321,2020-05-04,NC,deathsr,17.571428571428573
3322,2020-05-04,OK,deathsr,5.857142857142857
3323,2020-05-04,SC,deathsr,15.142857142857142
3324,2020-05-04,TX,deathsr,30.714285714285715
3325,2020-05-05,FL,deathsr,42.857142857142854
3326,2020-05-05,NC,deathsr,17.714285714285715
3327,2020-05-05,OK,deathsr,5.714285714285714
3328,2020-05-05,SC,deathsr,14.857142857142858
3329,2020-05-05,TX,deathsr,31.0
3330,2020-05-06,FL,deathsr,46.0
3331,2020-05-06,NC,deathsr,18.714285714285715
3332,2020-05-06,OK,deathsr,5.571428571428571
3333,2020-05-06,SC,deathsr,10.428571428571429
3334,2020-05-06,TX,deathsr,29.857142857142858
3335,2020-05-07,FL,deathsr,47.42857142857143
3336,2020-05-07,NC,deathsr,19.428571428571427
3337,2020-05-07,OK,deathsr,5.428571428571429
3338,2020-05-07,SC,deathsr,10.285714285714286
3339,2020-05-07,TX,deathsr,26.857142857142858
3340,2020-05-08,FL,deathsr,50.714285714285715
3341,2020-05-08,NC,deathsr,18.857142857142858
3342,2020-05-08,OK,deathsr,5.142857142857143
3343,2020-05-08,SC,deathsr,9.142857142857142
