,date,state,variable,value
6502,2020-11-24,DC,deathsr,1.8571428571428572
6503,2020-11-24,SC,deathsr,22.428571428571427
6504,2020-11-25,DC,deathsr,1.7142857142857142
6505,2020-11-25,SC,deathsr,19.285714285714285
6506,2020-11-26,DC,deathsr,1.4285714285714286
6507,2020-11-26,SC,deathsr,16.571428571428573
6508,2020-11-27,DC,deathsr,1.1428571428571428
6509,2020-11-27,SC,deathsr,16.428571428571427
6510,2020-11-28,DC,deathsr,1.1428571428571428
6511,2020-11-28,SC,deathsr,10.285714285714286
6512,2020-11-29,DC,deathsr,1.4285714285714286
6513,2020-11-29,SC,deathsr,10.0
6514,2020-11-30,DC,deathsr,1.1428571428571428
6515,2020-11-30,SC,deathsr,13.285714285714286
6516,2020-12-01,DC,deathsr,1.7142857142857142
6517,2020-12-01,SC,deathsr,13.0
6518,2020-12-02,DC,deathsr,1.8571428571428572
6519,2020-12-02,SC,deathsr,18.142857142857142
6520,2020-12-03,DC,deathsr,2.142857142857143
6521,2020-12-03,SC,deathsr,21.285714285714285
6522,2020-12-04,DC,deathsr,2.2857142857142856
6523,2020-12-04,SC,deathsr,21.428571428571427
6524,2020-12-05,DC,deathsr,2.4285714285714284
6525,2020-12-05,SC,deathsr,24.428571428571427
6526,2020-12-06,DC,deathsr,2.4285714285714284
6527,2020-12-06,SC,deathsr,30.428571428571427
6528,2020-12-07,DC,deathsr,3.0
6529,2020-12-07,SC,deathsr,28.285714285714285
6530,2020-12-08,DC,deathsr,2.2857142857142856
6531,2020-12-08,SC,deathsr,25.857142857142858
6532,2020-12-09,DC,deathsr,2.0
6533,2020-12-09,SC,deathsr,24.0
6534,2020-12-10,DC,deathsr,2.2857142857142856
6535,2020-12-10,SC,deathsr,23.0
6536,2020-12-11,DC,deathsr,2.2857142857142856
6537,2020-12-11,SC,deathsr,25.285714285714285
6538,2020-12-12,DC,deathsr,2.5714285714285716
6539,2020-12-12,SC,deathsr,24.0
6540,2020-12-13,DC,deathsr,2.5714285714285716
6541,2020-12-13,SC,deathsr,24.714285714285715
6542,2020-12-14,DC,deathsr,2.142857142857143
6543,2020-12-14,SC,deathsr,24.571428571428573
6544,2020-12-15,DC,deathsr,2.7142857142857144
6545,2020-12-15,SC,deathsr,24.428571428571427
6546,2020-12-16,DC,deathsr,2.2857142857142856
6547,2020-12-16,SC,deathsr,26.857142857142858
6548,2020-12-17,DC,deathsr,2.4285714285714284
6549,2020-12-17,SC,deathsr,30.857142857142858
6550,2020-12-18,DC,deathsr,2.7142857142857144
6551,2020-12-18,SC,deathsr,28.428571428571427
6552,2020-12-19,DC,deathsr,2.4285714285714284
6553,2020-12-19,SC,deathsr,30.0
6554,2020-12-20,DC,deathsr,3.142857142857143
6555,2020-12-20,SC,deathsr,28.0
6556,2020-12-21,DC,deathsr,3.7142857142857144
6557,2020-12-21,SC,deathsr,30.142857142857142
6558,2020-12-22,DC,deathsr,3.4285714285714284
6559,2020-12-22,SC,deathsr,31.428571428571427
6560,2020-12-23,DC,deathsr,4.428571428571429
6561,2020-12-23,SC,deathsr,32.57142857142857
6562,2020-12-24,DC,deathsr,4.428571428571429
6563,2020-12-24,SC,deathsr,28.571428571428573
6564,2020-12-25,DC,deathsr,4.0
6565,2020-12-25,SC,deathsr,24.428571428571427
6566,2020-12-26,DC,deathsr,4.571428571428571
6567,2020-12-26,SC,deathsr,32.714285714285715
6568,2020-12-27,DC,deathsr,4.428571428571429
6569,2020-12-27,SC,deathsr,31.428571428571427
6570,2020-12-28,DC,deathsr,4.142857142857143
6571,2020-12-28,SC,deathsr,30.142857142857142
6572,2020-12-29,DC,deathsr,4.428571428571429
6573,2020-12-29,SC,deathsr,31.714285714285715
6574,2020-12-30,DC,deathsr,4.142857142857143
6575,2020-12-30,SC,deathsr,31.571428571428573
6576,2020-12-31,DC,deathsr,4.285714285714286
6577,2020-12-31,SC,deathsr,36.142857142857146
6578,2021-01-01,DC,deathsr,4.571428571428571
6579,2021-01-01,SC,deathsr,36.142857142857146
6580,2021-01-02,DC,deathsr,4.285714285714286
6581,2021-01-02,SC,deathsr,37.285714285714285
6582,2021-01-03,DC,deathsr,3.7142857142857144
6583,2021-01-03,SC,deathsr,44.857142857142854
6584,2021-01-04,DC,deathsr,3.7142857142857144
6585,2021-01-04,SC,deathsr,44.42857142857143
6586,2021-01-05,DC,deathsr,3.7142857142857144
6587,2021-01-05,SC,deathsr,42.857142857142854
6588,2021-01-06,DC,deathsr,3.7142857142857144
6589,2021-01-06,SC,deathsr,47.57142857142857
6590,2021-01-07,DC,deathsr,3.142857142857143
6591,2021-01-07,SC,deathsr,52.142857142857146
6592,2021-01-08,DC,deathsr,3.0
6593,2021-01-08,SC,deathsr,57.0
6594,2021-01-09,DC,deathsr,3.0
6595,2021-01-09,SC,deathsr,53.285714285714285
6596,2021-01-10,DC,deathsr,3.2857142857142856
6597,2021-01-10,SC,deathsr,48.857142857142854
6598,2021-01-11,DC,deathsr,3.4285714285714284
6599,2021-01-11,SC,deathsr,48.857142857142854
6600,2021-01-12,DC,deathsr,3.4285714285714284
6601,2021-01-12,SC,deathsr,51.714285714285715
6602,2021-01-13,DC,deathsr,3.5714285714285716
6603,2021-01-13,SC,deathsr,47.0
6604,2021-01-14,DC,deathsr,4.857142857142857
6605,2021-01-14,SC,deathsr,39.0
6606,2021-01-15,DC,deathsr,4.714285714285714
6607,2021-01-15,SC,deathsr,48.857142857142854
6608,2021-01-16,DC,deathsr,4.857142857142857
6609,2021-01-16,SC,deathsr,50.0
6610,2021-01-17,DC,deathsr,4.714285714285714
6611,2021-01-17,SC,deathsr,60.857142857142854
6612,2021-01-18,DC,deathsr,5.142857142857143
6613,2021-01-18,SC,deathsr,60.285714285714285
6614,2021-01-19,DC,deathsr,5.142857142857143
6615,2021-01-19,SC,deathsr,57.0
6616,2021-01-20,DC,deathsr,4.571428571428571
6617,2021-01-20,SC,deathsr,59.57142857142857
6618,2021-01-21,DC,deathsr,3.142857142857143
6619,2021-01-21,SC,deathsr,62.714285714285715
6620,2021-01-22,DC,deathsr,3.5714285714285716
6621,2021-01-22,SC,deathsr,52.42857142857143
6622,2021-01-23,DC,deathsr,3.2857142857142856
6623,2021-01-23,SC,deathsr,53.0
6624,2021-01-24,DC,deathsr,3.142857142857143
6625,2021-01-24,SC,deathsr,44.285714285714285
6626,2021-01-25,DC,deathsr,3.142857142857143
6627,2021-01-25,SC,deathsr,43.42857142857143
6628,2021-01-26,DC,deathsr,3.857142857142857
6629,2021-01-26,SC,deathsr,45.57142857142857
6630,2021-01-27,DC,deathsr,4.571428571428571
6631,2021-01-27,SC,deathsr,49.285714285714285
6632,2021-01-28,DC,deathsr,5.428571428571429
6633,2021-01-28,SC,deathsr,75.71428571428571
6634,2021-01-29,DC,deathsr,5.714285714285714
6635,2021-01-29,SC,deathsr,76.85714285714286
6636,2021-01-30,DC,deathsr,5.571428571428571
6637,2021-01-30,SC,deathsr,76.42857142857143
6638,2021-01-31,DC,deathsr,5.857142857142857
6639,2021-01-31,SC,deathsr,70.71428571428571
6640,2021-02-01,DC,deathsr,5.285714285714286
6641,2021-02-01,SC,deathsr,104.42857142857143
6642,2021-02-02,DC,deathsr,4.714285714285714
6643,2021-02-02,SC,deathsr,105.71428571428571
6644,2021-02-03,DC,deathsr,4.428571428571429
6645,2021-02-03,SC,deathsr,103.0
6646,2021-02-04,DC,deathsr,4.285714285714286
6647,2021-02-04,SC,deathsr,83.42857142857143
6648,2021-02-05,DC,deathsr,4.714285714285714
6649,2021-02-05,SC,deathsr,87.28571428571429
6650,2021-02-06,DC,deathsr,5.428571428571429
6651,2021-02-06,SC,deathsr,85.28571428571429
6652,2021-02-07,DC,deathsr,5.571428571428571
6653,2021-02-07,SC,deathsr,87.0
6654,2021-02-08,DC,deathsr,5.714285714285714
6655,2021-02-08,SC,deathsr,58.142857142857146
6656,2021-02-09,DC,deathsr,5.714285714285714
6657,2021-02-09,SC,deathsr,53.57142857142857
6658,2021-02-10,DC,deathsr,5.571428571428571
6659,2021-02-10,SC,deathsr,49.714285714285715
6660,2021-02-11,DC,deathsr,5.857142857142857
6661,2021-02-11,SC,deathsr,50.0
6662,2021-02-12,DC,deathsr,5.142857142857143
6663,2021-02-12,SC,deathsr,48.714285714285715
6664,2021-02-13,DC,deathsr,4.571428571428571
6665,2021-02-13,SC,deathsr,42.857142857142854
6666,2021-02-14,DC,deathsr,3.857142857142857
6667,2021-02-14,SC,deathsr,49.57142857142857
6668,2021-02-15,DC,deathsr,3.4285714285714284
6669,2021-02-15,SC,deathsr,49.142857142857146
6670,2021-02-16,DC,deathsr,3.0
6671,2021-02-16,SC,deathsr,51.714285714285715
6672,2021-02-17,DC,deathsr,2.857142857142857
6673,2021-02-17,SC,deathsr,53.57142857142857
6674,2021-02-18,DC,deathsr,2.7142857142857144
6675,2021-02-18,SC,deathsr,45.42857142857143
6676,2021-02-19,DC,deathsr,2.4285714285714284
6677,2021-02-19,SC,deathsr,45.57142857142857
6678,2021-02-20,DC,deathsr,2.142857142857143
6679,2021-02-20,SC,deathsr,49.285714285714285
6680,2021-02-21,DC,deathsr,2.2857142857142856
6681,2021-02-21,SC,deathsr,46.57142857142857
6682,2021-02-22,DC,deathsr,2.142857142857143
6683,2021-02-22,SC,deathsr,42.57142857142857
6684,2021-02-23,DC,deathsr,2.2857142857142856
6685,2021-02-23,SC,deathsr,43.142857142857146
6686,2021-02-24,DC,deathsr,2.2857142857142856
6687,2021-02-24,SC,deathsr,40.142857142857146
6688,2021-02-25,DC,deathsr,1.8571428571428572
6689,2021-02-25,SC,deathsr,41.142857142857146
6690,2021-02-26,DC,deathsr,2.2857142857142856
6691,2021-02-26,SC,deathsr,37.714285714285715
6692,2021-02-27,DC,deathsr,2.2857142857142856
6693,2021-02-27,SC,deathsr,34.57142857142857
6694,2021-02-28,DC,deathsr,3.142857142857143
6695,2021-02-28,SC,deathsr,31.714285714285715
6696,2021-03-01,DC,deathsr,3.4285714285714284
6697,2021-03-01,SC,deathsr,32.857142857142854
6698,2021-03-02,DC,deathsr,3.0
6699,2021-03-02,SC,deathsr,31.285714285714285
6700,2021-03-03,DC,deathsr,3.142857142857143
6701,2021-03-03,SC,deathsr,31.714285714285715
6702,2021-03-04,DC,deathsr,2.7142857142857144
6703,2021-03-04,SC,deathsr,31.0
6704,2021-03-05,DC,deathsr,2.5714285714285716
6705,2021-03-05,SC,deathsr,31.714285714285715
6706,2021-03-06,DC,deathsr,2.857142857142857
6707,2021-03-06,SC,deathsr,31.571428571428573
6708,2021-03-07,DC,deathsr,1.8571428571428572
6709,2021-03-07,SC,deathsr,29.714285714285715
6710,2021-03-08,DC,deathsr,2.2857142857142856
6711,2021-03-08,SC,deathsr,28.285714285714285
6712,2021-03-09,DC,deathsr,2.4285714285714284
6713,2021-03-09,SC,deathsr,26.714285714285715
6714,2021-03-10,DC,deathsr,2.0
6715,2021-03-10,SC,deathsr,23.0
6716,2021-03-11,DC,deathsr,2.0
6717,2021-03-11,SC,deathsr,23.142857142857142
6718,2021-03-12,DC,deathsr,1.5714285714285714
6719,2021-03-12,SC,deathsr,19.142857142857142
6720,2021-03-13,DC,deathsr,1.4285714285714286
6721,2021-03-13,SC,deathsr,21.571428571428573
6722,2021-03-14,DC,deathsr,1.5714285714285714
6723,2021-03-14,SC,deathsr,17.285714285714285
6724,2021-03-15,DC,deathsr,1.0
6725,2021-03-15,SC,deathsr,16.857142857142858
6726,2021-03-16,DC,deathsr,0.8571428571428571
6727,2021-03-16,SC,deathsr,16.857142857142858
6728,2021-03-17,DC,deathsr,1.0
6729,2021-03-17,SC,deathsr,21.714285714285715
6730,2021-03-18,DC,deathsr,1.1428571428571428
6731,2021-03-18,SC,deathsr,16.571428571428573
6732,2021-03-19,DC,deathsr,1.2857142857142858
6733,2021-03-19,SC,deathsr,19.0
6734,2021-03-20,DC,deathsr,1.2857142857142858
6735,2021-03-20,SC,deathsr,15.285714285714286
6736,2021-03-21,DC,deathsr,1.2857142857142858
6737,2021-03-21,SC,deathsr,18.857142857142858
6738,2021-03-22,DC,deathsr,1.1428571428571428
6739,2021-03-22,SC,deathsr,21.285714285714285
6740,2021-03-23,DC,deathsr,1.2857142857142858
6741,2021-03-23,SC,deathsr,21.285714285714285
6742,2021-03-24,DC,deathsr,1.2857142857142858
6743,2021-03-24,SC,deathsr,17.428571428571427
6744,2021-03-25,DC,deathsr,1.0
6745,2021-03-25,SC,deathsr,20.714285714285715
6746,2021-03-26,DC,deathsr,1.1428571428571428
6747,2021-03-26,SC,deathsr,18.0
6748,2021-03-27,DC,deathsr,1.0
6749,2021-03-27,SC,deathsr,18.142857142857142
6750,2021-03-28,DC,deathsr,0.8571428571428571
6751,2021-03-28,SC,deathsr,16.428571428571427
6752,2021-03-29,DC,deathsr,1.2857142857142858
6753,2021-03-29,SC,deathsr,13.571428571428571
6754,2021-03-30,DC,deathsr,1.4285714285714286
6755,2021-03-30,SC,deathsr,13.714285714285714
6756,2021-03-31,DC,deathsr,1.5714285714285714
6757,2021-03-31,SC,deathsr,13.0
6758,2021-04-01,DC,deathsr,1.8571428571428572
6759,2021-04-01,SC,deathsr,13.0
6760,2021-04-02,DC,deathsr,2.0
6761,2021-04-02,SC,deathsr,12.428571428571429
6762,2021-04-03,DC,deathsr,2.0
6763,2021-04-03,SC,deathsr,13.142857142857142
6764,2021-04-04,DC,deathsr,2.0
6765,2021-04-04,SC,deathsr,10.571428571428571
6766,2021-04-05,DC,deathsr,1.8571428571428572
6767,2021-04-05,SC,deathsr,11.571428571428571
6768,2021-04-06,DC,deathsr,1.8571428571428572
6769,2021-04-06,SC,deathsr,11.142857142857142
6770,2021-04-07,DC,deathsr,1.7142857142857142
6771,2021-04-07,SC,deathsr,9.571428571428571
6772,2021-04-08,DC,deathsr,1.5714285714285714
6773,2021-04-08,SC,deathsr,9.0
6774,2021-04-09,DC,deathsr,1.4285714285714286
6775,2021-04-09,SC,deathsr,9.857142857142858
6776,2021-04-10,DC,deathsr,1.5714285714285714
6777,2021-04-10,SC,deathsr,11.0
6778,2021-04-11,DC,deathsr,1.5714285714285714
6779,2021-04-11,SC,deathsr,11.428571428571429
6780,2021-04-12,DC,deathsr,1.7142857142857142
6781,2021-04-12,SC,deathsr,10.428571428571429
6782,2021-04-13,DC,deathsr,1.5714285714285714
6783,2021-04-13,SC,deathsr,12.142857142857142
6784,2021-04-14,DC,deathsr,1.7142857142857142
6785,2021-04-14,SC,deathsr,13.0
6786,2021-04-15,DC,deathsr,1.8571428571428572
6787,2021-04-15,SC,deathsr,10.0
6788,2021-04-16,DC,deathsr,2.0
6789,2021-04-16,SC,deathsr,8.714285714285714
6790,2021-04-17,DC,deathsr,2.0
6791,2021-04-17,SC,deathsr,6.857142857142857
6792,2021-04-18,DC,deathsr,2.142857142857143
6793,2021-04-18,SC,deathsr,8.571428571428571
6794,2021-04-19,DC,deathsr,1.7142857142857142
6795,2021-04-19,SC,deathsr,10.857142857142858
6796,2021-04-20,DC,deathsr,1.7142857142857142
6797,2021-04-20,SC,deathsr,9.428571428571429
6798,2021-04-21,DC,deathsr,1.2857142857142858
6799,2021-04-21,SC,deathsr,8.714285714285714
6800,2021-04-22,DC,deathsr,1.1428571428571428
6801,2021-04-22,SC,deathsr,11.571428571428571
6802,2021-04-23,DC,deathsr,0.8571428571428571
6803,2021-04-23,SC,deathsr,13.571428571428571
6804,2021-04-24,DC,deathsr,0.5714285714285714
6805,2021-04-24,SC,deathsr,13.285714285714286
6806,2021-04-25,DC,deathsr,0.42857142857142855
6807,2021-04-25,SC,deathsr,13.428571428571429
6808,2021-04-26,DC,deathsr,0.42857142857142855
6809,2021-04-26,SC,deathsr,11.571428571428571
6810,2021-04-27,DC,deathsr,0.42857142857142855
6811,2021-04-27,SC,deathsr,11.428571428571429
6812,2021-04-28,DC,deathsr,1.0
6813,2021-04-28,SC,deathsr,15.285714285714286
6814,2021-04-29,DC,deathsr,1.0
6815,2021-04-29,SC,deathsr,15.285714285714286
6816,2021-04-30,DC,deathsr,0.8571428571428571
6817,2021-04-30,SC,deathsr,13.285714285714286
6818,2021-05-01,DC,deathsr,1.0
6819,2021-05-01,SC,deathsr,13.142857142857142
6820,2021-05-02,DC,deathsr,1.0
6821,2021-05-02,SC,deathsr,12.857142857142858
6822,2021-05-03,DC,deathsr,1.0
6823,2021-05-03,SC,deathsr,13.0
6824,2021-05-04,DC,deathsr,0.8571428571428571
6825,2021-05-04,SC,deathsr,12.714285714285714
6826,2021-05-05,DC,deathsr,0.7142857142857143
6827,2021-05-05,SC,deathsr,9.142857142857142
6828,2021-05-06,DC,deathsr,0.7142857142857143
6829,2021-05-06,SC,deathsr,9.0
6830,2021-05-07,DC,deathsr,0.7142857142857143
6831,2021-05-07,SC,deathsr,9.857142857142858
6832,2021-05-08,DC,deathsr,0.5714285714285714
6833,2021-05-08,SC,deathsr,11.428571428571429
6834,2021-05-09,DC,deathsr,0.5714285714285714
6835,2021-05-09,SC,deathsr,10.285714285714286
6836,2021-05-10,DC,deathsr,0.5714285714285714
6837,2021-05-10,SC,deathsr,10.285714285714286
6838,2021-05-11,DC,deathsr,1.0
6839,2021-05-11,SC,deathsr,10.285714285714286
6840,2021-05-12,DC,deathsr,0.8571428571428571
6841,2021-05-12,SC,deathsr,9.571428571428571
6842,2021-05-13,DC,deathsr,0.7142857142857143
6843,2021-05-13,SC,deathsr,8.714285714285714
6844,2021-05-14,DC,deathsr,0.8571428571428571
6845,2021-05-14,SC,deathsr,8.714285714285714
6846,2021-05-15,DC,deathsr,1.1428571428571428
6847,2021-05-15,SC,deathsr,7.428571428571429
6848,2021-05-16,DC,deathsr,1.4285714285714286
6849,2021-05-16,SC,deathsr,8.714285714285714
6850,2021-05-17,DC,deathsr,1.7142857142857142
6851,2021-05-17,SC,deathsr,8.285714285714286
6852,2021-05-18,DC,deathsr,1.2857142857142858
6853,2021-05-18,SC,deathsr,8.571428571428571
6854,2021-05-19,DC,deathsr,1.2857142857142858
6855,2021-05-19,SC,deathsr,9.142857142857142
6856,2021-05-20,DC,deathsr,1.4285714285714286
6857,2021-05-20,SC,deathsr,7.142857142857143
6858,2021-05-21,DC,deathsr,1.2857142857142858
6859,2021-05-21,SC,deathsr,6.428571428571429
6860,2021-05-22,DC,deathsr,1.0
6861,2021-05-22,SC,deathsr,5.142857142857143
6862,2021-05-23,DC,deathsr,1.0
6863,2021-05-23,SC,deathsr,4.428571428571429
6864,2021-05-24,DC,deathsr,1.1428571428571428
6865,2021-05-24,SC,deathsr,5.142857142857143
6866,2021-05-25,DC,deathsr,1.1428571428571428
6867,2021-05-25,SC,deathsr,7.0
6868,2021-05-26,DC,deathsr,1.0
6869,2021-05-26,SC,deathsr,5.857142857142857
6870,2021-05-27,DC,deathsr,1.0
6871,2021-05-27,SC,deathsr,6.0
6872,2021-05-28,DC,deathsr,1.0
6873,2021-05-28,SC,deathsr,7.714285714285714
6874,2021-05-29,DC,deathsr,1.0
6875,2021-05-29,SC,deathsr,7.714285714285714
6876,2021-05-30,DC,deathsr,0.7142857142857143
6877,2021-05-30,SC,deathsr,6.857142857142857
6878,2021-05-31,DC,deathsr,0.2857142857142857
6879,2021-05-31,SC,deathsr,6.571428571428571
6880,2021-06-01,DC,deathsr,0.5714285714285714
6881,2021-06-01,SC,deathsr,4.428571428571429
6882,2021-06-02,DC,deathsr,0.5714285714285714
