,date,state,variable,value
7069,2021-02-22,NY,deathsr,128.85714285714286
7070,2021-02-23,NY,deathsr,125.57142857142857
7071,2021-02-24,NY,deathsr,124.71428571428571
7072,2021-02-25,NY,deathsr,119.0
7073,2021-02-26,NY,deathsr,113.57142857142857
7074,2021-02-27,NY,deathsr,113.14285714285714
7075,2021-02-28,NY,deathsr,113.85714285714286
7076,2021-03-01,NY,deathsr,113.28571428571429
7077,2021-03-02,NY,deathsr,111.85714285714286
7078,2021-03-03,NY,deathsr,112.0
7079,2021-03-04,NY,deathsr,110.71428571428571
7080,2021-03-05,NY,deathsr,108.28571428571429
7081,2021-03-06,NY,deathsr,106.0
7082,2021-03-07,NY,deathsr,102.0
7083,2021-03-08,NY,deathsr,96.28571428571429
7084,2021-03-09,NY,deathsr,93.57142857142857
7085,2021-03-10,NY,deathsr,89.71428571428571
7086,2021-03-11,NY,deathsr,91.85714285714286
7087,2021-03-12,NY,deathsr,86.42857142857143
7088,2021-03-13,NY,deathsr,86.14285714285714
7089,2021-03-14,NY,deathsr,88.28571428571429
7090,2021-03-15,NY,deathsr,88.0
7091,2021-03-16,NY,deathsr,89.14285714285714
7092,2021-03-17,NY,deathsr,84.85714285714286
7093,2021-03-18,NY,deathsr,80.71428571428571
7094,2021-03-19,NY,deathsr,81.57142857142857
7095,2021-03-20,NY,deathsr,78.0
7096,2021-03-21,NY,deathsr,66.71428571428571
7097,2021-03-22,NY,deathsr,60.285714285714285
7098,2021-03-23,NY,deathsr,50.42857142857143
7099,2021-03-24,NY,deathsr,77.85714285714286
7100,2021-03-25,NY,deathsr,76.0
7101,2021-03-26,NY,deathsr,73.57142857142857
7102,2021-03-27,NY,deathsr,75.71428571428571
7103,2021-03-28,NY,deathsr,85.0
7104,2021-03-29,NY,deathsr,98.42857142857143
7105,2021-03-30,NY,deathsr,102.71428571428571
7106,2021-03-31,NY,deathsr,79.85714285714286
7107,2021-04-01,NY,deathsr,81.0
7108,2021-04-02,NY,deathsr,83.28571428571429
7109,2021-04-03,NY,deathsr,85.14285714285714
7110,2021-04-04,NY,deathsr,83.85714285714286
7111,2021-04-05,NY,deathsr,78.14285714285714
7112,2021-04-06,NY,deathsr,77.57142857142857
7113,2021-04-07,NY,deathsr,77.42857142857143
7114,2021-04-08,NY,deathsr,73.71428571428571
7115,2021-04-09,NY,deathsr,74.14285714285714
7116,2021-04-10,NY,deathsr,69.28571428571429
7117,2021-04-11,NY,deathsr,69.42857142857143
7118,2021-04-12,NY,deathsr,71.14285714285714
7119,2021-04-13,NY,deathsr,72.28571428571429
7120,2021-04-14,NY,deathsr,72.42857142857143
7121,2021-04-15,NY,deathsr,74.85714285714286
7122,2021-04-16,NY,deathsr,71.42857142857143
7123,2021-04-17,NY,deathsr,72.42857142857143
7124,2021-04-18,NY,deathsr,66.71428571428571
7125,2021-04-19,NY,deathsr,61.285714285714285
7126,2021-04-20,NY,deathsr,62.57142857142857
7127,2021-04-21,NY,deathsr,55.57142857142857
7128,2021-04-22,NY,deathsr,55.285714285714285
7129,2021-04-23,NY,deathsr,56.57142857142857
7130,2021-04-24,NY,deathsr,55.0
7131,2021-04-25,NY,deathsr,56.285714285714285
7132,2021-04-26,NY,deathsr,55.57142857142857
7133,2021-04-27,NY,deathsr,57.714285714285715
7134,2021-04-28,NY,deathsr,54.285714285714285
7135,2021-04-29,NY,deathsr,54.0
7136,2021-04-30,NY,deathsr,52.42857142857143
7137,2021-05-01,NY,deathsr,53.142857142857146
7138,2021-05-02,NY,deathsr,51.285714285714285
7139,2021-05-03,NY,deathsr,54.0
7140,2021-05-04,NY,deathsr,51.714285714285715
7141,2021-05-05,NY,deathsr,56.714285714285715
7142,2021-05-06,NY,deathsr,51.57142857142857
7143,2021-05-07,NY,deathsr,49.857142857142854
7144,2021-05-08,NY,deathsr,46.714285714285715
7145,2021-05-09,NY,deathsr,46.42857142857143
7146,2021-05-10,NY,deathsr,43.285714285714285
7147,2021-05-11,NY,deathsr,40.714285714285715
7148,2021-05-12,NY,deathsr,40.857142857142854
7149,2021-05-13,NY,deathsr,42.0
7150,2021-05-14,NY,deathsr,41.285714285714285
7151,2021-05-15,NY,deathsr,37.0
7152,2021-05-16,NY,deathsr,37.42857142857143
7153,2021-05-17,NY,deathsr,36.714285714285715
7154,2021-05-18,NY,deathsr,35.142857142857146
7155,2021-05-19,NY,deathsr,30.571428571428573
7156,2021-05-20,NY,deathsr,28.428571428571427
7157,2021-05-21,NY,deathsr,27.0
7158,2021-05-22,NY,deathsr,27.857142857142858
7159,2021-05-23,NY,deathsr,24.857142857142858
7160,2021-05-24,NY,deathsr,24.571428571428573
7161,2021-05-25,NY,deathsr,22.571428571428573
7162,2021-05-26,NY,deathsr,22.714285714285715
7163,2021-05-27,NY,deathsr,22.0
7164,2021-05-28,NY,deathsr,22.142857142857142
7165,2021-05-29,NY,deathsr,21.714285714285715
7166,2021-05-30,NY,deathsr,21.285714285714285
7167,2021-05-31,NY,deathsr,19.571428571428573
7168,2021-06-01,NY,deathsr,20.857142857142858
7169,2021-06-02,NY,deathsr,18.428571428571427
7170,2021-06-03,NY,deathsr,18.0
7171,2021-06-04,NY,deathsr,18.571428571428573
7172,2021-06-05,NY,deathsr,18.285714285714285
7173,2021-06-06,NY,deathsr,20.714285714285715
7174,2021-06-07,NY,deathsr,19.571428571428573
7175,2021-06-08,NY,deathsr,17.428571428571427
7176,2021-06-09,NY,deathsr,17.285714285714285
7177,2021-06-10,NY,deathsr,16.571428571428573
7178,2021-06-11,NY,deathsr,14.571428571428571
7179,2021-06-12,NY,deathsr,15.142857142857142
7180,2021-06-13,NY,deathsr,11.857142857142858
7181,2021-06-14,NY,deathsr,11.714285714285714
7182,2021-06-15,NY,deathsr,12.428571428571429
7183,2021-06-16,NY,deathsr,11.571428571428571
7184,2021-06-17,NY,deathsr,11.714285714285714
7185,2021-06-18,NY,deathsr,10.714285714285714
7186,2021-06-19,NY,deathsr,9.428571428571429
7187,2021-06-20,NY,deathsr,8.285714285714286
7188,2021-06-21,NY,deathsr,8.142857142857142
7189,2021-06-22,NY,deathsr,7.857142857142857
7190,2021-06-23,NY,deathsr,8.714285714285714
7191,2021-06-24,NY,deathsr,6.142857142857143
7192,2021-06-25,NY,deathsr,6.142857142857143
7193,2021-06-26,NY,deathsr,6.0
7194,2021-06-27,NY,deathsr,7.857142857142857
7195,2021-06-28,NY,deathsr,7.857142857142857
7196,2021-06-29,NY,deathsr,6.428571428571429
7197,2021-06-30,NY,deathsr,5.571428571428571
7198,2021-07-01,NY,deathsr,7.857142857142857
7199,2021-07-02,NY,deathsr,7.0
7200,2021-07-03,NY,deathsr,6.142857142857143
7201,2021-07-04,NY,deathsr,5.285714285714286
7202,2021-07-05,NY,deathsr,4.714285714285714
7203,2021-07-06,NY,deathsr,4.857142857142857
7204,2021-07-07,NY,deathsr,5.571428571428571
7205,2021-07-08,NY,deathsr,4.428571428571429
7206,2021-07-09,NY,deathsr,4.714285714285714
7207,2021-07-10,NY,deathsr,5.714285714285714
7208,2021-07-11,NY,deathsr,4.714285714285714
7209,2021-07-12,NY,deathsr,4.428571428571429
7210,2021-07-13,NY,deathsr,4.571428571428571
7211,2021-07-14,NY,deathsr,5.142857142857143
7212,2021-07-15,NY,deathsr,5.285714285714286
7213,2021-07-16,NY,deathsr,4.857142857142857
7214,2021-07-17,NY,deathsr,4.571428571428571
7215,2021-07-18,NY,deathsr,5.714285714285714
7216,2021-07-19,NY,deathsr,6.0
7217,2021-07-20,NY,deathsr,5.857142857142857
7218,2021-07-21,NY,deathsr,5.285714285714286
7219,2021-07-22,NY,deathsr,5.571428571428571
7220,2021-07-23,NY,deathsr,5.714285714285714
7221,2021-07-24,NY,deathsr,5.428571428571429
7222,2021-07-25,NY,deathsr,5.285714285714286
7223,2021-07-26,NY,deathsr,5.714285714285714
7224,2021-07-27,NY,deathsr,5.142857142857143
7225,2021-07-28,NY,deathsr,5.857142857142857
7226,2021-07-29,NY,deathsr,5.142857142857143
7227,2021-07-30,NY,deathsr,5.857142857142857
7228,2021-07-31,NY,deathsr,6.714285714285714
7229,2021-08-01,NY,deathsr,6.571428571428571
7230,2021-08-02,NY,deathsr,6.571428571428571
7231,2021-08-03,NY,deathsr,8.285714285714286
7232,2021-08-04,NY,deathsr,7.571428571428571
7233,2021-08-05,NY,deathsr,9.285714285714286
7234,2021-08-06,NY,deathsr,8.714285714285714
7235,2021-08-07,NY,deathsr,9.285714285714286
7236,2021-08-08,NY,deathsr,10.285714285714286
7237,2021-08-09,NY,deathsr,10.142857142857142
7238,2021-08-10,NY,deathsr,9.428571428571429
7239,2021-08-11,NY,deathsr,14.142857142857142
7240,2021-08-12,NY,deathsr,16.285714285714285
7241,2021-08-13,NY,deathsr,17.285714285714285
7242,2021-08-14,NY,deathsr,17.571428571428573
7243,2021-08-15,NY,deathsr,18.571428571428573
7244,2021-08-16,NY,deathsr,19.142857142857142
7245,2021-08-17,NY,deathsr,22.714285714285715
7246,2021-08-18,NY,deathsr,18.857142857142858
7247,2021-08-19,NY,deathsr,17.0
7248,2021-08-20,NY,deathsr,17.857142857142858
7249,2021-08-21,NY,deathsr,21.0
7250,2021-08-22,NY,deathsr,20.571428571428573
7251,2021-08-23,NY,deathsr,22.857142857142858
7252,2021-08-24,NY,deathsr,20.428571428571427
7253,2021-08-25,NY,deathsr,22.714285714285715
7254,2021-08-26,NY,deathsr,24.857142857142858
7255,2021-08-27,NY,deathsr,25.857142857142858
7256,2021-08-28,NY,deathsr,24.0
7257,2021-08-29,NY,deathsr,24.571428571428573
7258,2021-08-30,NY,deathsr,25.285714285714285
7259,2021-08-31,NY,deathsr,26.428571428571427
7260,2021-09-01,NY,deathsr,26.285714285714285
7261,2021-09-02,NY,deathsr,29.0
7262,2021-09-03,NY,deathsr,29.142857142857142
7263,2021-09-04,NY,deathsr,28.0
7264,2021-09-05,NY,deathsr,30.714285714285715
7265,2021-09-06,NY,deathsr,30.571428571428573
7266,2021-09-07,NY,deathsr,31.714285714285715
7267,2021-09-08,NY,deathsr,30.428571428571427
7268,2021-09-09,NY,deathsr,33.0
7269,2021-09-10,NY,deathsr,32.142857142857146
7270,2021-09-11,NY,deathsr,35.142857142857146
7271,2021-09-12,NY,deathsr,31.857142857142858
7272,2021-09-13,NY,deathsr,33.42857142857143
7273,2021-09-14,NY,deathsr,35.42857142857143
7274,2021-09-15,NY,deathsr,37.42857142857143
7275,2021-09-16,NY,deathsr,34.142857142857146
7276,2021-09-17,NY,deathsr,35.714285714285715
7277,2021-09-18,NY,deathsr,32.857142857142854
7278,2021-09-19,NY,deathsr,35.57142857142857
7279,2021-09-20,NY,deathsr,33.0
7280,2021-09-21,NY,deathsr,34.57142857142857
7281,2021-09-22,NY,deathsr,36.0
7282,2021-09-23,NY,deathsr,35.142857142857146
7283,2021-09-24,NY,deathsr,39.714285714285715
7284,2021-09-25,NY,deathsr,39.57142857142857
7285,2021-09-26,NY,deathsr,41.42857142857143
7286,2021-09-27,NY,deathsr,40.42857142857143
7287,2021-09-28,NY,deathsr,37.57142857142857
7288,2021-09-29,NY,deathsr,40.57142857142857
7289,2021-09-30,NY,deathsr,41.714285714285715
7290,2021-10-01,NY,deathsr,39.142857142857146
7291,2021-10-02,NY,deathsr,39.285714285714285
7292,2021-10-03,NY,deathsr,35.285714285714285
7293,2021-10-04,NY,deathsr,38.857142857142854
7294,2021-10-05,NY,deathsr,38.285714285714285
7295,2021-10-06,NY,deathsr,35.0
7296,2021-10-07,NY,deathsr,31.0
7297,2021-10-08,NY,deathsr,32.42857142857143
7298,2021-10-09,NY,deathsr,33.714285714285715
7299,2021-10-10,NY,deathsr,33.857142857142854
7300,2021-10-11,NY,deathsr,35.285714285714285
7301,2021-10-12,NY,deathsr,36.714285714285715
7302,2021-10-13,NY,deathsr,38.714285714285715
7303,2021-10-14,NY,deathsr,42.42857142857143
7304,2021-10-15,NY,deathsr,37.42857142857143
7305,2021-10-16,NY,deathsr,36.42857142857143
7306,2021-10-17,NY,deathsr,37.285714285714285
7307,2021-10-18,NY,deathsr,36.142857142857146
7308,2021-10-19,NY,deathsr,34.42857142857143
7309,2021-10-20,NY,deathsr,31.857142857142858
7310,2021-10-21,NY,deathsr,31.0
7311,2021-10-22,NY,deathsr,33.857142857142854
7312,2021-10-23,NY,deathsr,35.42857142857143
7313,2021-10-24,NY,deathsr,34.57142857142857
7314,2021-10-25,NY,deathsr,35.57142857142857
7315,2021-10-26,NY,deathsr,36.0
7316,2021-10-27,NY,deathsr,36.285714285714285
7317,2021-10-28,NY,deathsr,34.0
7318,2021-10-29,NY,deathsr,34.285714285714285
7319,2021-10-30,NY,deathsr,33.857142857142854
7320,2021-10-31,NY,deathsr,34.142857142857146
7321,2021-11-01,NY,deathsr,34.0
7322,2021-11-02,NY,deathsr,32.42857142857143
7323,2021-11-03,NY,deathsr,33.57142857142857
7324,2021-11-04,NY,deathsr,34.57142857142857
7325,2021-11-05,NY,deathsr,35.57142857142857
7326,2021-11-06,NY,deathsr,36.57142857142857
7327,2020-09-02,USA,deathsr,
7328,2020-09-03,USA,deathsr,
7329,2020-09-04,USA,deathsr,
7330,2020-09-05,USA,deathsr,
7331,2020-09-06,USA,deathsr,
7332,2020-09-07,USA,deathsr,
7333,2020-09-08,USA,deathsr,
7334,2020-09-09,USA,deathsr,725.2857142857143
7335,2020-09-10,USA,deathsr,702.0
7336,2020-09-11,USA,deathsr,737.2857142857143
7337,2020-09-12,USA,deathsr,735.7142857142857
7338,2020-09-13,USA,deathsr,734.0
7339,2020-09-14,USA,deathsr,760.7142857142857
7340,2020-09-15,USA,deathsr,878.2857142857143
7341,2020-09-16,USA,deathsr,852.8571428571429
7342,2020-09-17,USA,deathsr,843.4285714285714
7343,2020-09-18,USA,deathsr,803.7142857142857
7344,2020-09-19,USA,deathsr,799.2857142857143
7345,2020-09-20,USA,deathsr,772.7142857142857
7346,2020-09-21,USA,deathsr,769.8571428571429
7347,2020-09-22,USA,deathsr,721.2857142857143
7348,2020-09-23,USA,deathsr,734.5714285714286
7349,2020-09-24,USA,deathsr,739.7142857142857
7350,2020-09-25,USA,deathsr,726.0
7351,2020-09-26,USA,deathsr,740.1428571428571
7352,2020-09-27,USA,deathsr,747.8571428571429
7353,2020-09-28,USA,deathsr,736.4285714285714
7354,2020-09-29,USA,deathsr,734.2857142857143
7355,2020-09-30,USA,deathsr,717.7142857142857
7356,2020-10-01,USA,deathsr,712.2857142857143
7357,2020-10-02,USA,deathsr,714.0
7358,2020-10-03,USA,deathsr,705.4285714285714
7359,2020-10-04,USA,deathsr,714.8571428571429
7360,2020-10-05,USA,deathsr,726.1428571428571
7361,2020-10-06,USA,deathsr,696.8571428571429
7362,2020-10-07,USA,deathsr,700.0
7363,2020-10-08,USA,deathsr,711.5714285714286
7364,2020-10-09,USA,deathsr,718.7142857142857
7365,2020-10-10,USA,deathsr,702.0
7366,2020-10-11,USA,deathsr,714.2857142857143
7367,2020-10-12,USA,deathsr,703.1428571428571
7368,2020-10-13,USA,deathsr,718.1428571428571
7369,2020-10-14,USA,deathsr,720.0
7370,2020-10-15,USA,deathsr,700.7142857142857
7371,2020-10-16,USA,deathsr,697.2857142857143
7372,2020-10-17,USA,deathsr,709.5714285714286
7373,2020-10-18,USA,deathsr,705.0
7374,2020-10-19,USA,deathsr,728.7142857142857
7375,2020-10-20,USA,deathsr,743.4285714285714
7376,2020-10-21,USA,deathsr,771.8571428571429
7377,2020-10-22,USA,deathsr,776.8571428571429
7378,2020-10-23,USA,deathsr,782.4285714285714
7379,2020-10-24,USA,deathsr,810.1428571428571
7380,2020-10-25,USA,deathsr,803.2857142857143
7381,2020-10-26,USA,deathsr,806.1428571428571
7382,2020-10-27,USA,deathsr,813.8571428571429
7383,2020-10-28,USA,deathsr,786.7142857142857
7384,2020-10-29,USA,deathsr,811.8571428571429
7385,2020-10-30,USA,deathsr,817.2857142857143
7386,2020-10-31,USA,deathsr,812.4285714285714
7387,2020-11-01,USA,deathsr,825.1428571428571
7388,2020-11-02,USA,deathsr,825.5714285714286
7389,2020-11-03,USA,deathsr,846.5714285714286
7390,2020-11-04,USA,deathsr,932.0
7391,2020-11-05,USA,deathsr,946.8571428571429
7392,2020-11-06,USA,deathsr,986.8571428571429
7393,2020-11-07,USA,deathsr,1011.0
7394,2020-11-08,USA,deathsr,1016.1428571428571
7395,2020-11-09,USA,deathsr,1045.4285714285713
7396,2020-11-10,USA,deathsr,1093.142857142857
7397,2020-11-11,USA,deathsr,1066.7142857142858
7398,2020-11-12,USA,deathsr,1075.857142857143
7399,2020-11-13,USA,deathsr,1096.142857142857
7400,2020-11-14,USA,deathsr,1125.142857142857
7401,2020-11-15,USA,deathsr,1147.857142857143
7402,2020-11-16,USA,deathsr,1155.142857142857
7403,2020-11-17,USA,deathsr,1175.5714285714287
7404,2020-11-18,USA,deathsr,1246.0
7405,2020-11-19,USA,deathsr,1358.7142857142858
7406,2020-11-20,USA,deathsr,1439.7142857142858
7407,2020-11-21,USA,deathsr,1470.4285714285713
7408,2020-11-22,USA,deathsr,1501.857142857143
7409,2020-11-23,USA,deathsr,1536.4285714285713
7410,2020-11-24,USA,deathsr,1622.4285714285713
7411,2020-11-25,USA,deathsr,1678.0
7412,2020-11-26,USA,deathsr,1566.142857142857
7413,2020-11-27,USA,deathsr,1488.2857142857142
7414,2020-11-28,USA,deathsr,1455.0
7415,2020-11-29,USA,deathsr,1451.4285714285713
7416,2020-11-30,USA,deathsr,1484.5714285714287
7417,2020-12-01,USA,deathsr,1541.5714285714287
7418,2020-12-02,USA,deathsr,1623.4285714285713
7419,2020-12-03,USA,deathsr,1863.142857142857
7420,2020-12-04,USA,deathsr,2038.142857142857
7421,2020-12-05,USA,deathsr,2180.714285714286
7422,2020-12-06,USA,deathsr,2222.5714285714284
7423,2020-12-07,USA,deathsr,2260.285714285714
7424,2020-12-08,USA,deathsr,2290.714285714286
7425,2020-12-09,USA,deathsr,2329.285714285714
7426,2020-12-10,USA,deathsr,2341.4285714285716
7427,2020-12-11,USA,deathsr,2386.8571428571427
7428,2020-12-12,USA,deathsr,2396.1428571428573
7429,2020-12-13,USA,deathsr,2431.285714285714
7430,2020-12-14,USA,deathsr,2451.8571428571427
7431,2020-12-15,USA,deathsr,2481.0
7432,2020-12-16,USA,deathsr,2546.0
7433,2020-12-17,USA,deathsr,2597.0
7434,2020-12-18,USA,deathsr,2584.8571428571427
7435,2020-12-19,USA,deathsr,2628.5714285714284
7436,2020-12-20,USA,deathsr,2638.8571428571427
7437,2020-12-21,USA,deathsr,2679.5714285714284
7438,2020-12-22,USA,deathsr,2710.1428571428573
7439,2020-12-23,USA,deathsr,2681.714285714286
7440,2020-12-24,USA,deathsr,2614.0
7441,2020-12-25,USA,deathsr,2365.285714285714
7442,2020-12-26,USA,deathsr,2234.5714285714284
7443,2020-12-27,USA,deathsr,2206.1428571428573
7444,2020-12-28,USA,deathsr,2197.0
7445,2020-12-29,USA,deathsr,2252.5714285714284
7446,2020-12-30,USA,deathsr,2309.1428571428573
7447,2020-12-31,USA,deathsr,2400.285714285714
