,date,state,variable,value
3851,2020-11-16,NY,deathsr,28.142857142857142
3852,2020-11-17,NY,deathsr,29.0
3853,2020-11-18,NY,deathsr,29.857142857142858
3854,2020-11-19,NY,deathsr,32.0
3855,2020-11-20,NY,deathsr,34.857142857142854
3856,2020-11-21,NY,deathsr,37.142857142857146
3857,2020-11-22,NY,deathsr,37.0
3858,2020-11-23,NY,deathsr,37.714285714285715
3859,2020-11-24,NY,deathsr,38.714285714285715
3860,2020-11-25,NY,deathsr,40.42857142857143
3861,2020-11-26,NY,deathsr,44.42857142857143
3862,2020-11-27,NY,deathsr,44.0
3863,2020-11-28,NY,deathsr,44.57142857142857
3864,2020-11-29,NY,deathsr,47.714285714285715
3865,2020-11-30,NY,deathsr,49.42857142857143
3866,2020-12-01,NY,deathsr,53.57142857142857
3867,2020-12-02,NY,deathsr,56.57142857142857
3868,2020-12-03,NY,deathsr,55.285714285714285
3869,2020-12-04,NY,deathsr,57.857142857142854
3870,2020-12-05,NY,deathsr,62.714285714285715
3871,2020-12-06,NY,deathsr,64.42857142857143
3872,2020-12-07,NY,deathsr,69.57142857142857
3873,2020-12-08,NY,deathsr,71.57142857142857
3874,2020-12-09,NY,deathsr,73.28571428571429
3875,2020-12-10,NY,deathsr,76.85714285714286
3876,2020-12-11,NY,deathsr,82.0
3877,2020-12-12,NY,deathsr,83.71428571428571
3878,2020-12-13,NY,deathsr,92.28571428571429
3879,2020-12-14,NY,deathsr,93.0
3880,2020-12-15,NY,deathsr,100.28571428571429
3881,2020-12-16,NY,deathsr,103.28571428571429
3882,2020-12-17,NY,deathsr,109.0
3883,2020-12-18,NY,deathsr,113.14285714285714
3884,2020-12-19,NY,deathsr,117.57142857142857
3885,2020-12-20,NY,deathsr,117.0
3886,2020-12-21,NY,deathsr,122.71428571428571
3887,2020-12-22,NY,deathsr,125.0
3888,2020-12-23,NY,deathsr,133.14285714285714
3889,2020-12-24,NY,deathsr,136.71428571428572
3890,2020-12-25,NY,deathsr,137.71428571428572
3891,2020-12-26,NY,deathsr,139.0
3892,2020-12-27,NY,deathsr,140.42857142857142
3893,2020-12-28,NY,deathsr,138.71428571428572
3894,2020-12-29,NY,deathsr,136.57142857142858
3895,2020-12-30,NY,deathsr,136.85714285714286
3896,2020-12-31,NY,deathsr,136.14285714285714
3897,2021-01-01,NY,deathsr,142.0
3898,2021-01-02,NY,deathsr,140.57142857142858
3899,2021-01-03,NY,deathsr,143.0
3900,2021-01-04,NY,deathsr,149.85714285714286
3901,2021-01-05,NY,deathsr,151.28571428571428
3902,2021-01-06,NY,deathsr,153.42857142857142
3903,2021-01-07,NY,deathsr,160.85714285714286
3904,2021-01-08,NY,deathsr,159.0
3905,2021-01-09,NY,deathsr,169.57142857142858
3906,2021-01-10,NY,deathsr,172.42857142857142
3907,2021-01-11,NY,deathsr,176.71428571428572
3908,2021-01-12,NY,deathsr,181.85714285714286
3909,2021-01-13,NY,deathsr,182.0
3910,2021-01-14,NY,deathsr,187.71428571428572
3911,2021-01-15,NY,deathsr,193.85714285714286
3912,2021-01-16,NY,deathsr,190.71428571428572
3913,2021-01-17,NY,deathsr,194.57142857142858
3914,2021-01-18,NY,deathsr,192.71428571428572
3915,2021-01-19,NY,deathsr,192.14285714285714
3916,2021-01-20,NY,deathsr,198.28571428571428
3917,2021-01-21,NY,deathsr,193.0
3918,2021-01-22,NY,deathsr,189.57142857142858
3919,2021-01-23,NY,deathsr,188.28571428571428
3920,2021-01-24,NY,deathsr,188.42857142857142
3921,2021-01-25,NY,deathsr,191.0
3922,2021-01-26,NY,deathsr,191.42857142857142
3923,2021-01-27,NY,deathsr,183.71428571428572
3924,2021-01-28,NY,deathsr,184.42857142857142
3925,2021-01-29,NY,deathsr,185.0
3926,2021-01-30,NY,deathsr,186.0
3927,2021-01-31,NY,deathsr,184.14285714285714
3928,2021-02-01,NY,deathsr,180.57142857142858
3929,2021-02-02,NY,deathsr,178.71428571428572
3930,2021-02-03,NY,deathsr,179.0
3931,2021-02-04,NY,deathsr,171.85714285714286
3932,2021-02-05,NY,deathsr,169.57142857142858
3933,2021-02-06,NY,deathsr,173.42857142857142
3934,2021-02-07,NY,deathsr,172.71428571428572
3935,2021-02-08,NY,deathsr,165.42857142857142
3936,2021-02-09,NY,deathsr,165.57142857142858
3937,2021-02-10,NY,deathsr,166.28571428571428
3938,2021-02-11,NY,deathsr,164.28571428571428
3939,2021-02-12,NY,deathsr,160.85714285714286
3940,2021-02-13,NY,deathsr,155.0
3941,2021-02-14,NY,deathsr,149.14285714285714
3942,2021-02-15,NY,deathsr,148.57142857142858
3943,2021-02-16,NY,deathsr,142.85714285714286
3944,2021-02-17,NY,deathsr,136.57142857142858
3945,2021-02-18,NY,deathsr,137.85714285714286
3946,2021-02-19,NY,deathsr,140.14285714285714
3947,2021-02-20,NY,deathsr,134.0
3948,2021-02-21,NY,deathsr,130.71428571428572
3949,2021-02-22,NY,deathsr,128.85714285714286
3950,2021-02-23,NY,deathsr,125.57142857142857
3951,2021-02-24,NY,deathsr,124.71428571428571
3952,2021-02-25,NY,deathsr,119.0
3953,2021-02-26,NY,deathsr,113.57142857142857
3954,2021-02-27,NY,deathsr,113.14285714285714
3955,2021-02-28,NY,deathsr,113.85714285714286
3956,2021-03-01,NY,deathsr,113.28571428571429
3957,2021-03-02,NY,deathsr,111.85714285714286
3958,2021-03-03,NY,deathsr,112.0
3959,2021-03-04,NY,deathsr,110.71428571428571
3960,2021-03-05,NY,deathsr,108.28571428571429
3961,2021-03-06,NY,deathsr,106.0
3962,2021-03-07,NY,deathsr,102.0
3963,2021-03-08,NY,deathsr,96.28571428571429
3964,2021-03-09,NY,deathsr,93.57142857142857
3965,2021-03-10,NY,deathsr,89.71428571428571
3966,2021-03-11,NY,deathsr,91.85714285714286
3967,2021-03-12,NY,deathsr,86.42857142857143
3968,2021-03-13,NY,deathsr,86.14285714285714
3969,2021-03-14,NY,deathsr,88.28571428571429
3970,2021-03-15,NY,deathsr,88.0
3971,2021-03-16,NY,deathsr,89.14285714285714
3972,2021-03-17,NY,deathsr,84.85714285714286
3973,2021-03-18,NY,deathsr,80.71428571428571
3974,2021-03-19,NY,deathsr,81.57142857142857
3975,2021-03-20,NY,deathsr,78.0
3976,2021-03-21,NY,deathsr,66.71428571428571
3977,2021-03-22,NY,deathsr,60.285714285714285
3978,2021-03-23,NY,deathsr,50.42857142857143
3979,2021-03-24,NY,deathsr,77.85714285714286
3980,2021-03-25,NY,deathsr,76.0
3981,2021-03-26,NY,deathsr,73.57142857142857
3982,2021-03-27,NY,deathsr,75.71428571428571
3983,2021-03-28,NY,deathsr,85.0
3984,2021-03-29,NY,deathsr,98.42857142857143
3985,2021-03-30,NY,deathsr,102.71428571428571
3986,2021-03-31,NY,deathsr,79.85714285714286
3987,2021-04-01,NY,deathsr,81.0
3988,2021-04-02,NY,deathsr,83.28571428571429
3989,2021-04-03,NY,deathsr,85.14285714285714
3990,2021-04-04,NY,deathsr,83.85714285714286
3991,2021-04-05,NY,deathsr,78.14285714285714
3992,2021-04-06,NY,deathsr,77.57142857142857
3993,2021-04-07,NY,deathsr,77.42857142857143
3994,2021-04-08,NY,deathsr,73.71428571428571
3995,2021-04-09,NY,deathsr,74.14285714285714
3996,2021-04-10,NY,deathsr,69.28571428571429
3997,2021-04-11,NY,deathsr,69.42857142857143
3998,2021-04-12,NY,deathsr,71.14285714285714
3999,2021-04-13,NY,deathsr,72.28571428571429
4000,2021-04-14,NY,deathsr,72.42857142857143
4001,2021-04-15,NY,deathsr,74.85714285714286
4002,2021-04-16,NY,deathsr,71.42857142857143
4003,2021-04-17,NY,deathsr,72.42857142857143
4004,2021-04-18,NY,deathsr,66.71428571428571
4005,2021-04-19,NY,deathsr,61.285714285714285
4006,2021-04-20,NY,deathsr,62.57142857142857
4007,2021-04-21,NY,deathsr,55.57142857142857
4008,2021-04-22,NY,deathsr,55.285714285714285
4009,2021-04-23,NY,deathsr,56.57142857142857
4010,2021-04-24,NY,deathsr,55.0
4011,2021-04-25,NY,deathsr,56.285714285714285
4012,2020-09-02,USA,deathsr,
4013,2020-09-03,USA,deathsr,
4014,2020-09-04,USA,deathsr,
4015,2020-09-05,USA,deathsr,
4016,2020-09-06,USA,deathsr,
4017,2020-09-07,USA,deathsr,
4018,2020-09-08,USA,deathsr,
4019,2020-09-09,USA,deathsr,725.2857142857143
4020,2020-09-10,USA,deathsr,702.0
4021,2020-09-11,USA,deathsr,737.2857142857143
4022,2020-09-12,USA,deathsr,735.7142857142857
4023,2020-09-13,USA,deathsr,734.0
4024,2020-09-14,USA,deathsr,760.7142857142857
4025,2020-09-15,USA,deathsr,878.2857142857143
4026,2020-09-16,USA,deathsr,852.8571428571429
4027,2020-09-17,USA,deathsr,843.4285714285714
4028,2020-09-18,USA,deathsr,803.7142857142857
4029,2020-09-19,USA,deathsr,799.2857142857143
4030,2020-09-20,USA,deathsr,772.7142857142857
4031,2020-09-21,USA,deathsr,769.8571428571429
4032,2020-09-22,USA,deathsr,721.2857142857143
4033,2020-09-23,USA,deathsr,734.5714285714286
4034,2020-09-24,USA,deathsr,739.7142857142857
4035,2020-09-25,USA,deathsr,726.0
4036,2020-09-26,USA,deathsr,740.1428571428571
4037,2020-09-27,USA,deathsr,747.8571428571429
4038,2020-09-28,USA,deathsr,736.4285714285714
4039,2020-09-29,USA,deathsr,734.2857142857143
4040,2020-09-30,USA,deathsr,717.7142857142857
4041,2020-10-01,USA,deathsr,712.2857142857143
4042,2020-10-02,USA,deathsr,714.0
4043,2020-10-03,USA,deathsr,705.4285714285714
4044,2020-10-04,USA,deathsr,714.8571428571429
4045,2020-10-05,USA,deathsr,726.1428571428571
4046,2020-10-06,USA,deathsr,696.8571428571429
4047,2020-10-07,USA,deathsr,700.0
4048,2020-10-08,USA,deathsr,711.5714285714286
4049,2020-10-09,USA,deathsr,718.7142857142857
4050,2020-10-10,USA,deathsr,702.0
4051,2020-10-11,USA,deathsr,714.2857142857143
4052,2020-10-12,USA,deathsr,703.1428571428571
4053,2020-10-13,USA,deathsr,718.1428571428571
4054,2020-10-14,USA,deathsr,720.0
4055,2020-10-15,USA,deathsr,700.7142857142857
4056,2020-10-16,USA,deathsr,697.2857142857143
4057,2020-10-17,USA,deathsr,709.5714285714286
4058,2020-10-18,USA,deathsr,705.0
4059,2020-10-19,USA,deathsr,728.7142857142857
4060,2020-10-20,USA,deathsr,743.4285714285714
4061,2020-10-21,USA,deathsr,771.8571428571429
4062,2020-10-22,USA,deathsr,776.8571428571429
4063,2020-10-23,USA,deathsr,782.4285714285714
4064,2020-10-24,USA,deathsr,810.1428571428571
4065,2020-10-25,USA,deathsr,803.2857142857143
4066,2020-10-26,USA,deathsr,806.1428571428571
4067,2020-10-27,USA,deathsr,813.8571428571429
4068,2020-10-28,USA,deathsr,786.7142857142857
4069,2020-10-29,USA,deathsr,811.8571428571429
4070,2020-10-30,USA,deathsr,817.2857142857143
4071,2020-10-31,USA,deathsr,812.4285714285714
4072,2020-11-01,USA,deathsr,825.1428571428571
4073,2020-11-02,USA,deathsr,825.5714285714286
4074,2020-11-03,USA,deathsr,846.5714285714286
4075,2020-11-04,USA,deathsr,932.0
4076,2020-11-05,USA,deathsr,946.8571428571429
4077,2020-11-06,USA,deathsr,986.8571428571429
4078,2020-11-07,USA,deathsr,1011.0
4079,2020-11-08,USA,deathsr,1016.1428571428571
4080,2020-11-09,USA,deathsr,1045.4285714285713
4081,2020-11-10,USA,deathsr,1093.142857142857
4082,2020-11-11,USA,deathsr,1066.7142857142858
4083,2020-11-12,USA,deathsr,1075.857142857143
4084,2020-11-13,USA,deathsr,1096.142857142857
4085,2020-11-14,USA,deathsr,1125.142857142857
4086,2020-11-15,USA,deathsr,1147.857142857143
4087,2020-11-16,USA,deathsr,1155.142857142857
4088,2020-11-17,USA,deathsr,1175.5714285714287
4089,2020-11-18,USA,deathsr,1246.0
4090,2020-11-19,USA,deathsr,1358.7142857142858
4091,2020-11-20,USA,deathsr,1439.7142857142858
4092,2020-11-21,USA,deathsr,1470.4285714285713
4093,2020-11-22,USA,deathsr,1501.857142857143
4094,2020-11-23,USA,deathsr,1536.4285714285713
4095,2020-11-24,USA,deathsr,1622.4285714285713
4096,2020-11-25,USA,deathsr,1678.0
4097,2020-11-26,USA,deathsr,1566.142857142857
4098,2020-11-27,USA,deathsr,1488.2857142857142
4099,2020-11-28,USA,deathsr,1455.0
4100,2020-11-29,USA,deathsr,1451.4285714285713
4101,2020-11-30,USA,deathsr,1484.5714285714287
4102,2020-12-01,USA,deathsr,1541.5714285714287
4103,2020-12-02,USA,deathsr,1623.4285714285713
4104,2020-12-03,USA,deathsr,1863.142857142857
4105,2020-12-04,USA,deathsr,2038.142857142857
4106,2020-12-05,USA,deathsr,2180.714285714286
4107,2020-12-06,USA,deathsr,2222.5714285714284
4108,2020-12-07,USA,deathsr,2260.285714285714
4109,2020-12-08,USA,deathsr,2290.714285714286
4110,2020-12-09,USA,deathsr,2329.285714285714
4111,2020-12-10,USA,deathsr,2341.4285714285716
4112,2020-12-11,USA,deathsr,2386.8571428571427
4113,2020-12-12,USA,deathsr,2396.1428571428573
4114,2020-12-13,USA,deathsr,2431.285714285714
4115,2020-12-14,USA,deathsr,2451.8571428571427
4116,2020-12-15,USA,deathsr,2481.0
4117,2020-12-16,USA,deathsr,2546.0
4118,2020-12-17,USA,deathsr,2597.0
4119,2020-12-18,USA,deathsr,2584.8571428571427
4120,2020-12-19,USA,deathsr,2628.5714285714284
4121,2020-12-20,USA,deathsr,2638.8571428571427
4122,2020-12-21,USA,deathsr,2679.5714285714284
4123,2020-12-22,USA,deathsr,2710.1428571428573
4124,2020-12-23,USA,deathsr,2681.714285714286
4125,2020-12-24,USA,deathsr,2614.0
4126,2020-12-25,USA,deathsr,2365.285714285714
4127,2020-12-26,USA,deathsr,2234.5714285714284
4128,2020-12-27,USA,deathsr,2206.1428571428573
4129,2020-12-28,USA,deathsr,2197.0
4130,2020-12-29,USA,deathsr,2252.5714285714284
4131,2020-12-30,USA,deathsr,2309.1428571428573
4132,2020-12-31,USA,deathsr,2400.285714285714
4133,2021-01-01,USA,deathsr,2513.285714285714
4134,2021-01-02,USA,deathsr,2617.1428571428573
4135,2021-01-03,USA,deathsr,2634.4285714285716
4136,2021-01-04,USA,deathsr,2655.8571428571427
4137,2021-01-05,USA,deathsr,2664.5714285714284
4138,2021-01-06,USA,deathsr,2686.8571428571427
4139,2021-01-07,USA,deathsr,2779.5714285714284
4140,2021-01-08,USA,deathsr,3061.714285714286
4141,2021-01-09,USA,deathsr,3188.5714285714284
4142,2021-01-10,USA,deathsr,3249.4285714285716
4143,2021-01-11,USA,deathsr,3249.285714285714
4144,2021-01-12,USA,deathsr,3351.714285714286
4145,2021-01-13,USA,deathsr,3346.8571428571427
4146,2021-01-14,USA,deathsr,3328.1428571428573
4147,2021-01-15,USA,deathsr,3307.285714285714
4148,2021-01-16,USA,deathsr,3318.714285714286
4149,2021-01-17,USA,deathsr,3312.0
4150,2021-01-18,USA,deathsr,3225.285714285714
4151,2021-01-19,USA,deathsr,2991.714285714286
4152,2021-01-20,USA,deathsr,3056.0
4153,2021-01-21,USA,deathsr,3078.1428571428573
4154,2021-01-22,USA,deathsr,3075.5714285714284
4155,2021-01-23,USA,deathsr,3072.8571428571427
4156,2021-01-24,USA,deathsr,3085.0
4157,2021-01-25,USA,deathsr,3151.5714285714284
4158,2021-01-26,USA,deathsr,3341.0
4159,2021-01-27,USA,deathsr,3301.4285714285716
4160,2021-01-28,USA,deathsr,3263.285714285714
4161,2021-01-29,USA,deathsr,3244.5714285714284
4162,2021-01-30,USA,deathsr,3147.285714285714
4163,2021-01-31,USA,deathsr,3154.285714285714
4164,2021-02-01,USA,deathsr,3160.4285714285716
4165,2021-02-02,USA,deathsr,3091.0
4166,2021-02-03,USA,deathsr,3053.8571428571427
4167,2021-02-04,USA,deathsr,3232.285714285714
4168,2021-02-05,USA,deathsr,3228.0
4169,2021-02-06,USA,deathsr,3231.0
4170,2021-02-07,USA,deathsr,3150.5714285714284
4171,2021-02-08,USA,deathsr,3098.1428571428573
4172,2021-02-09,USA,deathsr,3035.1428571428573
4173,2021-02-10,USA,deathsr,2951.0
4174,2021-02-11,USA,deathsr,2774.0
4175,2021-02-12,USA,deathsr,3044.4285714285716
4176,2021-02-13,USA,deathsr,3145.8571428571427
4177,2021-02-14,USA,deathsr,3114.4285714285716
4178,2021-02-15,USA,deathsr,3030.285714285714
4179,2021-02-16,USA,deathsr,2821.285714285714
4180,2021-02-17,USA,deathsr,2709.4285714285716
4181,2021-02-18,USA,deathsr,2530.4285714285716
4182,2021-02-19,USA,deathsr,2124.4285714285716
4183,2021-02-20,USA,deathsr,1904.2857142857142
4184,2021-02-21,USA,deathsr,1928.0
4185,2021-02-22,USA,deathsr,1993.7142857142858
4186,2021-02-23,USA,deathsr,2082.4285714285716
4187,2021-02-24,USA,deathsr,2188.0
4188,2021-02-25,USA,deathsr,2165.1428571428573
4189,2021-02-26,USA,deathsr,2101.5714285714284
4190,2021-02-27,USA,deathsr,2063.8571428571427
4191,2021-02-28,USA,deathsr,2047.0
4192,2021-03-01,USA,deathsr,2042.857142857143
4193,2021-03-02,USA,deathsr,1896.857142857143
4194,2021-03-03,USA,deathsr,1776.7142857142858
4195,2021-03-04,USA,deathsr,1703.0
4196,2021-03-05,USA,deathsr,1746.857142857143
4197,2021-03-06,USA,deathsr,1731.4285714285713
4198,2021-03-07,USA,deathsr,1666.7142857142858
4199,2021-03-08,USA,deathsr,1580.2857142857142
4200,2021-03-09,USA,deathsr,1663.0
4201,2021-03-10,USA,deathsr,1535.142857142857
4202,2021-03-11,USA,deathsr,1474.4285714285713
4203,2021-03-12,USA,deathsr,1363.2857142857142
4204,2021-03-13,USA,deathsr,1419.142857142857
4205,2021-03-14,USA,deathsr,1403.857142857143
4206,2021-03-15,USA,deathsr,1394.2857142857142
4207,2021-03-16,USA,deathsr,1302.7142857142858
4208,2021-03-17,USA,deathsr,1260.2857142857142
4209,2021-03-18,USA,deathsr,1264.857142857143
4210,2021-03-19,USA,deathsr,1237.5714285714287
4211,2021-03-20,USA,deathsr,1083.5714285714287
4212,2021-03-21,USA,deathsr,1066.2857142857142
4213,2021-03-22,USA,deathsr,1051.2857142857142
4214,2021-03-23,USA,deathsr,1001.0
4215,2021-03-24,USA,deathsr,1060.0
4216,2021-03-25,USA,deathsr,1019.1428571428571
4217,2021-03-26,USA,deathsr,982.8571428571429
4218,2021-03-27,USA,deathsr,984.0
4219,2021-03-28,USA,deathsr,990.0
4220,2021-03-29,USA,deathsr,995.5714285714286
4221,2021-03-30,USA,deathsr,1003.4285714285714
4222,2021-03-31,USA,deathsr,938.4285714285714
4223,2021-04-01,USA,deathsr,893.8571428571429
4224,2021-04-02,USA,deathsr,850.2857142857143
4225,2021-04-03,USA,deathsr,846.4285714285714
4226,2021-04-04,USA,deathsr,815.2857142857143
4227,2021-04-05,USA,deathsr,792.8571428571429
4228,2021-04-06,USA,deathsr,787.4285714285714
4229,2021-04-07,USA,deathsr,992.5714285714286
4230,2021-04-08,USA,deathsr,998.8571428571429
4231,2021-04-09,USA,deathsr,997.5714285714286
4232,2021-04-10,USA,deathsr,990.5714285714286
4233,2021-04-11,USA,deathsr,994.7142857142857
4234,2021-04-12,USA,deathsr,985.4285714285714
4235,2021-04-13,USA,deathsr,996.0
4236,2021-04-14,USA,deathsr,762.2857142857143
4237,2021-04-15,USA,deathsr,750.1428571428571
4238,2021-04-16,USA,deathsr,748.4285714285714
4239,2021-04-17,USA,deathsr,744.5714285714286
4240,2021-04-18,USA,deathsr,752.7142857142857
4241,2021-04-19,USA,deathsr,755.5714285714286
4242,2021-04-20,USA,deathsr,734.0
4243,2021-04-21,USA,deathsr,720.2857142857143
4244,2021-04-22,USA,deathsr,719.4285714285714
4245,2021-04-23,USA,deathsr,710.7142857142857
4246,2021-04-24,USA,deathsr,717.5714285714286
4247,2021-04-25,USA,deathsr,706.7142857142857
0,2020-09-02,NY,hospitalizedCurrentlyr,
1,2020-09-03,NY,hospitalizedCurrentlyr,
2,2020-09-04,NY,hospitalizedCurrentlyr,
3,2020-09-05,NY,hospitalizedCurrentlyr,-6.666666666666667
4,2020-09-06,NY,hospitalizedCurrentlyr,-6.666666666666667
5,2020-09-07,NY,hospitalizedCurrentlyr,-5.0
6,2020-09-08,NY,hospitalizedCurrentlyr,6.666666666666667
7,2020-09-09,NY,hospitalizedCurrentlyr,17.666666666666668
8,2020-09-10,NY,hospitalizedCurrentlyr,23.0
9,2020-09-11,NY,hospitalizedCurrentlyr,9.666666666666666
10,2020-09-12,NY,hospitalizedCurrentlyr,1.3333333333333333
11,2020-09-13,NY,hospitalizedCurrentlyr,-6.0
12,2020-09-14,NY,hospitalizedCurrentlyr,-3.3333333333333335
13,2020-09-15,NY,hospitalizedCurrentlyr,4.666666666666667
14,2020-09-16,NY,hospitalizedCurrentlyr,6.333333333333333
15,2020-09-17,NY,hospitalizedCurrentlyr,7.333333333333333
16,2020-09-18,NY,hospitalizedCurrentlyr,-1.0
17,2020-09-19,NY,hospitalizedCurrentlyr,-5.333333333333333
18,2020-09-20,NY,hospitalizedCurrentlyr,-6.0
19,2020-09-21,NY,hospitalizedCurrentlyr,-3.3333333333333335
20,2020-09-22,NY,hospitalizedCurrentlyr,1.0
21,2020-09-23,NY,hospitalizedCurrentlyr,7.333333333333333
22,2020-09-24,NY,hospitalizedCurrentlyr,10.666666666666666
23,2020-09-25,NY,hospitalizedCurrentlyr,13.666666666666666
24,2020-09-26,NY,hospitalizedCurrentlyr,12.333333333333334
25,2020-09-27,NY,hospitalizedCurrentlyr,13.666666666666666
26,2020-09-28,NY,hospitalizedCurrentlyr,10.666666666666666
27,2020-09-29,NY,hospitalizedCurrentlyr,4.666666666666667
28,2020-09-30,NY,hospitalizedCurrentlyr,21.333333333333332
29,2020-10-01,NY,hospitalizedCurrentlyr,23.0
30,2020-10-02,NY,hospitalizedCurrentlyr,35.666666666666664
31,2020-10-03,NY,hospitalizedCurrentlyr,14.0
32,2020-10-04,NY,hospitalizedCurrentlyr,2.0
33,2020-10-05,NY,hospitalizedCurrentlyr,-4.0
34,2020-10-06,NY,hospitalizedCurrentlyr,19.333333333333332
35,2020-10-07,NY,hospitalizedCurrentlyr,43.333333333333336
36,2020-10-08,NY,hospitalizedCurrentlyr,39.333333333333336
37,2020-10-09,NY,hospitalizedCurrentlyr,24.666666666666668
38,2020-10-10,NY,hospitalizedCurrentlyr,26.0
39,2020-10-11,NY,hospitalizedCurrentlyr,22.0
40,2020-10-12,NY,hospitalizedCurrentlyr,33.0
41,2020-10-13,NY,hospitalizedCurrentlyr,32.333333333333336
42,2020-10-14,NY,hospitalizedCurrentlyr,39.333333333333336
43,2020-10-15,NY,hospitalizedCurrentlyr,6.333333333333333
44,2020-10-16,NY,hospitalizedCurrentlyr,-1.6666666666666667
45,2020-10-17,NY,hospitalizedCurrentlyr,-3.0
46,2020-10-18,NY,hospitalizedCurrentlyr,5.333333333333333
47,2020-10-19,NY,hospitalizedCurrentlyr,5.333333333333333
48,2020-10-20,NY,hospitalizedCurrentlyr,4.333333333333333
49,2020-10-21,NY,hospitalizedCurrentlyr,12.333333333333334
50,2020-10-22,NY,hospitalizedCurrentlyr,17.333333333333332
51,2020-10-23,NY,hospitalizedCurrentlyr,27.0
52,2020-10-24,NY,hospitalizedCurrentlyr,31.666666666666668
53,2020-10-25,NY,hospitalizedCurrentlyr,9.666666666666666
54,2020-10-26,NY,hospitalizedCurrentlyr,12.0
55,2020-10-27,NY,hospitalizedCurrentlyr,12.666666666666666
56,2020-10-28,NY,hospitalizedCurrentlyr,23.333333333333332
57,2020-10-29,NY,hospitalizedCurrentlyr,8.666666666666666
58,2020-10-30,NY,hospitalizedCurrentlyr,0.6666666666666666
59,2020-10-31,NY,hospitalizedCurrentlyr,12.0
60,2020-11-01,NY,hospitalizedCurrentlyr,13.333333333333334
