,date,state,variable,value
6071,2020-10-07,SC,deathsr,17.714285714285715
6072,2020-10-08,DC,deathsr,0.8571428571428571
6073,2020-10-08,SC,deathsr,16.285714285714285
6074,2020-10-09,DC,deathsr,0.7142857142857143
6075,2020-10-09,SC,deathsr,17.285714285714285
6076,2020-10-10,DC,deathsr,1.0
6077,2020-10-10,SC,deathsr,15.571428571428571
6078,2020-10-11,DC,deathsr,0.8571428571428571
6079,2020-10-11,SC,deathsr,14.142857142857142
6080,2020-10-12,DC,deathsr,0.8571428571428571
6081,2020-10-12,SC,deathsr,14.714285714285714
6082,2020-10-13,DC,deathsr,0.8571428571428571
6083,2020-10-13,SC,deathsr,15.0
6084,2020-10-14,DC,deathsr,0.8571428571428571
6085,2020-10-14,SC,deathsr,13.0
6086,2020-10-15,DC,deathsr,0.5714285714285714
6087,2020-10-15,SC,deathsr,13.285714285714286
6088,2020-10-16,DC,deathsr,1.0
6089,2020-10-16,SC,deathsr,12.142857142857142
6090,2020-10-17,DC,deathsr,0.7142857142857143
6091,2020-10-17,SC,deathsr,12.285714285714286
6092,2020-10-18,DC,deathsr,0.5714285714285714
6093,2020-10-18,SC,deathsr,14.0
6094,2020-10-19,DC,deathsr,0.5714285714285714
6095,2020-10-19,SC,deathsr,14.571428571428571
6096,2020-10-20,DC,deathsr,0.7142857142857143
6097,2020-10-20,SC,deathsr,17.142857142857142
6098,2020-10-21,DC,deathsr,0.5714285714285714
6099,2020-10-21,SC,deathsr,16.428571428571427
6100,2020-10-22,DC,deathsr,0.5714285714285714
6101,2020-10-22,SC,deathsr,21.142857142857142
6102,2020-10-23,DC,deathsr,0.14285714285714285
6103,2020-10-23,SC,deathsr,23.142857142857142
6104,2020-10-24,DC,deathsr,0.14285714285714285
6105,2020-10-24,SC,deathsr,22.285714285714285
6106,2020-10-25,DC,deathsr,0.14285714285714285
6107,2020-10-25,SC,deathsr,21.714285714285715
6108,2020-10-26,DC,deathsr,0.14285714285714285
6109,2020-10-26,SC,deathsr,23.142857142857142
6110,2020-10-27,DC,deathsr,0.2857142857142857
6111,2020-10-27,SC,deathsr,20.857142857142858
6112,2020-10-28,DC,deathsr,0.2857142857142857
6113,2020-10-28,SC,deathsr,24.0
6114,2020-10-29,DC,deathsr,0.42857142857142855
6115,2020-10-29,SC,deathsr,19.142857142857142
6116,2020-10-30,DC,deathsr,0.5714285714285714
6117,2020-10-30,SC,deathsr,17.0
6118,2020-10-31,DC,deathsr,0.5714285714285714
6119,2020-10-31,SC,deathsr,20.285714285714285
6120,2020-11-01,DC,deathsr,0.5714285714285714
6121,2020-11-01,SC,deathsr,19.142857142857142
6122,2020-11-02,DC,deathsr,0.7142857142857143
6123,2020-11-02,SC,deathsr,17.571428571428573
6124,2020-11-03,DC,deathsr,0.42857142857142855
6125,2020-11-03,SC,deathsr,18.0
6126,2020-11-04,DC,deathsr,0.42857142857142855
6127,2020-11-04,SC,deathsr,15.571428571428571
6128,2020-11-05,DC,deathsr,0.7142857142857143
6129,2020-11-05,SC,deathsr,14.714285714285714
6130,2020-11-06,DC,deathsr,0.8571428571428571
6131,2020-11-06,SC,deathsr,15.571428571428571
6132,2020-11-07,DC,deathsr,1.1428571428571428
6133,2020-11-07,SC,deathsr,11.428571428571429
6134,2020-11-08,DC,deathsr,1.1428571428571428
6135,2020-11-08,SC,deathsr,14.285714285714286
6136,2020-11-09,DC,deathsr,1.1428571428571428
6137,2020-11-09,SC,deathsr,13.571428571428571
6138,2020-11-10,DC,deathsr,1.4285714285714286
6139,2020-11-10,SC,deathsr,13.428571428571429
6140,2020-11-11,DC,deathsr,1.4285714285714286
6141,2020-11-11,SC,deathsr,13.0
6142,2020-11-12,DC,deathsr,1.0
6143,2020-11-12,SC,deathsr,13.142857142857142
6144,2020-11-13,DC,deathsr,0.7142857142857143
6145,2020-11-13,SC,deathsr,13.714285714285714
6146,2020-11-14,DC,deathsr,0.5714285714285714
6147,2020-11-14,SC,deathsr,13.571428571428571
6148,2020-11-15,DC,deathsr,0.8571428571428571
6149,2020-11-15,SC,deathsr,10.857142857142858
6150,2020-11-16,DC,deathsr,0.7142857142857143
6151,2020-11-16,SC,deathsr,14.571428571428571
6152,2020-11-17,DC,deathsr,0.42857142857142855
6153,2020-11-17,SC,deathsr,13.428571428571429
6154,2020-11-18,DC,deathsr,1.1428571428571428
6155,2020-11-18,SC,deathsr,15.142857142857142
6156,2020-11-19,DC,deathsr,1.4285714285714286
6157,2020-11-19,SC,deathsr,16.714285714285715
6158,2020-11-20,DC,deathsr,1.7142857142857142
6159,2020-11-20,SC,deathsr,18.571428571428573
6160,2020-11-21,DC,deathsr,1.7142857142857142
6161,2020-11-21,SC,deathsr,23.428571428571427
6162,2020-11-22,DC,deathsr,1.4285714285714286
6163,2020-11-22,SC,deathsr,24.428571428571427
6164,2020-11-23,DC,deathsr,1.7142857142857142
6165,2020-11-23,SC,deathsr,20.714285714285715
6166,2020-11-24,DC,deathsr,1.8571428571428572
6167,2020-11-24,SC,deathsr,22.428571428571427
6168,2020-11-25,DC,deathsr,1.7142857142857142
6169,2020-11-25,SC,deathsr,19.285714285714285
6170,2020-11-26,DC,deathsr,1.4285714285714286
6171,2020-11-26,SC,deathsr,16.571428571428573
6172,2020-11-27,DC,deathsr,1.1428571428571428
6173,2020-11-27,SC,deathsr,16.428571428571427
6174,2020-11-28,DC,deathsr,1.1428571428571428
6175,2020-11-28,SC,deathsr,10.285714285714286
6176,2020-11-29,DC,deathsr,1.4285714285714286
6177,2020-11-29,SC,deathsr,10.0
6178,2020-11-30,DC,deathsr,1.1428571428571428
6179,2020-11-30,SC,deathsr,13.285714285714286
6180,2020-12-01,DC,deathsr,1.7142857142857142
6181,2020-12-01,SC,deathsr,13.0
6182,2020-12-02,DC,deathsr,1.8571428571428572
6183,2020-12-02,SC,deathsr,18.142857142857142
6184,2020-12-03,DC,deathsr,2.142857142857143
6185,2020-12-03,SC,deathsr,21.285714285714285
6186,2020-12-04,DC,deathsr,2.2857142857142856
6187,2020-12-04,SC,deathsr,21.428571428571427
6188,2020-12-05,DC,deathsr,2.4285714285714284
6189,2020-12-05,SC,deathsr,24.428571428571427
6190,2020-12-06,DC,deathsr,2.4285714285714284
6191,2020-12-06,SC,deathsr,30.428571428571427
6192,2020-12-07,DC,deathsr,3.0
6193,2020-12-07,SC,deathsr,28.285714285714285
6194,2020-12-08,DC,deathsr,2.2857142857142856
6195,2020-12-08,SC,deathsr,25.857142857142858
6196,2020-12-09,DC,deathsr,2.0
6197,2020-12-09,SC,deathsr,24.0
6198,2020-12-10,DC,deathsr,2.2857142857142856
6199,2020-12-10,SC,deathsr,23.0
6200,2020-12-11,DC,deathsr,2.2857142857142856
6201,2020-12-11,SC,deathsr,25.285714285714285
6202,2020-12-12,DC,deathsr,2.5714285714285716
6203,2020-12-12,SC,deathsr,24.0
6204,2020-12-13,DC,deathsr,2.5714285714285716
6205,2020-12-13,SC,deathsr,24.714285714285715
6206,2020-12-14,DC,deathsr,2.142857142857143
6207,2020-12-14,SC,deathsr,24.571428571428573
6208,2020-12-15,DC,deathsr,2.7142857142857144
6209,2020-12-15,SC,deathsr,24.428571428571427
6210,2020-12-16,DC,deathsr,2.2857142857142856
6211,2020-12-16,SC,deathsr,26.857142857142858
6212,2020-12-17,DC,deathsr,2.4285714285714284
6213,2020-12-17,SC,deathsr,30.857142857142858
6214,2020-12-18,DC,deathsr,2.7142857142857144
6215,2020-12-18,SC,deathsr,28.428571428571427
6216,2020-12-19,DC,deathsr,2.4285714285714284
6217,2020-12-19,SC,deathsr,30.0
6218,2020-12-20,DC,deathsr,3.142857142857143
6219,2020-12-20,SC,deathsr,28.0
6220,2020-12-21,DC,deathsr,3.7142857142857144
6221,2020-12-21,SC,deathsr,30.142857142857142
6222,2020-12-22,DC,deathsr,3.4285714285714284
6223,2020-12-22,SC,deathsr,31.428571428571427
6224,2020-12-23,DC,deathsr,4.428571428571429
6225,2020-12-23,SC,deathsr,32.57142857142857
6226,2020-12-24,DC,deathsr,4.428571428571429
6227,2020-12-24,SC,deathsr,28.571428571428573
6228,2020-12-25,DC,deathsr,4.0
6229,2020-12-25,SC,deathsr,24.428571428571427
6230,2020-12-26,DC,deathsr,4.571428571428571
6231,2020-12-26,SC,deathsr,32.714285714285715
6232,2020-12-27,DC,deathsr,4.428571428571429
6233,2020-12-27,SC,deathsr,31.428571428571427
6234,2020-12-28,DC,deathsr,4.142857142857143
6235,2020-12-28,SC,deathsr,30.142857142857142
6236,2020-12-29,DC,deathsr,4.428571428571429
6237,2020-12-29,SC,deathsr,31.714285714285715
6238,2020-12-30,DC,deathsr,4.142857142857143
6239,2020-12-30,SC,deathsr,31.571428571428573
6240,2020-12-31,DC,deathsr,4.285714285714286
6241,2020-12-31,SC,deathsr,36.142857142857146
6242,2021-01-01,DC,deathsr,4.571428571428571
6243,2021-01-01,SC,deathsr,36.142857142857146
6244,2021-01-02,DC,deathsr,4.285714285714286
6245,2021-01-02,SC,deathsr,37.285714285714285
6246,2021-01-03,DC,deathsr,3.7142857142857144
6247,2021-01-03,SC,deathsr,44.857142857142854
6248,2021-01-04,DC,deathsr,3.7142857142857144
6249,2021-01-04,SC,deathsr,44.42857142857143
6250,2021-01-05,DC,deathsr,3.7142857142857144
6251,2021-01-05,SC,deathsr,42.857142857142854
6252,2021-01-06,DC,deathsr,3.7142857142857144
6253,2021-01-06,SC,deathsr,47.57142857142857
6254,2021-01-07,DC,deathsr,3.142857142857143
6255,2021-01-07,SC,deathsr,52.142857142857146
6256,2021-01-08,DC,deathsr,3.0
6257,2021-01-08,SC,deathsr,57.0
6258,2021-01-09,DC,deathsr,3.0
6259,2021-01-09,SC,deathsr,53.285714285714285
6260,2021-01-10,DC,deathsr,3.2857142857142856
6261,2021-01-10,SC,deathsr,48.857142857142854
6262,2021-01-11,DC,deathsr,3.4285714285714284
6263,2021-01-11,SC,deathsr,48.857142857142854
6264,2021-01-12,DC,deathsr,3.4285714285714284
6265,2021-01-12,SC,deathsr,51.714285714285715
6266,2021-01-13,DC,deathsr,3.5714285714285716
6267,2021-01-13,SC,deathsr,47.0
6268,2021-01-14,DC,deathsr,4.857142857142857
6269,2021-01-14,SC,deathsr,39.0
6270,2021-01-15,DC,deathsr,4.714285714285714
6271,2021-01-15,SC,deathsr,48.857142857142854
6272,2021-01-16,DC,deathsr,4.857142857142857
6273,2021-01-16,SC,deathsr,50.0
6274,2021-01-17,DC,deathsr,4.714285714285714
6275,2021-01-17,SC,deathsr,60.857142857142854
6276,2021-01-18,DC,deathsr,5.142857142857143
6277,2021-01-18,SC,deathsr,60.285714285714285
6278,2021-01-19,DC,deathsr,5.142857142857143
6279,2021-01-19,SC,deathsr,57.0
6280,2021-01-20,DC,deathsr,4.571428571428571
6281,2021-01-20,SC,deathsr,59.57142857142857
6282,2021-01-21,DC,deathsr,3.142857142857143
6283,2021-01-21,SC,deathsr,62.714285714285715
6284,2021-01-22,DC,deathsr,3.5714285714285716
6285,2021-01-22,SC,deathsr,52.42857142857143
6286,2021-01-23,DC,deathsr,3.2857142857142856
6287,2021-01-23,SC,deathsr,53.0
6288,2021-01-24,DC,deathsr,3.142857142857143
6289,2021-01-24,SC,deathsr,44.285714285714285
6290,2021-01-25,DC,deathsr,3.142857142857143
6291,2021-01-25,SC,deathsr,43.42857142857143
6292,2021-01-26,DC,deathsr,3.857142857142857
6293,2021-01-26,SC,deathsr,45.57142857142857
6294,2021-01-27,DC,deathsr,4.571428571428571
6295,2021-01-27,SC,deathsr,49.285714285714285
6296,2021-01-28,DC,deathsr,5.428571428571429
6297,2021-01-28,SC,deathsr,75.71428571428571
6298,2021-01-29,DC,deathsr,5.714285714285714
6299,2021-01-29,SC,deathsr,76.85714285714286
6300,2021-01-30,DC,deathsr,5.571428571428571
6301,2021-01-30,SC,deathsr,76.42857142857143
6302,2021-01-31,DC,deathsr,5.857142857142857
6303,2021-01-31,SC,deathsr,70.71428571428571
6304,2021-02-01,DC,deathsr,5.285714285714286
6305,2021-02-01,SC,deathsr,104.42857142857143
6306,2021-02-02,DC,deathsr,4.714285714285714
6307,2021-02-02,SC,deathsr,105.71428571428571
6308,2021-02-03,DC,deathsr,4.428571428571429
6309,2021-02-03,SC,deathsr,103.0
6310,2021-02-04,DC,deathsr,4.285714285714286
6311,2021-02-04,SC,deathsr,83.42857142857143
6312,2021-02-05,DC,deathsr,4.714285714285714
6313,2021-02-05,SC,deathsr,87.28571428571429
6314,2021-02-06,DC,deathsr,5.428571428571429
6315,2021-02-06,SC,deathsr,85.28571428571429
6316,2021-02-07,DC,deathsr,5.571428571428571
6317,2021-02-07,SC,deathsr,87.0
6318,2021-02-08,DC,deathsr,5.714285714285714
6319,2021-02-08,SC,deathsr,58.142857142857146
6320,2021-02-09,DC,deathsr,5.714285714285714
6321,2021-02-09,SC,deathsr,53.57142857142857
6322,2021-02-10,DC,deathsr,5.571428571428571
6323,2021-02-10,SC,deathsr,49.714285714285715
6324,2021-02-11,DC,deathsr,5.857142857142857
6325,2021-02-11,SC,deathsr,50.0
6326,2021-02-12,DC,deathsr,5.142857142857143
6327,2021-02-12,SC,deathsr,48.714285714285715
6328,2021-02-13,DC,deathsr,4.571428571428571
6329,2021-02-13,SC,deathsr,42.857142857142854
6330,2021-02-14,DC,deathsr,3.857142857142857
6331,2021-02-14,SC,deathsr,49.57142857142857
6332,2021-02-15,DC,deathsr,3.4285714285714284
6333,2021-02-15,SC,deathsr,49.142857142857146
6334,2021-02-16,DC,deathsr,3.0
6335,2021-02-16,SC,deathsr,51.714285714285715
6336,2021-02-17,DC,deathsr,2.857142857142857
6337,2021-02-17,SC,deathsr,53.57142857142857
6338,2021-02-18,DC,deathsr,2.7142857142857144
6339,2021-02-18,SC,deathsr,45.42857142857143
6340,2021-02-19,DC,deathsr,2.4285714285714284
6341,2021-02-19,SC,deathsr,45.57142857142857
6342,2021-02-20,DC,deathsr,2.142857142857143
6343,2021-02-20,SC,deathsr,49.285714285714285
6344,2021-02-21,DC,deathsr,2.2857142857142856
6345,2021-02-21,SC,deathsr,46.57142857142857
6346,2021-02-22,DC,deathsr,2.142857142857143
6347,2021-02-22,SC,deathsr,42.57142857142857
6348,2021-02-23,DC,deathsr,2.2857142857142856
6349,2021-02-23,SC,deathsr,43.142857142857146
6350,2021-02-24,DC,deathsr,2.2857142857142856
6351,2021-02-24,SC,deathsr,40.142857142857146
6352,2021-02-25,DC,deathsr,1.8571428571428572
6353,2021-02-25,SC,deathsr,41.142857142857146
6354,2021-02-26,DC,deathsr,2.2857142857142856
6355,2021-02-26,SC,deathsr,37.714285714285715
6356,2021-02-27,DC,deathsr,2.2857142857142856
6357,2021-02-27,SC,deathsr,34.57142857142857
6358,2021-02-28,DC,deathsr,3.142857142857143
6359,2021-02-28,SC,deathsr,31.714285714285715
6360,2021-03-01,DC,deathsr,3.4285714285714284
6361,2021-03-01,SC,deathsr,32.857142857142854
6362,2021-03-02,DC,deathsr,3.0
6363,2021-03-02,SC,deathsr,31.285714285714285
6364,2021-03-03,DC,deathsr,3.142857142857143
6365,2021-03-03,SC,deathsr,31.714285714285715
6366,2021-03-04,DC,deathsr,2.7142857142857144
6367,2021-03-04,SC,deathsr,31.0
6368,2021-03-05,DC,deathsr,2.5714285714285716
6369,2021-03-05,SC,deathsr,31.714285714285715
6370,2021-03-06,DC,deathsr,2.857142857142857
6371,2021-03-06,SC,deathsr,31.571428571428573
6372,2021-03-07,DC,deathsr,1.8571428571428572
6373,2021-03-07,SC,deathsr,29.714285714285715
6374,2021-03-08,DC,deathsr,2.2857142857142856
6375,2021-03-08,SC,deathsr,28.285714285714285
6376,2021-03-09,DC,deathsr,2.4285714285714284
6377,2021-03-09,SC,deathsr,26.714285714285715
6378,2021-03-10,DC,deathsr,2.0
6379,2021-03-10,SC,deathsr,23.0
6380,2021-03-11,DC,deathsr,2.0
6381,2021-03-11,SC,deathsr,23.142857142857142
6382,2021-03-12,DC,deathsr,1.5714285714285714
6383,2021-03-12,SC,deathsr,19.142857142857142
6384,2021-03-13,DC,deathsr,1.4285714285714286
6385,2021-03-13,SC,deathsr,21.571428571428573
6386,2021-03-14,DC,deathsr,1.5714285714285714
6387,2021-03-14,SC,deathsr,17.285714285714285
6388,2021-03-15,DC,deathsr,1.0
6389,2021-03-15,SC,deathsr,16.857142857142858
6390,2021-03-16,DC,deathsr,0.8571428571428571
6391,2021-03-16,SC,deathsr,16.857142857142858
6392,2021-03-17,DC,deathsr,1.0
6393,2021-03-17,SC,deathsr,21.714285714285715
6394,2021-03-18,DC,deathsr,1.1428571428571428
6395,2021-03-18,SC,deathsr,16.571428571428573
6396,2021-03-19,DC,deathsr,1.2857142857142858
6397,2021-03-19,SC,deathsr,19.0
6398,2021-03-20,DC,deathsr,1.2857142857142858
6399,2021-03-20,SC,deathsr,15.285714285714286
6400,2021-03-21,DC,deathsr,1.2857142857142858
6401,2021-03-21,SC,deathsr,18.857142857142858
6402,2021-03-22,DC,deathsr,1.1428571428571428
6403,2021-03-22,SC,deathsr,21.285714285714285
6404,2021-03-23,DC,deathsr,1.2857142857142858
6405,2021-03-23,SC,deathsr,21.285714285714285
6406,2021-03-24,DC,deathsr,1.2857142857142858
6407,2021-03-24,SC,deathsr,17.428571428571427
6408,2021-03-25,DC,deathsr,1.0
6409,2021-03-25,SC,deathsr,20.714285714285715
6410,2021-03-26,DC,deathsr,1.1428571428571428
6411,2021-03-26,SC,deathsr,18.0
6412,2021-03-27,DC,deathsr,1.0
6413,2021-03-27,SC,deathsr,18.142857142857142
6414,2021-03-28,DC,deathsr,0.8571428571428571
6415,2021-03-28,SC,deathsr,16.428571428571427
6416,2021-03-29,DC,deathsr,1.2857142857142858
6417,2021-03-29,SC,deathsr,13.571428571428571
6418,2021-03-30,DC,deathsr,1.4285714285714286
6419,2021-03-30,SC,deathsr,13.714285714285714
6420,2021-03-31,DC,deathsr,1.5714285714285714
6421,2021-03-31,SC,deathsr,13.0
6422,2021-04-01,DC,deathsr,1.8571428571428572
6423,2021-04-01,SC,deathsr,13.0
6424,2021-04-02,DC,deathsr,2.0
6425,2021-04-02,SC,deathsr,12.428571428571429
6426,2021-04-03,DC,deathsr,2.0
6427,2021-04-03,SC,deathsr,13.142857142857142
6428,2021-04-04,DC,deathsr,2.0
6429,2021-04-04,SC,deathsr,10.571428571428571
6430,2021-04-05,DC,deathsr,1.8571428571428572
6431,2021-04-05,SC,deathsr,11.571428571428571
6432,2021-04-06,DC,deathsr,1.8571428571428572
6433,2021-04-06,SC,deathsr,11.142857142857142
6434,2021-04-07,DC,deathsr,1.7142857142857142
6435,2021-04-07,SC,deathsr,9.571428571428571
6436,2021-04-08,DC,deathsr,1.5714285714285714
6437,2021-04-08,SC,deathsr,9.0
6438,2021-04-09,DC,deathsr,1.4285714285714286
6439,2021-04-09,SC,deathsr,9.857142857142858
6440,2021-04-10,DC,deathsr,1.5714285714285714
6441,2021-04-10,SC,deathsr,11.0
6442,2021-04-11,DC,deathsr,1.5714285714285714
6443,2021-04-11,SC,deathsr,11.428571428571429
6444,2021-04-12,DC,deathsr,1.7142857142857142
6445,2021-04-12,SC,deathsr,10.428571428571429
6446,2021-04-13,DC,deathsr,1.5714285714285714
6447,2021-04-13,SC,deathsr,12.142857142857142
6448,2021-04-14,DC,deathsr,1.7142857142857142
6449,2021-04-14,SC,deathsr,13.0
6450,2021-04-15,DC,deathsr,1.8571428571428572
6451,2021-04-15,SC,deathsr,10.0
6452,2021-04-16,DC,deathsr,2.0
6453,2021-04-16,SC,deathsr,8.714285714285714
6454,2021-04-17,DC,deathsr,2.0
6455,2021-04-17,SC,deathsr,6.857142857142857
6456,2021-04-18,DC,deathsr,2.142857142857143
6457,2021-04-18,SC,deathsr,8.571428571428571
6458,2021-04-19,DC,deathsr,1.7142857142857142
6459,2021-04-19,SC,deathsr,10.857142857142858
6460,2021-04-20,DC,deathsr,1.7142857142857142
6461,2021-04-20,SC,deathsr,9.428571428571429
6462,2021-04-21,DC,deathsr,1.2857142857142858
6463,2021-04-21,SC,deathsr,8.714285714285714
6464,2021-04-22,DC,deathsr,1.1428571428571428
6465,2021-04-22,SC,deathsr,11.571428571428571
6466,2021-04-23,DC,deathsr,0.8571428571428571
6467,2021-04-23,SC,deathsr,13.571428571428571
6468,2021-04-24,DC,deathsr,0.5714285714285714
6469,2021-04-24,SC,deathsr,13.285714285714286
6470,2021-04-25,DC,deathsr,0.42857142857142855
6471,2021-04-25,SC,deathsr,13.428571428571429
6472,2021-04-26,DC,deathsr,0.42857142857142855
6473,2021-04-26,SC,deathsr,11.571428571428571
6474,2021-04-27,DC,deathsr,0.42857142857142855
6475,2021-04-27,SC,deathsr,11.428571428571429
6476,2021-04-28,DC,deathsr,1.0
6477,2021-04-28,SC,deathsr,15.285714285714286
6478,2021-04-29,DC,deathsr,1.0
6479,2021-04-29,SC,deathsr,15.285714285714286
6480,2021-04-30,DC,deathsr,0.8571428571428571
6481,2021-04-30,SC,deathsr,13.285714285714286
6482,2021-05-01,DC,deathsr,1.0
6483,2021-05-01,SC,deathsr,13.142857142857142
6484,2021-05-02,DC,deathsr,1.0
6485,2021-05-02,SC,deathsr,12.857142857142858
6486,2021-05-03,DC,deathsr,1.0
6487,2021-05-03,SC,deathsr,13.0
6488,2021-05-04,DC,deathsr,0.8571428571428571
6489,2021-05-04,SC,deathsr,12.714285714285714
6490,2021-05-05,DC,deathsr,0.7142857142857143
6491,2021-05-05,SC,deathsr,9.142857142857142
6492,2021-05-06,DC,deathsr,0.7142857142857143
6493,2021-05-06,SC,deathsr,9.0
6494,2021-05-07,DC,deathsr,0.7142857142857143
6495,2021-05-07,SC,deathsr,9.857142857142858
6496,2021-05-08,DC,deathsr,0.5714285714285714
6497,2021-05-08,SC,deathsr,11.428571428571429
6498,2021-05-09,DC,deathsr,0.5714285714285714
6499,2021-05-09,SC,deathsr,10.285714285714286
6500,2021-05-10,DC,deathsr,0.5714285714285714
6501,2021-05-10,SC,deathsr,10.285714285714286
6502,2021-05-11,DC,deathsr,1.0
6503,2021-05-11,SC,deathsr,10.285714285714286
6504,2021-05-12,DC,deathsr,0.8571428571428571
6505,2021-05-12,SC,deathsr,9.571428571428571
6506,2021-05-13,DC,deathsr,0.7142857142857143
6507,2021-05-13,SC,deathsr,8.714285714285714
6508,2021-05-14,DC,deathsr,0.8571428571428571
6509,2021-05-14,SC,deathsr,8.714285714285714
6510,2021-05-15,DC,deathsr,1.1428571428571428
6511,2021-05-15,SC,deathsr,7.428571428571429
6512,2021-05-16,DC,deathsr,1.4285714285714286
6513,2021-05-16,SC,deathsr,8.714285714285714
6514,2021-05-17,DC,deathsr,1.7142857142857142
6515,2021-05-17,SC,deathsr,8.285714285714286
6516,2021-05-18,DC,deathsr,1.2857142857142858
6517,2021-05-18,SC,deathsr,8.571428571428571
6518,2021-05-19,DC,deathsr,1.2857142857142858
6519,2021-05-19,SC,deathsr,9.142857142857142
6520,2021-05-20,DC,deathsr,1.4285714285714286
6521,2021-05-20,SC,deathsr,7.142857142857143
6522,2021-05-21,DC,deathsr,1.2857142857142858
6523,2021-05-21,SC,deathsr,6.428571428571429
6524,2021-05-22,DC,deathsr,1.0
6525,2021-05-22,SC,deathsr,5.142857142857143
6526,2021-05-23,DC,deathsr,1.0
6527,2021-05-23,SC,deathsr,4.428571428571429
6528,2021-05-24,DC,deathsr,1.1428571428571428
6529,2021-05-24,SC,deathsr,5.142857142857143
6530,2021-05-25,DC,deathsr,1.1428571428571428
6531,2021-05-25,SC,deathsr,7.0
6532,2021-05-26,DC,deathsr,1.0
6533,2021-05-26,SC,deathsr,5.857142857142857
6534,2021-05-27,DC,deathsr,1.0
6535,2021-05-27,SC,deathsr,6.0
6536,2021-05-28,DC,deathsr,1.0
6537,2021-05-28,SC,deathsr,7.714285714285714
6538,2021-05-29,DC,deathsr,1.0
6539,2021-05-29,SC,deathsr,7.714285714285714
6540,2021-05-30,DC,deathsr,0.7142857142857143
6541,2021-05-30,SC,deathsr,6.857142857142857
6542,2021-05-31,DC,deathsr,0.2857142857142857
6543,2021-05-31,SC,deathsr,6.571428571428571
6544,2021-06-01,DC,deathsr,0.5714285714285714
6545,2021-06-01,SC,deathsr,4.428571428571429
6546,2021-06-02,DC,deathsr,0.5714285714285714
