,date,state,variable,value
4571,2020-11-16,NY,deathsr,28.142857142857142
4572,2020-11-17,NY,deathsr,29.0
4573,2020-11-18,NY,deathsr,29.857142857142858
4574,2020-11-19,NY,deathsr,32.0
4575,2020-11-20,NY,deathsr,34.857142857142854
4576,2020-11-21,NY,deathsr,37.142857142857146
4577,2020-11-22,NY,deathsr,37.0
4578,2020-11-23,NY,deathsr,37.714285714285715
4579,2020-11-24,NY,deathsr,38.714285714285715
4580,2020-11-25,NY,deathsr,40.42857142857143
4581,2020-11-26,NY,deathsr,44.42857142857143
4582,2020-11-27,NY,deathsr,44.0
4583,2020-11-28,NY,deathsr,44.57142857142857
4584,2020-11-29,NY,deathsr,47.714285714285715
4585,2020-11-30,NY,deathsr,49.42857142857143
4586,2020-12-01,NY,deathsr,53.57142857142857
4587,2020-12-02,NY,deathsr,56.57142857142857
4588,2020-12-03,NY,deathsr,55.285714285714285
4589,2020-12-04,NY,deathsr,57.857142857142854
4590,2020-12-05,NY,deathsr,62.714285714285715
4591,2020-12-06,NY,deathsr,64.42857142857143
4592,2020-12-07,NY,deathsr,69.57142857142857
4593,2020-12-08,NY,deathsr,71.57142857142857
4594,2020-12-09,NY,deathsr,73.28571428571429
4595,2020-12-10,NY,deathsr,76.85714285714286
4596,2020-12-11,NY,deathsr,82.0
4597,2020-12-12,NY,deathsr,83.71428571428571
4598,2020-12-13,NY,deathsr,92.28571428571429
4599,2020-12-14,NY,deathsr,93.0
4600,2020-12-15,NY,deathsr,100.28571428571429
4601,2020-12-16,NY,deathsr,103.28571428571429
4602,2020-12-17,NY,deathsr,109.0
4603,2020-12-18,NY,deathsr,113.14285714285714
4604,2020-12-19,NY,deathsr,117.57142857142857
4605,2020-12-20,NY,deathsr,117.0
4606,2020-12-21,NY,deathsr,122.71428571428571
4607,2020-12-22,NY,deathsr,125.0
4608,2020-12-23,NY,deathsr,133.14285714285714
4609,2020-12-24,NY,deathsr,136.71428571428572
4610,2020-12-25,NY,deathsr,137.71428571428572
4611,2020-12-26,NY,deathsr,139.0
4612,2020-12-27,NY,deathsr,140.42857142857142
4613,2020-12-28,NY,deathsr,138.71428571428572
4614,2020-12-29,NY,deathsr,136.57142857142858
4615,2020-12-30,NY,deathsr,136.85714285714286
4616,2020-12-31,NY,deathsr,136.14285714285714
4617,2021-01-01,NY,deathsr,142.0
4618,2021-01-02,NY,deathsr,140.57142857142858
4619,2021-01-03,NY,deathsr,143.0
4620,2021-01-04,NY,deathsr,149.85714285714286
4621,2021-01-05,NY,deathsr,151.28571428571428
4622,2021-01-06,NY,deathsr,153.42857142857142
4623,2021-01-07,NY,deathsr,160.85714285714286
4624,2021-01-08,NY,deathsr,159.0
4625,2021-01-09,NY,deathsr,169.57142857142858
4626,2021-01-10,NY,deathsr,172.42857142857142
4627,2021-01-11,NY,deathsr,176.71428571428572
4628,2021-01-12,NY,deathsr,181.85714285714286
4629,2021-01-13,NY,deathsr,182.0
4630,2021-01-14,NY,deathsr,187.71428571428572
4631,2021-01-15,NY,deathsr,193.85714285714286
4632,2021-01-16,NY,deathsr,190.71428571428572
4633,2021-01-17,NY,deathsr,194.57142857142858
4634,2021-01-18,NY,deathsr,192.71428571428572
4635,2021-01-19,NY,deathsr,192.14285714285714
4636,2021-01-20,NY,deathsr,198.28571428571428
4637,2021-01-21,NY,deathsr,193.0
4638,2021-01-22,NY,deathsr,189.57142857142858
4639,2021-01-23,NY,deathsr,188.28571428571428
4640,2021-01-24,NY,deathsr,188.42857142857142
4641,2021-01-25,NY,deathsr,191.0
4642,2021-01-26,NY,deathsr,191.42857142857142
4643,2021-01-27,NY,deathsr,183.71428571428572
4644,2021-01-28,NY,deathsr,184.42857142857142
4645,2021-01-29,NY,deathsr,185.0
4646,2021-01-30,NY,deathsr,186.0
4647,2021-01-31,NY,deathsr,184.14285714285714
4648,2021-02-01,NY,deathsr,180.57142857142858
4649,2021-02-02,NY,deathsr,178.71428571428572
4650,2021-02-03,NY,deathsr,179.0
4651,2021-02-04,NY,deathsr,171.85714285714286
4652,2021-02-05,NY,deathsr,169.57142857142858
4653,2021-02-06,NY,deathsr,173.42857142857142
4654,2021-02-07,NY,deathsr,172.71428571428572
4655,2021-02-08,NY,deathsr,165.42857142857142
4656,2021-02-09,NY,deathsr,165.57142857142858
4657,2021-02-10,NY,deathsr,166.28571428571428
4658,2021-02-11,NY,deathsr,164.28571428571428
4659,2021-02-12,NY,deathsr,160.85714285714286
4660,2021-02-13,NY,deathsr,155.0
4661,2021-02-14,NY,deathsr,149.14285714285714
4662,2021-02-15,NY,deathsr,148.57142857142858
4663,2021-02-16,NY,deathsr,142.85714285714286
4664,2021-02-17,NY,deathsr,136.57142857142858
4665,2021-02-18,NY,deathsr,137.85714285714286
4666,2021-02-19,NY,deathsr,140.14285714285714
4667,2021-02-20,NY,deathsr,134.0
4668,2021-02-21,NY,deathsr,130.71428571428572
4669,2021-02-22,NY,deathsr,128.85714285714286
4670,2021-02-23,NY,deathsr,125.57142857142857
4671,2021-02-24,NY,deathsr,124.71428571428571
4672,2021-02-25,NY,deathsr,119.0
4673,2021-02-26,NY,deathsr,113.57142857142857
4674,2021-02-27,NY,deathsr,113.14285714285714
4675,2021-02-28,NY,deathsr,113.85714285714286
4676,2021-03-01,NY,deathsr,113.28571428571429
4677,2021-03-02,NY,deathsr,111.85714285714286
4678,2021-03-03,NY,deathsr,112.0
4679,2021-03-04,NY,deathsr,110.71428571428571
4680,2021-03-05,NY,deathsr,108.28571428571429
4681,2021-03-06,NY,deathsr,106.0
4682,2021-03-07,NY,deathsr,102.0
4683,2021-03-08,NY,deathsr,96.28571428571429
4684,2021-03-09,NY,deathsr,93.57142857142857
4685,2021-03-10,NY,deathsr,89.71428571428571
4686,2021-03-11,NY,deathsr,91.85714285714286
4687,2021-03-12,NY,deathsr,86.42857142857143
4688,2021-03-13,NY,deathsr,86.14285714285714
4689,2021-03-14,NY,deathsr,88.28571428571429
4690,2021-03-15,NY,deathsr,88.0
4691,2021-03-16,NY,deathsr,89.14285714285714
4692,2021-03-17,NY,deathsr,84.85714285714286
4693,2021-03-18,NY,deathsr,80.71428571428571
4694,2021-03-19,NY,deathsr,81.57142857142857
4695,2021-03-20,NY,deathsr,78.0
4696,2021-03-21,NY,deathsr,66.71428571428571
4697,2021-03-22,NY,deathsr,60.285714285714285
4698,2021-03-23,NY,deathsr,50.42857142857143
4699,2021-03-24,NY,deathsr,77.85714285714286
4700,2021-03-25,NY,deathsr,76.0
4701,2021-03-26,NY,deathsr,73.57142857142857
4702,2021-03-27,NY,deathsr,75.71428571428571
4703,2021-03-28,NY,deathsr,85.0
4704,2021-03-29,NY,deathsr,98.42857142857143
4705,2021-03-30,NY,deathsr,102.71428571428571
4706,2021-03-31,NY,deathsr,79.85714285714286
4707,2021-04-01,NY,deathsr,81.0
4708,2021-04-02,NY,deathsr,83.28571428571429
4709,2021-04-03,NY,deathsr,85.14285714285714
4710,2021-04-04,NY,deathsr,83.85714285714286
4711,2021-04-05,NY,deathsr,78.14285714285714
4712,2021-04-06,NY,deathsr,77.57142857142857
4713,2021-04-07,NY,deathsr,77.42857142857143
4714,2021-04-08,NY,deathsr,73.71428571428571
4715,2021-04-09,NY,deathsr,74.14285714285714
4716,2021-04-10,NY,deathsr,69.28571428571429
4717,2021-04-11,NY,deathsr,69.42857142857143
4718,2021-04-12,NY,deathsr,71.14285714285714
4719,2021-04-13,NY,deathsr,72.28571428571429
4720,2021-04-14,NY,deathsr,72.42857142857143
4721,2021-04-15,NY,deathsr,74.85714285714286
4722,2021-04-16,NY,deathsr,71.42857142857143
4723,2021-04-17,NY,deathsr,72.42857142857143
4724,2021-04-18,NY,deathsr,66.71428571428571
4725,2021-04-19,NY,deathsr,61.285714285714285
4726,2021-04-20,NY,deathsr,62.57142857142857
4727,2021-04-21,NY,deathsr,55.57142857142857
4728,2021-04-22,NY,deathsr,55.285714285714285
4729,2021-04-23,NY,deathsr,56.57142857142857
4730,2021-04-24,NY,deathsr,55.0
4731,2021-04-25,NY,deathsr,56.285714285714285
4732,2021-04-26,NY,deathsr,55.57142857142857
4733,2021-04-27,NY,deathsr,57.714285714285715
4734,2021-04-28,NY,deathsr,54.285714285714285
4735,2021-04-29,NY,deathsr,54.0
4736,2021-04-30,NY,deathsr,52.42857142857143
4737,2021-05-01,NY,deathsr,53.142857142857146
4738,2021-05-02,NY,deathsr,51.285714285714285
4739,2021-05-03,NY,deathsr,54.0
4740,2021-05-04,NY,deathsr,51.714285714285715
4741,2021-05-05,NY,deathsr,56.714285714285715
4742,2021-05-06,NY,deathsr,51.57142857142857
4743,2021-05-07,NY,deathsr,49.857142857142854
4744,2021-05-08,NY,deathsr,46.714285714285715
4745,2021-05-09,NY,deathsr,46.42857142857143
4746,2021-05-10,NY,deathsr,43.285714285714285
4747,2021-05-11,NY,deathsr,40.714285714285715
4748,2021-05-12,NY,deathsr,40.857142857142854
4749,2021-05-13,NY,deathsr,42.0
4750,2021-05-14,NY,deathsr,41.285714285714285
4751,2021-05-15,NY,deathsr,37.0
4752,2021-05-16,NY,deathsr,37.42857142857143
4753,2021-05-17,NY,deathsr,36.714285714285715
4754,2021-05-18,NY,deathsr,35.142857142857146
4755,2021-05-19,NY,deathsr,30.571428571428573
4756,2021-05-20,NY,deathsr,28.428571428571427
4757,2021-05-21,NY,deathsr,27.0
4758,2021-05-22,NY,deathsr,27.857142857142858
4759,2021-05-23,NY,deathsr,24.857142857142858
4760,2021-05-24,NY,deathsr,24.571428571428573
4761,2021-05-25,NY,deathsr,22.571428571428573
4762,2021-05-26,NY,deathsr,22.714285714285715
4763,2021-05-27,NY,deathsr,22.0
4764,2021-05-28,NY,deathsr,22.142857142857142
4765,2021-05-29,NY,deathsr,21.714285714285715
4766,2021-05-30,NY,deathsr,21.285714285714285
4767,2021-05-31,NY,deathsr,19.571428571428573
4768,2021-06-01,NY,deathsr,20.857142857142858
4769,2021-06-02,NY,deathsr,18.428571428571427
4770,2021-06-03,NY,deathsr,18.0
4771,2021-06-04,NY,deathsr,18.571428571428573
4772,2021-06-05,NY,deathsr,18.285714285714285
4773,2021-06-06,NY,deathsr,20.714285714285715
4774,2021-06-07,NY,deathsr,19.571428571428573
4775,2021-06-08,NY,deathsr,17.428571428571427
4776,2021-06-09,NY,deathsr,17.285714285714285
4777,2020-09-02,USA,deathsr,
4778,2020-09-03,USA,deathsr,
4779,2020-09-04,USA,deathsr,
4780,2020-09-05,USA,deathsr,
4781,2020-09-06,USA,deathsr,
4782,2020-09-07,USA,deathsr,
4783,2020-09-08,USA,deathsr,
4784,2020-09-09,USA,deathsr,725.2857142857143
4785,2020-09-10,USA,deathsr,702.0
4786,2020-09-11,USA,deathsr,737.2857142857143
4787,2020-09-12,USA,deathsr,735.7142857142857
4788,2020-09-13,USA,deathsr,734.0
4789,2020-09-14,USA,deathsr,760.7142857142857
4790,2020-09-15,USA,deathsr,878.2857142857143
4791,2020-09-16,USA,deathsr,852.8571428571429
4792,2020-09-17,USA,deathsr,843.4285714285714
4793,2020-09-18,USA,deathsr,803.7142857142857
4794,2020-09-19,USA,deathsr,799.2857142857143
4795,2020-09-20,USA,deathsr,772.7142857142857
4796,2020-09-21,USA,deathsr,769.8571428571429
4797,2020-09-22,USA,deathsr,721.2857142857143
4798,2020-09-23,USA,deathsr,734.5714285714286
4799,2020-09-24,USA,deathsr,739.7142857142857
4800,2020-09-25,USA,deathsr,726.0
4801,2020-09-26,USA,deathsr,740.1428571428571
4802,2020-09-27,USA,deathsr,747.8571428571429
4803,2020-09-28,USA,deathsr,736.4285714285714
4804,2020-09-29,USA,deathsr,734.2857142857143
4805,2020-09-30,USA,deathsr,717.7142857142857
4806,2020-10-01,USA,deathsr,712.2857142857143
4807,2020-10-02,USA,deathsr,714.0
4808,2020-10-03,USA,deathsr,705.4285714285714
4809,2020-10-04,USA,deathsr,714.8571428571429
4810,2020-10-05,USA,deathsr,726.1428571428571
4811,2020-10-06,USA,deathsr,696.8571428571429
4812,2020-10-07,USA,deathsr,700.0
4813,2020-10-08,USA,deathsr,711.5714285714286
4814,2020-10-09,USA,deathsr,718.7142857142857
4815,2020-10-10,USA,deathsr,702.0
4816,2020-10-11,USA,deathsr,714.2857142857143
4817,2020-10-12,USA,deathsr,703.1428571428571
4818,2020-10-13,USA,deathsr,718.1428571428571
4819,2020-10-14,USA,deathsr,720.0
4820,2020-10-15,USA,deathsr,700.7142857142857
4821,2020-10-16,USA,deathsr,697.2857142857143
4822,2020-10-17,USA,deathsr,709.5714285714286
4823,2020-10-18,USA,deathsr,705.0
4824,2020-10-19,USA,deathsr,728.7142857142857
4825,2020-10-20,USA,deathsr,743.4285714285714
4826,2020-10-21,USA,deathsr,771.8571428571429
4827,2020-10-22,USA,deathsr,776.8571428571429
4828,2020-10-23,USA,deathsr,782.4285714285714
4829,2020-10-24,USA,deathsr,810.1428571428571
4830,2020-10-25,USA,deathsr,803.2857142857143
4831,2020-10-26,USA,deathsr,806.1428571428571
4832,2020-10-27,USA,deathsr,813.8571428571429
4833,2020-10-28,USA,deathsr,786.7142857142857
4834,2020-10-29,USA,deathsr,811.8571428571429
4835,2020-10-30,USA,deathsr,817.2857142857143
4836,2020-10-31,USA,deathsr,812.4285714285714
4837,2020-11-01,USA,deathsr,825.1428571428571
4838,2020-11-02,USA,deathsr,825.5714285714286
4839,2020-11-03,USA,deathsr,846.5714285714286
4840,2020-11-04,USA,deathsr,932.0
4841,2020-11-05,USA,deathsr,946.8571428571429
4842,2020-11-06,USA,deathsr,986.8571428571429
4843,2020-11-07,USA,deathsr,1011.0
4844,2020-11-08,USA,deathsr,1016.1428571428571
4845,2020-11-09,USA,deathsr,1045.4285714285713
4846,2020-11-10,USA,deathsr,1093.142857142857
4847,2020-11-11,USA,deathsr,1066.7142857142858
4848,2020-11-12,USA,deathsr,1075.857142857143
4849,2020-11-13,USA,deathsr,1096.142857142857
4850,2020-11-14,USA,deathsr,1125.142857142857
4851,2020-11-15,USA,deathsr,1147.857142857143
4852,2020-11-16,USA,deathsr,1155.142857142857
4853,2020-11-17,USA,deathsr,1175.5714285714287
4854,2020-11-18,USA,deathsr,1246.0
4855,2020-11-19,USA,deathsr,1358.7142857142858
4856,2020-11-20,USA,deathsr,1439.7142857142858
4857,2020-11-21,USA,deathsr,1470.4285714285713
4858,2020-11-22,USA,deathsr,1501.857142857143
4859,2020-11-23,USA,deathsr,1536.4285714285713
4860,2020-11-24,USA,deathsr,1622.4285714285713
4861,2020-11-25,USA,deathsr,1678.0
4862,2020-11-26,USA,deathsr,1566.142857142857
4863,2020-11-27,USA,deathsr,1488.2857142857142
4864,2020-11-28,USA,deathsr,1455.0
4865,2020-11-29,USA,deathsr,1451.4285714285713
4866,2020-11-30,USA,deathsr,1484.5714285714287
4867,2020-12-01,USA,deathsr,1541.5714285714287
4868,2020-12-02,USA,deathsr,1623.4285714285713
4869,2020-12-03,USA,deathsr,1863.142857142857
4870,2020-12-04,USA,deathsr,2038.142857142857
4871,2020-12-05,USA,deathsr,2180.714285714286
4872,2020-12-06,USA,deathsr,2222.5714285714284
4873,2020-12-07,USA,deathsr,2260.285714285714
4874,2020-12-08,USA,deathsr,2290.714285714286
4875,2020-12-09,USA,deathsr,2329.285714285714
4876,2020-12-10,USA,deathsr,2341.4285714285716
4877,2020-12-11,USA,deathsr,2386.8571428571427
4878,2020-12-12,USA,deathsr,2396.1428571428573
4879,2020-12-13,USA,deathsr,2431.285714285714
4880,2020-12-14,USA,deathsr,2451.8571428571427
4881,2020-12-15,USA,deathsr,2481.0
4882,2020-12-16,USA,deathsr,2546.0
4883,2020-12-17,USA,deathsr,2597.0
4884,2020-12-18,USA,deathsr,2584.8571428571427
4885,2020-12-19,USA,deathsr,2628.5714285714284
4886,2020-12-20,USA,deathsr,2638.8571428571427
4887,2020-12-21,USA,deathsr,2679.5714285714284
4888,2020-12-22,USA,deathsr,2710.1428571428573
4889,2020-12-23,USA,deathsr,2681.714285714286
4890,2020-12-24,USA,deathsr,2614.0
4891,2020-12-25,USA,deathsr,2365.285714285714
4892,2020-12-26,USA,deathsr,2234.5714285714284
4893,2020-12-27,USA,deathsr,2206.1428571428573
4894,2020-12-28,USA,deathsr,2197.0
4895,2020-12-29,USA,deathsr,2252.5714285714284
4896,2020-12-30,USA,deathsr,2309.1428571428573
4897,2020-12-31,USA,deathsr,2400.285714285714
4898,2021-01-01,USA,deathsr,2513.285714285714
4899,2021-01-02,USA,deathsr,2617.1428571428573
4900,2021-01-03,USA,deathsr,2634.4285714285716
4901,2021-01-04,USA,deathsr,2655.8571428571427
4902,2021-01-05,USA,deathsr,2664.5714285714284
4903,2021-01-06,USA,deathsr,2686.8571428571427
4904,2021-01-07,USA,deathsr,2779.5714285714284
4905,2021-01-08,USA,deathsr,3061.714285714286
4906,2021-01-09,USA,deathsr,3188.5714285714284
4907,2021-01-10,USA,deathsr,3249.4285714285716
4908,2021-01-11,USA,deathsr,3249.285714285714
4909,2021-01-12,USA,deathsr,3351.714285714286
4910,2021-01-13,USA,deathsr,3346.8571428571427
4911,2021-01-14,USA,deathsr,3328.1428571428573
4912,2021-01-15,USA,deathsr,3307.285714285714
4913,2021-01-16,USA,deathsr,3318.714285714286
4914,2021-01-17,USA,deathsr,3312.0
4915,2021-01-18,USA,deathsr,3225.285714285714
4916,2021-01-19,USA,deathsr,2991.714285714286
4917,2021-01-20,USA,deathsr,3056.0
4918,2021-01-21,USA,deathsr,3078.1428571428573
4919,2021-01-22,USA,deathsr,3075.5714285714284
4920,2021-01-23,USA,deathsr,3072.8571428571427
4921,2021-01-24,USA,deathsr,3085.0
4922,2021-01-25,USA,deathsr,3151.5714285714284
4923,2021-01-26,USA,deathsr,3341.0
4924,2021-01-27,USA,deathsr,3301.4285714285716
4925,2021-01-28,USA,deathsr,3263.285714285714
4926,2021-01-29,USA,deathsr,3244.5714285714284
4927,2021-01-30,USA,deathsr,3147.285714285714
4928,2021-01-31,USA,deathsr,3154.285714285714
4929,2021-02-01,USA,deathsr,3160.4285714285716
4930,2021-02-02,USA,deathsr,3091.0
4931,2021-02-03,USA,deathsr,3053.8571428571427
4932,2021-02-04,USA,deathsr,3232.285714285714
4933,2021-02-05,USA,deathsr,3228.0
4934,2021-02-06,USA,deathsr,3231.0
4935,2021-02-07,USA,deathsr,3150.5714285714284
4936,2021-02-08,USA,deathsr,3098.1428571428573
4937,2021-02-09,USA,deathsr,3035.1428571428573
4938,2021-02-10,USA,deathsr,2951.0
4939,2021-02-11,USA,deathsr,2774.0
4940,2021-02-12,USA,deathsr,3044.4285714285716
4941,2021-02-13,USA,deathsr,3145.8571428571427
4942,2021-02-14,USA,deathsr,3114.4285714285716
4943,2021-02-15,USA,deathsr,3030.285714285714
4944,2021-02-16,USA,deathsr,2821.285714285714
4945,2021-02-17,USA,deathsr,2709.4285714285716
4946,2021-02-18,USA,deathsr,2530.4285714285716
4947,2021-02-19,USA,deathsr,2124.4285714285716
4948,2021-02-20,USA,deathsr,1904.2857142857142
4949,2021-02-21,USA,deathsr,1928.0
4950,2021-02-22,USA,deathsr,1993.7142857142858
4951,2021-02-23,USA,deathsr,2082.4285714285716
4952,2021-02-24,USA,deathsr,2188.0
4953,2021-02-25,USA,deathsr,2165.1428571428573
4954,2021-02-26,USA,deathsr,2101.5714285714284
4955,2021-02-27,USA,deathsr,2063.8571428571427
4956,2021-02-28,USA,deathsr,2047.0
4957,2021-03-01,USA,deathsr,2042.857142857143
4958,2021-03-02,USA,deathsr,1896.857142857143
4959,2021-03-03,USA,deathsr,1776.7142857142858
4960,2021-03-04,USA,deathsr,1703.0
4961,2021-03-05,USA,deathsr,1746.857142857143
4962,2021-03-06,USA,deathsr,1731.4285714285713
4963,2021-03-07,USA,deathsr,1666.7142857142858
4964,2021-03-08,USA,deathsr,1580.2857142857142
4965,2021-03-09,USA,deathsr,1663.0
4966,2021-03-10,USA,deathsr,1535.142857142857
4967,2021-03-11,USA,deathsr,1474.4285714285713
4968,2021-03-12,USA,deathsr,1363.2857142857142
4969,2021-03-13,USA,deathsr,1422.4285714285713
4970,2021-03-14,USA,deathsr,1407.142857142857
4971,2021-03-15,USA,deathsr,1397.0
4972,2021-03-16,USA,deathsr,1305.5714285714287
4973,2021-03-17,USA,deathsr,1263.142857142857
4974,2021-03-18,USA,deathsr,1268.0
4975,2021-03-19,USA,deathsr,1240.7142857142858
4976,2021-03-20,USA,deathsr,1083.4285714285713
4977,2021-03-21,USA,deathsr,1066.142857142857
4978,2021-03-22,USA,deathsr,1051.7142857142858
4979,2021-03-23,USA,deathsr,1001.4285714285714
4980,2021-03-24,USA,deathsr,1060.4285714285713
4981,2021-03-25,USA,deathsr,1019.2857142857143
4982,2021-03-26,USA,deathsr,983.0
4983,2021-03-27,USA,deathsr,984.1428571428571
4984,2021-03-28,USA,deathsr,990.1428571428571
4985,2021-03-29,USA,deathsr,995.4285714285714
4986,2021-03-30,USA,deathsr,1003.1428571428571
4987,2021-03-31,USA,deathsr,938.1428571428571
4988,2021-04-01,USA,deathsr,893.4285714285714
4989,2021-04-02,USA,deathsr,850.0
4990,2021-04-03,USA,deathsr,846.1428571428571
4991,2021-04-04,USA,deathsr,815.0
4992,2021-04-05,USA,deathsr,792.8571428571429
4993,2021-04-06,USA,deathsr,787.4285714285714
4994,2021-04-07,USA,deathsr,992.5714285714286
4995,2021-04-08,USA,deathsr,999.0
4996,2021-04-09,USA,deathsr,997.5714285714286
4997,2021-04-10,USA,deathsr,990.5714285714286
4998,2021-04-11,USA,deathsr,994.7142857142857
4999,2021-04-12,USA,deathsr,985.4285714285714
5000,2021-04-13,USA,deathsr,996.0
5001,2021-04-14,USA,deathsr,762.2857142857143
5002,2021-04-15,USA,deathsr,750.1428571428571
5003,2021-04-16,USA,deathsr,748.5714285714286
5004,2021-04-17,USA,deathsr,744.7142857142857
5005,2021-04-18,USA,deathsr,752.8571428571429
5006,2021-04-19,USA,deathsr,755.7142857142857
5007,2021-04-20,USA,deathsr,871.8571428571429
5008,2021-04-21,USA,deathsr,720.5714285714286
5009,2021-04-22,USA,deathsr,719.7142857142857
5010,2021-04-23,USA,deathsr,710.8571428571429
5011,2021-04-24,USA,deathsr,717.7142857142857
5012,2021-04-25,USA,deathsr,706.8571428571429
5013,2021-04-26,USA,deathsr,706.0
5014,2021-04-27,USA,deathsr,551.2857142857143
5015,2021-04-28,USA,deathsr,702.4285714285714
5016,2021-04-29,USA,deathsr,697.1428571428571
5017,2021-04-30,USA,deathsr,695.2857142857143
5018,2021-05-01,USA,deathsr,693.8571428571429
5019,2021-05-02,USA,deathsr,698.1428571428571
5020,2021-05-03,USA,deathsr,695.2857142857143
5021,2021-05-04,USA,deathsr,723.0
5022,2021-05-05,USA,deathsr,700.4285714285714
5023,2021-05-06,USA,deathsr,694.4285714285714
5024,2021-05-07,USA,deathsr,687.5714285714286
5025,2021-05-08,USA,deathsr,671.7142857142857
5026,2021-05-09,USA,deathsr,662.2857142857143
5027,2021-05-10,USA,deathsr,649.5714285714286
5028,2021-05-11,USA,deathsr,619.0
5029,2021-05-12,USA,deathsr,629.2857142857143
5030,2021-05-13,USA,deathsr,621.8571428571429
5031,2021-05-14,USA,deathsr,610.4285714285714
5032,2021-05-15,USA,deathsr,604.0
5033,2021-05-16,USA,deathsr,610.5714285714286
5034,2021-05-17,USA,deathsr,612.5714285714286
5035,2021-05-18,USA,deathsr,637.4285714285714
5036,2021-05-19,USA,deathsr,612.7142857142857
5037,2021-05-20,USA,deathsr,594.7142857142857
5038,2021-05-21,USA,deathsr,589.5714285714286
5039,2021-05-22,USA,deathsr,578.1428571428571
5040,2021-05-23,USA,deathsr,563.4285714285714
5041,2021-05-24,USA,deathsr,568.1428571428571
5042,2021-05-25,USA,deathsr,544.2857142857143
5043,2021-05-26,USA,deathsr,585.8571428571429
5044,2021-05-27,USA,deathsr,684.0
5045,2021-05-28,USA,deathsr,693.0
5046,2021-05-29,USA,deathsr,673.0
5047,2021-05-30,USA,deathsr,664.7142857142857
