,date,state,variable,value
5760,2020-11-21,NY,deathsr,37.142857142857146
5761,2020-11-22,NY,deathsr,37.0
5762,2020-11-23,NY,deathsr,37.714285714285715
5763,2020-11-24,NY,deathsr,38.714285714285715
5764,2020-11-25,NY,deathsr,40.42857142857143
5765,2020-11-26,NY,deathsr,44.42857142857143
5766,2020-11-27,NY,deathsr,44.0
5767,2020-11-28,NY,deathsr,44.57142857142857
5768,2020-11-29,NY,deathsr,47.714285714285715
5769,2020-11-30,NY,deathsr,49.42857142857143
5770,2020-12-01,NY,deathsr,53.57142857142857
5771,2020-12-02,NY,deathsr,56.57142857142857
5772,2020-12-03,NY,deathsr,55.285714285714285
5773,2020-12-04,NY,deathsr,57.857142857142854
5774,2020-12-05,NY,deathsr,62.714285714285715
5775,2020-12-06,NY,deathsr,64.42857142857143
5776,2020-12-07,NY,deathsr,69.57142857142857
5777,2020-12-08,NY,deathsr,71.57142857142857
5778,2020-12-09,NY,deathsr,73.28571428571429
5779,2020-12-10,NY,deathsr,76.85714285714286
5780,2020-12-11,NY,deathsr,82.0
5781,2020-12-12,NY,deathsr,83.71428571428571
5782,2020-12-13,NY,deathsr,92.28571428571429
5783,2020-12-14,NY,deathsr,93.0
5784,2020-12-15,NY,deathsr,100.28571428571429
5785,2020-12-16,NY,deathsr,103.28571428571429
5786,2020-12-17,NY,deathsr,109.0
5787,2020-12-18,NY,deathsr,113.14285714285714
5788,2020-12-19,NY,deathsr,117.57142857142857
5789,2020-12-20,NY,deathsr,117.0
5790,2020-12-21,NY,deathsr,122.71428571428571
5791,2020-12-22,NY,deathsr,125.0
5792,2020-12-23,NY,deathsr,133.14285714285714
5793,2020-12-24,NY,deathsr,136.71428571428572
5794,2020-12-25,NY,deathsr,137.71428571428572
5795,2020-12-26,NY,deathsr,139.0
5796,2020-12-27,NY,deathsr,140.42857142857142
5797,2020-12-28,NY,deathsr,138.71428571428572
5798,2020-12-29,NY,deathsr,136.57142857142858
5799,2020-12-30,NY,deathsr,136.85714285714286
5800,2020-12-31,NY,deathsr,136.14285714285714
5801,2021-01-01,NY,deathsr,142.0
5802,2021-01-02,NY,deathsr,140.57142857142858
5803,2021-01-03,NY,deathsr,143.0
5804,2021-01-04,NY,deathsr,149.85714285714286
5805,2021-01-05,NY,deathsr,151.28571428571428
5806,2021-01-06,NY,deathsr,153.42857142857142
5807,2021-01-07,NY,deathsr,160.85714285714286
5808,2021-01-08,NY,deathsr,159.0
5809,2021-01-09,NY,deathsr,169.57142857142858
5810,2021-01-10,NY,deathsr,172.42857142857142
5811,2021-01-11,NY,deathsr,176.71428571428572
5812,2021-01-12,NY,deathsr,181.85714285714286
5813,2021-01-13,NY,deathsr,182.0
5814,2021-01-14,NY,deathsr,187.71428571428572
5815,2021-01-15,NY,deathsr,193.85714285714286
5816,2021-01-16,NY,deathsr,190.71428571428572
5817,2021-01-17,NY,deathsr,194.57142857142858
5818,2021-01-18,NY,deathsr,192.71428571428572
5819,2021-01-19,NY,deathsr,192.14285714285714
5820,2021-01-20,NY,deathsr,198.28571428571428
5821,2021-01-21,NY,deathsr,193.0
5822,2021-01-22,NY,deathsr,189.57142857142858
5823,2021-01-23,NY,deathsr,188.28571428571428
5824,2021-01-24,NY,deathsr,188.42857142857142
5825,2021-01-25,NY,deathsr,191.0
5826,2021-01-26,NY,deathsr,191.42857142857142
5827,2021-01-27,NY,deathsr,183.71428571428572
5828,2021-01-28,NY,deathsr,184.42857142857142
5829,2021-01-29,NY,deathsr,185.0
5830,2021-01-30,NY,deathsr,186.0
5831,2021-01-31,NY,deathsr,184.14285714285714
5832,2021-02-01,NY,deathsr,180.57142857142858
5833,2021-02-02,NY,deathsr,178.71428571428572
5834,2021-02-03,NY,deathsr,179.0
5835,2021-02-04,NY,deathsr,171.85714285714286
5836,2021-02-05,NY,deathsr,169.57142857142858
5837,2021-02-06,NY,deathsr,173.42857142857142
5838,2021-02-07,NY,deathsr,172.71428571428572
5839,2021-02-08,NY,deathsr,165.42857142857142
5840,2021-02-09,NY,deathsr,165.57142857142858
5841,2021-02-10,NY,deathsr,166.28571428571428
5842,2021-02-11,NY,deathsr,164.28571428571428
5843,2021-02-12,NY,deathsr,160.85714285714286
5844,2021-02-13,NY,deathsr,155.0
5845,2021-02-14,NY,deathsr,149.14285714285714
5846,2021-02-15,NY,deathsr,148.57142857142858
5847,2021-02-16,NY,deathsr,142.85714285714286
5848,2021-02-17,NY,deathsr,136.57142857142858
5849,2021-02-18,NY,deathsr,137.85714285714286
5850,2021-02-19,NY,deathsr,140.14285714285714
5851,2021-02-20,NY,deathsr,134.0
5852,2021-02-21,NY,deathsr,130.71428571428572
5853,2021-02-22,NY,deathsr,128.85714285714286
5854,2021-02-23,NY,deathsr,125.57142857142857
5855,2021-02-24,NY,deathsr,124.71428571428571
5856,2021-02-25,NY,deathsr,119.0
5857,2021-02-26,NY,deathsr,113.57142857142857
5858,2021-02-27,NY,deathsr,113.14285714285714
5859,2021-02-28,NY,deathsr,113.85714285714286
5860,2021-03-01,NY,deathsr,113.28571428571429
5861,2021-03-02,NY,deathsr,111.85714285714286
5862,2021-03-03,NY,deathsr,112.0
5863,2021-03-04,NY,deathsr,110.71428571428571
5864,2021-03-05,NY,deathsr,108.28571428571429
5865,2021-03-06,NY,deathsr,106.0
5866,2021-03-07,NY,deathsr,102.0
5867,2021-03-08,NY,deathsr,96.28571428571429
5868,2021-03-09,NY,deathsr,93.57142857142857
5869,2021-03-10,NY,deathsr,89.71428571428571
5870,2021-03-11,NY,deathsr,91.85714285714286
5871,2021-03-12,NY,deathsr,86.42857142857143
5872,2021-03-13,NY,deathsr,86.14285714285714
5873,2021-03-14,NY,deathsr,88.28571428571429
5874,2021-03-15,NY,deathsr,88.0
5875,2021-03-16,NY,deathsr,89.14285714285714
5876,2021-03-17,NY,deathsr,84.85714285714286
5877,2021-03-18,NY,deathsr,80.71428571428571
5878,2021-03-19,NY,deathsr,81.57142857142857
5879,2021-03-20,NY,deathsr,78.0
5880,2021-03-21,NY,deathsr,66.71428571428571
5881,2021-03-22,NY,deathsr,60.285714285714285
5882,2021-03-23,NY,deathsr,50.42857142857143
5883,2021-03-24,NY,deathsr,77.85714285714286
5884,2021-03-25,NY,deathsr,76.0
5885,2021-03-26,NY,deathsr,73.57142857142857
5886,2021-03-27,NY,deathsr,75.71428571428571
5887,2021-03-28,NY,deathsr,85.0
5888,2021-03-29,NY,deathsr,98.42857142857143
5889,2021-03-30,NY,deathsr,102.71428571428571
5890,2021-03-31,NY,deathsr,79.85714285714286
5891,2021-04-01,NY,deathsr,81.0
5892,2021-04-02,NY,deathsr,83.28571428571429
5893,2021-04-03,NY,deathsr,85.14285714285714
5894,2021-04-04,NY,deathsr,83.85714285714286
5895,2021-04-05,NY,deathsr,78.14285714285714
5896,2021-04-06,NY,deathsr,77.57142857142857
5897,2021-04-07,NY,deathsr,77.42857142857143
5898,2021-04-08,NY,deathsr,73.71428571428571
5899,2021-04-09,NY,deathsr,74.14285714285714
5900,2021-04-10,NY,deathsr,69.28571428571429
5901,2021-04-11,NY,deathsr,69.42857142857143
5902,2021-04-12,NY,deathsr,71.14285714285714
5903,2021-04-13,NY,deathsr,72.28571428571429
5904,2021-04-14,NY,deathsr,72.42857142857143
5905,2021-04-15,NY,deathsr,74.85714285714286
5906,2021-04-16,NY,deathsr,71.42857142857143
5907,2021-04-17,NY,deathsr,72.42857142857143
5908,2021-04-18,NY,deathsr,66.71428571428571
5909,2021-04-19,NY,deathsr,61.285714285714285
5910,2021-04-20,NY,deathsr,62.57142857142857
5911,2021-04-21,NY,deathsr,55.57142857142857
5912,2021-04-22,NY,deathsr,55.285714285714285
5913,2021-04-23,NY,deathsr,56.57142857142857
5914,2021-04-24,NY,deathsr,55.0
5915,2021-04-25,NY,deathsr,56.285714285714285
5916,2021-04-26,NY,deathsr,55.57142857142857
5917,2021-04-27,NY,deathsr,57.714285714285715
5918,2021-04-28,NY,deathsr,54.285714285714285
5919,2021-04-29,NY,deathsr,54.0
5920,2021-04-30,NY,deathsr,52.42857142857143
5921,2021-05-01,NY,deathsr,53.142857142857146
5922,2021-05-02,NY,deathsr,51.285714285714285
5923,2021-05-03,NY,deathsr,54.0
5924,2021-05-04,NY,deathsr,51.714285714285715
5925,2021-05-05,NY,deathsr,56.714285714285715
5926,2021-05-06,NY,deathsr,51.57142857142857
5927,2021-05-07,NY,deathsr,49.857142857142854
5928,2021-05-08,NY,deathsr,46.714285714285715
5929,2021-05-09,NY,deathsr,46.42857142857143
5930,2021-05-10,NY,deathsr,43.285714285714285
5931,2021-05-11,NY,deathsr,40.714285714285715
5932,2021-05-12,NY,deathsr,40.857142857142854
5933,2021-05-13,NY,deathsr,42.0
5934,2021-05-14,NY,deathsr,41.285714285714285
5935,2021-05-15,NY,deathsr,37.0
5936,2021-05-16,NY,deathsr,37.42857142857143
5937,2021-05-17,NY,deathsr,36.714285714285715
5938,2021-05-18,NY,deathsr,35.142857142857146
5939,2021-05-19,NY,deathsr,30.571428571428573
5940,2021-05-20,NY,deathsr,28.428571428571427
5941,2021-05-21,NY,deathsr,27.0
5942,2021-05-22,NY,deathsr,27.857142857142858
5943,2021-05-23,NY,deathsr,24.857142857142858
5944,2021-05-24,NY,deathsr,24.571428571428573
5945,2021-05-25,NY,deathsr,22.571428571428573
5946,2021-05-26,NY,deathsr,22.714285714285715
5947,2021-05-27,NY,deathsr,22.0
5948,2021-05-28,NY,deathsr,22.142857142857142
5949,2021-05-29,NY,deathsr,21.714285714285715
5950,2021-05-30,NY,deathsr,21.285714285714285
5951,2021-05-31,NY,deathsr,19.571428571428573
5952,2021-06-01,NY,deathsr,20.857142857142858
5953,2021-06-02,NY,deathsr,18.428571428571427
5954,2021-06-03,NY,deathsr,18.0
5955,2021-06-04,NY,deathsr,18.571428571428573
5956,2021-06-05,NY,deathsr,18.285714285714285
5957,2021-06-06,NY,deathsr,20.714285714285715
5958,2021-06-07,NY,deathsr,19.571428571428573
5959,2021-06-08,NY,deathsr,17.428571428571427
5960,2021-06-09,NY,deathsr,17.285714285714285
5961,2021-06-10,NY,deathsr,16.571428571428573
5962,2021-06-11,NY,deathsr,14.571428571428571
5963,2021-06-12,NY,deathsr,15.142857142857142
5964,2021-06-13,NY,deathsr,11.857142857142858
5965,2021-06-14,NY,deathsr,11.714285714285714
5966,2021-06-15,NY,deathsr,12.428571428571429
5967,2021-06-16,NY,deathsr,11.571428571428571
5968,2021-06-17,NY,deathsr,11.714285714285714
5969,2021-06-18,NY,deathsr,10.714285714285714
5970,2021-06-19,NY,deathsr,9.428571428571429
5971,2021-06-20,NY,deathsr,8.285714285714286
5972,2021-06-21,NY,deathsr,8.142857142857142
5973,2021-06-22,NY,deathsr,7.857142857142857
5974,2021-06-23,NY,deathsr,8.714285714285714
5975,2021-06-24,NY,deathsr,6.142857142857143
5976,2021-06-25,NY,deathsr,6.142857142857143
5977,2021-06-26,NY,deathsr,6.0
5978,2021-06-27,NY,deathsr,7.857142857142857
5979,2021-06-28,NY,deathsr,7.857142857142857
5980,2021-06-29,NY,deathsr,6.428571428571429
5981,2021-06-30,NY,deathsr,5.571428571428571
5982,2021-07-01,NY,deathsr,7.857142857142857
5983,2021-07-02,NY,deathsr,7.0
5984,2021-07-03,NY,deathsr,6.142857142857143
5985,2021-07-04,NY,deathsr,5.285714285714286
5986,2021-07-05,NY,deathsr,4.714285714285714
5987,2021-07-06,NY,deathsr,4.857142857142857
5988,2021-07-07,NY,deathsr,5.571428571428571
5989,2021-07-08,NY,deathsr,4.428571428571429
5990,2021-07-09,NY,deathsr,4.714285714285714
5991,2021-07-10,NY,deathsr,5.714285714285714
5992,2021-07-11,NY,deathsr,4.714285714285714
5993,2021-07-12,NY,deathsr,4.428571428571429
5994,2021-07-13,NY,deathsr,4.571428571428571
5995,2021-07-14,NY,deathsr,5.142857142857143
5996,2021-07-15,NY,deathsr,5.285714285714286
5997,2021-07-16,NY,deathsr,4.857142857142857
5998,2021-07-17,NY,deathsr,4.571428571428571
5999,2021-07-18,NY,deathsr,5.714285714285714
6000,2021-07-19,NY,deathsr,6.0
6001,2021-07-20,NY,deathsr,5.857142857142857
6002,2021-07-21,NY,deathsr,5.285714285714286
6003,2021-07-22,NY,deathsr,5.571428571428571
6004,2021-07-23,NY,deathsr,5.714285714285714
6005,2021-07-24,NY,deathsr,5.428571428571429
6006,2021-07-25,NY,deathsr,5.285714285714286
6007,2021-07-26,NY,deathsr,5.714285714285714
6008,2021-07-27,NY,deathsr,5.142857142857143
6009,2021-07-28,NY,deathsr,5.857142857142857
6010,2021-07-29,NY,deathsr,5.142857142857143
6011,2021-07-30,NY,deathsr,5.857142857142857
6012,2021-07-31,NY,deathsr,6.714285714285714
6013,2021-08-01,NY,deathsr,6.571428571428571
6014,2021-08-02,NY,deathsr,6.571428571428571
6015,2021-08-03,NY,deathsr,8.285714285714286
6016,2021-08-04,NY,deathsr,7.571428571428571
6017,2021-08-05,NY,deathsr,9.285714285714286
6018,2021-08-06,NY,deathsr,8.714285714285714
6019,2021-08-07,NY,deathsr,9.285714285714286
6020,2021-08-08,NY,deathsr,10.285714285714286
6021,2021-08-09,NY,deathsr,10.142857142857142
6022,2021-08-10,NY,deathsr,9.428571428571429
6023,2021-08-11,NY,deathsr,14.142857142857142
6024,2021-08-12,NY,deathsr,16.285714285714285
6025,2021-08-13,NY,deathsr,17.285714285714285
6026,2021-08-14,NY,deathsr,17.571428571428573
6027,2021-08-15,NY,deathsr,18.571428571428573
6028,2021-08-16,NY,deathsr,19.142857142857142
6029,2021-08-17,NY,deathsr,22.714285714285715
6030,2021-08-18,NY,deathsr,18.857142857142858
6031,2021-08-19,NY,deathsr,17.0
6032,2021-08-20,NY,deathsr,17.857142857142858
6033,2021-08-21,NY,deathsr,21.0
6034,2021-08-22,NY,deathsr,20.571428571428573
6035,2020-09-02,USA,deathsr,
6036,2020-09-03,USA,deathsr,
6037,2020-09-04,USA,deathsr,
6038,2020-09-05,USA,deathsr,
6039,2020-09-06,USA,deathsr,
6040,2020-09-07,USA,deathsr,
6041,2020-09-08,USA,deathsr,
6042,2020-09-09,USA,deathsr,725.2857142857143
6043,2020-09-10,USA,deathsr,702.0
6044,2020-09-11,USA,deathsr,737.2857142857143
6045,2020-09-12,USA,deathsr,735.7142857142857
6046,2020-09-13,USA,deathsr,734.0
6047,2020-09-14,USA,deathsr,760.7142857142857
6048,2020-09-15,USA,deathsr,878.2857142857143
6049,2020-09-16,USA,deathsr,852.8571428571429
6050,2020-09-17,USA,deathsr,843.4285714285714
6051,2020-09-18,USA,deathsr,803.7142857142857
6052,2020-09-19,USA,deathsr,799.2857142857143
6053,2020-09-20,USA,deathsr,772.7142857142857
6054,2020-09-21,USA,deathsr,769.8571428571429
6055,2020-09-22,USA,deathsr,721.2857142857143
6056,2020-09-23,USA,deathsr,734.5714285714286
6057,2020-09-24,USA,deathsr,739.7142857142857
6058,2020-09-25,USA,deathsr,726.0
6059,2020-09-26,USA,deathsr,740.1428571428571
6060,2020-09-27,USA,deathsr,747.8571428571429
6061,2020-09-28,USA,deathsr,736.4285714285714
6062,2020-09-29,USA,deathsr,734.2857142857143
6063,2020-09-30,USA,deathsr,717.7142857142857
6064,2020-10-01,USA,deathsr,712.2857142857143
6065,2020-10-02,USA,deathsr,714.0
6066,2020-10-03,USA,deathsr,705.4285714285714
6067,2020-10-04,USA,deathsr,714.8571428571429
6068,2020-10-05,USA,deathsr,726.1428571428571
6069,2020-10-06,USA,deathsr,696.8571428571429
6070,2020-10-07,USA,deathsr,700.0
6071,2020-10-08,USA,deathsr,711.5714285714286
6072,2020-10-09,USA,deathsr,718.7142857142857
6073,2020-10-10,USA,deathsr,702.0
6074,2020-10-11,USA,deathsr,714.2857142857143
6075,2020-10-12,USA,deathsr,703.1428571428571
6076,2020-10-13,USA,deathsr,718.1428571428571
6077,2020-10-14,USA,deathsr,720.0
6078,2020-10-15,USA,deathsr,700.7142857142857
6079,2020-10-16,USA,deathsr,697.2857142857143
6080,2020-10-17,USA,deathsr,709.5714285714286
6081,2020-10-18,USA,deathsr,705.0
6082,2020-10-19,USA,deathsr,728.7142857142857
6083,2020-10-20,USA,deathsr,743.4285714285714
6084,2020-10-21,USA,deathsr,771.8571428571429
6085,2020-10-22,USA,deathsr,776.8571428571429
6086,2020-10-23,USA,deathsr,782.4285714285714
6087,2020-10-24,USA,deathsr,810.1428571428571
6088,2020-10-25,USA,deathsr,803.2857142857143
6089,2020-10-26,USA,deathsr,806.1428571428571
6090,2020-10-27,USA,deathsr,813.8571428571429
6091,2020-10-28,USA,deathsr,786.7142857142857
6092,2020-10-29,USA,deathsr,811.8571428571429
6093,2020-10-30,USA,deathsr,817.2857142857143
6094,2020-10-31,USA,deathsr,812.4285714285714
6095,2020-11-01,USA,deathsr,825.1428571428571
6096,2020-11-02,USA,deathsr,825.5714285714286
6097,2020-11-03,USA,deathsr,846.5714285714286
6098,2020-11-04,USA,deathsr,932.0
6099,2020-11-05,USA,deathsr,946.8571428571429
6100,2020-11-06,USA,deathsr,986.8571428571429
6101,2020-11-07,USA,deathsr,1011.0
6102,2020-11-08,USA,deathsr,1016.1428571428571
6103,2020-11-09,USA,deathsr,1045.4285714285713
6104,2020-11-10,USA,deathsr,1093.142857142857
6105,2020-11-11,USA,deathsr,1066.7142857142858
6106,2020-11-12,USA,deathsr,1075.857142857143
6107,2020-11-13,USA,deathsr,1096.142857142857
6108,2020-11-14,USA,deathsr,1125.142857142857
6109,2020-11-15,USA,deathsr,1147.857142857143
6110,2020-11-16,USA,deathsr,1155.142857142857
6111,2020-11-17,USA,deathsr,1175.5714285714287
6112,2020-11-18,USA,deathsr,1246.0
6113,2020-11-19,USA,deathsr,1358.7142857142858
6114,2020-11-20,USA,deathsr,1439.7142857142858
6115,2020-11-21,USA,deathsr,1470.4285714285713
6116,2020-11-22,USA,deathsr,1501.857142857143
6117,2020-11-23,USA,deathsr,1536.4285714285713
6118,2020-11-24,USA,deathsr,1622.4285714285713
6119,2020-11-25,USA,deathsr,1678.0
6120,2020-11-26,USA,deathsr,1566.142857142857
6121,2020-11-27,USA,deathsr,1488.2857142857142
6122,2020-11-28,USA,deathsr,1455.0
6123,2020-11-29,USA,deathsr,1451.4285714285713
6124,2020-11-30,USA,deathsr,1484.5714285714287
6125,2020-12-01,USA,deathsr,1541.5714285714287
6126,2020-12-02,USA,deathsr,1623.4285714285713
6127,2020-12-03,USA,deathsr,1863.142857142857
6128,2020-12-04,USA,deathsr,2038.142857142857
6129,2020-12-05,USA,deathsr,2180.714285714286
6130,2020-12-06,USA,deathsr,2222.5714285714284
6131,2020-12-07,USA,deathsr,2260.285714285714
6132,2020-12-08,USA,deathsr,2290.714285714286
6133,2020-12-09,USA,deathsr,2329.285714285714
6134,2020-12-10,USA,deathsr,2341.4285714285716
6135,2020-12-11,USA,deathsr,2386.8571428571427
6136,2020-12-12,USA,deathsr,2396.1428571428573
6137,2020-12-13,USA,deathsr,2431.285714285714
6138,2020-12-14,USA,deathsr,2451.8571428571427
6139,2020-12-15,USA,deathsr,2481.0
6140,2020-12-16,USA,deathsr,2546.0
6141,2020-12-17,USA,deathsr,2597.0
6142,2020-12-18,USA,deathsr,2584.8571428571427
6143,2020-12-19,USA,deathsr,2628.5714285714284
6144,2020-12-20,USA,deathsr,2638.8571428571427
6145,2020-12-21,USA,deathsr,2679.5714285714284
6146,2020-12-22,USA,deathsr,2710.1428571428573
6147,2020-12-23,USA,deathsr,2681.714285714286
6148,2020-12-24,USA,deathsr,2614.0
6149,2020-12-25,USA,deathsr,2365.285714285714
6150,2020-12-26,USA,deathsr,2234.5714285714284
6151,2020-12-27,USA,deathsr,2206.1428571428573
6152,2020-12-28,USA,deathsr,2197.0
6153,2020-12-29,USA,deathsr,2252.5714285714284
6154,2020-12-30,USA,deathsr,2309.1428571428573
6155,2020-12-31,USA,deathsr,2400.285714285714
6156,2021-01-01,USA,deathsr,2513.285714285714
6157,2021-01-02,USA,deathsr,2617.1428571428573
6158,2021-01-03,USA,deathsr,2634.4285714285716
6159,2021-01-04,USA,deathsr,2655.8571428571427
6160,2021-01-05,USA,deathsr,2664.5714285714284
6161,2021-01-06,USA,deathsr,2686.8571428571427
6162,2021-01-07,USA,deathsr,2779.8571428571427
6163,2021-01-08,USA,deathsr,3062.0
6164,2021-01-09,USA,deathsr,3188.5714285714284
6165,2021-01-10,USA,deathsr,3249.4285714285716
6166,2021-01-11,USA,deathsr,3249.285714285714
6167,2021-01-12,USA,deathsr,3351.714285714286
6168,2021-01-13,USA,deathsr,3346.8571428571427
6169,2021-01-14,USA,deathsr,3327.8571428571427
6170,2021-01-15,USA,deathsr,3307.0
6171,2021-01-16,USA,deathsr,3318.714285714286
6172,2021-01-17,USA,deathsr,3312.0
6173,2021-01-18,USA,deathsr,3225.285714285714
6174,2021-01-19,USA,deathsr,2991.714285714286
6175,2021-01-20,USA,deathsr,3056.0
6176,2021-01-21,USA,deathsr,3078.1428571428573
6177,2021-01-22,USA,deathsr,3075.5714285714284
6178,2021-01-23,USA,deathsr,3072.8571428571427
6179,2021-01-24,USA,deathsr,3085.0
6180,2021-01-25,USA,deathsr,3151.5714285714284
6181,2021-01-26,USA,deathsr,3341.1428571428573
6182,2021-01-27,USA,deathsr,3301.4285714285716
6183,2021-01-28,USA,deathsr,3263.285714285714
6184,2021-01-29,USA,deathsr,3244.5714285714284
6185,2021-01-30,USA,deathsr,3147.285714285714
6186,2021-01-31,USA,deathsr,3154.285714285714
6187,2021-02-01,USA,deathsr,3160.4285714285716
6188,2021-02-02,USA,deathsr,3090.8571428571427
6189,2021-02-03,USA,deathsr,3053.8571428571427
6190,2021-02-04,USA,deathsr,3232.285714285714
6191,2021-02-05,USA,deathsr,3228.0
6192,2021-02-06,USA,deathsr,3231.0
6193,2021-02-07,USA,deathsr,3150.5714285714284
6194,2021-02-08,USA,deathsr,3098.1428571428573
6195,2021-02-09,USA,deathsr,3035.1428571428573
6196,2021-02-10,USA,deathsr,2951.0
6197,2021-02-11,USA,deathsr,2774.0
6198,2021-02-12,USA,deathsr,3044.4285714285716
6199,2021-02-13,USA,deathsr,3145.8571428571427
6200,2021-02-14,USA,deathsr,3114.4285714285716
6201,2021-02-15,USA,deathsr,3030.285714285714
6202,2021-02-16,USA,deathsr,2821.285714285714
6203,2021-02-17,USA,deathsr,2709.4285714285716
6204,2021-02-18,USA,deathsr,2530.4285714285716
6205,2021-02-19,USA,deathsr,2124.4285714285716
6206,2021-02-20,USA,deathsr,1904.2857142857142
6207,2021-02-21,USA,deathsr,1928.0
6208,2021-02-22,USA,deathsr,1993.7142857142858
6209,2021-02-23,USA,deathsr,2082.4285714285716
6210,2021-02-24,USA,deathsr,2188.0
6211,2021-02-25,USA,deathsr,2165.1428571428573
6212,2021-02-26,USA,deathsr,2101.5714285714284
6213,2021-02-27,USA,deathsr,2063.8571428571427
6214,2021-02-28,USA,deathsr,2047.0
6215,2021-03-01,USA,deathsr,2042.857142857143
6216,2021-03-02,USA,deathsr,1896.857142857143
6217,2021-03-03,USA,deathsr,1776.7142857142858
6218,2021-03-04,USA,deathsr,1703.0
6219,2021-03-05,USA,deathsr,1746.857142857143
6220,2021-03-06,USA,deathsr,1731.4285714285713
6221,2021-03-07,USA,deathsr,1666.7142857142858
6222,2021-03-08,USA,deathsr,1580.2857142857142
6223,2021-03-09,USA,deathsr,1663.0
6224,2021-03-10,USA,deathsr,1535.142857142857
6225,2021-03-11,USA,deathsr,1474.4285714285713
6226,2021-03-12,USA,deathsr,1363.2857142857142
6227,2021-03-13,USA,deathsr,1422.5714285714287
6228,2021-03-14,USA,deathsr,1407.2857142857142
6229,2021-03-15,USA,deathsr,1397.142857142857
