,date,state,variable,value
6958,2021-03-27,NY,deathsr,75.71428571428571
6959,2021-03-28,NY,deathsr,85.0
6960,2021-03-29,NY,deathsr,98.42857142857143
6961,2021-03-30,NY,deathsr,102.71428571428571
6962,2021-03-31,NY,deathsr,79.85714285714286
6963,2021-04-01,NY,deathsr,81.0
6964,2021-04-02,NY,deathsr,83.28571428571429
6965,2021-04-03,NY,deathsr,85.14285714285714
6966,2021-04-04,NY,deathsr,83.85714285714286
6967,2021-04-05,NY,deathsr,78.14285714285714
6968,2021-04-06,NY,deathsr,77.57142857142857
6969,2021-04-07,NY,deathsr,77.42857142857143
6970,2021-04-08,NY,deathsr,73.71428571428571
6971,2021-04-09,NY,deathsr,74.14285714285714
6972,2021-04-10,NY,deathsr,69.28571428571429
6973,2021-04-11,NY,deathsr,69.42857142857143
6974,2021-04-12,NY,deathsr,71.14285714285714
6975,2021-04-13,NY,deathsr,72.28571428571429
6976,2021-04-14,NY,deathsr,72.42857142857143
6977,2021-04-15,NY,deathsr,74.85714285714286
6978,2021-04-16,NY,deathsr,71.42857142857143
6979,2021-04-17,NY,deathsr,72.42857142857143
6980,2021-04-18,NY,deathsr,66.71428571428571
6981,2021-04-19,NY,deathsr,61.285714285714285
6982,2021-04-20,NY,deathsr,62.57142857142857
6983,2021-04-21,NY,deathsr,55.57142857142857
6984,2021-04-22,NY,deathsr,55.285714285714285
6985,2021-04-23,NY,deathsr,56.57142857142857
6986,2021-04-24,NY,deathsr,55.0
6987,2021-04-25,NY,deathsr,56.285714285714285
6988,2021-04-26,NY,deathsr,55.57142857142857
6989,2021-04-27,NY,deathsr,57.714285714285715
6990,2021-04-28,NY,deathsr,54.285714285714285
6991,2021-04-29,NY,deathsr,54.0
6992,2021-04-30,NY,deathsr,52.42857142857143
6993,2021-05-01,NY,deathsr,53.142857142857146
6994,2021-05-02,NY,deathsr,51.285714285714285
6995,2021-05-03,NY,deathsr,54.0
6996,2021-05-04,NY,deathsr,51.714285714285715
6997,2021-05-05,NY,deathsr,56.714285714285715
6998,2021-05-06,NY,deathsr,51.57142857142857
6999,2021-05-07,NY,deathsr,49.857142857142854
7000,2021-05-08,NY,deathsr,46.714285714285715
7001,2021-05-09,NY,deathsr,46.42857142857143
7002,2021-05-10,NY,deathsr,43.285714285714285
7003,2021-05-11,NY,deathsr,40.714285714285715
7004,2021-05-12,NY,deathsr,40.857142857142854
7005,2021-05-13,NY,deathsr,42.0
7006,2021-05-14,NY,deathsr,41.285714285714285
7007,2021-05-15,NY,deathsr,37.0
7008,2021-05-16,NY,deathsr,37.42857142857143
7009,2021-05-17,NY,deathsr,36.714285714285715
7010,2021-05-18,NY,deathsr,35.142857142857146
7011,2021-05-19,NY,deathsr,30.571428571428573
7012,2021-05-20,NY,deathsr,28.428571428571427
7013,2021-05-21,NY,deathsr,27.0
7014,2021-05-22,NY,deathsr,27.857142857142858
7015,2021-05-23,NY,deathsr,24.857142857142858
7016,2021-05-24,NY,deathsr,24.571428571428573
7017,2021-05-25,NY,deathsr,22.571428571428573
7018,2021-05-26,NY,deathsr,22.714285714285715
7019,2021-05-27,NY,deathsr,22.0
7020,2021-05-28,NY,deathsr,22.142857142857142
7021,2021-05-29,NY,deathsr,21.714285714285715
7022,2021-05-30,NY,deathsr,21.285714285714285
7023,2021-05-31,NY,deathsr,19.571428571428573
7024,2021-06-01,NY,deathsr,20.857142857142858
7025,2021-06-02,NY,deathsr,18.428571428571427
7026,2021-06-03,NY,deathsr,18.0
7027,2021-06-04,NY,deathsr,18.571428571428573
7028,2021-06-05,NY,deathsr,18.285714285714285
7029,2021-06-06,NY,deathsr,20.714285714285715
7030,2021-06-07,NY,deathsr,19.571428571428573
7031,2021-06-08,NY,deathsr,17.428571428571427
7032,2021-06-09,NY,deathsr,17.285714285714285
7033,2021-06-10,NY,deathsr,16.571428571428573
7034,2021-06-11,NY,deathsr,14.571428571428571
7035,2021-06-12,NY,deathsr,15.142857142857142
7036,2021-06-13,NY,deathsr,11.857142857142858
7037,2021-06-14,NY,deathsr,11.714285714285714
7038,2021-06-15,NY,deathsr,12.428571428571429
7039,2021-06-16,NY,deathsr,11.571428571428571
7040,2021-06-17,NY,deathsr,11.714285714285714
7041,2021-06-18,NY,deathsr,10.714285714285714
7042,2021-06-19,NY,deathsr,9.428571428571429
7043,2021-06-20,NY,deathsr,8.285714285714286
7044,2021-06-21,NY,deathsr,8.142857142857142
7045,2021-06-22,NY,deathsr,7.857142857142857
7046,2021-06-23,NY,deathsr,8.714285714285714
7047,2021-06-24,NY,deathsr,6.142857142857143
7048,2021-06-25,NY,deathsr,6.142857142857143
7049,2021-06-26,NY,deathsr,6.0
7050,2021-06-27,NY,deathsr,7.857142857142857
7051,2021-06-28,NY,deathsr,7.857142857142857
7052,2021-06-29,NY,deathsr,6.428571428571429
7053,2021-06-30,NY,deathsr,5.571428571428571
7054,2021-07-01,NY,deathsr,7.857142857142857
7055,2021-07-02,NY,deathsr,7.0
7056,2021-07-03,NY,deathsr,6.142857142857143
7057,2021-07-04,NY,deathsr,5.285714285714286
7058,2021-07-05,NY,deathsr,4.714285714285714
7059,2021-07-06,NY,deathsr,4.857142857142857
7060,2021-07-07,NY,deathsr,5.571428571428571
7061,2021-07-08,NY,deathsr,4.428571428571429
7062,2021-07-09,NY,deathsr,4.714285714285714
7063,2021-07-10,NY,deathsr,5.714285714285714
7064,2021-07-11,NY,deathsr,4.714285714285714
7065,2021-07-12,NY,deathsr,4.428571428571429
7066,2021-07-13,NY,deathsr,4.571428571428571
7067,2021-07-14,NY,deathsr,5.142857142857143
7068,2021-07-15,NY,deathsr,5.285714285714286
7069,2021-07-16,NY,deathsr,4.857142857142857
7070,2021-07-17,NY,deathsr,4.571428571428571
7071,2021-07-18,NY,deathsr,5.714285714285714
7072,2021-07-19,NY,deathsr,6.0
7073,2021-07-20,NY,deathsr,5.857142857142857
7074,2021-07-21,NY,deathsr,5.285714285714286
7075,2021-07-22,NY,deathsr,5.571428571428571
7076,2021-07-23,NY,deathsr,5.714285714285714
7077,2021-07-24,NY,deathsr,5.428571428571429
7078,2021-07-25,NY,deathsr,5.285714285714286
7079,2021-07-26,NY,deathsr,5.714285714285714
7080,2021-07-27,NY,deathsr,5.142857142857143
7081,2021-07-28,NY,deathsr,5.857142857142857
7082,2021-07-29,NY,deathsr,5.142857142857143
7083,2021-07-30,NY,deathsr,5.857142857142857
7084,2021-07-31,NY,deathsr,6.714285714285714
7085,2021-08-01,NY,deathsr,6.571428571428571
7086,2021-08-02,NY,deathsr,6.571428571428571
7087,2021-08-03,NY,deathsr,8.285714285714286
7088,2021-08-04,NY,deathsr,7.571428571428571
7089,2021-08-05,NY,deathsr,9.285714285714286
7090,2021-08-06,NY,deathsr,8.714285714285714
7091,2021-08-07,NY,deathsr,9.285714285714286
7092,2021-08-08,NY,deathsr,10.285714285714286
7093,2021-08-09,NY,deathsr,10.142857142857142
7094,2021-08-10,NY,deathsr,9.428571428571429
7095,2021-08-11,NY,deathsr,14.142857142857142
7096,2021-08-12,NY,deathsr,16.285714285714285
7097,2021-08-13,NY,deathsr,17.285714285714285
7098,2021-08-14,NY,deathsr,17.571428571428573
7099,2021-08-15,NY,deathsr,18.571428571428573
7100,2021-08-16,NY,deathsr,19.142857142857142
7101,2021-08-17,NY,deathsr,22.714285714285715
7102,2021-08-18,NY,deathsr,18.857142857142858
7103,2021-08-19,NY,deathsr,17.0
7104,2021-08-20,NY,deathsr,17.857142857142858
7105,2021-08-21,NY,deathsr,21.0
7106,2021-08-22,NY,deathsr,20.571428571428573
7107,2021-08-23,NY,deathsr,22.857142857142858
7108,2021-08-24,NY,deathsr,20.428571428571427
7109,2021-08-25,NY,deathsr,22.714285714285715
7110,2021-08-26,NY,deathsr,24.857142857142858
7111,2021-08-27,NY,deathsr,25.857142857142858
7112,2021-08-28,NY,deathsr,24.0
7113,2021-08-29,NY,deathsr,24.571428571428573
7114,2021-08-30,NY,deathsr,25.285714285714285
7115,2021-08-31,NY,deathsr,26.428571428571427
7116,2021-09-01,NY,deathsr,26.285714285714285
7117,2021-09-02,NY,deathsr,29.0
7118,2021-09-03,NY,deathsr,29.142857142857142
7119,2021-09-04,NY,deathsr,28.0
7120,2021-09-05,NY,deathsr,30.714285714285715
7121,2021-09-06,NY,deathsr,30.571428571428573
7122,2021-09-07,NY,deathsr,31.714285714285715
7123,2021-09-08,NY,deathsr,30.428571428571427
7124,2021-09-09,NY,deathsr,33.0
7125,2021-09-10,NY,deathsr,32.142857142857146
7126,2021-09-11,NY,deathsr,35.142857142857146
7127,2021-09-12,NY,deathsr,31.857142857142858
7128,2021-09-13,NY,deathsr,33.42857142857143
7129,2021-09-14,NY,deathsr,35.42857142857143
7130,2021-09-15,NY,deathsr,37.42857142857143
7131,2021-09-16,NY,deathsr,34.142857142857146
7132,2021-09-17,NY,deathsr,35.714285714285715
7133,2021-09-18,NY,deathsr,32.857142857142854
7134,2021-09-19,NY,deathsr,35.57142857142857
7135,2021-09-20,NY,deathsr,33.0
7136,2021-09-21,NY,deathsr,34.57142857142857
7137,2021-09-22,NY,deathsr,36.0
7138,2021-09-23,NY,deathsr,35.142857142857146
7139,2021-09-24,NY,deathsr,39.714285714285715
7140,2021-09-25,NY,deathsr,39.57142857142857
7141,2021-09-26,NY,deathsr,41.42857142857143
7142,2021-09-27,NY,deathsr,40.42857142857143
7143,2021-09-28,NY,deathsr,37.57142857142857
7144,2021-09-29,NY,deathsr,40.57142857142857
7145,2021-09-30,NY,deathsr,41.714285714285715
7146,2021-10-01,NY,deathsr,39.142857142857146
7147,2021-10-02,NY,deathsr,39.285714285714285
7148,2021-10-03,NY,deathsr,35.285714285714285
7149,2021-10-04,NY,deathsr,38.857142857142854
7150,2021-10-05,NY,deathsr,38.285714285714285
7151,2021-10-06,NY,deathsr,35.0
7152,2021-10-07,NY,deathsr,31.0
7153,2021-10-08,NY,deathsr,32.42857142857143
7154,2021-10-09,NY,deathsr,33.714285714285715
7155,2021-10-10,NY,deathsr,33.857142857142854
7156,2021-10-11,NY,deathsr,35.285714285714285
7157,2021-10-12,NY,deathsr,36.714285714285715
7158,2021-10-13,NY,deathsr,38.714285714285715
7159,2021-10-14,NY,deathsr,42.42857142857143
7160,2021-10-15,NY,deathsr,37.42857142857143
7161,2021-10-16,NY,deathsr,36.42857142857143
7162,2021-10-17,NY,deathsr,37.285714285714285
7163,2021-10-18,NY,deathsr,36.142857142857146
7164,2021-10-19,NY,deathsr,34.42857142857143
7165,2021-10-20,NY,deathsr,31.857142857142858
7166,2021-10-21,NY,deathsr,31.0
7167,2021-10-22,NY,deathsr,33.857142857142854
7168,2021-10-23,NY,deathsr,35.42857142857143
7169,2021-10-24,NY,deathsr,34.57142857142857
7170,2021-10-25,NY,deathsr,35.57142857142857
7171,2021-10-26,NY,deathsr,36.0
7172,2021-10-27,NY,deathsr,36.285714285714285
7173,2021-10-28,NY,deathsr,34.0
7174,2020-09-02,USA,deathsr,
7175,2020-09-03,USA,deathsr,
7176,2020-09-04,USA,deathsr,
7177,2020-09-05,USA,deathsr,
7178,2020-09-06,USA,deathsr,
7179,2020-09-07,USA,deathsr,
7180,2020-09-08,USA,deathsr,
7181,2020-09-09,USA,deathsr,725.2857142857143
7182,2020-09-10,USA,deathsr,702.0
7183,2020-09-11,USA,deathsr,737.2857142857143
7184,2020-09-12,USA,deathsr,735.7142857142857
7185,2020-09-13,USA,deathsr,734.0
7186,2020-09-14,USA,deathsr,760.7142857142857
7187,2020-09-15,USA,deathsr,878.2857142857143
7188,2020-09-16,USA,deathsr,852.8571428571429
7189,2020-09-17,USA,deathsr,843.4285714285714
7190,2020-09-18,USA,deathsr,803.7142857142857
7191,2020-09-19,USA,deathsr,799.2857142857143
7192,2020-09-20,USA,deathsr,772.7142857142857
7193,2020-09-21,USA,deathsr,769.8571428571429
7194,2020-09-22,USA,deathsr,721.2857142857143
7195,2020-09-23,USA,deathsr,734.5714285714286
7196,2020-09-24,USA,deathsr,739.7142857142857
7197,2020-09-25,USA,deathsr,726.0
7198,2020-09-26,USA,deathsr,740.1428571428571
7199,2020-09-27,USA,deathsr,747.8571428571429
7200,2020-09-28,USA,deathsr,736.4285714285714
7201,2020-09-29,USA,deathsr,734.2857142857143
7202,2020-09-30,USA,deathsr,717.7142857142857
7203,2020-10-01,USA,deathsr,712.2857142857143
7204,2020-10-02,USA,deathsr,714.0
7205,2020-10-03,USA,deathsr,705.4285714285714
7206,2020-10-04,USA,deathsr,714.8571428571429
7207,2020-10-05,USA,deathsr,726.1428571428571
7208,2020-10-06,USA,deathsr,696.8571428571429
7209,2020-10-07,USA,deathsr,700.0
7210,2020-10-08,USA,deathsr,711.5714285714286
7211,2020-10-09,USA,deathsr,718.7142857142857
7212,2020-10-10,USA,deathsr,702.0
7213,2020-10-11,USA,deathsr,714.2857142857143
7214,2020-10-12,USA,deathsr,703.1428571428571
7215,2020-10-13,USA,deathsr,718.1428571428571
7216,2020-10-14,USA,deathsr,720.0
7217,2020-10-15,USA,deathsr,700.7142857142857
7218,2020-10-16,USA,deathsr,697.2857142857143
7219,2020-10-17,USA,deathsr,709.5714285714286
7220,2020-10-18,USA,deathsr,705.0
7221,2020-10-19,USA,deathsr,728.7142857142857
7222,2020-10-20,USA,deathsr,743.4285714285714
7223,2020-10-21,USA,deathsr,771.8571428571429
7224,2020-10-22,USA,deathsr,776.8571428571429
7225,2020-10-23,USA,deathsr,782.4285714285714
7226,2020-10-24,USA,deathsr,810.1428571428571
7227,2020-10-25,USA,deathsr,803.2857142857143
7228,2020-10-26,USA,deathsr,806.1428571428571
7229,2020-10-27,USA,deathsr,813.8571428571429
7230,2020-10-28,USA,deathsr,786.7142857142857
7231,2020-10-29,USA,deathsr,811.8571428571429
7232,2020-10-30,USA,deathsr,817.2857142857143
7233,2020-10-31,USA,deathsr,812.4285714285714
7234,2020-11-01,USA,deathsr,825.1428571428571
7235,2020-11-02,USA,deathsr,825.5714285714286
7236,2020-11-03,USA,deathsr,846.5714285714286
7237,2020-11-04,USA,deathsr,932.0
7238,2020-11-05,USA,deathsr,946.8571428571429
7239,2020-11-06,USA,deathsr,986.8571428571429
7240,2020-11-07,USA,deathsr,1011.0
7241,2020-11-08,USA,deathsr,1016.1428571428571
7242,2020-11-09,USA,deathsr,1045.4285714285713
7243,2020-11-10,USA,deathsr,1093.142857142857
7244,2020-11-11,USA,deathsr,1066.7142857142858
7245,2020-11-12,USA,deathsr,1075.857142857143
7246,2020-11-13,USA,deathsr,1096.142857142857
7247,2020-11-14,USA,deathsr,1125.142857142857
7248,2020-11-15,USA,deathsr,1147.857142857143
7249,2020-11-16,USA,deathsr,1155.142857142857
7250,2020-11-17,USA,deathsr,1175.5714285714287
7251,2020-11-18,USA,deathsr,1246.0
7252,2020-11-19,USA,deathsr,1358.7142857142858
7253,2020-11-20,USA,deathsr,1439.7142857142858
7254,2020-11-21,USA,deathsr,1470.4285714285713
7255,2020-11-22,USA,deathsr,1501.857142857143
7256,2020-11-23,USA,deathsr,1536.4285714285713
7257,2020-11-24,USA,deathsr,1622.4285714285713
7258,2020-11-25,USA,deathsr,1678.0
7259,2020-11-26,USA,deathsr,1566.142857142857
7260,2020-11-27,USA,deathsr,1488.2857142857142
7261,2020-11-28,USA,deathsr,1455.0
7262,2020-11-29,USA,deathsr,1451.4285714285713
7263,2020-11-30,USA,deathsr,1484.5714285714287
7264,2020-12-01,USA,deathsr,1541.5714285714287
7265,2020-12-02,USA,deathsr,1623.4285714285713
7266,2020-12-03,USA,deathsr,1863.142857142857
7267,2020-12-04,USA,deathsr,2038.142857142857
7268,2020-12-05,USA,deathsr,2180.714285714286
7269,2020-12-06,USA,deathsr,2222.5714285714284
7270,2020-12-07,USA,deathsr,2260.285714285714
7271,2020-12-08,USA,deathsr,2290.714285714286
7272,2020-12-09,USA,deathsr,2329.285714285714
7273,2020-12-10,USA,deathsr,2341.4285714285716
7274,2020-12-11,USA,deathsr,2386.8571428571427
7275,2020-12-12,USA,deathsr,2396.1428571428573
7276,2020-12-13,USA,deathsr,2431.285714285714
7277,2020-12-14,USA,deathsr,2451.8571428571427
7278,2020-12-15,USA,deathsr,2481.0
7279,2020-12-16,USA,deathsr,2546.0
7280,2020-12-17,USA,deathsr,2597.0
7281,2020-12-18,USA,deathsr,2584.8571428571427
7282,2020-12-19,USA,deathsr,2628.5714285714284
7283,2020-12-20,USA,deathsr,2638.8571428571427
7284,2020-12-21,USA,deathsr,2679.5714285714284
7285,2020-12-22,USA,deathsr,2710.1428571428573
7286,2020-12-23,USA,deathsr,2681.714285714286
7287,2020-12-24,USA,deathsr,2614.0
7288,2020-12-25,USA,deathsr,2365.285714285714
7289,2020-12-26,USA,deathsr,2234.5714285714284
7290,2020-12-27,USA,deathsr,2206.1428571428573
7291,2020-12-28,USA,deathsr,2197.0
7292,2020-12-29,USA,deathsr,2252.5714285714284
7293,2020-12-30,USA,deathsr,2309.1428571428573
7294,2020-12-31,USA,deathsr,2400.285714285714
7295,2021-01-01,USA,deathsr,2513.285714285714
7296,2021-01-02,USA,deathsr,2617.1428571428573
7297,2021-01-03,USA,deathsr,2634.4285714285716
7298,2021-01-04,USA,deathsr,2655.8571428571427
7299,2021-01-05,USA,deathsr,2664.5714285714284
7300,2021-01-06,USA,deathsr,2686.8571428571427
7301,2021-01-07,USA,deathsr,2779.8571428571427
7302,2021-01-08,USA,deathsr,3062.0
7303,2021-01-09,USA,deathsr,3188.5714285714284
