,date,state,variable,value
4891,2021-03-08,NY,deathsr,96.28571428571429
4892,2021-03-09,NY,deathsr,93.57142857142857
4893,2021-03-10,NY,deathsr,89.71428571428571
4894,2021-03-11,NY,deathsr,91.85714285714286
4895,2021-03-12,NY,deathsr,86.42857142857143
4896,2021-03-13,NY,deathsr,86.14285714285714
4897,2021-03-14,NY,deathsr,88.28571428571429
4898,2021-03-15,NY,deathsr,88.0
4899,2021-03-16,NY,deathsr,89.14285714285714
4900,2021-03-17,NY,deathsr,84.85714285714286
4901,2021-03-18,NY,deathsr,80.71428571428571
4902,2021-03-19,NY,deathsr,81.57142857142857
4903,2021-03-20,NY,deathsr,78.0
4904,2021-03-21,NY,deathsr,66.71428571428571
4905,2021-03-22,NY,deathsr,60.285714285714285
4906,2021-03-23,NY,deathsr,50.42857142857143
4907,2021-03-24,NY,deathsr,77.85714285714286
4908,2021-03-25,NY,deathsr,76.0
4909,2021-03-26,NY,deathsr,73.57142857142857
4910,2021-03-27,NY,deathsr,75.71428571428571
4911,2021-03-28,NY,deathsr,85.0
4912,2021-03-29,NY,deathsr,98.42857142857143
4913,2021-03-30,NY,deathsr,102.71428571428571
4914,2021-03-31,NY,deathsr,79.85714285714286
4915,2021-04-01,NY,deathsr,81.0
4916,2021-04-02,NY,deathsr,83.28571428571429
4917,2021-04-03,NY,deathsr,85.14285714285714
4918,2021-04-04,NY,deathsr,83.85714285714286
4919,2021-04-05,NY,deathsr,78.14285714285714
4920,2021-04-06,NY,deathsr,77.57142857142857
4921,2021-04-07,NY,deathsr,77.42857142857143
4922,2021-04-08,NY,deathsr,73.71428571428571
4923,2021-04-09,NY,deathsr,74.14285714285714
4924,2021-04-10,NY,deathsr,69.28571428571429
4925,2021-04-11,NY,deathsr,69.42857142857143
4926,2021-04-12,NY,deathsr,71.14285714285714
4927,2021-04-13,NY,deathsr,72.28571428571429
4928,2021-04-14,NY,deathsr,72.42857142857143
4929,2021-04-15,NY,deathsr,74.85714285714286
4930,2021-04-16,NY,deathsr,71.42857142857143
4931,2021-04-17,NY,deathsr,72.42857142857143
4932,2021-04-18,NY,deathsr,66.71428571428571
4933,2021-04-19,NY,deathsr,61.285714285714285
4934,2021-04-20,NY,deathsr,62.57142857142857
4935,2021-04-21,NY,deathsr,55.57142857142857
4936,2021-04-22,NY,deathsr,55.285714285714285
4937,2021-04-23,NY,deathsr,56.57142857142857
4938,2021-04-24,NY,deathsr,55.0
4939,2021-04-25,NY,deathsr,56.285714285714285
4940,2021-04-26,NY,deathsr,55.57142857142857
4941,2021-04-27,NY,deathsr,57.714285714285715
4942,2021-04-28,NY,deathsr,54.285714285714285
4943,2021-04-29,NY,deathsr,54.0
4944,2021-04-30,NY,deathsr,52.42857142857143
4945,2021-05-01,NY,deathsr,53.142857142857146
4946,2021-05-02,NY,deathsr,51.285714285714285
4947,2021-05-03,NY,deathsr,54.0
4948,2021-05-04,NY,deathsr,51.714285714285715
4949,2021-05-05,NY,deathsr,56.714285714285715
4950,2021-05-06,NY,deathsr,51.57142857142857
4951,2021-05-07,NY,deathsr,49.857142857142854
4952,2021-05-08,NY,deathsr,46.714285714285715
4953,2021-05-09,NY,deathsr,46.42857142857143
4954,2021-05-10,NY,deathsr,43.285714285714285
4955,2021-05-11,NY,deathsr,40.714285714285715
4956,2021-05-12,NY,deathsr,40.857142857142854
4957,2021-05-13,NY,deathsr,42.0
4958,2021-05-14,NY,deathsr,41.285714285714285
4959,2021-05-15,NY,deathsr,37.0
4960,2021-05-16,NY,deathsr,37.42857142857143
4961,2021-05-17,NY,deathsr,36.714285714285715
4962,2021-05-18,NY,deathsr,35.142857142857146
4963,2021-05-19,NY,deathsr,30.571428571428573
4964,2021-05-20,NY,deathsr,28.428571428571427
4965,2021-05-21,NY,deathsr,27.0
4966,2021-05-22,NY,deathsr,27.857142857142858
4967,2021-05-23,NY,deathsr,24.857142857142858
4968,2021-05-24,NY,deathsr,24.571428571428573
4969,2021-05-25,NY,deathsr,22.571428571428573
4970,2021-05-26,NY,deathsr,22.714285714285715
4971,2021-05-27,NY,deathsr,22.0
4972,2021-05-28,NY,deathsr,22.142857142857142
4973,2021-05-29,NY,deathsr,21.714285714285715
4974,2021-05-30,NY,deathsr,21.285714285714285
4975,2021-05-31,NY,deathsr,19.571428571428573
4976,2021-06-01,NY,deathsr,20.857142857142858
4977,2021-06-02,NY,deathsr,18.428571428571427
4978,2021-06-03,NY,deathsr,18.0
4979,2021-06-04,NY,deathsr,18.571428571428573
4980,2021-06-05,NY,deathsr,18.285714285714285
4981,2021-06-06,NY,deathsr,20.714285714285715
4982,2021-06-07,NY,deathsr,19.571428571428573
4983,2021-06-08,NY,deathsr,17.428571428571427
4984,2021-06-09,NY,deathsr,17.285714285714285
4985,2021-06-10,NY,deathsr,16.571428571428573
4986,2021-06-11,NY,deathsr,14.571428571428571
4987,2021-06-12,NY,deathsr,15.142857142857142
4988,2021-06-13,NY,deathsr,11.857142857142858
4989,2021-06-14,NY,deathsr,11.714285714285714
4990,2021-06-15,NY,deathsr,12.428571428571429
4991,2021-06-16,NY,deathsr,11.571428571428571
4992,2021-06-17,NY,deathsr,11.714285714285714
4993,2021-06-18,NY,deathsr,10.714285714285714
4994,2021-06-19,NY,deathsr,9.428571428571429
4995,2021-06-20,NY,deathsr,8.285714285714286
4996,2021-06-21,NY,deathsr,8.142857142857142
4997,2021-06-22,NY,deathsr,7.857142857142857
4998,2020-09-02,USA,deathsr,
4999,2020-09-03,USA,deathsr,
5000,2020-09-04,USA,deathsr,
5001,2020-09-05,USA,deathsr,
5002,2020-09-06,USA,deathsr,
5003,2020-09-07,USA,deathsr,
5004,2020-09-08,USA,deathsr,
5005,2020-09-09,USA,deathsr,725.2857142857143
5006,2020-09-10,USA,deathsr,702.0
5007,2020-09-11,USA,deathsr,737.2857142857143
5008,2020-09-12,USA,deathsr,735.7142857142857
5009,2020-09-13,USA,deathsr,734.0
5010,2020-09-14,USA,deathsr,760.7142857142857
5011,2020-09-15,USA,deathsr,878.2857142857143
5012,2020-09-16,USA,deathsr,852.8571428571429
5013,2020-09-17,USA,deathsr,843.4285714285714
5014,2020-09-18,USA,deathsr,803.7142857142857
5015,2020-09-19,USA,deathsr,799.2857142857143
5016,2020-09-20,USA,deathsr,772.7142857142857
5017,2020-09-21,USA,deathsr,769.8571428571429
5018,2020-09-22,USA,deathsr,721.2857142857143
5019,2020-09-23,USA,deathsr,734.5714285714286
5020,2020-09-24,USA,deathsr,739.7142857142857
5021,2020-09-25,USA,deathsr,726.0
5022,2020-09-26,USA,deathsr,740.1428571428571
5023,2020-09-27,USA,deathsr,747.8571428571429
5024,2020-09-28,USA,deathsr,736.4285714285714
5025,2020-09-29,USA,deathsr,734.2857142857143
5026,2020-09-30,USA,deathsr,717.7142857142857
5027,2020-10-01,USA,deathsr,712.2857142857143
5028,2020-10-02,USA,deathsr,714.0
5029,2020-10-03,USA,deathsr,705.4285714285714
5030,2020-10-04,USA,deathsr,714.8571428571429
5031,2020-10-05,USA,deathsr,726.1428571428571
5032,2020-10-06,USA,deathsr,696.8571428571429
5033,2020-10-07,USA,deathsr,700.0
5034,2020-10-08,USA,deathsr,711.5714285714286
5035,2020-10-09,USA,deathsr,718.7142857142857
5036,2020-10-10,USA,deathsr,702.0
5037,2020-10-11,USA,deathsr,714.2857142857143
5038,2020-10-12,USA,deathsr,703.1428571428571
5039,2020-10-13,USA,deathsr,718.1428571428571
5040,2020-10-14,USA,deathsr,720.0
5041,2020-10-15,USA,deathsr,700.7142857142857
5042,2020-10-16,USA,deathsr,697.2857142857143
5043,2020-10-17,USA,deathsr,709.5714285714286
5044,2020-10-18,USA,deathsr,705.0
5045,2020-10-19,USA,deathsr,728.7142857142857
5046,2020-10-20,USA,deathsr,743.4285714285714
5047,2020-10-21,USA,deathsr,771.8571428571429
5048,2020-10-22,USA,deathsr,776.8571428571429
5049,2020-10-23,USA,deathsr,782.4285714285714
5050,2020-10-24,USA,deathsr,810.1428571428571
5051,2020-10-25,USA,deathsr,803.2857142857143
5052,2020-10-26,USA,deathsr,806.1428571428571
5053,2020-10-27,USA,deathsr,813.8571428571429
5054,2020-10-28,USA,deathsr,786.7142857142857
5055,2020-10-29,USA,deathsr,811.8571428571429
5056,2020-10-30,USA,deathsr,817.2857142857143
5057,2020-10-31,USA,deathsr,812.4285714285714
5058,2020-11-01,USA,deathsr,825.1428571428571
5059,2020-11-02,USA,deathsr,825.5714285714286
5060,2020-11-03,USA,deathsr,846.5714285714286
5061,2020-11-04,USA,deathsr,932.0
5062,2020-11-05,USA,deathsr,946.8571428571429
5063,2020-11-06,USA,deathsr,986.8571428571429
5064,2020-11-07,USA,deathsr,1011.0
5065,2020-11-08,USA,deathsr,1016.1428571428571
5066,2020-11-09,USA,deathsr,1045.4285714285713
5067,2020-11-10,USA,deathsr,1093.142857142857
5068,2020-11-11,USA,deathsr,1066.7142857142858
5069,2020-11-12,USA,deathsr,1075.857142857143
5070,2020-11-13,USA,deathsr,1096.142857142857
5071,2020-11-14,USA,deathsr,1125.142857142857
5072,2020-11-15,USA,deathsr,1147.857142857143
5073,2020-11-16,USA,deathsr,1155.142857142857
5074,2020-11-17,USA,deathsr,1175.5714285714287
5075,2020-11-18,USA,deathsr,1246.0
5076,2020-11-19,USA,deathsr,1358.7142857142858
5077,2020-11-20,USA,deathsr,1439.7142857142858
5078,2020-11-21,USA,deathsr,1470.4285714285713
5079,2020-11-22,USA,deathsr,1501.857142857143
5080,2020-11-23,USA,deathsr,1536.4285714285713
5081,2020-11-24,USA,deathsr,1622.4285714285713
5082,2020-11-25,USA,deathsr,1678.0
5083,2020-11-26,USA,deathsr,1566.142857142857
5084,2020-11-27,USA,deathsr,1488.2857142857142
5085,2020-11-28,USA,deathsr,1455.0
5086,2020-11-29,USA,deathsr,1451.4285714285713
5087,2020-11-30,USA,deathsr,1484.5714285714287
5088,2020-12-01,USA,deathsr,1541.5714285714287
5089,2020-12-02,USA,deathsr,1623.4285714285713
5090,2020-12-03,USA,deathsr,1863.142857142857
5091,2020-12-04,USA,deathsr,2038.142857142857
5092,2020-12-05,USA,deathsr,2180.714285714286
5093,2020-12-06,USA,deathsr,2222.5714285714284
5094,2020-12-07,USA,deathsr,2260.285714285714
5095,2020-12-08,USA,deathsr,2290.714285714286
5096,2020-12-09,USA,deathsr,2329.285714285714
5097,2020-12-10,USA,deathsr,2341.4285714285716
5098,2020-12-11,USA,deathsr,2386.8571428571427
5099,2020-12-12,USA,deathsr,2396.1428571428573
5100,2020-12-13,USA,deathsr,2431.285714285714
5101,2020-12-14,USA,deathsr,2451.8571428571427
5102,2020-12-15,USA,deathsr,2481.0
5103,2020-12-16,USA,deathsr,2546.0
5104,2020-12-17,USA,deathsr,2597.0
5105,2020-12-18,USA,deathsr,2584.8571428571427
5106,2020-12-19,USA,deathsr,2628.5714285714284
5107,2020-12-20,USA,deathsr,2638.8571428571427
5108,2020-12-21,USA,deathsr,2679.5714285714284
5109,2020-12-22,USA,deathsr,2710.1428571428573
5110,2020-12-23,USA,deathsr,2681.714285714286
5111,2020-12-24,USA,deathsr,2614.0
5112,2020-12-25,USA,deathsr,2365.285714285714
5113,2020-12-26,USA,deathsr,2234.5714285714284
5114,2020-12-27,USA,deathsr,2206.1428571428573
5115,2020-12-28,USA,deathsr,2197.0
5116,2020-12-29,USA,deathsr,2252.5714285714284
5117,2020-12-30,USA,deathsr,2309.1428571428573
5118,2020-12-31,USA,deathsr,2400.285714285714
5119,2021-01-01,USA,deathsr,2513.285714285714
5120,2021-01-02,USA,deathsr,2617.1428571428573
5121,2021-01-03,USA,deathsr,2634.4285714285716
5122,2021-01-04,USA,deathsr,2655.8571428571427
5123,2021-01-05,USA,deathsr,2664.5714285714284
5124,2021-01-06,USA,deathsr,2686.8571428571427
5125,2021-01-07,USA,deathsr,2779.8571428571427
5126,2021-01-08,USA,deathsr,3062.0
5127,2021-01-09,USA,deathsr,3188.5714285714284
5128,2021-01-10,USA,deathsr,3249.4285714285716
5129,2021-01-11,USA,deathsr,3249.285714285714
5130,2021-01-12,USA,deathsr,3351.714285714286
5131,2021-01-13,USA,deathsr,3346.8571428571427
5132,2021-01-14,USA,deathsr,3327.8571428571427
5133,2021-01-15,USA,deathsr,3307.0
5134,2021-01-16,USA,deathsr,3318.714285714286
5135,2021-01-17,USA,deathsr,3312.0
5136,2021-01-18,USA,deathsr,3225.285714285714
5137,2021-01-19,USA,deathsr,2991.714285714286
5138,2021-01-20,USA,deathsr,3056.0
5139,2021-01-21,USA,deathsr,3078.1428571428573
5140,2021-01-22,USA,deathsr,3075.5714285714284
5141,2021-01-23,USA,deathsr,3072.8571428571427
5142,2021-01-24,USA,deathsr,3085.0
5143,2021-01-25,USA,deathsr,3151.5714285714284
5144,2021-01-26,USA,deathsr,3341.1428571428573
5145,2021-01-27,USA,deathsr,3301.4285714285716
5146,2021-01-28,USA,deathsr,3263.285714285714
5147,2021-01-29,USA,deathsr,3244.5714285714284
5148,2021-01-30,USA,deathsr,3147.285714285714
5149,2021-01-31,USA,deathsr,3154.285714285714
5150,2021-02-01,USA,deathsr,3160.4285714285716
5151,2021-02-02,USA,deathsr,3090.8571428571427
5152,2021-02-03,USA,deathsr,3053.8571428571427
5153,2021-02-04,USA,deathsr,3232.285714285714
5154,2021-02-05,USA,deathsr,3228.0
5155,2021-02-06,USA,deathsr,3231.0
5156,2021-02-07,USA,deathsr,3150.5714285714284
5157,2021-02-08,USA,deathsr,3098.1428571428573
5158,2021-02-09,USA,deathsr,3035.1428571428573
5159,2021-02-10,USA,deathsr,2951.0
5160,2021-02-11,USA,deathsr,2774.0
5161,2021-02-12,USA,deathsr,3044.4285714285716
5162,2021-02-13,USA,deathsr,3145.8571428571427
5163,2021-02-14,USA,deathsr,3114.4285714285716
5164,2021-02-15,USA,deathsr,3030.285714285714
5165,2021-02-16,USA,deathsr,2821.285714285714
5166,2021-02-17,USA,deathsr,2709.4285714285716
5167,2021-02-18,USA,deathsr,2530.4285714285716
5168,2021-02-19,USA,deathsr,2124.4285714285716
5169,2021-02-20,USA,deathsr,1904.2857142857142
5170,2021-02-21,USA,deathsr,1928.0
5171,2021-02-22,USA,deathsr,1993.7142857142858
5172,2021-02-23,USA,deathsr,2082.4285714285716
5173,2021-02-24,USA,deathsr,2188.0
5174,2021-02-25,USA,deathsr,2165.1428571428573
5175,2021-02-26,USA,deathsr,2101.5714285714284
5176,2021-02-27,USA,deathsr,2063.8571428571427
5177,2021-02-28,USA,deathsr,2047.0
5178,2021-03-01,USA,deathsr,2042.857142857143
5179,2021-03-02,USA,deathsr,1896.857142857143
5180,2021-03-03,USA,deathsr,1776.7142857142858
5181,2021-03-04,USA,deathsr,1703.0
5182,2021-03-05,USA,deathsr,1746.857142857143
5183,2021-03-06,USA,deathsr,1731.4285714285713
5184,2021-03-07,USA,deathsr,1666.7142857142858
5185,2021-03-08,USA,deathsr,1580.2857142857142
5186,2021-03-09,USA,deathsr,1663.0
5187,2021-03-10,USA,deathsr,1535.142857142857
5188,2021-03-11,USA,deathsr,1474.4285714285713
5189,2021-03-12,USA,deathsr,1363.2857142857142
5190,2021-03-13,USA,deathsr,1422.5714285714287
5191,2021-03-14,USA,deathsr,1407.2857142857142
5192,2021-03-15,USA,deathsr,1397.142857142857
5193,2021-03-16,USA,deathsr,1305.7142857142858
5194,2021-03-17,USA,deathsr,1263.2857142857142
5195,2021-03-18,USA,deathsr,1268.142857142857
5196,2021-03-19,USA,deathsr,1240.857142857143
5197,2021-03-20,USA,deathsr,1083.4285714285713
5198,2021-03-21,USA,deathsr,1066.142857142857
5199,2021-03-22,USA,deathsr,1051.7142857142858
5200,2021-03-23,USA,deathsr,1001.4285714285714
5201,2021-03-24,USA,deathsr,1060.4285714285713
5202,2021-03-25,USA,deathsr,1019.2857142857143
5203,2021-03-26,USA,deathsr,983.0
5204,2021-03-27,USA,deathsr,984.1428571428571
5205,2021-03-28,USA,deathsr,990.1428571428571
5206,2021-03-29,USA,deathsr,995.4285714285714
5207,2021-03-30,USA,deathsr,1003.1428571428571
5208,2021-03-31,USA,deathsr,938.1428571428571
5209,2021-04-01,USA,deathsr,893.4285714285714
5210,2021-04-02,USA,deathsr,850.0
5211,2021-04-03,USA,deathsr,846.1428571428571
5212,2021-04-04,USA,deathsr,815.0
5213,2021-04-05,USA,deathsr,792.8571428571429
5214,2021-04-06,USA,deathsr,787.4285714285714
5215,2021-04-07,USA,deathsr,992.5714285714286
5216,2021-04-08,USA,deathsr,999.0
5217,2021-04-09,USA,deathsr,997.5714285714286
5218,2021-04-10,USA,deathsr,990.5714285714286
5219,2021-04-11,USA,deathsr,994.7142857142857
5220,2021-04-12,USA,deathsr,985.4285714285714
5221,2021-04-13,USA,deathsr,996.0
5222,2021-04-14,USA,deathsr,762.2857142857143
5223,2021-04-15,USA,deathsr,750.1428571428571
5224,2021-04-16,USA,deathsr,748.5714285714286
5225,2021-04-17,USA,deathsr,744.7142857142857
5226,2021-04-18,USA,deathsr,752.8571428571429
5227,2021-04-19,USA,deathsr,755.7142857142857
5228,2021-04-20,USA,deathsr,734.1428571428571
5229,2021-04-21,USA,deathsr,720.5714285714286
5230,2021-04-22,USA,deathsr,719.7142857142857
5231,2021-04-23,USA,deathsr,710.8571428571429
5232,2021-04-24,USA,deathsr,717.7142857142857
5233,2021-04-25,USA,deathsr,706.8571428571429
5234,2021-04-26,USA,deathsr,706.0
5235,2021-04-27,USA,deathsr,689.0
5236,2021-04-28,USA,deathsr,702.4285714285714
5237,2021-04-29,USA,deathsr,697.1428571428571
5238,2021-04-30,USA,deathsr,695.2857142857143
5239,2021-05-01,USA,deathsr,693.8571428571429
5240,2021-05-02,USA,deathsr,698.1428571428571
5241,2021-05-03,USA,deathsr,695.2857142857143
5242,2021-05-04,USA,deathsr,723.0
5243,2021-05-05,USA,deathsr,700.4285714285714
5244,2021-05-06,USA,deathsr,694.4285714285714
5245,2021-05-07,USA,deathsr,687.5714285714286
5246,2021-05-08,USA,deathsr,671.7142857142857
5247,2021-05-09,USA,deathsr,662.2857142857143
5248,2021-05-10,USA,deathsr,649.5714285714286
5249,2021-05-11,USA,deathsr,619.0
5250,2021-05-12,USA,deathsr,629.2857142857143
5251,2021-05-13,USA,deathsr,621.8571428571429
5252,2021-05-14,USA,deathsr,610.4285714285714
5253,2021-05-15,USA,deathsr,604.0
5254,2021-05-16,USA,deathsr,610.5714285714286
