,date,state,variable,value
4778,2021-03-07,NY,deathsr,102.0
4779,2021-03-08,NY,deathsr,96.28571428571429
4780,2021-03-09,NY,deathsr,93.57142857142857
4781,2021-03-10,NY,deathsr,89.71428571428571
4782,2021-03-11,NY,deathsr,91.85714285714286
4783,2021-03-12,NY,deathsr,86.42857142857143
4784,2021-03-13,NY,deathsr,86.14285714285714
4785,2021-03-14,NY,deathsr,88.28571428571429
4786,2021-03-15,NY,deathsr,88.0
4787,2021-03-16,NY,deathsr,89.14285714285714
4788,2021-03-17,NY,deathsr,84.85714285714286
4789,2021-03-18,NY,deathsr,80.71428571428571
4790,2021-03-19,NY,deathsr,81.57142857142857
4791,2021-03-20,NY,deathsr,78.0
4792,2021-03-21,NY,deathsr,66.71428571428571
4793,2021-03-22,NY,deathsr,60.285714285714285
4794,2021-03-23,NY,deathsr,50.42857142857143
4795,2021-03-24,NY,deathsr,77.85714285714286
4796,2021-03-25,NY,deathsr,76.0
4797,2021-03-26,NY,deathsr,73.57142857142857
4798,2021-03-27,NY,deathsr,75.71428571428571
4799,2021-03-28,NY,deathsr,85.0
4800,2021-03-29,NY,deathsr,98.42857142857143
4801,2021-03-30,NY,deathsr,102.71428571428571
4802,2021-03-31,NY,deathsr,79.85714285714286
4803,2021-04-01,NY,deathsr,81.0
4804,2021-04-02,NY,deathsr,83.28571428571429
4805,2021-04-03,NY,deathsr,85.14285714285714
4806,2021-04-04,NY,deathsr,83.85714285714286
4807,2021-04-05,NY,deathsr,78.14285714285714
4808,2021-04-06,NY,deathsr,77.57142857142857
4809,2021-04-07,NY,deathsr,77.42857142857143
4810,2021-04-08,NY,deathsr,73.71428571428571
4811,2021-04-09,NY,deathsr,74.14285714285714
4812,2021-04-10,NY,deathsr,69.28571428571429
4813,2021-04-11,NY,deathsr,69.42857142857143
4814,2021-04-12,NY,deathsr,71.14285714285714
4815,2021-04-13,NY,deathsr,72.28571428571429
4816,2021-04-14,NY,deathsr,72.42857142857143
4817,2021-04-15,NY,deathsr,74.85714285714286
4818,2021-04-16,NY,deathsr,71.42857142857143
4819,2021-04-17,NY,deathsr,72.42857142857143
4820,2021-04-18,NY,deathsr,66.71428571428571
4821,2021-04-19,NY,deathsr,61.285714285714285
4822,2021-04-20,NY,deathsr,62.57142857142857
4823,2021-04-21,NY,deathsr,55.57142857142857
4824,2021-04-22,NY,deathsr,55.285714285714285
4825,2021-04-23,NY,deathsr,56.57142857142857
4826,2021-04-24,NY,deathsr,55.0
4827,2021-04-25,NY,deathsr,56.285714285714285
4828,2021-04-26,NY,deathsr,55.57142857142857
4829,2021-04-27,NY,deathsr,57.714285714285715
4830,2021-04-28,NY,deathsr,54.285714285714285
4831,2021-04-29,NY,deathsr,54.0
4832,2021-04-30,NY,deathsr,52.42857142857143
4833,2021-05-01,NY,deathsr,53.142857142857146
4834,2021-05-02,NY,deathsr,51.285714285714285
4835,2021-05-03,NY,deathsr,54.0
4836,2021-05-04,NY,deathsr,51.714285714285715
4837,2021-05-05,NY,deathsr,56.714285714285715
4838,2021-05-06,NY,deathsr,51.57142857142857
4839,2021-05-07,NY,deathsr,49.857142857142854
4840,2021-05-08,NY,deathsr,46.714285714285715
4841,2021-05-09,NY,deathsr,46.42857142857143
4842,2021-05-10,NY,deathsr,43.285714285714285
4843,2021-05-11,NY,deathsr,40.714285714285715
4844,2021-05-12,NY,deathsr,40.857142857142854
4845,2021-05-13,NY,deathsr,42.0
4846,2021-05-14,NY,deathsr,41.285714285714285
4847,2021-05-15,NY,deathsr,37.0
4848,2021-05-16,NY,deathsr,37.42857142857143
4849,2021-05-17,NY,deathsr,36.714285714285715
4850,2021-05-18,NY,deathsr,35.142857142857146
4851,2021-05-19,NY,deathsr,30.571428571428573
4852,2021-05-20,NY,deathsr,28.428571428571427
4853,2021-05-21,NY,deathsr,27.0
4854,2021-05-22,NY,deathsr,27.857142857142858
4855,2021-05-23,NY,deathsr,24.857142857142858
4856,2021-05-24,NY,deathsr,24.571428571428573
4857,2021-05-25,NY,deathsr,22.571428571428573
4858,2021-05-26,NY,deathsr,22.714285714285715
4859,2021-05-27,NY,deathsr,22.0
4860,2021-05-28,NY,deathsr,22.142857142857142
4861,2021-05-29,NY,deathsr,21.714285714285715
4862,2021-05-30,NY,deathsr,21.285714285714285
4863,2021-05-31,NY,deathsr,19.571428571428573
4864,2021-06-01,NY,deathsr,20.857142857142858
4865,2021-06-02,NY,deathsr,18.428571428571427
4866,2021-06-03,NY,deathsr,18.0
4867,2021-06-04,NY,deathsr,18.571428571428573
4868,2021-06-05,NY,deathsr,18.285714285714285
4869,2021-06-06,NY,deathsr,20.714285714285715
4870,2021-06-07,NY,deathsr,19.571428571428573
4871,2021-06-08,NY,deathsr,17.428571428571427
4872,2021-06-09,NY,deathsr,17.285714285714285
4873,2021-06-10,NY,deathsr,16.571428571428573
4874,2021-06-11,NY,deathsr,14.571428571428571
4875,2021-06-12,NY,deathsr,15.142857142857142
4876,2021-06-13,NY,deathsr,11.857142857142858
4877,2021-06-14,NY,deathsr,11.714285714285714
4878,2021-06-15,NY,deathsr,12.428571428571429
4879,2020-09-02,USA,deathsr,
4880,2020-09-03,USA,deathsr,
4881,2020-09-04,USA,deathsr,
4882,2020-09-05,USA,deathsr,
4883,2020-09-06,USA,deathsr,
4884,2020-09-07,USA,deathsr,
4885,2020-09-08,USA,deathsr,
4886,2020-09-09,USA,deathsr,725.2857142857143
4887,2020-09-10,USA,deathsr,702.0
4888,2020-09-11,USA,deathsr,737.2857142857143
4889,2020-09-12,USA,deathsr,735.7142857142857
4890,2020-09-13,USA,deathsr,734.0
4891,2020-09-14,USA,deathsr,760.7142857142857
4892,2020-09-15,USA,deathsr,878.2857142857143
4893,2020-09-16,USA,deathsr,852.8571428571429
4894,2020-09-17,USA,deathsr,843.4285714285714
4895,2020-09-18,USA,deathsr,803.7142857142857
4896,2020-09-19,USA,deathsr,799.2857142857143
4897,2020-09-20,USA,deathsr,772.7142857142857
4898,2020-09-21,USA,deathsr,769.8571428571429
4899,2020-09-22,USA,deathsr,721.2857142857143
4900,2020-09-23,USA,deathsr,734.5714285714286
4901,2020-09-24,USA,deathsr,739.7142857142857
4902,2020-09-25,USA,deathsr,726.0
4903,2020-09-26,USA,deathsr,740.1428571428571
4904,2020-09-27,USA,deathsr,747.8571428571429
4905,2020-09-28,USA,deathsr,736.4285714285714
4906,2020-09-29,USA,deathsr,734.2857142857143
4907,2020-09-30,USA,deathsr,717.7142857142857
4908,2020-10-01,USA,deathsr,712.2857142857143
4909,2020-10-02,USA,deathsr,714.0
4910,2020-10-03,USA,deathsr,705.4285714285714
4911,2020-10-04,USA,deathsr,714.8571428571429
4912,2020-10-05,USA,deathsr,726.1428571428571
4913,2020-10-06,USA,deathsr,696.8571428571429
4914,2020-10-07,USA,deathsr,700.0
4915,2020-10-08,USA,deathsr,711.5714285714286
4916,2020-10-09,USA,deathsr,718.7142857142857
4917,2020-10-10,USA,deathsr,702.0
4918,2020-10-11,USA,deathsr,714.2857142857143
4919,2020-10-12,USA,deathsr,703.1428571428571
4920,2020-10-13,USA,deathsr,718.1428571428571
4921,2020-10-14,USA,deathsr,720.0
4922,2020-10-15,USA,deathsr,700.7142857142857
4923,2020-10-16,USA,deathsr,697.2857142857143
4924,2020-10-17,USA,deathsr,709.5714285714286
4925,2020-10-18,USA,deathsr,705.0
4926,2020-10-19,USA,deathsr,728.7142857142857
4927,2020-10-20,USA,deathsr,743.4285714285714
4928,2020-10-21,USA,deathsr,771.8571428571429
4929,2020-10-22,USA,deathsr,776.8571428571429
4930,2020-10-23,USA,deathsr,782.4285714285714
4931,2020-10-24,USA,deathsr,810.1428571428571
4932,2020-10-25,USA,deathsr,803.2857142857143
4933,2020-10-26,USA,deathsr,806.1428571428571
4934,2020-10-27,USA,deathsr,813.8571428571429
4935,2020-10-28,USA,deathsr,786.7142857142857
4936,2020-10-29,USA,deathsr,811.8571428571429
4937,2020-10-30,USA,deathsr,817.2857142857143
4938,2020-10-31,USA,deathsr,812.4285714285714
4939,2020-11-01,USA,deathsr,825.1428571428571
4940,2020-11-02,USA,deathsr,825.5714285714286
4941,2020-11-03,USA,deathsr,846.5714285714286
4942,2020-11-04,USA,deathsr,932.0
4943,2020-11-05,USA,deathsr,946.8571428571429
4944,2020-11-06,USA,deathsr,986.8571428571429
4945,2020-11-07,USA,deathsr,1011.0
4946,2020-11-08,USA,deathsr,1016.1428571428571
4947,2020-11-09,USA,deathsr,1045.4285714285713
4948,2020-11-10,USA,deathsr,1093.142857142857
4949,2020-11-11,USA,deathsr,1066.7142857142858
4950,2020-11-12,USA,deathsr,1075.857142857143
4951,2020-11-13,USA,deathsr,1096.142857142857
4952,2020-11-14,USA,deathsr,1125.142857142857
4953,2020-11-15,USA,deathsr,1147.857142857143
4954,2020-11-16,USA,deathsr,1155.142857142857
4955,2020-11-17,USA,deathsr,1175.5714285714287
4956,2020-11-18,USA,deathsr,1246.0
4957,2020-11-19,USA,deathsr,1358.7142857142858
4958,2020-11-20,USA,deathsr,1439.7142857142858
4959,2020-11-21,USA,deathsr,1470.4285714285713
4960,2020-11-22,USA,deathsr,1501.857142857143
4961,2020-11-23,USA,deathsr,1536.4285714285713
4962,2020-11-24,USA,deathsr,1622.4285714285713
4963,2020-11-25,USA,deathsr,1678.0
4964,2020-11-26,USA,deathsr,1566.142857142857
4965,2020-11-27,USA,deathsr,1488.2857142857142
4966,2020-11-28,USA,deathsr,1455.0
4967,2020-11-29,USA,deathsr,1451.4285714285713
4968,2020-11-30,USA,deathsr,1484.5714285714287
4969,2020-12-01,USA,deathsr,1541.5714285714287
4970,2020-12-02,USA,deathsr,1623.4285714285713
4971,2020-12-03,USA,deathsr,1863.142857142857
4972,2020-12-04,USA,deathsr,2038.142857142857
4973,2020-12-05,USA,deathsr,2180.714285714286
4974,2020-12-06,USA,deathsr,2222.5714285714284
4975,2020-12-07,USA,deathsr,2260.285714285714
4976,2020-12-08,USA,deathsr,2290.714285714286
4977,2020-12-09,USA,deathsr,2329.285714285714
4978,2020-12-10,USA,deathsr,2341.4285714285716
4979,2020-12-11,USA,deathsr,2386.8571428571427
4980,2020-12-12,USA,deathsr,2396.1428571428573
4981,2020-12-13,USA,deathsr,2431.285714285714
4982,2020-12-14,USA,deathsr,2451.8571428571427
4983,2020-12-15,USA,deathsr,2481.0
4984,2020-12-16,USA,deathsr,2546.0
4985,2020-12-17,USA,deathsr,2597.0
4986,2020-12-18,USA,deathsr,2584.8571428571427
4987,2020-12-19,USA,deathsr,2628.5714285714284
4988,2020-12-20,USA,deathsr,2638.8571428571427
4989,2020-12-21,USA,deathsr,2679.5714285714284
4990,2020-12-22,USA,deathsr,2710.1428571428573
4991,2020-12-23,USA,deathsr,2681.714285714286
4992,2020-12-24,USA,deathsr,2614.0
4993,2020-12-25,USA,deathsr,2365.285714285714
4994,2020-12-26,USA,deathsr,2234.5714285714284
4995,2020-12-27,USA,deathsr,2206.1428571428573
4996,2020-12-28,USA,deathsr,2197.0
4997,2020-12-29,USA,deathsr,2252.5714285714284
4998,2020-12-30,USA,deathsr,2309.1428571428573
4999,2020-12-31,USA,deathsr,2400.285714285714
5000,2021-01-01,USA,deathsr,2513.285714285714
5001,2021-01-02,USA,deathsr,2617.1428571428573
5002,2021-01-03,USA,deathsr,2634.4285714285716
5003,2021-01-04,USA,deathsr,2655.8571428571427
5004,2021-01-05,USA,deathsr,2664.5714285714284
5005,2021-01-06,USA,deathsr,2686.8571428571427
5006,2021-01-07,USA,deathsr,2779.5714285714284
5007,2021-01-08,USA,deathsr,3061.714285714286
5008,2021-01-09,USA,deathsr,3188.5714285714284
5009,2021-01-10,USA,deathsr,3249.4285714285716
5010,2021-01-11,USA,deathsr,3249.285714285714
5011,2021-01-12,USA,deathsr,3351.714285714286
5012,2021-01-13,USA,deathsr,3346.8571428571427
5013,2021-01-14,USA,deathsr,3328.1428571428573
5014,2021-01-15,USA,deathsr,3307.285714285714
5015,2021-01-16,USA,deathsr,3318.714285714286
5016,2021-01-17,USA,deathsr,3312.0
5017,2021-01-18,USA,deathsr,3225.285714285714
5018,2021-01-19,USA,deathsr,2991.714285714286
5019,2021-01-20,USA,deathsr,3056.0
5020,2021-01-21,USA,deathsr,3078.1428571428573
5021,2021-01-22,USA,deathsr,3075.5714285714284
5022,2021-01-23,USA,deathsr,3072.8571428571427
5023,2021-01-24,USA,deathsr,3085.0
5024,2021-01-25,USA,deathsr,3151.5714285714284
5025,2021-01-26,USA,deathsr,3341.0
5026,2021-01-27,USA,deathsr,3301.4285714285716
5027,2021-01-28,USA,deathsr,3263.285714285714
5028,2021-01-29,USA,deathsr,3244.5714285714284
5029,2021-01-30,USA,deathsr,3147.285714285714
5030,2021-01-31,USA,deathsr,3154.285714285714
5031,2021-02-01,USA,deathsr,3160.4285714285716
5032,2021-02-02,USA,deathsr,3091.0
5033,2021-02-03,USA,deathsr,3053.8571428571427
5034,2021-02-04,USA,deathsr,3232.285714285714
5035,2021-02-05,USA,deathsr,3228.0
5036,2021-02-06,USA,deathsr,3231.0
5037,2021-02-07,USA,deathsr,3150.5714285714284
5038,2021-02-08,USA,deathsr,3098.1428571428573
5039,2021-02-09,USA,deathsr,3035.1428571428573
5040,2021-02-10,USA,deathsr,2951.0
5041,2021-02-11,USA,deathsr,2774.0
5042,2021-02-12,USA,deathsr,3044.4285714285716
5043,2021-02-13,USA,deathsr,3145.8571428571427
5044,2021-02-14,USA,deathsr,3114.4285714285716
5045,2021-02-15,USA,deathsr,3030.285714285714
5046,2021-02-16,USA,deathsr,2821.285714285714
5047,2021-02-17,USA,deathsr,2709.4285714285716
5048,2021-02-18,USA,deathsr,2530.4285714285716
5049,2021-02-19,USA,deathsr,2124.4285714285716
5050,2021-02-20,USA,deathsr,1904.2857142857142
5051,2021-02-21,USA,deathsr,1928.0
5052,2021-02-22,USA,deathsr,1993.7142857142858
5053,2021-02-23,USA,deathsr,2082.4285714285716
5054,2021-02-24,USA,deathsr,2188.0
5055,2021-02-25,USA,deathsr,2165.1428571428573
5056,2021-02-26,USA,deathsr,2101.5714285714284
5057,2021-02-27,USA,deathsr,2063.8571428571427
5058,2021-02-28,USA,deathsr,2047.0
5059,2021-03-01,USA,deathsr,2042.857142857143
5060,2021-03-02,USA,deathsr,1896.857142857143
5061,2021-03-03,USA,deathsr,1776.7142857142858
5062,2021-03-04,USA,deathsr,1703.0
5063,2021-03-05,USA,deathsr,1746.857142857143
5064,2021-03-06,USA,deathsr,1731.4285714285713
5065,2021-03-07,USA,deathsr,1666.7142857142858
5066,2021-03-08,USA,deathsr,1580.2857142857142
5067,2021-03-09,USA,deathsr,1663.0
5068,2021-03-10,USA,deathsr,1535.142857142857
5069,2021-03-11,USA,deathsr,1474.4285714285713
5070,2021-03-12,USA,deathsr,1363.2857142857142
5071,2021-03-13,USA,deathsr,1422.4285714285713
5072,2021-03-14,USA,deathsr,1407.142857142857
5073,2021-03-15,USA,deathsr,1397.0
5074,2021-03-16,USA,deathsr,1305.5714285714287
5075,2021-03-17,USA,deathsr,1263.142857142857
5076,2021-03-18,USA,deathsr,1268.0
5077,2021-03-19,USA,deathsr,1240.7142857142858
5078,2021-03-20,USA,deathsr,1083.4285714285713
5079,2021-03-21,USA,deathsr,1066.142857142857
5080,2021-03-22,USA,deathsr,1051.7142857142858
5081,2021-03-23,USA,deathsr,1001.4285714285714
5082,2021-03-24,USA,deathsr,1060.4285714285713
5083,2021-03-25,USA,deathsr,1019.2857142857143
5084,2021-03-26,USA,deathsr,983.0
5085,2021-03-27,USA,deathsr,984.1428571428571
5086,2021-03-28,USA,deathsr,990.1428571428571
5087,2021-03-29,USA,deathsr,995.4285714285714
5088,2021-03-30,USA,deathsr,1003.1428571428571
5089,2021-03-31,USA,deathsr,938.1428571428571
5090,2021-04-01,USA,deathsr,893.4285714285714
5091,2021-04-02,USA,deathsr,850.0
5092,2021-04-03,USA,deathsr,846.1428571428571
5093,2021-04-04,USA,deathsr,815.0
5094,2021-04-05,USA,deathsr,792.8571428571429
5095,2021-04-06,USA,deathsr,787.4285714285714
5096,2021-04-07,USA,deathsr,992.5714285714286
5097,2021-04-08,USA,deathsr,999.0
5098,2021-04-09,USA,deathsr,997.5714285714286
5099,2021-04-10,USA,deathsr,990.5714285714286
5100,2021-04-11,USA,deathsr,994.7142857142857
5101,2021-04-12,USA,deathsr,985.4285714285714
5102,2021-04-13,USA,deathsr,996.0
5103,2021-04-14,USA,deathsr,762.2857142857143
5104,2021-04-15,USA,deathsr,750.1428571428571
5105,2021-04-16,USA,deathsr,748.5714285714286
5106,2021-04-17,USA,deathsr,744.7142857142857
5107,2021-04-18,USA,deathsr,752.8571428571429
5108,2021-04-19,USA,deathsr,755.7142857142857
5109,2021-04-20,USA,deathsr,734.1428571428571
5110,2021-04-21,USA,deathsr,720.5714285714286
5111,2021-04-22,USA,deathsr,719.7142857142857
5112,2021-04-23,USA,deathsr,710.8571428571429
5113,2021-04-24,USA,deathsr,717.7142857142857
5114,2021-04-25,USA,deathsr,706.8571428571429
5115,2021-04-26,USA,deathsr,706.0
5116,2021-04-27,USA,deathsr,689.0
5117,2021-04-28,USA,deathsr,702.4285714285714
5118,2021-04-29,USA,deathsr,697.1428571428571
5119,2021-04-30,USA,deathsr,695.2857142857143
5120,2021-05-01,USA,deathsr,693.8571428571429
5121,2021-05-02,USA,deathsr,698.1428571428571
5122,2021-05-03,USA,deathsr,695.2857142857143
5123,2021-05-04,USA,deathsr,723.0
5124,2021-05-05,USA,deathsr,700.4285714285714
5125,2021-05-06,USA,deathsr,694.4285714285714
5126,2021-05-07,USA,deathsr,687.5714285714286
5127,2021-05-08,USA,deathsr,671.7142857142857
5128,2021-05-09,USA,deathsr,662.2857142857143
5129,2021-05-10,USA,deathsr,649.5714285714286
5130,2021-05-11,USA,deathsr,619.0
5131,2021-05-12,USA,deathsr,629.2857142857143
5132,2021-05-13,USA,deathsr,621.8571428571429
5133,2021-05-14,USA,deathsr,610.4285714285714
5134,2021-05-15,USA,deathsr,604.0
5135,2021-05-16,USA,deathsr,610.5714285714286
5136,2021-05-17,USA,deathsr,612.5714285714286
5137,2021-05-18,USA,deathsr,637.4285714285714
5138,2021-05-19,USA,deathsr,612.7142857142857
5139,2021-05-20,USA,deathsr,594.7142857142857
5140,2021-05-21,USA,deathsr,589.5714285714286
5141,2021-05-22,USA,deathsr,578.1428571428571
5142,2021-05-23,USA,deathsr,563.4285714285714
