,date,state,variable,value
128,2020-06-03,CA,excessl,94.71428571428572
129,2020-06-03,FL,excessl,685.4285714285714
130,2020-06-03,NC,excessl,0.0
131,2020-06-03,TX,excessl,363.0
132,2020-06-04,CA,excessl,63.14285714285714
133,2020-06-04,FL,excessl,846.2857142857143
134,2020-06-04,NC,excessl,0.0
135,2020-06-04,TX,excessl,319.0
136,2020-06-05,CA,excessl,31.571428571428584
137,2020-06-05,FL,excessl,1007.1428571428571
138,2020-06-05,NC,excessl,0.0
139,2020-06-05,TX,excessl,275.0
140,2020-06-06,CA,excessl,0.0
141,2020-06-06,FL,excessl,1168.0
142,2020-06-06,NC,excessl,0.0
143,2020-06-06,TX,excessl,231.0
0,2020-05-02,TX,positiver,
1,2020-05-02,CA,positiver,
2,2020-05-02,NC,positiver,
3,2020-05-02,FL,positiver,
4,2020-05-03,TX,positiver,
5,2020-05-03,NC,positiver,
6,2020-05-03,FL,positiver,
7,2020-05-03,CA,positiver,
8,2020-05-04,TX,positiver,
9,2020-05-04,NC,positiver,
10,2020-05-04,FL,positiver,
11,2020-05-04,CA,positiver,
12,2020-05-05,CA,positiver,
13,2020-05-05,FL,positiver,
14,2020-05-05,TX,positiver,
15,2020-05-05,NC,positiver,
16,2020-05-06,TX,positiver,
17,2020-05-06,NC,positiver,
18,2020-05-06,FL,positiver,
19,2020-05-06,CA,positiver,
20,2020-05-07,TX,positiver,
21,2020-05-07,NC,positiver,
22,2020-05-07,FL,positiver,
23,2020-05-07,CA,positiver,
24,2020-05-08,CA,positiver,
25,2020-05-08,TX,positiver,
26,2020-05-08,NC,positiver,
27,2020-05-08,FL,positiver,
28,2020-05-09,TX,positiver,1048.2857142857142
29,2020-05-09,NC,positiver,407.2857142857143
30,2020-05-09,FL,positiver,648.2857142857143
31,2020-05-09,CA,positiver,1766.2857142857142
32,2020-05-10,TX,positiver,1045.857142857143
33,2020-05-10,NC,positiver,442.85714285714283
34,2020-05-10,FL,positiver,645.4285714285714
35,2020-05-10,CA,positiver,1866.2857142857142
36,2020-05-11,CA,positiver,1857.4285714285713
37,2020-05-11,TX,positiver,1076.7142857142858
38,2020-05-11,NC,positiver,456.7142857142857
39,2020-05-11,FL,positiver,583.5714285714286
40,2020-05-12,TX,positiver,1097.0
41,2020-05-12,NC,positiver,441.42857142857144
42,2020-05-12,FL,positiver,640.5714285714286
43,2020-05-12,CA,positiver,1881.4285714285713
44,2020-05-13,FL,positiver,628.5714285714286
45,2020-05-13,CA,positiver,1760.857142857143
46,2020-05-13,NC,positiver,436.85714285714283
47,2020-05-13,TX,positiver,1140.142857142857
48,2020-05-14,CA,positiver,1792.857142857143
49,2020-05-14,NC,positiver,444.2857142857143
50,2020-05-14,TX,positiver,1208.7142857142858
51,2020-05-14,FL,positiver,626.0
52,2020-05-15,TX,positiver,1227.0
53,2020-05-15,NC,positiver,465.85714285714283
54,2020-05-15,FL,positiver,573.0
55,2020-05-15,CA,positiver,1774.857142857143
56,2020-05-16,CA,positiver,1747.4285714285713
57,2020-05-16,FL,positiver,687.1428571428571
58,2020-05-16,NC,positiver,517.4285714285714
59,2020-05-16,TX,positiver,1305.5714285714287
60,2020-05-17,NC,positiver,535.4285714285714
61,2020-05-17,FL,positiver,713.1428571428571
62,2020-05-17,CA,positiver,1737.0
63,2020-05-17,TX,positiver,1273.5714285714287
64,2020-05-18,TX,positiver,1260.5714285714287
65,2020-05-18,NC,positiver,568.2857142857143
66,2020-05-18,FL,positiver,780.0
67,2020-05-18,CA,positiver,1784.4285714285713
68,2020-05-19,CA,positiver,1773.2857142857142
69,2020-05-19,FL,positiver,717.2857142857143
70,2020-05-19,TX,positiver,1266.2857142857142
71,2020-05-19,NC,positiver,622.0
72,2020-05-20,TX,positiver,1274.2857142857142
73,2020-05-20,NC,positiver,615.1428571428571
74,2020-05-20,FL,positiver,724.1428571428571
75,2020-05-20,CA,positiver,1845.142857142857
76,2020-05-21,TX,positiver,1202.4285714285713
77,2020-05-21,NC,positiver,621.8571428571429
78,2020-05-21,FL,positiver,780.7142857142857
79,2020-05-21,CA,positiver,1861.857142857143
80,2020-05-22,CA,positiver,1929.7142857142858
81,2020-05-22,FL,positiver,891.5714285714286
82,2020-05-22,TX,positiver,1178.7142857142858
83,2020-05-22,NC,positiver,641.2857142857143
84,2020-05-23,TX,positiver,1072.857142857143
85,2020-05-23,NC,positiver,677.5714285714286
86,2020-05-23,FL,positiver,759.4285714285714
87,2020-05-23,CA,positiver,1976.857142857143
88,2020-05-24,TX,positiver,1080.5714285714287
89,2020-05-24,NC,positiver,672.8571428571429
90,2020-05-24,FL,positiver,754.1428571428571
91,2020-05-24,CA,positiver,1981.5714285714287
92,2020-05-25,TX,positiver,1039.7142857142858
93,2020-05-25,NC,positiver,705.8571428571429
94,2020-05-25,FL,positiver,757.7142857142857
95,2020-05-25,CA,positiver,2018.2857142857142
96,2020-05-26,CA,positiver,2134.0
97,2020-05-26,TX,positiver,949.7142857142857
98,2020-05-26,NC,positiver,634.2857142857143
99,2020-05-26,FL,positiver,758.7142857142857
100,2020-05-27,TX,positiver,942.5714285714286
101,2020-05-27,NC,positiver,643.7142857142857
102,2020-05-27,FL,positiver,737.5714285714286
103,2020-05-27,CA,positiver,2131.8571428571427
104,2020-05-28,TX,positiver,1072.5714285714287
105,2020-05-28,NC,positiver,650.2857142857143
106,2020-05-28,FL,positiver,658.5714285714286
107,2020-05-28,CA,positiver,2214.285714285714
108,2020-05-29,CA,positiver,2206.0
109,2020-05-29,TX,positiver,1079.5714285714287
110,2020-05-29,NC,positiver,695.7142857142857
111,2020-05-29,FL,positiver,720.8571428571429
112,2020-05-30,TX,positiver,1118.4285714285713
113,2020-05-30,NC,positiver,706.8571428571429
114,2020-05-30,FL,positiver,756.7142857142857
115,2020-05-30,CA,positiver,2321.0
116,2020-05-31,CA,positiver,2553.285714285714
117,2020-05-31,FL,positiver,756.5714285714286
118,2020-05-31,NC,positiver,766.7142857142857
119,2020-05-31,TX,positiver,1277.0
120,2020-06-01,CA,positiver,2635.4285714285716
121,2020-06-01,TX,positiver,1272.7142857142858
122,2020-06-01,NC,positiver,757.0
123,2020-06-01,FL,positiver,726.2857142857143
124,2020-06-02,TX,positiver,1429.7142857142858
125,2020-06-02,NC,positiver,821.2857142857143
126,2020-06-02,FL,positiver,741.7142857142857
127,2020-06-02,CA,positiver,2653.8571428571427
128,2020-06-03,CA,positiver,2672.4285714285716
129,2020-06-03,FL,positiver,875.7142857142857
130,2020-06-03,NC,positiver,878.4285714285714
131,2020-06-03,TX,positiver,1478.5714285714287
132,2020-06-04,NC,positiver,936.2857142857143
133,2020-06-04,FL,positiver,985.4285714285714
134,2020-06-04,CA,positiver,2587.1428571428573
135,2020-06-04,TX,positiver,1449.142857142857
136,2020-06-05,TX,positiver,1515.2857142857142
137,2020-06-05,NC,positiver,966.7142857142857
138,2020-06-05,FL,positiver,998.7142857142857
139,2020-06-05,CA,positiver,2716.4285714285716
140,2020-06-06,CA,positiver,2734.0
141,2020-06-06,FL,positiver,1047.7142857142858
142,2020-06-06,TX,positiver,1602.142857142857
143,2020-06-06,NC,positiver,993.1428571428571
144,2020-06-07,NC,positiver,993.8571428571429
145,2020-06-07,FL,positiver,1110.7142857142858
146,2020-06-07,CA,positiver,2604.1428571428573
147,2020-06-07,TX,positiver,1527.2857142857142
148,2020-06-08,TX,positiver,1533.7142857142858
149,2020-06-08,NC,positiver,1031.5714285714287
150,2020-06-08,FL,positiver,1153.4285714285713
151,2020-06-08,CA,positiver,2616.1428571428573
152,2020-06-09,CA,positiver,2597.0
153,2020-06-09,TX,positiver,1526.4285714285713
154,2020-06-09,NC,positiver,1038.7142857142858
155,2020-06-09,FL,positiver,1221.857142857143
156,2020-06-10,TX,positiver,1640.857142857143
157,2020-06-10,NC,positiver,1056.2857142857142
158,2020-06-10,FL,positiver,1229.5714285714287
159,2020-06-10,CA,positiver,2643.4285714285716
160,2020-06-11,TX,positiver,1666.142857142857
161,2020-06-11,NC,positiver,1073.5714285714287
162,2020-06-11,FL,positiver,1269.4285714285713
163,2020-06-11,CA,positiver,2782.0
164,2020-06-12,CA,positiver,2726.0
165,2020-06-12,NC,positiver,1142.0
166,2020-06-12,TX,positiver,1723.857142857143
167,2020-06-12,FL,positiver,1354.7142857142858
168,2020-06-13,TX,positiver,1779.7142857142858
169,2020-06-13,NC,positiver,1150.142857142857
170,2020-06-13,FL,positiver,1542.0
171,2020-06-13,CA,positiver,2803.8571428571427
172,2020-06-14,TX,positiver,1839.4285714285713
173,2020-06-14,NC,positiver,1224.7142857142858
174,2020-06-14,FL,positiver,1661.4285714285713
175,2020-06-14,CA,positiver,2863.285714285714
176,2020-06-15,CA,positiver,2876.1428571428573
177,2020-06-15,NC,positiver,1231.142857142857
178,2020-06-15,TX,positiver,1927.4285714285713
179,2020-06-15,FL,positiver,1774.5714285714287
180,2020-06-16,TX,positiver,2279.0
181,2020-06-16,NC,positiver,1241.857142857143
182,2020-06-16,FL,positiver,2015.5714285714287
183,2020-06-16,CA,positiver,2867.285714285714
184,2020-06-17,TX,positiver,2368.285714285714
185,2020-06-17,NC,positiver,1240.5714285714287
186,2020-06-17,FL,positiver,2192.5714285714284
187,2020-06-17,CA,positiver,2974.8571428571427
188,2020-05-02,TX,negativer,
189,2020-05-02,CA,negativer,
190,2020-05-02,NC,negativer,
191,2020-05-02,FL,negativer,
192,2020-05-03,TX,negativer,
193,2020-05-03,NC,negativer,
194,2020-05-03,FL,negativer,
195,2020-05-03,CA,negativer,
196,2020-05-04,TX,negativer,
197,2020-05-04,NC,negativer,
198,2020-05-04,FL,negativer,
199,2020-05-04,CA,negativer,
200,2020-05-05,CA,negativer,
201,2020-05-05,FL,negativer,
202,2020-05-05,TX,negativer,
203,2020-05-05,NC,negativer,
204,2020-05-06,TX,negativer,
205,2020-05-06,NC,negativer,
206,2020-05-06,FL,negativer,
207,2020-05-06,CA,negativer,
208,2020-05-07,TX,negativer,
209,2020-05-07,NC,negativer,
210,2020-05-07,FL,negativer,
211,2020-05-07,CA,negativer,
212,2020-05-08,CA,negativer,
213,2020-05-08,TX,negativer,
214,2020-05-08,NC,negativer,
215,2020-05-08,FL,negativer,
216,2020-05-09,TX,negativer,14472.57142857143
217,2020-05-09,NC,negativer,6290.857142857143
218,2020-05-09,FL,negativer,15311.57142857143
219,2020-05-09,CA,negativer,30486.14285714286
220,2020-05-10,TX,negativer,14842.142857142857
221,2020-05-10,NC,negativer,6457.142857142857
222,2020-05-10,FL,negativer,15177.285714285714
223,2020-05-10,CA,negativer,32407.0
224,2020-05-11,CA,negativer,33003.0
225,2020-05-11,TX,negativer,15823.142857142857
226,2020-05-11,NC,negativer,6604.142857142857
227,2020-05-11,FL,negativer,16100.285714285714
228,2020-05-12,TX,negativer,14754.714285714286
229,2020-05-12,NC,negativer,6764.857142857143
230,2020-05-12,FL,negativer,15632.714285714286
231,2020-05-12,CA,negativer,34328.28571428572
232,2020-05-13,FL,negativer,15758.857142857143
233,2020-05-13,CA,negativer,34890.0
234,2020-05-13,NC,negativer,6131.0
235,2020-05-13,TX,negativer,15693.857142857143
236,2020-05-14,CA,negativer,35603.857142857145
237,2020-05-14,NC,negativer,6404.285714285715
238,2020-05-14,TX,negativer,17670.0
239,2020-05-14,FL,negativer,15929.285714285714
240,2020-05-15,TX,negativer,17703.285714285714
241,2020-05-15,NC,negativer,7096.142857142857
242,2020-05-15,FL,negativer,13069.285714285714
243,2020-05-15,CA,negativer,35172.857142857145
244,2020-05-16,CA,negativer,36332.0
245,2020-05-16,FL,negativer,13929.42857142857
246,2020-05-16,NC,negativer,6943.142857142857
247,2020-05-16,TX,negativer,20043.714285714286
248,2020-05-17,NC,negativer,7580.142857142857
249,2020-05-17,FL,negativer,15407.42857142857
250,2020-05-17,CA,negativer,38202.857142857145
251,2020-05-17,TX,negativer,19952.0
252,2020-05-18,TX,negativer,20760.571428571428
253,2020-05-18,NC,negativer,7987.428571428572
254,2020-05-18,FL,negativer,15699.285714285714
255,2020-05-18,CA,negativer,41183.42857142857
256,2020-05-19,CA,negativer,41933.28571428572
257,2020-05-19,FL,negativer,18747.14285714286
258,2020-05-19,TX,negativer,21872.85714285714
259,2020-05-19,NC,negativer,8344.285714285714
260,2020-05-20,TX,negativer,22176.0
261,2020-05-20,NC,negativer,8977.142857142857
262,2020-05-20,FL,negativer,24502.285714285714
263,2020-05-20,CA,negativer,43087.42857142857
264,2020-05-21,TX,negativer,20635.85714285714
265,2020-05-21,NC,negativer,9574.857142857143
266,2020-05-21,FL,negativer,28518.14285714286
267,2020-05-21,CA,negativer,43349.0
268,2020-05-22,CA,negativer,45622.71428571428
269,2020-05-22,FL,negativer,31488.285714285714
270,2020-05-22,TX,negativer,17640.14285714286
271,2020-05-22,NC,negativer,9598.285714285714
272,2020-05-23,TX,negativer,16636.714285714286
273,2020-05-23,NC,negativer,12321.857142857143
274,2020-05-23,FL,negativer,31582.0
275,2020-05-23,CA,negativer,46048.857142857145
276,2020-05-24,TX,negativer,15089.42857142857
277,2020-05-24,NC,negativer,11857.42857142857
278,2020-05-24,FL,negativer,30594.85714285714
279,2020-05-24,CA,negativer,47661.57142857143
280,2020-05-25,TX,negativer,16933.0
281,2020-05-25,NC,negativer,11999.142857142857
282,2020-05-25,FL,negativer,32359.85714285714
283,2020-05-25,CA,negativer,48186.0
284,2020-05-26,CA,negativer,48877.42857142857
285,2020-05-26,TX,negativer,16348.42857142857
286,2020-05-26,NC,negativer,11840.42857142857
287,2020-05-26,FL,negativer,28865.428571428572
288,2020-05-27,TX,negativer,18306.85714285714
289,2020-05-27,NC,negativer,11721.0
290,2020-05-27,FL,negativer,22437.14285714286
291,2020-05-27,CA,negativer,48835.857142857145
292,2020-05-28,TX,negativer,17932.714285714286
293,2020-05-28,NC,negativer,11427.857142857143
294,2020-05-28,FL,negativer,19011.0
295,2020-05-28,CA,negativer,50561.71428571428
296,2020-05-29,CA,negativer,50466.142857142855
297,2020-05-29,TX,negativer,20622.285714285714
298,2020-05-29,NC,negativer,11876.714285714286
299,2020-05-29,FL,negativer,20385.285714285714
300,2020-05-30,TX,negativer,22568.85714285714
301,2020-05-30,NC,negativer,9946.714285714286
302,2020-05-30,FL,negativer,19033.428571428572
303,2020-05-30,CA,negativer,51006.0
304,2020-05-31,CA,negativer,49175.71428571428
305,2020-05-31,FL,negativer,20688.285714285714
306,2020-05-31,NC,negativer,10609.42857142857
307,2020-05-31,TX,negativer,25625.85714285714
308,2020-06-01,CA,negativer,50004.71428571428
309,2020-06-01,TX,negativer,22209.714285714286
310,2020-06-01,NC,negativer,10274.142857142857
311,2020-06-01,FL,negativer,18154.428571428572
312,2020-06-02,TX,negativer,22140.428571428572
313,2020-06-02,NC,negativer,10977.285714285714
314,2020-06-02,FL,negativer,17333.714285714286
315,2020-06-02,CA,negativer,50945.42857142857
316,2020-06-03,CA,negativer,53670.42857142857
317,2020-06-03,FL,negativer,20173.14285714286
318,2020-06-03,NC,negativer,11279.714285714286
319,2020-06-03,TX,negativer,20106.285714285714
320,2020-06-04,NC,negativer,12365.142857142857
321,2020-06-04,FL,negativer,21218.428571428572
322,2020-06-04,CA,negativer,53428.857142857145
323,2020-06-04,TX,negativer,22170.428571428572
324,2020-06-05,TX,negativer,22527.714285714286
325,2020-06-05,NC,negativer,12021.285714285714
326,2020-06-05,FL,negativer,20672.85714285714
327,2020-06-05,CA,negativer,54852.857142857145
328,2020-06-06,CA,negativer,57223.857142857145
329,2020-06-06,FL,negativer,24554.714285714286
330,2020-06-06,TX,negativer,21935.0
331,2020-06-06,NC,negativer,12320.142857142857
332,2020-06-07,NC,negativer,12568.57142857143
333,2020-06-07,FL,negativer,26719.14285714286
334,2020-06-07,CA,negativer,57020.142857142855
335,2020-06-07,TX,negativer,19698.571428571428
336,2020-06-08,TX,negativer,19935.571428571428
337,2020-06-08,NC,negativer,12997.714285714286
338,2020-06-08,FL,negativer,26582.285714285714
339,2020-06-08,CA,negativer,57184.857142857145
340,2020-06-09,CA,negativer,56639.28571428572
341,2020-06-09,TX,negativer,21492.285714285714
342,2020-06-09,NC,negativer,13359.857142857143
343,2020-06-09,FL,negativer,28571.428571428572
344,2020-06-10,TX,negativer,20404.714285714286
345,2020-06-10,NC,negativer,13856.142857142857
346,2020-06-10,FL,negativer,27071.85714285714
347,2020-06-10,CA,negativer,55857.142857142855
348,2020-06-11,TX,negativer,22300.285714285714
349,2020-06-11,NC,negativer,13837.142857142857
350,2020-06-11,FL,negativer,27259.85714285714
351,2020-06-11,CA,negativer,56500.28571428572
352,2020-06-12,CA,negativer,57816.142857142855
353,2020-06-12,NC,negativer,15079.42857142857
354,2020-06-12,TX,negativer,21902.0
355,2020-06-12,FL,negativer,27353.714285714286
356,2020-06-13,TX,negativer,22083.428571428572
357,2020-06-13,NC,negativer,15184.142857142857
358,2020-06-13,FL,negativer,26490.571428571428
359,2020-06-13,CA,negativer,56638.0
360,2020-06-14,TX,negativer,26094.428571428572
361,2020-06-14,NC,negativer,15333.0
362,2020-06-14,FL,negativer,25889.571428571428
363,2020-06-14,CA,negativer,59962.142857142855
364,2020-06-15,CA,negativer,59551.28571428572
365,2020-06-15,NC,negativer,15678.285714285714
366,2020-06-15,TX,negativer,25850.428571428572
367,2020-06-15,FL,negativer,26173.14285714286
368,2020-06-16,TX,negativer,26447.714285714286
369,2020-06-16,NC,negativer,15288.142857142857
370,2020-06-16,FL,negativer,26842.14285714286
371,2020-06-16,CA,negativer,61634.142857142855
372,2020-06-17,TX,negativer,27424.714285714286
373,2020-06-17,NC,negativer,15012.57142857143
374,2020-06-17,FL,negativer,27341.14285714286
375,2020-06-17,CA,negativer,62338.0
