,date,state,variable,value
156,2020-03-22,North Carolina,excessl,0.0
157,2020-03-22,South Carolina,excessl,0.0034065488177183745
158,2020-03-22,Vermont,excessl,-0.1497679231591648
159,2020-03-22,West Virginia,excessl,2.9395569715367733
160,2020-03-23,Connecticut,excessl,0.0
161,2020-03-23,District of Columbia,excessl,-1.2321648625787367
162,2020-03-23,Massachusetts,excessl,-7.6955542578908265
163,2020-03-23,New Hampshire,excessl,0.010058094350721561
164,2020-03-23,New Jersey,excessl,84.80860423277241
165,2020-03-23,New York,excessl,31.475437639815034
166,2020-03-23,North Carolina,excessl,0.0
167,2020-03-23,South Carolina,excessl,0.5495991790362262
168,2020-03-23,Vermont,excessl,-0.22937178237590006
169,2020-03-23,West Virginia,excessl,6.429142496468394
170,2020-03-24,Connecticut,excessl,0.0
171,2020-03-24,District of Columbia,excessl,-1.7866390507391683
172,2020-03-24,Massachusetts,excessl,-9.49324755149272
173,2020-03-24,New Hampshire,excessl,0.01458423680854627
174,2020-03-24,New Jersey,excessl,142.40512919874453
175,2020-03-24,New York,excessl,61.353670292017526
176,2020-03-24,North Carolina,excessl,0.0
177,2020-03-24,South Carolina,excessl,1.3122249320515076
178,2020-03-24,Vermont,excessl,-0.25095643138383067
179,2020-03-24,West Virginia,excessl,9.950828048450605
180,2020-03-25,Connecticut,excessl,0.0
181,2020-03-25,District of Columbia,excessl,-2.0946802663838517
182,2020-03-25,Massachusetts,excessl,-8.72325856494502
183,2020-03-25,New Hampshire,excessl,0.01709876039622666
184,2020-03-25,New Jersey,excessl,215.95421903244778
185,2020-03-25,New York,excessl,104.93681541625699
186,2020-03-25,North Carolina,excessl,0.0
187,2020-03-25,South Carolina,excessl,1.9649308492595434
188,2020-03-25,Vermont,excessl,-0.2266667239165812
189,2020-03-25,West Virginia,excessl,12.98668510113913
190,2020-03-26,Connecticut,excessl,0.0
191,2020-03-26,District of Columbia,excessl,-2.002267901690447
192,2020-03-26,Massachusetts,excessl,-4.484867505807287
193,2020-03-26,New Hampshire,excessl,0.01634440331992254
194,2020-03-26,New Jersey,excessl,307.32418595988787
195,2020-03-26,New York,excessl,165.43330045041375
196,2020-03-26,North Carolina,excessl,0.0
197,2020-03-26,South Carolina,excessl,2.181363972056316
198,2020-03-26,Vermont,excessl,-0.16864751370777642
199,2020-03-26,West Virginia,excessl,15.018785128189712
200,2020-03-27,Connecticut,excessl,0.0
201,2020-03-27,District of Columbia,excessl,-1.3553813488366093
202,2020-03-27,Massachusetts,excessl,4.122645418360911
203,2020-03-27,New Hampshire,excessl,0.011063903785793718
204,2020-03-27,New Jersey,excessl,418.3833422070701
205,2020-03-27,New York,excessl,246.05155283236803
206,2020-03-27,North Carolina,excessl,0.0
207,2020-03-27,South Carolina,excessl,1.6351713418378067
208,2020-03-27,Vermont,excessl,-0.0890436544910411
209,2020-03-27,West Virginia,excessl,15.529199603258093
210,2020-03-28,Connecticut,excessl,0.0
211,2020-03-28,District of Columbia,excessl,0.0
212,2020-03-28,Massachusetts,excessl,18.0
213,2020-03-28,New Hampshire,excessl,0.0
214,2020-03-28,New Jersey,excessl,551.0
215,2020-03-28,New York,excessl,350.0
216,2020-03-28,North Carolina,excessl,0.0
217,2020-03-28,South Carolina,excessl,0.0
218,2020-03-28,Vermont,excessl,0.0
219,2020-03-28,West Virginia,excessl,14.0
220,2020-03-29,Connecticut,excessl,0.0
221,2020-03-29,District of Columbia,excessl,2.1675665637599444
222,2020-03-29,Massachusetts,excessl,37.883608419172425
223,2020-03-29,New Hampshire,excessl,-0.01709876039622665
224,2020-03-29,New Jersey,excessl,706.1653144952489
225,2020-03-29,New York,excessl,479.1798026595448
226,2020-03-29,North Carolina,excessl,0.0
227,2020-03-29,South Carolina,excessl,-2.848312773457794
228,2020-03-29,Vermont,excessl,0.086725032954482
229,2020-03-29,West Virginia,excessl,10.196988368248627
230,2020-03-30,Connecticut,excessl,0.0
231,2020-03-30,District of Columbia,excessl,5.049688005856666
232,2020-03-30,Massachusetts,excessl,63.8526524064286
233,2020-03-30,New Hampshire,excessl,-0.03646059202136566
234,2020-03-30,New Jersey,excessl,881.3618125716517
235,2020-03-30,New York,excessl,630.263054590656
236,2020-03-30,North Carolina,excessl,0.0
237,2020-03-30,South Carolina,excessl,-6.225168744122938
238,2020-03-30,Vermont,excessl,0.16091877525257947
239,2020-03-30,West Virginia,excessl,5.0208890625469635
240,2020-03-31,Connecticut,excessl,0.0
241,2020-03-31,District of Columbia,excessl,8.498403800821823
242,2020-03-31,Massachusetts,excessl,95.82200607994093
243,2020-03-31,New Hampshire,excessl,-0.05330790005882428
244,2020-03-31,New Jersey,excessl,1073.1948640386092
245,2020-03-31,New York,excessl,798.6145828413419
246,2020-03-31,North Carolina,excessl,0.0
247,2020-03-31,South Carolina,excessl,-9.243779438979463
248,2020-03-31,Vermont,excessl,0.21275499469722667
249,2020-03-31,West Virginia,excessl,-0.3438429863845387
250,2020-04-01,Connecticut,excessl,0.0
251,2020-04-01,District of Columbia,excessl,12.365753423187074
252,2020-04-01,Massachusetts,excessl,133.70654355788182
253,2020-04-01,New Hampshire,excessl,-0.06286308969200977
254,2020-04-01,New Jersey,excessl,1278.269838705522
255,2020-04-01,New York,excessl,979.599214459611
256,2020-04-01,North Carolina,excessl,0.0
257,2020-04-01,South Carolina,excessl,-11.0173563850114
258,2020-04-01,Vermont,excessl,0.23240745909135796
259,2020-04-01,West Virginia,excessl,-4.712752847825435
260,2020-04-02,Connecticut,excessl,0.0
261,2020-04-02,District of Columbia,excessl,16.50377634748408
262,2020-04-02,Massachusetts,excessl,177.42113895842365
263,2020-04-02,New Hampshire,excessl,-0.060348566104329336
264,2020-04-02,New Jersey,excessl,1493.1921063817908
265,2020-04-02,New York,excessl,1168.5817764934714
266,2020-04-02,North Carolina,excessl,0.0
267,2020-04-02,South Carolina,excessl,-10.65911110920278
268,2020-04-02,Vermont,excessl,0.21004993623790771
269,2020-04-02,West Virginia,excessl,-6.9013855910552735
270,2020-04-03,Connecticut,excessl,0.0
271,2020-04-03,District of Columbia,excessl,20.7645120482445
272,2020-04-03,Massachusetts,excessl,226.88066639973897
273,2020-04-03,New Hampshire,excessl,-0.04098673447919034
274,2020-04-03,New Jersey,excessl,1714.567036876817
275,2020-04-03,New York,excessl,1360.9270959909318
276,2020-04-03,North Carolina,excessl,0.0
277,2020-04-03,South Carolina,excessl,-7.2822551385376375
278,2020-04-03,Vermont,excessl,0.1358561939398103
279,2020-04-03,West Virginia,excessl,-5.72528628535361
280,2020-04-04,Connecticut,excessl,0.0
281,2020-04-04,District of Columbia,excessl,25.0
282,2020-04-04,Massachusetts,excessl,282.0
283,2020-04-04,New Hampshire,excessl,0.0
284,2020-04-04,New Jersey,excessl,1939.0
285,2020-04-04,New York,excessl,1552.0
286,2020-04-04,North Carolina,excessl,0.0
287,2020-04-04,South Carolina,excessl,0.0
288,2020-04-04,Vermont,excessl,0.0
289,2020-04-04,West Virginia,excessl,0.0
290,2020-04-05,Connecticut,excessl,0.0
291,2020-04-05,District of Columbia,excessl,29.078277360807565
292,2020-04-05,Massachusetts,excessl,342.5798467240884
293,2020-04-05,New Hampshire,excessl,0.06361744676831389
294,2020-04-05,New Jersey,excessl,2162.7975121512945
295,2020-04-05,New York,excessl,1737.3561955499642
296,2020-04-05,North Carolina,excessl,0.0
297,2020-04-05,South Carolina,excessl,11.64348885988226
298,2020-04-05,Vermont,excessl,-0.1971322086587632
299,2020-04-05,West Virginia,excessl,10.934297135643654
300,2020-04-06,Connecticut,excessl,0.0
301,2020-04-06,District of Columbia,excessl,32.93137202282554
302,2020-04-06,Massachusetts,excessl,407.96424492372165
303,2020-04-06,New Hampshire,excessl,0.13578427373474114
304,2020-04-06,New Jersey,excessl,2381.0706760928647
305,2020-04-06,New York,excessl,1913.3149095952288
306,2020-04-06,North Carolina,excessl,0.0
307,2020-04-06,South Carolina,excessl,26.380230316405964
308,2020-04-06,Vermont,excessl,-0.4143033186344178
309,2020-04-06,West Virginia,excessl,25.638904751886024
310,2020-04-07,Connecticut,excessl,0.0
311,2020-04-07,District of Columbia,excessl,36.50730956173759
312,2020-04-07,Massachusetts,excessl,477.38306579732676
313,2020-04-07,New Hampshire,excessl,0.19864736342675088
314,2020-04-07,New Jersey,excessl,2588.6317411774303
315,2020-04-07,New York,excessl,2076.3862490714782
316,2020-04-07,North Carolina,excessl,0.0
317,2020-04-07,South Carolina,excessl,42.511289325324064
318,2020-04-07,Vermont,excessl,-0.600063547405076
319,2020-04-07,West Virginia,excessl,42.15049141895344
320,2020-04-08,Connecticut,excessl,0.0
321,2020-04-08,District of Columbia,excessl,39.75411555322739
322,2020-04-08,Massachusetts,excessl,550.0661805433303
323,2020-04-08,New Hampshire,excessl,0.23435359837181244
324,2020-04-08,New Jersey,excessl,2780.292956757708
325,2020-04-08,New York,excessl,2223.0803209143955
326,2020-04-08,North Carolina,excessl,0.0
327,2020-04-08,South Carolina,excessl,58.33773084238955
328,2020-04-08,Vermont,excessl,-0.7029631124488508
329,2020-04-08,West Virginia,excessl,58.50572570707222
330,2020-04-09,Connecticut,excessl,0.0
331,2020-04-09,District of Columbia,excessl,42.61981557297861
332,2020-04-09,Massachusetts,excessl,625.2434603601592
333,2020-04-09,New Hampshire,excessl,0.22504986109739494
334,2020-04-09,New Jersey,excessl,2950.866572186417
335,2020-04-09,New York,excessl,2349.907232059666
336,2020-04-09,North Carolina,excessl,0.0
337,2020-04-09,South Carolina,excessl,72.16061982335538
338,2020-04-09,Vermont,excessl,-0.6715522312438543
339,2020-04-09,West Virginia,excessl,72.7412761864687
340,2020-04-10,Connecticut,excessl,0.0
341,2020-04-10,District of Columbia,excessl,45.05243519667492
342,2020-04-10,Massachusetts,excessl,702.1447764462403
343,2020-04-10,New Hampshire,excessl,0.1528830341309677
344,2020-04-10,New Jersey,excessl,3095.1648368162746
345,2020-04-10,New York,excessl,2453.3770894429726
346,2020-04-10,North Carolina,excessl,0.0
347,2020-04-10,South Carolina,excessl,82.28102122397455
348,2020-04-10,Vermont,excessl,-0.45438112126820007
349,2020-04-10,West Virginia,excessl,82.89381142736919
350,2020-04-11,Connecticut,excessl,0.0
351,2020-04-11,District of Columbia,excessl,47.0
352,2020-04-11,Massachusetts,excessl,780.0
353,2020-04-11,New Hampshire,excessl,0.0
354,2020-04-11,New Jersey,excessl,3208.0
355,2020-04-11,New York,excessl,2530.0
356,2020-04-11,North Carolina,excessl,0.0
357,2020-04-11,South Carolina,excessl,87.0
358,2020-04-11,Vermont,excessl,0.0
359,2020-04-11,West Virginia,excessl,87.0
360,2020-04-12,Connecticut,excessl,0.0
361,2020-04-12,District of Columbia,excessl,48.45518405131882
362,2020-04-12,Massachusetts,excessl,857.8553137223752
363,2020-04-12,New Hampshire,excessl,-0.2373710266770289
364,2020-04-12,New Jersey,excessl,3285.5688351503027
365,2020-04-12,New York,excessl,2577.2875434204825
366,2020-04-12,North Carolina,excessl,0.0
367,2020-04-12,South Carolina,excessl,85.16065471002203
368,2020-04-12,Vermont,excessl,0.713465609260746
369,2020-04-12,West Virginia,excessl,83.73346157314177
370,2020-04-13,Connecticut,excessl,0.0
371,2020-04-13,District of Columbia,excessl,49.58925538972163
372,2020-04-13,Massachusetts,excessl,934.0221463243408
373,2020-04-13,New Hampshire,excessl,-0.5066765029175991
374,2020-04-13,New Jersey,excessl,3329.6062119198614
375,2020-04-13,New York,excessl,2596.757190410353
376,2020-04-13,North Carolina,excessl,0.0
377,2020-04-13,South Carolina,excessl,77.77421832398012
378,2020-04-13,Vermont,excessl,1.5895889599264914
379,2020-04-13,West Virginia,excessl,74.31562020979231
380,2020-04-14,Connecticut,excessl,0.0
381,2020-04-14,District of Columbia,excessl,50.618130546980005
382,2020-04-14,Massachusetts,excessl,1006.628238019382
383,2020-04-14,New Hampshire,excessl,-0.7412815536481794
384,2020-04-14,New Jersey,excessl,3343.231524021349
385,2020-04-14,New York,excessl,2590.9278844295977
386,2020-04-14,North Carolina,excessl,0.0
387,2020-04-14,South Carolina,excessl,66.39395741465111
388,2020-04-14,Vermont,excessl,2.502367999587801
389,2020-04-14,West Virginia,excessl,60.60485107150371
390,2020-04-15,Connecticut,excessl,0.0
391,2020-04-15,District of Columbia,excessl,51.75772605486545
392,2020-04-15,Massachusetts,excessl,1073.8013290209835
393,2020-04-15,New Hampshire,excessl,-0.87455130379524
394,2020-04-15,New Jersey,excessl,3329.5641651674346
395,2020-04-15,New York,excessl,2562.3185689382003
396,2020-04-15,North Carolina,excessl,0.0
397,2020-04-15,South Carolina,excessl,52.57313855481178
398,2020-04-15,Vermont,excessl,3.325800675835241
399,2020-04-15,West Virginia,excessl,44.45952931982808
400,2020-04-16,Connecticut,excessl,0.0
401,2020-04-16,District of Columbia,excessl,53.22395844514958
402,2020-04-16,Massachusetts,excessl,1133.6691595426303
403,2020-04-16,New Hampshire,excessl,-0.8398508782852507
404,2020-04-16,New Jersey,excessl,3291.7235290707913
405,2020-04-16,New York,excessl,2513.448187396145
406,2020-04-16,North Carolina,excessl,0.0
407,2020-04-16,South Carolina,excessl,37.86502831723895
408,2020-04-16,Vermont,excessl,3.9338849362593766
409,2020-04-16,West Virginia,excessl,27.73803011631751
410,2020-04-17,Connecticut,excessl,0.0
411,2020-04-17,District of Columbia,excessl,55.2327442496039
412,2020-04-17,Massachusetts,excessl,1184.3594697978078
413,2020-04-17,New Hampshire,excessl,-0.5705454020446807
414,2020-04-17,New Jersey,excessl,3232.8290094440895
415,2020-04-17,New York,excessl,2446.835683263417
416,2020-04-17,North Carolina,excessl,0.0
417,2020-04-17,South Carolina,excessl,23.822893274709415
418,2020-04-17,Vermont,excessl,4.200618728450775
419,2020-04-17,West Virginia,excessl,12.29872862252412
420,2020-04-18,Connecticut,excessl,0.0
421,2020-04-18,District of Columbia,excessl,58.0
422,2020-04-18,Massachusetts,excessl,1224.0
423,2020-04-18,New Hampshire,excessl,0.0
424,2020-04-18,New Jersey,excessl,3156.0
425,2020-04-18,New York,excessl,2365.0
426,2020-04-18,North Carolina,excessl,0.0
427,2020-04-18,South Carolina,excessl,12.0
428,2020-04-18,Vermont,excessl,4.0
429,2020-04-18,West Virginia,excessl,0.0
430,2020-04-19,Connecticut,excessl,0.0
431,2020-04-19,District of Columbia,excessl,61.6374295826052
432,2020-04-19,Massachusetts,excessl,1251.2350499899096
433,2020-04-19,New Hampshire,excessl,0.9004439194150201
434,2020-04-19,New Jersey,excessl,3064.186622466155
435,2020-04-19,New York,excessl,2270.505292575688
436,2020-04-19,North Carolina,excessl,0.0
437,2020-04-19,South Carolina,excessl,3.5943587723328365
438,2020-04-19,Vermont,excessl,3.2674680223446417
439,2020-04-19,West Virginia,excessl,-7.760271708094135
440,2020-04-20,Connecticut,excessl,0.0
441,2020-04-20,District of Columbia,excessl,65.83988630166984
442,2020-04-20,Massachusetts,excessl,1266.7751581171076
443,2020-04-20,New Hampshire,excessl,2.007539813737403
444,2020-04-20,New Jersey,excessl,2959.661910630021
445,2020-04-20,New York,excessl,2166.0965619995104
446,2020-04-20,North Carolina,excessl,0.0
447,2020-04-20,South Carolina,excessl,-1.617045303288573
448,2020-04-20,Vermont,excessl,2.184227362310377
449,2020-04-20,West Virginia,excessl,-11.42616693216314
450,2020-04-21,Connecticut,excessl,0.0
451,2020-04-21,District of Columbia,excessl,70.19801081594011
452,2020-04-21,Massachusetts,excessl,1271.8474223583814
453,2020-04-21,New Hampshire,excessl,3.16006485699687
454,2020-04-21,New Jersey,excessl,2844.529626294027
455,2020-04-21,New York,excessl,2054.5640207903066
456,2020-04-21,North Carolina,excessl,0.0
457,2020-04-21,South Carolina,excessl,-4.212483415415396
458,2020-04-21,Vermont,excessl,0.9929239105699088
459,2020-04-21,West Virginia,excessl,-11.902257221003275
460,2020-04-22,Connecticut,excessl,0.0
461,2020-04-22,District of Columbia,excessl,74.30244378416211
462,2020-04-22,Massachusetts,excessl,1267.67894069052
463,2020-04-22,New Hampshire,excessl,4.196796223223141
464,2020-04-22,New Jersey,excessl,2720.8935312606004
465,2020-04-22,New York,excessl,1938.6978814669146
466,2020-04-22,North Carolina,excessl,0.0
467,2020-04-22,South Carolina,excessl,-4.770226752598785
468,2020-04-22,Vermont,excessl,-0.06379644220406444
469,2020-04-22,West Virginia,excessl,-10.093114123410777
470,2020-04-23,Connecticut,excessl,0.0
471,2020-04-23,District of Columbia,excessl,77.743825865082
472,2020-04-23,Massachusetts,excessl,1255.4968110903103
473,2020-04-23,New Hampshire,excessl,4.95651108644594
474,2020-04-23,New Jersey,excessl,2590.857387332169
475,2020-04-23,New York,excessl,1821.2883565481739
476,2020-04-23,North Carolina,excessl,0.0
477,2020-04-23,South Carolina,excessl,-3.8685465033899096
478,2020-04-23,Vermont,excessl,-0.7432878053388419
479,2020-04-23,West Virginia,excessl,-6.903309188181897
480,2020-04-24,Connecticut,excessl,0.0
481,2020-04-24,District of Columbia,excessl,80.11279771744593
482,2020-04-24,Massachusetts,excessl,1236.5281315345412
483,2020-04-24,New Hampshire,excessl,5.2779866206949855
484,2020-04-24,New Jersey,excessl,2456.5249563111593
485,2020-04-24,New York,excessl,1705.1256585529225
486,2020-04-24,North Carolina,excessl,0.0
487,2020-04-24,South Carolina,excessl,-2.085713856339925
488,2020-04-24,Vermont,excessl,-0.802904288161721
489,2020-04-24,West Virginia,excessl,-3.237413964112889
490,2020-04-25,Connecticut,excessl,0.0
491,2020-04-25,District of Columbia,excessl,81.0
492,2020-04-25,Massachusetts,excessl,1212.0
493,2020-04-25,New Hampshire,excessl,5.0
494,2020-04-25,New Jersey,excessl,2320.0
495,2020-04-25,New York,excessl,1593.0
496,2020-04-25,North Carolina,excessl,0.0
497,2020-04-25,South Carolina,excessl,0.0
498,2020-04-25,Vermont,excessl,0.0
499,2020-04-25,West Virginia,excessl,0.0
500,2020-04-26,Connecticut,excessl,0.0
501,2020-04-26,District of Columbia,excessl,80.1117156940622
502,2020-04-26,Massachusetts,excessl,1183.1490927319805
503,2020-04-26,New Hampshire,excessl,4.040843162428027
504,2020-04-26,New Jersey,excessl,2183.375637084205
505,2020-04-26,New York,excessl,1487.4084874429468
506,2020-04-26,North Carolina,excessl,0.0
507,2020-04-26,South Carolina,excessl,1.9691988303842467
508,2020-04-26,Vermont,excessl,1.8114144879496068
509,2020-04-26,West Virginia,excessl,2.0947972708965783
510,2020-04-27,Connecticut,excessl,0.0
511,2020-04-27,District of Columbia,excessl,77.61679707123751
512,2020-04-27,Massachusetts,excessl,1151.2503990497946
513,2020-04-27,New Hampshire,excessl,2.6368671021953927
514,2020-04-27,New Jersey,excessl,2048.7024137816293
515,2020-04-27,New York,excessl,1389.675803574112
516,2020-04-27,North Carolina,excessl,0.0
517,2020-04-27,South Carolina,excessl,4.037986212789344
518,2020-04-27,Vermont,excessl,4.390702757012755
519,2020-04-27,West Virginia,excessl,3.094586877460853
520,2020-04-28,Connecticut,excessl,0.0
521,2020-04-28,District of Columbia,excessl,73.7997387257028
522,2020-04-28,Massachusetts,excessl,1117.5884865412609
523,2020-04-28,New Hampshire,excessl,1.1039375775557447
524,2020-04-28,New Jersey,excessl,1918.0202331932144
525,2020-04-28,New York,excessl,1300.833525120547
526,2020-04-28,North Carolina,excessl,0.0
527,2020-04-28,South Carolina,excessl,6.58134067849736
528,2020-04-28,Vermont,excessl,7.400571926645683
529,2020-04-28,West Virginia,excessl,3.2374139641128923
530,2020-04-29,Connecticut,excessl,0.0
531,2020-04-29,District of Columbia,excessl,68.94503525163486
532,2020-04-29,Massachusetts,excessl,1083.4479227941968
533,2020-04-29,New Hampshire,excessl,-0.24207965323726488
534,2020-04-29,New Jersey,excessl,1793.3689984199027
