,date,state,variable,value
6737,2021-06-02,NY,deathsr,18.428571428571427
6738,2021-06-03,NY,deathsr,18.0
6739,2021-06-04,NY,deathsr,18.571428571428573
6740,2021-06-05,NY,deathsr,18.285714285714285
6741,2021-06-06,NY,deathsr,20.714285714285715
6742,2021-06-07,NY,deathsr,19.571428571428573
6743,2021-06-08,NY,deathsr,17.428571428571427
6744,2021-06-09,NY,deathsr,17.285714285714285
6745,2021-06-10,NY,deathsr,16.571428571428573
6746,2021-06-11,NY,deathsr,14.571428571428571
6747,2021-06-12,NY,deathsr,15.142857142857142
6748,2021-06-13,NY,deathsr,11.857142857142858
6749,2021-06-14,NY,deathsr,11.714285714285714
6750,2021-06-15,NY,deathsr,12.428571428571429
6751,2021-06-16,NY,deathsr,11.571428571428571
6752,2021-06-17,NY,deathsr,11.714285714285714
6753,2021-06-18,NY,deathsr,10.714285714285714
6754,2021-06-19,NY,deathsr,9.428571428571429
6755,2021-06-20,NY,deathsr,8.285714285714286
6756,2021-06-21,NY,deathsr,8.142857142857142
6757,2021-06-22,NY,deathsr,7.857142857142857
6758,2021-06-23,NY,deathsr,8.714285714285714
6759,2021-06-24,NY,deathsr,6.142857142857143
6760,2021-06-25,NY,deathsr,6.142857142857143
6761,2021-06-26,NY,deathsr,6.0
6762,2021-06-27,NY,deathsr,7.857142857142857
6763,2021-06-28,NY,deathsr,7.857142857142857
6764,2021-06-29,NY,deathsr,6.428571428571429
6765,2021-06-30,NY,deathsr,5.571428571428571
6766,2021-07-01,NY,deathsr,7.857142857142857
6767,2021-07-02,NY,deathsr,7.0
6768,2021-07-03,NY,deathsr,6.142857142857143
6769,2021-07-04,NY,deathsr,5.285714285714286
6770,2021-07-05,NY,deathsr,4.714285714285714
6771,2021-07-06,NY,deathsr,4.857142857142857
6772,2021-07-07,NY,deathsr,5.571428571428571
6773,2021-07-08,NY,deathsr,4.428571428571429
6774,2021-07-09,NY,deathsr,4.714285714285714
6775,2021-07-10,NY,deathsr,5.714285714285714
6776,2021-07-11,NY,deathsr,4.714285714285714
6777,2021-07-12,NY,deathsr,4.428571428571429
6778,2021-07-13,NY,deathsr,4.571428571428571
6779,2021-07-14,NY,deathsr,5.142857142857143
6780,2021-07-15,NY,deathsr,5.285714285714286
6781,2021-07-16,NY,deathsr,4.857142857142857
6782,2021-07-17,NY,deathsr,4.571428571428571
6783,2021-07-18,NY,deathsr,5.714285714285714
6784,2021-07-19,NY,deathsr,6.0
6785,2021-07-20,NY,deathsr,5.857142857142857
6786,2021-07-21,NY,deathsr,5.285714285714286
6787,2021-07-22,NY,deathsr,5.571428571428571
6788,2021-07-23,NY,deathsr,5.714285714285714
6789,2021-07-24,NY,deathsr,5.428571428571429
6790,2021-07-25,NY,deathsr,5.285714285714286
6791,2021-07-26,NY,deathsr,5.714285714285714
6792,2021-07-27,NY,deathsr,5.142857142857143
6793,2021-07-28,NY,deathsr,5.857142857142857
6794,2021-07-29,NY,deathsr,5.142857142857143
6795,2021-07-30,NY,deathsr,5.857142857142857
6796,2021-07-31,NY,deathsr,6.714285714285714
6797,2021-08-01,NY,deathsr,6.571428571428571
6798,2021-08-02,NY,deathsr,6.571428571428571
6799,2021-08-03,NY,deathsr,8.285714285714286
6800,2021-08-04,NY,deathsr,7.571428571428571
6801,2021-08-05,NY,deathsr,9.285714285714286
6802,2021-08-06,NY,deathsr,8.714285714285714
6803,2021-08-07,NY,deathsr,9.285714285714286
6804,2021-08-08,NY,deathsr,10.285714285714286
6805,2021-08-09,NY,deathsr,10.142857142857142
6806,2021-08-10,NY,deathsr,9.428571428571429
6807,2021-08-11,NY,deathsr,14.142857142857142
6808,2021-08-12,NY,deathsr,16.285714285714285
6809,2021-08-13,NY,deathsr,17.285714285714285
6810,2021-08-14,NY,deathsr,17.571428571428573
6811,2021-08-15,NY,deathsr,18.571428571428573
6812,2021-08-16,NY,deathsr,19.142857142857142
6813,2021-08-17,NY,deathsr,22.714285714285715
6814,2021-08-18,NY,deathsr,18.857142857142858
6815,2021-08-19,NY,deathsr,17.0
6816,2021-08-20,NY,deathsr,17.857142857142858
6817,2021-08-21,NY,deathsr,21.0
6818,2021-08-22,NY,deathsr,20.571428571428573
6819,2021-08-23,NY,deathsr,22.857142857142858
6820,2021-08-24,NY,deathsr,20.428571428571427
6821,2021-08-25,NY,deathsr,22.714285714285715
6822,2021-08-26,NY,deathsr,24.857142857142858
6823,2021-08-27,NY,deathsr,25.857142857142858
6824,2021-08-28,NY,deathsr,24.0
6825,2021-08-29,NY,deathsr,24.571428571428573
6826,2021-08-30,NY,deathsr,25.285714285714285
6827,2021-08-31,NY,deathsr,26.428571428571427
6828,2021-09-01,NY,deathsr,26.285714285714285
6829,2021-09-02,NY,deathsr,29.0
6830,2021-09-03,NY,deathsr,29.142857142857142
6831,2021-09-04,NY,deathsr,28.0
6832,2021-09-05,NY,deathsr,30.714285714285715
6833,2021-09-06,NY,deathsr,30.571428571428573
6834,2021-09-07,NY,deathsr,31.714285714285715
6835,2021-09-08,NY,deathsr,30.428571428571427
6836,2021-09-09,NY,deathsr,33.0
6837,2021-09-10,NY,deathsr,32.142857142857146
6838,2021-09-11,NY,deathsr,35.142857142857146
6839,2021-09-12,NY,deathsr,31.857142857142858
6840,2021-09-13,NY,deathsr,33.42857142857143
6841,2021-09-14,NY,deathsr,35.42857142857143
6842,2021-09-15,NY,deathsr,37.42857142857143
6843,2021-09-16,NY,deathsr,34.142857142857146
6844,2021-09-17,NY,deathsr,35.714285714285715
6845,2021-09-18,NY,deathsr,32.857142857142854
6846,2021-09-19,NY,deathsr,35.57142857142857
6847,2021-09-20,NY,deathsr,33.0
6848,2021-09-21,NY,deathsr,34.57142857142857
6849,2021-09-22,NY,deathsr,36.0
6850,2021-09-23,NY,deathsr,35.142857142857146
6851,2021-09-24,NY,deathsr,39.714285714285715
6852,2021-09-25,NY,deathsr,39.57142857142857
6853,2021-09-26,NY,deathsr,41.42857142857143
6854,2021-09-27,NY,deathsr,40.42857142857143
6855,2021-09-28,NY,deathsr,37.57142857142857
6856,2021-09-29,NY,deathsr,40.57142857142857
6857,2021-09-30,NY,deathsr,41.714285714285715
6858,2021-10-01,NY,deathsr,39.142857142857146
6859,2021-10-02,NY,deathsr,39.285714285714285
6860,2021-10-03,NY,deathsr,35.285714285714285
6861,2021-10-04,NY,deathsr,38.857142857142854
6862,2021-10-05,NY,deathsr,38.285714285714285
6863,2021-10-06,NY,deathsr,35.0
6864,2021-10-07,NY,deathsr,31.0
6865,2021-10-08,NY,deathsr,32.42857142857143
6866,2021-10-09,NY,deathsr,33.714285714285715
6867,2021-10-10,NY,deathsr,33.857142857142854
6868,2020-09-02,USA,deathsr,
6869,2020-09-03,USA,deathsr,
6870,2020-09-04,USA,deathsr,
6871,2020-09-05,USA,deathsr,
6872,2020-09-06,USA,deathsr,
6873,2020-09-07,USA,deathsr,
6874,2020-09-08,USA,deathsr,
6875,2020-09-09,USA,deathsr,725.2857142857143
6876,2020-09-10,USA,deathsr,702.0
6877,2020-09-11,USA,deathsr,737.2857142857143
6878,2020-09-12,USA,deathsr,735.7142857142857
6879,2020-09-13,USA,deathsr,734.0
6880,2020-09-14,USA,deathsr,760.7142857142857
6881,2020-09-15,USA,deathsr,878.2857142857143
6882,2020-09-16,USA,deathsr,852.8571428571429
6883,2020-09-17,USA,deathsr,843.4285714285714
6884,2020-09-18,USA,deathsr,803.7142857142857
6885,2020-09-19,USA,deathsr,799.2857142857143
6886,2020-09-20,USA,deathsr,772.7142857142857
6887,2020-09-21,USA,deathsr,769.8571428571429
6888,2020-09-22,USA,deathsr,721.2857142857143
6889,2020-09-23,USA,deathsr,734.5714285714286
6890,2020-09-24,USA,deathsr,739.7142857142857
6891,2020-09-25,USA,deathsr,726.0
6892,2020-09-26,USA,deathsr,740.1428571428571
6893,2020-09-27,USA,deathsr,747.8571428571429
6894,2020-09-28,USA,deathsr,736.4285714285714
6895,2020-09-29,USA,deathsr,734.2857142857143
6896,2020-09-30,USA,deathsr,717.7142857142857
6897,2020-10-01,USA,deathsr,712.2857142857143
6898,2020-10-02,USA,deathsr,714.0
6899,2020-10-03,USA,deathsr,705.4285714285714
6900,2020-10-04,USA,deathsr,714.8571428571429
6901,2020-10-05,USA,deathsr,726.1428571428571
6902,2020-10-06,USA,deathsr,696.8571428571429
6903,2020-10-07,USA,deathsr,700.0
6904,2020-10-08,USA,deathsr,711.5714285714286
6905,2020-10-09,USA,deathsr,718.7142857142857
6906,2020-10-10,USA,deathsr,702.0
6907,2020-10-11,USA,deathsr,714.2857142857143
6908,2020-10-12,USA,deathsr,703.1428571428571
6909,2020-10-13,USA,deathsr,718.1428571428571
6910,2020-10-14,USA,deathsr,720.0
6911,2020-10-15,USA,deathsr,700.7142857142857
6912,2020-10-16,USA,deathsr,697.2857142857143
6913,2020-10-17,USA,deathsr,709.5714285714286
6914,2020-10-18,USA,deathsr,705.0
6915,2020-10-19,USA,deathsr,728.7142857142857
6916,2020-10-20,USA,deathsr,743.4285714285714
6917,2020-10-21,USA,deathsr,771.8571428571429
6918,2020-10-22,USA,deathsr,776.8571428571429
6919,2020-10-23,USA,deathsr,782.4285714285714
6920,2020-10-24,USA,deathsr,810.1428571428571
6921,2020-10-25,USA,deathsr,803.2857142857143
6922,2020-10-26,USA,deathsr,806.1428571428571
6923,2020-10-27,USA,deathsr,813.8571428571429
6924,2020-10-28,USA,deathsr,786.7142857142857
6925,2020-10-29,USA,deathsr,811.8571428571429
6926,2020-10-30,USA,deathsr,817.2857142857143
6927,2020-10-31,USA,deathsr,812.4285714285714
6928,2020-11-01,USA,deathsr,825.1428571428571
6929,2020-11-02,USA,deathsr,825.5714285714286
6930,2020-11-03,USA,deathsr,846.5714285714286
6931,2020-11-04,USA,deathsr,932.0
6932,2020-11-05,USA,deathsr,946.8571428571429
6933,2020-11-06,USA,deathsr,986.8571428571429
6934,2020-11-07,USA,deathsr,1011.0
6935,2020-11-08,USA,deathsr,1016.1428571428571
6936,2020-11-09,USA,deathsr,1045.4285714285713
6937,2020-11-10,USA,deathsr,1093.142857142857
6938,2020-11-11,USA,deathsr,1066.7142857142858
6939,2020-11-12,USA,deathsr,1075.857142857143
6940,2020-11-13,USA,deathsr,1096.142857142857
6941,2020-11-14,USA,deathsr,1125.142857142857
6942,2020-11-15,USA,deathsr,1147.857142857143
6943,2020-11-16,USA,deathsr,1155.142857142857
6944,2020-11-17,USA,deathsr,1175.5714285714287
6945,2020-11-18,USA,deathsr,1246.0
6946,2020-11-19,USA,deathsr,1358.7142857142858
6947,2020-11-20,USA,deathsr,1439.7142857142858
6948,2020-11-21,USA,deathsr,1470.4285714285713
6949,2020-11-22,USA,deathsr,1501.857142857143
6950,2020-11-23,USA,deathsr,1536.4285714285713
6951,2020-11-24,USA,deathsr,1622.4285714285713
6952,2020-11-25,USA,deathsr,1678.0
6953,2020-11-26,USA,deathsr,1566.142857142857
6954,2020-11-27,USA,deathsr,1488.2857142857142
6955,2020-11-28,USA,deathsr,1455.0
6956,2020-11-29,USA,deathsr,1451.4285714285713
6957,2020-11-30,USA,deathsr,1484.5714285714287
6958,2020-12-01,USA,deathsr,1541.5714285714287
6959,2020-12-02,USA,deathsr,1623.4285714285713
6960,2020-12-03,USA,deathsr,1863.142857142857
6961,2020-12-04,USA,deathsr,2038.142857142857
6962,2020-12-05,USA,deathsr,2180.714285714286
6963,2020-12-06,USA,deathsr,2222.5714285714284
6964,2020-12-07,USA,deathsr,2260.285714285714
6965,2020-12-08,USA,deathsr,2290.714285714286
6966,2020-12-09,USA,deathsr,2329.285714285714
6967,2020-12-10,USA,deathsr,2341.4285714285716
6968,2020-12-11,USA,deathsr,2386.8571428571427
6969,2020-12-12,USA,deathsr,2396.1428571428573
6970,2020-12-13,USA,deathsr,2431.285714285714
6971,2020-12-14,USA,deathsr,2451.8571428571427
6972,2020-12-15,USA,deathsr,2481.0
6973,2020-12-16,USA,deathsr,2546.0
6974,2020-12-17,USA,deathsr,2597.0
6975,2020-12-18,USA,deathsr,2584.8571428571427
6976,2020-12-19,USA,deathsr,2628.5714285714284
6977,2020-12-20,USA,deathsr,2638.8571428571427
6978,2020-12-21,USA,deathsr,2679.5714285714284
6979,2020-12-22,USA,deathsr,2710.1428571428573
6980,2020-12-23,USA,deathsr,2681.714285714286
6981,2020-12-24,USA,deathsr,2614.0
6982,2020-12-25,USA,deathsr,2365.285714285714
6983,2020-12-26,USA,deathsr,2234.5714285714284
6984,2020-12-27,USA,deathsr,2206.1428571428573
6985,2020-12-28,USA,deathsr,2197.0
6986,2020-12-29,USA,deathsr,2252.5714285714284
6987,2020-12-30,USA,deathsr,2309.1428571428573
6988,2020-12-31,USA,deathsr,2400.285714285714
6989,2021-01-01,USA,deathsr,2513.285714285714
6990,2021-01-02,USA,deathsr,2617.1428571428573
6991,2021-01-03,USA,deathsr,2634.4285714285716
6992,2021-01-04,USA,deathsr,2655.8571428571427
6993,2021-01-05,USA,deathsr,2664.5714285714284
6994,2021-01-06,USA,deathsr,2686.8571428571427
6995,2021-01-07,USA,deathsr,2779.8571428571427
6996,2021-01-08,USA,deathsr,3062.0
6997,2021-01-09,USA,deathsr,3188.5714285714284
6998,2021-01-10,USA,deathsr,3249.4285714285716
6999,2021-01-11,USA,deathsr,3249.285714285714
7000,2021-01-12,USA,deathsr,3351.714285714286
7001,2021-01-13,USA,deathsr,3346.8571428571427
7002,2021-01-14,USA,deathsr,3327.8571428571427
7003,2021-01-15,USA,deathsr,3307.0
7004,2021-01-16,USA,deathsr,3318.714285714286
7005,2021-01-17,USA,deathsr,3312.0
7006,2021-01-18,USA,deathsr,3225.285714285714
7007,2021-01-19,USA,deathsr,2991.714285714286
7008,2021-01-20,USA,deathsr,3056.0
7009,2021-01-21,USA,deathsr,3078.1428571428573
7010,2021-01-22,USA,deathsr,3075.5714285714284
7011,2021-01-23,USA,deathsr,3072.8571428571427
7012,2021-01-24,USA,deathsr,3085.0
7013,2021-01-25,USA,deathsr,3151.5714285714284
7014,2021-01-26,USA,deathsr,3341.1428571428573
7015,2021-01-27,USA,deathsr,3301.4285714285716
