,date,state,variable,value
11,2020-05-05,FL,positive,37439.0
12,2020-05-06,TX,positive,34422.0
13,2020-05-06,SC,positive,6936.0
14,2020-05-06,FL,positive,38002.0
15,2020-05-07,FL,positive,38828.0
16,2020-05-07,SC,positive,6936.0
17,2020-05-07,TX,positive,35390.0
18,2020-05-08,SC,positive,7142.0
19,2020-05-08,FL,positive,39199.0
20,2020-05-08,TX,positive,36609.0
21,2020-05-09,TX,positive,37860.0
22,2020-05-09,SC,positive,7531.0
23,2020-05-09,FL,positive,40001.0
24,2020-05-10,TX,positive,38869.0
25,2020-05-10,SC,positive,7653.0
26,2020-05-10,FL,positive,40596.0
27,2020-05-11,TX,positive,39869.0
28,2020-05-11,SC,positive,7653.0
29,2020-05-11,FL,positive,40982.0
30,2020-05-12,FL,positive,41923.0
31,2020-05-12,TX,positive,41048.0
32,2020-05-12,SC,positive,7927.0
33,2020-05-13,SC,positive,7927.0
34,2020-05-13,FL,positive,42402.0
35,2020-05-13,TX,positive,42403.0
36,2020-05-14,TX,positive,43851.0
37,2020-05-14,SC,positive,8189.0
38,2020-05-14,FL,positive,43210.0
39,2020-05-15,TX,positive,45198.0
40,2020-05-15,SC,positive,8407.0
41,2020-05-15,FL,positive,43210.0
42,2020-05-16,TX,positive,46999.0
43,2020-05-16,SC,positive,8407.0
44,2020-05-16,FL,positive,44811.0
45,2020-05-17,FL,positive,45588.0
46,2020-05-17,TX,positive,47784.0
47,2020-05-17,SC,positive,8816.0
48,2020-05-18,TX,positive,48693.0
49,2020-05-18,SC,positive,8942.0
50,2020-05-18,FL,positive,46442.0
51,2020-05-19,TX,positive,49912.0
52,2020-05-19,SC,positive,9056.0
53,2020-05-19,FL,positive,46944.0
54,2020-05-20,TX,positive,51323.0
55,2020-05-20,SC,positive,9056.0
56,2020-05-20,FL,positive,47471.0
57,2020-05-21,TX,positive,52268.0
58,2020-05-21,SC,positive,9175.0
59,2020-05-21,FL,positive,48675.0
60,2020-05-22,TX,positive,53449.0
61,2020-05-22,SC,positive,9638.0
62,2020-05-22,FL,positive,49451.0
63,2020-05-23,TX,positive,54509.0
64,2020-05-23,SC,positive,9895.0
65,2020-05-23,FL,positive,50127.0
66,2020-05-24,TX,positive,55348.0
67,2020-05-24,SC,positive,10096.0
68,2020-05-24,FL,positive,50867.0
69,2020-05-25,FL,positive,51746.0
70,2020-05-25,TX,positive,55971.0
71,2020-05-25,SC,positive,10178.0
72,2020-05-26,TX,positive,56560.0
73,2020-05-26,SC,positive,10416.0
74,2020-05-26,FL,positive,52255.0
75,2020-05-27,TX,positive,57921.0
76,2020-05-27,SC,positive,10623.0
77,2020-05-27,FL,positive,52634.0
78,2020-05-28,FL,positive,53285.0
79,2020-05-28,TX,positive,59776.0
80,2020-05-28,SC,positive,10788.0
81,2020-05-29,TX,positive,61006.0
82,2020-05-29,SC,positive,11131.0
83,2020-05-29,FL,positive,54497.0
84,2020-05-30,TX,positive,62338.0
85,2020-05-30,SC,positive,11394.0
86,2020-05-30,FL,positive,55424.0
87,2020-05-31,TX,positive,64287.0
88,2020-05-31,SC,positive,11861.0
89,2020-05-31,FL,positive,56163.0
90,2020-06-01,TX,positive,64880.0
91,2020-06-01,SC,positive,12148.0
92,2020-06-01,FL,positive,56830.0
93,2020-06-02,FL,positive,57447.0
94,2020-06-02,TX,positive,66568.0
95,2020-06-02,SC,positive,12415.0
96,2020-06-03,TX,positive,68271.0
97,2020-06-03,SC,positive,12651.0
98,2020-06-03,FL,positive,58764.0
99,2020-06-04,TX,positive,69920.0
100,2020-06-04,SC,positive,13005.0
101,2020-06-04,FL,positive,60183.0
102,2020-06-05,TX,positive,71613.0
103,2020-06-05,SC,positive,13453.0
104,2020-06-05,FL,positive,61488.0
105,2020-06-06,TX,positive,73553.0
106,2020-06-06,SC,positive,13453.0
107,2020-06-06,FL,positive,62758.0
108,2020-06-07,FL,positive,63938.0
109,2020-06-07,SC,positive,14286.0
110,2020-06-07,TX,positive,74978.0
111,2020-06-08,TX,positive,75616.0
112,2020-06-08,SC,positive,14800.0
113,2020-06-08,FL,positive,64904.0
114,2020-06-09,TX,positive,77253.0
115,2020-06-09,SC,positive,15228.0
116,2020-06-09,FL,positive,66000.0
117,2020-06-10,TX,positive,79757.0
118,2020-06-10,SC,positive,15759.0
119,2020-06-10,FL,positive,67371.0
120,2020-06-11,TX,positive,81583.0
121,2020-06-11,SC,positive,16441.0
122,2020-06-11,FL,positive,69069.0
