,date,state,variable,value
976,2020-06-30,NJ,deaths,15035.0
977,2020-06-30,NY,deaths,31776.0
978,2020-07-01,NJ,deaths,15078.0
979,2020-07-01,NY,deaths,31791.0
980,2020-07-02,NJ,deaths,15107.0
981,2020-07-02,NY,deaths,31814.0
982,2020-07-03,NJ,deaths,15164.0
983,2020-07-03,NY,deaths,31836.0
984,2020-07-04,NJ,deaths,15189.0
985,2020-07-04,NY,deaths,31860.0
986,2020-07-05,NJ,deaths,15211.0
987,2020-07-05,NY,deaths,31895.0
988,2020-07-06,NJ,deaths,15229.0
989,2020-07-06,NY,deaths,31911.0
990,2020-07-07,NJ,deaths,15281.0
991,2020-07-07,NY,deaths,31934.0
992,2020-07-08,NJ,deaths,15423.0
993,2020-07-08,NY,deaths,31945.0
994,2020-07-09,NJ,deaths,15448.0
995,2020-07-09,NY,deaths,31979.0
996,2020-07-10,NJ,deaths,15479.0
997,2020-07-10,NY,deaths,32004.0
998,2020-07-11,NJ,deaths,15525.0
999,2020-07-11,NY,deaths,32019.0
1000,2020-07-12,NJ,deaths,15525.0
1001,2020-07-12,NY,deaths,32029.0
1002,2020-07-13,NJ,deaths,15560.0
1003,2020-07-13,NY,deaths,32075.0
1004,2020-07-14,NJ,deaths,15582.0
1005,2020-07-14,NY,deaths,32092.0
1006,2020-07-15,NJ,deaths,15634.0
1007,2020-07-15,NY,deaths,32115.0
1008,2020-07-16,NJ,deaths,15665.0
1009,2020-07-16,NY,deaths,32133.0
1010,2020-07-17,NJ,deaths,15684.0
1011,2020-07-17,NY,deaths,32147.0
1012,2020-07-18,NJ,deaths,15699.0
1013,2020-07-18,NY,deaths,32167.0
1014,2020-07-19,NJ,deaths,15706.0
1015,2020-07-19,NY,deaths,32187.0
1016,2020-07-20,NJ,deaths,15715.0
1017,2020-07-20,NY,deaths,32203.0
1018,2020-07-21,NJ,deaths,15737.0
1019,2020-07-21,NY,deaths,32218.0
1020,2020-07-22,NJ,deaths,15707.0
1021,2020-07-22,NY,deaths,32228.0
1022,2020-07-23,NJ,deaths,15730.0
1023,2020-07-23,NY,deaths,32270.0
1024,2020-07-24,NJ,deaths,15765.0
1025,2020-07-24,NY,deaths,32278.0
1026,2020-07-25,NJ,deaths,15776.0
1027,2020-07-25,NY,deaths,32295.0
1028,2020-07-26,NJ,deaths,15787.0
1029,2020-07-26,NY,deaths,32305.0
1030,2020-07-27,NJ,deaths,15804.0
1031,2020-07-27,NY,deaths,32322.0
1032,2020-07-28,NJ,deaths,15825.0
1033,2020-07-28,NY,deaths,32333.0
1034,2020-07-29,NJ,deaths,15798.0
1035,2020-07-29,NY,deaths,32342.0
1036,2020-07-30,NJ,deaths,15809.0
1037,2020-07-30,NY,deaths,32362.0
1038,2020-07-31,NJ,deaths,15819.0
1039,2020-07-31,NY,deaths,32372.0
1040,2020-08-01,NJ,deaths,15830.0
1041,2020-08-01,NY,deaths,32390.0
1042,2020-08-02,NJ,deaths,15836.0
1043,2020-08-02,NY,deaths,32401.0
1044,2020-08-03,NJ,deaths,15846.0
1045,2020-08-03,NY,deaths,32413.0
1046,2020-08-04,NJ,deaths,15857.0
1047,2020-08-04,NY,deaths,32422.0
1048,2020-08-05,NJ,deaths,15842.0
1049,2020-08-05,NY,deaths,32431.0
1050,2020-08-06,NJ,deaths,15849.0
1051,2020-08-06,NY,deaths,32329.0
1052,2020-08-07,NJ,deaths,15860.0
1053,2020-08-07,NY,deaths,32336.0
1054,2020-08-08,NJ,deaths,15869.0
1055,2020-08-08,NY,deaths,32345.0
1056,2020-08-09,NJ,deaths,15874.0
1057,2020-08-09,NY,deaths,32354.0
1058,2020-08-10,NJ,deaths,15878.0
1059,2020-08-10,NY,deaths,32361.0
1060,2020-08-11,NJ,deaths,15890.0
1061,2020-08-11,NY,deaths,32372.0
1062,2020-08-12,NJ,deaths,15885.0
1063,2020-08-12,NY,deaths,32384.0
1064,2020-04-02,USA,deaths,6541.0
1065,2020-04-03,USA,deaths,7932.0
1066,2020-04-04,USA,deaths,9488.0
1067,2020-04-05,USA,deaths,10856.0
1068,2020-04-06,USA,deaths,12382.0
1069,2020-04-07,USA,deaths,14616.0
1070,2020-04-08,USA,deaths,16701.0
1071,2020-04-09,USA,deaths,18821.0
1072,2020-04-10,USA,deaths,21084.0
1073,2020-04-11,USA,deaths,23168.0
1074,2020-04-12,USA,deaths,24849.0
1075,2020-04-13,USA,deaths,26613.0
1076,2020-04-14,USA,deaths,29318.0
1077,2020-04-15,USA,deaths,32070.0
1078,2020-04-16,USA,deaths,34419.0
1079,2020-04-17,USA,deaths,36708.0
1080,2020-04-18,USA,deaths,38659.0
1081,2020-04-19,USA,deaths,40179.0
1082,2020-04-20,USA,deaths,42016.0
1083,2020-04-21,USA,deaths,44688.0
1084,2020-04-22,USA,deaths,47059.0
1085,2020-04-23,USA,deaths,49228.0
1086,2020-04-24,USA,deaths,51360.0
1087,2020-04-25,USA,deaths,53327.0
1088,2020-04-26,USA,deaths,54580.0
1089,2020-04-27,USA,deaths,56022.0
1090,2020-04-28,USA,deaths,58416.0
1091,2020-04-29,USA,deaths,60930.0
1092,2020-04-30,USA,deaths,63140.0
1093,2020-05-01,USA,deaths,64902.0
1094,2020-05-02,USA,deaths,66485.0
1095,2020-05-03,USA,deaths,67816.0
1096,2020-05-04,USA,deaths,68905.0
1097,2020-05-05,USA,deaths,71139.0
1098,2020-05-06,USA,deaths,73847.0
1099,2020-05-07,USA,deaths,75805.0
1100,2020-05-08,USA,deaths,77380.0
1101,2020-05-09,USA,deaths,78834.0
1102,2020-05-10,USA,deaths,79766.0
1103,2020-05-11,USA,deaths,80748.0
1104,2020-05-12,USA,deaths,82400.0
1105,2020-05-13,USA,deaths,84168.0
1106,2020-05-14,USA,deaths,85906.0
1107,2020-05-15,USA,deaths,87499.0
1108,2020-05-16,USA,deaths,88724.0
1109,2020-05-17,USA,deaths,89568.0
1110,2020-05-18,USA,deaths,90414.0
1111,2020-05-19,USA,deaths,91934.0
1112,2020-05-20,USA,deaths,93411.0
1113,2020-05-21,USA,deaths,94722.0
1114,2020-05-22,USA,deaths,96010.0
1115,2020-05-23,USA,deaths,97060.0
1116,2020-05-24,USA,deaths,97680.0
1117,2020-05-25,USA,deaths,98190.0
1118,2020-05-26,USA,deaths,98937.0
1119,2020-05-27,USA,deaths,100422.0
1120,2020-05-28,USA,deaths,101622.0
1121,2020-05-29,USA,deaths,102812.0
1122,2020-05-30,USA,deaths,103775.0
1123,2020-05-31,USA,deaths,104379.0
1124,2020-06-01,USA,deaths,105113.0
1125,2020-06-02,USA,deaths,106195.0
1126,2020-06-03,USA,deaths,107184.0
1127,2020-06-04,USA,deaths,108192.0
1128,2020-06-05,USA,deaths,109304.0
1129,2020-06-06,USA,deaths,110032.0
1130,2020-06-07,USA,deaths,110422.0
1131,2020-06-08,USA,deaths,111144.0
1132,2020-06-09,USA,deaths,112174.0
1133,2020-06-10,USA,deaths,113103.0
1134,2020-06-11,USA,deaths,113980.0
1135,2020-06-12,USA,deaths,114759.0
1136,2020-06-13,USA,deaths,115451.0
1137,2020-06-14,USA,deaths,115768.0
1138,2020-06-15,USA,deaths,116216.0
1139,2020-06-16,USA,deaths,116985.0
1140,2020-06-17,USA,deaths,117746.0
1141,2020-06-18,USA,deaths,118473.0
1142,2020-06-19,USA,deaths,119171.0
1143,2020-06-20,USA,deaths,119717.0
1144,2020-06-21,USA,deaths,119974.0
1145,2020-06-22,USA,deaths,120334.0
1146,2020-06-23,USA,deaths,121167.0
1147,2020-06-24,USA,deaths,121934.0
1148,2020-06-25,USA,deaths,124400.0
1149,2020-06-26,USA,deaths,125033.0
1150,2020-06-27,USA,deaths,125544.0
1151,2020-06-28,USA,deaths,125815.0
1152,2020-06-29,USA,deaths,126162.0
1153,2020-06-30,USA,deaths,127462.0
1154,2020-07-01,USA,deaths,128104.0
1155,2020-07-02,USA,deaths,128827.0
1156,2020-07-03,USA,deaths,129418.0
1157,2020-07-04,USA,deaths,129679.0
1158,2020-07-05,USA,deaths,129941.0
1159,2020-07-06,USA,deaths,130332.0
1160,2020-07-07,USA,deaths,131290.0
1161,2020-07-08,USA,deaths,132238.0
1162,2020-07-09,USA,deaths,133079.0
1163,2020-07-10,USA,deaths,133907.0
1164,2020-07-11,USA,deaths,134582.0
1165,2020-07-12,USA,deaths,134977.0
1166,2020-07-13,USA,deaths,135402.0
1167,2020-07-14,USA,deaths,136356.0
1168,2020-07-15,USA,deaths,137327.0
1169,2020-07-16,USA,deaths,138285.0
1170,2020-07-17,USA,deaths,139186.0
1171,2020-07-18,USA,deaths,139961.0
1172,2020-07-19,USA,deaths,140373.0
1173,2020-07-20,USA,deaths,140904.0
1174,2020-07-21,USA,deaths,142031.0
1175,2020-07-22,USA,deaths,143167.0
1176,2020-07-23,USA,deaths,144283.0
1177,2020-07-24,USA,deaths,145430.0
1178,2020-07-25,USA,deaths,146314.0
1179,2020-07-26,USA,deaths,146754.0
1180,2020-07-27,USA,deaths,148450.0
1181,2020-07-28,USA,deaths,149777.0
1182,2020-07-29,USA,deaths,151173.0
1183,2020-07-30,USA,deaths,152434.0
1184,2020-07-31,USA,deaths,153861.0
1185,2020-08-01,USA,deaths,154918.0
1186,2020-08-02,USA,deaths,155336.0
1187,2020-08-03,USA,deaths,155944.0
1188,2020-08-04,USA,deaths,157299.0
1189,2020-08-05,USA,deaths,158552.0
1190,2020-08-06,USA,deaths,159623.0
1191,2020-08-07,USA,deaths,160977.0
1192,2020-08-08,USA,deaths,161942.0
1193,2020-08-09,USA,deaths,162481.0
1194,2020-08-10,USA,deaths,163018.0
1195,2020-08-11,USA,deaths,164468.0
1196,2020-08-12,USA,deaths,165936.0
