,date,state,variable,value
3037,2020-04-05,WV,deaths,3.0
3038,2020-04-06,CT,deaths,206.0
3039,2020-04-06,DC,deaths,24.0
3040,2020-04-06,FL,deaths,253.0
3041,2020-04-06,MA,deaths,260.0
3042,2020-04-06,NH,deaths,9.0
3043,2020-04-06,NY,deaths,6149.0
3044,2020-04-06,NC,deaths,42.0
3045,2020-04-06,OK,deaths,51.0
3046,2020-04-06,SC,deaths,48.0
3047,2020-04-06,TX,deaths,159.0
3048,2020-04-06,VT,deaths,23.0
3049,2020-04-06,WV,deaths,4.0
3050,2020-04-07,CT,deaths,277.0
3051,2020-04-07,DC,deaths,24.0
3052,2020-04-07,FL,deaths,295.0
3053,2020-04-07,MA,deaths,356.0
3054,2020-04-07,NH,deaths,13.0
3055,2020-04-07,NY,deaths,7185.0
3056,2020-04-07,NC,deaths,50.0
3057,2020-04-07,OK,deaths,67.0
3058,2020-04-07,SC,deaths,51.0
3059,2020-04-07,TX,deaths,177.0
3060,2020-04-07,VT,deaths,23.0
3061,2020-04-07,WV,deaths,4.0
3062,2020-04-08,CT,deaths,335.0
3063,2020-04-08,DC,deaths,27.0
3064,2020-04-08,FL,deaths,322.0
3065,2020-04-08,MA,deaths,433.0
3066,2020-04-08,NH,deaths,18.0
3067,2020-04-08,NY,deaths,8138.0
3068,2020-04-08,NC,deaths,61.0
3069,2020-04-08,OK,deaths,79.0
3070,2020-04-08,SC,deaths,63.0
3071,2020-04-08,TX,deaths,195.0
3072,2020-04-08,VT,deaths,23.0
3073,2020-04-08,WV,deaths,4.0
3074,2020-04-09,CT,deaths,380.0
3075,2020-04-09,DC,deaths,32.0
3076,2020-04-09,FL,deaths,370.0
3077,2020-04-09,MA,deaths,503.0
3078,2020-04-09,NH,deaths,21.0
3079,2020-04-09,NY,deaths,9166.0
3080,2020-04-09,NC,deaths,74.0
3081,2020-04-09,OK,deaths,80.0
3082,2020-04-09,SC,deaths,67.0
3083,2020-04-09,TX,deaths,228.0
3084,2020-04-09,VT,deaths,23.0
3085,2020-04-09,WV,deaths,5.0
3086,2020-04-10,CT,deaths,448.0
3087,2020-04-10,DC,deaths,38.0
3088,2020-04-10,FL,deaths,418.0
3089,2020-04-10,MA,deaths,599.0
3090,2020-04-10,NH,deaths,22.0
3091,2020-04-10,NY,deaths,10162.0
3092,2020-04-10,NC,deaths,78.0
3093,2020-04-10,OK,deaths,88.0
3094,2020-04-10,SC,deaths,72.0
3095,2020-04-10,TX,deaths,249.0
3096,2020-04-10,VT,deaths,24.0
3097,2020-04-10,WV,deaths,5.0
3098,2020-04-11,CT,deaths,494.0
3099,2020-04-11,DC,deaths,47.0
3100,2020-04-11,FL,deaths,445.0
3101,2020-04-11,MA,deaths,686.0
3102,2020-04-11,NH,deaths,23.0
3103,2020-04-11,NY,deaths,11159.0
3104,2020-04-11,NC,deaths,86.0
3105,2020-04-11,OK,deaths,93.0
3106,2020-04-11,SC,deaths,80.0
3107,2020-04-11,TX,deaths,265.0
3108,2020-04-11,VT,deaths,24.0
3109,2020-04-11,WV,deaths,6.0
3110,2020-04-12,CT,deaths,554.0
3111,2020-04-12,DC,deaths,50.0
3112,2020-04-12,FL,deaths,460.0
3113,2020-04-12,MA,deaths,756.0
3114,2020-04-12,NH,deaths,23.0
3115,2020-04-12,NY,deaths,12116.0
3116,2020-04-12,NC,deaths,86.0
3117,2020-04-12,OK,deaths,96.0
3118,2020-04-12,SC,deaths,82.0
3119,2020-04-12,TX,deaths,288.0
3120,2020-04-12,VT,deaths,26.0
3121,2020-04-12,WV,deaths,8.0
3122,2020-04-13,CT,deaths,602.0
3123,2020-04-13,DC,deaths,52.0
3124,2020-04-13,FL,deaths,498.0
3125,2020-04-13,MA,deaths,844.0
3126,2020-04-13,NH,deaths,23.0
3127,2020-04-13,NY,deaths,12998.0
3128,2020-04-13,NC,deaths,91.0
3129,2020-04-13,OK,deaths,98.0
3130,2020-04-13,SC,deaths,87.0
3131,2020-04-13,TX,deaths,320.0
3132,2020-04-13,VT,deaths,27.0
3133,2020-04-13,WV,deaths,9.0
3134,2020-04-14,CT,deaths,671.0
3135,2020-04-14,DC,deaths,67.0
3136,2020-04-14,FL,deaths,570.0
3137,2020-04-14,MA,deaths,957.0
3138,2020-04-14,NH,deaths,27.0
3139,2020-04-14,NY,deaths,14001.0
3140,2020-04-14,NC,deaths,116.0
3141,2020-04-14,OK,deaths,109.0
3142,2020-04-14,SC,deaths,97.0
3143,2020-04-14,TX,deaths,365.0
3144,2020-04-14,VT,deaths,28.0
3145,2020-04-14,WV,deaths,10.0
3146,2020-04-15,CT,deaths,868.0
3147,2020-04-15,DC,deaths,72.0
3148,2020-04-15,FL,deaths,613.0
3149,2020-04-15,MA,deaths,1108.0
3150,2020-04-15,NH,deaths,32.0
3151,2020-04-15,NY,deaths,14937.0
3152,2020-04-15,NC,deaths,128.0
3153,2020-04-15,OK,deaths,123.0
3154,2020-04-15,SC,deaths,107.0
3155,2020-04-15,TX,deaths,395.0
3156,2020-04-15,VT,deaths,29.0
3157,2020-04-15,WV,deaths,12.0
3158,2020-04-16,CT,deaths,971.0
3159,2020-04-16,DC,deaths,81.0
3160,2020-04-16,FL,deaths,667.0
3161,2020-04-16,MA,deaths,1245.0
3162,2020-04-16,NH,deaths,34.0
3163,2020-04-16,NY,deaths,15669.0
3164,2020-04-16,NC,deaths,140.0
3165,2020-04-16,OK,deaths,131.0
3166,2020-04-16,SC,deaths,109.0
3167,2020-04-16,TX,deaths,428.0
3168,2020-04-16,VT,deaths,34.0
3169,2020-04-16,WV,deaths,13.0
3170,2020-04-17,CT,deaths,1036.0
3171,2020-04-17,DC,deaths,86.0
3172,2020-04-17,FL,deaths,725.0
3173,2020-04-17,MA,deaths,1404.0
3174,2020-04-17,NH,deaths,37.0
3175,2020-04-17,NY,deaths,16473.0
3176,2020-04-17,NC,deaths,159.0
3177,2020-04-17,OK,deaths,136.0
3178,2020-04-17,SC,deaths,116.0
3179,2020-04-17,TX,deaths,461.0
3180,2020-04-17,VT,deaths,34.0
3181,2020-04-17,WV,deaths,16.0
3182,2020-04-18,CT,deaths,1086.0
3183,2020-04-18,DC,deaths,91.0
3184,2020-04-18,FL,deaths,747.0
3185,2020-04-18,MA,deaths,1560.0
3186,2020-04-18,NH,deaths,38.0
3187,2020-04-18,NY,deaths,17141.0
3188,2020-04-18,NC,deaths,175.0
3189,2020-04-18,OK,deaths,139.0
3190,2020-04-18,SC,deaths,119.0
3191,2020-04-18,TX,deaths,487.0
3192,2020-04-18,VT,deaths,36.0
3193,2020-04-18,WV,deaths,18.0
3194,2020-04-19,CT,deaths,1127.0
3195,2020-04-19,DC,deaths,96.0
3196,2020-04-19,FL,deaths,773.0
3197,2020-04-19,MA,deaths,1706.0
3198,2020-04-19,NH,deaths,41.0
3199,2020-04-19,NY,deaths,17793.0
3200,2020-04-19,NC,deaths,183.0
3201,2020-04-19,OK,deaths,140.0
3202,2020-04-19,SC,deaths,120.0
3203,2020-04-19,TX,deaths,503.0
3204,2020-04-19,VT,deaths,36.0
3205,2020-04-19,WV,deaths,20.0
3206,2020-04-20,CT,deaths,1331.0
3207,2020-04-20,DC,deaths,105.0
3208,2020-04-20,FL,deaths,822.0
3209,2020-04-20,MA,deaths,1809.0
3210,2020-04-20,NH,deaths,42.0
3211,2020-04-20,NY,deaths,18412.0
3212,2020-04-20,NC,deaths,187.0
3213,2020-04-20,OK,deaths,143.0
3214,2020-04-20,SC,deaths,124.0
3215,2020-04-20,TX,deaths,523.0
3216,2020-04-20,VT,deaths,37.0
3217,2020-04-20,WV,deaths,26.0
3218,2020-04-21,CT,deaths,1423.0
3219,2020-04-21,DC,deaths,112.0
3220,2020-04-21,FL,deaths,866.0
3221,2020-04-21,MA,deaths,1961.0
3222,2020-04-21,NH,deaths,42.0
3223,2020-04-21,NY,deaths,19040.0
3224,2020-04-21,NC,deaths,217.0
3225,2020-04-21,OK,deaths,164.0
3226,2020-04-21,SC,deaths,135.0
3227,2020-04-21,TX,deaths,552.0
3228,2020-04-21,VT,deaths,39.0
3229,2020-04-21,WV,deaths,26.0
3230,2020-04-22,CT,deaths,1544.0
3231,2020-04-22,DC,deaths,127.0
3232,2020-04-22,FL,deaths,926.0
3233,2020-04-22,MA,deaths,2182.0
3234,2020-04-22,NH,deaths,48.0
3235,2020-04-22,NY,deaths,19647.0
3236,2020-04-22,NC,deaths,242.0
3237,2020-04-22,OK,deaths,169.0
3238,2020-04-22,SC,deaths,140.0
3239,2020-04-22,TX,deaths,571.0
3240,2020-04-22,VT,deaths,39.0
3241,2020-04-22,WV,deaths,29.0
3242,2020-04-23,CT,deaths,1639.0
3243,2020-04-23,DC,deaths,139.0
3244,2020-04-23,FL,deaths,986.0
3245,2020-04-23,MA,deaths,2360.0
3246,2020-04-23,NH,deaths,51.0
3247,2020-04-23,NY,deaths,20212.0
3248,2020-04-23,NC,deaths,253.0
3249,2020-04-23,OK,deaths,179.0
3250,2020-04-23,SC,deaths,150.0
3251,2020-04-23,TX,deaths,601.0
3252,2020-04-23,VT,deaths,42.0
3253,2020-04-23,WV,deaths,31.0
3254,2020-04-24,CT,deaths,1764.0
3255,2020-04-24,DC,deaths,153.0
3256,2020-04-24,FL,deaths,1045.0
3257,2020-04-24,MA,deaths,2556.0
3258,2020-04-24,NH,deaths,53.0
3259,2020-04-24,NY,deaths,20759.0
3260,2020-04-24,NC,deaths,270.0
3261,2020-04-24,OK,deaths,188.0
3262,2020-04-24,SC,deaths,157.0
3263,2020-04-24,TX,deaths,625.0
3264,2020-04-24,VT,deaths,43.0
3265,2020-04-24,WV,deaths,32.0
3266,2020-04-25,CT,deaths,1862.0
3267,2020-04-25,DC,deaths,165.0
3268,2020-04-25,FL,deaths,1054.0
3269,2020-04-25,MA,deaths,2730.0
3270,2020-04-25,NH,deaths,60.0
3271,2020-04-25,NY,deaths,21326.0
3272,2020-04-25,NC,deaths,304.0
3273,2020-04-25,OK,deaths,194.0
3274,2020-04-25,SC,deaths,166.0
3275,2020-04-25,TX,deaths,662.0
3276,2020-04-25,VT,deaths,45.0
3277,2020-04-25,WV,deaths,33.0
3278,2020-04-26,CT,deaths,1925.0
3279,2020-04-26,DC,deaths,178.0
3280,2020-04-26,FL,deaths,1073.0
3281,2020-04-26,MA,deaths,2899.0
3282,2020-04-26,NH,deaths,60.0
3283,2020-04-26,NY,deaths,21804.0
3284,2020-04-26,NC,deaths,309.0
3285,2020-04-26,OK,deaths,195.0
3286,2020-04-26,SC,deaths,174.0
3287,2020-04-26,TX,deaths,676.0
3288,2020-04-26,VT,deaths,45.0
3289,2020-04-26,WV,deaths,34.0
3290,2020-04-27,CT,deaths,2012.0
3291,2020-04-27,DC,deaths,185.0
3292,2020-04-27,FL,deaths,1087.0
3293,2020-04-27,MA,deaths,3003.0
3294,2020-04-27,NH,deaths,60.0
3295,2020-04-27,NY,deaths,22267.0
3296,2020-04-27,NC,deaths,331.0
3297,2020-04-27,OK,deaths,197.0
3298,2020-04-27,SC,deaths,177.0
3299,2020-04-27,TX,deaths,699.0
3300,2020-04-27,VT,deaths,46.0
3301,2020-04-27,WV,deaths,37.0
3302,2020-04-28,CT,deaths,2089.0
3303,2020-04-28,DC,deaths,190.0
3304,2020-04-28,FL,deaths,1170.0
3305,2020-04-28,MA,deaths,3153.0
3306,2020-04-28,NH,deaths,60.0
3307,2020-04-28,NY,deaths,22777.0
3308,2020-04-28,NC,deaths,353.0
3309,2020-04-28,OK,deaths,207.0
3310,2020-04-28,SC,deaths,192.0
3311,2020-04-28,TX,deaths,738.0
3312,2020-04-28,VT,deaths,46.0
3313,2020-04-28,WV,deaths,38.0
3314,2020-04-29,CT,deaths,2168.0
3315,2020-04-29,DC,deaths,205.0
3316,2020-04-29,FL,deaths,1216.0
3317,2020-04-29,MA,deaths,3405.0
3318,2020-04-29,NH,deaths,66.0
3319,2020-04-29,NY,deaths,23287.0
3320,2020-04-29,NC,deaths,366.0
3321,2020-04-29,OK,deaths,214.0
3322,2020-04-29,SC,deaths,232.0
3323,2020-04-29,TX,deaths,776.0
3324,2020-04-29,VT,deaths,46.0
3325,2020-04-29,WV,deaths,40.0
3326,2020-04-30,CT,deaths,2257.0
3327,2020-04-30,DC,deaths,224.0
3328,2020-04-30,FL,deaths,1267.0
3329,2020-04-30,MA,deaths,3562.0
3330,2020-04-30,NH,deaths,72.0
3331,2020-04-30,NY,deaths,23616.0
3332,2020-04-30,NC,deaths,385.0
3333,2020-04-30,OK,deaths,222.0
3334,2020-04-30,SC,deaths,244.0
3335,2020-04-30,TX,deaths,828.0
3336,2020-04-30,VT,deaths,48.0
3337,2020-04-30,WV,deaths,44.0
3338,2020-05-01,CT,deaths,2339.0
3339,2020-05-01,DC,deaths,231.0
3340,2020-05-01,FL,deaths,1313.0
3341,2020-05-01,MA,deaths,3716.0
3342,2020-05-01,NH,deaths,81.0
3343,2020-05-01,NY,deaths,23841.0
3344,2020-05-01,NC,deaths,405.0
3345,2020-05-01,OK,deaths,230.0
3346,2020-05-01,SC,deaths,256.0
3347,2020-05-01,TX,deaths,853.0
3348,2020-05-01,VT,deaths,49.0
3349,2020-05-01,WV,deaths,47.0
3350,2020-05-02,CT,deaths,2436.0
3351,2020-05-02,DC,deaths,240.0
3352,2020-05-02,FL,deaths,1363.0
3353,2020-05-02,MA,deaths,3846.0
3354,2020-05-02,NH,deaths,84.0
3355,2020-05-02,NY,deaths,24035.0
3356,2020-05-02,NC,deaths,428.0
3357,2020-05-02,OK,deaths,238.0
3358,2020-05-02,SC,deaths,267.0
3359,2020-05-02,TX,deaths,875.0
3360,2020-05-02,VT,deaths,50.0
3361,2020-05-02,WV,deaths,50.0
3362,2020-05-03,CT,deaths,2436.0
3363,2020-05-03,DC,deaths,251.0
3364,2020-05-03,FL,deaths,1378.0
3365,2020-05-03,MA,deaths,4004.0
3366,2020-05-03,NH,deaths,86.0
3367,2020-05-03,NY,deaths,24576.0
3368,2020-05-03,NC,deaths,436.0
3369,2020-05-03,OK,deaths,238.0
3370,2020-05-03,SC,deaths,275.0
3371,2020-05-03,TX,deaths,890.0
3372,2020-05-03,VT,deaths,52.0
3373,2020-05-03,WV,deaths,50.0
3374,2020-05-04,CT,deaths,2556.0
3375,2020-05-04,DC,deaths,258.0
3376,2020-05-04,FL,deaths,1398.0
3377,2020-05-04,MA,deaths,4090.0
3378,2020-05-04,NH,deaths,86.0
3379,2020-05-04,NY,deaths,24788.0
3380,2020-05-04,NC,deaths,454.0
3381,2020-05-04,OK,deaths,238.0
3382,2020-05-04,SC,deaths,283.0
3383,2020-05-04,TX,deaths,914.0
3384,2020-05-04,VT,deaths,52.0
3385,2020-05-04,WV,deaths,50.0
3386,2020-05-05,CT,deaths,2633.0
3387,2020-05-05,DC,deaths,264.0
3388,2020-05-05,FL,deaths,1470.0
3389,2020-05-05,MA,deaths,4212.0
3390,2020-05-05,NH,deaths,92.0
3391,2020-05-05,NY,deaths,25028.0
3392,2020-05-05,NC,deaths,477.0
3393,2020-05-05,OK,deaths,247.0
3394,2020-05-05,SC,deaths,296.0
3395,2020-05-05,TX,deaths,955.0
3396,2020-05-05,VT,deaths,52.0
3397,2020-05-05,WV,deaths,50.0
3398,2020-05-06,CT,deaths,2718.0
3399,2020-05-06,DC,deaths,277.0
3400,2020-05-06,FL,deaths,1538.0
3401,2020-05-06,MA,deaths,4420.0
3402,2020-05-06,NH,deaths,111.0
3403,2020-05-06,NY,deaths,25956.0
3404,2020-05-06,NC,deaths,497.0
3405,2020-05-06,OK,deaths,253.0
3406,2020-05-06,SC,deaths,305.0
3407,2020-05-06,TX,deaths,985.0
3408,2020-05-06,VT,deaths,52.0
3409,2020-05-06,WV,deaths,51.0
3410,2020-05-07,CT,deaths,2797.0
3411,2020-05-07,DC,deaths,285.0
3412,2020-05-07,FL,deaths,1599.0
3413,2020-05-07,MA,deaths,4552.0
3414,2020-05-07,NH,deaths,114.0
3415,2020-05-07,NY,deaths,26206.0
3416,2020-05-07,NC,deaths,521.0
3417,2020-05-07,OK,deaths,260.0
3418,2020-05-07,SC,deaths,316.0
3419,2020-05-07,TX,deaths,1016.0
3420,2020-05-07,VT,deaths,53.0
3421,2020-05-07,WV,deaths,51.0
3422,2020-05-08,CT,deaths,2874.0
3423,2020-05-08,DC,deaths,304.0
3424,2020-05-08,FL,deaths,1668.0
3425,2020-05-08,MA,deaths,4702.0
3426,2020-05-08,NH,deaths,121.0
3427,2020-05-08,NY,deaths,26358.0
3428,2020-05-08,NC,deaths,537.0
3429,2020-05-08,OK,deaths,266.0
3430,2020-05-08,SC,deaths,320.0
3431,2020-05-08,TX,deaths,1059.0
3432,2020-05-08,VT,deaths,53.0
3433,2020-05-08,WV,deaths,52.0
3434,2020-05-09,CT,deaths,2932.0
3435,2020-05-09,DC,deaths,311.0
3436,2020-05-09,FL,deaths,1714.0
3437,2020-05-09,MA,deaths,4840.0
3438,2020-05-09,NH,deaths,131.0
3439,2020-05-09,NY,deaths,26584.0
3440,2020-05-09,NC,deaths,554.0
3441,2020-05-09,OK,deaths,270.0
3442,2020-05-09,SC,deaths,330.0
3443,2020-05-09,TX,deaths,1086.0
3444,2020-05-09,VT,deaths,53.0
3445,2020-05-09,WV,deaths,53.0
3446,2020-05-10,CT,deaths,2967.0
3447,2020-05-10,DC,deaths,323.0
3448,2020-05-10,FL,deaths,1720.0
3449,2020-05-10,MA,deaths,4979.0
3450,2020-05-10,NH,deaths,133.0
3451,2020-05-10,NY,deaths,26798.0
3452,2020-05-10,NC,deaths,561.0
3453,2020-05-10,OK,deaths,272.0
3454,2020-05-10,SC,deaths,331.0
3455,2020-05-10,TX,deaths,1110.0
3456,2020-05-10,VT,deaths,53.0
3457,2020-05-10,WV,deaths,54.0
3458,2020-05-11,CT,deaths,3008.0
3459,2020-05-11,DC,deaths,328.0
3460,2020-05-11,FL,deaths,1734.0
3461,2020-05-11,MA,deaths,5108.0
3462,2020-05-11,NH,deaths,133.0
3463,2020-05-11,NY,deaths,27003.0
3464,2020-05-11,NC,deaths,571.0
3465,2020-05-11,OK,deaths,274.0
3466,2020-05-11,SC,deaths,346.0
3467,2020-05-11,TX,deaths,1137.0
3468,2020-05-11,VT,deaths,53.0
3469,2020-05-11,WV,deaths,57.0
3470,2020-05-12,CT,deaths,3041.0
3471,2020-05-12,DC,deaths,336.0
3472,2020-05-12,FL,deaths,1778.0
3473,2020-05-12,MA,deaths,5141.0
3474,2020-05-12,NH,deaths,142.0
3475,2020-05-12,NY,deaths,27282.0
3476,2020-05-12,NC,deaths,597.0
3477,2020-05-12,OK,deaths,278.0
3478,2020-05-12,SC,deaths,355.0
3479,2020-05-12,TX,deaths,1169.0
3480,2020-05-12,VT,deaths,53.0
3481,2020-05-12,WV,deaths,58.0
3482,2020-05-13,CT,deaths,3125.0
3483,2020-05-13,DC,deaths,350.0
3484,2020-05-13,FL,deaths,1826.0
3485,2020-05-13,MA,deaths,5315.0
3486,2020-05-13,NH,deaths,150.0
3487,2020-05-13,NY,deaths,27448.0
3488,2020-05-13,NC,deaths,615.0
3489,2020-05-13,OK,deaths,278.0
3490,2020-05-13,SC,deaths,362.0
3491,2020-05-13,TX,deaths,1205.0
3492,2020-05-13,VT,deaths,53.0
3493,2020-05-13,WV,deaths,59.0
3494,2020-05-14,CT,deaths,3219.0
3495,2020-05-14,DC,deaths,358.0
3496,2020-05-14,FL,deaths,1874.0
3497,2020-05-14,MA,deaths,5482.0
3498,2020-05-14,NH,deaths,151.0
3499,2020-05-14,NY,deaths,27617.0
3500,2020-05-14,NC,deaths,632.0
3501,2020-05-14,OK,deaths,284.0
3502,2020-05-14,SC,deaths,371.0
3503,2020-05-14,TX,deaths,1256.0
3504,2020-05-14,VT,deaths,53.0
3505,2020-05-14,WV,deaths,62.0
3506,2020-05-15,CT,deaths,3285.0
3507,2020-05-15,DC,deaths,368.0
3508,2020-05-15,FL,deaths,1916.0
3509,2020-05-15,MA,deaths,5592.0
3510,2020-05-15,NH,deaths,159.0
3511,2020-05-15,NY,deaths,27755.0
3512,2020-05-15,NC,deaths,660.0
3513,2020-05-15,OK,deaths,285.0
3514,2020-05-15,SC,deaths,380.0
3515,2020-05-15,TX,deaths,1300.0
3516,2020-05-15,VT,deaths,53.0
3517,2020-05-15,WV,deaths,64.0
3518,2020-05-16,CT,deaths,3339.0
3519,2020-05-16,DC,deaths,375.0
3520,2020-05-16,FL,deaths,1963.0
3521,2020-05-16,MA,deaths,5705.0
3522,2020-05-16,NH,deaths,171.0
3523,2020-05-16,NY,deaths,27953.0
3524,2020-05-16,NC,deaths,671.0
3525,2020-05-16,OK,deaths,288.0
3526,2020-05-16,SC,deaths,380.0
3527,2020-05-16,TX,deaths,1330.0
3528,2020-05-16,VT,deaths,53.0
3529,2020-05-16,WV,deaths,65.0
3530,2020-05-17,CT,deaths,3408.0
3531,2020-05-17,DC,deaths,383.0
3532,2020-05-17,FL,deaths,1972.0
3533,2020-05-17,MA,deaths,5797.0
3534,2020-05-17,NH,deaths,172.0
3535,2020-05-17,NY,deaths,28168.0
3536,2020-05-17,NC,deaths,679.0
3537,2020-05-17,OK,deaths,288.0
3538,2020-05-17,SC,deaths,385.0
3539,2020-05-17,TX,deaths,1356.0
3540,2020-05-17,VT,deaths,54.0
3541,2020-05-17,WV,deaths,67.0
3542,2020-05-18,CT,deaths,3449.0
3543,2020-05-18,DC,deaths,392.0
3544,2020-05-18,FL,deaths,1996.0
3545,2020-05-18,MA,deaths,5862.0
3546,2020-05-18,NH,deaths,172.0
3547,2020-05-18,NY,deaths,28302.0
3548,2020-05-18,NC,deaths,684.0
3549,2020-05-18,OK,deaths,288.0
3550,2020-05-18,SC,deaths,391.0
3551,2020-05-18,TX,deaths,1362.0
3552,2020-05-18,VT,deaths,54.0
3553,2020-05-18,WV,deaths,68.0
3554,2020-05-19,CT,deaths,3472.0
3555,2020-05-19,DC,deaths,400.0
3556,2020-05-19,FL,deaths,2051.0
3557,2020-05-19,MA,deaths,5938.0
3558,2020-05-19,NH,deaths,182.0
3559,2020-05-19,NY,deaths,28437.0
3560,2020-05-19,NC,deaths,711.0
3561,2020-05-19,OK,deaths,294.0
3562,2020-05-19,SC,deaths,399.0
3563,2020-05-19,TX,deaths,1405.0
3564,2020-05-19,VT,deaths,54.0
3565,2020-05-19,WV,deaths,68.0
3566,2020-05-20,CT,deaths,3529.0
3567,2020-05-20,DC,deaths,407.0
3568,2020-05-20,FL,deaths,2095.0
3569,2020-05-20,MA,deaths,6066.0
3570,2020-05-20,NH,deaths,190.0
3571,2020-05-20,NY,deaths,28540.0
3572,2020-05-20,NC,deaths,721.0
3573,2020-05-20,OK,deaths,299.0
3574,2020-05-20,SC,deaths,407.0
3575,2020-05-20,TX,deaths,1443.0
3576,2020-05-20,VT,deaths,54.0
3577,2020-05-20,WV,deaths,69.0
3578,2020-05-21,CT,deaths,3582.0
3579,2020-05-21,DC,deaths,412.0
3580,2020-05-21,FL,deaths,2143.0
3581,2020-05-21,MA,deaths,6148.0
3582,2020-05-21,NH,deaths,199.0
3583,2020-05-21,NY,deaths,28663.0
3584,2020-05-21,NC,deaths,734.0
3585,2020-05-21,OK,deaths,304.0
3586,2020-05-21,SC,deaths,416.0
3587,2020-05-21,TX,deaths,1480.0
3588,2020-05-21,VT,deaths,54.0
3589,2020-05-21,WV,deaths,71.0
3590,2020-05-22,CT,deaths,3637.0
3591,2020-05-22,DC,deaths,418.0
3592,2020-05-22,FL,deaths,2189.0
3593,2020-05-22,MA,deaths,6228.0
3594,2020-05-22,NH,deaths,204.0
3595,2020-05-22,NY,deaths,28802.0
3596,2020-05-22,NC,deaths,754.0
3597,2020-05-22,OK,deaths,307.0
3598,2020-05-22,SC,deaths,419.0
3599,2020-05-22,TX,deaths,1498.0
3600,2020-05-22,VT,deaths,54.0
3601,2020-05-22,WV,deaths,72.0
3602,2020-05-23,CT,deaths,3675.0
3603,2020-05-23,DC,deaths,427.0
3604,2020-05-23,FL,deaths,2232.0
3605,2020-05-23,MA,deaths,6304.0
3606,2020-05-23,NH,deaths,208.0
3607,2020-05-23,NY,deaths,28900.0
3608,2020-05-23,NC,deaths,763.0
3609,2020-05-23,OK,deaths,311.0
3610,2020-05-23,SC,deaths,425.0
3611,2020-05-23,TX,deaths,1522.0
3612,2020-05-23,VT,deaths,54.0
3613,2020-05-23,WV,deaths,72.0
3614,2020-05-24,CT,deaths,3693.0
3615,2020-05-24,DC,deaths,432.0
3616,2020-05-24,FL,deaths,2236.0
3617,2020-05-24,MA,deaths,6372.0
3618,2020-05-24,NH,deaths,209.0
3619,2020-05-24,NY,deaths,29046.0
3620,2020-05-24,NC,deaths,771.0
3621,2020-05-24,OK,deaths,311.0
3622,2020-05-24,SC,deaths,435.0
3623,2020-05-24,TX,deaths,1533.0
3624,2020-05-24,VT,deaths,54.0
3625,2020-05-24,WV,deaths,72.0
3626,2020-05-25,CT,deaths,3742.0
3627,2020-05-25,DC,deaths,440.0
3628,2020-05-25,FL,deaths,2251.0
3629,2020-05-25,MA,deaths,6416.0
3630,2020-05-25,NH,deaths,210.0
3631,2020-05-25,NY,deaths,29138.0
3632,2020-05-25,NC,deaths,780.0
3633,2020-05-25,OK,deaths,313.0
3634,2020-05-25,SC,deaths,440.0
3635,2020-05-25,TX,deaths,1536.0
3636,2020-05-25,VT,deaths,54.0
3637,2020-05-25,WV,deaths,73.0
3638,2020-05-26,CT,deaths,3769.0
3639,2020-05-26,DC,deaths,440.0
3640,2020-05-26,FL,deaths,2258.0
3641,2020-05-26,MA,deaths,6473.0
3642,2020-05-26,NH,deaths,214.0
3643,2020-05-26,NY,deaths,29241.0
3644,2020-05-26,NC,deaths,789.0
3645,2020-05-26,OK,deaths,318.0
