,date,state,variable,value
46,2020-10-18,NY,hospitalizedCurrentlyr,5.333333333333333
47,2020-10-19,NY,hospitalizedCurrentlyr,5.333333333333333
48,2020-10-20,NY,hospitalizedCurrentlyr,4.333333333333333
49,2020-10-21,NY,hospitalizedCurrentlyr,12.333333333333334
50,2020-10-22,NY,hospitalizedCurrentlyr,17.333333333333332
51,2020-10-23,NY,hospitalizedCurrentlyr,27.0
52,2020-10-24,NY,hospitalizedCurrentlyr,31.666666666666668
53,2020-10-25,NY,hospitalizedCurrentlyr,9.666666666666666
54,2020-10-26,NY,hospitalizedCurrentlyr,12.0
55,2020-10-27,NY,hospitalizedCurrentlyr,12.666666666666666
56,2020-10-28,NY,hospitalizedCurrentlyr,23.333333333333332
57,2020-10-29,NY,hospitalizedCurrentlyr,8.666666666666666
58,2020-10-30,NY,hospitalizedCurrentlyr,0.6666666666666666
59,2020-10-31,NY,hospitalizedCurrentlyr,12.0
60,2020-11-01,NY,hospitalizedCurrentlyr,13.333333333333334
61,2020-11-02,NY,hospitalizedCurrentlyr,22.0
62,2020-11-03,NY,hospitalizedCurrentlyr,35.333333333333336
63,2020-11-04,NY,hospitalizedCurrentlyr,42.666666666666664
64,2020-11-05,NY,hospitalizedCurrentlyr,42.0
65,2020-11-06,NY,hospitalizedCurrentlyr,31.333333333333332
66,2020-11-07,NY,hospitalizedCurrentlyr,42.666666666666664
67,2020-11-08,NY,hospitalizedCurrentlyr,39.666666666666664
68,2020-11-09,NY,hospitalizedCurrentlyr,41.0
69,2020-11-10,NY,hospitalizedCurrentlyr,55.666666666666664
70,2020-11-11,NY,hospitalizedCurrentlyr,77.33333333333333
