,date,state,variable,value
994,2020-10-14,USA,deathsr,720.0
995,2020-10-15,USA,deathsr,700.7142857142857
996,2020-10-16,USA,deathsr,697.2857142857143
997,2020-10-17,USA,deathsr,709.5714285714286
998,2020-10-18,USA,deathsr,705.0
999,2020-10-19,USA,deathsr,728.7142857142857
1000,2020-10-20,USA,deathsr,743.4285714285714
1001,2020-10-21,USA,deathsr,771.8571428571429
1002,2020-10-22,USA,deathsr,776.8571428571429
1003,2020-10-23,USA,deathsr,781.7142857142857
1004,2020-10-24,USA,deathsr,809.5714285714286
1005,2020-10-25,USA,deathsr,802.7142857142857
1006,2020-10-26,USA,deathsr,805.7142857142857
1007,2020-10-27,USA,deathsr,813.4285714285714
0,2020-09-02,NY,hospitalizedCurrentlyr,
1,2020-09-03,NY,hospitalizedCurrentlyr,
2,2020-09-04,NY,hospitalizedCurrentlyr,
3,2020-09-05,NY,hospitalizedCurrentlyr,-6.666666666666667
4,2020-09-06,NY,hospitalizedCurrentlyr,-6.666666666666667
5,2020-09-07,NY,hospitalizedCurrentlyr,-5.0
6,2020-09-08,NY,hospitalizedCurrentlyr,6.666666666666667
7,2020-09-09,NY,hospitalizedCurrentlyr,17.666666666666668
8,2020-09-10,NY,hospitalizedCurrentlyr,23.0
9,2020-09-11,NY,hospitalizedCurrentlyr,9.666666666666666
10,2020-09-12,NY,hospitalizedCurrentlyr,1.3333333333333333
11,2020-09-13,NY,hospitalizedCurrentlyr,-6.0
12,2020-09-14,NY,hospitalizedCurrentlyr,-3.3333333333333335
13,2020-09-15,NY,hospitalizedCurrentlyr,4.666666666666667
14,2020-09-16,NY,hospitalizedCurrentlyr,6.333333333333333
15,2020-09-17,NY,hospitalizedCurrentlyr,7.333333333333333
16,2020-09-18,NY,hospitalizedCurrentlyr,-1.0
17,2020-09-19,NY,hospitalizedCurrentlyr,-5.333333333333333
18,2020-09-20,NY,hospitalizedCurrentlyr,-6.0
19,2020-09-21,NY,hospitalizedCurrentlyr,-3.3333333333333335
20,2020-09-22,NY,hospitalizedCurrentlyr,1.0
21,2020-09-23,NY,hospitalizedCurrentlyr,7.333333333333333
22,2020-09-24,NY,hospitalizedCurrentlyr,10.666666666666666
23,2020-09-25,NY,hospitalizedCurrentlyr,13.666666666666666
24,2020-09-26,NY,hospitalizedCurrentlyr,12.333333333333334
25,2020-09-27,NY,hospitalizedCurrentlyr,13.666666666666666
26,2020-09-28,NY,hospitalizedCurrentlyr,10.666666666666666
27,2020-09-29,NY,hospitalizedCurrentlyr,4.666666666666667
28,2020-09-30,NY,hospitalizedCurrentlyr,21.333333333333332
29,2020-10-01,NY,hospitalizedCurrentlyr,23.0
30,2020-10-02,NY,hospitalizedCurrentlyr,35.666666666666664
31,2020-10-03,NY,hospitalizedCurrentlyr,14.0
32,2020-10-04,NY,hospitalizedCurrentlyr,2.0
33,2020-10-05,NY,hospitalizedCurrentlyr,-4.0
34,2020-10-06,NY,hospitalizedCurrentlyr,19.333333333333332
35,2020-10-07,NY,hospitalizedCurrentlyr,43.333333333333336
36,2020-10-08,NY,hospitalizedCurrentlyr,39.333333333333336
37,2020-10-09,NY,hospitalizedCurrentlyr,24.666666666666668
38,2020-10-10,NY,hospitalizedCurrentlyr,26.0
39,2020-10-11,NY,hospitalizedCurrentlyr,22.0
40,2020-10-12,NY,hospitalizedCurrentlyr,33.0
41,2020-10-13,NY,hospitalizedCurrentlyr,32.333333333333336
42,2020-10-14,NY,hospitalizedCurrentlyr,39.333333333333336
43,2020-10-15,NY,hospitalizedCurrentlyr,6.333333333333333
44,2020-10-16,NY,hospitalizedCurrentlyr,-1.6666666666666667
45,2020-10-17,NY,hospitalizedCurrentlyr,-3.0
46,2020-10-18,NY,hospitalizedCurrentlyr,5.333333333333333
47,2020-10-19,NY,hospitalizedCurrentlyr,5.333333333333333
48,2020-10-20,NY,hospitalizedCurrentlyr,4.333333333333333
49,2020-10-21,NY,hospitalizedCurrentlyr,12.333333333333334
50,2020-10-22,NY,hospitalizedCurrentlyr,17.333333333333332
51,2020-10-23,NY,hospitalizedCurrentlyr,27.0
52,2020-10-24,NY,hospitalizedCurrentlyr,31.666666666666668
53,2020-10-25,NY,hospitalizedCurrentlyr,9.666666666666666
54,2020-10-26,NY,hospitalizedCurrentlyr,12.0
55,2020-10-27,NY,hospitalizedCurrentlyr,12.666666666666666
