,date,state,variable,value
2097,2020-04-13,NC,deathsr,7.0
2098,2020-04-13,OK,deathsr,6.714285714285714
2099,2020-04-13,SC,deathsr,5.571428571428571
2100,2020-04-14,NC,deathsr,9.428571428571429
2101,2020-04-14,OK,deathsr,6.0
2102,2020-04-14,SC,deathsr,6.571428571428571
2103,2020-04-15,NC,deathsr,9.571428571428571
2104,2020-04-15,OK,deathsr,6.285714285714286
2105,2020-04-15,SC,deathsr,6.285714285714286
2106,2020-04-16,NC,deathsr,9.428571428571429
2107,2020-04-16,OK,deathsr,7.285714285714286
2108,2020-04-16,SC,deathsr,6.0
2109,2020-04-17,NC,deathsr,11.571428571428571
2110,2020-04-17,OK,deathsr,6.857142857142857
2111,2020-04-17,SC,deathsr,6.285714285714286
2112,2020-04-18,NC,deathsr,12.714285714285714
2113,2020-04-18,OK,deathsr,6.571428571428571
2114,2020-04-18,SC,deathsr,5.571428571428571
2115,2020-04-19,NC,deathsr,13.857142857142858
2116,2020-04-19,OK,deathsr,6.285714285714286
2117,2020-04-19,SC,deathsr,5.428571428571429
2118,2020-04-20,NC,deathsr,13.714285714285714
2119,2020-04-20,OK,deathsr,6.428571428571429
2120,2020-04-20,SC,deathsr,5.285714285714286
2121,2020-04-21,NC,deathsr,14.428571428571429
2122,2020-04-21,OK,deathsr,7.857142857142857
2123,2020-04-21,SC,deathsr,5.428571428571429
2124,2020-04-22,NC,deathsr,16.285714285714285
2125,2020-04-22,OK,deathsr,6.571428571428571
2126,2020-04-22,SC,deathsr,4.714285714285714
2127,2020-04-23,NC,deathsr,16.142857142857142
2128,2020-04-23,OK,deathsr,6.857142857142857
2129,2020-04-23,SC,deathsr,5.857142857142857
2130,2020-04-24,NC,deathsr,15.857142857142858
2131,2020-04-24,OK,deathsr,7.428571428571429
2132,2020-04-24,SC,deathsr,5.857142857142857
2133,2020-04-25,NC,deathsr,18.428571428571427
2134,2020-04-25,OK,deathsr,7.857142857142857
2135,2020-04-25,SC,deathsr,6.714285714285714
2136,2020-04-26,NC,deathsr,18.0
2137,2020-04-26,OK,deathsr,7.857142857142857
2138,2020-04-26,SC,deathsr,7.714285714285714
2139,2020-04-27,NC,deathsr,20.571428571428573
2140,2020-04-27,OK,deathsr,7.714285714285714
2141,2020-04-27,SC,deathsr,7.571428571428571
2142,2020-04-28,NC,deathsr,19.428571428571427
2143,2020-04-28,OK,deathsr,6.142857142857143
2144,2020-04-28,SC,deathsr,8.142857142857142
2145,2020-04-29,NC,deathsr,17.714285714285715
2146,2020-04-29,OK,deathsr,6.428571428571429
2147,2020-04-29,SC,deathsr,13.142857142857142
2148,2020-04-30,NC,deathsr,18.857142857142858
2149,2020-04-30,OK,deathsr,6.142857142857143
2150,2020-04-30,SC,deathsr,13.428571428571429
2151,2020-05-01,NC,deathsr,19.285714285714285
2152,2020-05-01,OK,deathsr,6.0
2153,2020-05-01,SC,deathsr,14.142857142857142
2154,2020-05-02,NC,deathsr,17.714285714285715
2155,2020-05-02,OK,deathsr,6.285714285714286
2156,2020-05-02,SC,deathsr,14.428571428571429
2157,2020-05-03,NC,deathsr,18.142857142857142
2158,2020-05-03,OK,deathsr,6.142857142857143
2159,2020-05-03,SC,deathsr,14.428571428571429
2160,2020-05-04,NC,deathsr,17.571428571428573
2161,2020-05-04,OK,deathsr,5.857142857142857
2162,2020-05-04,SC,deathsr,15.142857142857142
2163,2020-05-05,NC,deathsr,17.714285714285715
2164,2020-05-05,OK,deathsr,5.714285714285714
2165,2020-05-05,SC,deathsr,14.857142857142858
2166,2020-05-06,NC,deathsr,18.714285714285715
2167,2020-05-06,OK,deathsr,5.571428571428571
2168,2020-05-06,SC,deathsr,10.428571428571429
2169,2020-05-07,NC,deathsr,19.428571428571427
2170,2020-05-07,OK,deathsr,5.428571428571429
2171,2020-05-07,SC,deathsr,10.285714285714286
2172,2020-05-08,NC,deathsr,18.857142857142858
2173,2020-05-08,OK,deathsr,5.142857142857143
2174,2020-05-08,SC,deathsr,9.142857142857142
2175,2020-05-09,NC,deathsr,18.0
2176,2020-05-09,OK,deathsr,4.571428571428571
2177,2020-05-09,SC,deathsr,9.0
2178,2020-05-10,NC,deathsr,17.857142857142858
2179,2020-05-10,OK,deathsr,4.857142857142857
2180,2020-05-10,SC,deathsr,8.0
2181,2020-05-11,NC,deathsr,16.714285714285715
2182,2020-05-11,OK,deathsr,5.142857142857143
2183,2020-05-11,SC,deathsr,9.0
2184,2020-05-12,NC,deathsr,17.142857142857142
2185,2020-05-12,OK,deathsr,4.428571428571429
2186,2020-05-12,SC,deathsr,8.428571428571429
2187,2020-05-13,NC,deathsr,16.857142857142858
2188,2020-05-13,OK,deathsr,3.5714285714285716
2189,2020-05-13,SC,deathsr,8.142857142857142
2190,2020-05-14,NC,deathsr,15.857142857142858
2191,2020-05-14,OK,deathsr,3.4285714285714284
2192,2020-05-14,SC,deathsr,7.857142857142857
2193,2020-05-15,NC,deathsr,17.571428571428573
2194,2020-05-15,OK,deathsr,2.7142857142857144
2195,2020-05-15,SC,deathsr,8.571428571428571
2196,2020-05-16,NC,deathsr,16.714285714285715
2197,2020-05-16,OK,deathsr,2.5714285714285716
2198,2020-05-16,SC,deathsr,7.142857142857143
2199,2020-05-17,NC,deathsr,16.857142857142858
2200,2020-05-17,OK,deathsr,2.2857142857142856
2201,2020-05-17,SC,deathsr,7.714285714285714
2202,2020-05-18,NC,deathsr,16.142857142857142
2203,2020-05-18,OK,deathsr,2.0
2204,2020-05-18,SC,deathsr,6.428571428571429
2205,2020-05-19,NC,deathsr,16.285714285714285
2206,2020-05-19,OK,deathsr,2.2857142857142856
2207,2020-05-19,SC,deathsr,6.285714285714286
2208,2020-05-20,NC,deathsr,15.142857142857142
2209,2020-05-20,OK,deathsr,3.0
2210,2020-05-20,SC,deathsr,6.428571428571429
2211,2020-05-21,NC,deathsr,14.571428571428571
2212,2020-05-21,OK,deathsr,2.857142857142857
2213,2020-05-21,SC,deathsr,6.428571428571429
2214,2020-05-22,NC,deathsr,13.428571428571429
2215,2020-05-22,OK,deathsr,3.142857142857143
2216,2020-05-22,SC,deathsr,5.571428571428571
2217,2020-05-23,NC,deathsr,13.142857142857142
2218,2020-05-23,OK,deathsr,3.2857142857142856
2219,2020-05-23,SC,deathsr,6.428571428571429
2220,2020-05-24,NC,deathsr,13.142857142857142
2221,2020-05-24,OK,deathsr,3.2857142857142856
2222,2020-05-24,SC,deathsr,7.142857142857143
2223,2020-05-25,NC,deathsr,13.714285714285714
2224,2020-05-25,OK,deathsr,3.5714285714285716
2225,2020-05-25,SC,deathsr,7.0
2226,2020-05-26,NC,deathsr,11.142857142857142
2227,2020-05-26,OK,deathsr,3.4285714285714284
2228,2020-05-26,SC,deathsr,6.714285714285714
2229,2020-05-27,NC,deathsr,15.142857142857142
2230,2020-05-27,OK,deathsr,3.2857142857142856
2231,2020-05-27,SC,deathsr,8.428571428571429
2232,2020-05-28,NC,deathsr,17.857142857142858
2233,2020-05-28,OK,deathsr,3.142857142857143
2234,2020-05-28,SC,deathsr,7.714285714285714
2235,2020-05-29,NC,deathsr,19.142857142857142
2236,2020-05-29,OK,deathsr,3.142857142857143
2237,2020-05-29,SC,deathsr,9.142857142857142
2238,2020-05-30,NC,deathsr,20.0
2239,2020-05-30,OK,deathsr,3.2857142857142856
2240,2020-05-30,SC,deathsr,8.857142857142858
2241,2020-05-31,NC,deathsr,20.0
2242,2020-05-31,OK,deathsr,3.2857142857142856
2243,2020-05-31,SC,deathsr,8.428571428571429
2244,2020-06-01,NC,deathsr,20.428571428571427
2245,2020-06-01,OK,deathsr,3.0
2246,2020-06-01,SC,deathsr,8.571428571428571
2247,2020-06-02,NC,deathsr,23.0
2248,2020-06-02,OK,deathsr,3.0
2249,2020-06-02,SC,deathsr,7.857142857142857
2250,2020-06-03,NC,deathsr,20.571428571428573
2251,2020-06-03,OK,deathsr,2.7142857142857144
2252,2020-06-03,SC,deathsr,7.428571428571429
2253,2020-06-04,NC,deathsr,19.142857142857142
2254,2020-06-04,OK,deathsr,2.5714285714285716
2255,2020-06-04,SC,deathsr,7.857142857142857
2256,2020-06-05,NC,deathsr,16.142857142857142
2257,2020-06-05,OK,deathsr,2.2857142857142856
2258,2020-06-05,SC,deathsr,7.857142857142857
2259,2020-06-06,NC,deathsr,16.714285714285715
2260,2020-06-06,OK,deathsr,1.8571428571428572
2261,2020-06-06,SC,deathsr,8.285714285714286
2262,2020-06-07,NC,deathsr,16.142857142857142
2263,2020-06-07,OK,deathsr,2.0
2264,2020-06-07,SC,deathsr,7.428571428571429
2265,2020-06-08,NC,deathsr,16.857142857142858
2266,2020-06-08,OK,deathsr,2.0
2267,2020-06-08,SC,deathsr,8.142857142857142
2268,2020-06-09,NC,deathsr,17.0
2269,2020-06-09,OK,deathsr,2.0
2270,2020-06-09,SC,deathsr,9.571428571428571
2271,2020-06-10,NC,deathsr,17.857142857142858
2272,2020-06-10,OK,deathsr,2.0
2273,2020-06-10,SC,deathsr,8.142857142857142
2274,2020-06-11,NC,deathsr,17.285714285714285
2275,2020-06-11,OK,deathsr,1.8571428571428572
2276,2020-06-11,SC,deathsr,9.0
2277,2020-06-12,NC,deathsr,18.142857142857142
2278,2020-06-12,OK,deathsr,2.0
2279,2020-06-12,SC,deathsr,7.857142857142857
2280,2020-06-13,NC,deathsr,16.428571428571427
2281,2020-06-13,OK,deathsr,1.7142857142857142
2282,2020-06-13,SC,deathsr,7.714285714285714
2283,2020-06-14,NC,deathsr,16.428571428571427
2284,2020-06-14,OK,deathsr,1.5714285714285714
2285,2020-06-14,SC,deathsr,7.714285714285714
2286,2020-06-15,NC,deathsr,16.428571428571427
2287,2020-06-15,OK,deathsr,1.5714285714285714
2288,2020-06-15,SC,deathsr,6.428571428571429
2289,2020-06-16,NC,deathsr,16.571428571428573
2290,2020-06-16,OK,deathsr,1.4285714285714286
2291,2020-06-16,SC,deathsr,5.571428571428571
2292,2020-06-17,NC,deathsr,14.571428571428571
2293,2020-06-17,OK,deathsr,1.2857142857142858
2294,2020-06-17,SC,deathsr,6.0
2295,2020-06-18,NC,deathsr,13.571428571428571
2296,2020-06-18,OK,deathsr,1.2857142857142858
2297,2020-06-18,SC,deathsr,4.714285714285714
2298,2020-06-19,NC,deathsr,13.571428571428571
2299,2020-06-19,OK,deathsr,1.1428571428571428
2300,2020-06-19,SC,deathsr,6.571428571428571
2301,2020-06-20,NC,deathsr,14.857142857142858
2302,2020-06-20,OK,deathsr,1.2857142857142858
2303,2020-06-20,SC,deathsr,6.428571428571429
2304,2020-06-21,NC,deathsr,15.142857142857142
2305,2020-06-21,OK,deathsr,1.4285714285714286
2306,2020-06-21,SC,deathsr,7.571428571428571
2307,2020-06-22,NC,deathsr,13.428571428571429
2308,2020-06-22,OK,deathsr,1.4285714285714286
2309,2020-06-22,SC,deathsr,8.142857142857142
2310,2020-06-23,NC,deathsr,13.0
2311,2020-06-23,OK,deathsr,1.1428571428571428
2312,2020-06-23,SC,deathsr,9.428571428571429
2313,2020-06-24,NC,deathsr,13.857142857142858
2314,2020-06-24,OK,deathsr,1.1428571428571428
2315,2020-06-24,SC,deathsr,9.428571428571429
2316,2020-06-25,NC,deathsr,13.714285714285714
2317,2020-06-25,OK,deathsr,1.2857142857142858
2318,2020-06-25,SC,deathsr,10.285714285714286
2319,2020-06-26,NC,deathsr,13.714285714285714
2320,2020-06-26,OK,deathsr,1.4285714285714286
2321,2020-06-26,SC,deathsr,7.857142857142857
