,date,state,variable,value
5680,2020-11-05,NY,deathsr,17.0
5681,2020-11-06,NY,deathsr,17.714285714285715
5682,2020-11-07,NY,deathsr,19.285714285714285
5683,2020-11-08,NY,deathsr,20.0
5684,2020-11-09,NY,deathsr,22.285714285714285
5685,2020-11-10,NY,deathsr,25.0
5686,2020-11-11,NY,deathsr,25.142857142857142
5687,2020-11-12,NY,deathsr,25.285714285714285
5688,2020-11-13,NY,deathsr,26.428571428571427
5689,2020-11-14,NY,deathsr,27.142857142857142
5690,2020-11-15,NY,deathsr,27.714285714285715
5691,2020-11-16,NY,deathsr,28.142857142857142
5692,2020-11-17,NY,deathsr,29.0
5693,2020-11-18,NY,deathsr,29.857142857142858
5694,2020-11-19,NY,deathsr,32.0
5695,2020-11-20,NY,deathsr,34.857142857142854
5696,2020-11-21,NY,deathsr,37.142857142857146
5697,2020-11-22,NY,deathsr,37.0
5698,2020-11-23,NY,deathsr,37.714285714285715
5699,2020-11-24,NY,deathsr,38.714285714285715
5700,2020-11-25,NY,deathsr,40.42857142857143
5701,2020-11-26,NY,deathsr,44.42857142857143
5702,2020-11-27,NY,deathsr,44.0
5703,2020-11-28,NY,deathsr,44.57142857142857
5704,2020-11-29,NY,deathsr,47.714285714285715
5705,2020-11-30,NY,deathsr,49.42857142857143
5706,2020-12-01,NY,deathsr,53.57142857142857
5707,2020-12-02,NY,deathsr,56.57142857142857
5708,2020-12-03,NY,deathsr,55.285714285714285
5709,2020-12-04,NY,deathsr,57.857142857142854
5710,2020-12-05,NY,deathsr,62.714285714285715
5711,2020-12-06,NY,deathsr,64.42857142857143
5712,2020-12-07,NY,deathsr,69.57142857142857
5713,2020-12-08,NY,deathsr,71.57142857142857
5714,2020-12-09,NY,deathsr,73.28571428571429
5715,2020-12-10,NY,deathsr,76.85714285714286
5716,2020-12-11,NY,deathsr,82.0
5717,2020-12-12,NY,deathsr,83.71428571428571
5718,2020-12-13,NY,deathsr,92.28571428571429
5719,2020-12-14,NY,deathsr,93.0
5720,2020-12-15,NY,deathsr,100.28571428571429
5721,2020-12-16,NY,deathsr,103.28571428571429
5722,2020-12-17,NY,deathsr,109.0
5723,2020-12-18,NY,deathsr,113.14285714285714
5724,2020-12-19,NY,deathsr,117.57142857142857
5725,2020-12-20,NY,deathsr,117.0
5726,2020-12-21,NY,deathsr,122.71428571428571
5727,2020-12-22,NY,deathsr,125.0
5728,2020-12-23,NY,deathsr,133.14285714285714
5729,2020-12-24,NY,deathsr,136.71428571428572
5730,2020-12-25,NY,deathsr,137.71428571428572
5731,2020-12-26,NY,deathsr,139.0
5732,2020-12-27,NY,deathsr,140.42857142857142
5733,2020-12-28,NY,deathsr,138.71428571428572
5734,2020-12-29,NY,deathsr,136.57142857142858
5735,2020-12-30,NY,deathsr,136.85714285714286
5736,2020-12-31,NY,deathsr,136.14285714285714
5737,2021-01-01,NY,deathsr,142.0
5738,2021-01-02,NY,deathsr,140.57142857142858
5739,2021-01-03,NY,deathsr,143.0
5740,2021-01-04,NY,deathsr,149.85714285714286
5741,2021-01-05,NY,deathsr,151.28571428571428
5742,2021-01-06,NY,deathsr,153.42857142857142
5743,2021-01-07,NY,deathsr,160.85714285714286
5744,2021-01-08,NY,deathsr,159.0
5745,2021-01-09,NY,deathsr,169.57142857142858
5746,2021-01-10,NY,deathsr,172.42857142857142
5747,2021-01-11,NY,deathsr,176.71428571428572
5748,2021-01-12,NY,deathsr,181.85714285714286
5749,2021-01-13,NY,deathsr,182.0
5750,2021-01-14,NY,deathsr,187.71428571428572
5751,2021-01-15,NY,deathsr,193.85714285714286
5752,2021-01-16,NY,deathsr,190.71428571428572
5753,2021-01-17,NY,deathsr,194.57142857142858
5754,2021-01-18,NY,deathsr,192.71428571428572
5755,2021-01-19,NY,deathsr,192.14285714285714
5756,2021-01-20,NY,deathsr,198.28571428571428
5757,2021-01-21,NY,deathsr,193.0
5758,2021-01-22,NY,deathsr,189.57142857142858
5759,2021-01-23,NY,deathsr,188.28571428571428
5760,2021-01-24,NY,deathsr,188.42857142857142
5761,2021-01-25,NY,deathsr,191.0
5762,2021-01-26,NY,deathsr,191.42857142857142
5763,2021-01-27,NY,deathsr,183.71428571428572
5764,2021-01-28,NY,deathsr,184.42857142857142
5765,2021-01-29,NY,deathsr,185.0
5766,2021-01-30,NY,deathsr,186.0
5767,2021-01-31,NY,deathsr,184.14285714285714
5768,2021-02-01,NY,deathsr,180.57142857142858
5769,2021-02-02,NY,deathsr,178.71428571428572
5770,2021-02-03,NY,deathsr,179.0
5771,2021-02-04,NY,deathsr,171.85714285714286
5772,2021-02-05,NY,deathsr,169.57142857142858
5773,2021-02-06,NY,deathsr,173.42857142857142
5774,2021-02-07,NY,deathsr,172.71428571428572
5775,2021-02-08,NY,deathsr,165.42857142857142
5776,2021-02-09,NY,deathsr,165.57142857142858
5777,2021-02-10,NY,deathsr,166.28571428571428
5778,2021-02-11,NY,deathsr,164.28571428571428
5779,2021-02-12,NY,deathsr,160.85714285714286
5780,2021-02-13,NY,deathsr,155.0
5781,2021-02-14,NY,deathsr,149.14285714285714
5782,2021-02-15,NY,deathsr,148.57142857142858
5783,2021-02-16,NY,deathsr,142.85714285714286
5784,2021-02-17,NY,deathsr,136.57142857142858
5785,2021-02-18,NY,deathsr,137.85714285714286
5786,2021-02-19,NY,deathsr,140.14285714285714
5787,2021-02-20,NY,deathsr,134.0
5788,2021-02-21,NY,deathsr,130.71428571428572
5789,2021-02-22,NY,deathsr,128.85714285714286
5790,2021-02-23,NY,deathsr,125.57142857142857
5791,2021-02-24,NY,deathsr,124.71428571428571
5792,2021-02-25,NY,deathsr,119.0
5793,2021-02-26,NY,deathsr,113.57142857142857
5794,2021-02-27,NY,deathsr,113.14285714285714
5795,2021-02-28,NY,deathsr,113.85714285714286
5796,2021-03-01,NY,deathsr,113.28571428571429
5797,2021-03-02,NY,deathsr,111.85714285714286
5798,2021-03-03,NY,deathsr,112.0
5799,2021-03-04,NY,deathsr,110.71428571428571
5800,2021-03-05,NY,deathsr,108.28571428571429
5801,2021-03-06,NY,deathsr,106.0
5802,2021-03-07,NY,deathsr,102.0
5803,2021-03-08,NY,deathsr,96.28571428571429
5804,2021-03-09,NY,deathsr,93.57142857142857
5805,2021-03-10,NY,deathsr,89.71428571428571
5806,2021-03-11,NY,deathsr,91.85714285714286
5807,2021-03-12,NY,deathsr,86.42857142857143
5808,2021-03-13,NY,deathsr,86.14285714285714
5809,2021-03-14,NY,deathsr,88.28571428571429
5810,2021-03-15,NY,deathsr,88.0
5811,2021-03-16,NY,deathsr,89.14285714285714
5812,2021-03-17,NY,deathsr,84.85714285714286
5813,2021-03-18,NY,deathsr,80.71428571428571
5814,2021-03-19,NY,deathsr,81.57142857142857
5815,2021-03-20,NY,deathsr,78.0
5816,2021-03-21,NY,deathsr,66.71428571428571
5817,2021-03-22,NY,deathsr,60.285714285714285
5818,2021-03-23,NY,deathsr,50.42857142857143
5819,2021-03-24,NY,deathsr,77.85714285714286
5820,2021-03-25,NY,deathsr,76.0
5821,2021-03-26,NY,deathsr,73.57142857142857
5822,2021-03-27,NY,deathsr,75.71428571428571
5823,2021-03-28,NY,deathsr,85.0
5824,2021-03-29,NY,deathsr,98.42857142857143
5825,2021-03-30,NY,deathsr,102.71428571428571
5826,2021-03-31,NY,deathsr,79.85714285714286
5827,2021-04-01,NY,deathsr,81.0
5828,2021-04-02,NY,deathsr,83.28571428571429
5829,2021-04-03,NY,deathsr,85.14285714285714
5830,2021-04-04,NY,deathsr,83.85714285714286
5831,2021-04-05,NY,deathsr,78.14285714285714
5832,2021-04-06,NY,deathsr,77.57142857142857
5833,2021-04-07,NY,deathsr,77.42857142857143
5834,2021-04-08,NY,deathsr,73.71428571428571
5835,2021-04-09,NY,deathsr,74.14285714285714
5836,2021-04-10,NY,deathsr,69.28571428571429
5837,2021-04-11,NY,deathsr,69.42857142857143
5838,2021-04-12,NY,deathsr,71.14285714285714
5839,2021-04-13,NY,deathsr,72.28571428571429
5840,2021-04-14,NY,deathsr,72.42857142857143
5841,2021-04-15,NY,deathsr,74.85714285714286
5842,2021-04-16,NY,deathsr,71.42857142857143
5843,2021-04-17,NY,deathsr,72.42857142857143
5844,2021-04-18,NY,deathsr,66.71428571428571
5845,2021-04-19,NY,deathsr,61.285714285714285
5846,2021-04-20,NY,deathsr,62.57142857142857
5847,2021-04-21,NY,deathsr,55.57142857142857
5848,2021-04-22,NY,deathsr,55.285714285714285
5849,2021-04-23,NY,deathsr,56.57142857142857
5850,2021-04-24,NY,deathsr,55.0
5851,2021-04-25,NY,deathsr,56.285714285714285
5852,2021-04-26,NY,deathsr,55.57142857142857
5853,2021-04-27,NY,deathsr,57.714285714285715
5854,2021-04-28,NY,deathsr,54.285714285714285
5855,2021-04-29,NY,deathsr,54.0
5856,2021-04-30,NY,deathsr,52.42857142857143
5857,2021-05-01,NY,deathsr,53.142857142857146
5858,2021-05-02,NY,deathsr,51.285714285714285
5859,2021-05-03,NY,deathsr,54.0
5860,2021-05-04,NY,deathsr,51.714285714285715
5861,2021-05-05,NY,deathsr,56.714285714285715
5862,2021-05-06,NY,deathsr,51.57142857142857
5863,2021-05-07,NY,deathsr,49.857142857142854
5864,2021-05-08,NY,deathsr,46.714285714285715
5865,2021-05-09,NY,deathsr,46.42857142857143
5866,2021-05-10,NY,deathsr,43.285714285714285
5867,2021-05-11,NY,deathsr,40.714285714285715
5868,2021-05-12,NY,deathsr,40.857142857142854
5869,2021-05-13,NY,deathsr,42.0
5870,2021-05-14,NY,deathsr,41.285714285714285
5871,2021-05-15,NY,deathsr,37.0
5872,2021-05-16,NY,deathsr,37.42857142857143
5873,2021-05-17,NY,deathsr,36.714285714285715
5874,2021-05-18,NY,deathsr,35.142857142857146
5875,2021-05-19,NY,deathsr,30.571428571428573
5876,2021-05-20,NY,deathsr,28.428571428571427
5877,2021-05-21,NY,deathsr,27.0
5878,2021-05-22,NY,deathsr,27.857142857142858
5879,2021-05-23,NY,deathsr,24.857142857142858
5880,2021-05-24,NY,deathsr,24.571428571428573
5881,2021-05-25,NY,deathsr,22.571428571428573
5882,2021-05-26,NY,deathsr,22.714285714285715
5883,2021-05-27,NY,deathsr,22.0
5884,2021-05-28,NY,deathsr,22.142857142857142
5885,2021-05-29,NY,deathsr,21.714285714285715
5886,2021-05-30,NY,deathsr,21.285714285714285
5887,2021-05-31,NY,deathsr,19.571428571428573
5888,2021-06-01,NY,deathsr,20.857142857142858
5889,2021-06-02,NY,deathsr,18.428571428571427
5890,2021-06-03,NY,deathsr,18.0
5891,2021-06-04,NY,deathsr,18.571428571428573
5892,2021-06-05,NY,deathsr,18.285714285714285
5893,2021-06-06,NY,deathsr,20.714285714285715
5894,2021-06-07,NY,deathsr,19.571428571428573
5895,2021-06-08,NY,deathsr,17.428571428571427
5896,2021-06-09,NY,deathsr,17.285714285714285
5897,2021-06-10,NY,deathsr,16.571428571428573
5898,2021-06-11,NY,deathsr,14.571428571428571
5899,2021-06-12,NY,deathsr,15.142857142857142
5900,2021-06-13,NY,deathsr,11.857142857142858
5901,2021-06-14,NY,deathsr,11.714285714285714
5902,2021-06-15,NY,deathsr,12.428571428571429
5903,2021-06-16,NY,deathsr,11.571428571428571
5904,2021-06-17,NY,deathsr,11.714285714285714
5905,2021-06-18,NY,deathsr,10.714285714285714
5906,2021-06-19,NY,deathsr,9.428571428571429
5907,2021-06-20,NY,deathsr,8.285714285714286
5908,2021-06-21,NY,deathsr,8.142857142857142
5909,2021-06-22,NY,deathsr,7.857142857142857
5910,2021-06-23,NY,deathsr,8.714285714285714
5911,2021-06-24,NY,deathsr,6.142857142857143
5912,2021-06-25,NY,deathsr,6.142857142857143
5913,2021-06-26,NY,deathsr,6.0
5914,2021-06-27,NY,deathsr,7.857142857142857
5915,2021-06-28,NY,deathsr,7.857142857142857
5916,2021-06-29,NY,deathsr,6.428571428571429
5917,2021-06-30,NY,deathsr,5.571428571428571
5918,2021-07-01,NY,deathsr,7.857142857142857
5919,2021-07-02,NY,deathsr,7.0
5920,2021-07-03,NY,deathsr,6.142857142857143
5921,2021-07-04,NY,deathsr,5.285714285714286
5922,2021-07-05,NY,deathsr,4.714285714285714
5923,2021-07-06,NY,deathsr,4.857142857142857
5924,2021-07-07,NY,deathsr,5.571428571428571
5925,2021-07-08,NY,deathsr,4.428571428571429
5926,2021-07-09,NY,deathsr,4.714285714285714
5927,2021-07-10,NY,deathsr,5.714285714285714
5928,2021-07-11,NY,deathsr,4.714285714285714
5929,2021-07-12,NY,deathsr,4.428571428571429
5930,2021-07-13,NY,deathsr,4.571428571428571
5931,2021-07-14,NY,deathsr,5.142857142857143
5932,2021-07-15,NY,deathsr,5.285714285714286
5933,2021-07-16,NY,deathsr,4.857142857142857
5934,2021-07-17,NY,deathsr,4.571428571428571
5935,2021-07-18,NY,deathsr,5.714285714285714
5936,2021-07-19,NY,deathsr,6.0
5937,2021-07-20,NY,deathsr,5.857142857142857
5938,2021-07-21,NY,deathsr,5.285714285714286
5939,2021-07-22,NY,deathsr,5.571428571428571
5940,2021-07-23,NY,deathsr,5.714285714285714
5941,2021-07-24,NY,deathsr,5.428571428571429
5942,2021-07-25,NY,deathsr,5.285714285714286
5943,2021-07-26,NY,deathsr,5.714285714285714
5944,2021-07-27,NY,deathsr,5.142857142857143
5945,2021-07-28,NY,deathsr,5.857142857142857
5946,2021-07-29,NY,deathsr,5.142857142857143
5947,2021-07-30,NY,deathsr,5.857142857142857
5948,2021-07-31,NY,deathsr,6.714285714285714
5949,2021-08-01,NY,deathsr,6.571428571428571
5950,2021-08-02,NY,deathsr,6.571428571428571
5951,2021-08-03,NY,deathsr,8.285714285714286
5952,2021-08-04,NY,deathsr,7.571428571428571
5953,2021-08-05,NY,deathsr,9.285714285714286
5954,2021-08-06,NY,deathsr,8.714285714285714
5955,2021-08-07,NY,deathsr,9.285714285714286
5956,2021-08-08,NY,deathsr,10.285714285714286
5957,2021-08-09,NY,deathsr,10.142857142857142
5958,2021-08-10,NY,deathsr,9.428571428571429
5959,2021-08-11,NY,deathsr,14.142857142857142
5960,2021-08-12,NY,deathsr,16.285714285714285
5961,2021-08-13,NY,deathsr,17.285714285714285
5962,2021-08-14,NY,deathsr,17.571428571428573
5963,2021-08-15,NY,deathsr,18.571428571428573
5964,2021-08-16,NY,deathsr,19.142857142857142
5965,2021-08-17,NY,deathsr,22.714285714285715
5966,2021-08-18,NY,deathsr,18.857142857142858
5967,2020-09-02,USA,deathsr,
5968,2020-09-03,USA,deathsr,
5969,2020-09-04,USA,deathsr,
5970,2020-09-05,USA,deathsr,
5971,2020-09-06,USA,deathsr,
5972,2020-09-07,USA,deathsr,
5973,2020-09-08,USA,deathsr,
5974,2020-09-09,USA,deathsr,725.2857142857143
5975,2020-09-10,USA,deathsr,702.0
5976,2020-09-11,USA,deathsr,737.2857142857143
5977,2020-09-12,USA,deathsr,735.7142857142857
5978,2020-09-13,USA,deathsr,734.0
5979,2020-09-14,USA,deathsr,760.7142857142857
5980,2020-09-15,USA,deathsr,878.2857142857143
5981,2020-09-16,USA,deathsr,852.8571428571429
5982,2020-09-17,USA,deathsr,843.4285714285714
5983,2020-09-18,USA,deathsr,803.7142857142857
5984,2020-09-19,USA,deathsr,799.2857142857143
5985,2020-09-20,USA,deathsr,772.7142857142857
5986,2020-09-21,USA,deathsr,769.8571428571429
5987,2020-09-22,USA,deathsr,721.2857142857143
5988,2020-09-23,USA,deathsr,734.5714285714286
5989,2020-09-24,USA,deathsr,739.7142857142857
5990,2020-09-25,USA,deathsr,726.0
5991,2020-09-26,USA,deathsr,740.1428571428571
5992,2020-09-27,USA,deathsr,747.8571428571429
5993,2020-09-28,USA,deathsr,736.4285714285714
5994,2020-09-29,USA,deathsr,734.2857142857143
5995,2020-09-30,USA,deathsr,717.7142857142857
5996,2020-10-01,USA,deathsr,712.2857142857143
5997,2020-10-02,USA,deathsr,714.0
5998,2020-10-03,USA,deathsr,705.4285714285714
5999,2020-10-04,USA,deathsr,714.8571428571429
6000,2020-10-05,USA,deathsr,726.1428571428571
6001,2020-10-06,USA,deathsr,696.8571428571429
6002,2020-10-07,USA,deathsr,700.0
6003,2020-10-08,USA,deathsr,711.5714285714286
6004,2020-10-09,USA,deathsr,718.7142857142857
6005,2020-10-10,USA,deathsr,702.0
6006,2020-10-11,USA,deathsr,714.2857142857143
6007,2020-10-12,USA,deathsr,703.1428571428571
6008,2020-10-13,USA,deathsr,718.1428571428571
6009,2020-10-14,USA,deathsr,720.0
6010,2020-10-15,USA,deathsr,700.7142857142857
6011,2020-10-16,USA,deathsr,697.2857142857143
6012,2020-10-17,USA,deathsr,709.5714285714286
6013,2020-10-18,USA,deathsr,705.0
6014,2020-10-19,USA,deathsr,728.7142857142857
6015,2020-10-20,USA,deathsr,743.4285714285714
6016,2020-10-21,USA,deathsr,771.8571428571429
6017,2020-10-22,USA,deathsr,776.8571428571429
6018,2020-10-23,USA,deathsr,782.4285714285714
6019,2020-10-24,USA,deathsr,810.1428571428571
6020,2020-10-25,USA,deathsr,803.2857142857143
6021,2020-10-26,USA,deathsr,806.1428571428571
6022,2020-10-27,USA,deathsr,813.8571428571429
6023,2020-10-28,USA,deathsr,786.7142857142857
6024,2020-10-29,USA,deathsr,811.8571428571429
6025,2020-10-30,USA,deathsr,817.2857142857143
6026,2020-10-31,USA,deathsr,812.4285714285714
6027,2020-11-01,USA,deathsr,825.1428571428571
6028,2020-11-02,USA,deathsr,825.5714285714286
6029,2020-11-03,USA,deathsr,846.5714285714286
6030,2020-11-04,USA,deathsr,932.0
6031,2020-11-05,USA,deathsr,946.8571428571429
6032,2020-11-06,USA,deathsr,986.8571428571429
6033,2020-11-07,USA,deathsr,1011.0
6034,2020-11-08,USA,deathsr,1016.1428571428571
6035,2020-11-09,USA,deathsr,1045.4285714285713
6036,2020-11-10,USA,deathsr,1093.142857142857
6037,2020-11-11,USA,deathsr,1066.7142857142858
6038,2020-11-12,USA,deathsr,1075.857142857143
6039,2020-11-13,USA,deathsr,1096.142857142857
6040,2020-11-14,USA,deathsr,1125.142857142857
6041,2020-11-15,USA,deathsr,1147.857142857143
6042,2020-11-16,USA,deathsr,1155.142857142857
6043,2020-11-17,USA,deathsr,1175.5714285714287
6044,2020-11-18,USA,deathsr,1246.0
6045,2020-11-19,USA,deathsr,1358.7142857142858
6046,2020-11-20,USA,deathsr,1439.7142857142858
6047,2020-11-21,USA,deathsr,1470.4285714285713
6048,2020-11-22,USA,deathsr,1501.857142857143
6049,2020-11-23,USA,deathsr,1536.4285714285713
6050,2020-11-24,USA,deathsr,1622.4285714285713
6051,2020-11-25,USA,deathsr,1678.0
6052,2020-11-26,USA,deathsr,1566.142857142857
6053,2020-11-27,USA,deathsr,1488.2857142857142
6054,2020-11-28,USA,deathsr,1455.0
6055,2020-11-29,USA,deathsr,1451.4285714285713
6056,2020-11-30,USA,deathsr,1484.5714285714287
6057,2020-12-01,USA,deathsr,1541.5714285714287
6058,2020-12-02,USA,deathsr,1623.4285714285713
6059,2020-12-03,USA,deathsr,1863.142857142857
6060,2020-12-04,USA,deathsr,2038.142857142857
6061,2020-12-05,USA,deathsr,2180.714285714286
6062,2020-12-06,USA,deathsr,2222.5714285714284
6063,2020-12-07,USA,deathsr,2260.285714285714
6064,2020-12-08,USA,deathsr,2290.714285714286
6065,2020-12-09,USA,deathsr,2329.285714285714
6066,2020-12-10,USA,deathsr,2341.4285714285716
6067,2020-12-11,USA,deathsr,2386.8571428571427
6068,2020-12-12,USA,deathsr,2396.1428571428573
6069,2020-12-13,USA,deathsr,2431.285714285714
6070,2020-12-14,USA,deathsr,2451.8571428571427
6071,2020-12-15,USA,deathsr,2481.0
6072,2020-12-16,USA,deathsr,2546.0
6073,2020-12-17,USA,deathsr,2597.0
6074,2020-12-18,USA,deathsr,2584.8571428571427
6075,2020-12-19,USA,deathsr,2628.5714285714284
6076,2020-12-20,USA,deathsr,2638.8571428571427
6077,2020-12-21,USA,deathsr,2679.5714285714284
6078,2020-12-22,USA,deathsr,2710.1428571428573
6079,2020-12-23,USA,deathsr,2681.714285714286
6080,2020-12-24,USA,deathsr,2614.0
6081,2020-12-25,USA,deathsr,2365.285714285714
6082,2020-12-26,USA,deathsr,2234.5714285714284
6083,2020-12-27,USA,deathsr,2206.1428571428573
6084,2020-12-28,USA,deathsr,2197.0
6085,2020-12-29,USA,deathsr,2252.5714285714284
6086,2020-12-30,USA,deathsr,2309.1428571428573
6087,2020-12-31,USA,deathsr,2400.285714285714
6088,2021-01-01,USA,deathsr,2513.285714285714
6089,2021-01-02,USA,deathsr,2617.1428571428573
6090,2021-01-03,USA,deathsr,2634.4285714285716
6091,2021-01-04,USA,deathsr,2655.8571428571427
6092,2021-01-05,USA,deathsr,2664.5714285714284
6093,2021-01-06,USA,deathsr,2686.8571428571427
6094,2021-01-07,USA,deathsr,2779.8571428571427
6095,2021-01-08,USA,deathsr,3062.0
6096,2021-01-09,USA,deathsr,3188.5714285714284
6097,2021-01-10,USA,deathsr,3249.4285714285716
6098,2021-01-11,USA,deathsr,3249.285714285714
6099,2021-01-12,USA,deathsr,3351.714285714286
6100,2021-01-13,USA,deathsr,3346.8571428571427
6101,2021-01-14,USA,deathsr,3327.8571428571427
6102,2021-01-15,USA,deathsr,3307.0
6103,2021-01-16,USA,deathsr,3318.714285714286
6104,2021-01-17,USA,deathsr,3312.0
6105,2021-01-18,USA,deathsr,3225.285714285714
6106,2021-01-19,USA,deathsr,2991.714285714286
6107,2021-01-20,USA,deathsr,3056.0
6108,2021-01-21,USA,deathsr,3078.1428571428573
6109,2021-01-22,USA,deathsr,3075.5714285714284
6110,2021-01-23,USA,deathsr,3072.8571428571427
6111,2021-01-24,USA,deathsr,3085.0
6112,2021-01-25,USA,deathsr,3151.5714285714284
6113,2021-01-26,USA,deathsr,3341.1428571428573
6114,2021-01-27,USA,deathsr,3301.4285714285716
6115,2021-01-28,USA,deathsr,3263.285714285714
6116,2021-01-29,USA,deathsr,3244.5714285714284
6117,2021-01-30,USA,deathsr,3147.285714285714
6118,2021-01-31,USA,deathsr,3154.285714285714
6119,2021-02-01,USA,deathsr,3160.4285714285716
6120,2021-02-02,USA,deathsr,3090.8571428571427
6121,2021-02-03,USA,deathsr,3053.8571428571427
6122,2021-02-04,USA,deathsr,3232.285714285714
6123,2021-02-05,USA,deathsr,3228.0
6124,2021-02-06,USA,deathsr,3231.0
6125,2021-02-07,USA,deathsr,3150.5714285714284
6126,2021-02-08,USA,deathsr,3098.1428571428573
6127,2021-02-09,USA,deathsr,3035.1428571428573
6128,2021-02-10,USA,deathsr,2951.0
6129,2021-02-11,USA,deathsr,2774.0
6130,2021-02-12,USA,deathsr,3044.4285714285716
6131,2021-02-13,USA,deathsr,3145.8571428571427
6132,2021-02-14,USA,deathsr,3114.4285714285716
6133,2021-02-15,USA,deathsr,3030.285714285714
6134,2021-02-16,USA,deathsr,2821.285714285714
6135,2021-02-17,USA,deathsr,2709.4285714285716
6136,2021-02-18,USA,deathsr,2530.4285714285716
6137,2021-02-19,USA,deathsr,2124.4285714285716
6138,2021-02-20,USA,deathsr,1904.2857142857142
6139,2021-02-21,USA,deathsr,1928.0
6140,2021-02-22,USA,deathsr,1993.7142857142858
6141,2021-02-23,USA,deathsr,2082.4285714285716
6142,2021-02-24,USA,deathsr,2188.0
6143,2021-02-25,USA,deathsr,2165.1428571428573
6144,2021-02-26,USA,deathsr,2101.5714285714284
6145,2021-02-27,USA,deathsr,2063.8571428571427
6146,2021-02-28,USA,deathsr,2047.0
6147,2021-03-01,USA,deathsr,2042.857142857143
6148,2021-03-02,USA,deathsr,1896.857142857143
6149,2021-03-03,USA,deathsr,1776.7142857142858
6150,2021-03-04,USA,deathsr,1703.0
6151,2021-03-05,USA,deathsr,1746.857142857143
6152,2021-03-06,USA,deathsr,1731.4285714285713
6153,2021-03-07,USA,deathsr,1666.7142857142858
6154,2021-03-08,USA,deathsr,1580.2857142857142
6155,2021-03-09,USA,deathsr,1663.0
6156,2021-03-10,USA,deathsr,1535.142857142857
6157,2021-03-11,USA,deathsr,1474.4285714285713
6158,2021-03-12,USA,deathsr,1363.2857142857142
6159,2021-03-13,USA,deathsr,1422.5714285714287
6160,2021-03-14,USA,deathsr,1407.2857142857142
6161,2021-03-15,USA,deathsr,1397.142857142857
6162,2021-03-16,USA,deathsr,1305.7142857142858
6163,2021-03-17,USA,deathsr,1263.2857142857142
6164,2021-03-18,USA,deathsr,1268.142857142857
6165,2021-03-19,USA,deathsr,1240.857142857143
