,date,state,variable,value
2378,2020-04-17,SC,casesr,145.85714285714286
2379,2020-04-18,NC,casesr,261.42857142857144
2380,2020-04-18,OK,casesr,100.28571428571429
2381,2020-04-18,SC,casesr,148.42857142857142
2382,2020-04-19,NC,casesr,281.85714285714283
2383,2020-04-19,OK,casesr,89.85714285714286
2384,2020-04-19,SC,casesr,151.14285714285714
2385,2020-04-20,NC,casesr,282.2857142857143
2386,2020-04-20,OK,casesr,87.28571428571429
2387,2020-04-20,SC,casesr,142.85714285714286
2388,2020-04-21,NC,casesr,279.85714285714283
2389,2020-04-21,OK,casesr,89.0
2390,2020-04-21,SC,casesr,150.71428571428572
2391,2020-04-22,NC,casesr,299.57142857142856
2392,2020-04-22,OK,casesr,90.14285714285714
2393,2020-04-22,SC,casesr,157.85714285714286
2394,2020-04-23,NC,casesr,306.42857142857144
2395,2020-04-23,OK,casesr,94.28571428571429
2396,2020-04-23,SC,casesr,140.85714285714286
2397,2020-04-24,NC,casesr,313.2857142857143
2398,2020-04-24,OK,casesr,93.57142857142857
2399,2020-04-24,SC,casesr,140.57142857142858
2400,2020-04-25,NC,casesr,344.0
2401,2020-04-25,OK,casesr,89.0
2402,2020-04-25,SC,casesr,143.85714285714286
2403,2020-04-26,NC,casesr,333.85714285714283
2404,2020-04-26,OK,casesr,93.42857142857143
2405,2020-04-26,SC,casesr,159.0
2406,2020-04-27,NC,casesr,324.42857142857144
2407,2020-04-27,OK,casesr,85.71428571428571
2408,2020-04-27,SC,casesr,167.71428571428572
2409,2020-04-28,NC,casesr,373.85714285714283
2410,2020-04-28,OK,casesr,86.14285714285714
2411,2020-04-28,SC,casesr,161.0
2412,2020-04-29,NC,casesr,389.57142857142856
2413,2020-04-29,OK,casesr,82.71428571428571
2414,2020-04-29,SC,casesr,160.0
2415,2020-04-30,NC,casesr,414.14285714285717
2416,2020-04-30,OK,casesr,85.85714285714286
2417,2020-04-30,SC,casesr,168.28571428571428
2418,2020-05-01,NC,casesr,410.0
2419,2020-05-01,OK,casesr,89.71428571428571
2420,2020-05-01,SC,casesr,169.71428571428572
2421,2020-05-02,NC,casesr,423.7142857142857
2422,2020-05-02,OK,casesr,94.0
2423,2020-05-02,SC,casesr,176.57142857142858
2424,2020-05-03,NC,casesr,405.42857142857144
2425,2020-05-03,OK,casesr,102.71428571428571
2426,2020-05-03,SC,casesr,162.28571428571428
2427,2020-05-04,NC,casesr,405.14285714285717
2428,2020-05-04,OK,casesr,109.14285714285714
2429,2020-05-04,SC,casesr,163.42857142857142
2430,2020-05-05,NC,casesr,387.85714285714283
2431,2020-05-05,OK,casesr,102.42857142857143
2432,2020-05-05,SC,casesr,158.0
2433,2020-05-06,NC,casesr,405.14285714285717
2434,2020-05-06,OK,casesr,104.0
2435,2020-05-06,SC,casesr,150.71428571428572
2436,2020-05-07,NC,casesr,417.7142857142857
2437,2020-05-07,OK,casesr,101.71428571428571
2438,2020-05-07,SC,casesr,149.57142857142858
2439,2020-05-08,NC,casesr,422.42857142857144
2440,2020-05-08,OK,casesr,96.57142857142857
2441,2020-05-08,SC,casesr,158.42857142857142
2442,2020-05-09,NC,casesr,410.42857142857144
2443,2020-05-09,OK,casesr,91.28571428571429
2444,2020-05-09,SC,casesr,148.85714285714286
2445,2020-05-10,NC,casesr,445.0
2446,2020-05-10,OK,casesr,88.14285714285714
2447,2020-05-10,SC,casesr,146.71428571428572
2448,2020-05-11,NC,casesr,456.85714285714283
2449,2020-05-11,OK,casesr,81.28571428571429
2450,2020-05-11,SC,casesr,147.85714285714286
2451,2020-05-12,NC,casesr,445.57142857142856
2452,2020-05-12,OK,casesr,86.28571428571429
2453,2020-05-12,SC,casesr,155.14285714285714
2454,2020-05-13,NC,casesr,438.14285714285717
2455,2020-05-13,OK,casesr,93.0
2456,2020-05-13,SC,casesr,156.28571428571428
2457,2020-05-14,NC,casesr,451.7142857142857
2458,2020-05-14,OK,casesr,90.28571428571429
2459,2020-05-14,SC,casesr,149.57142857142858
2460,2020-05-15,NC,casesr,473.0
2461,2020-05-15,OK,casesr,94.57142857142857
2462,2020-05-15,SC,casesr,148.57142857142858
2463,2020-05-16,NC,casesr,517.4285714285714
2464,2020-05-16,OK,casesr,106.71428571428571
2465,2020-05-16,SC,casesr,161.42857142857142
2466,2020-05-17,NC,casesr,536.2857142857143
2467,2020-05-17,OK,casesr,103.0
2468,2020-05-17,SC,casesr,166.14285714285714
2469,2020-05-18,NC,casesr,578.8571428571429
2470,2020-05-18,OK,casesr,112.14285714285714
2471,2020-05-18,SC,casesr,164.28571428571428
2472,2020-05-19,NC,casesr,622.8571428571429
2473,2020-05-19,OK,casesr,108.28571428571429
2474,2020-05-19,SC,casesr,161.28571428571428
2475,2020-05-20,NC,casesr,624.4285714285714
2476,2020-05-20,OK,casesr,97.14285714285714
2477,2020-05-20,SC,casesr,163.57142857142858
2478,2020-05-21,NC,casesr,620.1428571428571
2479,2020-05-21,OK,casesr,102.57142857142857
2480,2020-05-21,SC,casesr,170.0
2481,2020-05-22,NC,casesr,638.7142857142857
2482,2020-05-22,OK,casesr,109.0
2483,2020-05-22,SC,casesr,175.85714285714286
2484,2020-05-23,NC,casesr,674.5714285714286
2485,2020-05-23,OK,casesr,103.28571428571429
2486,2020-05-23,SC,casesr,176.28571428571428
2487,2020-05-24,NC,casesr,670.5714285714286
2488,2020-05-24,OK,casesr,103.85714285714286
2489,2020-05-24,SC,casesr,182.85714285714286
2490,2020-05-25,NC,casesr,696.5714285714286
2491,2020-05-25,OK,casesr,98.85714285714286
2492,2020-05-25,SC,casesr,176.57142857142858
2493,2020-05-26,NC,casesr,632.2857142857143
2494,2020-05-26,OK,casesr,92.57142857142857
2495,2020-05-26,SC,casesr,194.28571428571428
2496,2020-05-27,NC,casesr,652.2857142857143
2497,2020-05-27,OK,casesr,99.57142857142857
2498,2020-05-27,SC,casesr,206.85714285714286
2499,2020-05-28,NC,casesr,668.8571428571429
2500,2020-05-28,OK,casesr,84.28571428571429
2501,2020-05-28,SC,casesr,201.28571428571428
2502,2020-05-29,NC,casesr,724.8571428571429
2503,2020-05-29,OK,casesr,69.85714285714286
2504,2020-05-29,SC,casesr,213.28571428571428
2505,2020-05-30,NC,casesr,718.5714285714286
2506,2020-05-30,OK,casesr,65.42857142857143
2507,2020-05-30,SC,casesr,214.14285714285714
2508,2020-05-31,NC,casesr,779.2857142857143
2509,2020-05-31,OK,casesr,67.0
2510,2020-05-31,SC,casesr,252.14285714285714
2511,2020-06-01,NC,casesr,767.2857142857143
2512,2020-06-01,OK,casesr,69.0
2513,2020-06-01,SC,casesr,281.42857142857144
2514,2020-06-02,NC,casesr,837.7142857142857
2515,2020-06-02,OK,casesr,79.28571428571429
2516,2020-06-02,SC,casesr,285.57142857142856
2517,2020-06-03,NC,casesr,889.4285714285714
2518,2020-06-03,OK,casesr,82.28571428571429
2519,2020-06-03,SC,casesr,289.7142857142857
2520,2020-06-04,NC,casesr,951.4285714285714
2521,2020-06-04,OK,casesr,91.0
2522,2020-06-04,SC,casesr,316.7142857142857
2523,2020-06-05,NC,casesr,954.5714285714286
2524,2020-06-05,OK,casesr,95.14285714285714
2525,2020-06-05,SC,casesr,331.7142857142857
2526,2020-06-06,NC,casesr,1006.8571428571429
2527,2020-06-06,OK,casesr,91.71428571428571
2528,2020-06-06,SC,casesr,360.2857142857143
2529,2020-06-07,NC,casesr,996.7142857142857
2530,2020-06-07,OK,casesr,92.14285714285714
2531,2020-06-07,SC,casesr,346.42857142857144
2532,2020-06-08,NC,casesr,1030.4285714285713
2533,2020-06-08,OK,casesr,90.42857142857143
2534,2020-06-08,SC,casesr,378.85714285714283
2535,2020-06-09,NC,casesr,1048.7142857142858
2536,2020-06-09,OK,casesr,96.0
2537,2020-06-09,SC,casesr,401.85714285714283
2538,2020-06-10,NC,casesr,1041.7142857142858
2539,2020-06-10,OK,casesr,96.42857142857143
2540,2020-06-10,SC,casesr,444.0
2541,2020-06-11,NC,casesr,1065.5714285714287
2542,2020-06-11,OK,casesr,102.71428571428571
2543,2020-06-11,SC,casesr,490.85714285714283
2544,2020-06-12,NC,casesr,1150.0
2545,2020-06-12,OK,casesr,120.57142857142857
2546,2020-06-12,SC,casesr,531.0
2547,2020-06-13,NC,casesr,1157.4285714285713
2548,2020-06-13,OK,casesr,144.71428571428572
2549,2020-06-13,SC,casesr,577.0
2550,2020-06-14,NC,casesr,1219.4285714285713
2551,2020-06-14,OK,casesr,154.28571428571428
2552,2020-06-14,SC,casesr,644.2857142857143
2553,2020-06-15,NC,casesr,1239.4285714285713
2554,2020-06-15,OK,casesr,173.0
2555,2020-06-15,SC,casesr,654.4285714285714
2556,2020-06-16,NC,casesr,1244.5714285714287
2557,2020-06-16,OK,casesr,183.0
2558,2020-06-16,SC,casesr,681.0
2559,2020-06-17,NC,casesr,1262.4285714285713
2560,2020-06-17,OK,casesr,203.28571428571428
2561,2020-06-17,SC,casesr,685.2857142857143
2562,2020-06-18,NC,casesr,1241.5714285714287
2563,2020-06-18,OK,casesr,246.85714285714286
2564,2020-06-18,SC,casesr,729.5714285714286
2565,2020-06-19,NC,casesr,1221.0
2566,2020-06-19,OK,casesr,265.42857142857144
2567,2020-06-19,SC,casesr,780.1428571428571
2568,2020-06-20,NC,casesr,1247.0
2569,2020-06-20,OK,casesr,280.57142857142856
2570,2020-06-20,SC,casesr,833.0
2571,2020-06-21,NC,casesr,1236.4285714285713
2572,2020-06-21,OK,casesr,326.2857142857143
2573,2020-06-21,SC,casesr,842.4285714285714
2574,2020-06-22,NC,casesr,1226.142857142857
2575,2020-06-22,OK,casesr,330.85714285714283
2576,2020-06-22,SC,casesr,902.8571428571429
2577,2020-06-23,NC,casesr,1245.5714285714287
2578,2020-06-23,OK,casesr,340.42857142857144
2579,2020-06-23,SC,casesr,945.4285714285714
2580,2020-06-24,NC,casesr,1302.7142857142858
2581,2020-06-24,OK,casesr,372.2857142857143
2582,2020-06-24,SC,casesr,1048.7142857142858
2583,2020-06-25,NC,casesr,1301.7142857142858
2584,2020-06-25,OK,casesr,370.42857142857144
2585,2020-06-25,SC,casesr,1067.7142857142858
2586,2020-06-26,NC,casesr,1319.857142857143
2587,2020-06-26,OK,casesr,376.7142857142857
2588,2020-06-26,SC,casesr,1100.5714285714287
2589,2020-06-27,NC,casesr,1295.7142857142858
2590,2020-06-27,OK,casesr,372.14285714285717
2591,2020-06-27,SC,casesr,1164.7142857142858
2592,2020-06-28,NC,casesr,1332.0
2593,2020-06-28,OK,casesr,347.0
2594,2020-06-28,SC,casesr,1232.4285714285713
2595,2020-06-29,NC,casesr,1406.2857142857142
2596,2020-06-29,OK,casesr,348.42857142857144
2597,2020-06-29,SC,casesr,1277.5714285714287
2598,2020-06-30,NC,casesr,1462.5714285714287
2599,2020-06-30,OK,casesr,389.85714285714283
2600,2020-06-30,SC,casesr,1398.0
2601,2020-07-01,NC,casesr,1507.7142857142858
2602,2020-07-01,OK,casesr,371.85714285714283
2603,2020-07-01,SC,casesr,1431.7142857142858
2604,2020-07-02,NC,casesr,1567.142857142857
2605,2020-07-02,OK,casesr,370.2857142857143
2606,2020-07-02,SC,casesr,1525.5714285714287
2607,2020-07-03,NC,casesr,1599.142857142857
2608,2020-07-03,OK,casesr,388.85714285714283
2609,2020-07-03,SC,casesr,1599.5714285714287
2610,2020-07-04,NC,casesr,1574.857142857143
2611,2020-07-04,OK,casesr,429.0
2612,2020-07-04,SC,casesr,1635.2857142857142
2613,2020-07-05,NC,casesr,1559.4285714285713
2614,2020-07-05,OK,casesr,426.2857142857143
2615,2020-07-05,SC,casesr,1646.7142857142858
2616,2020-07-06,NC,casesr,1606.5714285714287
2617,2020-07-06,OK,casesr,455.7142857142857
2618,2020-07-06,SC,casesr,1676.5714285714287
2619,2020-07-07,NC,casesr,1599.4285714285713
2620,2020-07-07,OK,casesr,494.7142857142857
2621,2020-07-07,SC,casesr,1564.7142857142858
2622,2020-07-08,NC,casesr,1560.0
2623,2020-07-08,OK,casesr,540.1428571428571
2624,2020-07-08,SC,casesr,1570.0
2625,2020-07-09,NC,casesr,1591.4285714285713
2626,2020-07-09,OK,casesr,565.2857142857143
2627,2020-07-09,SC,casesr,1570.0
2628,2020-07-10,NC,casesr,1624.857142857143
2629,2020-07-10,OK,casesr,575.2857142857143
2630,2020-07-10,SC,casesr,1555.2857142857142
2631,2020-07-11,NC,casesr,1764.7142857142858
2632,2020-07-11,OK,casesr,590.5714285714286
2633,2020-07-11,SC,casesr,1616.142857142857
2634,2020-07-12,NC,casesr,1832.857142857143
2635,2020-07-12,OK,casesr,615.2857142857143
2636,2020-07-12,SC,casesr,1685.857142857143
2637,2020-07-13,NC,casesr,1831.4285714285713
2638,2020-07-13,OK,casesr,626.1428571428571
2639,2020-07-13,SC,casesr,1684.0
2640,2020-07-14,NC,casesr,1943.5714285714287
2641,2020-07-14,OK,casesr,645.4285714285714
2642,2020-07-14,SC,casesr,1862.4285714285713
2643,2020-07-15,NC,casesr,1991.4285714285713
2644,2020-07-15,OK,casesr,702.8571428571429
2645,2020-07-15,SC,casesr,1905.142857142857
2646,2020-07-16,NC,casesr,2017.2857142857142
2647,2020-07-16,OK,casesr,706.4285714285714
2648,2020-07-16,SC,casesr,1913.142857142857
2649,2020-07-17,NC,casesr,1989.142857142857
2650,2020-07-17,OK,casesr,721.1428571428571
2651,2020-07-17,SC,casesr,1948.7142857142858
2652,2020-07-18,NC,casesr,2013.5714285714287
2653,2020-07-18,OK,casesr,753.8571428571429
2654,2020-07-18,SC,casesr,1844.7142857142858
2655,2020-07-19,NC,casesr,2004.5714285714287
2656,2020-07-19,OK,casesr,718.5714285714286
2657,2020-07-19,SC,casesr,1905.4285714285713
2658,2020-07-20,NC,casesr,1933.7142857142858
2659,2020-07-20,OK,casesr,669.7142857142857
2660,2020-07-20,SC,casesr,1896.7142857142858
2661,2020-07-21,NC,casesr,1898.7142857142858
2662,2020-07-21,OK,casesr,655.4285714285714
2663,2020-07-21,SC,casesr,1849.7142857142858
2664,2020-04-02,NC,deathsr,
2665,2020-04-02,OK,deathsr,
2666,2020-04-02,SC,deathsr,
2667,2020-04-03,NC,deathsr,
2668,2020-04-03,OK,deathsr,
2669,2020-04-03,SC,deathsr,
2670,2020-04-04,NC,deathsr,
2671,2020-04-04,OK,deathsr,
2672,2020-04-04,SC,deathsr,
2673,2020-04-05,NC,deathsr,
2674,2020-04-05,OK,deathsr,
2675,2020-04-05,SC,deathsr,
2676,2020-04-06,NC,deathsr,
2677,2020-04-06,OK,deathsr,
2678,2020-04-06,SC,deathsr,
2679,2020-04-07,NC,deathsr,
2680,2020-04-07,OK,deathsr,
2681,2020-04-07,SC,deathsr,
2682,2020-04-08,NC,deathsr,
2683,2020-04-08,OK,deathsr,
2684,2020-04-08,SC,deathsr,
2685,2020-04-09,NC,deathsr,8.142857142857142
2686,2020-04-09,OK,deathsr,6.571428571428571
2687,2020-04-09,SC,deathsr,5.142857142857143
2688,2020-04-10,NC,deathsr,7.857142857142857
2689,2020-04-10,OK,deathsr,7.142857142857143
2690,2020-04-10,SC,deathsr,5.428571428571429
2691,2020-04-11,NC,deathsr,8.0
2692,2020-04-11,OK,deathsr,7.285714285714286
2693,2020-04-11,SC,deathsr,5.714285714285714
2694,2020-04-12,NC,deathsr,7.0
2695,2020-04-12,OK,deathsr,7.142857142857143
2696,2020-04-12,SC,deathsr,5.428571428571429
2697,2020-04-13,NC,deathsr,7.0
2698,2020-04-13,OK,deathsr,6.714285714285714
2699,2020-04-13,SC,deathsr,5.571428571428571
2700,2020-04-14,NC,deathsr,9.428571428571429
2701,2020-04-14,OK,deathsr,6.0
2702,2020-04-14,SC,deathsr,6.571428571428571
2703,2020-04-15,NC,deathsr,9.571428571428571
2704,2020-04-15,OK,deathsr,6.285714285714286
2705,2020-04-15,SC,deathsr,6.285714285714286
2706,2020-04-16,NC,deathsr,9.428571428571429
2707,2020-04-16,OK,deathsr,7.285714285714286
2708,2020-04-16,SC,deathsr,6.0
2709,2020-04-17,NC,deathsr,11.571428571428571
2710,2020-04-17,OK,deathsr,6.857142857142857
2711,2020-04-17,SC,deathsr,6.285714285714286
2712,2020-04-18,NC,deathsr,12.714285714285714
2713,2020-04-18,OK,deathsr,6.571428571428571
2714,2020-04-18,SC,deathsr,5.571428571428571
2715,2020-04-19,NC,deathsr,13.857142857142858
2716,2020-04-19,OK,deathsr,6.285714285714286
2717,2020-04-19,SC,deathsr,5.428571428571429
2718,2020-04-20,NC,deathsr,13.714285714285714
2719,2020-04-20,OK,deathsr,6.428571428571429
2720,2020-04-20,SC,deathsr,5.285714285714286
2721,2020-04-21,NC,deathsr,14.428571428571429
2722,2020-04-21,OK,deathsr,7.857142857142857
2723,2020-04-21,SC,deathsr,5.428571428571429
2724,2020-04-22,NC,deathsr,16.285714285714285
2725,2020-04-22,OK,deathsr,6.571428571428571
2726,2020-04-22,SC,deathsr,4.714285714285714
2727,2020-04-23,NC,deathsr,16.142857142857142
2728,2020-04-23,OK,deathsr,6.857142857142857
2729,2020-04-23,SC,deathsr,5.857142857142857
2730,2020-04-24,NC,deathsr,15.857142857142858
2731,2020-04-24,OK,deathsr,7.428571428571429
2732,2020-04-24,SC,deathsr,5.857142857142857
2733,2020-04-25,NC,deathsr,18.428571428571427
2734,2020-04-25,OK,deathsr,7.857142857142857
2735,2020-04-25,SC,deathsr,6.714285714285714
2736,2020-04-26,NC,deathsr,18.0
2737,2020-04-26,OK,deathsr,7.857142857142857
2738,2020-04-26,SC,deathsr,7.714285714285714
2739,2020-04-27,NC,deathsr,20.571428571428573
2740,2020-04-27,OK,deathsr,7.714285714285714
2741,2020-04-27,SC,deathsr,7.571428571428571
2742,2020-04-28,NC,deathsr,19.428571428571427
2743,2020-04-28,OK,deathsr,6.142857142857143
2744,2020-04-28,SC,deathsr,8.142857142857142
2745,2020-04-29,NC,deathsr,17.714285714285715
2746,2020-04-29,OK,deathsr,6.428571428571429
2747,2020-04-29,SC,deathsr,13.142857142857142
2748,2020-04-30,NC,deathsr,18.857142857142858
2749,2020-04-30,OK,deathsr,6.142857142857143
2750,2020-04-30,SC,deathsr,13.428571428571429
2751,2020-05-01,NC,deathsr,19.285714285714285
2752,2020-05-01,OK,deathsr,6.0
2753,2020-05-01,SC,deathsr,14.142857142857142
2754,2020-05-02,NC,deathsr,17.714285714285715
2755,2020-05-02,OK,deathsr,6.285714285714286
2756,2020-05-02,SC,deathsr,14.428571428571429
2757,2020-05-03,NC,deathsr,18.142857142857142
2758,2020-05-03,OK,deathsr,6.142857142857143
2759,2020-05-03,SC,deathsr,14.428571428571429
2760,2020-05-04,NC,deathsr,17.571428571428573
2761,2020-05-04,OK,deathsr,5.857142857142857
2762,2020-05-04,SC,deathsr,15.142857142857142
2763,2020-05-05,NC,deathsr,17.714285714285715
2764,2020-05-05,OK,deathsr,5.714285714285714
2765,2020-05-05,SC,deathsr,14.857142857142858
2766,2020-05-06,NC,deathsr,18.714285714285715
2767,2020-05-06,OK,deathsr,5.571428571428571
2768,2020-05-06,SC,deathsr,10.428571428571429
2769,2020-05-07,NC,deathsr,19.428571428571427
2770,2020-05-07,OK,deathsr,5.428571428571429
2771,2020-05-07,SC,deathsr,10.285714285714286
2772,2020-05-08,NC,deathsr,18.857142857142858
2773,2020-05-08,OK,deathsr,5.142857142857143
2774,2020-05-08,SC,deathsr,9.142857142857142
2775,2020-05-09,NC,deathsr,18.0
2776,2020-05-09,OK,deathsr,4.571428571428571
2777,2020-05-09,SC,deathsr,9.0
2778,2020-05-10,NC,deathsr,17.857142857142858
2779,2020-05-10,OK,deathsr,4.857142857142857
2780,2020-05-10,SC,deathsr,8.0
2781,2020-05-11,NC,deathsr,16.714285714285715
2782,2020-05-11,OK,deathsr,5.142857142857143
2783,2020-05-11,SC,deathsr,9.0
2784,2020-05-12,NC,deathsr,17.142857142857142
2785,2020-05-12,OK,deathsr,4.428571428571429
2786,2020-05-12,SC,deathsr,8.428571428571429
2787,2020-05-13,NC,deathsr,16.857142857142858
2788,2020-05-13,OK,deathsr,3.5714285714285716
2789,2020-05-13,SC,deathsr,8.142857142857142
2790,2020-05-14,NC,deathsr,15.857142857142858
2791,2020-05-14,OK,deathsr,3.4285714285714284
2792,2020-05-14,SC,deathsr,7.857142857142857
2793,2020-05-15,NC,deathsr,17.571428571428573
2794,2020-05-15,OK,deathsr,2.7142857142857144
2795,2020-05-15,SC,deathsr,8.571428571428571
2796,2020-05-16,NC,deathsr,16.714285714285715
2797,2020-05-16,OK,deathsr,2.5714285714285716
2798,2020-05-16,SC,deathsr,7.142857142857143
2799,2020-05-17,NC,deathsr,16.857142857142858
2800,2020-05-17,OK,deathsr,2.2857142857142856
2801,2020-05-17,SC,deathsr,7.714285714285714
2802,2020-05-18,NC,deathsr,16.142857142857142
2803,2020-05-18,OK,deathsr,2.0
2804,2020-05-18,SC,deathsr,6.428571428571429
2805,2020-05-19,NC,deathsr,16.285714285714285
2806,2020-05-19,OK,deathsr,2.2857142857142856
2807,2020-05-19,SC,deathsr,6.285714285714286
2808,2020-05-20,NC,deathsr,15.142857142857142
2809,2020-05-20,OK,deathsr,3.0
2810,2020-05-20,SC,deathsr,6.428571428571429
2811,2020-05-21,NC,deathsr,14.571428571428571
2812,2020-05-21,OK,deathsr,2.857142857142857
2813,2020-05-21,SC,deathsr,6.428571428571429
2814,2020-05-22,NC,deathsr,13.428571428571429
2815,2020-05-22,OK,deathsr,3.142857142857143
2816,2020-05-22,SC,deathsr,5.571428571428571
2817,2020-05-23,NC,deathsr,13.142857142857142
2818,2020-05-23,OK,deathsr,3.2857142857142856
2819,2020-05-23,SC,deathsr,6.428571428571429
2820,2020-05-24,NC,deathsr,13.142857142857142
2821,2020-05-24,OK,deathsr,3.2857142857142856
2822,2020-05-24,SC,deathsr,7.142857142857143
2823,2020-05-25,NC,deathsr,13.714285714285714
2824,2020-05-25,OK,deathsr,3.5714285714285716
2825,2020-05-25,SC,deathsr,7.0
2826,2020-05-26,NC,deathsr,11.142857142857142
2827,2020-05-26,OK,deathsr,3.4285714285714284
2828,2020-05-26,SC,deathsr,6.714285714285714
2829,2020-05-27,NC,deathsr,15.142857142857142
2830,2020-05-27,OK,deathsr,3.2857142857142856
2831,2020-05-27,SC,deathsr,8.428571428571429
2832,2020-05-28,NC,deathsr,17.857142857142858
2833,2020-05-28,OK,deathsr,3.142857142857143
2834,2020-05-28,SC,deathsr,7.714285714285714
2835,2020-05-29,NC,deathsr,19.142857142857142
2836,2020-05-29,OK,deathsr,3.142857142857143
2837,2020-05-29,SC,deathsr,9.142857142857142
2838,2020-05-30,NC,deathsr,20.0
2839,2020-05-30,OK,deathsr,3.2857142857142856
2840,2020-05-30,SC,deathsr,8.857142857142858
2841,2020-05-31,NC,deathsr,20.0
2842,2020-05-31,OK,deathsr,3.2857142857142856
2843,2020-05-31,SC,deathsr,8.428571428571429
2844,2020-06-01,NC,deathsr,20.428571428571427
2845,2020-06-01,OK,deathsr,3.0
2846,2020-06-01,SC,deathsr,8.571428571428571
2847,2020-06-02,NC,deathsr,23.0
2848,2020-06-02,OK,deathsr,3.0
2849,2020-06-02,SC,deathsr,7.857142857142857
2850,2020-06-03,NC,deathsr,20.571428571428573
2851,2020-06-03,OK,deathsr,2.7142857142857144
2852,2020-06-03,SC,deathsr,7.428571428571429
2853,2020-06-04,NC,deathsr,19.142857142857142
2854,2020-06-04,OK,deathsr,2.5714285714285716
2855,2020-06-04,SC,deathsr,7.857142857142857
2856,2020-06-05,NC,deathsr,16.142857142857142
2857,2020-06-05,OK,deathsr,2.2857142857142856
2858,2020-06-05,SC,deathsr,7.857142857142857
2859,2020-06-06,NC,deathsr,16.714285714285715
2860,2020-06-06,OK,deathsr,1.8571428571428572
2861,2020-06-06,SC,deathsr,8.285714285714286
2862,2020-06-07,NC,deathsr,16.142857142857142
2863,2020-06-07,OK,deathsr,2.0
2864,2020-06-07,SC,deathsr,7.428571428571429
2865,2020-06-08,NC,deathsr,16.857142857142858
2866,2020-06-08,OK,deathsr,2.0
2867,2020-06-08,SC,deathsr,8.142857142857142
2868,2020-06-09,NC,deathsr,17.0
2869,2020-06-09,OK,deathsr,2.0
2870,2020-06-09,SC,deathsr,9.571428571428571
2871,2020-06-10,NC,deathsr,17.857142857142858
2872,2020-06-10,OK,deathsr,2.0
2873,2020-06-10,SC,deathsr,8.142857142857142
2874,2020-06-11,NC,deathsr,17.285714285714285
2875,2020-06-11,OK,deathsr,1.8571428571428572
2876,2020-06-11,SC,deathsr,9.0
2877,2020-06-12,NC,deathsr,18.142857142857142
2878,2020-06-12,OK,deathsr,2.0
2879,2020-06-12,SC,deathsr,7.857142857142857
2880,2020-06-13,NC,deathsr,16.428571428571427
2881,2020-06-13,OK,deathsr,1.7142857142857142
2882,2020-06-13,SC,deathsr,7.714285714285714
2883,2020-06-14,NC,deathsr,16.428571428571427
2884,2020-06-14,OK,deathsr,1.5714285714285714
2885,2020-06-14,SC,deathsr,7.714285714285714
2886,2020-06-15,NC,deathsr,16.428571428571427
2887,2020-06-15,OK,deathsr,1.5714285714285714
2888,2020-06-15,SC,deathsr,6.428571428571429
2889,2020-06-16,NC,deathsr,16.571428571428573
2890,2020-06-16,OK,deathsr,1.4285714285714286
2891,2020-06-16,SC,deathsr,5.571428571428571
2892,2020-06-17,NC,deathsr,14.571428571428571
2893,2020-06-17,OK,deathsr,1.2857142857142858
2894,2020-06-17,SC,deathsr,6.0
2895,2020-06-18,NC,deathsr,13.571428571428571
2896,2020-06-18,OK,deathsr,1.2857142857142858
2897,2020-06-18,SC,deathsr,4.714285714285714
2898,2020-06-19,NC,deathsr,13.571428571428571
2899,2020-06-19,OK,deathsr,1.1428571428571428
