,date,state,variable,value
6875,2020-10-01,SC,deathsr,17.285714285714285
6876,2020-10-02,DC,deathsr,0.8571428571428571
6877,2020-10-02,SC,deathsr,16.0
6878,2020-10-03,DC,deathsr,0.7142857142857143
6879,2020-10-03,SC,deathsr,17.0
6880,2020-10-04,DC,deathsr,1.0
6881,2020-10-04,SC,deathsr,18.142857142857142
6882,2020-10-05,DC,deathsr,1.0
6883,2020-10-05,SC,deathsr,17.0
6884,2020-10-06,DC,deathsr,0.7142857142857143
6885,2020-10-06,SC,deathsr,16.0
6886,2020-10-07,DC,deathsr,0.7142857142857143
6887,2020-10-07,SC,deathsr,17.714285714285715
6888,2020-10-08,DC,deathsr,0.8571428571428571
6889,2020-10-08,SC,deathsr,16.285714285714285
6890,2020-10-09,DC,deathsr,0.7142857142857143
6891,2020-10-09,SC,deathsr,17.285714285714285
6892,2020-10-10,DC,deathsr,1.0
6893,2020-10-10,SC,deathsr,15.571428571428571
6894,2020-10-11,DC,deathsr,0.8571428571428571
6895,2020-10-11,SC,deathsr,14.142857142857142
6896,2020-10-12,DC,deathsr,0.8571428571428571
6897,2020-10-12,SC,deathsr,14.714285714285714
6898,2020-10-13,DC,deathsr,0.8571428571428571
6899,2020-10-13,SC,deathsr,15.0
6900,2020-10-14,DC,deathsr,0.8571428571428571
6901,2020-10-14,SC,deathsr,13.0
6902,2020-10-15,DC,deathsr,0.5714285714285714
6903,2020-10-15,SC,deathsr,13.285714285714286
6904,2020-10-16,DC,deathsr,1.0
6905,2020-10-16,SC,deathsr,12.142857142857142
6906,2020-10-17,DC,deathsr,0.7142857142857143
6907,2020-10-17,SC,deathsr,12.285714285714286
6908,2020-10-18,DC,deathsr,0.5714285714285714
6909,2020-10-18,SC,deathsr,14.0
6910,2020-10-19,DC,deathsr,0.5714285714285714
6911,2020-10-19,SC,deathsr,14.571428571428571
6912,2020-10-20,DC,deathsr,0.7142857142857143
6913,2020-10-20,SC,deathsr,17.142857142857142
6914,2020-10-21,DC,deathsr,0.5714285714285714
6915,2020-10-21,SC,deathsr,16.428571428571427
6916,2020-10-22,DC,deathsr,0.5714285714285714
6917,2020-10-22,SC,deathsr,21.142857142857142
6918,2020-10-23,DC,deathsr,0.14285714285714285
6919,2020-10-23,SC,deathsr,23.142857142857142
6920,2020-10-24,DC,deathsr,0.14285714285714285
6921,2020-10-24,SC,deathsr,22.285714285714285
6922,2020-10-25,DC,deathsr,0.14285714285714285
6923,2020-10-25,SC,deathsr,21.714285714285715
6924,2020-10-26,DC,deathsr,0.14285714285714285
6925,2020-10-26,SC,deathsr,23.142857142857142
6926,2020-10-27,DC,deathsr,0.2857142857142857
6927,2020-10-27,SC,deathsr,20.857142857142858
6928,2020-10-28,DC,deathsr,0.2857142857142857
6929,2020-10-28,SC,deathsr,24.0
6930,2020-10-29,DC,deathsr,0.42857142857142855
6931,2020-10-29,SC,deathsr,19.142857142857142
6932,2020-10-30,DC,deathsr,0.5714285714285714
6933,2020-10-30,SC,deathsr,17.0
6934,2020-10-31,DC,deathsr,0.5714285714285714
6935,2020-10-31,SC,deathsr,20.285714285714285
6936,2020-11-01,DC,deathsr,0.5714285714285714
6937,2020-11-01,SC,deathsr,19.142857142857142
6938,2020-11-02,DC,deathsr,0.7142857142857143
6939,2020-11-02,SC,deathsr,17.571428571428573
6940,2020-11-03,DC,deathsr,0.42857142857142855
6941,2020-11-03,SC,deathsr,18.0
6942,2020-11-04,DC,deathsr,0.42857142857142855
6943,2020-11-04,SC,deathsr,15.571428571428571
6944,2020-11-05,DC,deathsr,0.7142857142857143
6945,2020-11-05,SC,deathsr,14.714285714285714
6946,2020-11-06,DC,deathsr,0.8571428571428571
6947,2020-11-06,SC,deathsr,15.571428571428571
6948,2020-11-07,DC,deathsr,1.1428571428571428
6949,2020-11-07,SC,deathsr,11.428571428571429
6950,2020-11-08,DC,deathsr,1.1428571428571428
6951,2020-11-08,SC,deathsr,14.285714285714286
6952,2020-11-09,DC,deathsr,1.1428571428571428
6953,2020-11-09,SC,deathsr,13.571428571428571
6954,2020-11-10,DC,deathsr,1.4285714285714286
6955,2020-11-10,SC,deathsr,13.428571428571429
6956,2020-11-11,DC,deathsr,1.4285714285714286
6957,2020-11-11,SC,deathsr,13.0
6958,2020-11-12,DC,deathsr,1.0
6959,2020-11-12,SC,deathsr,13.142857142857142
6960,2020-11-13,DC,deathsr,0.7142857142857143
6961,2020-11-13,SC,deathsr,13.714285714285714
6962,2020-11-14,DC,deathsr,0.5714285714285714
6963,2020-11-14,SC,deathsr,13.571428571428571
6964,2020-11-15,DC,deathsr,0.8571428571428571
6965,2020-11-15,SC,deathsr,10.857142857142858
6966,2020-11-16,DC,deathsr,0.7142857142857143
6967,2020-11-16,SC,deathsr,14.571428571428571
6968,2020-11-17,DC,deathsr,0.42857142857142855
6969,2020-11-17,SC,deathsr,13.428571428571429
6970,2020-11-18,DC,deathsr,1.1428571428571428
6971,2020-11-18,SC,deathsr,15.142857142857142
6972,2020-11-19,DC,deathsr,1.4285714285714286
6973,2020-11-19,SC,deathsr,16.714285714285715
6974,2020-11-20,DC,deathsr,1.7142857142857142
6975,2020-11-20,SC,deathsr,18.571428571428573
6976,2020-11-21,DC,deathsr,1.7142857142857142
6977,2020-11-21,SC,deathsr,23.428571428571427
6978,2020-11-22,DC,deathsr,1.4285714285714286
6979,2020-11-22,SC,deathsr,24.428571428571427
6980,2020-11-23,DC,deathsr,1.7142857142857142
6981,2020-11-23,SC,deathsr,20.714285714285715
6982,2020-11-24,DC,deathsr,1.8571428571428572
6983,2020-11-24,SC,deathsr,22.428571428571427
6984,2020-11-25,DC,deathsr,1.7142857142857142
6985,2020-11-25,SC,deathsr,19.285714285714285
6986,2020-11-26,DC,deathsr,1.4285714285714286
6987,2020-11-26,SC,deathsr,16.571428571428573
6988,2020-11-27,DC,deathsr,1.1428571428571428
6989,2020-11-27,SC,deathsr,16.428571428571427
6990,2020-11-28,DC,deathsr,1.1428571428571428
6991,2020-11-28,SC,deathsr,10.285714285714286
6992,2020-11-29,DC,deathsr,1.4285714285714286
6993,2020-11-29,SC,deathsr,10.0
6994,2020-11-30,DC,deathsr,1.1428571428571428
6995,2020-11-30,SC,deathsr,13.285714285714286
6996,2020-12-01,DC,deathsr,1.7142857142857142
6997,2020-12-01,SC,deathsr,13.0
6998,2020-12-02,DC,deathsr,1.8571428571428572
6999,2020-12-02,SC,deathsr,18.142857142857142
7000,2020-12-03,DC,deathsr,2.142857142857143
7001,2020-12-03,SC,deathsr,21.285714285714285
7002,2020-12-04,DC,deathsr,2.2857142857142856
7003,2020-12-04,SC,deathsr,21.428571428571427
7004,2020-12-05,DC,deathsr,2.4285714285714284
7005,2020-12-05,SC,deathsr,24.428571428571427
7006,2020-12-06,DC,deathsr,2.4285714285714284
7007,2020-12-06,SC,deathsr,30.428571428571427
7008,2020-12-07,DC,deathsr,3.0
7009,2020-12-07,SC,deathsr,28.285714285714285
7010,2020-12-08,DC,deathsr,2.2857142857142856
7011,2020-12-08,SC,deathsr,25.857142857142858
7012,2020-12-09,DC,deathsr,2.0
7013,2020-12-09,SC,deathsr,24.0
7014,2020-12-10,DC,deathsr,2.2857142857142856
7015,2020-12-10,SC,deathsr,23.0
7016,2020-12-11,DC,deathsr,2.2857142857142856
7017,2020-12-11,SC,deathsr,25.285714285714285
7018,2020-12-12,DC,deathsr,2.5714285714285716
7019,2020-12-12,SC,deathsr,24.0
7020,2020-12-13,DC,deathsr,2.5714285714285716
7021,2020-12-13,SC,deathsr,24.714285714285715
7022,2020-12-14,DC,deathsr,2.142857142857143
7023,2020-12-14,SC,deathsr,24.571428571428573
7024,2020-12-15,DC,deathsr,2.7142857142857144
7025,2020-12-15,SC,deathsr,24.428571428571427
7026,2020-12-16,DC,deathsr,2.2857142857142856
7027,2020-12-16,SC,deathsr,26.857142857142858
7028,2020-12-17,DC,deathsr,2.4285714285714284
7029,2020-12-17,SC,deathsr,30.857142857142858
7030,2020-12-18,DC,deathsr,2.7142857142857144
7031,2020-12-18,SC,deathsr,28.428571428571427
7032,2020-12-19,DC,deathsr,2.4285714285714284
7033,2020-12-19,SC,deathsr,30.0
7034,2020-12-20,DC,deathsr,3.142857142857143
7035,2020-12-20,SC,deathsr,28.0
7036,2020-12-21,DC,deathsr,3.7142857142857144
7037,2020-12-21,SC,deathsr,30.142857142857142
7038,2020-12-22,DC,deathsr,3.4285714285714284
7039,2020-12-22,SC,deathsr,31.428571428571427
7040,2020-12-23,DC,deathsr,4.428571428571429
7041,2020-12-23,SC,deathsr,32.57142857142857
7042,2020-12-24,DC,deathsr,4.428571428571429
7043,2020-12-24,SC,deathsr,28.571428571428573
7044,2020-12-25,DC,deathsr,4.0
7045,2020-12-25,SC,deathsr,24.428571428571427
7046,2020-12-26,DC,deathsr,4.571428571428571
7047,2020-12-26,SC,deathsr,32.714285714285715
7048,2020-12-27,DC,deathsr,4.428571428571429
7049,2020-12-27,SC,deathsr,31.428571428571427
7050,2020-12-28,DC,deathsr,4.142857142857143
7051,2020-12-28,SC,deathsr,30.142857142857142
7052,2020-12-29,DC,deathsr,4.428571428571429
7053,2020-12-29,SC,deathsr,31.714285714285715
7054,2020-12-30,DC,deathsr,4.142857142857143
7055,2020-12-30,SC,deathsr,31.571428571428573
7056,2020-12-31,DC,deathsr,4.285714285714286
7057,2020-12-31,SC,deathsr,36.142857142857146
7058,2021-01-01,DC,deathsr,4.571428571428571
7059,2021-01-01,SC,deathsr,36.142857142857146
7060,2021-01-02,DC,deathsr,4.285714285714286
7061,2021-01-02,SC,deathsr,37.285714285714285
7062,2021-01-03,DC,deathsr,3.7142857142857144
7063,2021-01-03,SC,deathsr,44.857142857142854
7064,2021-01-04,DC,deathsr,3.7142857142857144
7065,2021-01-04,SC,deathsr,44.42857142857143
7066,2021-01-05,DC,deathsr,3.7142857142857144
7067,2021-01-05,SC,deathsr,42.857142857142854
7068,2021-01-06,DC,deathsr,3.7142857142857144
7069,2021-01-06,SC,deathsr,47.57142857142857
7070,2021-01-07,DC,deathsr,3.142857142857143
7071,2021-01-07,SC,deathsr,52.142857142857146
7072,2021-01-08,DC,deathsr,3.0
7073,2021-01-08,SC,deathsr,57.0
7074,2021-01-09,DC,deathsr,3.0
7075,2021-01-09,SC,deathsr,53.285714285714285
7076,2021-01-10,DC,deathsr,3.2857142857142856
7077,2021-01-10,SC,deathsr,48.857142857142854
7078,2021-01-11,DC,deathsr,3.4285714285714284
7079,2021-01-11,SC,deathsr,48.857142857142854
7080,2021-01-12,DC,deathsr,3.4285714285714284
7081,2021-01-12,SC,deathsr,51.714285714285715
7082,2021-01-13,DC,deathsr,3.5714285714285716
7083,2021-01-13,SC,deathsr,47.0
7084,2021-01-14,DC,deathsr,4.857142857142857
7085,2021-01-14,SC,deathsr,39.0
7086,2021-01-15,DC,deathsr,4.714285714285714
7087,2021-01-15,SC,deathsr,48.857142857142854
7088,2021-01-16,DC,deathsr,4.857142857142857
7089,2021-01-16,SC,deathsr,50.0
7090,2021-01-17,DC,deathsr,4.714285714285714
7091,2021-01-17,SC,deathsr,60.857142857142854
7092,2021-01-18,DC,deathsr,5.142857142857143
7093,2021-01-18,SC,deathsr,60.285714285714285
7094,2021-01-19,DC,deathsr,5.142857142857143
7095,2021-01-19,SC,deathsr,57.0
7096,2021-01-20,DC,deathsr,4.571428571428571
7097,2021-01-20,SC,deathsr,59.57142857142857
7098,2021-01-21,DC,deathsr,3.142857142857143
7099,2021-01-21,SC,deathsr,62.714285714285715
7100,2021-01-22,DC,deathsr,3.5714285714285716
7101,2021-01-22,SC,deathsr,52.42857142857143
7102,2021-01-23,DC,deathsr,3.2857142857142856
7103,2021-01-23,SC,deathsr,53.0
7104,2021-01-24,DC,deathsr,3.142857142857143
7105,2021-01-24,SC,deathsr,44.285714285714285
7106,2021-01-25,DC,deathsr,3.142857142857143
7107,2021-01-25,SC,deathsr,43.42857142857143
7108,2021-01-26,DC,deathsr,3.857142857142857
7109,2021-01-26,SC,deathsr,45.57142857142857
7110,2021-01-27,DC,deathsr,4.571428571428571
7111,2021-01-27,SC,deathsr,49.285714285714285
7112,2021-01-28,DC,deathsr,5.428571428571429
7113,2021-01-28,SC,deathsr,75.71428571428571
7114,2021-01-29,DC,deathsr,5.714285714285714
7115,2021-01-29,SC,deathsr,76.85714285714286
7116,2021-01-30,DC,deathsr,5.571428571428571
7117,2021-01-30,SC,deathsr,76.42857142857143
7118,2021-01-31,DC,deathsr,5.857142857142857
7119,2021-01-31,SC,deathsr,70.71428571428571
7120,2021-02-01,DC,deathsr,5.285714285714286
7121,2021-02-01,SC,deathsr,104.42857142857143
7122,2021-02-02,DC,deathsr,4.714285714285714
7123,2021-02-02,SC,deathsr,105.71428571428571
7124,2021-02-03,DC,deathsr,4.428571428571429
7125,2021-02-03,SC,deathsr,103.0
7126,2021-02-04,DC,deathsr,4.285714285714286
7127,2021-02-04,SC,deathsr,83.42857142857143
7128,2021-02-05,DC,deathsr,4.714285714285714
7129,2021-02-05,SC,deathsr,87.28571428571429
7130,2021-02-06,DC,deathsr,5.428571428571429
7131,2021-02-06,SC,deathsr,85.28571428571429
7132,2021-02-07,DC,deathsr,5.571428571428571
7133,2021-02-07,SC,deathsr,87.0
7134,2021-02-08,DC,deathsr,5.714285714285714
7135,2021-02-08,SC,deathsr,58.142857142857146
7136,2021-02-09,DC,deathsr,5.714285714285714
7137,2021-02-09,SC,deathsr,53.57142857142857
7138,2021-02-10,DC,deathsr,5.571428571428571
7139,2021-02-10,SC,deathsr,49.714285714285715
7140,2021-02-11,DC,deathsr,5.857142857142857
7141,2021-02-11,SC,deathsr,50.0
7142,2021-02-12,DC,deathsr,5.142857142857143
7143,2021-02-12,SC,deathsr,48.714285714285715
7144,2021-02-13,DC,deathsr,4.571428571428571
7145,2021-02-13,SC,deathsr,42.857142857142854
7146,2021-02-14,DC,deathsr,3.857142857142857
7147,2021-02-14,SC,deathsr,49.57142857142857
7148,2021-02-15,DC,deathsr,3.4285714285714284
7149,2021-02-15,SC,deathsr,49.142857142857146
7150,2021-02-16,DC,deathsr,3.0
7151,2021-02-16,SC,deathsr,51.714285714285715
7152,2021-02-17,DC,deathsr,2.857142857142857
7153,2021-02-17,SC,deathsr,53.57142857142857
7154,2021-02-18,DC,deathsr,2.7142857142857144
7155,2021-02-18,SC,deathsr,45.42857142857143
7156,2021-02-19,DC,deathsr,2.4285714285714284
7157,2021-02-19,SC,deathsr,45.57142857142857
7158,2021-02-20,DC,deathsr,2.142857142857143
7159,2021-02-20,SC,deathsr,49.285714285714285
7160,2021-02-21,DC,deathsr,2.2857142857142856
7161,2021-02-21,SC,deathsr,46.57142857142857
7162,2021-02-22,DC,deathsr,2.142857142857143
7163,2021-02-22,SC,deathsr,42.57142857142857
7164,2021-02-23,DC,deathsr,2.2857142857142856
7165,2021-02-23,SC,deathsr,43.142857142857146
7166,2021-02-24,DC,deathsr,2.2857142857142856
7167,2021-02-24,SC,deathsr,40.142857142857146
7168,2021-02-25,DC,deathsr,1.8571428571428572
7169,2021-02-25,SC,deathsr,41.142857142857146
7170,2021-02-26,DC,deathsr,2.2857142857142856
7171,2021-02-26,SC,deathsr,37.714285714285715
7172,2021-02-27,DC,deathsr,2.2857142857142856
7173,2021-02-27,SC,deathsr,34.57142857142857
7174,2021-02-28,DC,deathsr,3.142857142857143
7175,2021-02-28,SC,deathsr,31.714285714285715
7176,2021-03-01,DC,deathsr,3.4285714285714284
7177,2021-03-01,SC,deathsr,32.857142857142854
7178,2021-03-02,DC,deathsr,3.0
7179,2021-03-02,SC,deathsr,31.285714285714285
7180,2021-03-03,DC,deathsr,3.142857142857143
7181,2021-03-03,SC,deathsr,31.714285714285715
7182,2021-03-04,DC,deathsr,2.7142857142857144
7183,2021-03-04,SC,deathsr,31.0
7184,2021-03-05,DC,deathsr,2.5714285714285716
7185,2021-03-05,SC,deathsr,31.714285714285715
7186,2021-03-06,DC,deathsr,2.857142857142857
7187,2021-03-06,SC,deathsr,31.571428571428573
7188,2021-03-07,DC,deathsr,1.8571428571428572
7189,2021-03-07,SC,deathsr,29.714285714285715
7190,2021-03-08,DC,deathsr,2.2857142857142856
7191,2021-03-08,SC,deathsr,28.285714285714285
7192,2021-03-09,DC,deathsr,2.4285714285714284
7193,2021-03-09,SC,deathsr,26.714285714285715
7194,2021-03-10,DC,deathsr,2.0
7195,2021-03-10,SC,deathsr,23.0
7196,2021-03-11,DC,deathsr,2.0
7197,2021-03-11,SC,deathsr,23.142857142857142
7198,2021-03-12,DC,deathsr,1.5714285714285714
7199,2021-03-12,SC,deathsr,19.142857142857142
7200,2021-03-13,DC,deathsr,1.4285714285714286
7201,2021-03-13,SC,deathsr,21.571428571428573
7202,2021-03-14,DC,deathsr,1.5714285714285714
7203,2021-03-14,SC,deathsr,17.285714285714285
7204,2021-03-15,DC,deathsr,1.0
7205,2021-03-15,SC,deathsr,16.857142857142858
7206,2021-03-16,DC,deathsr,0.8571428571428571
7207,2021-03-16,SC,deathsr,16.857142857142858
7208,2021-03-17,DC,deathsr,1.0
7209,2021-03-17,SC,deathsr,21.714285714285715
7210,2021-03-18,DC,deathsr,1.1428571428571428
7211,2021-03-18,SC,deathsr,16.571428571428573
7212,2021-03-19,DC,deathsr,1.2857142857142858
7213,2021-03-19,SC,deathsr,19.0
7214,2021-03-20,DC,deathsr,1.2857142857142858
7215,2021-03-20,SC,deathsr,15.285714285714286
7216,2021-03-21,DC,deathsr,1.2857142857142858
7217,2021-03-21,SC,deathsr,18.857142857142858
7218,2021-03-22,DC,deathsr,1.1428571428571428
7219,2021-03-22,SC,deathsr,21.285714285714285
7220,2021-03-23,DC,deathsr,1.2857142857142858
7221,2021-03-23,SC,deathsr,21.285714285714285
7222,2021-03-24,DC,deathsr,1.2857142857142858
7223,2021-03-24,SC,deathsr,17.428571428571427
7224,2021-03-25,DC,deathsr,1.0
7225,2021-03-25,SC,deathsr,20.714285714285715
7226,2021-03-26,DC,deathsr,1.1428571428571428
7227,2021-03-26,SC,deathsr,18.0
7228,2021-03-27,DC,deathsr,1.0
7229,2021-03-27,SC,deathsr,18.142857142857142
7230,2021-03-28,DC,deathsr,0.8571428571428571
7231,2021-03-28,SC,deathsr,16.428571428571427
7232,2021-03-29,DC,deathsr,1.2857142857142858
7233,2021-03-29,SC,deathsr,13.571428571428571
7234,2021-03-30,DC,deathsr,1.4285714285714286
7235,2021-03-30,SC,deathsr,13.714285714285714
7236,2021-03-31,DC,deathsr,1.5714285714285714
7237,2021-03-31,SC,deathsr,13.0
7238,2021-04-01,DC,deathsr,1.8571428571428572
7239,2021-04-01,SC,deathsr,13.0
7240,2021-04-02,DC,deathsr,2.0
7241,2021-04-02,SC,deathsr,12.428571428571429
7242,2021-04-03,DC,deathsr,2.0
7243,2021-04-03,SC,deathsr,13.142857142857142
7244,2021-04-04,DC,deathsr,2.0
7245,2021-04-04,SC,deathsr,10.571428571428571
7246,2021-04-05,DC,deathsr,1.8571428571428572
7247,2021-04-05,SC,deathsr,11.571428571428571
7248,2021-04-06,DC,deathsr,1.8571428571428572
7249,2021-04-06,SC,deathsr,11.142857142857142
7250,2021-04-07,DC,deathsr,1.7142857142857142
7251,2021-04-07,SC,deathsr,9.571428571428571
7252,2021-04-08,DC,deathsr,1.5714285714285714
7253,2021-04-08,SC,deathsr,9.0
7254,2021-04-09,DC,deathsr,1.4285714285714286
7255,2021-04-09,SC,deathsr,9.857142857142858
7256,2021-04-10,DC,deathsr,1.5714285714285714
7257,2021-04-10,SC,deathsr,11.0
7258,2021-04-11,DC,deathsr,1.5714285714285714
7259,2021-04-11,SC,deathsr,11.428571428571429
7260,2021-04-12,DC,deathsr,1.7142857142857142
7261,2021-04-12,SC,deathsr,10.428571428571429
7262,2021-04-13,DC,deathsr,1.5714285714285714
7263,2021-04-13,SC,deathsr,12.142857142857142
7264,2021-04-14,DC,deathsr,1.7142857142857142
7265,2021-04-14,SC,deathsr,13.0
7266,2021-04-15,DC,deathsr,1.8571428571428572
7267,2021-04-15,SC,deathsr,10.0
7268,2021-04-16,DC,deathsr,2.0
7269,2021-04-16,SC,deathsr,8.714285714285714
7270,2021-04-17,DC,deathsr,2.0
7271,2021-04-17,SC,deathsr,6.857142857142857
7272,2021-04-18,DC,deathsr,2.142857142857143
7273,2021-04-18,SC,deathsr,8.571428571428571
7274,2021-04-19,DC,deathsr,1.7142857142857142
7275,2021-04-19,SC,deathsr,10.857142857142858
7276,2021-04-20,DC,deathsr,1.7142857142857142
7277,2021-04-20,SC,deathsr,9.428571428571429
7278,2021-04-21,DC,deathsr,1.2857142857142858
7279,2021-04-21,SC,deathsr,8.714285714285714
7280,2021-04-22,DC,deathsr,1.1428571428571428
7281,2021-04-22,SC,deathsr,11.571428571428571
7282,2021-04-23,DC,deathsr,0.8571428571428571
7283,2021-04-23,SC,deathsr,13.571428571428571
7284,2021-04-24,DC,deathsr,0.5714285714285714
7285,2021-04-24,SC,deathsr,13.285714285714286
7286,2021-04-25,DC,deathsr,0.42857142857142855
7287,2021-04-25,SC,deathsr,13.428571428571429
7288,2021-04-26,DC,deathsr,0.42857142857142855
7289,2021-04-26,SC,deathsr,11.571428571428571
7290,2021-04-27,DC,deathsr,0.42857142857142855
7291,2021-04-27,SC,deathsr,11.428571428571429
7292,2021-04-28,DC,deathsr,1.0
7293,2021-04-28,SC,deathsr,15.285714285714286
7294,2021-04-29,DC,deathsr,1.0
7295,2021-04-29,SC,deathsr,15.285714285714286
7296,2021-04-30,DC,deathsr,0.8571428571428571
7297,2021-04-30,SC,deathsr,13.285714285714286
7298,2021-05-01,DC,deathsr,1.0
7299,2021-05-01,SC,deathsr,13.142857142857142
7300,2021-05-02,DC,deathsr,1.0
7301,2021-05-02,SC,deathsr,12.857142857142858
7302,2021-05-03,DC,deathsr,1.0
7303,2021-05-03,SC,deathsr,13.0
7304,2021-05-04,DC,deathsr,0.8571428571428571
7305,2021-05-04,SC,deathsr,12.714285714285714
7306,2021-05-05,DC,deathsr,0.7142857142857143
7307,2021-05-05,SC,deathsr,9.142857142857142
7308,2021-05-06,DC,deathsr,0.7142857142857143
7309,2021-05-06,SC,deathsr,9.0
7310,2021-05-07,DC,deathsr,0.7142857142857143
7311,2021-05-07,SC,deathsr,9.857142857142858
7312,2021-05-08,DC,deathsr,0.5714285714285714
7313,2021-05-08,SC,deathsr,11.428571428571429
7314,2021-05-09,DC,deathsr,0.5714285714285714
7315,2021-05-09,SC,deathsr,10.285714285714286
7316,2021-05-10,DC,deathsr,0.5714285714285714
7317,2021-05-10,SC,deathsr,10.285714285714286
7318,2021-05-11,DC,deathsr,1.0
7319,2021-05-11,SC,deathsr,10.285714285714286
7320,2021-05-12,DC,deathsr,0.8571428571428571
7321,2021-05-12,SC,deathsr,9.571428571428571
7322,2021-05-13,DC,deathsr,0.7142857142857143
7323,2021-05-13,SC,deathsr,8.714285714285714
7324,2021-05-14,DC,deathsr,0.8571428571428571
7325,2021-05-14,SC,deathsr,8.714285714285714
7326,2021-05-15,DC,deathsr,1.1428571428571428
7327,2021-05-15,SC,deathsr,7.428571428571429
7328,2021-05-16,DC,deathsr,1.4285714285714286
7329,2021-05-16,SC,deathsr,8.714285714285714
7330,2021-05-17,DC,deathsr,1.7142857142857142
7331,2021-05-17,SC,deathsr,8.285714285714286
7332,2021-05-18,DC,deathsr,1.2857142857142858
7333,2021-05-18,SC,deathsr,8.571428571428571
7334,2021-05-19,DC,deathsr,1.2857142857142858
7335,2021-05-19,SC,deathsr,9.142857142857142
7336,2021-05-20,DC,deathsr,1.4285714285714286
7337,2021-05-20,SC,deathsr,7.142857142857143
7338,2021-05-21,DC,deathsr,1.2857142857142858
7339,2021-05-21,SC,deathsr,6.428571428571429
7340,2021-05-22,DC,deathsr,1.0
7341,2021-05-22,SC,deathsr,5.142857142857143
7342,2021-05-23,DC,deathsr,1.0
7343,2021-05-23,SC,deathsr,4.428571428571429
7344,2021-05-24,DC,deathsr,1.1428571428571428
7345,2021-05-24,SC,deathsr,5.142857142857143
7346,2021-05-25,DC,deathsr,1.1428571428571428
7347,2021-05-25,SC,deathsr,7.0
7348,2021-05-26,DC,deathsr,1.0
7349,2021-05-26,SC,deathsr,5.857142857142857
7350,2021-05-27,DC,deathsr,1.0
7351,2021-05-27,SC,deathsr,6.0
7352,2021-05-28,DC,deathsr,1.0
7353,2021-05-28,SC,deathsr,7.714285714285714
7354,2021-05-29,DC,deathsr,1.0
7355,2021-05-29,SC,deathsr,7.714285714285714
7356,2021-05-30,DC,deathsr,0.7142857142857143
7357,2021-05-30,SC,deathsr,6.857142857142857
7358,2021-05-31,DC,deathsr,0.2857142857142857
7359,2021-05-31,SC,deathsr,6.571428571428571
7360,2021-06-01,DC,deathsr,0.5714285714285714
7361,2021-06-01,SC,deathsr,4.428571428571429
7362,2021-06-02,DC,deathsr,0.5714285714285714
