,date,state,variable,value
7153,2021-09-06,NY,deathsr,30.571428571428573
7154,2021-09-07,NY,deathsr,31.714285714285715
7155,2021-09-08,NY,deathsr,30.428571428571427
7156,2021-09-09,NY,deathsr,33.0
7157,2021-09-10,NY,deathsr,32.142857142857146
7158,2021-09-11,NY,deathsr,35.142857142857146
7159,2021-09-12,NY,deathsr,31.857142857142858
7160,2021-09-13,NY,deathsr,33.42857142857143
7161,2021-09-14,NY,deathsr,35.42857142857143
7162,2021-09-15,NY,deathsr,37.42857142857143
7163,2021-09-16,NY,deathsr,34.142857142857146
7164,2021-09-17,NY,deathsr,35.714285714285715
7165,2021-09-18,NY,deathsr,32.857142857142854
7166,2021-09-19,NY,deathsr,35.57142857142857
7167,2021-09-20,NY,deathsr,33.0
7168,2021-09-21,NY,deathsr,34.57142857142857
7169,2021-09-22,NY,deathsr,36.0
7170,2021-09-23,NY,deathsr,35.142857142857146
7171,2021-09-24,NY,deathsr,39.714285714285715
7172,2021-09-25,NY,deathsr,39.57142857142857
7173,2021-09-26,NY,deathsr,41.42857142857143
7174,2021-09-27,NY,deathsr,40.42857142857143
7175,2021-09-28,NY,deathsr,37.57142857142857
7176,2021-09-29,NY,deathsr,40.57142857142857
7177,2021-09-30,NY,deathsr,41.714285714285715
7178,2021-10-01,NY,deathsr,39.142857142857146
7179,2021-10-02,NY,deathsr,39.285714285714285
7180,2021-10-03,NY,deathsr,35.285714285714285
7181,2021-10-04,NY,deathsr,38.857142857142854
7182,2021-10-05,NY,deathsr,38.285714285714285
7183,2021-10-06,NY,deathsr,35.0
7184,2021-10-07,NY,deathsr,31.0
7185,2021-10-08,NY,deathsr,32.42857142857143
7186,2021-10-09,NY,deathsr,33.714285714285715
7187,2021-10-10,NY,deathsr,33.857142857142854
7188,2021-10-11,NY,deathsr,35.285714285714285
7189,2021-10-12,NY,deathsr,36.714285714285715
7190,2021-10-13,NY,deathsr,38.714285714285715
7191,2021-10-14,NY,deathsr,42.42857142857143
7192,2021-10-15,NY,deathsr,37.42857142857143
7193,2021-10-16,NY,deathsr,36.42857142857143
7194,2021-10-17,NY,deathsr,37.285714285714285
7195,2021-10-18,NY,deathsr,36.142857142857146
7196,2021-10-19,NY,deathsr,34.42857142857143
7197,2021-10-20,NY,deathsr,31.857142857142858
7198,2021-10-21,NY,deathsr,31.0
7199,2021-10-22,NY,deathsr,33.857142857142854
7200,2021-10-23,NY,deathsr,35.42857142857143
7201,2021-10-24,NY,deathsr,34.57142857142857
7202,2021-10-25,NY,deathsr,35.57142857142857
7203,2021-10-26,NY,deathsr,36.0
7204,2021-10-27,NY,deathsr,36.285714285714285
7205,2021-10-28,NY,deathsr,34.0
7206,2021-10-29,NY,deathsr,34.285714285714285
7207,2021-10-30,NY,deathsr,33.857142857142854
7208,2020-09-02,USA,deathsr,
7209,2020-09-03,USA,deathsr,
7210,2020-09-04,USA,deathsr,
7211,2020-09-05,USA,deathsr,
7212,2020-09-06,USA,deathsr,
7213,2020-09-07,USA,deathsr,
7214,2020-09-08,USA,deathsr,
7215,2020-09-09,USA,deathsr,725.2857142857143
7216,2020-09-10,USA,deathsr,702.0
7217,2020-09-11,USA,deathsr,737.2857142857143
7218,2020-09-12,USA,deathsr,735.7142857142857
7219,2020-09-13,USA,deathsr,734.0
7220,2020-09-14,USA,deathsr,760.7142857142857
7221,2020-09-15,USA,deathsr,878.2857142857143
7222,2020-09-16,USA,deathsr,852.8571428571429
7223,2020-09-17,USA,deathsr,843.4285714285714
7224,2020-09-18,USA,deathsr,803.7142857142857
7225,2020-09-19,USA,deathsr,799.2857142857143
7226,2020-09-20,USA,deathsr,772.7142857142857
7227,2020-09-21,USA,deathsr,769.8571428571429
7228,2020-09-22,USA,deathsr,721.2857142857143
7229,2020-09-23,USA,deathsr,734.5714285714286
7230,2020-09-24,USA,deathsr,739.7142857142857
7231,2020-09-25,USA,deathsr,726.0
7232,2020-09-26,USA,deathsr,740.1428571428571
7233,2020-09-27,USA,deathsr,747.8571428571429
7234,2020-09-28,USA,deathsr,736.4285714285714
7235,2020-09-29,USA,deathsr,734.2857142857143
7236,2020-09-30,USA,deathsr,717.7142857142857
7237,2020-10-01,USA,deathsr,712.2857142857143
7238,2020-10-02,USA,deathsr,714.0
7239,2020-10-03,USA,deathsr,705.4285714285714
7240,2020-10-04,USA,deathsr,714.8571428571429
7241,2020-10-05,USA,deathsr,726.1428571428571
7242,2020-10-06,USA,deathsr,696.8571428571429
7243,2020-10-07,USA,deathsr,700.0
7244,2020-10-08,USA,deathsr,711.5714285714286
7245,2020-10-09,USA,deathsr,718.7142857142857
7246,2020-10-10,USA,deathsr,702.0
7247,2020-10-11,USA,deathsr,714.2857142857143
7248,2020-10-12,USA,deathsr,703.1428571428571
7249,2020-10-13,USA,deathsr,718.1428571428571
7250,2020-10-14,USA,deathsr,720.0
7251,2020-10-15,USA,deathsr,700.7142857142857
7252,2020-10-16,USA,deathsr,697.2857142857143
7253,2020-10-17,USA,deathsr,709.5714285714286
7254,2020-10-18,USA,deathsr,705.0
7255,2020-10-19,USA,deathsr,728.7142857142857
7256,2020-10-20,USA,deathsr,743.4285714285714
7257,2020-10-21,USA,deathsr,771.8571428571429
7258,2020-10-22,USA,deathsr,776.8571428571429
7259,2020-10-23,USA,deathsr,782.4285714285714
7260,2020-10-24,USA,deathsr,810.1428571428571
7261,2020-10-25,USA,deathsr,803.2857142857143
7262,2020-10-26,USA,deathsr,806.1428571428571
7263,2020-10-27,USA,deathsr,813.8571428571429
7264,2020-10-28,USA,deathsr,786.7142857142857
7265,2020-10-29,USA,deathsr,811.8571428571429
7266,2020-10-30,USA,deathsr,817.2857142857143
7267,2020-10-31,USA,deathsr,812.4285714285714
7268,2020-11-01,USA,deathsr,825.1428571428571
7269,2020-11-02,USA,deathsr,825.5714285714286
7270,2020-11-03,USA,deathsr,846.5714285714286
7271,2020-11-04,USA,deathsr,932.0
7272,2020-11-05,USA,deathsr,946.8571428571429
7273,2020-11-06,USA,deathsr,986.8571428571429
7274,2020-11-07,USA,deathsr,1011.0
7275,2020-11-08,USA,deathsr,1016.1428571428571
7276,2020-11-09,USA,deathsr,1045.4285714285713
7277,2020-11-10,USA,deathsr,1093.142857142857
7278,2020-11-11,USA,deathsr,1066.7142857142858
7279,2020-11-12,USA,deathsr,1075.857142857143
7280,2020-11-13,USA,deathsr,1096.142857142857
7281,2020-11-14,USA,deathsr,1125.142857142857
7282,2020-11-15,USA,deathsr,1147.857142857143
7283,2020-11-16,USA,deathsr,1155.142857142857
7284,2020-11-17,USA,deathsr,1175.5714285714287
7285,2020-11-18,USA,deathsr,1246.0
7286,2020-11-19,USA,deathsr,1358.7142857142858
7287,2020-11-20,USA,deathsr,1439.7142857142858
7288,2020-11-21,USA,deathsr,1470.4285714285713
7289,2020-11-22,USA,deathsr,1501.857142857143
7290,2020-11-23,USA,deathsr,1536.4285714285713
7291,2020-11-24,USA,deathsr,1622.4285714285713
7292,2020-11-25,USA,deathsr,1678.0
7293,2020-11-26,USA,deathsr,1566.142857142857
7294,2020-11-27,USA,deathsr,1488.2857142857142
7295,2020-11-28,USA,deathsr,1455.0
7296,2020-11-29,USA,deathsr,1451.4285714285713
7297,2020-11-30,USA,deathsr,1484.5714285714287
7298,2020-12-01,USA,deathsr,1541.5714285714287
7299,2020-12-02,USA,deathsr,1623.4285714285713
7300,2020-12-03,USA,deathsr,1863.142857142857
7301,2020-12-04,USA,deathsr,2038.142857142857
7302,2020-12-05,USA,deathsr,2180.714285714286
7303,2020-12-06,USA,deathsr,2222.5714285714284
7304,2020-12-07,USA,deathsr,2260.285714285714
7305,2020-12-08,USA,deathsr,2290.714285714286
7306,2020-12-09,USA,deathsr,2329.285714285714
7307,2020-12-10,USA,deathsr,2341.4285714285716
7308,2020-12-11,USA,deathsr,2386.8571428571427
7309,2020-12-12,USA,deathsr,2396.1428571428573
7310,2020-12-13,USA,deathsr,2431.285714285714
7311,2020-12-14,USA,deathsr,2451.8571428571427
7312,2020-12-15,USA,deathsr,2481.0
7313,2020-12-16,USA,deathsr,2546.0
7314,2020-12-17,USA,deathsr,2597.0
7315,2020-12-18,USA,deathsr,2584.8571428571427
7316,2020-12-19,USA,deathsr,2628.5714285714284
7317,2020-12-20,USA,deathsr,2638.8571428571427
7318,2020-12-21,USA,deathsr,2679.5714285714284
7319,2020-12-22,USA,deathsr,2710.1428571428573
7320,2020-12-23,USA,deathsr,2681.714285714286
7321,2020-12-24,USA,deathsr,2614.0
7322,2020-12-25,USA,deathsr,2365.285714285714
7323,2020-12-26,USA,deathsr,2234.5714285714284
7324,2020-12-27,USA,deathsr,2206.1428571428573
7325,2020-12-28,USA,deathsr,2197.0
7326,2020-12-29,USA,deathsr,2252.5714285714284
7327,2020-12-30,USA,deathsr,2309.1428571428573
7328,2020-12-31,USA,deathsr,2400.285714285714
7329,2021-01-01,USA,deathsr,2513.285714285714
7330,2021-01-02,USA,deathsr,2617.1428571428573
7331,2021-01-03,USA,deathsr,2634.4285714285716
7332,2021-01-04,USA,deathsr,2655.8571428571427
7333,2021-01-05,USA,deathsr,2664.5714285714284
7334,2021-01-06,USA,deathsr,2686.8571428571427
7335,2021-01-07,USA,deathsr,2779.8571428571427
