,date,state,variable,value
5443,2020-10-29,SC,deathsr,19.142857142857142
5444,2020-10-30,DC,deathsr,0.5714285714285714
5445,2020-10-30,SC,deathsr,17.0
5446,2020-10-31,DC,deathsr,0.5714285714285714
5447,2020-10-31,SC,deathsr,20.285714285714285
5448,2020-11-01,DC,deathsr,0.5714285714285714
5449,2020-11-01,SC,deathsr,19.142857142857142
5450,2020-11-02,DC,deathsr,0.7142857142857143
5451,2020-11-02,SC,deathsr,17.571428571428573
5452,2020-11-03,DC,deathsr,0.42857142857142855
5453,2020-11-03,SC,deathsr,18.0
5454,2020-11-04,DC,deathsr,0.42857142857142855
5455,2020-11-04,SC,deathsr,15.571428571428571
5456,2020-11-05,DC,deathsr,0.7142857142857143
5457,2020-11-05,SC,deathsr,14.714285714285714
5458,2020-11-06,DC,deathsr,0.8571428571428571
5459,2020-11-06,SC,deathsr,15.571428571428571
5460,2020-11-07,DC,deathsr,1.1428571428571428
5461,2020-11-07,SC,deathsr,11.428571428571429
5462,2020-11-08,DC,deathsr,1.1428571428571428
5463,2020-11-08,SC,deathsr,14.285714285714286
5464,2020-11-09,DC,deathsr,1.1428571428571428
5465,2020-11-09,SC,deathsr,13.571428571428571
5466,2020-11-10,DC,deathsr,1.4285714285714286
5467,2020-11-10,SC,deathsr,13.428571428571429
5468,2020-11-11,DC,deathsr,1.4285714285714286
5469,2020-11-11,SC,deathsr,13.0
5470,2020-11-12,DC,deathsr,1.0
5471,2020-11-12,SC,deathsr,13.142857142857142
5472,2020-11-13,DC,deathsr,0.7142857142857143
5473,2020-11-13,SC,deathsr,13.714285714285714
5474,2020-11-14,DC,deathsr,0.5714285714285714
5475,2020-11-14,SC,deathsr,13.571428571428571
5476,2020-11-15,DC,deathsr,0.8571428571428571
5477,2020-11-15,SC,deathsr,10.857142857142858
5478,2020-11-16,DC,deathsr,0.7142857142857143
5479,2020-11-16,SC,deathsr,14.571428571428571
5480,2020-11-17,DC,deathsr,0.42857142857142855
5481,2020-11-17,SC,deathsr,13.428571428571429
5482,2020-11-18,DC,deathsr,1.1428571428571428
5483,2020-11-18,SC,deathsr,15.142857142857142
5484,2020-11-19,DC,deathsr,1.4285714285714286
5485,2020-11-19,SC,deathsr,16.714285714285715
5486,2020-11-20,DC,deathsr,1.7142857142857142
5487,2020-11-20,SC,deathsr,18.571428571428573
5488,2020-11-21,DC,deathsr,1.7142857142857142
5489,2020-11-21,SC,deathsr,23.428571428571427
5490,2020-11-22,DC,deathsr,1.4285714285714286
5491,2020-11-22,SC,deathsr,24.428571428571427
5492,2020-11-23,DC,deathsr,1.7142857142857142
5493,2020-11-23,SC,deathsr,20.714285714285715
5494,2020-11-24,DC,deathsr,1.8571428571428572
5495,2020-11-24,SC,deathsr,22.428571428571427
5496,2020-11-25,DC,deathsr,1.7142857142857142
5497,2020-11-25,SC,deathsr,19.285714285714285
5498,2020-11-26,DC,deathsr,1.4285714285714286
5499,2020-11-26,SC,deathsr,16.571428571428573
5500,2020-11-27,DC,deathsr,1.1428571428571428
5501,2020-11-27,SC,deathsr,16.428571428571427
5502,2020-11-28,DC,deathsr,1.1428571428571428
5503,2020-11-28,SC,deathsr,10.285714285714286
5504,2020-11-29,DC,deathsr,1.4285714285714286
5505,2020-11-29,SC,deathsr,10.0
5506,2020-11-30,DC,deathsr,1.1428571428571428
5507,2020-11-30,SC,deathsr,13.285714285714286
5508,2020-12-01,DC,deathsr,1.7142857142857142
5509,2020-12-01,SC,deathsr,13.0
5510,2020-12-02,DC,deathsr,1.8571428571428572
5511,2020-12-02,SC,deathsr,18.142857142857142
5512,2020-12-03,DC,deathsr,2.142857142857143
5513,2020-12-03,SC,deathsr,21.285714285714285
5514,2020-12-04,DC,deathsr,2.2857142857142856
5515,2020-12-04,SC,deathsr,21.428571428571427
5516,2020-12-05,DC,deathsr,2.4285714285714284
5517,2020-12-05,SC,deathsr,24.428571428571427
5518,2020-12-06,DC,deathsr,2.4285714285714284
5519,2020-12-06,SC,deathsr,30.428571428571427
5520,2020-12-07,DC,deathsr,3.0
5521,2020-12-07,SC,deathsr,28.285714285714285
5522,2020-12-08,DC,deathsr,2.2857142857142856
5523,2020-12-08,SC,deathsr,25.857142857142858
5524,2020-12-09,DC,deathsr,2.0
5525,2020-12-09,SC,deathsr,24.0
5526,2020-12-10,DC,deathsr,2.2857142857142856
5527,2020-12-10,SC,deathsr,23.0
5528,2020-12-11,DC,deathsr,2.2857142857142856
5529,2020-12-11,SC,deathsr,25.285714285714285
5530,2020-12-12,DC,deathsr,2.5714285714285716
5531,2020-12-12,SC,deathsr,24.0
5532,2020-12-13,DC,deathsr,2.5714285714285716
5533,2020-12-13,SC,deathsr,24.714285714285715
5534,2020-12-14,DC,deathsr,2.142857142857143
5535,2020-12-14,SC,deathsr,24.571428571428573
5536,2020-12-15,DC,deathsr,2.7142857142857144
5537,2020-12-15,SC,deathsr,24.428571428571427
5538,2020-12-16,DC,deathsr,2.2857142857142856
5539,2020-12-16,SC,deathsr,26.857142857142858
5540,2020-12-17,DC,deathsr,2.4285714285714284
5541,2020-12-17,SC,deathsr,30.857142857142858
5542,2020-12-18,DC,deathsr,2.7142857142857144
5543,2020-12-18,SC,deathsr,28.428571428571427
5544,2020-12-19,DC,deathsr,2.4285714285714284
5545,2020-12-19,SC,deathsr,30.0
5546,2020-12-20,DC,deathsr,3.142857142857143
5547,2020-12-20,SC,deathsr,28.0
5548,2020-12-21,DC,deathsr,3.7142857142857144
5549,2020-12-21,SC,deathsr,30.142857142857142
5550,2020-12-22,DC,deathsr,3.4285714285714284
5551,2020-12-22,SC,deathsr,31.428571428571427
5552,2020-12-23,DC,deathsr,4.428571428571429
5553,2020-12-23,SC,deathsr,32.57142857142857
5554,2020-12-24,DC,deathsr,4.428571428571429
5555,2020-12-24,SC,deathsr,28.571428571428573
5556,2020-12-25,DC,deathsr,4.0
5557,2020-12-25,SC,deathsr,24.428571428571427
5558,2020-12-26,DC,deathsr,4.571428571428571
5559,2020-12-26,SC,deathsr,32.714285714285715
5560,2020-12-27,DC,deathsr,4.428571428571429
5561,2020-12-27,SC,deathsr,31.428571428571427
5562,2020-12-28,DC,deathsr,4.142857142857143
5563,2020-12-28,SC,deathsr,30.142857142857142
5564,2020-12-29,DC,deathsr,4.428571428571429
5565,2020-12-29,SC,deathsr,31.714285714285715
5566,2020-12-30,DC,deathsr,4.142857142857143
5567,2020-12-30,SC,deathsr,31.571428571428573
5568,2020-12-31,DC,deathsr,4.285714285714286
5569,2020-12-31,SC,deathsr,36.142857142857146
5570,2021-01-01,DC,deathsr,4.571428571428571
5571,2021-01-01,SC,deathsr,36.142857142857146
5572,2021-01-02,DC,deathsr,4.285714285714286
5573,2021-01-02,SC,deathsr,37.285714285714285
5574,2021-01-03,DC,deathsr,3.7142857142857144
5575,2021-01-03,SC,deathsr,44.857142857142854
5576,2021-01-04,DC,deathsr,3.7142857142857144
5577,2021-01-04,SC,deathsr,44.42857142857143
5578,2021-01-05,DC,deathsr,3.7142857142857144
5579,2021-01-05,SC,deathsr,42.857142857142854
5580,2021-01-06,DC,deathsr,3.7142857142857144
5581,2021-01-06,SC,deathsr,47.57142857142857
5582,2021-01-07,DC,deathsr,3.142857142857143
5583,2021-01-07,SC,deathsr,52.142857142857146
5584,2021-01-08,DC,deathsr,3.0
5585,2021-01-08,SC,deathsr,57.0
5586,2021-01-09,DC,deathsr,3.0
5587,2021-01-09,SC,deathsr,53.285714285714285
5588,2021-01-10,DC,deathsr,3.2857142857142856
5589,2021-01-10,SC,deathsr,48.857142857142854
5590,2021-01-11,DC,deathsr,3.4285714285714284
5591,2021-01-11,SC,deathsr,48.857142857142854
5592,2021-01-12,DC,deathsr,3.4285714285714284
5593,2021-01-12,SC,deathsr,51.714285714285715
5594,2021-01-13,DC,deathsr,3.5714285714285716
5595,2021-01-13,SC,deathsr,47.0
5596,2021-01-14,DC,deathsr,4.857142857142857
5597,2021-01-14,SC,deathsr,39.0
5598,2021-01-15,DC,deathsr,4.714285714285714
5599,2021-01-15,SC,deathsr,48.857142857142854
5600,2021-01-16,DC,deathsr,4.857142857142857
5601,2021-01-16,SC,deathsr,50.0
5602,2021-01-17,DC,deathsr,4.714285714285714
5603,2021-01-17,SC,deathsr,60.857142857142854
5604,2021-01-18,DC,deathsr,5.142857142857143
5605,2021-01-18,SC,deathsr,60.285714285714285
5606,2021-01-19,DC,deathsr,5.142857142857143
5607,2021-01-19,SC,deathsr,57.0
5608,2021-01-20,DC,deathsr,4.571428571428571
5609,2021-01-20,SC,deathsr,59.57142857142857
5610,2021-01-21,DC,deathsr,3.142857142857143
5611,2021-01-21,SC,deathsr,62.714285714285715
5612,2021-01-22,DC,deathsr,3.5714285714285716
5613,2021-01-22,SC,deathsr,52.42857142857143
5614,2021-01-23,DC,deathsr,3.2857142857142856
5615,2021-01-23,SC,deathsr,53.0
5616,2021-01-24,DC,deathsr,3.142857142857143
5617,2021-01-24,SC,deathsr,44.285714285714285
5618,2021-01-25,DC,deathsr,3.142857142857143
5619,2021-01-25,SC,deathsr,43.42857142857143
5620,2021-01-26,DC,deathsr,3.857142857142857
5621,2021-01-26,SC,deathsr,45.57142857142857
5622,2021-01-27,DC,deathsr,4.571428571428571
5623,2021-01-27,SC,deathsr,49.285714285714285
5624,2021-01-28,DC,deathsr,5.428571428571429
5625,2021-01-28,SC,deathsr,75.71428571428571
5626,2021-01-29,DC,deathsr,5.714285714285714
5627,2021-01-29,SC,deathsr,76.85714285714286
5628,2021-01-30,DC,deathsr,5.571428571428571
5629,2021-01-30,SC,deathsr,76.42857142857143
5630,2021-01-31,DC,deathsr,5.857142857142857
5631,2021-01-31,SC,deathsr,70.71428571428571
5632,2021-02-01,DC,deathsr,5.285714285714286
5633,2021-02-01,SC,deathsr,104.42857142857143
5634,2021-02-02,DC,deathsr,4.714285714285714
5635,2021-02-02,SC,deathsr,105.71428571428571
5636,2021-02-03,DC,deathsr,4.428571428571429
5637,2021-02-03,SC,deathsr,103.0
5638,2021-02-04,DC,deathsr,4.285714285714286
5639,2021-02-04,SC,deathsr,83.42857142857143
5640,2021-02-05,DC,deathsr,4.714285714285714
5641,2021-02-05,SC,deathsr,87.28571428571429
5642,2021-02-06,DC,deathsr,5.428571428571429
5643,2021-02-06,SC,deathsr,85.28571428571429
5644,2021-02-07,DC,deathsr,5.571428571428571
5645,2021-02-07,SC,deathsr,87.0
5646,2021-02-08,DC,deathsr,5.714285714285714
5647,2021-02-08,SC,deathsr,58.142857142857146
5648,2021-02-09,DC,deathsr,5.714285714285714
5649,2021-02-09,SC,deathsr,53.57142857142857
5650,2021-02-10,DC,deathsr,5.571428571428571
5651,2021-02-10,SC,deathsr,49.714285714285715
5652,2021-02-11,DC,deathsr,5.857142857142857
5653,2021-02-11,SC,deathsr,50.0
5654,2021-02-12,DC,deathsr,5.142857142857143
5655,2021-02-12,SC,deathsr,48.714285714285715
5656,2021-02-13,DC,deathsr,4.571428571428571
5657,2021-02-13,SC,deathsr,42.857142857142854
5658,2021-02-14,DC,deathsr,3.857142857142857
5659,2021-02-14,SC,deathsr,49.57142857142857
5660,2021-02-15,DC,deathsr,3.4285714285714284
5661,2021-02-15,SC,deathsr,49.142857142857146
5662,2021-02-16,DC,deathsr,3.0
5663,2021-02-16,SC,deathsr,51.714285714285715
5664,2021-02-17,DC,deathsr,2.857142857142857
5665,2021-02-17,SC,deathsr,53.57142857142857
5666,2021-02-18,DC,deathsr,2.7142857142857144
5667,2021-02-18,SC,deathsr,45.42857142857143
5668,2021-02-19,DC,deathsr,2.4285714285714284
5669,2021-02-19,SC,deathsr,45.57142857142857
5670,2021-02-20,DC,deathsr,2.142857142857143
5671,2021-02-20,SC,deathsr,49.285714285714285
5672,2021-02-21,DC,deathsr,2.2857142857142856
5673,2021-02-21,SC,deathsr,46.57142857142857
5674,2021-02-22,DC,deathsr,2.142857142857143
5675,2021-02-22,SC,deathsr,42.57142857142857
5676,2021-02-23,DC,deathsr,2.2857142857142856
5677,2021-02-23,SC,deathsr,43.142857142857146
5678,2021-02-24,DC,deathsr,2.2857142857142856
5679,2021-02-24,SC,deathsr,40.142857142857146
5680,2021-02-25,DC,deathsr,1.8571428571428572
5681,2021-02-25,SC,deathsr,41.142857142857146
5682,2021-02-26,DC,deathsr,2.2857142857142856
5683,2021-02-26,SC,deathsr,37.714285714285715
5684,2021-02-27,DC,deathsr,2.2857142857142856
5685,2021-02-27,SC,deathsr,34.57142857142857
5686,2021-02-28,DC,deathsr,3.142857142857143
5687,2021-02-28,SC,deathsr,31.714285714285715
5688,2021-03-01,DC,deathsr,3.4285714285714284
5689,2021-03-01,SC,deathsr,32.857142857142854
5690,2021-03-02,DC,deathsr,3.0
5691,2021-03-02,SC,deathsr,31.285714285714285
5692,2021-03-03,DC,deathsr,3.142857142857143
5693,2021-03-03,SC,deathsr,31.714285714285715
5694,2021-03-04,DC,deathsr,2.7142857142857144
5695,2021-03-04,SC,deathsr,31.0
5696,2021-03-05,DC,deathsr,2.5714285714285716
5697,2021-03-05,SC,deathsr,31.714285714285715
5698,2021-03-06,DC,deathsr,2.857142857142857
5699,2021-03-06,SC,deathsr,31.571428571428573
5700,2021-03-07,DC,deathsr,1.8571428571428572
5701,2021-03-07,SC,deathsr,29.714285714285715
5702,2021-03-08,DC,deathsr,2.2857142857142856
5703,2021-03-08,SC,deathsr,28.285714285714285
5704,2021-03-09,DC,deathsr,2.4285714285714284
5705,2021-03-09,SC,deathsr,26.714285714285715
5706,2021-03-10,DC,deathsr,2.0
5707,2021-03-10,SC,deathsr,23.0
5708,2021-03-11,DC,deathsr,2.0
5709,2021-03-11,SC,deathsr,23.142857142857142
5710,2021-03-12,DC,deathsr,1.5714285714285714
5711,2021-03-12,SC,deathsr,19.142857142857142
5712,2021-03-13,DC,deathsr,1.4285714285714286
5713,2021-03-13,SC,deathsr,21.571428571428573
5714,2021-03-14,DC,deathsr,1.5714285714285714
5715,2021-03-14,SC,deathsr,17.285714285714285
5716,2021-03-15,DC,deathsr,1.0
5717,2021-03-15,SC,deathsr,16.857142857142858
5718,2021-03-16,DC,deathsr,0.8571428571428571
5719,2021-03-16,SC,deathsr,16.857142857142858
5720,2021-03-17,DC,deathsr,1.0
5721,2021-03-17,SC,deathsr,21.714285714285715
5722,2021-03-18,DC,deathsr,1.1428571428571428
5723,2021-03-18,SC,deathsr,16.571428571428573
5724,2021-03-19,DC,deathsr,1.2857142857142858
5725,2021-03-19,SC,deathsr,19.0
5726,2021-03-20,DC,deathsr,1.2857142857142858
5727,2021-03-20,SC,deathsr,15.285714285714286
5728,2021-03-21,DC,deathsr,1.2857142857142858
5729,2021-03-21,SC,deathsr,18.857142857142858
5730,2021-03-22,DC,deathsr,1.1428571428571428
5731,2021-03-22,SC,deathsr,21.285714285714285
5732,2021-03-23,DC,deathsr,1.2857142857142858
5733,2021-03-23,SC,deathsr,21.285714285714285
5734,2021-03-24,DC,deathsr,1.2857142857142858
5735,2021-03-24,SC,deathsr,17.428571428571427
5736,2021-03-25,DC,deathsr,1.0
5737,2021-03-25,SC,deathsr,20.714285714285715
5738,2021-03-26,DC,deathsr,1.1428571428571428
5739,2021-03-26,SC,deathsr,18.0
5740,2021-03-27,DC,deathsr,1.0
5741,2021-03-27,SC,deathsr,18.142857142857142
5742,2021-03-28,DC,deathsr,0.8571428571428571
5743,2021-03-28,SC,deathsr,16.428571428571427
5744,2021-03-29,DC,deathsr,1.2857142857142858
5745,2021-03-29,SC,deathsr,13.571428571428571
5746,2021-03-30,DC,deathsr,1.4285714285714286
5747,2021-03-30,SC,deathsr,13.714285714285714
5748,2021-03-31,DC,deathsr,1.5714285714285714
5749,2021-03-31,SC,deathsr,13.0
5750,2021-04-01,DC,deathsr,1.8571428571428572
5751,2021-04-01,SC,deathsr,13.0
5752,2021-04-02,DC,deathsr,2.0
5753,2021-04-02,SC,deathsr,12.428571428571429
5754,2021-04-03,DC,deathsr,2.0
5755,2021-04-03,SC,deathsr,13.142857142857142
5756,2021-04-04,DC,deathsr,2.0
5757,2021-04-04,SC,deathsr,10.571428571428571
5758,2021-04-05,DC,deathsr,1.8571428571428572
5759,2021-04-05,SC,deathsr,11.571428571428571
5760,2021-04-06,DC,deathsr,1.8571428571428572
5761,2021-04-06,SC,deathsr,11.142857142857142
5762,2021-04-07,DC,deathsr,1.7142857142857142
5763,2021-04-07,SC,deathsr,9.571428571428571
5764,2021-04-08,DC,deathsr,1.5714285714285714
5765,2021-04-08,SC,deathsr,9.0
5766,2021-04-09,DC,deathsr,1.4285714285714286
5767,2021-04-09,SC,deathsr,9.857142857142858
5768,2021-04-10,DC,deathsr,1.5714285714285714
5769,2021-04-10,SC,deathsr,11.0
5770,2021-04-11,DC,deathsr,1.5714285714285714
5771,2021-04-11,SC,deathsr,11.428571428571429
5772,2021-04-12,DC,deathsr,1.7142857142857142
5773,2021-04-12,SC,deathsr,10.428571428571429
5774,2021-04-13,DC,deathsr,1.5714285714285714
5775,2021-04-13,SC,deathsr,12.142857142857142
5776,2021-04-14,DC,deathsr,1.7142857142857142
5777,2021-04-14,SC,deathsr,13.0
5778,2021-04-15,DC,deathsr,1.8571428571428572
5779,2021-04-15,SC,deathsr,10.0
5780,2021-04-16,DC,deathsr,2.0
5781,2021-04-16,SC,deathsr,8.714285714285714
5782,2021-04-17,DC,deathsr,2.0
5783,2021-04-17,SC,deathsr,6.857142857142857
5784,2021-04-18,DC,deathsr,2.142857142857143
5785,2021-04-18,SC,deathsr,8.571428571428571
5786,2021-04-19,DC,deathsr,1.7142857142857142
5787,2021-04-19,SC,deathsr,10.857142857142858
5788,2021-04-20,DC,deathsr,1.7142857142857142
5789,2021-04-20,SC,deathsr,9.428571428571429
5790,2021-04-21,DC,deathsr,1.2857142857142858
5791,2021-04-21,SC,deathsr,8.714285714285714
5792,2021-04-22,DC,deathsr,1.1428571428571428
5793,2021-04-22,SC,deathsr,11.571428571428571
5794,2021-04-23,DC,deathsr,0.8571428571428571
5795,2021-04-23,SC,deathsr,13.571428571428571
5796,2021-04-24,DC,deathsr,0.5714285714285714
5797,2021-04-24,SC,deathsr,13.285714285714286
5798,2021-04-25,DC,deathsr,0.42857142857142855
5799,2021-04-25,SC,deathsr,13.428571428571429
5800,2021-04-26,DC,deathsr,0.42857142857142855
5801,2021-04-26,SC,deathsr,11.571428571428571
5802,2021-04-27,DC,deathsr,0.42857142857142855
5803,2021-04-27,SC,deathsr,11.428571428571429
5804,2021-04-28,DC,deathsr,1.0
5805,2021-04-28,SC,deathsr,15.285714285714286
5806,2021-04-29,DC,deathsr,1.0
5807,2021-04-29,SC,deathsr,15.285714285714286
5808,2021-04-30,DC,deathsr,0.8571428571428571
5809,2021-04-30,SC,deathsr,13.285714285714286
5810,2021-05-01,DC,deathsr,1.0
5811,2021-05-01,SC,deathsr,13.142857142857142
5812,2021-05-02,DC,deathsr,1.0
5813,2021-05-02,SC,deathsr,12.857142857142858
5814,2021-05-03,DC,deathsr,1.0
5815,2021-05-03,SC,deathsr,13.0
5816,2021-05-04,DC,deathsr,0.8571428571428571
5817,2021-05-04,SC,deathsr,12.714285714285714
5818,2021-05-05,DC,deathsr,0.7142857142857143
5819,2021-05-05,SC,deathsr,9.142857142857142
5820,2021-05-06,DC,deathsr,0.7142857142857143
5821,2021-05-06,SC,deathsr,9.0
5822,2021-05-07,DC,deathsr,0.7142857142857143
5823,2021-05-07,SC,deathsr,9.857142857142858
5824,2021-05-08,DC,deathsr,0.5714285714285714
5825,2021-05-08,SC,deathsr,11.428571428571429
5826,2021-05-09,DC,deathsr,0.5714285714285714
5827,2021-05-09,SC,deathsr,10.285714285714286
5828,2021-05-10,DC,deathsr,0.5714285714285714
5829,2021-05-10,SC,deathsr,10.285714285714286
5830,2021-05-11,DC,deathsr,1.0
5831,2021-05-11,SC,deathsr,10.285714285714286
5832,2021-05-12,DC,deathsr,0.8571428571428571
5833,2021-05-12,SC,deathsr,9.571428571428571
5834,2021-05-13,DC,deathsr,0.7142857142857143
5835,2021-05-13,SC,deathsr,8.714285714285714
5836,2021-05-14,DC,deathsr,0.8571428571428571
5837,2021-05-14,SC,deathsr,8.714285714285714
5838,2021-05-15,DC,deathsr,1.1428571428571428
5839,2021-05-15,SC,deathsr,7.428571428571429
5840,2021-05-16,DC,deathsr,1.4285714285714286
5841,2021-05-16,SC,deathsr,8.714285714285714
5842,2021-05-17,DC,deathsr,1.7142857142857142
5843,2021-05-17,SC,deathsr,8.285714285714286
5844,2021-05-18,DC,deathsr,1.2857142857142858
5845,2021-05-18,SC,deathsr,8.571428571428571
5846,2021-05-19,DC,deathsr,1.2857142857142858
5847,2021-05-19,SC,deathsr,9.142857142857142
5848,2021-05-20,DC,deathsr,1.4285714285714286
5849,2021-05-20,SC,deathsr,7.142857142857143
5850,2021-05-21,DC,deathsr,1.2857142857142858
5851,2021-05-21,SC,deathsr,6.428571428571429
5852,2021-05-22,DC,deathsr,1.0
5853,2021-05-22,SC,deathsr,5.142857142857143
5854,2021-05-23,DC,deathsr,1.0
5855,2021-05-23,SC,deathsr,4.428571428571429
5856,2021-05-24,DC,deathsr,1.1428571428571428
5857,2021-05-24,SC,deathsr,5.142857142857143
5858,2021-05-25,DC,deathsr,1.1428571428571428
5859,2021-05-25,SC,deathsr,7.0
5860,2021-05-26,DC,deathsr,1.0
5861,2021-05-26,SC,deathsr,5.857142857142857
5862,2021-05-27,DC,deathsr,1.0
5863,2021-05-27,SC,deathsr,6.0
5864,2021-05-28,DC,deathsr,1.0
5865,2021-05-28,SC,deathsr,7.714285714285714
5866,2021-05-29,DC,deathsr,1.0
5867,2021-05-29,SC,deathsr,7.714285714285714
5868,2021-05-30,DC,deathsr,0.7142857142857143
5869,2021-05-30,SC,deathsr,6.857142857142857
5870,2021-05-31,DC,deathsr,0.2857142857142857
5871,2021-05-31,SC,deathsr,6.571428571428571
5872,2021-06-01,DC,deathsr,0.5714285714285714
5873,2021-06-01,SC,deathsr,4.428571428571429
5874,2021-06-02,DC,deathsr,0.5714285714285714
