,date,state,variable,value
5704,2020-10-24,DC,deathsr,0.14285714285714285
5705,2020-10-24,SC,deathsr,22.285714285714285
5706,2020-10-25,DC,deathsr,0.14285714285714285
5707,2020-10-25,SC,deathsr,21.714285714285715
5708,2020-10-26,DC,deathsr,0.14285714285714285
5709,2020-10-26,SC,deathsr,23.142857142857142
5710,2020-10-27,DC,deathsr,0.2857142857142857
5711,2020-10-27,SC,deathsr,20.857142857142858
5712,2020-10-28,DC,deathsr,0.2857142857142857
5713,2020-10-28,SC,deathsr,24.0
5714,2020-10-29,DC,deathsr,0.42857142857142855
5715,2020-10-29,SC,deathsr,19.142857142857142
5716,2020-10-30,DC,deathsr,0.5714285714285714
5717,2020-10-30,SC,deathsr,17.0
5718,2020-10-31,DC,deathsr,0.5714285714285714
5719,2020-10-31,SC,deathsr,20.285714285714285
5720,2020-11-01,DC,deathsr,0.5714285714285714
5721,2020-11-01,SC,deathsr,19.142857142857142
5722,2020-11-02,DC,deathsr,0.7142857142857143
5723,2020-11-02,SC,deathsr,17.571428571428573
5724,2020-11-03,DC,deathsr,0.42857142857142855
5725,2020-11-03,SC,deathsr,18.0
5726,2020-11-04,DC,deathsr,0.42857142857142855
5727,2020-11-04,SC,deathsr,15.571428571428571
5728,2020-11-05,DC,deathsr,0.7142857142857143
5729,2020-11-05,SC,deathsr,14.714285714285714
5730,2020-11-06,DC,deathsr,0.8571428571428571
5731,2020-11-06,SC,deathsr,15.571428571428571
5732,2020-11-07,DC,deathsr,1.1428571428571428
5733,2020-11-07,SC,deathsr,11.428571428571429
5734,2020-11-08,DC,deathsr,1.1428571428571428
5735,2020-11-08,SC,deathsr,14.285714285714286
5736,2020-11-09,DC,deathsr,1.1428571428571428
5737,2020-11-09,SC,deathsr,13.571428571428571
5738,2020-11-10,DC,deathsr,1.4285714285714286
5739,2020-11-10,SC,deathsr,13.428571428571429
5740,2020-11-11,DC,deathsr,1.4285714285714286
5741,2020-11-11,SC,deathsr,13.0
5742,2020-11-12,DC,deathsr,1.0
5743,2020-11-12,SC,deathsr,13.142857142857142
5744,2020-11-13,DC,deathsr,0.7142857142857143
5745,2020-11-13,SC,deathsr,13.714285714285714
5746,2020-11-14,DC,deathsr,0.5714285714285714
5747,2020-11-14,SC,deathsr,13.571428571428571
5748,2020-11-15,DC,deathsr,0.8571428571428571
5749,2020-11-15,SC,deathsr,10.857142857142858
5750,2020-11-16,DC,deathsr,0.7142857142857143
5751,2020-11-16,SC,deathsr,14.571428571428571
5752,2020-11-17,DC,deathsr,0.42857142857142855
5753,2020-11-17,SC,deathsr,13.428571428571429
5754,2020-11-18,DC,deathsr,1.1428571428571428
5755,2020-11-18,SC,deathsr,15.142857142857142
5756,2020-11-19,DC,deathsr,1.4285714285714286
5757,2020-11-19,SC,deathsr,16.714285714285715
5758,2020-11-20,DC,deathsr,1.7142857142857142
5759,2020-11-20,SC,deathsr,18.571428571428573
5760,2020-11-21,DC,deathsr,1.7142857142857142
5761,2020-11-21,SC,deathsr,23.428571428571427
5762,2020-11-22,DC,deathsr,1.4285714285714286
5763,2020-11-22,SC,deathsr,24.428571428571427
5764,2020-11-23,DC,deathsr,1.7142857142857142
5765,2020-11-23,SC,deathsr,20.714285714285715
5766,2020-11-24,DC,deathsr,1.8571428571428572
5767,2020-11-24,SC,deathsr,22.428571428571427
5768,2020-11-25,DC,deathsr,1.7142857142857142
5769,2020-11-25,SC,deathsr,19.285714285714285
5770,2020-11-26,DC,deathsr,1.4285714285714286
5771,2020-11-26,SC,deathsr,16.571428571428573
5772,2020-11-27,DC,deathsr,1.1428571428571428
5773,2020-11-27,SC,deathsr,16.428571428571427
5774,2020-11-28,DC,deathsr,1.1428571428571428
5775,2020-11-28,SC,deathsr,10.285714285714286
5776,2020-11-29,DC,deathsr,1.4285714285714286
5777,2020-11-29,SC,deathsr,10.0
5778,2020-11-30,DC,deathsr,1.1428571428571428
5779,2020-11-30,SC,deathsr,13.285714285714286
5780,2020-12-01,DC,deathsr,1.7142857142857142
5781,2020-12-01,SC,deathsr,13.0
5782,2020-12-02,DC,deathsr,1.8571428571428572
5783,2020-12-02,SC,deathsr,18.142857142857142
5784,2020-12-03,DC,deathsr,2.142857142857143
5785,2020-12-03,SC,deathsr,21.285714285714285
5786,2020-12-04,DC,deathsr,2.2857142857142856
5787,2020-12-04,SC,deathsr,21.428571428571427
5788,2020-12-05,DC,deathsr,2.4285714285714284
5789,2020-12-05,SC,deathsr,24.428571428571427
5790,2020-12-06,DC,deathsr,2.4285714285714284
5791,2020-12-06,SC,deathsr,30.428571428571427
5792,2020-12-07,DC,deathsr,3.0
5793,2020-12-07,SC,deathsr,28.285714285714285
5794,2020-12-08,DC,deathsr,2.2857142857142856
5795,2020-12-08,SC,deathsr,25.857142857142858
5796,2020-12-09,DC,deathsr,2.0
5797,2020-12-09,SC,deathsr,24.0
5798,2020-12-10,DC,deathsr,2.2857142857142856
5799,2020-12-10,SC,deathsr,23.0
5800,2020-12-11,DC,deathsr,2.2857142857142856
5801,2020-12-11,SC,deathsr,25.285714285714285
5802,2020-12-12,DC,deathsr,2.5714285714285716
5803,2020-12-12,SC,deathsr,24.0
5804,2020-12-13,DC,deathsr,2.5714285714285716
5805,2020-12-13,SC,deathsr,24.714285714285715
5806,2020-12-14,DC,deathsr,2.142857142857143
5807,2020-12-14,SC,deathsr,24.571428571428573
5808,2020-12-15,DC,deathsr,2.7142857142857144
5809,2020-12-15,SC,deathsr,24.428571428571427
5810,2020-12-16,DC,deathsr,2.2857142857142856
5811,2020-12-16,SC,deathsr,26.857142857142858
5812,2020-12-17,DC,deathsr,2.4285714285714284
5813,2020-12-17,SC,deathsr,30.857142857142858
5814,2020-12-18,DC,deathsr,2.7142857142857144
5815,2020-12-18,SC,deathsr,28.428571428571427
5816,2020-12-19,DC,deathsr,2.4285714285714284
5817,2020-12-19,SC,deathsr,30.0
5818,2020-12-20,DC,deathsr,3.142857142857143
5819,2020-12-20,SC,deathsr,28.0
5820,2020-12-21,DC,deathsr,3.7142857142857144
5821,2020-12-21,SC,deathsr,30.142857142857142
5822,2020-12-22,DC,deathsr,3.4285714285714284
5823,2020-12-22,SC,deathsr,31.428571428571427
5824,2020-12-23,DC,deathsr,4.428571428571429
5825,2020-12-23,SC,deathsr,32.57142857142857
5826,2020-12-24,DC,deathsr,4.428571428571429
5827,2020-12-24,SC,deathsr,28.571428571428573
5828,2020-12-25,DC,deathsr,4.0
5829,2020-12-25,SC,deathsr,24.428571428571427
5830,2020-12-26,DC,deathsr,4.571428571428571
5831,2020-12-26,SC,deathsr,32.714285714285715
5832,2020-12-27,DC,deathsr,4.428571428571429
5833,2020-12-27,SC,deathsr,31.428571428571427
5834,2020-12-28,DC,deathsr,4.142857142857143
5835,2020-12-28,SC,deathsr,30.142857142857142
5836,2020-12-29,DC,deathsr,4.428571428571429
5837,2020-12-29,SC,deathsr,31.714285714285715
5838,2020-12-30,DC,deathsr,4.142857142857143
5839,2020-12-30,SC,deathsr,31.571428571428573
5840,2020-12-31,DC,deathsr,4.285714285714286
5841,2020-12-31,SC,deathsr,36.142857142857146
5842,2021-01-01,DC,deathsr,4.571428571428571
5843,2021-01-01,SC,deathsr,36.142857142857146
5844,2021-01-02,DC,deathsr,4.285714285714286
5845,2021-01-02,SC,deathsr,37.285714285714285
5846,2021-01-03,DC,deathsr,3.7142857142857144
5847,2021-01-03,SC,deathsr,44.857142857142854
5848,2021-01-04,DC,deathsr,3.7142857142857144
5849,2021-01-04,SC,deathsr,44.42857142857143
5850,2021-01-05,DC,deathsr,3.7142857142857144
5851,2021-01-05,SC,deathsr,42.857142857142854
5852,2021-01-06,DC,deathsr,3.7142857142857144
5853,2021-01-06,SC,deathsr,47.57142857142857
5854,2021-01-07,DC,deathsr,3.142857142857143
5855,2021-01-07,SC,deathsr,52.142857142857146
5856,2021-01-08,DC,deathsr,3.0
5857,2021-01-08,SC,deathsr,57.0
5858,2021-01-09,DC,deathsr,3.0
5859,2021-01-09,SC,deathsr,53.285714285714285
5860,2021-01-10,DC,deathsr,3.2857142857142856
5861,2021-01-10,SC,deathsr,48.857142857142854
5862,2021-01-11,DC,deathsr,3.4285714285714284
5863,2021-01-11,SC,deathsr,48.857142857142854
5864,2021-01-12,DC,deathsr,3.4285714285714284
5865,2021-01-12,SC,deathsr,51.714285714285715
5866,2021-01-13,DC,deathsr,3.5714285714285716
5867,2021-01-13,SC,deathsr,47.0
5868,2021-01-14,DC,deathsr,4.857142857142857
5869,2021-01-14,SC,deathsr,39.0
5870,2021-01-15,DC,deathsr,4.714285714285714
5871,2021-01-15,SC,deathsr,48.857142857142854
5872,2021-01-16,DC,deathsr,4.857142857142857
5873,2021-01-16,SC,deathsr,50.0
5874,2021-01-17,DC,deathsr,4.714285714285714
5875,2021-01-17,SC,deathsr,60.857142857142854
5876,2021-01-18,DC,deathsr,5.142857142857143
5877,2021-01-18,SC,deathsr,60.285714285714285
5878,2021-01-19,DC,deathsr,5.142857142857143
5879,2021-01-19,SC,deathsr,57.0
5880,2021-01-20,DC,deathsr,4.571428571428571
5881,2021-01-20,SC,deathsr,59.57142857142857
5882,2021-01-21,DC,deathsr,3.142857142857143
5883,2021-01-21,SC,deathsr,62.714285714285715
5884,2021-01-22,DC,deathsr,3.5714285714285716
5885,2021-01-22,SC,deathsr,52.42857142857143
5886,2021-01-23,DC,deathsr,3.2857142857142856
5887,2021-01-23,SC,deathsr,53.0
5888,2021-01-24,DC,deathsr,3.142857142857143
5889,2021-01-24,SC,deathsr,44.285714285714285
5890,2021-01-25,DC,deathsr,3.142857142857143
5891,2021-01-25,SC,deathsr,43.42857142857143
5892,2021-01-26,DC,deathsr,3.857142857142857
5893,2021-01-26,SC,deathsr,45.57142857142857
5894,2021-01-27,DC,deathsr,4.571428571428571
5895,2021-01-27,SC,deathsr,49.285714285714285
5896,2021-01-28,DC,deathsr,5.428571428571429
5897,2021-01-28,SC,deathsr,75.71428571428571
5898,2021-01-29,DC,deathsr,5.714285714285714
5899,2021-01-29,SC,deathsr,76.85714285714286
5900,2021-01-30,DC,deathsr,5.571428571428571
5901,2021-01-30,SC,deathsr,76.42857142857143
5902,2021-01-31,DC,deathsr,5.857142857142857
5903,2021-01-31,SC,deathsr,70.71428571428571
5904,2021-02-01,DC,deathsr,5.285714285714286
5905,2021-02-01,SC,deathsr,104.42857142857143
5906,2021-02-02,DC,deathsr,4.714285714285714
5907,2021-02-02,SC,deathsr,105.71428571428571
5908,2021-02-03,DC,deathsr,4.428571428571429
5909,2021-02-03,SC,deathsr,103.0
5910,2021-02-04,DC,deathsr,4.285714285714286
5911,2021-02-04,SC,deathsr,83.42857142857143
5912,2021-02-05,DC,deathsr,4.714285714285714
5913,2021-02-05,SC,deathsr,87.28571428571429
5914,2021-02-06,DC,deathsr,5.428571428571429
5915,2021-02-06,SC,deathsr,85.28571428571429
5916,2021-02-07,DC,deathsr,5.571428571428571
5917,2021-02-07,SC,deathsr,87.0
5918,2021-02-08,DC,deathsr,5.714285714285714
5919,2021-02-08,SC,deathsr,58.142857142857146
5920,2021-02-09,DC,deathsr,5.714285714285714
5921,2021-02-09,SC,deathsr,53.57142857142857
5922,2021-02-10,DC,deathsr,5.571428571428571
5923,2021-02-10,SC,deathsr,49.714285714285715
5924,2021-02-11,DC,deathsr,5.857142857142857
5925,2021-02-11,SC,deathsr,50.0
5926,2021-02-12,DC,deathsr,5.142857142857143
5927,2021-02-12,SC,deathsr,48.714285714285715
5928,2021-02-13,DC,deathsr,4.571428571428571
5929,2021-02-13,SC,deathsr,42.857142857142854
5930,2021-02-14,DC,deathsr,3.857142857142857
5931,2021-02-14,SC,deathsr,49.57142857142857
5932,2021-02-15,DC,deathsr,3.4285714285714284
5933,2021-02-15,SC,deathsr,49.142857142857146
5934,2021-02-16,DC,deathsr,3.0
5935,2021-02-16,SC,deathsr,51.714285714285715
5936,2021-02-17,DC,deathsr,2.857142857142857
5937,2021-02-17,SC,deathsr,53.57142857142857
5938,2021-02-18,DC,deathsr,2.7142857142857144
5939,2021-02-18,SC,deathsr,45.42857142857143
5940,2021-02-19,DC,deathsr,2.4285714285714284
5941,2021-02-19,SC,deathsr,45.57142857142857
5942,2021-02-20,DC,deathsr,2.142857142857143
5943,2021-02-20,SC,deathsr,49.285714285714285
5944,2021-02-21,DC,deathsr,2.2857142857142856
5945,2021-02-21,SC,deathsr,46.57142857142857
5946,2021-02-22,DC,deathsr,2.142857142857143
5947,2021-02-22,SC,deathsr,42.57142857142857
5948,2021-02-23,DC,deathsr,2.2857142857142856
5949,2021-02-23,SC,deathsr,43.142857142857146
5950,2021-02-24,DC,deathsr,2.2857142857142856
5951,2021-02-24,SC,deathsr,40.142857142857146
5952,2021-02-25,DC,deathsr,1.8571428571428572
5953,2021-02-25,SC,deathsr,41.142857142857146
5954,2021-02-26,DC,deathsr,2.2857142857142856
5955,2021-02-26,SC,deathsr,37.714285714285715
5956,2021-02-27,DC,deathsr,2.2857142857142856
5957,2021-02-27,SC,deathsr,34.57142857142857
5958,2021-02-28,DC,deathsr,3.142857142857143
5959,2021-02-28,SC,deathsr,31.714285714285715
5960,2021-03-01,DC,deathsr,3.4285714285714284
5961,2021-03-01,SC,deathsr,32.857142857142854
5962,2021-03-02,DC,deathsr,3.0
5963,2021-03-02,SC,deathsr,31.285714285714285
5964,2021-03-03,DC,deathsr,3.142857142857143
5965,2021-03-03,SC,deathsr,31.714285714285715
5966,2021-03-04,DC,deathsr,2.7142857142857144
5967,2021-03-04,SC,deathsr,31.0
5968,2021-03-05,DC,deathsr,2.5714285714285716
5969,2021-03-05,SC,deathsr,31.714285714285715
5970,2021-03-06,DC,deathsr,2.857142857142857
5971,2021-03-06,SC,deathsr,31.571428571428573
5972,2021-03-07,DC,deathsr,1.8571428571428572
5973,2021-03-07,SC,deathsr,29.714285714285715
5974,2021-03-08,DC,deathsr,2.2857142857142856
5975,2021-03-08,SC,deathsr,28.285714285714285
5976,2021-03-09,DC,deathsr,2.4285714285714284
5977,2021-03-09,SC,deathsr,26.714285714285715
5978,2021-03-10,DC,deathsr,2.0
5979,2021-03-10,SC,deathsr,23.0
5980,2021-03-11,DC,deathsr,2.0
5981,2021-03-11,SC,deathsr,23.142857142857142
5982,2021-03-12,DC,deathsr,1.5714285714285714
5983,2021-03-12,SC,deathsr,19.142857142857142
5984,2021-03-13,DC,deathsr,1.4285714285714286
5985,2021-03-13,SC,deathsr,21.571428571428573
5986,2021-03-14,DC,deathsr,1.5714285714285714
5987,2021-03-14,SC,deathsr,17.285714285714285
5988,2021-03-15,DC,deathsr,1.0
5989,2021-03-15,SC,deathsr,16.857142857142858
5990,2021-03-16,DC,deathsr,0.8571428571428571
5991,2021-03-16,SC,deathsr,16.857142857142858
5992,2021-03-17,DC,deathsr,1.0
5993,2021-03-17,SC,deathsr,21.714285714285715
5994,2021-03-18,DC,deathsr,1.1428571428571428
5995,2021-03-18,SC,deathsr,16.571428571428573
5996,2021-03-19,DC,deathsr,1.2857142857142858
5997,2021-03-19,SC,deathsr,19.0
5998,2021-03-20,DC,deathsr,1.2857142857142858
5999,2021-03-20,SC,deathsr,15.285714285714286
6000,2021-03-21,DC,deathsr,1.2857142857142858
6001,2021-03-21,SC,deathsr,18.857142857142858
6002,2021-03-22,DC,deathsr,1.1428571428571428
6003,2021-03-22,SC,deathsr,21.285714285714285
6004,2021-03-23,DC,deathsr,1.2857142857142858
6005,2021-03-23,SC,deathsr,21.285714285714285
6006,2021-03-24,DC,deathsr,1.2857142857142858
6007,2021-03-24,SC,deathsr,17.428571428571427
6008,2021-03-25,DC,deathsr,1.0
6009,2021-03-25,SC,deathsr,20.714285714285715
6010,2021-03-26,DC,deathsr,1.1428571428571428
6011,2021-03-26,SC,deathsr,18.0
6012,2021-03-27,DC,deathsr,1.0
6013,2021-03-27,SC,deathsr,18.142857142857142
6014,2021-03-28,DC,deathsr,0.8571428571428571
6015,2021-03-28,SC,deathsr,16.428571428571427
6016,2021-03-29,DC,deathsr,1.2857142857142858
6017,2021-03-29,SC,deathsr,13.571428571428571
6018,2021-03-30,DC,deathsr,1.4285714285714286
6019,2021-03-30,SC,deathsr,13.714285714285714
6020,2021-03-31,DC,deathsr,1.5714285714285714
6021,2021-03-31,SC,deathsr,13.0
6022,2021-04-01,DC,deathsr,1.8571428571428572
6023,2021-04-01,SC,deathsr,13.0
6024,2021-04-02,DC,deathsr,2.0
6025,2021-04-02,SC,deathsr,12.428571428571429
6026,2021-04-03,DC,deathsr,2.0
6027,2021-04-03,SC,deathsr,13.142857142857142
6028,2021-04-04,DC,deathsr,2.0
6029,2021-04-04,SC,deathsr,10.571428571428571
6030,2021-04-05,DC,deathsr,1.8571428571428572
6031,2021-04-05,SC,deathsr,11.571428571428571
6032,2021-04-06,DC,deathsr,1.8571428571428572
6033,2021-04-06,SC,deathsr,11.142857142857142
6034,2021-04-07,DC,deathsr,1.7142857142857142
6035,2021-04-07,SC,deathsr,9.571428571428571
6036,2021-04-08,DC,deathsr,1.5714285714285714
6037,2021-04-08,SC,deathsr,9.0
6038,2021-04-09,DC,deathsr,1.4285714285714286
6039,2021-04-09,SC,deathsr,9.857142857142858
6040,2021-04-10,DC,deathsr,1.5714285714285714
6041,2021-04-10,SC,deathsr,11.0
6042,2021-04-11,DC,deathsr,1.5714285714285714
6043,2021-04-11,SC,deathsr,11.428571428571429
6044,2021-04-12,DC,deathsr,1.7142857142857142
6045,2021-04-12,SC,deathsr,10.428571428571429
6046,2021-04-13,DC,deathsr,1.5714285714285714
6047,2021-04-13,SC,deathsr,12.142857142857142
6048,2021-04-14,DC,deathsr,1.7142857142857142
6049,2021-04-14,SC,deathsr,13.0
6050,2021-04-15,DC,deathsr,1.8571428571428572
6051,2021-04-15,SC,deathsr,10.0
6052,2021-04-16,DC,deathsr,2.0
6053,2021-04-16,SC,deathsr,8.714285714285714
6054,2021-04-17,DC,deathsr,2.0
6055,2021-04-17,SC,deathsr,6.857142857142857
6056,2021-04-18,DC,deathsr,2.142857142857143
6057,2021-04-18,SC,deathsr,8.571428571428571
6058,2021-04-19,DC,deathsr,1.7142857142857142
6059,2021-04-19,SC,deathsr,10.857142857142858
6060,2021-04-20,DC,deathsr,1.7142857142857142
6061,2021-04-20,SC,deathsr,9.428571428571429
6062,2021-04-21,DC,deathsr,1.2857142857142858
6063,2021-04-21,SC,deathsr,8.714285714285714
6064,2021-04-22,DC,deathsr,1.1428571428571428
6065,2021-04-22,SC,deathsr,11.571428571428571
6066,2021-04-23,DC,deathsr,0.8571428571428571
6067,2021-04-23,SC,deathsr,13.571428571428571
6068,2021-04-24,DC,deathsr,0.5714285714285714
6069,2021-04-24,SC,deathsr,13.285714285714286
6070,2021-04-25,DC,deathsr,0.42857142857142855
6071,2021-04-25,SC,deathsr,13.428571428571429
6072,2021-04-26,DC,deathsr,0.42857142857142855
6073,2021-04-26,SC,deathsr,11.571428571428571
6074,2021-04-27,DC,deathsr,0.42857142857142855
6075,2021-04-27,SC,deathsr,11.428571428571429
6076,2021-04-28,DC,deathsr,1.0
6077,2021-04-28,SC,deathsr,15.285714285714286
6078,2021-04-29,DC,deathsr,1.0
6079,2021-04-29,SC,deathsr,15.285714285714286
6080,2021-04-30,DC,deathsr,0.8571428571428571
6081,2021-04-30,SC,deathsr,13.285714285714286
6082,2021-05-01,DC,deathsr,1.0
6083,2021-05-01,SC,deathsr,13.142857142857142
6084,2021-05-02,DC,deathsr,1.0
6085,2021-05-02,SC,deathsr,12.857142857142858
6086,2021-05-03,DC,deathsr,1.0
6087,2021-05-03,SC,deathsr,13.0
6088,2021-05-04,DC,deathsr,0.8571428571428571
6089,2021-05-04,SC,deathsr,12.714285714285714
6090,2021-05-05,DC,deathsr,0.7142857142857143
6091,2021-05-05,SC,deathsr,9.142857142857142
6092,2021-05-06,DC,deathsr,0.7142857142857143
6093,2021-05-06,SC,deathsr,9.0
6094,2021-05-07,DC,deathsr,0.7142857142857143
6095,2021-05-07,SC,deathsr,9.857142857142858
6096,2021-05-08,DC,deathsr,0.5714285714285714
6097,2021-05-08,SC,deathsr,11.428571428571429
6098,2021-05-09,DC,deathsr,0.5714285714285714
6099,2021-05-09,SC,deathsr,10.285714285714286
6100,2021-05-10,DC,deathsr,0.5714285714285714
6101,2021-05-10,SC,deathsr,10.285714285714286
6102,2021-05-11,DC,deathsr,1.0
6103,2021-05-11,SC,deathsr,10.285714285714286
6104,2021-05-12,DC,deathsr,0.8571428571428571
6105,2021-05-12,SC,deathsr,9.571428571428571
6106,2021-05-13,DC,deathsr,0.7142857142857143
6107,2021-05-13,SC,deathsr,8.714285714285714
6108,2021-05-14,DC,deathsr,0.8571428571428571
6109,2021-05-14,SC,deathsr,8.714285714285714
6110,2021-05-15,DC,deathsr,1.1428571428571428
6111,2021-05-15,SC,deathsr,7.428571428571429
6112,2021-05-16,DC,deathsr,1.4285714285714286
6113,2021-05-16,SC,deathsr,8.714285714285714
6114,2021-05-17,DC,deathsr,1.7142857142857142
6115,2021-05-17,SC,deathsr,8.285714285714286
6116,2021-05-18,DC,deathsr,1.2857142857142858
6117,2021-05-18,SC,deathsr,8.571428571428571
6118,2021-05-19,DC,deathsr,1.2857142857142858
6119,2021-05-19,SC,deathsr,9.142857142857142
6120,2021-05-20,DC,deathsr,1.4285714285714286
6121,2021-05-20,SC,deathsr,7.142857142857143
6122,2021-05-21,DC,deathsr,1.2857142857142858
6123,2021-05-21,SC,deathsr,6.428571428571429
6124,2021-05-22,DC,deathsr,1.0
6125,2021-05-22,SC,deathsr,5.142857142857143
6126,2021-05-23,DC,deathsr,1.0
6127,2021-05-23,SC,deathsr,4.428571428571429
6128,2021-05-24,DC,deathsr,1.1428571428571428
6129,2021-05-24,SC,deathsr,5.142857142857143
6130,2021-05-25,DC,deathsr,1.1428571428571428
6131,2021-05-25,SC,deathsr,7.0
6132,2021-05-26,DC,deathsr,1.0
6133,2021-05-26,SC,deathsr,5.857142857142857
6134,2021-05-27,DC,deathsr,1.0
6135,2021-05-27,SC,deathsr,6.0
6136,2021-05-28,DC,deathsr,1.0
6137,2021-05-28,SC,deathsr,7.714285714285714
6138,2021-05-29,DC,deathsr,1.0
6139,2021-05-29,SC,deathsr,7.714285714285714
6140,2021-05-30,DC,deathsr,0.7142857142857143
6141,2021-05-30,SC,deathsr,6.857142857142857
6142,2021-05-31,DC,deathsr,0.2857142857142857
6143,2021-05-31,SC,deathsr,6.571428571428571
6144,2021-06-01,DC,deathsr,0.5714285714285714
6145,2021-06-01,SC,deathsr,4.428571428571429
6146,2021-06-02,DC,deathsr,0.5714285714285714
