,date,state,variable,value
496,2020-08-25,NJ,deaths,15953.0
497,2020-08-25,NY,deaths,32495.0
498,2020-08-26,NJ,deaths,15914.0
499,2020-08-26,NY,deaths,32499.0
500,2020-08-27,NJ,deaths,15921.0
501,2020-08-27,NY,deaths,32507.0
502,2020-08-28,NJ,deaths,15930.0
503,2020-08-28,NY,deaths,32515.0
504,2020-08-29,NJ,deaths,15933.0
505,2020-08-29,NY,deaths,32522.0
506,2020-08-30,NJ,deaths,15937.0
507,2020-08-30,NY,deaths,32534.0
508,2020-08-31,NJ,deaths,15945.0
509,2020-08-31,NY,deaths,32541.0
510,2020-09-01,NJ,deaths,15950.0
511,2020-09-01,NY,deaths,32551.0
512,2020-09-02,NJ,deaths,15964.0
513,2020-09-02,NY,deaths,32559.0
514,2020-09-03,NJ,deaths,15971.0
515,2020-09-03,NY,deaths,32567.0
516,2020-09-04,NJ,deaths,15978.0
517,2020-09-04,NY,deaths,32573.0
518,2020-09-05,NJ,deaths,15985.0
519,2020-09-05,NY,deaths,32579.0
520,2020-09-06,NJ,deaths,15989.0
521,2020-09-06,NY,deaths,32585.0
522,2020-09-07,NJ,deaths,15991.0
523,2020-09-07,NY,deaths,32600.0
524,2020-09-08,NJ,deaths,15996.0
525,2020-09-08,NY,deaths,32612.0
526,2020-09-09,NJ,deaths,16009.0
527,2020-09-09,NY,deaths,32611.0
528,2020-09-10,NJ,deaths,16014.0
529,2020-09-10,NY,deaths,32618.0
530,2020-09-11,NJ,deaths,16023.0
531,2020-09-11,NY,deaths,32619.0
532,2020-09-12,NJ,deaths,16027.0
533,2020-09-12,NY,deaths,32625.0
534,2020-09-13,NJ,deaths,16031.0
535,2020-09-13,NY,deaths,32629.0
536,2020-09-14,NJ,deaths,16034.0
537,2020-09-14,NY,deaths,32639.0
538,2020-09-15,NJ,deaths,16043.0
539,2020-09-15,NY,deaths,32655.0
540,2020-09-16,NJ,deaths,16054.0
541,2020-09-16,NY,deaths,32662.0
542,2020-09-17,NJ,deaths,16057.0
543,2020-09-17,NY,deaths,32669.0
544,2020-09-18,NJ,deaths,16061.0
545,2020-09-18,NY,deaths,32682.0
546,2020-09-19,NJ,deaths,16064.0
547,2020-09-19,NY,deaths,32679.0
548,2020-09-20,NJ,deaths,16067.0
549,2020-09-20,NY,deaths,32686.0
550,2020-09-21,NJ,deaths,16069.0
551,2020-09-21,NY,deaths,32691.0
552,2020-09-22,NJ,deaths,16076.0
553,2020-09-22,NY,deaths,32690.0
554,2020-09-23,NJ,deaths,16082.0
555,2020-09-23,NY,deaths,32691.0
556,2020-09-24,NJ,deaths,16091.0
557,2020-09-24,NY,deaths,32696.0
558,2020-09-25,NJ,deaths,16097.0
559,2020-09-25,NY,deaths,32708.0
560,2020-09-26,NJ,deaths,16103.0
561,2020-09-26,NY,deaths,32713.0
562,2020-09-27,NJ,deaths,16106.0
563,2020-09-27,NY,deaths,32722.0
564,2020-09-28,NJ,deaths,16107.0
565,2020-09-28,NY,deaths,32737.0
566,2020-09-29,NJ,deaths,16117.0
567,2020-09-29,NY,deaths,32743.0
568,2020-09-30,NJ,deaths,16122.0
569,2020-09-30,NY,deaths,32757.0
570,2020-10-01,NJ,deaths,16127.0
571,2020-10-01,NY,deaths,32768.0
572,2020-10-02,NJ,deaths,16131.0
573,2020-10-02,NY,deaths,32789.0
574,2020-10-03,NJ,deaths,16135.0
575,2020-10-03,NY,deaths,32794.0
576,2020-10-04,NJ,deaths,16136.0
577,2020-10-04,NY,deaths,32813.0
578,2020-10-05,NJ,deaths,16138.0
579,2020-10-05,NY,deaths,32827.0
580,2020-10-06,NJ,deaths,16147.0
581,2020-10-06,NY,deaths,32836.0
582,2020-10-07,NJ,deaths,16152.0
583,2020-10-07,NY,deaths,32850.0
584,2020-10-08,NJ,deaths,16161.0
585,2020-10-08,NY,deaths,32859.0
586,2020-10-09,NJ,deaths,16164.0
587,2020-10-09,NY,deaths,32867.0
588,2020-10-10,NJ,deaths,16171.0
589,2020-10-10,NY,deaths,32875.0
590,2020-10-11,NJ,deaths,16174.0
591,2020-10-11,NY,deaths,32879.0
592,2020-10-12,NJ,deaths,16175.0
593,2020-10-12,NY,deaths,32896.0
594,2020-10-13,NJ,deaths,16182.0
595,2020-10-13,NY,deaths,32905.0
596,2020-10-14,NJ,deaths,16191.0
597,2020-10-14,NY,deaths,32916.0
598,2020-10-15,NJ,deaths,16197.0
599,2020-10-15,NY,deaths,32935.0
600,2020-08-02,USA,deaths,155334.0
601,2020-08-03,USA,deaths,155942.0
602,2020-08-04,USA,deaths,157298.0
603,2020-08-05,USA,deaths,158550.0
604,2020-08-06,USA,deaths,159625.0
605,2020-08-07,USA,deaths,160981.0
606,2020-08-08,USA,deaths,161947.0
607,2020-08-09,USA,deaths,162486.0
608,2020-08-10,USA,deaths,163023.0
609,2020-08-11,USA,deaths,164474.0
610,2020-08-12,USA,deaths,165952.0
611,2020-08-13,USA,deaths,167165.0
612,2020-08-14,USA,deaths,168341.0
613,2020-08-15,USA,deaths,169400.0
614,2020-08-16,USA,deaths,169914.0
615,2020-08-17,USA,deaths,170449.0
616,2020-08-18,USA,deaths,171798.0
617,2020-08-19,USA,deaths,173093.0
618,2020-08-20,USA,deaths,174136.0
619,2020-08-21,USA,deaths,175297.0
620,2020-08-22,USA,deaths,176247.0
621,2020-08-23,USA,deaths,176693.0
622,2020-08-24,USA,deaths,177197.0
623,2020-08-25,USA,deaths,178410.0
624,2020-08-26,USA,deaths,179603.0
625,2020-08-27,USA,deaths,180729.0
626,2020-08-28,USA,deaths,181739.0
627,2020-08-29,USA,deaths,182610.0
628,2020-08-30,USA,deaths,182984.0
629,2020-08-31,USA,deaths,183472.0
630,2020-09-01,USA,deaths,184563.0
631,2020-09-02,USA,deaths,185639.0
632,2020-09-03,USA,deaths,186717.0
633,2020-09-04,USA,deaths,187697.0
634,2020-09-05,USA,deaths,188409.0
635,2020-09-06,USA,deaths,188820.0
636,2020-09-07,USA,deaths,189083.0
637,2020-09-08,USA,deaths,189541.0
638,2020-09-09,USA,deaths,190716.0
639,2020-09-10,USA,deaths,191631.0
640,2020-09-11,USA,deaths,192858.0
641,2020-09-12,USA,deaths,193559.0
642,2020-09-13,USA,deaths,193958.0
643,2020-09-14,USA,deaths,194408.0
644,2020-09-15,USA,deaths,195689.0
645,2020-09-16,USA,deaths,196686.0
646,2020-09-17,USA,deaths,197535.0
647,2020-09-18,USA,deaths,198484.0
648,2020-09-19,USA,deaths,199154.0
649,2020-09-20,USA,deaths,199367.0
650,2020-09-21,USA,deaths,199797.0
651,2020-09-22,USA,deaths,200738.0
652,2020-09-23,USA,deaths,201828.0
653,2020-09-24,USA,deaths,202713.0
654,2020-09-25,USA,deaths,203566.0
655,2020-09-26,USA,deaths,204335.0
656,2020-09-27,USA,deaths,204602.0
657,2020-09-28,USA,deaths,204952.0
658,2020-09-29,USA,deaths,205878.0
659,2020-09-30,USA,deaths,206852.0
660,2020-10-01,USA,deaths,207699.0
661,2020-10-02,USA,deaths,208564.0
662,2020-10-03,USA,deaths,209273.0
663,2020-10-04,USA,deaths,209606.0
664,2020-10-05,USA,deaths,210035.0
665,2020-10-06,USA,deaths,210756.0
666,2020-10-07,USA,deaths,211752.0
667,2020-10-08,USA,deaths,212680.0
668,2020-10-09,USA,deaths,213595.0
669,2020-10-10,USA,deaths,214187.0
670,2020-10-11,USA,deaths,214606.0
671,2020-10-12,USA,deaths,214957.0
672,2020-10-13,USA,deaths,215783.0
673,2020-10-14,USA,deaths,216792.0
674,2020-10-15,USA,deaths,217585.0
