,date,state,variable,value
78,2020-05-21,SC,excessl,150.57142857142856
79,2020-05-21,WV,excessl,0.0
80,2020-05-22,DC,excessl,0.2857142857142858
81,2020-05-22,NC,excessl,0.0
82,2020-05-22,SC,excessl,140.28571428571428
83,2020-05-22,WV,excessl,0.0
84,2020-05-23,DC,excessl,0.0
85,2020-05-23,NC,excessl,0.0
86,2020-05-23,SC,excessl,130.0
87,2020-05-23,WV,excessl,0.0
88,2020-05-02,DC,excessh,81.0
89,2020-05-02,NC,excessh,0.0
90,2020-05-02,SC,excessh,94.0
91,2020-05-02,WV,excessh,0.0
92,2020-05-03,DC,excessh,77.14285714285714
93,2020-05-03,NC,excessh,0.0
94,2020-05-03,SC,excessh,102.71428571428572
95,2020-05-03,WV,excessh,0.0
96,2020-05-04,DC,excessh,73.28571428571429
97,2020-05-04,NC,excessh,0.0
98,2020-05-04,SC,excessh,111.42857142857142
99,2020-05-04,WV,excessh,0.0
100,2020-05-05,DC,excessh,69.42857142857143
101,2020-05-05,NC,excessh,0.0
102,2020-05-05,SC,excessh,120.14285714285714
103,2020-05-05,WV,excessh,0.0
104,2020-05-06,DC,excessh,65.57142857142857
105,2020-05-06,NC,excessh,0.0
106,2020-05-06,SC,excessh,128.85714285714286
107,2020-05-06,WV,excessh,0.0
108,2020-05-07,DC,excessh,61.71428571428571
109,2020-05-07,NC,excessh,0.0
110,2020-05-07,SC,excessh,137.57142857142858
111,2020-05-07,WV,excessh,0.0
112,2020-05-08,DC,excessh,57.85714285714286
113,2020-05-08,NC,excessh,0.0
114,2020-05-08,SC,excessh,146.2857142857143
115,2020-05-08,WV,excessh,0.0
116,2020-05-09,DC,excessh,54.0
117,2020-05-09,NC,excessh,0.0
118,2020-05-09,SC,excessh,155.0
119,2020-05-09,WV,excessh,0.0
120,2020-05-10,DC,excessh,49.85714285714286
121,2020-05-10,NC,excessh,0.0
122,2020-05-10,SC,excessh,172.57142857142858
123,2020-05-10,WV,excessh,0.0
124,2020-05-11,DC,excessh,45.71428571428571
125,2020-05-11,NC,excessh,0.0
126,2020-05-11,SC,excessh,190.14285714285717
127,2020-05-11,WV,excessh,0.0
128,2020-05-12,DC,excessh,41.57142857142857
129,2020-05-12,NC,excessh,0.0
130,2020-05-12,SC,excessh,207.71428571428572
131,2020-05-12,WV,excessh,0.0
132,2020-05-13,DC,excessh,37.42857142857143
133,2020-05-13,NC,excessh,0.0
134,2020-05-13,SC,excessh,225.28571428571428
135,2020-05-13,WV,excessh,0.0
136,2020-05-14,DC,excessh,33.285714285714285
137,2020-05-14,NC,excessh,0.0
138,2020-05-14,SC,excessh,242.85714285714286
139,2020-05-14,WV,excessh,0.0
140,2020-05-15,DC,excessh,29.142857142857146
141,2020-05-15,NC,excessh,0.0
142,2020-05-15,SC,excessh,260.42857142857144
143,2020-05-15,WV,excessh,0.0
144,2020-05-16,DC,excessh,25.0
145,2020-05-16,NC,excessh,0.0
146,2020-05-16,SC,excessh,278.0
147,2020-05-16,WV,excessh,0.0
148,2020-05-17,DC,excessh,22.714285714285715
149,2020-05-17,NC,excessh,0.0
150,2020-05-17,SC,excessh,267.28571428571433
151,2020-05-17,WV,excessh,0.0
152,2020-05-18,DC,excessh,20.42857142857143
153,2020-05-18,NC,excessh,0.0
154,2020-05-18,SC,excessh,256.57142857142856
155,2020-05-18,WV,excessh,0.0
156,2020-05-19,DC,excessh,18.142857142857142
157,2020-05-19,NC,excessh,0.0
158,2020-05-19,SC,excessh,245.85714285714286
159,2020-05-19,WV,excessh,0.0
160,2020-05-20,DC,excessh,15.857142857142858
161,2020-05-20,NC,excessh,0.0
162,2020-05-20,SC,excessh,235.14285714285717
163,2020-05-20,WV,excessh,0.0
164,2020-05-21,DC,excessh,13.571428571428571
165,2020-05-21,NC,excessh,0.0
166,2020-05-21,SC,excessh,224.42857142857144
167,2020-05-21,WV,excessh,0.0
168,2020-05-22,DC,excessh,11.285714285714286
169,2020-05-22,NC,excessh,0.0
170,2020-05-22,SC,excessh,213.71428571428572
171,2020-05-22,WV,excessh,0.0
172,2020-05-23,DC,excessh,9.0
173,2020-05-23,NC,excessh,0.0
174,2020-05-23,SC,excessh,203.0
175,2020-05-23,WV,excessh,0.0
