,date,state,variable,value
526,2020-06-07,NY,deaths,30183.0
527,2020-06-08,NY,deaths,30239.0
528,2020-06-09,NY,deaths,30309.0
529,2020-06-10,NY,deaths,30376.0
530,2020-06-11,NY,deaths,30431.0
531,2020-06-12,NY,deaths,30511.0
532,2020-06-13,NY,deaths,30565.0
533,2020-06-14,NY,deaths,30605.0
534,2020-06-15,NY,deaths,30645.0
535,2020-06-16,NY,deaths,30683.0
536,2020-06-17,NY,deaths,30722.0
537,2020-06-18,NY,deaths,30767.0
538,2020-06-19,NY,deaths,30816.0
539,2020-06-20,NY,deaths,30839.0
540,2020-06-21,NY,deaths,30884.0
541,2020-06-22,NY,deaths,30934.0
542,2020-06-23,NY,deaths,30970.0
543,2020-06-24,NY,deaths,31001.0
544,2020-06-25,NY,deaths,31029.0
545,2020-06-26,NY,deaths,31075.0
546,2020-06-27,NY,deaths,31105.0
547,2020-06-28,NY,deaths,31137.0
548,2020-06-29,NY,deaths,31143.0
549,2020-06-30,NY,deaths,31776.0
550,2020-07-01,NY,deaths,31791.0
551,2020-07-02,NY,deaths,31814.0
552,2020-07-03,NY,deaths,31836.0
553,2020-07-04,NY,deaths,31860.0
554,2020-07-05,NY,deaths,31895.0
555,2020-07-06,NY,deaths,31911.0
556,2020-07-07,NY,deaths,31934.0
557,2020-07-08,NY,deaths,31945.0
558,2020-07-09,NY,deaths,31979.0
559,2020-07-10,NY,deaths,32004.0
560,2020-07-11,NY,deaths,32019.0
561,2020-07-12,NY,deaths,32029.0
562,2020-07-13,NY,deaths,32075.0
563,2020-07-14,NY,deaths,32092.0
564,2020-07-15,NY,deaths,32115.0
565,2020-07-16,NY,deaths,32133.0
566,2020-07-17,NY,deaths,32147.0
567,2020-07-18,NY,deaths,32167.0
568,2020-07-19,NY,deaths,32187.0
569,2020-07-20,NY,deaths,32203.0
570,2020-07-21,NY,deaths,32218.0
571,2020-07-22,NY,deaths,32228.0
572,2020-07-23,NY,deaths,32270.0
573,2020-07-24,NY,deaths,32278.0
574,2020-07-25,NY,deaths,32295.0
575,2020-04-02,USA,deaths,6541.0
576,2020-04-03,USA,deaths,7932.0
577,2020-04-04,USA,deaths,9488.0
578,2020-04-05,USA,deaths,10856.0
579,2020-04-06,USA,deaths,12382.0
580,2020-04-07,USA,deaths,14616.0
581,2020-04-08,USA,deaths,16701.0
582,2020-04-09,USA,deaths,18821.0
583,2020-04-10,USA,deaths,21084.0
584,2020-04-11,USA,deaths,23168.0
585,2020-04-12,USA,deaths,24849.0
586,2020-04-13,USA,deaths,26613.0
587,2020-04-14,USA,deaths,29318.0
588,2020-04-15,USA,deaths,32070.0
589,2020-04-16,USA,deaths,34419.0
590,2020-04-17,USA,deaths,36708.0
591,2020-04-18,USA,deaths,38659.0
592,2020-04-19,USA,deaths,40179.0
593,2020-04-20,USA,deaths,42016.0
594,2020-04-21,USA,deaths,44688.0
595,2020-04-22,USA,deaths,47059.0
596,2020-04-23,USA,deaths,49228.0
597,2020-04-24,USA,deaths,51360.0
598,2020-04-25,USA,deaths,53327.0
599,2020-04-26,USA,deaths,54580.0
600,2020-04-27,USA,deaths,56022.0
601,2020-04-28,USA,deaths,58416.0
602,2020-04-29,USA,deaths,60930.0
603,2020-04-30,USA,deaths,63140.0
604,2020-05-01,USA,deaths,64902.0
605,2020-05-02,USA,deaths,66485.0
606,2020-05-03,USA,deaths,67816.0
607,2020-05-04,USA,deaths,68905.0
608,2020-05-05,USA,deaths,71139.0
609,2020-05-06,USA,deaths,73847.0
610,2020-05-07,USA,deaths,75805.0
611,2020-05-08,USA,deaths,77380.0
612,2020-05-09,USA,deaths,78834.0
613,2020-05-10,USA,deaths,79766.0
614,2020-05-11,USA,deaths,80748.0
615,2020-05-12,USA,deaths,82400.0
616,2020-05-13,USA,deaths,84168.0
617,2020-05-14,USA,deaths,85906.0
618,2020-05-15,USA,deaths,87499.0
619,2020-05-16,USA,deaths,88724.0
620,2020-05-17,USA,deaths,89568.0
621,2020-05-18,USA,deaths,90414.0
622,2020-05-19,USA,deaths,91934.0
623,2020-05-20,USA,deaths,93411.0
624,2020-05-21,USA,deaths,94722.0
625,2020-05-22,USA,deaths,96010.0
626,2020-05-23,USA,deaths,97060.0
627,2020-05-24,USA,deaths,97680.0
628,2020-05-25,USA,deaths,98190.0
629,2020-05-26,USA,deaths,98937.0
630,2020-05-27,USA,deaths,100422.0
631,2020-05-28,USA,deaths,101622.0
632,2020-05-29,USA,deaths,102812.0
633,2020-05-30,USA,deaths,103775.0
634,2020-05-31,USA,deaths,104379.0
635,2020-06-01,USA,deaths,105113.0
636,2020-06-02,USA,deaths,106195.0
637,2020-06-03,USA,deaths,107184.0
638,2020-06-04,USA,deaths,108192.0
639,2020-06-05,USA,deaths,109304.0
640,2020-06-06,USA,deaths,110032.0
641,2020-06-07,USA,deaths,110422.0
642,2020-06-08,USA,deaths,111144.0
643,2020-06-09,USA,deaths,112174.0
644,2020-06-10,USA,deaths,113103.0
645,2020-06-11,USA,deaths,113980.0
646,2020-06-12,USA,deaths,114759.0
647,2020-06-13,USA,deaths,115451.0
648,2020-06-14,USA,deaths,115768.0
649,2020-06-15,USA,deaths,116216.0
650,2020-06-16,USA,deaths,116985.0
651,2020-06-17,USA,deaths,117746.0
652,2020-06-18,USA,deaths,118473.0
653,2020-06-19,USA,deaths,119171.0
654,2020-06-20,USA,deaths,119717.0
655,2020-06-21,USA,deaths,119974.0
656,2020-06-22,USA,deaths,120334.0
657,2020-06-23,USA,deaths,121167.0
658,2020-06-24,USA,deaths,121934.0
659,2020-06-25,USA,deaths,124400.0
660,2020-06-26,USA,deaths,125033.0
661,2020-06-27,USA,deaths,125544.0
662,2020-06-28,USA,deaths,125814.0
663,2020-06-29,USA,deaths,126162.0
664,2020-06-30,USA,deaths,127462.0
665,2020-07-01,USA,deaths,128104.0
666,2020-07-02,USA,deaths,128827.0
667,2020-07-03,USA,deaths,129417.0
668,2020-07-04,USA,deaths,129679.0
669,2020-07-05,USA,deaths,129941.0
670,2020-07-06,USA,deaths,130332.0
671,2020-07-07,USA,deaths,131290.0
672,2020-07-08,USA,deaths,132238.0
673,2020-07-09,USA,deaths,133079.0
674,2020-07-10,USA,deaths,133907.0
675,2020-07-11,USA,deaths,134582.0
676,2020-07-12,USA,deaths,134977.0
677,2020-07-13,USA,deaths,135402.0
678,2020-07-14,USA,deaths,136356.0
679,2020-07-15,USA,deaths,137327.0
680,2020-07-16,USA,deaths,138285.0
681,2020-07-17,USA,deaths,139186.0
682,2020-07-18,USA,deaths,139961.0
683,2020-07-19,USA,deaths,140373.0
684,2020-07-20,USA,deaths,140904.0
685,2020-07-21,USA,deaths,142031.0
686,2020-07-22,USA,deaths,143167.0
687,2020-07-23,USA,deaths,144283.0
688,2020-07-24,USA,deaths,145430.0
689,2020-07-25,USA,deaths,146314.0
