,date,state,variable,value
88,2020-03-29,DC,excessl,3.571428571428571
89,2020-03-29,NC,excessl,0.0
90,2020-03-29,SC,excessl,0.0
91,2020-03-29,WV,excessl,12.0
92,2020-03-30,DC,excessl,7.142857142857142
93,2020-03-30,NC,excessl,0.0
94,2020-03-30,SC,excessl,0.0
95,2020-03-30,WV,excessl,10.0
96,2020-03-31,DC,excessl,10.714285714285714
97,2020-03-31,NC,excessl,0.0
98,2020-03-31,SC,excessl,0.0
99,2020-03-31,WV,excessl,8.0
100,2020-04-01,DC,excessl,14.285714285714285
101,2020-04-01,NC,excessl,0.0
102,2020-04-01,SC,excessl,0.0
103,2020-04-01,WV,excessl,6.0
104,2020-04-02,DC,excessl,17.857142857142858
105,2020-04-02,NC,excessl,0.0
106,2020-04-02,SC,excessl,0.0
107,2020-04-02,WV,excessl,4.0
108,2020-04-03,DC,excessl,21.428571428571427
109,2020-04-03,NC,excessl,0.0
110,2020-04-03,SC,excessl,0.0
111,2020-04-03,WV,excessl,2.000000000000001
112,2020-04-04,DC,excessl,25.0
113,2020-04-04,NC,excessl,0.0
114,2020-04-04,SC,excessl,0.0
115,2020-04-04,WV,excessl,0.0
116,2020-04-05,DC,excessl,28.142857142857146
117,2020-04-05,NC,excessl,0.0
118,2020-04-05,SC,excessl,12.428571428571427
119,2020-04-05,WV,excessl,12.428571428571427
120,2020-04-06,DC,excessl,31.285714285714285
121,2020-04-06,NC,excessl,0.0
122,2020-04-06,SC,excessl,24.857142857142854
123,2020-04-06,WV,excessl,24.857142857142854
124,2020-04-07,DC,excessl,34.42857142857143
125,2020-04-07,NC,excessl,0.0
126,2020-04-07,SC,excessl,37.285714285714285
127,2020-04-07,WV,excessl,37.285714285714285
128,2020-04-08,DC,excessl,37.57142857142857
129,2020-04-08,NC,excessl,0.0
130,2020-04-08,SC,excessl,49.71428571428571
131,2020-04-08,WV,excessl,49.71428571428571
132,2020-04-09,DC,excessl,40.71428571428571
133,2020-04-09,NC,excessl,0.0
134,2020-04-09,SC,excessl,62.142857142857146
135,2020-04-09,WV,excessl,62.142857142857146
136,2020-04-10,DC,excessl,43.857142857142854
137,2020-04-10,NC,excessl,0.0
138,2020-04-10,SC,excessl,74.57142857142857
139,2020-04-10,WV,excessl,74.57142857142857
140,2020-04-11,DC,excessl,47.0
141,2020-04-11,NC,excessl,0.0
142,2020-04-11,SC,excessl,87.0
143,2020-04-11,WV,excessl,87.0
144,2020-04-12,DC,excessl,48.57142857142858
145,2020-04-12,NC,excessl,0.0
146,2020-04-12,SC,excessl,76.28571428571429
147,2020-04-12,WV,excessl,74.57142857142858
148,2020-04-13,DC,excessl,50.14285714285714
149,2020-04-13,NC,excessl,0.0
150,2020-04-13,SC,excessl,65.57142857142857
151,2020-04-13,WV,excessl,62.142857142857146
152,2020-04-14,DC,excessl,51.71428571428571
153,2020-04-14,NC,excessl,0.0
154,2020-04-14,SC,excessl,54.85714285714285
155,2020-04-14,WV,excessl,49.71428571428571
156,2020-04-15,DC,excessl,53.285714285714285
157,2020-04-15,NC,excessl,0.0
158,2020-04-15,SC,excessl,44.142857142857146
159,2020-04-15,WV,excessl,37.28571428571429
160,2020-04-16,DC,excessl,54.85714285714286
161,2020-04-16,NC,excessl,0.0
162,2020-04-16,SC,excessl,33.42857142857142
163,2020-04-16,WV,excessl,24.857142857142854
164,2020-04-17,DC,excessl,56.42857142857142
165,2020-04-17,NC,excessl,0.0
166,2020-04-17,SC,excessl,22.714285714285715
167,2020-04-17,WV,excessl,12.428571428571432
168,2020-04-18,DC,excessl,58.0
169,2020-04-18,NC,excessl,0.0
170,2020-04-18,SC,excessl,12.0
171,2020-04-18,WV,excessl,0.0
172,2020-04-19,DC,excessl,61.285714285714285
173,2020-04-19,NC,excessl,0.0
174,2020-04-19,SC,excessl,10.285714285714286
175,2020-04-19,WV,excessl,0.0
176,2020-04-20,DC,excessl,64.57142857142857
177,2020-04-20,NC,excessl,0.0
178,2020-04-20,SC,excessl,8.571428571428571
179,2020-04-20,WV,excessl,0.0
180,2020-04-21,DC,excessl,67.85714285714286
181,2020-04-21,NC,excessl,0.0
182,2020-04-21,SC,excessl,6.857142857142857
183,2020-04-21,WV,excessl,0.0
184,2020-04-22,DC,excessl,71.14285714285714
185,2020-04-22,NC,excessl,0.0
186,2020-04-22,SC,excessl,5.142857142857143
187,2020-04-22,WV,excessl,0.0
188,2020-04-23,DC,excessl,74.42857142857143
189,2020-04-23,NC,excessl,0.0
190,2020-04-23,SC,excessl,3.4285714285714284
191,2020-04-23,WV,excessl,0.0
192,2020-04-24,DC,excessl,77.71428571428572
193,2020-04-24,NC,excessl,0.0
194,2020-04-24,SC,excessl,1.7142857142857149
195,2020-04-24,WV,excessl,0.0
196,2020-04-25,DC,excessl,81.0
197,2020-04-25,NC,excessl,0.0
198,2020-04-25,SC,excessl,0.0
199,2020-04-25,WV,excessl,0.0
200,2020-04-26,DC,excessl,76.71428571428572
201,2020-04-26,NC,excessl,0.0
202,2020-04-26,SC,excessl,4.142857142857142
203,2020-04-26,WV,excessl,0.0
204,2020-04-27,DC,excessl,72.42857142857143
205,2020-04-27,NC,excessl,0.0
206,2020-04-27,SC,excessl,8.285714285714285
207,2020-04-27,WV,excessl,0.0
208,2020-04-28,DC,excessl,68.14285714285714
209,2020-04-28,NC,excessl,0.0
210,2020-04-28,SC,excessl,12.428571428571427
211,2020-04-28,WV,excessl,0.0
212,2020-04-29,DC,excessl,63.85714285714286
213,2020-04-29,NC,excessl,0.0
214,2020-04-29,SC,excessl,16.57142857142857
215,2020-04-29,WV,excessl,0.0
216,2020-04-30,DC,excessl,59.57142857142857
217,2020-04-30,NC,excessl,0.0
218,2020-04-30,SC,excessl,20.714285714285715
219,2020-04-30,WV,excessl,0.0
220,2020-05-01,DC,excessl,55.28571428571429
221,2020-05-01,NC,excessl,0.0
222,2020-05-01,SC,excessl,24.857142857142854
223,2020-05-01,WV,excessl,0.0
224,2020-05-02,DC,excessl,51.0
225,2020-05-02,NC,excessl,0.0
226,2020-05-02,SC,excessl,29.0
227,2020-05-02,WV,excessl,0.0
228,2020-05-03,DC,excessl,45.57142857142857
229,2020-05-03,NC,excessl,0.0
230,2020-05-03,SC,excessl,40.42857142857143
231,2020-05-03,WV,excessl,0.0
232,2020-05-04,DC,excessl,40.142857142857146
233,2020-05-04,NC,excessl,0.0
234,2020-05-04,SC,excessl,51.85714285714286
235,2020-05-04,WV,excessl,0.0
236,2020-05-05,DC,excessl,34.714285714285715
237,2020-05-05,NC,excessl,0.0
238,2020-05-05,SC,excessl,63.28571428571428
239,2020-05-05,WV,excessl,0.0
240,2020-05-06,DC,excessl,29.285714285714285
241,2020-05-06,NC,excessl,0.0
242,2020-05-06,SC,excessl,74.71428571428571
243,2020-05-06,WV,excessl,0.0
244,2020-05-07,DC,excessl,23.857142857142858
245,2020-05-07,NC,excessl,0.0
246,2020-05-07,SC,excessl,86.14285714285714
247,2020-05-07,WV,excessl,0.0
248,2020-05-08,DC,excessl,18.42857142857143
249,2020-05-08,NC,excessl,0.0
250,2020-05-08,SC,excessl,97.57142857142856
251,2020-05-08,WV,excessl,0.0
252,2020-05-09,DC,excessl,13.0
253,2020-05-09,NC,excessl,0.0
254,2020-05-09,SC,excessl,109.0
255,2020-05-09,WV,excessl,0.0
256,2020-05-10,DC,excessl,11.142857142857144
257,2020-05-10,NC,excessl,0.0
258,2020-05-10,SC,excessl,100.28571428571429
259,2020-05-10,WV,excessl,0.0
260,2020-05-11,DC,excessl,9.285714285714286
261,2020-05-11,NC,excessl,0.0
262,2020-05-11,SC,excessl,91.57142857142857
263,2020-05-11,WV,excessl,0.0
264,2020-05-12,DC,excessl,7.428571428571428
265,2020-05-12,NC,excessl,0.0
266,2020-05-12,SC,excessl,82.85714285714286
267,2020-05-12,WV,excessl,0.0
268,2020-05-13,DC,excessl,5.571428571428572
269,2020-05-13,NC,excessl,0.0
270,2020-05-13,SC,excessl,74.14285714285714
271,2020-05-13,WV,excessl,0.0
272,2020-05-14,DC,excessl,3.714285714285714
273,2020-05-14,NC,excessl,0.0
274,2020-05-14,SC,excessl,65.42857142857143
275,2020-05-14,WV,excessl,0.0
276,2020-05-15,DC,excessl,1.8571428571428577
277,2020-05-15,NC,excessl,0.0
278,2020-05-15,SC,excessl,56.714285714285715
279,2020-05-15,WV,excessl,0.0
280,2020-05-16,DC,excessl,0.0
281,2020-05-16,NC,excessl,0.0
282,2020-05-16,SC,excessl,48.0
283,2020-05-16,WV,excessl,0.0
284,2020-03-07,DC,excessh,8.0
285,2020-03-07,NC,excessh,45.0
286,2020-03-07,SC,excessh,114.0
287,2020-03-07,WV,excessh,43.0
288,2020-03-08,DC,excessh,7.000000000000001
289,2020-03-08,NC,excessh,41.57142857142858
290,2020-03-08,SC,excessh,111.14285714285715
291,2020-03-08,WV,excessh,41.142857142857146
292,2020-03-09,DC,excessh,6.0
293,2020-03-09,NC,excessh,38.142857142857146
294,2020-03-09,SC,excessh,108.28571428571428
295,2020-03-09,WV,excessh,39.285714285714285
296,2020-03-10,DC,excessh,5.0
297,2020-03-10,NC,excessh,34.71428571428571
298,2020-03-10,SC,excessh,105.42857142857142
299,2020-03-10,WV,excessh,37.42857142857142
300,2020-03-11,DC,excessh,4.0
301,2020-03-11,NC,excessh,31.28571428571429
302,2020-03-11,SC,excessh,102.57142857142857
303,2020-03-11,WV,excessh,35.57142857142857
304,2020-03-12,DC,excessh,3.0
305,2020-03-12,NC,excessh,27.857142857142854
306,2020-03-12,SC,excessh,99.71428571428571
307,2020-03-12,WV,excessh,33.714285714285715
308,2020-03-13,DC,excessh,2.0000000000000004
309,2020-03-13,NC,excessh,24.42857142857143
310,2020-03-13,SC,excessh,96.85714285714286
311,2020-03-13,WV,excessh,31.857142857142858
312,2020-03-14,DC,excessh,1.0
313,2020-03-14,NC,excessh,21.0
314,2020-03-14,SC,excessh,94.0
315,2020-03-14,WV,excessh,30.0
316,2020-03-15,DC,excessh,3.0
317,2020-03-15,NC,excessh,18.142857142857142
318,2020-03-15,SC,excessh,89.42857142857144
319,2020-03-15,WV,excessh,30.714285714285715
320,2020-03-16,DC,excessh,5.0
321,2020-03-16,NC,excessh,15.285714285714286
322,2020-03-16,SC,excessh,84.85714285714285
323,2020-03-16,WV,excessh,31.42857142857143
324,2020-03-17,DC,excessh,6.999999999999999
325,2020-03-17,NC,excessh,12.428571428571429
326,2020-03-17,SC,excessh,80.28571428571428
327,2020-03-17,WV,excessh,32.14285714285714
328,2020-03-18,DC,excessh,9.0
329,2020-03-18,NC,excessh,9.571428571428571
330,2020-03-18,SC,excessh,75.71428571428572
331,2020-03-18,WV,excessh,32.85714285714286
332,2020-03-19,DC,excessh,11.000000000000002
333,2020-03-19,NC,excessh,6.714285714285714
334,2020-03-19,SC,excessh,71.14285714285714
335,2020-03-19,WV,excessh,33.57142857142857
336,2020-03-20,DC,excessh,12.999999999999998
337,2020-03-20,NC,excessh,3.857142857142858
338,2020-03-20,SC,excessh,66.57142857142857
339,2020-03-20,WV,excessh,34.285714285714285
340,2020-03-21,DC,excessh,15.0
341,2020-03-21,NC,excessh,1.0
342,2020-03-21,SC,excessh,62.0
343,2020-03-21,WV,excessh,35.0
344,2020-03-22,DC,excessh,15.142857142857142
345,2020-03-22,NC,excessh,0.8571428571428572
346,2020-03-22,SC,excessh,57.57142857142858
347,2020-03-22,WV,excessh,38.57142857142858
348,2020-03-23,DC,excessh,15.285714285714286
349,2020-03-23,NC,excessh,0.7142857142857143
350,2020-03-23,SC,excessh,53.14285714285714
351,2020-03-23,WV,excessh,42.14285714285714
352,2020-03-24,DC,excessh,15.428571428571427
353,2020-03-24,NC,excessh,0.5714285714285714
354,2020-03-24,SC,excessh,48.71428571428571
355,2020-03-24,WV,excessh,45.71428571428571
356,2020-03-25,DC,excessh,15.571428571428571
357,2020-03-25,NC,excessh,0.4285714285714286
358,2020-03-25,SC,excessh,44.285714285714285
359,2020-03-25,WV,excessh,49.285714285714285
360,2020-03-26,DC,excessh,15.714285714285715
361,2020-03-26,NC,excessh,0.2857142857142857
362,2020-03-26,SC,excessh,39.857142857142854
363,2020-03-26,WV,excessh,52.85714285714286
364,2020-03-27,DC,excessh,15.857142857142858
365,2020-03-27,NC,excessh,0.1428571428571429
366,2020-03-27,SC,excessh,35.42857142857143
367,2020-03-27,WV,excessh,56.42857142857142
368,2020-03-28,DC,excessh,16.0
369,2020-03-28,NC,excessh,0.0
370,2020-03-28,SC,excessh,31.0
371,2020-03-28,WV,excessh,60.0
372,2020-03-29,DC,excessh,20.571428571428573
373,2020-03-29,NC,excessh,0.0
374,2020-03-29,SC,excessh,35.714285714285715
375,2020-03-29,WV,excessh,55.142857142857146
376,2020-03-30,DC,excessh,25.142857142857142
377,2020-03-30,NC,excessh,0.0
378,2020-03-30,SC,excessh,40.42857142857143
379,2020-03-30,WV,excessh,50.28571428571429
380,2020-03-31,DC,excessh,29.71428571428571
381,2020-03-31,NC,excessh,0.0
382,2020-03-31,SC,excessh,45.14285714285714
383,2020-03-31,WV,excessh,45.42857142857143
384,2020-04-01,DC,excessh,34.285714285714285
385,2020-04-01,NC,excessh,0.0
386,2020-04-01,SC,excessh,49.857142857142854
387,2020-04-01,WV,excessh,40.57142857142857
388,2020-04-02,DC,excessh,38.857142857142854
389,2020-04-02,NC,excessh,0.0
390,2020-04-02,SC,excessh,54.57142857142857
391,2020-04-02,WV,excessh,35.714285714285715
392,2020-04-03,DC,excessh,43.42857142857142
393,2020-04-03,NC,excessh,0.0
394,2020-04-03,SC,excessh,59.285714285714285
395,2020-04-03,WV,excessh,30.85714285714286
396,2020-04-04,DC,excessh,48.0
397,2020-04-04,NC,excessh,0.0
398,2020-04-04,SC,excessh,64.0
399,2020-04-04,WV,excessh,26.0
400,2020-04-05,DC,excessh,51.142857142857146
401,2020-04-05,NC,excessh,0.0
402,2020-04-05,SC,excessh,78.28571428571429
403,2020-04-05,WV,excessh,41.0
404,2020-04-06,DC,excessh,54.285714285714285
405,2020-04-06,NC,excessh,0.0
406,2020-04-06,SC,excessh,92.57142857142857
407,2020-04-06,WV,excessh,56.0
408,2020-04-07,DC,excessh,57.42857142857143
409,2020-04-07,NC,excessh,0.0
410,2020-04-07,SC,excessh,106.85714285714285
411,2020-04-07,WV,excessh,71.0
412,2020-04-08,DC,excessh,60.57142857142857
413,2020-04-08,NC,excessh,0.0
414,2020-04-08,SC,excessh,121.14285714285714
415,2020-04-08,WV,excessh,85.99999999999999
416,2020-04-09,DC,excessh,63.714285714285715
417,2020-04-09,NC,excessh,0.0
418,2020-04-09,SC,excessh,135.42857142857142
419,2020-04-09,WV,excessh,101.0
420,2020-04-10,DC,excessh,66.85714285714286
421,2020-04-10,NC,excessh,0.0
422,2020-04-10,SC,excessh,149.7142857142857
423,2020-04-10,WV,excessh,116.0
424,2020-04-11,DC,excessh,70.0
425,2020-04-11,NC,excessh,0.0
426,2020-04-11,SC,excessh,164.0
427,2020-04-11,WV,excessh,131.0
428,2020-04-12,DC,excessh,71.57142857142858
429,2020-04-12,NC,excessh,0.0
430,2020-04-12,SC,excessh,152.71428571428572
431,2020-04-12,WV,excessh,112.28571428571429
432,2020-04-13,DC,excessh,73.14285714285714
433,2020-04-13,NC,excessh,0.0
434,2020-04-13,SC,excessh,141.42857142857142
435,2020-04-13,WV,excessh,93.57142857142857
436,2020-04-14,DC,excessh,74.71428571428572
437,2020-04-14,NC,excessh,0.0
438,2020-04-14,SC,excessh,130.14285714285714
439,2020-04-14,WV,excessh,74.85714285714285
440,2020-04-15,DC,excessh,76.28571428571429
441,2020-04-15,NC,excessh,0.0
442,2020-04-15,SC,excessh,118.85714285714286
443,2020-04-15,WV,excessh,56.142857142857146
444,2020-04-16,DC,excessh,77.85714285714286
445,2020-04-16,NC,excessh,0.0
446,2020-04-16,SC,excessh,107.57142857142857
447,2020-04-16,WV,excessh,37.42857142857142
448,2020-04-17,DC,excessh,79.42857142857143
449,2020-04-17,NC,excessh,0.0
450,2020-04-17,SC,excessh,96.28571428571428
451,2020-04-17,WV,excessh,18.71428571428572
452,2020-04-18,DC,excessh,81.0
453,2020-04-18,NC,excessh,0.0
454,2020-04-18,SC,excessh,85.0
455,2020-04-18,WV,excessh,0.0
456,2020-04-19,DC,excessh,84.28571428571429
457,2020-04-19,NC,excessh,0.0
458,2020-04-19,SC,excessh,82.57142857142857
459,2020-04-19,WV,excessh,0.0
460,2020-04-20,DC,excessh,87.57142857142857
461,2020-04-20,NC,excessh,0.0
462,2020-04-20,SC,excessh,80.14285714285714
463,2020-04-20,WV,excessh,0.0
464,2020-04-21,DC,excessh,90.85714285714286
465,2020-04-21,NC,excessh,0.0
466,2020-04-21,SC,excessh,77.71428571428571
467,2020-04-21,WV,excessh,0.0
468,2020-04-22,DC,excessh,94.14285714285714
469,2020-04-22,NC,excessh,0.0
470,2020-04-22,SC,excessh,75.28571428571428
471,2020-04-22,WV,excessh,0.0
472,2020-04-23,DC,excessh,97.42857142857143
473,2020-04-23,NC,excessh,0.0
474,2020-04-23,SC,excessh,72.85714285714286
475,2020-04-23,WV,excessh,0.0
476,2020-04-24,DC,excessh,100.71428571428571
477,2020-04-24,NC,excessh,0.0
478,2020-04-24,SC,excessh,70.42857142857143
479,2020-04-24,WV,excessh,0.0
480,2020-04-25,DC,excessh,104.0
481,2020-04-25,NC,excessh,0.0
482,2020-04-25,SC,excessh,68.0
483,2020-04-25,WV,excessh,0.0
484,2020-04-26,DC,excessh,99.71428571428572
485,2020-04-26,NC,excessh,0.0
486,2020-04-26,SC,excessh,73.42857142857143
487,2020-04-26,WV,excessh,0.0
488,2020-04-27,DC,excessh,95.42857142857143
489,2020-04-27,NC,excessh,0.0
490,2020-04-27,SC,excessh,78.85714285714286
491,2020-04-27,WV,excessh,0.0
492,2020-04-28,DC,excessh,91.14285714285714
493,2020-04-28,NC,excessh,0.0
494,2020-04-28,SC,excessh,84.28571428571428
495,2020-04-28,WV,excessh,0.0
496,2020-04-29,DC,excessh,86.85714285714286
497,2020-04-29,NC,excessh,0.0
498,2020-04-29,SC,excessh,89.71428571428572
499,2020-04-29,WV,excessh,0.0
500,2020-04-30,DC,excessh,82.57142857142857
501,2020-04-30,NC,excessh,0.0
502,2020-04-30,SC,excessh,95.14285714285715
503,2020-04-30,WV,excessh,0.0
504,2020-05-01,DC,excessh,78.28571428571428
505,2020-05-01,NC,excessh,0.0
506,2020-05-01,SC,excessh,100.57142857142857
507,2020-05-01,WV,excessh,0.0
508,2020-05-02,DC,excessh,74.0
509,2020-05-02,NC,excessh,0.0
510,2020-05-02,SC,excessh,106.0
511,2020-05-02,WV,excessh,0.0
512,2020-05-03,DC,excessh,68.57142857142857
513,2020-05-03,NC,excessh,0.0
514,2020-05-03,SC,excessh,117.57142857142857
515,2020-05-03,WV,excessh,0.0
516,2020-05-04,DC,excessh,63.142857142857146
517,2020-05-04,NC,excessh,0.0
518,2020-05-04,SC,excessh,129.14285714285714
519,2020-05-04,WV,excessh,0.0
520,2020-05-05,DC,excessh,57.71428571428571
521,2020-05-05,NC,excessh,0.0
522,2020-05-05,SC,excessh,140.71428571428572
523,2020-05-05,WV,excessh,0.0
524,2020-05-06,DC,excessh,52.285714285714285
525,2020-05-06,NC,excessh,0.0
526,2020-05-06,SC,excessh,152.28571428571428
527,2020-05-06,WV,excessh,0.0
528,2020-05-07,DC,excessh,46.85714285714286
529,2020-05-07,NC,excessh,0.0
530,2020-05-07,SC,excessh,163.85714285714286
531,2020-05-07,WV,excessh,0.0
532,2020-05-08,DC,excessh,41.42857142857143
533,2020-05-08,NC,excessh,0.0
534,2020-05-08,SC,excessh,175.42857142857142
535,2020-05-08,WV,excessh,0.0
536,2020-05-09,DC,excessh,36.0
537,2020-05-09,NC,excessh,0.0
538,2020-05-09,SC,excessh,187.0
539,2020-05-09,WV,excessh,0.0
540,2020-05-10,DC,excessh,32.714285714285715
541,2020-05-10,NC,excessh,0.0
542,2020-05-10,SC,excessh,178.00000000000003
543,2020-05-10,WV,excessh,0.0
544,2020-05-11,DC,excessh,29.42857142857143
545,2020-05-11,NC,excessh,0.0
546,2020-05-11,SC,excessh,169.0
547,2020-05-11,WV,excessh,0.0
548,2020-05-12,DC,excessh,26.14285714285714
549,2020-05-12,NC,excessh,0.0
550,2020-05-12,SC,excessh,160.0
551,2020-05-12,WV,excessh,0.0
552,2020-05-13,DC,excessh,22.857142857142858
553,2020-05-13,NC,excessh,0.0
554,2020-05-13,SC,excessh,151.0
555,2020-05-13,WV,excessh,0.0
556,2020-05-14,DC,excessh,19.57142857142857
557,2020-05-14,NC,excessh,0.0
558,2020-05-14,SC,excessh,142.0
559,2020-05-14,WV,excessh,0.0
560,2020-05-15,DC,excessh,16.285714285714285
561,2020-05-15,NC,excessh,0.0
562,2020-05-15,SC,excessh,133.0
563,2020-05-15,WV,excessh,0.0
564,2020-05-16,DC,excessh,13.0
565,2020-05-16,NC,excessh,0.0
566,2020-05-16,SC,excessh,124.0
567,2020-05-16,WV,excessh,0.0
