,date,state,variable,value
6201,2021-02-02,NY,deathsr,178.71428571428572
6202,2021-02-03,NY,deathsr,179.0
6203,2021-02-04,NY,deathsr,171.85714285714286
6204,2021-02-05,NY,deathsr,169.57142857142858
6205,2021-02-06,NY,deathsr,173.42857142857142
6206,2021-02-07,NY,deathsr,172.71428571428572
6207,2021-02-08,NY,deathsr,165.42857142857142
6208,2021-02-09,NY,deathsr,165.57142857142858
6209,2021-02-10,NY,deathsr,166.28571428571428
6210,2021-02-11,NY,deathsr,164.28571428571428
6211,2021-02-12,NY,deathsr,160.85714285714286
6212,2021-02-13,NY,deathsr,155.0
6213,2021-02-14,NY,deathsr,149.14285714285714
6214,2021-02-15,NY,deathsr,148.57142857142858
6215,2021-02-16,NY,deathsr,142.85714285714286
6216,2021-02-17,NY,deathsr,136.57142857142858
6217,2021-02-18,NY,deathsr,137.85714285714286
6218,2021-02-19,NY,deathsr,140.14285714285714
6219,2021-02-20,NY,deathsr,134.0
6220,2021-02-21,NY,deathsr,130.71428571428572
6221,2021-02-22,NY,deathsr,128.85714285714286
6222,2021-02-23,NY,deathsr,125.57142857142857
6223,2021-02-24,NY,deathsr,124.71428571428571
6224,2021-02-25,NY,deathsr,119.0
6225,2021-02-26,NY,deathsr,113.57142857142857
6226,2021-02-27,NY,deathsr,113.14285714285714
6227,2021-02-28,NY,deathsr,113.85714285714286
6228,2021-03-01,NY,deathsr,113.28571428571429
6229,2021-03-02,NY,deathsr,111.85714285714286
6230,2021-03-03,NY,deathsr,112.0
6231,2021-03-04,NY,deathsr,110.71428571428571
6232,2021-03-05,NY,deathsr,108.28571428571429
6233,2021-03-06,NY,deathsr,106.0
6234,2021-03-07,NY,deathsr,102.0
6235,2021-03-08,NY,deathsr,96.28571428571429
6236,2021-03-09,NY,deathsr,93.57142857142857
6237,2021-03-10,NY,deathsr,89.71428571428571
6238,2021-03-11,NY,deathsr,91.85714285714286
6239,2021-03-12,NY,deathsr,86.42857142857143
6240,2021-03-13,NY,deathsr,86.14285714285714
6241,2021-03-14,NY,deathsr,88.28571428571429
6242,2021-03-15,NY,deathsr,88.0
6243,2021-03-16,NY,deathsr,89.14285714285714
6244,2021-03-17,NY,deathsr,84.85714285714286
6245,2021-03-18,NY,deathsr,80.71428571428571
6246,2021-03-19,NY,deathsr,81.57142857142857
6247,2021-03-20,NY,deathsr,78.0
6248,2021-03-21,NY,deathsr,66.71428571428571
6249,2021-03-22,NY,deathsr,60.285714285714285
6250,2021-03-23,NY,deathsr,50.42857142857143
6251,2021-03-24,NY,deathsr,77.85714285714286
6252,2021-03-25,NY,deathsr,76.0
6253,2021-03-26,NY,deathsr,73.57142857142857
6254,2021-03-27,NY,deathsr,75.71428571428571
6255,2021-03-28,NY,deathsr,85.0
6256,2021-03-29,NY,deathsr,98.42857142857143
6257,2021-03-30,NY,deathsr,102.71428571428571
6258,2021-03-31,NY,deathsr,79.85714285714286
6259,2021-04-01,NY,deathsr,81.0
6260,2021-04-02,NY,deathsr,83.28571428571429
6261,2021-04-03,NY,deathsr,85.14285714285714
6262,2021-04-04,NY,deathsr,83.85714285714286
6263,2021-04-05,NY,deathsr,78.14285714285714
6264,2021-04-06,NY,deathsr,77.57142857142857
6265,2021-04-07,NY,deathsr,77.42857142857143
6266,2021-04-08,NY,deathsr,73.71428571428571
6267,2021-04-09,NY,deathsr,74.14285714285714
6268,2021-04-10,NY,deathsr,69.28571428571429
6269,2021-04-11,NY,deathsr,69.42857142857143
6270,2021-04-12,NY,deathsr,71.14285714285714
6271,2021-04-13,NY,deathsr,72.28571428571429
6272,2021-04-14,NY,deathsr,72.42857142857143
6273,2021-04-15,NY,deathsr,74.85714285714286
6274,2021-04-16,NY,deathsr,71.42857142857143
6275,2021-04-17,NY,deathsr,72.42857142857143
6276,2021-04-18,NY,deathsr,66.71428571428571
6277,2021-04-19,NY,deathsr,61.285714285714285
6278,2021-04-20,NY,deathsr,62.57142857142857
6279,2021-04-21,NY,deathsr,55.57142857142857
6280,2021-04-22,NY,deathsr,55.285714285714285
6281,2021-04-23,NY,deathsr,56.57142857142857
6282,2021-04-24,NY,deathsr,55.0
6283,2021-04-25,NY,deathsr,56.285714285714285
6284,2021-04-26,NY,deathsr,55.57142857142857
6285,2021-04-27,NY,deathsr,57.714285714285715
6286,2021-04-28,NY,deathsr,54.285714285714285
6287,2021-04-29,NY,deathsr,54.0
6288,2021-04-30,NY,deathsr,52.42857142857143
6289,2021-05-01,NY,deathsr,53.142857142857146
6290,2021-05-02,NY,deathsr,51.285714285714285
6291,2021-05-03,NY,deathsr,54.0
6292,2021-05-04,NY,deathsr,51.714285714285715
6293,2021-05-05,NY,deathsr,56.714285714285715
6294,2021-05-06,NY,deathsr,51.57142857142857
6295,2021-05-07,NY,deathsr,49.857142857142854
6296,2021-05-08,NY,deathsr,46.714285714285715
6297,2021-05-09,NY,deathsr,46.42857142857143
6298,2021-05-10,NY,deathsr,43.285714285714285
6299,2021-05-11,NY,deathsr,40.714285714285715
6300,2021-05-12,NY,deathsr,40.857142857142854
6301,2021-05-13,NY,deathsr,42.0
6302,2021-05-14,NY,deathsr,41.285714285714285
6303,2021-05-15,NY,deathsr,37.0
6304,2021-05-16,NY,deathsr,37.42857142857143
6305,2021-05-17,NY,deathsr,36.714285714285715
6306,2021-05-18,NY,deathsr,35.142857142857146
6307,2021-05-19,NY,deathsr,30.571428571428573
6308,2021-05-20,NY,deathsr,28.428571428571427
6309,2021-05-21,NY,deathsr,27.0
6310,2021-05-22,NY,deathsr,27.857142857142858
6311,2021-05-23,NY,deathsr,24.857142857142858
6312,2021-05-24,NY,deathsr,24.571428571428573
6313,2021-05-25,NY,deathsr,22.571428571428573
6314,2021-05-26,NY,deathsr,22.714285714285715
6315,2021-05-27,NY,deathsr,22.0
6316,2021-05-28,NY,deathsr,22.142857142857142
6317,2021-05-29,NY,deathsr,21.714285714285715
6318,2021-05-30,NY,deathsr,21.285714285714285
6319,2021-05-31,NY,deathsr,19.571428571428573
6320,2021-06-01,NY,deathsr,20.857142857142858
6321,2021-06-02,NY,deathsr,18.428571428571427
6322,2021-06-03,NY,deathsr,18.0
6323,2021-06-04,NY,deathsr,18.571428571428573
6324,2021-06-05,NY,deathsr,18.285714285714285
6325,2021-06-06,NY,deathsr,20.714285714285715
6326,2021-06-07,NY,deathsr,19.571428571428573
6327,2021-06-08,NY,deathsr,17.428571428571427
6328,2021-06-09,NY,deathsr,17.285714285714285
6329,2021-06-10,NY,deathsr,16.571428571428573
6330,2021-06-11,NY,deathsr,14.571428571428571
6331,2021-06-12,NY,deathsr,15.142857142857142
6332,2021-06-13,NY,deathsr,11.857142857142858
6333,2021-06-14,NY,deathsr,11.714285714285714
6334,2021-06-15,NY,deathsr,12.428571428571429
6335,2021-06-16,NY,deathsr,11.571428571428571
6336,2021-06-17,NY,deathsr,11.714285714285714
6337,2021-06-18,NY,deathsr,10.714285714285714
6338,2021-06-19,NY,deathsr,9.428571428571429
6339,2021-06-20,NY,deathsr,8.285714285714286
6340,2021-06-21,NY,deathsr,8.142857142857142
6341,2021-06-22,NY,deathsr,7.857142857142857
6342,2021-06-23,NY,deathsr,8.714285714285714
6343,2021-06-24,NY,deathsr,6.142857142857143
6344,2021-06-25,NY,deathsr,6.142857142857143
6345,2021-06-26,NY,deathsr,6.0
6346,2021-06-27,NY,deathsr,7.857142857142857
6347,2021-06-28,NY,deathsr,7.857142857142857
6348,2021-06-29,NY,deathsr,6.428571428571429
6349,2021-06-30,NY,deathsr,5.571428571428571
6350,2021-07-01,NY,deathsr,7.857142857142857
6351,2021-07-02,NY,deathsr,7.0
6352,2021-07-03,NY,deathsr,6.142857142857143
6353,2021-07-04,NY,deathsr,5.285714285714286
6354,2021-07-05,NY,deathsr,4.714285714285714
6355,2021-07-06,NY,deathsr,4.857142857142857
6356,2021-07-07,NY,deathsr,5.571428571428571
6357,2021-07-08,NY,deathsr,4.428571428571429
6358,2021-07-09,NY,deathsr,4.714285714285714
6359,2021-07-10,NY,deathsr,5.714285714285714
6360,2021-07-11,NY,deathsr,4.714285714285714
6361,2021-07-12,NY,deathsr,4.428571428571429
6362,2021-07-13,NY,deathsr,4.571428571428571
6363,2021-07-14,NY,deathsr,5.142857142857143
6364,2021-07-15,NY,deathsr,5.285714285714286
6365,2021-07-16,NY,deathsr,4.857142857142857
6366,2021-07-17,NY,deathsr,4.571428571428571
6367,2021-07-18,NY,deathsr,5.714285714285714
6368,2021-07-19,NY,deathsr,6.0
6369,2021-07-20,NY,deathsr,5.857142857142857
6370,2021-07-21,NY,deathsr,5.285714285714286
6371,2021-07-22,NY,deathsr,5.571428571428571
6372,2021-07-23,NY,deathsr,5.714285714285714
6373,2021-07-24,NY,deathsr,5.428571428571429
6374,2021-07-25,NY,deathsr,5.285714285714286
6375,2021-07-26,NY,deathsr,5.714285714285714
6376,2021-07-27,NY,deathsr,5.142857142857143
6377,2021-07-28,NY,deathsr,5.857142857142857
6378,2021-07-29,NY,deathsr,5.142857142857143
6379,2021-07-30,NY,deathsr,5.857142857142857
6380,2021-07-31,NY,deathsr,6.714285714285714
6381,2021-08-01,NY,deathsr,6.571428571428571
6382,2021-08-02,NY,deathsr,6.571428571428571
6383,2021-08-03,NY,deathsr,8.285714285714286
6384,2021-08-04,NY,deathsr,7.571428571428571
6385,2021-08-05,NY,deathsr,9.285714285714286
6386,2021-08-06,NY,deathsr,8.714285714285714
6387,2021-08-07,NY,deathsr,9.285714285714286
6388,2021-08-08,NY,deathsr,10.285714285714286
6389,2021-08-09,NY,deathsr,10.142857142857142
6390,2021-08-10,NY,deathsr,9.428571428571429
6391,2021-08-11,NY,deathsr,14.142857142857142
6392,2021-08-12,NY,deathsr,16.285714285714285
6393,2021-08-13,NY,deathsr,17.285714285714285
6394,2021-08-14,NY,deathsr,17.571428571428573
6395,2021-08-15,NY,deathsr,18.571428571428573
6396,2021-08-16,NY,deathsr,19.142857142857142
6397,2021-08-17,NY,deathsr,22.714285714285715
6398,2021-08-18,NY,deathsr,18.857142857142858
6399,2021-08-19,NY,deathsr,17.0
6400,2021-08-20,NY,deathsr,17.857142857142858
6401,2021-08-21,NY,deathsr,21.0
6402,2021-08-22,NY,deathsr,20.571428571428573
6403,2021-08-23,NY,deathsr,22.857142857142858
6404,2021-08-24,NY,deathsr,20.428571428571427
6405,2021-08-25,NY,deathsr,22.714285714285715
6406,2021-08-26,NY,deathsr,24.857142857142858
6407,2021-08-27,NY,deathsr,25.857142857142858
6408,2021-08-28,NY,deathsr,24.0
6409,2021-08-29,NY,deathsr,24.571428571428573
6410,2021-08-30,NY,deathsr,25.285714285714285
6411,2021-08-31,NY,deathsr,26.428571428571427
6412,2021-09-01,NY,deathsr,26.285714285714285
6413,2021-09-02,NY,deathsr,29.0
6414,2021-09-03,NY,deathsr,29.142857142857142
6415,2021-09-04,NY,deathsr,28.0
6416,2021-09-05,NY,deathsr,30.714285714285715
6417,2021-09-06,NY,deathsr,30.571428571428573
6418,2021-09-07,NY,deathsr,31.714285714285715
6419,2021-09-08,NY,deathsr,30.428571428571427
6420,2021-09-09,NY,deathsr,33.0
6421,2021-09-10,NY,deathsr,32.142857142857146
6422,2021-09-11,NY,deathsr,35.142857142857146
6423,2021-09-12,NY,deathsr,31.857142857142858
6424,2021-09-13,NY,deathsr,33.42857142857143
6425,2021-09-14,NY,deathsr,35.42857142857143
6426,2020-09-02,USA,deathsr,
6427,2020-09-03,USA,deathsr,
6428,2020-09-04,USA,deathsr,
6429,2020-09-05,USA,deathsr,
6430,2020-09-06,USA,deathsr,
6431,2020-09-07,USA,deathsr,
6432,2020-09-08,USA,deathsr,
6433,2020-09-09,USA,deathsr,725.2857142857143
6434,2020-09-10,USA,deathsr,702.0
6435,2020-09-11,USA,deathsr,737.2857142857143
6436,2020-09-12,USA,deathsr,735.7142857142857
6437,2020-09-13,USA,deathsr,734.0
6438,2020-09-14,USA,deathsr,760.7142857142857
6439,2020-09-15,USA,deathsr,878.2857142857143
6440,2020-09-16,USA,deathsr,852.8571428571429
6441,2020-09-17,USA,deathsr,843.4285714285714
6442,2020-09-18,USA,deathsr,803.7142857142857
6443,2020-09-19,USA,deathsr,799.2857142857143
6444,2020-09-20,USA,deathsr,772.7142857142857
6445,2020-09-21,USA,deathsr,769.8571428571429
6446,2020-09-22,USA,deathsr,721.2857142857143
6447,2020-09-23,USA,deathsr,734.5714285714286
6448,2020-09-24,USA,deathsr,739.7142857142857
6449,2020-09-25,USA,deathsr,726.0
6450,2020-09-26,USA,deathsr,740.1428571428571
6451,2020-09-27,USA,deathsr,747.8571428571429
6452,2020-09-28,USA,deathsr,736.4285714285714
6453,2020-09-29,USA,deathsr,734.2857142857143
6454,2020-09-30,USA,deathsr,717.7142857142857
6455,2020-10-01,USA,deathsr,712.2857142857143
6456,2020-10-02,USA,deathsr,714.0
6457,2020-10-03,USA,deathsr,705.4285714285714
6458,2020-10-04,USA,deathsr,714.8571428571429
6459,2020-10-05,USA,deathsr,726.1428571428571
6460,2020-10-06,USA,deathsr,696.8571428571429
6461,2020-10-07,USA,deathsr,700.0
6462,2020-10-08,USA,deathsr,711.5714285714286
6463,2020-10-09,USA,deathsr,718.7142857142857
6464,2020-10-10,USA,deathsr,702.0
6465,2020-10-11,USA,deathsr,714.2857142857143
6466,2020-10-12,USA,deathsr,703.1428571428571
6467,2020-10-13,USA,deathsr,718.1428571428571
6468,2020-10-14,USA,deathsr,720.0
6469,2020-10-15,USA,deathsr,700.7142857142857
6470,2020-10-16,USA,deathsr,697.2857142857143
6471,2020-10-17,USA,deathsr,709.5714285714286
6472,2020-10-18,USA,deathsr,705.0
6473,2020-10-19,USA,deathsr,728.7142857142857
6474,2020-10-20,USA,deathsr,743.4285714285714
6475,2020-10-21,USA,deathsr,771.8571428571429
6476,2020-10-22,USA,deathsr,776.8571428571429
6477,2020-10-23,USA,deathsr,782.4285714285714
6478,2020-10-24,USA,deathsr,810.1428571428571
6479,2020-10-25,USA,deathsr,803.2857142857143
6480,2020-10-26,USA,deathsr,806.1428571428571
6481,2020-10-27,USA,deathsr,813.8571428571429
6482,2020-10-28,USA,deathsr,786.7142857142857
6483,2020-10-29,USA,deathsr,811.8571428571429
6484,2020-10-30,USA,deathsr,817.2857142857143
6485,2020-10-31,USA,deathsr,812.4285714285714
6486,2020-11-01,USA,deathsr,825.1428571428571
6487,2020-11-02,USA,deathsr,825.5714285714286
6488,2020-11-03,USA,deathsr,846.5714285714286
6489,2020-11-04,USA,deathsr,932.0
6490,2020-11-05,USA,deathsr,946.8571428571429
6491,2020-11-06,USA,deathsr,986.8571428571429
6492,2020-11-07,USA,deathsr,1011.0
6493,2020-11-08,USA,deathsr,1016.1428571428571
6494,2020-11-09,USA,deathsr,1045.4285714285713
6495,2020-11-10,USA,deathsr,1093.142857142857
6496,2020-11-11,USA,deathsr,1066.7142857142858
6497,2020-11-12,USA,deathsr,1075.857142857143
6498,2020-11-13,USA,deathsr,1096.142857142857
6499,2020-11-14,USA,deathsr,1125.142857142857
6500,2020-11-15,USA,deathsr,1147.857142857143
6501,2020-11-16,USA,deathsr,1155.142857142857
6502,2020-11-17,USA,deathsr,1175.5714285714287
6503,2020-11-18,USA,deathsr,1246.0
6504,2020-11-19,USA,deathsr,1358.7142857142858
6505,2020-11-20,USA,deathsr,1439.7142857142858
6506,2020-11-21,USA,deathsr,1470.4285714285713
6507,2020-11-22,USA,deathsr,1501.857142857143
6508,2020-11-23,USA,deathsr,1536.4285714285713
6509,2020-11-24,USA,deathsr,1622.4285714285713
6510,2020-11-25,USA,deathsr,1678.0
6511,2020-11-26,USA,deathsr,1566.142857142857
6512,2020-11-27,USA,deathsr,1488.2857142857142
6513,2020-11-28,USA,deathsr,1455.0
6514,2020-11-29,USA,deathsr,1451.4285714285713
6515,2020-11-30,USA,deathsr,1484.5714285714287
6516,2020-12-01,USA,deathsr,1541.5714285714287
6517,2020-12-02,USA,deathsr,1623.4285714285713
6518,2020-12-03,USA,deathsr,1863.142857142857
6519,2020-12-04,USA,deathsr,2038.142857142857
6520,2020-12-05,USA,deathsr,2180.714285714286
6521,2020-12-06,USA,deathsr,2222.5714285714284
6522,2020-12-07,USA,deathsr,2260.285714285714
6523,2020-12-08,USA,deathsr,2290.714285714286
6524,2020-12-09,USA,deathsr,2329.285714285714
6525,2020-12-10,USA,deathsr,2341.4285714285716
6526,2020-12-11,USA,deathsr,2386.8571428571427
6527,2020-12-12,USA,deathsr,2396.1428571428573
6528,2020-12-13,USA,deathsr,2431.285714285714
6529,2020-12-14,USA,deathsr,2451.8571428571427
6530,2020-12-15,USA,deathsr,2481.0
6531,2020-12-16,USA,deathsr,2546.0
6532,2020-12-17,USA,deathsr,2597.0
6533,2020-12-18,USA,deathsr,2584.8571428571427
6534,2020-12-19,USA,deathsr,2628.5714285714284
6535,2020-12-20,USA,deathsr,2638.8571428571427
6536,2020-12-21,USA,deathsr,2679.5714285714284
6537,2020-12-22,USA,deathsr,2710.1428571428573
6538,2020-12-23,USA,deathsr,2681.714285714286
6539,2020-12-24,USA,deathsr,2614.0
6540,2020-12-25,USA,deathsr,2365.285714285714
6541,2020-12-26,USA,deathsr,2234.5714285714284
6542,2020-12-27,USA,deathsr,2206.1428571428573
6543,2020-12-28,USA,deathsr,2197.0
6544,2020-12-29,USA,deathsr,2252.5714285714284
6545,2020-12-30,USA,deathsr,2309.1428571428573
6546,2020-12-31,USA,deathsr,2400.285714285714
6547,2021-01-01,USA,deathsr,2513.285714285714
6548,2021-01-02,USA,deathsr,2617.1428571428573
6549,2021-01-03,USA,deathsr,2634.4285714285716
6550,2021-01-04,USA,deathsr,2655.8571428571427
6551,2021-01-05,USA,deathsr,2664.5714285714284
6552,2021-01-06,USA,deathsr,2686.8571428571427
6553,2021-01-07,USA,deathsr,2779.8571428571427
6554,2021-01-08,USA,deathsr,3062.0
6555,2021-01-09,USA,deathsr,3188.5714285714284
6556,2021-01-10,USA,deathsr,3249.4285714285716
6557,2021-01-11,USA,deathsr,3249.285714285714
6558,2021-01-12,USA,deathsr,3351.714285714286
6559,2021-01-13,USA,deathsr,3346.8571428571427
6560,2021-01-14,USA,deathsr,3327.8571428571427
6561,2021-01-15,USA,deathsr,3307.0
6562,2021-01-16,USA,deathsr,3318.714285714286
6563,2021-01-17,USA,deathsr,3312.0
6564,2021-01-18,USA,deathsr,3225.285714285714
6565,2021-01-19,USA,deathsr,2991.714285714286
6566,2021-01-20,USA,deathsr,3056.0
6567,2021-01-21,USA,deathsr,3078.1428571428573
6568,2021-01-22,USA,deathsr,3075.5714285714284
6569,2021-01-23,USA,deathsr,3072.8571428571427
6570,2021-01-24,USA,deathsr,3085.0
6571,2021-01-25,USA,deathsr,3151.5714285714284
6572,2021-01-26,USA,deathsr,3341.1428571428573
6573,2021-01-27,USA,deathsr,3301.4285714285716
6574,2021-01-28,USA,deathsr,3263.285714285714
6575,2021-01-29,USA,deathsr,3244.5714285714284
6576,2021-01-30,USA,deathsr,3147.285714285714
6577,2021-01-31,USA,deathsr,3154.285714285714
6578,2021-02-01,USA,deathsr,3160.4285714285716
6579,2021-02-02,USA,deathsr,3090.8571428571427
6580,2021-02-03,USA,deathsr,3053.8571428571427
6581,2021-02-04,USA,deathsr,3232.285714285714
6582,2021-02-05,USA,deathsr,3228.0
6583,2021-02-06,USA,deathsr,3231.0
6584,2021-02-07,USA,deathsr,3150.5714285714284
6585,2021-02-08,USA,deathsr,3098.1428571428573
6586,2021-02-09,USA,deathsr,3035.1428571428573
6587,2021-02-10,USA,deathsr,2951.0
6588,2021-02-11,USA,deathsr,2774.0
6589,2021-02-12,USA,deathsr,3044.4285714285716
6590,2021-02-13,USA,deathsr,3145.8571428571427
6591,2021-02-14,USA,deathsr,3114.4285714285716
6592,2021-02-15,USA,deathsr,3030.285714285714
6593,2021-02-16,USA,deathsr,2821.285714285714
6594,2021-02-17,USA,deathsr,2709.4285714285716
6595,2021-02-18,USA,deathsr,2530.4285714285716
6596,2021-02-19,USA,deathsr,2124.4285714285716
6597,2021-02-20,USA,deathsr,1904.2857142857142
6598,2021-02-21,USA,deathsr,1928.0
