,date,state,variable,value
842,2020-05-24,NJ,deaths,11133.0
843,2020-05-24,NY,deaths,29046.0
844,2020-05-25,NJ,deaths,11144.0
845,2020-05-25,NY,deaths,29138.0
846,2020-05-26,NJ,deaths,11191.0
847,2020-05-26,NY,deaths,29241.0
848,2020-05-27,NJ,deaths,11339.0
849,2020-05-27,NY,deaths,29339.0
850,2020-05-28,NJ,deaths,11401.0
851,2020-05-28,NY,deaths,29438.0
852,2020-05-29,NJ,deaths,11531.0
853,2020-05-29,NY,deaths,29535.0
854,2020-05-30,NJ,deaths,11634.0
855,2020-05-30,NY,deaths,29612.0
856,2020-05-31,NJ,deaths,11698.0
857,2020-05-31,NY,deaths,29699.0
858,2020-06-01,NJ,deaths,11721.0
859,2020-06-01,NY,deaths,29766.0
860,2020-06-02,NJ,deaths,11770.0
861,2020-06-02,NY,deaths,29847.0
862,2020-06-03,NJ,deaths,11880.0
863,2020-06-03,NY,deaths,29918.0
864,2020-06-04,NJ,deaths,11970.0
865,2020-06-04,NY,deaths,30011.0
866,2020-06-05,NJ,deaths,12049.0
867,2020-06-05,NY,deaths,30066.0
868,2020-06-06,NJ,deaths,12106.0
869,2020-06-06,NY,deaths,30123.0
870,2020-06-07,NJ,deaths,12176.0
871,2020-06-07,NY,deaths,30183.0
872,2020-06-08,NJ,deaths,12214.0
873,2020-06-08,NY,deaths,30239.0
874,2020-06-09,NJ,deaths,12303.0
875,2020-06-09,NY,deaths,30309.0
876,2020-06-10,NJ,deaths,12377.0
877,2020-06-10,NY,deaths,30376.0
878,2020-06-11,NJ,deaths,12443.0
879,2020-06-11,NY,deaths,30431.0
880,2020-06-12,NJ,deaths,12489.0
881,2020-06-12,NY,deaths,30511.0
882,2020-06-13,NJ,deaths,12589.0
883,2020-06-13,NY,deaths,30565.0
884,2020-06-14,NJ,deaths,12625.0
885,2020-06-14,NY,deaths,30605.0
886,2020-06-15,NJ,deaths,12676.0
887,2020-06-15,NY,deaths,30645.0
888,2020-06-16,NJ,deaths,12727.0
889,2020-06-16,NY,deaths,30683.0
890,2020-06-17,NJ,deaths,12769.0
891,2020-06-17,NY,deaths,30722.0
892,2020-06-18,NJ,deaths,12800.0
893,2020-06-18,NY,deaths,30767.0
894,2020-06-19,NJ,deaths,12835.0
895,2020-06-19,NY,deaths,30816.0
896,2020-06-20,NJ,deaths,12857.0
897,2020-06-20,NY,deaths,30839.0
898,2020-06-21,NJ,deaths,12870.0
899,2020-06-21,NY,deaths,30884.0
900,2020-06-22,NJ,deaths,12895.0
901,2020-06-22,NY,deaths,30934.0
902,2020-06-23,NJ,deaths,12949.0
903,2020-06-23,NY,deaths,30970.0
904,2020-06-24,NJ,deaths,12995.0
905,2020-06-24,NY,deaths,31001.0
906,2020-06-25,NJ,deaths,14872.0
907,2020-06-25,NY,deaths,31029.0
908,2020-06-26,NJ,deaths,14914.0
909,2020-06-26,NY,deaths,31075.0
910,2020-06-27,NJ,deaths,14948.0
911,2020-06-27,NY,deaths,31105.0
912,2020-06-28,NJ,deaths,14975.0
913,2020-06-28,NY,deaths,31137.0
914,2020-06-29,NJ,deaths,14992.0
915,2020-06-29,NY,deaths,31143.0
916,2020-06-30,NJ,deaths,15035.0
917,2020-06-30,NY,deaths,31776.0
918,2020-07-01,NJ,deaths,15078.0
919,2020-07-01,NY,deaths,31791.0
920,2020-07-02,NJ,deaths,15107.0
921,2020-07-02,NY,deaths,31814.0
922,2020-07-03,NJ,deaths,15164.0
923,2020-07-03,NY,deaths,31836.0
924,2020-07-04,NJ,deaths,15189.0
925,2020-07-04,NY,deaths,31860.0
926,2020-07-05,NJ,deaths,15211.0
927,2020-07-05,NY,deaths,31895.0
928,2020-07-06,NJ,deaths,15229.0
929,2020-07-06,NY,deaths,31911.0
930,2020-07-07,NJ,deaths,15281.0
931,2020-07-07,NY,deaths,31934.0
932,2020-07-08,NJ,deaths,15423.0
933,2020-07-08,NY,deaths,31945.0
934,2020-07-09,NJ,deaths,15448.0
935,2020-07-09,NY,deaths,31979.0
936,2020-07-10,NJ,deaths,15479.0
937,2020-07-10,NY,deaths,32004.0
938,2020-07-11,NJ,deaths,15525.0
939,2020-07-11,NY,deaths,32019.0
940,2020-07-12,NJ,deaths,15525.0
941,2020-07-12,NY,deaths,32029.0
942,2020-07-13,NJ,deaths,15560.0
943,2020-07-13,NY,deaths,32075.0
944,2020-07-14,NJ,deaths,15582.0
945,2020-07-14,NY,deaths,32092.0
946,2020-07-15,NJ,deaths,15634.0
947,2020-07-15,NY,deaths,32115.0
948,2020-07-16,NJ,deaths,15665.0
949,2020-07-16,NY,deaths,32133.0
950,2020-07-17,NJ,deaths,15684.0
951,2020-07-17,NY,deaths,32147.0
952,2020-07-18,NJ,deaths,15699.0
953,2020-07-18,NY,deaths,32167.0
954,2020-07-19,NJ,deaths,15706.0
955,2020-07-19,NY,deaths,32187.0
956,2020-07-20,NJ,deaths,15715.0
957,2020-07-20,NY,deaths,32203.0
958,2020-07-21,NJ,deaths,15737.0
959,2020-07-21,NY,deaths,32218.0
960,2020-07-22,NJ,deaths,15707.0
961,2020-07-22,NY,deaths,32228.0
962,2020-07-23,NJ,deaths,15730.0
963,2020-07-23,NY,deaths,32270.0
964,2020-07-24,NJ,deaths,15765.0
965,2020-07-24,NY,deaths,32278.0
966,2020-07-25,NJ,deaths,15776.0
967,2020-07-25,NY,deaths,32295.0
968,2020-07-26,NJ,deaths,15787.0
969,2020-07-26,NY,deaths,32305.0
970,2020-07-27,NJ,deaths,15804.0
971,2020-07-27,NY,deaths,32322.0
972,2020-07-28,NJ,deaths,15825.0
973,2020-07-28,NY,deaths,32333.0
974,2020-07-29,NJ,deaths,15798.0
975,2020-07-29,NY,deaths,32342.0
976,2020-07-30,NJ,deaths,15809.0
977,2020-07-30,NY,deaths,32362.0
978,2020-07-31,NJ,deaths,15819.0
979,2020-07-31,NY,deaths,32372.0
980,2020-08-01,NJ,deaths,15830.0
981,2020-08-01,NY,deaths,32390.0
982,2020-08-02,NJ,deaths,15836.0
983,2020-08-02,NY,deaths,32401.0
984,2020-04-02,USA,deaths,6541.0
985,2020-04-03,USA,deaths,7932.0
986,2020-04-04,USA,deaths,9488.0
987,2020-04-05,USA,deaths,10856.0
988,2020-04-06,USA,deaths,12382.0
989,2020-04-07,USA,deaths,14616.0
990,2020-04-08,USA,deaths,16701.0
991,2020-04-09,USA,deaths,18821.0
992,2020-04-10,USA,deaths,21084.0
993,2020-04-11,USA,deaths,23168.0
994,2020-04-12,USA,deaths,24849.0
995,2020-04-13,USA,deaths,26613.0
996,2020-04-14,USA,deaths,29318.0
997,2020-04-15,USA,deaths,32070.0
998,2020-04-16,USA,deaths,34419.0
999,2020-04-17,USA,deaths,36708.0
1000,2020-04-18,USA,deaths,38659.0
1001,2020-04-19,USA,deaths,40179.0
1002,2020-04-20,USA,deaths,42016.0
1003,2020-04-21,USA,deaths,44688.0
1004,2020-04-22,USA,deaths,47059.0
1005,2020-04-23,USA,deaths,49228.0
1006,2020-04-24,USA,deaths,51360.0
1007,2020-04-25,USA,deaths,53327.0
1008,2020-04-26,USA,deaths,54580.0
1009,2020-04-27,USA,deaths,56022.0
1010,2020-04-28,USA,deaths,58416.0
1011,2020-04-29,USA,deaths,60930.0
1012,2020-04-30,USA,deaths,63140.0
1013,2020-05-01,USA,deaths,64902.0
1014,2020-05-02,USA,deaths,66485.0
1015,2020-05-03,USA,deaths,67816.0
1016,2020-05-04,USA,deaths,68905.0
1017,2020-05-05,USA,deaths,71139.0
1018,2020-05-06,USA,deaths,73847.0
1019,2020-05-07,USA,deaths,75805.0
1020,2020-05-08,USA,deaths,77380.0
1021,2020-05-09,USA,deaths,78834.0
1022,2020-05-10,USA,deaths,79766.0
1023,2020-05-11,USA,deaths,80748.0
1024,2020-05-12,USA,deaths,82400.0
1025,2020-05-13,USA,deaths,84168.0
1026,2020-05-14,USA,deaths,85906.0
1027,2020-05-15,USA,deaths,87499.0
1028,2020-05-16,USA,deaths,88724.0
1029,2020-05-17,USA,deaths,89568.0
1030,2020-05-18,USA,deaths,90414.0
1031,2020-05-19,USA,deaths,91934.0
1032,2020-05-20,USA,deaths,93411.0
1033,2020-05-21,USA,deaths,94722.0
1034,2020-05-22,USA,deaths,96010.0
1035,2020-05-23,USA,deaths,97060.0
1036,2020-05-24,USA,deaths,97680.0
1037,2020-05-25,USA,deaths,98190.0
1038,2020-05-26,USA,deaths,98937.0
1039,2020-05-27,USA,deaths,100422.0
1040,2020-05-28,USA,deaths,101622.0
1041,2020-05-29,USA,deaths,102812.0
1042,2020-05-30,USA,deaths,103775.0
1043,2020-05-31,USA,deaths,104379.0
1044,2020-06-01,USA,deaths,105113.0
1045,2020-06-02,USA,deaths,106195.0
1046,2020-06-03,USA,deaths,107184.0
1047,2020-06-04,USA,deaths,108192.0
1048,2020-06-05,USA,deaths,109304.0
1049,2020-06-06,USA,deaths,110032.0
1050,2020-06-07,USA,deaths,110422.0
1051,2020-06-08,USA,deaths,111144.0
1052,2020-06-09,USA,deaths,112174.0
1053,2020-06-10,USA,deaths,113103.0
1054,2020-06-11,USA,deaths,113980.0
1055,2020-06-12,USA,deaths,114759.0
1056,2020-06-13,USA,deaths,115451.0
1057,2020-06-14,USA,deaths,115768.0
1058,2020-06-15,USA,deaths,116216.0
1059,2020-06-16,USA,deaths,116985.0
1060,2020-06-17,USA,deaths,117746.0
1061,2020-06-18,USA,deaths,118473.0
1062,2020-06-19,USA,deaths,119171.0
1063,2020-06-20,USA,deaths,119717.0
1064,2020-06-21,USA,deaths,119974.0
1065,2020-06-22,USA,deaths,120334.0
1066,2020-06-23,USA,deaths,121167.0
1067,2020-06-24,USA,deaths,121934.0
1068,2020-06-25,USA,deaths,124400.0
1069,2020-06-26,USA,deaths,125033.0
1070,2020-06-27,USA,deaths,125544.0
1071,2020-06-28,USA,deaths,125814.0
1072,2020-06-29,USA,deaths,126162.0
1073,2020-06-30,USA,deaths,127462.0
1074,2020-07-01,USA,deaths,128104.0
1075,2020-07-02,USA,deaths,128827.0
1076,2020-07-03,USA,deaths,129417.0
1077,2020-07-04,USA,deaths,129679.0
1078,2020-07-05,USA,deaths,129941.0
1079,2020-07-06,USA,deaths,130332.0
1080,2020-07-07,USA,deaths,131290.0
1081,2020-07-08,USA,deaths,132238.0
1082,2020-07-09,USA,deaths,133079.0
1083,2020-07-10,USA,deaths,133907.0
1084,2020-07-11,USA,deaths,134582.0
1085,2020-07-12,USA,deaths,134977.0
1086,2020-07-13,USA,deaths,135402.0
1087,2020-07-14,USA,deaths,136356.0
1088,2020-07-15,USA,deaths,137327.0
1089,2020-07-16,USA,deaths,138285.0
1090,2020-07-17,USA,deaths,139186.0
1091,2020-07-18,USA,deaths,139961.0
1092,2020-07-19,USA,deaths,140373.0
1093,2020-07-20,USA,deaths,140904.0
1094,2020-07-21,USA,deaths,142031.0
1095,2020-07-22,USA,deaths,143167.0
1096,2020-07-23,USA,deaths,144283.0
1097,2020-07-24,USA,deaths,145430.0
1098,2020-07-25,USA,deaths,146314.0
1099,2020-07-26,USA,deaths,146754.0
1100,2020-07-27,USA,deaths,148450.0
1101,2020-07-28,USA,deaths,149774.0
1102,2020-07-29,USA,deaths,151194.0
1103,2020-07-30,USA,deaths,152431.0
1104,2020-07-31,USA,deaths,153855.0
1105,2020-08-01,USA,deaths,154912.0
1106,2020-08-02,USA,deaths,155333.0
