,date,state,variable,value
2261,2020-05-25,SC,casesr,176.57142857142858
2262,2020-05-26,NC,casesr,632.2857142857143
2263,2020-05-26,OK,casesr,92.57142857142857
2264,2020-05-26,SC,casesr,194.28571428571428
2265,2020-05-27,NC,casesr,652.2857142857143
2266,2020-05-27,OK,casesr,99.57142857142857
2267,2020-05-27,SC,casesr,206.85714285714286
2268,2020-05-28,NC,casesr,668.8571428571429
2269,2020-05-28,OK,casesr,84.28571428571429
2270,2020-05-28,SC,casesr,201.28571428571428
2271,2020-05-29,NC,casesr,724.8571428571429
2272,2020-05-29,OK,casesr,69.85714285714286
2273,2020-05-29,SC,casesr,213.28571428571428
2274,2020-05-30,NC,casesr,718.5714285714286
2275,2020-05-30,OK,casesr,65.42857142857143
2276,2020-05-30,SC,casesr,214.14285714285714
2277,2020-05-31,NC,casesr,779.2857142857143
2278,2020-05-31,OK,casesr,67.0
2279,2020-05-31,SC,casesr,252.14285714285714
2280,2020-06-01,NC,casesr,767.2857142857143
2281,2020-06-01,OK,casesr,69.0
2282,2020-06-01,SC,casesr,281.42857142857144
2283,2020-06-02,NC,casesr,837.7142857142857
2284,2020-06-02,OK,casesr,79.28571428571429
2285,2020-06-02,SC,casesr,285.57142857142856
2286,2020-06-03,NC,casesr,889.4285714285714
2287,2020-06-03,OK,casesr,82.28571428571429
2288,2020-06-03,SC,casesr,289.7142857142857
2289,2020-06-04,NC,casesr,951.4285714285714
2290,2020-06-04,OK,casesr,91.0
2291,2020-06-04,SC,casesr,316.7142857142857
2292,2020-06-05,NC,casesr,954.5714285714286
2293,2020-06-05,OK,casesr,95.14285714285714
2294,2020-06-05,SC,casesr,331.7142857142857
2295,2020-06-06,NC,casesr,1006.8571428571429
2296,2020-06-06,OK,casesr,91.71428571428571
2297,2020-06-06,SC,casesr,360.2857142857143
2298,2020-06-07,NC,casesr,996.7142857142857
2299,2020-06-07,OK,casesr,92.14285714285714
2300,2020-06-07,SC,casesr,346.42857142857144
2301,2020-06-08,NC,casesr,1030.4285714285713
2302,2020-06-08,OK,casesr,90.42857142857143
2303,2020-06-08,SC,casesr,378.85714285714283
2304,2020-06-09,NC,casesr,1048.7142857142858
2305,2020-06-09,OK,casesr,96.0
2306,2020-06-09,SC,casesr,401.85714285714283
2307,2020-06-10,NC,casesr,1041.7142857142858
2308,2020-06-10,OK,casesr,96.42857142857143
2309,2020-06-10,SC,casesr,444.0
2310,2020-06-11,NC,casesr,1065.5714285714287
2311,2020-06-11,OK,casesr,102.71428571428571
2312,2020-06-11,SC,casesr,490.85714285714283
2313,2020-06-12,NC,casesr,1150.0
2314,2020-06-12,OK,casesr,120.57142857142857
2315,2020-06-12,SC,casesr,531.0
2316,2020-06-13,NC,casesr,1157.4285714285713
2317,2020-06-13,OK,casesr,144.71428571428572
2318,2020-06-13,SC,casesr,577.0
2319,2020-06-14,NC,casesr,1219.4285714285713
2320,2020-06-14,OK,casesr,154.28571428571428
2321,2020-06-14,SC,casesr,644.2857142857143
2322,2020-06-15,NC,casesr,1239.4285714285713
2323,2020-06-15,OK,casesr,173.0
2324,2020-06-15,SC,casesr,654.4285714285714
2325,2020-06-16,NC,casesr,1244.5714285714287
2326,2020-06-16,OK,casesr,183.0
2327,2020-06-16,SC,casesr,681.0
2328,2020-06-17,NC,casesr,1262.4285714285713
2329,2020-06-17,OK,casesr,203.28571428571428
2330,2020-06-17,SC,casesr,685.2857142857143
2331,2020-06-18,NC,casesr,1241.5714285714287
2332,2020-06-18,OK,casesr,246.85714285714286
2333,2020-06-18,SC,casesr,729.5714285714286
2334,2020-06-19,NC,casesr,1221.0
2335,2020-06-19,OK,casesr,265.42857142857144
2336,2020-06-19,SC,casesr,780.1428571428571
2337,2020-06-20,NC,casesr,1247.0
2338,2020-06-20,OK,casesr,280.57142857142856
2339,2020-06-20,SC,casesr,833.0
2340,2020-06-21,NC,casesr,1236.4285714285713
2341,2020-06-21,OK,casesr,326.2857142857143
2342,2020-06-21,SC,casesr,842.4285714285714
2343,2020-06-22,NC,casesr,1226.142857142857
2344,2020-06-22,OK,casesr,330.85714285714283
2345,2020-06-22,SC,casesr,902.8571428571429
2346,2020-06-23,NC,casesr,1245.5714285714287
2347,2020-06-23,OK,casesr,340.42857142857144
2348,2020-06-23,SC,casesr,945.4285714285714
2349,2020-06-24,NC,casesr,1302.7142857142858
2350,2020-06-24,OK,casesr,372.2857142857143
2351,2020-06-24,SC,casesr,1048.7142857142858
2352,2020-06-25,NC,casesr,1301.7142857142858
2353,2020-06-25,OK,casesr,370.42857142857144
2354,2020-06-25,SC,casesr,1067.7142857142858
2355,2020-06-26,NC,casesr,1319.857142857143
2356,2020-06-26,OK,casesr,376.7142857142857
2357,2020-06-26,SC,casesr,1100.5714285714287
2358,2020-06-27,NC,casesr,1295.7142857142858
2359,2020-06-27,OK,casesr,372.14285714285717
2360,2020-06-27,SC,casesr,1164.7142857142858
2361,2020-06-28,NC,casesr,1332.0
2362,2020-06-28,OK,casesr,347.0
2363,2020-06-28,SC,casesr,1232.4285714285713
2364,2020-06-29,NC,casesr,1406.2857142857142
2365,2020-06-29,OK,casesr,348.42857142857144
2366,2020-06-29,SC,casesr,1277.5714285714287
2367,2020-06-30,NC,casesr,1462.5714285714287
2368,2020-06-30,OK,casesr,389.85714285714283
2369,2020-06-30,SC,casesr,1398.0
2370,2020-07-01,NC,casesr,1507.7142857142858
2371,2020-07-01,OK,casesr,371.85714285714283
2372,2020-07-01,SC,casesr,1431.7142857142858
2373,2020-07-02,NC,casesr,1567.142857142857
2374,2020-07-02,OK,casesr,370.2857142857143
2375,2020-07-02,SC,casesr,1525.5714285714287
2376,2020-07-03,NC,casesr,1599.142857142857
2377,2020-07-03,OK,casesr,388.85714285714283
2378,2020-07-03,SC,casesr,1599.5714285714287
2379,2020-07-04,NC,casesr,1574.857142857143
2380,2020-07-04,OK,casesr,429.0
2381,2020-07-04,SC,casesr,1635.2857142857142
2382,2020-07-05,NC,casesr,1559.4285714285713
2383,2020-07-05,OK,casesr,426.2857142857143
2384,2020-07-05,SC,casesr,1646.7142857142858
2385,2020-07-06,NC,casesr,1606.5714285714287
2386,2020-07-06,OK,casesr,455.7142857142857
2387,2020-07-06,SC,casesr,1676.5714285714287
2388,2020-07-07,NC,casesr,1599.4285714285713
2389,2020-07-07,OK,casesr,494.7142857142857
2390,2020-07-07,SC,casesr,1564.7142857142858
2391,2020-07-08,NC,casesr,1560.0
2392,2020-07-08,OK,casesr,540.1428571428571
2393,2020-07-08,SC,casesr,1570.0
2394,2020-07-09,NC,casesr,1591.4285714285713
2395,2020-07-09,OK,casesr,565.2857142857143
2396,2020-07-09,SC,casesr,1570.0
2397,2020-07-10,NC,casesr,1624.857142857143
2398,2020-07-10,OK,casesr,575.2857142857143
2399,2020-07-10,SC,casesr,1555.2857142857142
2400,2020-04-02,NC,deathsr,
2401,2020-04-02,OK,deathsr,
2402,2020-04-02,SC,deathsr,
2403,2020-04-03,NC,deathsr,
2404,2020-04-03,OK,deathsr,
2405,2020-04-03,SC,deathsr,
2406,2020-04-04,NC,deathsr,
2407,2020-04-04,OK,deathsr,
2408,2020-04-04,SC,deathsr,
2409,2020-04-05,NC,deathsr,
2410,2020-04-05,OK,deathsr,
2411,2020-04-05,SC,deathsr,
2412,2020-04-06,NC,deathsr,
2413,2020-04-06,OK,deathsr,
2414,2020-04-06,SC,deathsr,
2415,2020-04-07,NC,deathsr,
2416,2020-04-07,OK,deathsr,
2417,2020-04-07,SC,deathsr,
2418,2020-04-08,NC,deathsr,
2419,2020-04-08,OK,deathsr,
2420,2020-04-08,SC,deathsr,
2421,2020-04-09,NC,deathsr,8.142857142857142
2422,2020-04-09,OK,deathsr,6.571428571428571
2423,2020-04-09,SC,deathsr,5.142857142857143
2424,2020-04-10,NC,deathsr,7.857142857142857
2425,2020-04-10,OK,deathsr,7.142857142857143
2426,2020-04-10,SC,deathsr,5.428571428571429
2427,2020-04-11,NC,deathsr,8.0
2428,2020-04-11,OK,deathsr,7.285714285714286
2429,2020-04-11,SC,deathsr,5.714285714285714
2430,2020-04-12,NC,deathsr,7.0
2431,2020-04-12,OK,deathsr,7.142857142857143
2432,2020-04-12,SC,deathsr,5.428571428571429
2433,2020-04-13,NC,deathsr,7.0
2434,2020-04-13,OK,deathsr,6.714285714285714
2435,2020-04-13,SC,deathsr,5.571428571428571
2436,2020-04-14,NC,deathsr,9.428571428571429
2437,2020-04-14,OK,deathsr,6.0
2438,2020-04-14,SC,deathsr,6.571428571428571
2439,2020-04-15,NC,deathsr,9.571428571428571
2440,2020-04-15,OK,deathsr,6.285714285714286
2441,2020-04-15,SC,deathsr,6.285714285714286
2442,2020-04-16,NC,deathsr,9.428571428571429
2443,2020-04-16,OK,deathsr,7.285714285714286
2444,2020-04-16,SC,deathsr,6.0
2445,2020-04-17,NC,deathsr,11.571428571428571
2446,2020-04-17,OK,deathsr,6.857142857142857
2447,2020-04-17,SC,deathsr,6.285714285714286
2448,2020-04-18,NC,deathsr,12.714285714285714
2449,2020-04-18,OK,deathsr,6.571428571428571
2450,2020-04-18,SC,deathsr,5.571428571428571
2451,2020-04-19,NC,deathsr,13.857142857142858
2452,2020-04-19,OK,deathsr,6.285714285714286
2453,2020-04-19,SC,deathsr,5.428571428571429
2454,2020-04-20,NC,deathsr,13.714285714285714
2455,2020-04-20,OK,deathsr,6.428571428571429
2456,2020-04-20,SC,deathsr,5.285714285714286
2457,2020-04-21,NC,deathsr,14.428571428571429
2458,2020-04-21,OK,deathsr,7.857142857142857
2459,2020-04-21,SC,deathsr,5.428571428571429
2460,2020-04-22,NC,deathsr,16.285714285714285
2461,2020-04-22,OK,deathsr,6.571428571428571
2462,2020-04-22,SC,deathsr,4.714285714285714
2463,2020-04-23,NC,deathsr,16.142857142857142
2464,2020-04-23,OK,deathsr,6.857142857142857
2465,2020-04-23,SC,deathsr,5.857142857142857
2466,2020-04-24,NC,deathsr,15.857142857142858
2467,2020-04-24,OK,deathsr,7.428571428571429
2468,2020-04-24,SC,deathsr,5.857142857142857
2469,2020-04-25,NC,deathsr,18.428571428571427
2470,2020-04-25,OK,deathsr,7.857142857142857
2471,2020-04-25,SC,deathsr,6.714285714285714
2472,2020-04-26,NC,deathsr,18.0
2473,2020-04-26,OK,deathsr,7.857142857142857
2474,2020-04-26,SC,deathsr,7.714285714285714
2475,2020-04-27,NC,deathsr,20.571428571428573
2476,2020-04-27,OK,deathsr,7.714285714285714
2477,2020-04-27,SC,deathsr,7.571428571428571
2478,2020-04-28,NC,deathsr,19.428571428571427
2479,2020-04-28,OK,deathsr,6.142857142857143
2480,2020-04-28,SC,deathsr,8.142857142857142
2481,2020-04-29,NC,deathsr,17.714285714285715
2482,2020-04-29,OK,deathsr,6.428571428571429
2483,2020-04-29,SC,deathsr,13.142857142857142
2484,2020-04-30,NC,deathsr,18.857142857142858
2485,2020-04-30,OK,deathsr,6.142857142857143
2486,2020-04-30,SC,deathsr,13.428571428571429
2487,2020-05-01,NC,deathsr,19.285714285714285
2488,2020-05-01,OK,deathsr,6.0
2489,2020-05-01,SC,deathsr,14.142857142857142
2490,2020-05-02,NC,deathsr,17.714285714285715
2491,2020-05-02,OK,deathsr,6.285714285714286
2492,2020-05-02,SC,deathsr,14.428571428571429
2493,2020-05-03,NC,deathsr,18.142857142857142
2494,2020-05-03,OK,deathsr,6.142857142857143
2495,2020-05-03,SC,deathsr,14.428571428571429
2496,2020-05-04,NC,deathsr,17.571428571428573
2497,2020-05-04,OK,deathsr,5.857142857142857
2498,2020-05-04,SC,deathsr,15.142857142857142
2499,2020-05-05,NC,deathsr,17.714285714285715
2500,2020-05-05,OK,deathsr,5.714285714285714
2501,2020-05-05,SC,deathsr,14.857142857142858
2502,2020-05-06,NC,deathsr,18.714285714285715
2503,2020-05-06,OK,deathsr,5.571428571428571
2504,2020-05-06,SC,deathsr,10.428571428571429
2505,2020-05-07,NC,deathsr,19.428571428571427
2506,2020-05-07,OK,deathsr,5.428571428571429
2507,2020-05-07,SC,deathsr,10.285714285714286
2508,2020-05-08,NC,deathsr,18.857142857142858
2509,2020-05-08,OK,deathsr,5.142857142857143
2510,2020-05-08,SC,deathsr,9.142857142857142
2511,2020-05-09,NC,deathsr,18.0
2512,2020-05-09,OK,deathsr,4.571428571428571
2513,2020-05-09,SC,deathsr,9.0
2514,2020-05-10,NC,deathsr,17.857142857142858
2515,2020-05-10,OK,deathsr,4.857142857142857
2516,2020-05-10,SC,deathsr,8.0
2517,2020-05-11,NC,deathsr,16.714285714285715
2518,2020-05-11,OK,deathsr,5.142857142857143
2519,2020-05-11,SC,deathsr,9.0
2520,2020-05-12,NC,deathsr,17.142857142857142
2521,2020-05-12,OK,deathsr,4.428571428571429
2522,2020-05-12,SC,deathsr,8.428571428571429
2523,2020-05-13,NC,deathsr,16.857142857142858
2524,2020-05-13,OK,deathsr,3.5714285714285716
2525,2020-05-13,SC,deathsr,8.142857142857142
2526,2020-05-14,NC,deathsr,15.857142857142858
2527,2020-05-14,OK,deathsr,3.4285714285714284
2528,2020-05-14,SC,deathsr,7.857142857142857
2529,2020-05-15,NC,deathsr,17.571428571428573
2530,2020-05-15,OK,deathsr,2.7142857142857144
2531,2020-05-15,SC,deathsr,8.571428571428571
2532,2020-05-16,NC,deathsr,16.714285714285715
2533,2020-05-16,OK,deathsr,2.5714285714285716
2534,2020-05-16,SC,deathsr,7.142857142857143
2535,2020-05-17,NC,deathsr,16.857142857142858
2536,2020-05-17,OK,deathsr,2.2857142857142856
2537,2020-05-17,SC,deathsr,7.714285714285714
2538,2020-05-18,NC,deathsr,16.142857142857142
2539,2020-05-18,OK,deathsr,2.0
2540,2020-05-18,SC,deathsr,6.428571428571429
2541,2020-05-19,NC,deathsr,16.285714285714285
2542,2020-05-19,OK,deathsr,2.2857142857142856
2543,2020-05-19,SC,deathsr,6.285714285714286
2544,2020-05-20,NC,deathsr,15.142857142857142
2545,2020-05-20,OK,deathsr,3.0
2546,2020-05-20,SC,deathsr,6.428571428571429
2547,2020-05-21,NC,deathsr,14.571428571428571
2548,2020-05-21,OK,deathsr,2.857142857142857
2549,2020-05-21,SC,deathsr,6.428571428571429
2550,2020-05-22,NC,deathsr,13.428571428571429
2551,2020-05-22,OK,deathsr,3.142857142857143
2552,2020-05-22,SC,deathsr,5.571428571428571
2553,2020-05-23,NC,deathsr,13.142857142857142
2554,2020-05-23,OK,deathsr,3.2857142857142856
2555,2020-05-23,SC,deathsr,6.428571428571429
2556,2020-05-24,NC,deathsr,13.142857142857142
2557,2020-05-24,OK,deathsr,3.2857142857142856
2558,2020-05-24,SC,deathsr,7.142857142857143
2559,2020-05-25,NC,deathsr,13.714285714285714
2560,2020-05-25,OK,deathsr,3.5714285714285716
2561,2020-05-25,SC,deathsr,7.0
2562,2020-05-26,NC,deathsr,11.142857142857142
2563,2020-05-26,OK,deathsr,3.4285714285714284
2564,2020-05-26,SC,deathsr,6.714285714285714
2565,2020-05-27,NC,deathsr,15.142857142857142
2566,2020-05-27,OK,deathsr,3.2857142857142856
2567,2020-05-27,SC,deathsr,8.428571428571429
2568,2020-05-28,NC,deathsr,17.857142857142858
2569,2020-05-28,OK,deathsr,3.142857142857143
2570,2020-05-28,SC,deathsr,7.714285714285714
2571,2020-05-29,NC,deathsr,19.142857142857142
2572,2020-05-29,OK,deathsr,3.142857142857143
2573,2020-05-29,SC,deathsr,9.142857142857142
2574,2020-05-30,NC,deathsr,20.0
2575,2020-05-30,OK,deathsr,3.2857142857142856
2576,2020-05-30,SC,deathsr,8.857142857142858
2577,2020-05-31,NC,deathsr,20.0
2578,2020-05-31,OK,deathsr,3.2857142857142856
2579,2020-05-31,SC,deathsr,8.428571428571429
2580,2020-06-01,NC,deathsr,20.428571428571427
2581,2020-06-01,OK,deathsr,3.0
2582,2020-06-01,SC,deathsr,8.571428571428571
2583,2020-06-02,NC,deathsr,23.0
2584,2020-06-02,OK,deathsr,3.0
2585,2020-06-02,SC,deathsr,7.857142857142857
2586,2020-06-03,NC,deathsr,20.571428571428573
2587,2020-06-03,OK,deathsr,2.7142857142857144
2588,2020-06-03,SC,deathsr,7.428571428571429
2589,2020-06-04,NC,deathsr,19.142857142857142
2590,2020-06-04,OK,deathsr,2.5714285714285716
2591,2020-06-04,SC,deathsr,7.857142857142857
2592,2020-06-05,NC,deathsr,16.142857142857142
2593,2020-06-05,OK,deathsr,2.2857142857142856
2594,2020-06-05,SC,deathsr,7.857142857142857
2595,2020-06-06,NC,deathsr,16.714285714285715
2596,2020-06-06,OK,deathsr,1.8571428571428572
2597,2020-06-06,SC,deathsr,8.285714285714286
2598,2020-06-07,NC,deathsr,16.142857142857142
2599,2020-06-07,OK,deathsr,2.0
2600,2020-06-07,SC,deathsr,7.428571428571429
2601,2020-06-08,NC,deathsr,16.857142857142858
2602,2020-06-08,OK,deathsr,2.0
2603,2020-06-08,SC,deathsr,8.142857142857142
2604,2020-06-09,NC,deathsr,17.0
2605,2020-06-09,OK,deathsr,2.0
2606,2020-06-09,SC,deathsr,9.571428571428571
2607,2020-06-10,NC,deathsr,17.857142857142858
2608,2020-06-10,OK,deathsr,2.0
2609,2020-06-10,SC,deathsr,8.142857142857142
2610,2020-06-11,NC,deathsr,17.285714285714285
2611,2020-06-11,OK,deathsr,1.8571428571428572
2612,2020-06-11,SC,deathsr,9.0
2613,2020-06-12,NC,deathsr,18.142857142857142
2614,2020-06-12,OK,deathsr,2.0
2615,2020-06-12,SC,deathsr,7.857142857142857
2616,2020-06-13,NC,deathsr,16.428571428571427
2617,2020-06-13,OK,deathsr,1.7142857142857142
2618,2020-06-13,SC,deathsr,7.714285714285714
2619,2020-06-14,NC,deathsr,16.428571428571427
2620,2020-06-14,OK,deathsr,1.5714285714285714
2621,2020-06-14,SC,deathsr,7.714285714285714
2622,2020-06-15,NC,deathsr,16.428571428571427
2623,2020-06-15,OK,deathsr,1.5714285714285714
2624,2020-06-15,SC,deathsr,6.428571428571429
2625,2020-06-16,NC,deathsr,16.571428571428573
2626,2020-06-16,OK,deathsr,1.4285714285714286
2627,2020-06-16,SC,deathsr,5.571428571428571
2628,2020-06-17,NC,deathsr,14.571428571428571
2629,2020-06-17,OK,deathsr,1.2857142857142858
2630,2020-06-17,SC,deathsr,6.0
2631,2020-06-18,NC,deathsr,13.571428571428571
2632,2020-06-18,OK,deathsr,1.2857142857142858
2633,2020-06-18,SC,deathsr,4.714285714285714
2634,2020-06-19,NC,deathsr,13.571428571428571
2635,2020-06-19,OK,deathsr,1.1428571428571428
2636,2020-06-19,SC,deathsr,6.571428571428571
2637,2020-06-20,NC,deathsr,14.857142857142858
2638,2020-06-20,OK,deathsr,1.2857142857142858
2639,2020-06-20,SC,deathsr,6.428571428571429
2640,2020-06-21,NC,deathsr,15.142857142857142
2641,2020-06-21,OK,deathsr,1.4285714285714286
2642,2020-06-21,SC,deathsr,7.571428571428571
2643,2020-06-22,NC,deathsr,13.428571428571429
2644,2020-06-22,OK,deathsr,1.4285714285714286
2645,2020-06-22,SC,deathsr,8.142857142857142
2646,2020-06-23,NC,deathsr,13.0
2647,2020-06-23,OK,deathsr,1.1428571428571428
2648,2020-06-23,SC,deathsr,9.428571428571429
2649,2020-06-24,NC,deathsr,13.857142857142858
2650,2020-06-24,OK,deathsr,1.1428571428571428
2651,2020-06-24,SC,deathsr,9.428571428571429
2652,2020-06-25,NC,deathsr,13.714285714285714
2653,2020-06-25,OK,deathsr,1.2857142857142858
2654,2020-06-25,SC,deathsr,10.285714285714286
2655,2020-06-26,NC,deathsr,13.714285714285714
2656,2020-06-26,OK,deathsr,1.4285714285714286
2657,2020-06-26,SC,deathsr,7.857142857142857
2658,2020-06-27,NC,deathsr,13.571428571428571
2659,2020-06-27,OK,deathsr,2.2857142857142856
2660,2020-06-27,SC,deathsr,9.571428571428571
2661,2020-06-28,NC,deathsr,13.285714285714286
2662,2020-06-28,OK,deathsr,2.2857142857142856
2663,2020-06-28,SC,deathsr,9.0
2664,2020-06-29,NC,deathsr,13.0
2665,2020-06-29,OK,deathsr,2.2857142857142856
2666,2020-06-29,SC,deathsr,8.714285714285714
2667,2020-06-30,NC,deathsr,12.285714285714286
