,date,state,variable,value
2656,2020-12-07,NY,deathsr,69.57142857142857
2657,2020-12-08,NY,deathsr,71.57142857142857
2658,2020-12-09,NY,deathsr,73.28571428571429
2659,2020-12-10,NY,deathsr,76.85714285714286
2660,2020-12-11,NY,deathsr,82.0
2661,2020-12-12,NY,deathsr,83.71428571428571
2662,2020-12-13,NY,deathsr,92.28571428571429
2663,2020-12-14,NY,deathsr,93.0
2664,2020-12-15,NY,deathsr,100.28571428571429
2665,2020-12-16,NY,deathsr,103.28571428571429
2666,2020-12-17,NY,deathsr,109.0
2667,2020-12-18,NY,deathsr,113.14285714285714
2668,2020-12-19,NY,deathsr,117.57142857142857
2669,2020-12-20,NY,deathsr,117.0
2670,2020-12-21,NY,deathsr,122.71428571428571
2671,2020-12-22,NY,deathsr,125.0
2672,2020-12-23,NY,deathsr,133.14285714285714
2673,2020-12-24,NY,deathsr,136.71428571428572
2674,2020-12-25,NY,deathsr,137.71428571428572
2675,2020-12-26,NY,deathsr,139.0
2676,2020-12-27,NY,deathsr,140.42857142857142
2677,2020-12-28,NY,deathsr,138.71428571428572
2678,2020-12-29,NY,deathsr,136.57142857142858
2679,2020-12-30,NY,deathsr,136.85714285714286
2680,2020-12-31,NY,deathsr,136.14285714285714
2681,2021-01-01,NY,deathsr,142.0
2682,2021-01-02,NY,deathsr,140.57142857142858
2683,2021-01-03,NY,deathsr,143.0
2684,2021-01-04,NY,deathsr,149.85714285714286
2685,2021-01-05,NY,deathsr,151.28571428571428
2686,2021-01-06,NY,deathsr,153.42857142857142
2687,2021-01-07,NY,deathsr,160.85714285714286
2688,2021-01-08,NY,deathsr,159.0
2689,2021-01-09,NY,deathsr,169.57142857142858
2690,2021-01-10,NY,deathsr,172.42857142857142
2691,2021-01-11,NY,deathsr,176.71428571428572
2692,2021-01-12,NY,deathsr,181.85714285714286
2693,2021-01-13,NY,deathsr,182.0
2694,2021-01-14,NY,deathsr,187.71428571428572
2695,2021-01-15,NY,deathsr,193.85714285714286
2696,2021-01-16,NY,deathsr,190.71428571428572
2697,2021-01-17,NY,deathsr,194.57142857142858
2698,2021-01-18,NY,deathsr,192.71428571428572
2699,2021-01-19,NY,deathsr,192.14285714285714
2700,2021-01-20,NY,deathsr,198.28571428571428
2701,2021-01-21,NY,deathsr,193.0
2702,2021-01-22,NY,deathsr,189.57142857142858
2703,2021-01-23,NY,deathsr,188.28571428571428
2704,2021-01-24,NY,deathsr,188.42857142857142
2705,2021-01-25,NY,deathsr,191.0
2706,2021-01-26,NY,deathsr,191.42857142857142
2707,2021-01-27,NY,deathsr,183.71428571428572
2708,2021-01-28,NY,deathsr,184.42857142857142
2709,2021-01-29,NY,deathsr,185.0
2710,2021-01-30,NY,deathsr,186.0
2711,2021-01-31,NY,deathsr,184.14285714285714
2712,2021-02-01,NY,deathsr,180.57142857142858
2713,2021-02-02,NY,deathsr,178.71428571428572
2714,2021-02-03,NY,deathsr,179.0
2715,2021-02-04,NY,deathsr,171.85714285714286
2716,2021-02-05,NY,deathsr,169.57142857142858
2717,2021-02-06,NY,deathsr,173.42857142857142
2718,2021-02-07,NY,deathsr,172.71428571428572
2719,2021-02-08,NY,deathsr,165.42857142857142
2720,2020-09-02,USA,deathsr,
2721,2020-09-03,USA,deathsr,
2722,2020-09-04,USA,deathsr,
2723,2020-09-05,USA,deathsr,
2724,2020-09-06,USA,deathsr,
2725,2020-09-07,USA,deathsr,
2726,2020-09-08,USA,deathsr,
2727,2020-09-09,USA,deathsr,725.2857142857143
2728,2020-09-10,USA,deathsr,702.0
2729,2020-09-11,USA,deathsr,737.2857142857143
2730,2020-09-12,USA,deathsr,735.7142857142857
2731,2020-09-13,USA,deathsr,734.0
2732,2020-09-14,USA,deathsr,760.7142857142857
2733,2020-09-15,USA,deathsr,878.2857142857143
2734,2020-09-16,USA,deathsr,852.8571428571429
2735,2020-09-17,USA,deathsr,843.4285714285714
2736,2020-09-18,USA,deathsr,803.7142857142857
2737,2020-09-19,USA,deathsr,799.2857142857143
2738,2020-09-20,USA,deathsr,772.7142857142857
2739,2020-09-21,USA,deathsr,769.8571428571429
2740,2020-09-22,USA,deathsr,721.2857142857143
2741,2020-09-23,USA,deathsr,734.5714285714286
2742,2020-09-24,USA,deathsr,739.7142857142857
2743,2020-09-25,USA,deathsr,726.0
2744,2020-09-26,USA,deathsr,740.1428571428571
2745,2020-09-27,USA,deathsr,747.8571428571429
2746,2020-09-28,USA,deathsr,736.4285714285714
2747,2020-09-29,USA,deathsr,734.2857142857143
2748,2020-09-30,USA,deathsr,717.7142857142857
2749,2020-10-01,USA,deathsr,712.2857142857143
2750,2020-10-02,USA,deathsr,714.0
2751,2020-10-03,USA,deathsr,705.4285714285714
2752,2020-10-04,USA,deathsr,714.8571428571429
2753,2020-10-05,USA,deathsr,726.1428571428571
2754,2020-10-06,USA,deathsr,696.8571428571429
2755,2020-10-07,USA,deathsr,700.0
2756,2020-10-08,USA,deathsr,711.5714285714286
2757,2020-10-09,USA,deathsr,718.7142857142857
2758,2020-10-10,USA,deathsr,702.0
2759,2020-10-11,USA,deathsr,714.2857142857143
2760,2020-10-12,USA,deathsr,703.1428571428571
2761,2020-10-13,USA,deathsr,718.1428571428571
2762,2020-10-14,USA,deathsr,720.0
2763,2020-10-15,USA,deathsr,700.7142857142857
2764,2020-10-16,USA,deathsr,697.2857142857143
2765,2020-10-17,USA,deathsr,709.5714285714286
2766,2020-10-18,USA,deathsr,705.0
2767,2020-10-19,USA,deathsr,728.7142857142857
2768,2020-10-20,USA,deathsr,743.4285714285714
2769,2020-10-21,USA,deathsr,771.8571428571429
2770,2020-10-22,USA,deathsr,776.8571428571429
2771,2020-10-23,USA,deathsr,781.8571428571429
2772,2020-10-24,USA,deathsr,809.5714285714286
2773,2020-10-25,USA,deathsr,802.7142857142857
2774,2020-10-26,USA,deathsr,805.7142857142857
2775,2020-10-27,USA,deathsr,813.4285714285714
2776,2020-10-28,USA,deathsr,786.0
2777,2020-10-29,USA,deathsr,811.1428571428571
2778,2020-10-30,USA,deathsr,817.5714285714286
2779,2020-10-31,USA,deathsr,812.7142857142857
2780,2020-11-01,USA,deathsr,825.2857142857143
2781,2020-11-02,USA,deathsr,825.5714285714286
2782,2020-11-03,USA,deathsr,846.5714285714286
2783,2020-11-04,USA,deathsr,932.2857142857143
2784,2020-11-05,USA,deathsr,947.1428571428571
2785,2020-11-06,USA,deathsr,986.4285714285714
2786,2020-11-07,USA,deathsr,1010.5714285714286
2787,2020-11-08,USA,deathsr,1015.8571428571429
2788,2020-11-09,USA,deathsr,1045.142857142857
2789,2020-11-10,USA,deathsr,1093.0
2790,2020-11-11,USA,deathsr,1066.5714285714287
2791,2020-11-12,USA,deathsr,1075.7142857142858
2792,2020-11-13,USA,deathsr,1096.142857142857
2793,2020-11-14,USA,deathsr,1125.142857142857
2794,2020-11-15,USA,deathsr,1147.857142857143
2795,2020-11-16,USA,deathsr,1155.142857142857
2796,2020-11-17,USA,deathsr,1175.4285714285713
2797,2020-11-18,USA,deathsr,1246.0
2798,2020-11-19,USA,deathsr,1358.857142857143
2799,2020-11-20,USA,deathsr,1439.2857142857142
2800,2020-11-21,USA,deathsr,1470.5714285714287
2801,2020-11-22,USA,deathsr,1502.0
2802,2020-11-23,USA,deathsr,1536.5714285714287
2803,2020-11-24,USA,deathsr,1622.5714285714287
2804,2020-11-25,USA,deathsr,1678.0
2805,2020-11-26,USA,deathsr,1566.142857142857
2806,2020-11-27,USA,deathsr,1489.0
2807,2020-11-28,USA,deathsr,1455.142857142857
2808,2020-11-29,USA,deathsr,1451.5714285714287
2809,2020-11-30,USA,deathsr,1484.0
2810,2020-12-01,USA,deathsr,1541.2857142857142
2811,2020-12-02,USA,deathsr,1623.0
2812,2020-12-03,USA,deathsr,1862.7142857142858
2813,2020-12-04,USA,deathsr,2037.7142857142858
2814,2020-12-05,USA,deathsr,2180.285714285714
2815,2020-12-06,USA,deathsr,2222.1428571428573
2816,2020-12-07,USA,deathsr,2260.4285714285716
2817,2020-12-08,USA,deathsr,2290.5714285714284
2818,2020-12-09,USA,deathsr,2329.4285714285716
2819,2020-12-10,USA,deathsr,2340.8571428571427
2820,2020-12-11,USA,deathsr,2385.714285714286
2821,2020-12-12,USA,deathsr,2395.5714285714284
2822,2020-12-13,USA,deathsr,2430.714285714286
2823,2020-12-14,USA,deathsr,2451.4285714285716
2824,2020-12-15,USA,deathsr,2480.5714285714284
2825,2020-12-16,USA,deathsr,2545.4285714285716
2826,2020-12-17,USA,deathsr,2597.0
2827,2020-12-18,USA,deathsr,2585.4285714285716
2828,2020-12-19,USA,deathsr,2628.5714285714284
2829,2020-12-20,USA,deathsr,2638.8571428571427
2830,2020-12-21,USA,deathsr,2679.5714285714284
2831,2020-12-22,USA,deathsr,2710.1428571428573
2832,2020-12-23,USA,deathsr,2681.5714285714284
2833,2020-12-24,USA,deathsr,2613.8571428571427
2834,2020-12-25,USA,deathsr,2365.1428571428573
2835,2020-12-26,USA,deathsr,2234.4285714285716
2836,2020-12-27,USA,deathsr,2206.0
2837,2020-12-28,USA,deathsr,2196.8571428571427
2838,2020-12-29,USA,deathsr,2252.4285714285716
2839,2020-12-30,USA,deathsr,2309.1428571428573
2840,2020-12-31,USA,deathsr,2400.285714285714
2841,2021-01-01,USA,deathsr,2512.8571428571427
2842,2021-01-02,USA,deathsr,2616.714285714286
2843,2021-01-03,USA,deathsr,2634.285714285714
2844,2021-01-04,USA,deathsr,2655.5714285714284
2845,2021-01-05,USA,deathsr,2664.285714285714
2846,2021-01-06,USA,deathsr,2686.5714285714284
2847,2021-01-07,USA,deathsr,2779.4285714285716
2848,2021-01-08,USA,deathsr,3062.0
2849,2021-01-09,USA,deathsr,3188.8571428571427
2850,2021-01-10,USA,deathsr,3249.4285714285716
2851,2021-01-11,USA,deathsr,3249.4285714285716
2852,2021-01-12,USA,deathsr,3351.8571428571427
2853,2021-01-13,USA,deathsr,3347.0
2854,2021-01-14,USA,deathsr,3328.1428571428573
2855,2021-01-15,USA,deathsr,3307.285714285714
2856,2021-01-16,USA,deathsr,3318.714285714286
2857,2021-01-17,USA,deathsr,3312.0
2858,2021-01-18,USA,deathsr,3225.285714285714
2859,2021-01-19,USA,deathsr,2991.714285714286
2860,2021-01-20,USA,deathsr,3056.0
2861,2021-01-21,USA,deathsr,3078.1428571428573
2862,2021-01-22,USA,deathsr,3075.5714285714284
2863,2021-01-23,USA,deathsr,3072.8571428571427
2864,2021-01-24,USA,deathsr,3085.0
2865,2021-01-25,USA,deathsr,3151.5714285714284
2866,2021-01-26,USA,deathsr,3341.0
2867,2021-01-27,USA,deathsr,3301.1428571428573
2868,2021-01-28,USA,deathsr,3263.0
2869,2021-01-29,USA,deathsr,3244.285714285714
2870,2021-01-30,USA,deathsr,3147.0
2871,2021-01-31,USA,deathsr,3154.0
2872,2021-02-01,USA,deathsr,3160.1428571428573
2873,2021-02-02,USA,deathsr,3090.714285714286
2874,2021-02-03,USA,deathsr,3053.8571428571427
2875,2021-02-04,USA,deathsr,3232.1428571428573
2876,2021-02-05,USA,deathsr,3235.0
2877,2021-02-06,USA,deathsr,3230.8571428571427
2878,2021-02-07,USA,deathsr,3155.5714285714284
2879,2021-02-08,USA,deathsr,3098.0
0,2020-09-02,NY,hospitalizedCurrentlyr,
1,2020-09-03,NY,hospitalizedCurrentlyr,
2,2020-09-04,NY,hospitalizedCurrentlyr,
3,2020-09-05,NY,hospitalizedCurrentlyr,-6.666666666666667
4,2020-09-06,NY,hospitalizedCurrentlyr,-6.666666666666667
5,2020-09-07,NY,hospitalizedCurrentlyr,-5.0
6,2020-09-08,NY,hospitalizedCurrentlyr,6.666666666666667
7,2020-09-09,NY,hospitalizedCurrentlyr,17.666666666666668
8,2020-09-10,NY,hospitalizedCurrentlyr,23.0
9,2020-09-11,NY,hospitalizedCurrentlyr,9.666666666666666
10,2020-09-12,NY,hospitalizedCurrentlyr,1.3333333333333333
11,2020-09-13,NY,hospitalizedCurrentlyr,-6.0
12,2020-09-14,NY,hospitalizedCurrentlyr,-3.3333333333333335
13,2020-09-15,NY,hospitalizedCurrentlyr,4.666666666666667
14,2020-09-16,NY,hospitalizedCurrentlyr,6.333333333333333
15,2020-09-17,NY,hospitalizedCurrentlyr,7.333333333333333
16,2020-09-18,NY,hospitalizedCurrentlyr,-1.0
17,2020-09-19,NY,hospitalizedCurrentlyr,-5.333333333333333
18,2020-09-20,NY,hospitalizedCurrentlyr,-6.0
19,2020-09-21,NY,hospitalizedCurrentlyr,-3.3333333333333335
20,2020-09-22,NY,hospitalizedCurrentlyr,1.0
21,2020-09-23,NY,hospitalizedCurrentlyr,7.333333333333333
22,2020-09-24,NY,hospitalizedCurrentlyr,10.666666666666666
23,2020-09-25,NY,hospitalizedCurrentlyr,13.666666666666666
24,2020-09-26,NY,hospitalizedCurrentlyr,12.333333333333334
25,2020-09-27,NY,hospitalizedCurrentlyr,13.666666666666666
26,2020-09-28,NY,hospitalizedCurrentlyr,10.666666666666666
27,2020-09-29,NY,hospitalizedCurrentlyr,4.666666666666667
28,2020-09-30,NY,hospitalizedCurrentlyr,21.333333333333332
29,2020-10-01,NY,hospitalizedCurrentlyr,23.0
30,2020-10-02,NY,hospitalizedCurrentlyr,35.666666666666664
31,2020-10-03,NY,hospitalizedCurrentlyr,14.0
32,2020-10-04,NY,hospitalizedCurrentlyr,2.0
33,2020-10-05,NY,hospitalizedCurrentlyr,-4.0
34,2020-10-06,NY,hospitalizedCurrentlyr,19.333333333333332
35,2020-10-07,NY,hospitalizedCurrentlyr,43.333333333333336
36,2020-10-08,NY,hospitalizedCurrentlyr,39.333333333333336
37,2020-10-09,NY,hospitalizedCurrentlyr,24.666666666666668
38,2020-10-10,NY,hospitalizedCurrentlyr,26.0
39,2020-10-11,NY,hospitalizedCurrentlyr,22.0
40,2020-10-12,NY,hospitalizedCurrentlyr,33.0
41,2020-10-13,NY,hospitalizedCurrentlyr,32.333333333333336
42,2020-10-14,NY,hospitalizedCurrentlyr,39.333333333333336
43,2020-10-15,NY,hospitalizedCurrentlyr,6.333333333333333
44,2020-10-16,NY,hospitalizedCurrentlyr,-1.6666666666666667
45,2020-10-17,NY,hospitalizedCurrentlyr,-3.0
46,2020-10-18,NY,hospitalizedCurrentlyr,5.333333333333333
47,2020-10-19,NY,hospitalizedCurrentlyr,5.333333333333333
48,2020-10-20,NY,hospitalizedCurrentlyr,4.333333333333333
49,2020-10-21,NY,hospitalizedCurrentlyr,12.333333333333334
50,2020-10-22,NY,hospitalizedCurrentlyr,17.333333333333332
51,2020-10-23,NY,hospitalizedCurrentlyr,27.0
52,2020-10-24,NY,hospitalizedCurrentlyr,31.666666666666668
53,2020-10-25,NY,hospitalizedCurrentlyr,9.666666666666666
54,2020-10-26,NY,hospitalizedCurrentlyr,12.0
55,2020-10-27,NY,hospitalizedCurrentlyr,12.666666666666666
56,2020-10-28,NY,hospitalizedCurrentlyr,23.333333333333332
57,2020-10-29,NY,hospitalizedCurrentlyr,8.666666666666666
58,2020-10-30,NY,hospitalizedCurrentlyr,0.6666666666666666
59,2020-10-31,NY,hospitalizedCurrentlyr,12.0
60,2020-11-01,NY,hospitalizedCurrentlyr,13.333333333333334
61,2020-11-02,NY,hospitalizedCurrentlyr,22.0
62,2020-11-03,NY,hospitalizedCurrentlyr,35.333333333333336
63,2020-11-04,NY,hospitalizedCurrentlyr,42.666666666666664
64,2020-11-05,NY,hospitalizedCurrentlyr,42.0
65,2020-11-06,NY,hospitalizedCurrentlyr,31.333333333333332
66,2020-11-07,NY,hospitalizedCurrentlyr,42.666666666666664
67,2020-11-08,NY,hospitalizedCurrentlyr,39.666666666666664
68,2020-11-09,NY,hospitalizedCurrentlyr,41.0
69,2020-11-10,NY,hospitalizedCurrentlyr,55.666666666666664
70,2020-11-11,NY,hospitalizedCurrentlyr,77.33333333333333
71,2020-11-12,NY,hospitalizedCurrentlyr,77.66666666666667
72,2020-11-13,NY,hospitalizedCurrentlyr,63.0
73,2020-11-14,NY,hospitalizedCurrentlyr,53.333333333333336
74,2020-11-15,NY,hospitalizedCurrentlyr,56.0
75,2020-11-16,NY,hospitalizedCurrentlyr,77.0
76,2020-11-17,NY,hospitalizedCurrentlyr,112.0
77,2020-11-18,NY,hospitalizedCurrentlyr,119.0
78,2020-11-19,NY,hospitalizedCurrentlyr,102.66666666666667
79,2020-11-20,NY,hospitalizedCurrentlyr,74.66666666666667
80,2020-11-21,NY,hospitalizedCurrentlyr,80.33333333333333
81,2020-11-22,NY,hospitalizedCurrentlyr,95.33333333333333
82,2020-11-23,NY,hospitalizedCurrentlyr,125.33333333333333
83,2020-11-24,NY,hospitalizedCurrentlyr,137.66666666666666
84,2020-11-25,NY,hospitalizedCurrentlyr,140.0
85,2020-11-26,NY,hospitalizedCurrentlyr,110.66666666666667
86,2020-11-27,NY,hospitalizedCurrentlyr,82.33333333333333
87,2020-11-28,NY,hospitalizedCurrentlyr,101.66666666666667
88,2020-11-29,NY,hospitalizedCurrentlyr,105.33333333333333
89,2020-11-30,NY,hospitalizedCurrentlyr,143.0
90,2020-12-01,NY,hospitalizedCurrentlyr,162.33333333333334
91,2020-12-02,NY,hospitalizedCurrentlyr,184.0
92,2020-12-03,NY,hospitalizedCurrentlyr,177.0
93,2020-12-04,NY,hospitalizedCurrentlyr,149.33333333333334
94,2020-12-05,NY,hospitalizedCurrentlyr,131.33333333333334
95,2020-12-06,NY,hospitalizedCurrentlyr,126.33333333333333
96,2020-12-07,NY,hospitalizedCurrentlyr,126.66666666666667
97,2020-12-08,NY,hospitalizedCurrentlyr,172.33333333333334
98,2020-12-09,NY,hospitalizedCurrentlyr,183.66666666666666
99,2020-12-10,NY,hospitalizedCurrentlyr,187.33333333333334
100,2020-12-11,NY,hospitalizedCurrentlyr,162.0
101,2020-12-12,NY,hospitalizedCurrentlyr,122.0
102,2020-12-13,NY,hospitalizedCurrentlyr,82.0
103,2020-12-14,NY,hospitalizedCurrentlyr,130.33333333333334
104,2020-12-15,NY,hospitalizedCurrentlyr,207.66666666666666
105,2020-12-16,NY,hospitalizedCurrentlyr,229.0
106,2020-12-17,NY,hospitalizedCurrentlyr,145.0
107,2020-12-18,NY,hospitalizedCurrentlyr,33.0
108,2020-12-19,NY,hospitalizedCurrentlyr,37.0
109,2020-12-20,NY,hospitalizedCurrentlyr,12.666666666666666
110,2020-12-21,NY,hospitalizedCurrentlyr,83.33333333333333
111,2020-12-22,NY,hospitalizedCurrentlyr,151.0
112,2020-12-23,NY,hospitalizedCurrentlyr,226.33333333333334
113,2020-12-24,NY,hospitalizedCurrentlyr,199.0
114,2020-12-25,NY,hospitalizedCurrentlyr,96.33333333333333
115,2020-12-26,NY,hospitalizedCurrentlyr,6.666666666666667
116,2020-12-27,NY,hospitalizedCurrentlyr,85.0
117,2020-12-28,NY,hospitalizedCurrentlyr,203.0
118,2020-12-29,NY,hospitalizedCurrentlyr,310.0
119,2020-12-30,NY,hospitalizedCurrentlyr,236.33333333333334
120,2020-12-31,NY,hospitalizedCurrentlyr,125.33333333333333
121,2021-01-01,NY,hospitalizedCurrentlyr,24.0
122,2021-01-02,NY,hospitalizedCurrentlyr,-26.0
123,2021-01-03,NY,hospitalizedCurrentlyr,9.333333333333334
124,2021-01-04,NY,hospitalizedCurrentlyr,121.66666666666667
125,2021-01-05,NY,hospitalizedCurrentlyr,258.6666666666667
126,2021-01-06,NY,hospitalizedCurrentlyr,234.0
127,2021-01-07,NY,hospitalizedCurrentlyr,99.0
128,2021-01-08,NY,hospitalizedCurrentlyr,-9.666666666666666
129,2021-01-09,NY,hospitalizedCurrentlyr,-46.0
130,2021-01-10,NY,hospitalizedCurrentlyr,-21.333333333333332
131,2021-01-11,NY,hospitalizedCurrentlyr,28.0
132,2021-01-12,NY,hospitalizedCurrentlyr,133.0
133,2021-01-13,NY,hospitalizedCurrentlyr,148.33333333333334
134,2021-01-14,NY,hospitalizedCurrentlyr,59.333333333333336
135,2021-01-15,NY,hospitalizedCurrentlyr,-39.333333333333336
136,2021-01-16,NY,hospitalizedCurrentlyr,-13.666666666666666
137,2021-01-17,NY,hospitalizedCurrentlyr,-17.333333333333332
138,2021-01-18,NY,hospitalizedCurrentlyr,20.0
139,2021-01-19,NY,hospitalizedCurrentlyr,116.0
140,2021-01-20,NY,hospitalizedCurrentlyr,167.33333333333334
141,2021-01-21,NY,hospitalizedCurrentlyr,62.333333333333336
142,2021-01-22,NY,hospitalizedCurrentlyr,-130.0
143,2021-01-23,NY,hospitalizedCurrentlyr,-157.0
144,2021-01-24,NY,hospitalizedCurrentlyr,-147.33333333333334
145,2021-01-25,NY,hospitalizedCurrentlyr,-38.666666666666664
146,2021-01-26,NY,hospitalizedCurrentlyr,9.666666666666666
147,2021-01-27,NY,hospitalizedCurrentlyr,52.666666666666664
148,2021-01-28,NY,hospitalizedCurrentlyr,-70.0
149,2021-01-29,NY,hospitalizedCurrentlyr,-158.0
150,2021-01-30,NY,hospitalizedCurrentlyr,-198.33333333333334
151,2021-01-31,NY,hospitalizedCurrentlyr,-181.33333333333334
152,2021-02-01,NY,hospitalizedCurrentlyr,-118.0
153,2021-02-02,NY,hospitalizedCurrentlyr,-36.333333333333336
154,2021-02-03,NY,hospitalizedCurrentlyr,35.333333333333336
155,2021-02-04,NY,hospitalizedCurrentlyr,-12.0
156,2021-02-05,NY,hospitalizedCurrentlyr,-43.333333333333336
157,2021-02-06,NY,hospitalizedCurrentlyr,-92.66666666666667
158,2021-02-07,NY,hospitalizedCurrentlyr,-106.0
159,2021-02-08,NY,hospitalizedCurrentlyr,-73.66666666666667
160,2021-02-09,NY,hospitalizedCurrentlyr,23.666666666666668
