,date,state,variable,value
2497,2020-04-18,OK,deathsr,6.571428571428571
2498,2020-04-18,SC,deathsr,5.571428571428571
2499,2020-04-19,NC,deathsr,13.857142857142858
2500,2020-04-19,OK,deathsr,6.285714285714286
2501,2020-04-19,SC,deathsr,5.428571428571429
2502,2020-04-20,NC,deathsr,13.714285714285714
2503,2020-04-20,OK,deathsr,6.428571428571429
2504,2020-04-20,SC,deathsr,5.285714285714286
2505,2020-04-21,NC,deathsr,14.428571428571429
2506,2020-04-21,OK,deathsr,7.857142857142857
2507,2020-04-21,SC,deathsr,5.428571428571429
2508,2020-04-22,NC,deathsr,16.285714285714285
2509,2020-04-22,OK,deathsr,6.571428571428571
2510,2020-04-22,SC,deathsr,4.714285714285714
2511,2020-04-23,NC,deathsr,16.142857142857142
2512,2020-04-23,OK,deathsr,6.857142857142857
2513,2020-04-23,SC,deathsr,5.857142857142857
2514,2020-04-24,NC,deathsr,15.857142857142858
2515,2020-04-24,OK,deathsr,7.428571428571429
2516,2020-04-24,SC,deathsr,5.857142857142857
2517,2020-04-25,NC,deathsr,18.428571428571427
2518,2020-04-25,OK,deathsr,7.857142857142857
2519,2020-04-25,SC,deathsr,6.714285714285714
2520,2020-04-26,NC,deathsr,18.0
2521,2020-04-26,OK,deathsr,7.857142857142857
2522,2020-04-26,SC,deathsr,7.714285714285714
2523,2020-04-27,NC,deathsr,20.571428571428573
2524,2020-04-27,OK,deathsr,7.714285714285714
2525,2020-04-27,SC,deathsr,7.571428571428571
2526,2020-04-28,NC,deathsr,19.428571428571427
2527,2020-04-28,OK,deathsr,6.142857142857143
2528,2020-04-28,SC,deathsr,8.142857142857142
2529,2020-04-29,NC,deathsr,17.714285714285715
2530,2020-04-29,OK,deathsr,6.428571428571429
2531,2020-04-29,SC,deathsr,13.142857142857142
2532,2020-04-30,NC,deathsr,18.857142857142858
2533,2020-04-30,OK,deathsr,6.142857142857143
2534,2020-04-30,SC,deathsr,13.428571428571429
2535,2020-05-01,NC,deathsr,19.285714285714285
2536,2020-05-01,OK,deathsr,6.0
2537,2020-05-01,SC,deathsr,14.142857142857142
2538,2020-05-02,NC,deathsr,17.714285714285715
2539,2020-05-02,OK,deathsr,6.285714285714286
2540,2020-05-02,SC,deathsr,14.428571428571429
2541,2020-05-03,NC,deathsr,18.142857142857142
2542,2020-05-03,OK,deathsr,6.142857142857143
2543,2020-05-03,SC,deathsr,14.428571428571429
2544,2020-05-04,NC,deathsr,17.571428571428573
2545,2020-05-04,OK,deathsr,5.857142857142857
2546,2020-05-04,SC,deathsr,15.142857142857142
2547,2020-05-05,NC,deathsr,17.714285714285715
2548,2020-05-05,OK,deathsr,5.714285714285714
2549,2020-05-05,SC,deathsr,14.857142857142858
2550,2020-05-06,NC,deathsr,18.714285714285715
2551,2020-05-06,OK,deathsr,5.571428571428571
2552,2020-05-06,SC,deathsr,10.428571428571429
2553,2020-05-07,NC,deathsr,19.428571428571427
2554,2020-05-07,OK,deathsr,5.428571428571429
2555,2020-05-07,SC,deathsr,10.285714285714286
2556,2020-05-08,NC,deathsr,18.857142857142858
2557,2020-05-08,OK,deathsr,5.142857142857143
2558,2020-05-08,SC,deathsr,9.142857142857142
2559,2020-05-09,NC,deathsr,18.0
2560,2020-05-09,OK,deathsr,4.571428571428571
2561,2020-05-09,SC,deathsr,9.0
2562,2020-05-10,NC,deathsr,17.857142857142858
2563,2020-05-10,OK,deathsr,4.857142857142857
2564,2020-05-10,SC,deathsr,8.0
2565,2020-05-11,NC,deathsr,16.714285714285715
2566,2020-05-11,OK,deathsr,5.142857142857143
2567,2020-05-11,SC,deathsr,9.0
2568,2020-05-12,NC,deathsr,17.142857142857142
2569,2020-05-12,OK,deathsr,4.428571428571429
2570,2020-05-12,SC,deathsr,8.428571428571429
2571,2020-05-13,NC,deathsr,16.857142857142858
2572,2020-05-13,OK,deathsr,3.5714285714285716
2573,2020-05-13,SC,deathsr,8.142857142857142
2574,2020-05-14,NC,deathsr,15.857142857142858
2575,2020-05-14,OK,deathsr,3.4285714285714284
2576,2020-05-14,SC,deathsr,7.857142857142857
2577,2020-05-15,NC,deathsr,17.571428571428573
2578,2020-05-15,OK,deathsr,2.7142857142857144
2579,2020-05-15,SC,deathsr,8.571428571428571
2580,2020-05-16,NC,deathsr,16.714285714285715
2581,2020-05-16,OK,deathsr,2.5714285714285716
2582,2020-05-16,SC,deathsr,7.142857142857143
2583,2020-05-17,NC,deathsr,16.857142857142858
2584,2020-05-17,OK,deathsr,2.2857142857142856
2585,2020-05-17,SC,deathsr,7.714285714285714
2586,2020-05-18,NC,deathsr,16.142857142857142
2587,2020-05-18,OK,deathsr,2.0
2588,2020-05-18,SC,deathsr,6.428571428571429
2589,2020-05-19,NC,deathsr,16.285714285714285
2590,2020-05-19,OK,deathsr,2.2857142857142856
2591,2020-05-19,SC,deathsr,6.285714285714286
2592,2020-05-20,NC,deathsr,15.142857142857142
2593,2020-05-20,OK,deathsr,3.0
2594,2020-05-20,SC,deathsr,6.428571428571429
2595,2020-05-21,NC,deathsr,14.571428571428571
2596,2020-05-21,OK,deathsr,2.857142857142857
2597,2020-05-21,SC,deathsr,6.428571428571429
2598,2020-05-22,NC,deathsr,13.428571428571429
2599,2020-05-22,OK,deathsr,3.142857142857143
2600,2020-05-22,SC,deathsr,5.571428571428571
2601,2020-05-23,NC,deathsr,13.142857142857142
2602,2020-05-23,OK,deathsr,3.2857142857142856
2603,2020-05-23,SC,deathsr,6.428571428571429
2604,2020-05-24,NC,deathsr,13.142857142857142
2605,2020-05-24,OK,deathsr,3.2857142857142856
2606,2020-05-24,SC,deathsr,7.142857142857143
2607,2020-05-25,NC,deathsr,13.714285714285714
2608,2020-05-25,OK,deathsr,3.5714285714285716
2609,2020-05-25,SC,deathsr,7.0
2610,2020-05-26,NC,deathsr,11.142857142857142
2611,2020-05-26,OK,deathsr,3.4285714285714284
2612,2020-05-26,SC,deathsr,6.714285714285714
2613,2020-05-27,NC,deathsr,15.142857142857142
2614,2020-05-27,OK,deathsr,3.2857142857142856
2615,2020-05-27,SC,deathsr,8.428571428571429
2616,2020-05-28,NC,deathsr,17.857142857142858
2617,2020-05-28,OK,deathsr,3.142857142857143
2618,2020-05-28,SC,deathsr,7.714285714285714
2619,2020-05-29,NC,deathsr,19.142857142857142
2620,2020-05-29,OK,deathsr,3.142857142857143
2621,2020-05-29,SC,deathsr,9.142857142857142
2622,2020-05-30,NC,deathsr,20.0
2623,2020-05-30,OK,deathsr,3.2857142857142856
2624,2020-05-30,SC,deathsr,8.857142857142858
2625,2020-05-31,NC,deathsr,20.0
2626,2020-05-31,OK,deathsr,3.2857142857142856
2627,2020-05-31,SC,deathsr,8.428571428571429
2628,2020-06-01,NC,deathsr,20.428571428571427
2629,2020-06-01,OK,deathsr,3.0
2630,2020-06-01,SC,deathsr,8.571428571428571
2631,2020-06-02,NC,deathsr,23.0
2632,2020-06-02,OK,deathsr,3.0
2633,2020-06-02,SC,deathsr,7.857142857142857
2634,2020-06-03,NC,deathsr,20.571428571428573
2635,2020-06-03,OK,deathsr,2.7142857142857144
2636,2020-06-03,SC,deathsr,7.428571428571429
2637,2020-06-04,NC,deathsr,19.142857142857142
2638,2020-06-04,OK,deathsr,2.5714285714285716
2639,2020-06-04,SC,deathsr,7.857142857142857
2640,2020-06-05,NC,deathsr,16.142857142857142
2641,2020-06-05,OK,deathsr,2.2857142857142856
2642,2020-06-05,SC,deathsr,7.857142857142857
2643,2020-06-06,NC,deathsr,16.714285714285715
2644,2020-06-06,OK,deathsr,1.8571428571428572
2645,2020-06-06,SC,deathsr,8.285714285714286
2646,2020-06-07,NC,deathsr,16.142857142857142
2647,2020-06-07,OK,deathsr,2.0
2648,2020-06-07,SC,deathsr,7.428571428571429
2649,2020-06-08,NC,deathsr,16.857142857142858
2650,2020-06-08,OK,deathsr,2.0
2651,2020-06-08,SC,deathsr,8.142857142857142
2652,2020-06-09,NC,deathsr,17.0
2653,2020-06-09,OK,deathsr,2.0
2654,2020-06-09,SC,deathsr,9.571428571428571
2655,2020-06-10,NC,deathsr,17.857142857142858
2656,2020-06-10,OK,deathsr,2.0
2657,2020-06-10,SC,deathsr,8.142857142857142
2658,2020-06-11,NC,deathsr,17.285714285714285
2659,2020-06-11,OK,deathsr,1.8571428571428572
2660,2020-06-11,SC,deathsr,9.0
2661,2020-06-12,NC,deathsr,18.142857142857142
2662,2020-06-12,OK,deathsr,2.0
2663,2020-06-12,SC,deathsr,7.857142857142857
2664,2020-06-13,NC,deathsr,16.428571428571427
2665,2020-06-13,OK,deathsr,1.7142857142857142
2666,2020-06-13,SC,deathsr,7.714285714285714
2667,2020-06-14,NC,deathsr,16.428571428571427
2668,2020-06-14,OK,deathsr,1.5714285714285714
2669,2020-06-14,SC,deathsr,7.714285714285714
2670,2020-06-15,NC,deathsr,16.428571428571427
2671,2020-06-15,OK,deathsr,1.5714285714285714
2672,2020-06-15,SC,deathsr,6.428571428571429
2673,2020-06-16,NC,deathsr,16.571428571428573
2674,2020-06-16,OK,deathsr,1.4285714285714286
2675,2020-06-16,SC,deathsr,5.571428571428571
2676,2020-06-17,NC,deathsr,14.571428571428571
2677,2020-06-17,OK,deathsr,1.2857142857142858
2678,2020-06-17,SC,deathsr,6.0
2679,2020-06-18,NC,deathsr,13.571428571428571
2680,2020-06-18,OK,deathsr,1.2857142857142858
2681,2020-06-18,SC,deathsr,4.714285714285714
2682,2020-06-19,NC,deathsr,13.571428571428571
2683,2020-06-19,OK,deathsr,1.1428571428571428
2684,2020-06-19,SC,deathsr,6.571428571428571
2685,2020-06-20,NC,deathsr,14.857142857142858
2686,2020-06-20,OK,deathsr,1.2857142857142858
2687,2020-06-20,SC,deathsr,6.428571428571429
2688,2020-06-21,NC,deathsr,15.142857142857142
2689,2020-06-21,OK,deathsr,1.4285714285714286
2690,2020-06-21,SC,deathsr,7.571428571428571
2691,2020-06-22,NC,deathsr,13.428571428571429
2692,2020-06-22,OK,deathsr,1.4285714285714286
2693,2020-06-22,SC,deathsr,8.142857142857142
2694,2020-06-23,NC,deathsr,13.0
2695,2020-06-23,OK,deathsr,1.1428571428571428
2696,2020-06-23,SC,deathsr,9.428571428571429
2697,2020-06-24,NC,deathsr,13.857142857142858
2698,2020-06-24,OK,deathsr,1.1428571428571428
2699,2020-06-24,SC,deathsr,9.428571428571429
2700,2020-06-25,NC,deathsr,13.714285714285714
2701,2020-06-25,OK,deathsr,1.2857142857142858
2702,2020-06-25,SC,deathsr,10.285714285714286
2703,2020-06-26,NC,deathsr,13.714285714285714
2704,2020-06-26,OK,deathsr,1.4285714285714286
2705,2020-06-26,SC,deathsr,7.857142857142857
2706,2020-06-27,NC,deathsr,13.571428571428571
2707,2020-06-27,OK,deathsr,2.2857142857142856
2708,2020-06-27,SC,deathsr,9.571428571428571
2709,2020-06-28,NC,deathsr,13.285714285714286
