,date,state,variable,value
3803,2021-02-20,NY,deathsr,134.0
3804,2021-02-21,NY,deathsr,130.71428571428572
3805,2021-02-22,NY,deathsr,128.85714285714286
3806,2021-02-23,NY,deathsr,125.57142857142857
3807,2021-02-24,NY,deathsr,124.71428571428571
3808,2021-02-25,NY,deathsr,119.0
3809,2021-02-26,NY,deathsr,113.57142857142857
3810,2021-02-27,NY,deathsr,113.14285714285714
3811,2021-02-28,NY,deathsr,113.85714285714286
3812,2021-03-01,NY,deathsr,113.28571428571429
3813,2021-03-02,NY,deathsr,111.85714285714286
3814,2021-03-03,NY,deathsr,112.0
3815,2021-03-04,NY,deathsr,110.71428571428571
3816,2021-03-05,NY,deathsr,108.28571428571429
3817,2021-03-06,NY,deathsr,106.0
3818,2021-03-07,NY,deathsr,102.0
3819,2021-03-08,NY,deathsr,96.28571428571429
3820,2021-03-09,NY,deathsr,93.57142857142857
3821,2021-03-10,NY,deathsr,89.71428571428571
3822,2021-03-11,NY,deathsr,91.85714285714286
3823,2021-03-12,NY,deathsr,86.42857142857143
3824,2021-03-13,NY,deathsr,86.14285714285714
3825,2021-03-14,NY,deathsr,88.28571428571429
3826,2021-03-15,NY,deathsr,88.0
3827,2021-03-16,NY,deathsr,89.14285714285714
3828,2021-03-17,NY,deathsr,84.85714285714286
3829,2021-03-18,NY,deathsr,80.71428571428571
3830,2021-03-19,NY,deathsr,81.57142857142857
3831,2021-03-20,NY,deathsr,78.0
3832,2021-03-21,NY,deathsr,66.71428571428571
3833,2021-03-22,NY,deathsr,60.285714285714285
3834,2021-03-23,NY,deathsr,50.42857142857143
3835,2021-03-24,NY,deathsr,77.85714285714286
3836,2021-03-25,NY,deathsr,76.0
3837,2021-03-26,NY,deathsr,73.57142857142857
3838,2021-03-27,NY,deathsr,75.71428571428571
3839,2021-03-28,NY,deathsr,85.0
3840,2021-03-29,NY,deathsr,98.42857142857143
3841,2021-03-30,NY,deathsr,102.71428571428571
3842,2021-03-31,NY,deathsr,79.85714285714286
3843,2021-04-01,NY,deathsr,81.0
3844,2021-04-02,NY,deathsr,83.28571428571429
3845,2021-04-03,NY,deathsr,85.14285714285714
3846,2021-04-04,NY,deathsr,83.85714285714286
3847,2021-04-05,NY,deathsr,78.14285714285714
3848,2021-04-06,NY,deathsr,77.57142857142857
3849,2021-04-07,NY,deathsr,77.42857142857143
3850,2021-04-08,NY,deathsr,73.71428571428571
3851,2021-04-09,NY,deathsr,74.14285714285714
3852,2021-04-10,NY,deathsr,69.28571428571429
3853,2021-04-11,NY,deathsr,69.42857142857143
3854,2021-04-12,NY,deathsr,71.14285714285714
3855,2021-04-13,NY,deathsr,72.28571428571429
3856,2021-04-14,NY,deathsr,72.42857142857143
3857,2021-04-15,NY,deathsr,74.85714285714286
3858,2021-04-16,NY,deathsr,71.42857142857143
3859,2020-09-02,USA,deathsr,
3860,2020-09-03,USA,deathsr,
3861,2020-09-04,USA,deathsr,
3862,2020-09-05,USA,deathsr,
3863,2020-09-06,USA,deathsr,
3864,2020-09-07,USA,deathsr,
3865,2020-09-08,USA,deathsr,
3866,2020-09-09,USA,deathsr,725.2857142857143
3867,2020-09-10,USA,deathsr,702.0
3868,2020-09-11,USA,deathsr,737.2857142857143
3869,2020-09-12,USA,deathsr,735.7142857142857
3870,2020-09-13,USA,deathsr,734.0
3871,2020-09-14,USA,deathsr,760.7142857142857
3872,2020-09-15,USA,deathsr,878.2857142857143
3873,2020-09-16,USA,deathsr,852.8571428571429
3874,2020-09-17,USA,deathsr,843.4285714285714
3875,2020-09-18,USA,deathsr,803.7142857142857
3876,2020-09-19,USA,deathsr,799.2857142857143
3877,2020-09-20,USA,deathsr,772.7142857142857
3878,2020-09-21,USA,deathsr,769.8571428571429
3879,2020-09-22,USA,deathsr,721.2857142857143
3880,2020-09-23,USA,deathsr,734.5714285714286
3881,2020-09-24,USA,deathsr,739.7142857142857
3882,2020-09-25,USA,deathsr,726.0
3883,2020-09-26,USA,deathsr,740.1428571428571
3884,2020-09-27,USA,deathsr,747.8571428571429
3885,2020-09-28,USA,deathsr,736.4285714285714
3886,2020-09-29,USA,deathsr,734.2857142857143
3887,2020-09-30,USA,deathsr,717.7142857142857
3888,2020-10-01,USA,deathsr,712.2857142857143
3889,2020-10-02,USA,deathsr,714.0
3890,2020-10-03,USA,deathsr,705.4285714285714
3891,2020-10-04,USA,deathsr,714.8571428571429
3892,2020-10-05,USA,deathsr,726.1428571428571
3893,2020-10-06,USA,deathsr,696.8571428571429
3894,2020-10-07,USA,deathsr,700.0
3895,2020-10-08,USA,deathsr,711.5714285714286
3896,2020-10-09,USA,deathsr,718.7142857142857
3897,2020-10-10,USA,deathsr,702.0
3898,2020-10-11,USA,deathsr,714.2857142857143
3899,2020-10-12,USA,deathsr,703.1428571428571
3900,2020-10-13,USA,deathsr,718.1428571428571
3901,2020-10-14,USA,deathsr,720.0
3902,2020-10-15,USA,deathsr,700.7142857142857
3903,2020-10-16,USA,deathsr,697.2857142857143
3904,2020-10-17,USA,deathsr,709.5714285714286
3905,2020-10-18,USA,deathsr,705.0
3906,2020-10-19,USA,deathsr,728.7142857142857
3907,2020-10-20,USA,deathsr,743.4285714285714
3908,2020-10-21,USA,deathsr,771.8571428571429
3909,2020-10-22,USA,deathsr,776.8571428571429
3910,2020-10-23,USA,deathsr,782.4285714285714
3911,2020-10-24,USA,deathsr,810.1428571428571
3912,2020-10-25,USA,deathsr,803.2857142857143
3913,2020-10-26,USA,deathsr,806.1428571428571
3914,2020-10-27,USA,deathsr,813.8571428571429
3915,2020-10-28,USA,deathsr,786.7142857142857
3916,2020-10-29,USA,deathsr,811.8571428571429
3917,2020-10-30,USA,deathsr,817.2857142857143
3918,2020-10-31,USA,deathsr,812.4285714285714
3919,2020-11-01,USA,deathsr,825.1428571428571
3920,2020-11-02,USA,deathsr,825.5714285714286
3921,2020-11-03,USA,deathsr,846.5714285714286
3922,2020-11-04,USA,deathsr,932.0
3923,2020-11-05,USA,deathsr,946.8571428571429
3924,2020-11-06,USA,deathsr,986.8571428571429
3925,2020-11-07,USA,deathsr,1011.0
3926,2020-11-08,USA,deathsr,1016.1428571428571
3927,2020-11-09,USA,deathsr,1045.4285714285713
3928,2020-11-10,USA,deathsr,1093.142857142857
3929,2020-11-11,USA,deathsr,1066.7142857142858
3930,2020-11-12,USA,deathsr,1075.857142857143
3931,2020-11-13,USA,deathsr,1096.142857142857
3932,2020-11-14,USA,deathsr,1125.142857142857
3933,2020-11-15,USA,deathsr,1147.857142857143
3934,2020-11-16,USA,deathsr,1155.142857142857
3935,2020-11-17,USA,deathsr,1175.5714285714287
3936,2020-11-18,USA,deathsr,1246.0
3937,2020-11-19,USA,deathsr,1358.7142857142858
3938,2020-11-20,USA,deathsr,1439.7142857142858
3939,2020-11-21,USA,deathsr,1470.4285714285713
3940,2020-11-22,USA,deathsr,1501.857142857143
3941,2020-11-23,USA,deathsr,1536.4285714285713
3942,2020-11-24,USA,deathsr,1622.4285714285713
3943,2020-11-25,USA,deathsr,1678.0
3944,2020-11-26,USA,deathsr,1566.142857142857
3945,2020-11-27,USA,deathsr,1488.2857142857142
3946,2020-11-28,USA,deathsr,1455.0
3947,2020-11-29,USA,deathsr,1451.4285714285713
3948,2020-11-30,USA,deathsr,1484.5714285714287
3949,2020-12-01,USA,deathsr,1541.5714285714287
3950,2020-12-02,USA,deathsr,1623.4285714285713
3951,2020-12-03,USA,deathsr,1863.142857142857
3952,2020-12-04,USA,deathsr,2038.142857142857
3953,2020-12-05,USA,deathsr,2180.714285714286
3954,2020-12-06,USA,deathsr,2222.5714285714284
3955,2020-12-07,USA,deathsr,2260.285714285714
3956,2020-12-08,USA,deathsr,2290.714285714286
3957,2020-12-09,USA,deathsr,2329.285714285714
3958,2020-12-10,USA,deathsr,2341.4285714285716
3959,2020-12-11,USA,deathsr,2386.8571428571427
3960,2020-12-12,USA,deathsr,2396.1428571428573
3961,2020-12-13,USA,deathsr,2431.285714285714
3962,2020-12-14,USA,deathsr,2451.8571428571427
3963,2020-12-15,USA,deathsr,2481.0
3964,2020-12-16,USA,deathsr,2546.0
3965,2020-12-17,USA,deathsr,2597.0
3966,2020-12-18,USA,deathsr,2584.8571428571427
3967,2020-12-19,USA,deathsr,2628.5714285714284
3968,2020-12-20,USA,deathsr,2638.8571428571427
3969,2020-12-21,USA,deathsr,2679.5714285714284
3970,2020-12-22,USA,deathsr,2710.1428571428573
3971,2020-12-23,USA,deathsr,2681.714285714286
3972,2020-12-24,USA,deathsr,2614.0
3973,2020-12-25,USA,deathsr,2365.285714285714
3974,2020-12-26,USA,deathsr,2234.5714285714284
3975,2020-12-27,USA,deathsr,2206.1428571428573
3976,2020-12-28,USA,deathsr,2197.0
3977,2020-12-29,USA,deathsr,2252.5714285714284
3978,2020-12-30,USA,deathsr,2309.1428571428573
3979,2020-12-31,USA,deathsr,2400.285714285714
3980,2021-01-01,USA,deathsr,2513.285714285714
3981,2021-01-02,USA,deathsr,2617.1428571428573
3982,2021-01-03,USA,deathsr,2634.4285714285716
3983,2021-01-04,USA,deathsr,2655.8571428571427
3984,2021-01-05,USA,deathsr,2664.5714285714284
3985,2021-01-06,USA,deathsr,2686.8571428571427
3986,2021-01-07,USA,deathsr,2779.5714285714284
3987,2021-01-08,USA,deathsr,3061.714285714286
3988,2021-01-09,USA,deathsr,3188.5714285714284
3989,2021-01-10,USA,deathsr,3249.4285714285716
3990,2021-01-11,USA,deathsr,3249.285714285714
3991,2021-01-12,USA,deathsr,3351.714285714286
3992,2021-01-13,USA,deathsr,3346.8571428571427
3993,2021-01-14,USA,deathsr,3328.1428571428573
3994,2021-01-15,USA,deathsr,3307.285714285714
3995,2021-01-16,USA,deathsr,3318.714285714286
3996,2021-01-17,USA,deathsr,3312.0
3997,2021-01-18,USA,deathsr,3225.285714285714
3998,2021-01-19,USA,deathsr,2991.714285714286
3999,2021-01-20,USA,deathsr,3056.0
4000,2021-01-21,USA,deathsr,3078.1428571428573
4001,2021-01-22,USA,deathsr,3075.5714285714284
4002,2021-01-23,USA,deathsr,3072.8571428571427
4003,2021-01-24,USA,deathsr,3085.0
4004,2021-01-25,USA,deathsr,3151.5714285714284
4005,2021-01-26,USA,deathsr,3341.0
4006,2021-01-27,USA,deathsr,3301.4285714285716
4007,2021-01-28,USA,deathsr,3263.285714285714
4008,2021-01-29,USA,deathsr,3244.5714285714284
4009,2021-01-30,USA,deathsr,3147.285714285714
4010,2021-01-31,USA,deathsr,3154.285714285714
4011,2021-02-01,USA,deathsr,3160.4285714285716
4012,2021-02-02,USA,deathsr,3091.0
4013,2021-02-03,USA,deathsr,3053.8571428571427
4014,2021-02-04,USA,deathsr,3232.285714285714
4015,2021-02-05,USA,deathsr,3228.0
4016,2021-02-06,USA,deathsr,3231.0
4017,2021-02-07,USA,deathsr,3150.5714285714284
4018,2021-02-08,USA,deathsr,3098.1428571428573
4019,2021-02-09,USA,deathsr,3035.1428571428573
4020,2021-02-10,USA,deathsr,2951.0
4021,2021-02-11,USA,deathsr,2774.0
4022,2021-02-12,USA,deathsr,3044.4285714285716
4023,2021-02-13,USA,deathsr,3145.8571428571427
4024,2021-02-14,USA,deathsr,3114.4285714285716
4025,2021-02-15,USA,deathsr,3030.285714285714
4026,2021-02-16,USA,deathsr,2821.285714285714
4027,2021-02-17,USA,deathsr,2709.4285714285716
4028,2021-02-18,USA,deathsr,2530.4285714285716
4029,2021-02-19,USA,deathsr,2124.4285714285716
4030,2021-02-20,USA,deathsr,1904.2857142857142
4031,2021-02-21,USA,deathsr,1928.0
4032,2021-02-22,USA,deathsr,1993.7142857142858
4033,2021-02-23,USA,deathsr,2082.4285714285716
4034,2021-02-24,USA,deathsr,2188.0
4035,2021-02-25,USA,deathsr,2165.1428571428573
4036,2021-02-26,USA,deathsr,2101.5714285714284
4037,2021-02-27,USA,deathsr,2063.8571428571427
4038,2021-02-28,USA,deathsr,2047.0
4039,2021-03-01,USA,deathsr,2042.857142857143
4040,2021-03-02,USA,deathsr,1896.857142857143
4041,2021-03-03,USA,deathsr,1776.7142857142858
4042,2021-03-04,USA,deathsr,1703.0
4043,2021-03-05,USA,deathsr,1746.857142857143
4044,2021-03-06,USA,deathsr,1731.4285714285713
4045,2021-03-07,USA,deathsr,1667.5714285714287
4046,2021-03-08,USA,deathsr,1580.4285714285713
4047,2021-03-09,USA,deathsr,1663.142857142857
4048,2021-03-10,USA,deathsr,1535.7142857142858
4049,2021-03-11,USA,deathsr,1474.7142857142858
4050,2021-03-12,USA,deathsr,1363.857142857143
4051,2021-03-13,USA,deathsr,1419.142857142857
4052,2021-03-14,USA,deathsr,1403.4285714285713
4053,2021-03-15,USA,deathsr,1394.2857142857142
4054,2021-03-16,USA,deathsr,1302.857142857143
4055,2021-03-17,USA,deathsr,1260.0
4056,2021-03-18,USA,deathsr,1265.142857142857
4057,2021-03-19,USA,deathsr,1237.4285714285713
4058,2021-03-20,USA,deathsr,1084.142857142857
4059,2021-03-21,USA,deathsr,1065.857142857143
4060,2021-03-22,USA,deathsr,1051.4285714285713
4061,2021-03-23,USA,deathsr,1001.0
4062,2021-03-24,USA,deathsr,1060.142857142857
4063,2021-03-25,USA,deathsr,1019.0
4064,2021-03-26,USA,deathsr,982.8571428571429
4065,2021-03-27,USA,deathsr,983.8571428571429
4066,2021-03-28,USA,deathsr,990.0
4067,2021-03-29,USA,deathsr,995.0
4068,2021-03-30,USA,deathsr,1003.0
4069,2021-03-31,USA,deathsr,938.2857142857143
4070,2021-04-01,USA,deathsr,893.2857142857143
4071,2021-04-02,USA,deathsr,850.5714285714286
4072,2021-04-03,USA,deathsr,846.0
4073,2021-04-04,USA,deathsr,816.0
4074,2021-04-05,USA,deathsr,793.8571428571429
4075,2021-04-06,USA,deathsr,788.0
4076,2021-04-07,USA,deathsr,991.7142857142857
4077,2021-04-08,USA,deathsr,998.8571428571429
4078,2021-04-09,USA,deathsr,996.7142857142857
4079,2021-04-10,USA,deathsr,989.8571428571429
4080,2021-04-11,USA,deathsr,993.1428571428571
4081,2021-04-12,USA,deathsr,985.4285714285714
4082,2021-04-13,USA,deathsr,997.0
4083,2021-04-14,USA,deathsr,763.7142857142857
4084,2021-04-15,USA,deathsr,750.4285714285714
4085,2021-04-16,USA,deathsr,749.5714285714286
0,2020-09-02,NY,hospitalizedCurrentlyr,
1,2020-09-03,NY,hospitalizedCurrentlyr,
2,2020-09-04,NY,hospitalizedCurrentlyr,
3,2020-09-05,NY,hospitalizedCurrentlyr,-6.666666666666667
4,2020-09-06,NY,hospitalizedCurrentlyr,-6.666666666666667
5,2020-09-07,NY,hospitalizedCurrentlyr,-5.0
6,2020-09-08,NY,hospitalizedCurrentlyr,6.666666666666667
7,2020-09-09,NY,hospitalizedCurrentlyr,17.666666666666668
8,2020-09-10,NY,hospitalizedCurrentlyr,23.0
9,2020-09-11,NY,hospitalizedCurrentlyr,9.666666666666666
10,2020-09-12,NY,hospitalizedCurrentlyr,1.3333333333333333
11,2020-09-13,NY,hospitalizedCurrentlyr,-6.0
12,2020-09-14,NY,hospitalizedCurrentlyr,-3.3333333333333335
13,2020-09-15,NY,hospitalizedCurrentlyr,4.666666666666667
14,2020-09-16,NY,hospitalizedCurrentlyr,6.333333333333333
15,2020-09-17,NY,hospitalizedCurrentlyr,7.333333333333333
16,2020-09-18,NY,hospitalizedCurrentlyr,-1.0
17,2020-09-19,NY,hospitalizedCurrentlyr,-5.333333333333333
18,2020-09-20,NY,hospitalizedCurrentlyr,-6.0
19,2020-09-21,NY,hospitalizedCurrentlyr,-3.3333333333333335
20,2020-09-22,NY,hospitalizedCurrentlyr,1.0
21,2020-09-23,NY,hospitalizedCurrentlyr,7.333333333333333
22,2020-09-24,NY,hospitalizedCurrentlyr,10.666666666666666
23,2020-09-25,NY,hospitalizedCurrentlyr,13.666666666666666
24,2020-09-26,NY,hospitalizedCurrentlyr,12.333333333333334
25,2020-09-27,NY,hospitalizedCurrentlyr,13.666666666666666
26,2020-09-28,NY,hospitalizedCurrentlyr,10.666666666666666
27,2020-09-29,NY,hospitalizedCurrentlyr,4.666666666666667
28,2020-09-30,NY,hospitalizedCurrentlyr,21.333333333333332
29,2020-10-01,NY,hospitalizedCurrentlyr,23.0
30,2020-10-02,NY,hospitalizedCurrentlyr,35.666666666666664
31,2020-10-03,NY,hospitalizedCurrentlyr,14.0
32,2020-10-04,NY,hospitalizedCurrentlyr,2.0
33,2020-10-05,NY,hospitalizedCurrentlyr,-4.0
34,2020-10-06,NY,hospitalizedCurrentlyr,19.333333333333332
35,2020-10-07,NY,hospitalizedCurrentlyr,43.333333333333336
36,2020-10-08,NY,hospitalizedCurrentlyr,39.333333333333336
37,2020-10-09,NY,hospitalizedCurrentlyr,24.666666666666668
38,2020-10-10,NY,hospitalizedCurrentlyr,26.0
39,2020-10-11,NY,hospitalizedCurrentlyr,22.0
40,2020-10-12,NY,hospitalizedCurrentlyr,33.0
41,2020-10-13,NY,hospitalizedCurrentlyr,32.333333333333336
42,2020-10-14,NY,hospitalizedCurrentlyr,39.333333333333336
43,2020-10-15,NY,hospitalizedCurrentlyr,6.333333333333333
44,2020-10-16,NY,hospitalizedCurrentlyr,-1.6666666666666667
45,2020-10-17,NY,hospitalizedCurrentlyr,-3.0
46,2020-10-18,NY,hospitalizedCurrentlyr,5.333333333333333
47,2020-10-19,NY,hospitalizedCurrentlyr,5.333333333333333
48,2020-10-20,NY,hospitalizedCurrentlyr,4.333333333333333
49,2020-10-21,NY,hospitalizedCurrentlyr,12.333333333333334
50,2020-10-22,NY,hospitalizedCurrentlyr,17.333333333333332
51,2020-10-23,NY,hospitalizedCurrentlyr,27.0
52,2020-10-24,NY,hospitalizedCurrentlyr,31.666666666666668
53,2020-10-25,NY,hospitalizedCurrentlyr,9.666666666666666
54,2020-10-26,NY,hospitalizedCurrentlyr,12.0
55,2020-10-27,NY,hospitalizedCurrentlyr,12.666666666666666
56,2020-10-28,NY,hospitalizedCurrentlyr,23.333333333333332
57,2020-10-29,NY,hospitalizedCurrentlyr,8.666666666666666
58,2020-10-30,NY,hospitalizedCurrentlyr,0.6666666666666666
59,2020-10-31,NY,hospitalizedCurrentlyr,12.0
60,2020-11-01,NY,hospitalizedCurrentlyr,13.333333333333334
61,2020-11-02,NY,hospitalizedCurrentlyr,22.0
62,2020-11-03,NY,hospitalizedCurrentlyr,35.333333333333336
63,2020-11-04,NY,hospitalizedCurrentlyr,42.666666666666664
64,2020-11-05,NY,hospitalizedCurrentlyr,42.0
65,2020-11-06,NY,hospitalizedCurrentlyr,31.333333333333332
66,2020-11-07,NY,hospitalizedCurrentlyr,42.666666666666664
67,2020-11-08,NY,hospitalizedCurrentlyr,39.666666666666664
68,2020-11-09,NY,hospitalizedCurrentlyr,41.0
69,2020-11-10,NY,hospitalizedCurrentlyr,55.666666666666664
70,2020-11-11,NY,hospitalizedCurrentlyr,77.33333333333333
71,2020-11-12,NY,hospitalizedCurrentlyr,77.66666666666667
72,2020-11-13,NY,hospitalizedCurrentlyr,63.0
73,2020-11-14,NY,hospitalizedCurrentlyr,53.333333333333336
74,2020-11-15,NY,hospitalizedCurrentlyr,56.0
75,2020-11-16,NY,hospitalizedCurrentlyr,77.0
