,date,state,variable,value
153,2020-03-26,District of Columbia,excessl,-1.672468859949143
154,2020-03-26,Massachusetts,excessl,-1.5782449800845892
155,2020-03-26,New Hampshire,excessl,0.016079553478161146
156,2020-03-26,New Jersey,excessl,313.6103670304556
157,2020-03-26,New York,excessl,149.21903747021705
158,2020-03-26,South Carolina,excessl,2.1222206309033886
159,2020-03-26,West Virginia,excessl,32.6927958993383
160,2020-03-27,Connecticut,excessl,0.0
161,2020-03-27,District of Columbia,excessl,-1.1321327667348045
162,2020-03-27,Massachusetts,excessl,7.6223873855377136
163,2020-03-27,New Hampshire,excessl,0.010884620815986009
164,2020-03-27,New Jersey,excessl,427.37706477791596
165,2020-03-27,New York,excessl,225.4996058982066
166,2020-03-27,South Carolina,excessl,1.6186837300557961
167,2020-03-27,West Virginia,excessl,37.99612808758975
168,2020-03-28,Connecticut,excessl,0.0
169,2020-03-28,District of Columbia,excessl,0.0
170,2020-03-28,Massachusetts,excessl,22.0
171,2020-03-28,New Hampshire,excessl,0.0
172,2020-03-28,New Jersey,excessl,563.0
173,2020-03-28,New York,excessl,325.0
174,2020-03-28,South Carolina,excessl,0.0
175,2020-03-28,West Virginia,excessl,42.0
176,2020-03-29,Connecticut,excessl,0.0
177,2020-03-29,District of Columbia,excessl,1.8137996720992944
178,2020-03-29,Massachusetts,excessl,42.25705251919681
179,2020-03-29,New Hampshire,excessl,-0.01682168671561473
180,2020-03-29,New Jersey,excessl,721.38254314338
181,2020-03-29,New York,excessl,449.7481574364054
182,2020-03-29,South Carolina,excessl,-2.8705393135317605
183,2020-03-29,West Virginia,excessl,44.35636817420201
184,2020-03-30,Connecticut,excessl,0.0
185,2020-03-30,District of Columbia,excessl,4.244011605721937
186,2020-03-30,Massachusetts,excessl,68.46889500266907
187,2020-03-30,New Hampshire,excessl,-0.035869773143590244
188,2020-03-30,New Jersey,excessl,899.6563532514149
189,2020-03-30,New York,excessl,596.6136430329113
190,2020-03-30,South Carolina,excessl,-6.295072575823278
191,2020-03-30,West Virginia,excessl,45.18967463316485
192,2020-03-31,Connecticut,excessl,0.0
193,2020-03-31,District of Columbia,excessl,7.186599938105488
194,2020-03-31,Massachusetts,excessl,100.5541001108693
195,2020-03-31,New Hampshire,excessl,-0.05244408211338711
196,2020-03-31,New Jersey,excessl,1094.0101615166357
197,2020-03-31,New York,excessl,761.1764284061761
198,2020-03-31,South Carolina,excessl,-9.36709555491235
199,2020-03-31,West Virginia,excessl,44.742482771191604
200,2020-04-01,Connecticut,excessl,0.0
201,2020-04-01,District of Columbia,excessl,10.537528806487504
202,2020-04-01,Massachusetts,excessl,138.43124050424998
203,2020-04-01,New Hampshire,excessl,-0.06184443645446594
204,2020-04-01,New Jersey,excessl,1300.6326991315739
205,2020-04-01,New York,excessl,939.0164851728589
206,2020-04-01,South Carolina,excessl,-11.180104018836762
207,2020-04-01,West Virginia,excessl,43.2573559825854
208,2020-04-02,Connecticut,excessl,0.0
209,2020-04-02,District of Columbia,excessl,14.192762348105557
210,2020-04-02,Massachusetts,excessl,182.01888884326365
211,2020-04-02,New Hampshire,excessl,-0.0593706589962873
212,2020-04-02,New Jersey,excessl,1515.7126972887595
213,2020-04-02,New York,excessl,1125.713784949618
214,2020-04-02,South Carolina,excessl,-10.827593735634306
215,2020-04-02,West Virginia,excessl,40.97685766164933
216,2020-04-03,Connecticut,excessl,0.0
217,2020-04-03,District of Columbia,excessl,18.0482647001972
218,2020-04-03,Massachusetts,excessl,231.23561778836284
219,2020-04-03,New Hampshire,excessl,-0.0403225725683118
220,2020-04-03,New Jersey,excessl,1735.4388871807248
221,2020-04-03,New York,excessl,1316.8482993531122
222,2020-04-03,South Carolina,excessl,-7.403060473342791
223,2020-04-03,West Virginia,excessl,38.143551202686496
224,2020-04-04,Connecticut,excessl,0.0
225,2020-04-04,District of Columbia,excessl,22.0
226,2020-04-04,Massachusetts,excessl,286.0
227,2020-04-04,New Hampshire,excessl,0.0
228,2020-04-04,New Jersey,excessl,1956.0
229,2020-04-04,New York,excessl,1508.0
230,2020-04-04,South Carolina,excessl,0.0
231,2020-04-04,West Virginia,excessl,35.0
232,2020-04-05,Connecticut,excessl,0.0
233,2020-04-05,District of Columbia,excessl,25.942131635006653
234,2020-04-05,Massachusetts,excessl,346.1144417525561
235,2020-04-05,New Hampshire,excessl,0.0625865696919195
236,2020-04-05,New Jersey,excessl,2173.4676851552317
237,2020-04-05,New York,excessl,1694.8705473257662
238,2020-04-05,South Carolina,excessl,11.855536404089044
239,2020-04-05,West Virginia,excessl,31.75470443367021
240,2020-04-06,Connecticut,excessl,0.0
241,2020-04-06,District of Columbia,excessl,29.76161999373042
242,2020-04-06,Massachusetts,excessl,410.91668377612604
243,2020-04-06,New Hampshire,excessl,0.13358398274164646
244,2020-04-06,New Jersey,excessl,2383.445264919532
245,2020-04-06,New York,excessl,1873.6483570412017
246,2020-04-06,South Carolina,excessl,26.907275409550387
247,2020-04-06,West Virginia,excessl,28.479912826886654
248,2020-04-07,Connecticut,excessl,0.0
249,2020-04-07,District of Columbia,excessl,33.34362471493971
250,2020-04-07,Massachusetts,excessl,479.6283004147332
251,2020-04-07,New Hampshire,excessl,0.19542841919611237
252,2020-04-07,New Jersey,excessl,2581.4189797821273
253,2020-04-07,New York,excessl,2040.643533675923
254,2020-04-07,South Carolina,excessl,43.466388174742825
255,2020-04-07,West Virginia,excessl,25.21381048861611
256,2020-04-08,Connecticut,excessl,0.0
257,2020-04-08,District of Columbia,excessl,36.573305437402915
258,2020-04-08,Massachusetts,excessl,551.4708660124008
259,2020-04-08,New Hampshire,excessl,0.23055605910224908
260,2020-04-08,New Jersey,excessl,2762.8750702322445
261,2020-04-08,New York,excessl,2192.1661817595464
262,2020-04-08,South Carolina,excessl,59.8440458580252
263,2020-04-08,West Virginia,excessl,21.994582727825385
264,2020-04-09,Connecticut,excessl,0.0
265,2020-04-09,District of Columbia,excessl,39.33582179988842
266,2020-04-09,Massachusetts,excessl,625.6659549131523
267,2020-04-09,New Hampshire,excessl,0.221403082506988
268,2020-04-09,New Jersey,excessl,2923.299776759111
269,2020-04-09,New York,excessl,2324.5264058216894
270,2020-04-09,South Carolina,excessl,74.3514196177563
271,2020-04-09,West Virginia,excessl,18.860414853481263
272,2020-04-10,Connecticut,excessl,0.0
273,2020-04-10,District of Columbia,excessl,41.51633344116465
274,2020-04-10,Massachusetts,excessl,701.435141461011
275,2020-04-10,New Hampshire,excessl,0.15040566945726108
276,2020-04-10,New Jersey,excessl,3058.1793398519544
277,2020-04-10,New York,excessl,2434.034310391968
278,2020-04-10,South Carolina,excessl,85.29968061229498
279,2020-04-10,West Virginia,excessl,15.849492174550539
280,2020-04-11,Connecticut,excessl,0.0
281,2020-04-11,District of Columbia,excessl,43.0
282,2020-04-11,Massachusetts,excessl,778.0
283,2020-04-11,New Hampshire,excessl,0.0
284,2020-04-11,New Jersey,excessl,3163.0
285,2020-04-11,New York,excessl,2517.0
286,2020-04-11,South Carolina,excessl,91.0
287,2020-04-11,West Virginia,excessl,13.0
288,2020-04-12,Connecticut,excessl,0.0
289,2020-04-12,District of Columbia,excessl,43.73545804443384
290,2020-04-12,Massachusetts,excessl,854.4163758058554
291,2020-04-12,New Hampshire,excessl,-0.2335245920520635
292,2020-04-12,New Jersey,excessl,3234.437678334818
293,2020-04-12,New York,excessl,2570.746329645368
294,2020-04-12,South Carolina,excessl,90.28804384294818
295,2020-04-12,West Virginia,excessl,10.34784616108798
296,2020-04-13,Connecticut,excessl,0.0
297,2020-04-13,District of Columbia,excessl,43.925251859589586
298,2020-04-13,Massachusetts,excessl,929.0771978811645
299,2020-04-13,New Hampshire,excessl,-0.4984661578229958
300,2020-04-13,New Jersey,excessl,3273.9270185573373
301,2020-04-13,New York,excessl,2596.6471562075285
302,2020-04-13,South Carolina,excessl,84.09745781808822
303,2020-04-13,West Virginia,excessl,7.919828578238971
304,2020-04-14,Connecticut,excessl,0.0
305,2020-04-14,District of Columbia,excessl,43.8354026598616
306,2020-04-14,Massachusetts,excessl,1000.2096661602267
307,2020-04-14,New Hampshire,excessl,-0.7292695946710627
308,2020-04-14,New Jersey,excessl,3284.0923450108317
309,2020-04-14,New York,excessl,2597.0890870359035
310,2020-04-14,South Carolina,excessl,73.88638250608679
311,2020-04-14,West Virginia,excessl,5.740467694168997
312,2020-04-15,Connecticut,excessl,0.0
313,2020-04-15,District of Columbia,excessl,43.73193165964427
314,2020-04-15,Massachusetts,excessl,1066.0409805773415
315,2020-04-15,New Hampshire,excessl,-0.8603797999545304
316,2020-04-15,New Jersey,excessl,3267.557982038573
317,2020-04-15,New York,excessl,2574.4587294799157
318,2020-04-15,South Carolina,excessl,61.112958487610584
319,2020-04-15,West Virginia,excessl,3.834283951594085
320,2020-04-16,Connecticut,excessl,0.0
321,2020-04-16,District of Columbia,excessl,43.880860073331974
322,2020-04-16,Massachusetts,excessl,1124.7983410668094
323,2020-04-16,New Hampshire,excessl,-0.8262416710316652
324,2020-04-16,New Jersey,excessl,3226.9482539838336
325,2020-04-16,New York,excessl,2531.1426908889875
326,2020-04-16,South Carolina,excessl,47.23532634332626
327,2020-04-16,West Virginia,excessl,2.2257977932302633
328,2020-04-17,Connecticut,excessl,0.0
329,2020-04-17,District of Columbia,excessl,44.54820911531909
330,2020-04-17,Massachusetts,excessl,1174.7089475629284
331,2020-04-17,New Hampshire,excessl,-0.5613001052607329
332,2020-04-17,New Jersey,excessl,3164.887485189885
333,2020-04-17,New York,excessl,2469.527578612541
334,2020-04-17,South Carolina,excessl,33.7116266539005
335,2020-04-17,West Virginia,excessl,0.9395296617935592
336,2020-04-18,Connecticut,excessl,0.0
337,2020-04-18,District of Columbia,excessl,46.0
338,2020-04-18,Massachusetts,excessl,1214.0
339,2020-04-18,New Hampshire,excessl,0.0
340,2020-04-18,New Jersey,excessl,3084.0
341,2020-04-18,New York,excessl,2392.0
342,2020-04-18,South Carolina,excessl,22.0
343,2020-04-18,West Virginia,excessl,0.0
344,2020-04-19,Connecticut,excessl,0.0
345,2020-04-19,District of Columbia,excessl,48.38717321349701
346,2020-04-19,Massachusetts,excessl,1241.3745739744588
347,2020-04-19,New Hampshire,excessl,0.8890045098865965
348,2020-04-19,New Jersey,excessl,2986.918627744566
349,2020-04-19,New York,excessl,2301.0770786991734
350,2020-04-19,South Carolina,excessl,13.283833413622604
351,2020-04-19,West Virginia,excessl,-0.583406862278699
352,2020-04-20,Connecticut,excessl,0.0
353,2020-04-20,District of Columbia,excessl,51.400346328844144
354,2020-04-20,Massachusetts,excessl,1257.4392477312858
355,2020-04-20,New Hampshire,excessl,2.000222339512436
356,2020-04-20,New Jersey,excessl,2876.3102177024316
357,2020-04-20,New York,excessl,2199.7980035514233
358,2020-04-20,South Carolina,excessl,7.647499732090906
359,2020-04-20,West Virginia,excessl,-0.8618510465480786
360,2020-04-21,Connecticut,excessl,0.0
361,2020-04-21,District of Columbia,excessl,54.61505619080335
362,2020-04-21,Massachusetts,excessl,1263.2764751775962
363,2020-04-21,New Hampshire,excessl,3.193953166485223
364,2020-04-21,New Jersey,excessl,2754.850124139561
365,2020-04-21,New York,excessl,2091.332479696497
366,2020-04-21,South Carolina,excessl,4.90061824405868
367,2020-04-21,West Virginia,excessl,-0.90162878715799
368,2020-04-22,Connecticut,excessl,0.0
369,2020-04-22,District of Columbia,excessl,57.60683964413659
370,2020-04-22,Massachusetts,excessl,1259.9687102205069
371,2020-04-22,New Hampshire,excessl,4.330496668412665
372,2020-04-22,New Jersey,excessl,2625.2137013219185
373,2020-04-22,New York,excessl,1978.850212274143
374,2020-04-22,South Carolina,excessl,4.852808238179701
375,2020-04-22,West Virginia,excessl,-0.7690363184582858
376,2020-04-23,Connecticut,excessl,0.0
377,2020-04-23,District of Columbia,excessl,59.9512335336058
378,2020-04-23,Massachusetts,excessl,1248.5984067671334
379,2020-04-23,New Hampshire,excessl,5.270152522902471
380,2020-04-23,New Jersey,excessl,2490.0763035154678
381,2020-04-23,New York,excessl,1865.5209064241094
382,2020-04-23,South Carolina,excessl,7.313689003107746
383,2020-04-23,West Virginia,excessl,-0.5303698747988175
384,2020-04-24,Connecticut,excessl,0.0
385,2020-04-24,District of Columbia,excessl,61.22377470397295
386,2020-04-24,Massachusetts,excessl,1230.2480187245922
387,2020-04-24,New Hampshire,excessl,5.873220407562346
388,2020-04-24,New Jersey,excessl,2352.1132849861738
389,2020-04-24,New York,excessl,1754.5142672861457
390,2020-04-24,South Carolina,excessl,12.092879827496585
391,2020-04-24,West Virginia,excessl,-0.2519256905294385
392,2020-04-25,Connecticut,excessl,0.0
393,2020-04-25,District of Columbia,excessl,61.0
394,2020-04-25,Massachusetts,excessl,1206.0
395,2020-04-25,New Hampshire,excessl,6.0
396,2020-04-25,New Jersey,excessl,2214.0
397,2020-04-25,New York,excessl,1649.0
398,2020-04-25,South Carolina,excessl,19.0
399,2020-04-25,West Virginia,excessl,0.0
400,2020-04-26,Connecticut,excessl,0.0
401,2020-04-26,District of Columbia,excessl,58.978239772132035
402,2020-04-26,Massachusetts,excessl,1176.8929084712354
403,2020-04-26,New Hampshire,excessl,5.569634832389057
404,2020-04-26,New Jersey,excessl,2077.8848952350236
405,2020-04-26,New York,excessl,1551.6159094937968
406,2020-04-26,South Carolina,excessl,27.81860500985004
407,2020-04-26,West Virginia,excessl,0.17237020930961577
408,2020-04-27,Connecticut,excessl,0.0
409,2020-04-27,District of Columbia,excessl,55.347998393546945
410,2020-04-27,Massachusetts,excessl,1143.7897178992323
411,2020-04-27,New Hampshire,excessl,4.73664385516684
412,2020-04-27,New Jersey,excessl,1943.808787017776
413,2020-04-27,New York,excessl,1462.8721998491699
414,2020-04-27,South Carolina,excessl,38.2279951485919
415,2020-04-27,West Virginia,excessl,0.26518493739940896
416,2020-04-28,Connecticut,excessl,0.0
417,2020-04-28,District of Columbia,excessl,50.42157374310572
418,2020-04-28,Massachusetts,excessl,1107.5095060156862
419,2020-04-28,New Hampshire,excessl,3.7143898733365837
420,2020-04-28,New Jersey,excessl,1811.2855840869006
421,2020-04-28,New York,excessl,1382.7471749361273
422,2020-04-28,South Carolina,excessl,49.88140690834905
423,2020-04-28,West Virginia,excessl,0.2917034311393497
424,2020-04-29,Connecticut,excessl,0.0
425,2020-04-29,District of Columbia,excessl,44.5112636996694
426,2020-04-29,Massachusetts,excessl,1068.8713505522935
427,2020-04-29,New Hampshire,excessl,2.7162356919015322
428,2020-04-29,New Jersey,excessl,1679.8291951810415
429,2020-04-29,New York,excessl,1311.2191386246802
430,2020-04-29,South Carolina,excessl,62.43207678124496
431,2020-04-29,West Virginia,excessl,0.2651849373994088
432,2020-04-30,Connecticut,excessl,0.0
433,2020-04-30,District of Columbia,excessl,37.92936614209898
434,2020-04-30,Massachusetts,excessl,1028.6943292407507
435,2020-04-30,New Hampshire,excessl,1.9555441158649258
436,2020-04-30,New Jersey,excessl,1548.9535290388421
437,2020-04-30,New York,excessl,1248.2663947848364
438,2020-04-30,South Carolina,excessl,75.5332412594031
439,2020-04-30,West Virginia,excessl,0.1988887030495567
440,2020-05-01,Connecticut,excessl,0.0
441,2020-05-01,District of Columbia,excessl,30.988178949255513
442,2020-05-01,Massachusetts,excessl,987.7975198127543
443,2020-05-01,New Hampshire,excessl,1.6456779502300019
444,2020-05-01,New Jersey,excessl,1418.1724943989473
445,2020-05-01,New York,excessl,1193.867247286607
446,2020-05-01,South Carolina,excessl,88.83813683494697
447,2020-05-01,West Virginia,excessl,0.10607397495976362
448,2020-05-02,Connecticut,excessl,0.0
449,2020-05-02,District of Columbia,excessl,24.0
450,2020-05-02,Massachusetts,excessl,947.0
451,2020-05-02,New Hampshire,excessl,2.0
452,2020-05-02,New Jersey,excessl,1287.0
453,2020-05-02,New York,excessl,1148.0
454,2020-05-02,South Carolina,excessl,102.0
455,2020-05-02,West Virginia,excessl,0.0
456,2020-05-03,Connecticut,excessl,0.0
457,2020-05-03,District of Columbia,excessl,17.277127173193474
458,2020-05-03,Massachusetts,excessl,907.1208475341848
459,2020-05-03,New Hampshire,excessl,3.231873070178164
460,2020-05-03,New Jersey,excessl,1154.949954580645
461,2020-05-03,New York,excessl,1110.642956795026
462,2020-05-03,South Carolina,excessl,114.67206724668567
463,2020-05-03,West Virginia,excessl,-0.10607397495976328
464,2020-05-04,Connecticut,excessl,0.0
465,2020-05-04,District of Columbia,excessl,11.13185834769694
466,2020-05-04,Massachusetts,excessl,868.9791401470047
467,2020-05-04,New Hampshire,excessl,5.554659965767728
468,2020-05-04,New Jersey,excessl,1021.5362668795256
469,2020-05-04,New York,excessl,1081.7744215416947
470,2020-05-04,South Carolina,excessl,126.50757506712753
471,2020-05-04,West Virginia,excessl,-0.19888870304955653
472,2020-05-05,Connecticut,excessl,0.0
473,2020-05-05,District of Columbia,excessl,5.876491402371428
474,2020-05-05,Massachusetts,excessl,833.3939555701559
475,2020-05-05,New Hampshire,excessl,9.181723491771939
476,2020-05-05,New Jersey,excessl,886.2728456352854
477,2020-05-05,New York,excessl,1061.3726981100144
478,2020-05-05,South Carolina,excessl,137.1597599534489
479,2020-05-05,West Virginia,excessl,-0.2651849373994087
480,2020-05-06,Connecticut,excessl,0.0
481,2020-05-06,District of Columbia,excessl,1.8233242160779568
482,2020-05-06,Massachusetts,excessl,801.1843715353345
483,2020-05-06,New Hampshire,excessl,14.326426453194026
484,2020-05-06,New Jersey,excessl,748.673599586569
485,2020-05-06,New York,excessl,1049.4160903699951
486,2020-05-06,South Carolina,excessl,146.28185839777342
487,2020-05-06,West Virginia,excessl,-0.2917034311393496
488,2020-05-07,Connecticut,excessl,0.0
489,2020-05-07,District of Columbia,excessl,-0.7153453323224519
490,2020-05-07,Massachusetts,excessl,773.1694657742373
491,2020-05-07,New Hampshire,excessl,21.202131655037242
492,2020-05-07,New Jersey,excessl,608.25243747202
493,2020-05-07,New York,excessl,1045.882902191647
494,2020-05-07,South Carolina,excessl,153.52710689222445
495,2020-05-07,West Virginia,excessl,-0.26518493739940874
496,2020-05-08,Connecticut,excessl,0.0
497,2020-05-08,District of Columbia,excessl,-1.4272193639687774
498,2020-05-08,Massachusetts,excessl,750.1683160185603
499,2020-05-08,New Hampshire,excessl,30.022201902304815
500,2020-05-08,New Jersey,excessl,464.52326803028234
501,2020-05-08,New York,excessl,1050.7514374449784
502,2020-05-08,South Carolina,excessl,158.54874192892547
503,2020-05-08,West Virginia,excessl,-0.17237020930961564
504,2020-05-09,Connecticut,excessl,0.0
505,2020-05-09,District of Columbia,excessl,0.0
506,2020-05-09,Massachusetts,excessl,733.0
507,2020-05-09,New Hampshire,excessl,41.0
508,2020-05-09,New Jersey,excessl,317.0
509,2020-05-09,New York,excessl,1064.0
510,2020-05-09,South Carolina,excessl,161.0
511,2020-05-09,West Virginia,excessl,0.0
512,2020-03-07,Connecticut,excessh,0.0
513,2020-03-07,District of Columbia,excessh,7.0
514,2020-03-07,Massachusetts,excessh,20.0
515,2020-03-07,New Hampshire,excessh,20.0
516,2020-03-07,New Jersey,excessh,0.0
517,2020-03-07,New York,excessh,0.0
518,2020-03-07,South Carolina,excessh,115.0
519,2020-03-07,West Virginia,excessh,51.0
520,2020-03-08,Connecticut,excessh,0.0
521,2020-03-08,District of Columbia,excessh,2.23296974480031
522,2020-03-08,Massachusetts,excessh,68.01836003577462
523,2020-03-08,New Hampshire,excessh,14.307354330062003
524,2020-03-08,New Jersey,excessh,2.0380551101532056
525,2020-03-08,New York,excessh,5.820228488902556
526,2020-03-08,South Carolina,excessh,113.51240043546495
527,2020-03-08,West Virginia,excessh,48.27034782112285
528,2020-03-09,Connecticut,excessh,0.0
529,2020-03-09,District of Columbia,excessh,-0.9602663266808416
