,date,state,variable,value
5407,2021-02-08,NY,deathsr,165.42857142857142
5408,2021-02-09,NY,deathsr,165.57142857142858
5409,2021-02-10,NY,deathsr,166.28571428571428
5410,2021-02-11,NY,deathsr,164.28571428571428
5411,2021-02-12,NY,deathsr,160.85714285714286
5412,2021-02-13,NY,deathsr,155.0
5413,2021-02-14,NY,deathsr,149.14285714285714
5414,2021-02-15,NY,deathsr,148.57142857142858
5415,2021-02-16,NY,deathsr,142.85714285714286
5416,2021-02-17,NY,deathsr,136.57142857142858
5417,2021-02-18,NY,deathsr,137.85714285714286
5418,2021-02-19,NY,deathsr,140.14285714285714
5419,2021-02-20,NY,deathsr,134.0
5420,2021-02-21,NY,deathsr,130.71428571428572
5421,2021-02-22,NY,deathsr,128.85714285714286
5422,2021-02-23,NY,deathsr,125.57142857142857
5423,2021-02-24,NY,deathsr,124.71428571428571
5424,2021-02-25,NY,deathsr,119.0
5425,2021-02-26,NY,deathsr,113.57142857142857
5426,2021-02-27,NY,deathsr,113.14285714285714
5427,2021-02-28,NY,deathsr,113.85714285714286
5428,2021-03-01,NY,deathsr,113.28571428571429
5429,2021-03-02,NY,deathsr,111.85714285714286
5430,2021-03-03,NY,deathsr,112.0
5431,2021-03-04,NY,deathsr,110.71428571428571
5432,2021-03-05,NY,deathsr,108.28571428571429
5433,2021-03-06,NY,deathsr,106.0
5434,2021-03-07,NY,deathsr,102.0
5435,2021-03-08,NY,deathsr,96.28571428571429
5436,2021-03-09,NY,deathsr,93.57142857142857
5437,2021-03-10,NY,deathsr,89.71428571428571
5438,2021-03-11,NY,deathsr,91.85714285714286
5439,2021-03-12,NY,deathsr,86.42857142857143
5440,2021-03-13,NY,deathsr,86.14285714285714
5441,2021-03-14,NY,deathsr,88.28571428571429
5442,2021-03-15,NY,deathsr,88.0
5443,2021-03-16,NY,deathsr,89.14285714285714
5444,2021-03-17,NY,deathsr,84.85714285714286
5445,2021-03-18,NY,deathsr,80.71428571428571
5446,2021-03-19,NY,deathsr,81.57142857142857
5447,2021-03-20,NY,deathsr,78.0
5448,2021-03-21,NY,deathsr,66.71428571428571
5449,2021-03-22,NY,deathsr,60.285714285714285
5450,2021-03-23,NY,deathsr,50.42857142857143
5451,2021-03-24,NY,deathsr,77.85714285714286
5452,2021-03-25,NY,deathsr,76.0
5453,2021-03-26,NY,deathsr,73.57142857142857
5454,2021-03-27,NY,deathsr,75.71428571428571
5455,2021-03-28,NY,deathsr,85.0
5456,2021-03-29,NY,deathsr,98.42857142857143
5457,2021-03-30,NY,deathsr,102.71428571428571
5458,2021-03-31,NY,deathsr,79.85714285714286
5459,2021-04-01,NY,deathsr,81.0
5460,2021-04-02,NY,deathsr,83.28571428571429
5461,2021-04-03,NY,deathsr,85.14285714285714
5462,2021-04-04,NY,deathsr,83.85714285714286
5463,2021-04-05,NY,deathsr,78.14285714285714
5464,2021-04-06,NY,deathsr,77.57142857142857
5465,2021-04-07,NY,deathsr,77.42857142857143
5466,2021-04-08,NY,deathsr,73.71428571428571
5467,2021-04-09,NY,deathsr,74.14285714285714
5468,2021-04-10,NY,deathsr,69.28571428571429
5469,2021-04-11,NY,deathsr,69.42857142857143
5470,2021-04-12,NY,deathsr,71.14285714285714
5471,2021-04-13,NY,deathsr,72.28571428571429
5472,2021-04-14,NY,deathsr,72.42857142857143
5473,2021-04-15,NY,deathsr,74.85714285714286
5474,2021-04-16,NY,deathsr,71.42857142857143
5475,2021-04-17,NY,deathsr,72.42857142857143
5476,2021-04-18,NY,deathsr,66.71428571428571
5477,2021-04-19,NY,deathsr,61.285714285714285
5478,2021-04-20,NY,deathsr,62.57142857142857
5479,2021-04-21,NY,deathsr,55.57142857142857
5480,2021-04-22,NY,deathsr,55.285714285714285
5481,2021-04-23,NY,deathsr,56.57142857142857
5482,2021-04-24,NY,deathsr,55.0
5483,2021-04-25,NY,deathsr,56.285714285714285
5484,2021-04-26,NY,deathsr,55.57142857142857
5485,2021-04-27,NY,deathsr,57.714285714285715
5486,2021-04-28,NY,deathsr,54.285714285714285
5487,2021-04-29,NY,deathsr,54.0
5488,2021-04-30,NY,deathsr,52.42857142857143
5489,2021-05-01,NY,deathsr,53.142857142857146
5490,2021-05-02,NY,deathsr,51.285714285714285
5491,2021-05-03,NY,deathsr,54.0
5492,2021-05-04,NY,deathsr,51.714285714285715
5493,2021-05-05,NY,deathsr,56.714285714285715
5494,2021-05-06,NY,deathsr,51.57142857142857
5495,2021-05-07,NY,deathsr,49.857142857142854
5496,2021-05-08,NY,deathsr,46.714285714285715
5497,2021-05-09,NY,deathsr,46.42857142857143
5498,2021-05-10,NY,deathsr,43.285714285714285
5499,2021-05-11,NY,deathsr,40.714285714285715
5500,2021-05-12,NY,deathsr,40.857142857142854
5501,2021-05-13,NY,deathsr,42.0
5502,2021-05-14,NY,deathsr,41.285714285714285
5503,2021-05-15,NY,deathsr,37.0
5504,2021-05-16,NY,deathsr,37.42857142857143
5505,2021-05-17,NY,deathsr,36.714285714285715
5506,2021-05-18,NY,deathsr,35.142857142857146
5507,2021-05-19,NY,deathsr,30.571428571428573
5508,2021-05-20,NY,deathsr,28.428571428571427
5509,2021-05-21,NY,deathsr,27.0
5510,2021-05-22,NY,deathsr,27.857142857142858
5511,2021-05-23,NY,deathsr,24.857142857142858
5512,2021-05-24,NY,deathsr,24.571428571428573
5513,2021-05-25,NY,deathsr,22.571428571428573
5514,2021-05-26,NY,deathsr,22.714285714285715
5515,2021-05-27,NY,deathsr,22.0
5516,2021-05-28,NY,deathsr,22.142857142857142
5517,2021-05-29,NY,deathsr,21.714285714285715
5518,2021-05-30,NY,deathsr,21.285714285714285
5519,2021-05-31,NY,deathsr,19.571428571428573
5520,2021-06-01,NY,deathsr,20.857142857142858
5521,2021-06-02,NY,deathsr,18.428571428571427
5522,2021-06-03,NY,deathsr,18.0
5523,2021-06-04,NY,deathsr,18.571428571428573
5524,2021-06-05,NY,deathsr,18.285714285714285
5525,2021-06-06,NY,deathsr,20.714285714285715
5526,2021-06-07,NY,deathsr,19.571428571428573
5527,2021-06-08,NY,deathsr,17.428571428571427
5528,2021-06-09,NY,deathsr,17.285714285714285
5529,2021-06-10,NY,deathsr,16.571428571428573
5530,2021-06-11,NY,deathsr,14.571428571428571
5531,2021-06-12,NY,deathsr,15.142857142857142
5532,2021-06-13,NY,deathsr,11.857142857142858
5533,2021-06-14,NY,deathsr,11.714285714285714
5534,2021-06-15,NY,deathsr,12.428571428571429
5535,2021-06-16,NY,deathsr,11.571428571428571
5536,2021-06-17,NY,deathsr,11.714285714285714
5537,2021-06-18,NY,deathsr,10.714285714285714
5538,2021-06-19,NY,deathsr,9.428571428571429
5539,2021-06-20,NY,deathsr,8.285714285714286
5540,2021-06-21,NY,deathsr,8.142857142857142
5541,2021-06-22,NY,deathsr,7.857142857142857
5542,2021-06-23,NY,deathsr,8.714285714285714
5543,2021-06-24,NY,deathsr,6.142857142857143
5544,2021-06-25,NY,deathsr,6.142857142857143
5545,2021-06-26,NY,deathsr,6.0
5546,2021-06-27,NY,deathsr,7.857142857142857
5547,2021-06-28,NY,deathsr,7.857142857142857
5548,2021-06-29,NY,deathsr,6.428571428571429
5549,2021-06-30,NY,deathsr,5.571428571428571
5550,2021-07-01,NY,deathsr,7.857142857142857
5551,2021-07-02,NY,deathsr,7.0
5552,2021-07-03,NY,deathsr,6.142857142857143
5553,2021-07-04,NY,deathsr,5.285714285714286
5554,2021-07-05,NY,deathsr,4.714285714285714
5555,2021-07-06,NY,deathsr,4.857142857142857
5556,2021-07-07,NY,deathsr,5.571428571428571
5557,2021-07-08,NY,deathsr,4.428571428571429
5558,2021-07-09,NY,deathsr,4.714285714285714
5559,2021-07-10,NY,deathsr,5.714285714285714
5560,2021-07-11,NY,deathsr,4.714285714285714
5561,2021-07-12,NY,deathsr,4.428571428571429
5562,2021-07-13,NY,deathsr,4.571428571428571
5563,2021-07-14,NY,deathsr,5.142857142857143
5564,2021-07-15,NY,deathsr,5.285714285714286
5565,2021-07-16,NY,deathsr,4.857142857142857
5566,2021-07-17,NY,deathsr,4.571428571428571
5567,2021-07-18,NY,deathsr,5.714285714285714
5568,2021-07-19,NY,deathsr,6.0
5569,2021-07-20,NY,deathsr,5.857142857142857
5570,2021-07-21,NY,deathsr,5.285714285714286
5571,2021-07-22,NY,deathsr,5.571428571428571
5572,2021-07-23,NY,deathsr,5.714285714285714
5573,2021-07-24,NY,deathsr,5.428571428571429
5574,2021-07-25,NY,deathsr,5.285714285714286
5575,2021-07-26,NY,deathsr,5.714285714285714
5576,2020-09-02,USA,deathsr,
5577,2020-09-03,USA,deathsr,
5578,2020-09-04,USA,deathsr,
5579,2020-09-05,USA,deathsr,
5580,2020-09-06,USA,deathsr,
5581,2020-09-07,USA,deathsr,
5582,2020-09-08,USA,deathsr,
5583,2020-09-09,USA,deathsr,725.2857142857143
5584,2020-09-10,USA,deathsr,702.0
5585,2020-09-11,USA,deathsr,737.2857142857143
5586,2020-09-12,USA,deathsr,735.7142857142857
5587,2020-09-13,USA,deathsr,734.0
5588,2020-09-14,USA,deathsr,760.7142857142857
5589,2020-09-15,USA,deathsr,878.2857142857143
5590,2020-09-16,USA,deathsr,852.8571428571429
5591,2020-09-17,USA,deathsr,843.4285714285714
5592,2020-09-18,USA,deathsr,803.7142857142857
5593,2020-09-19,USA,deathsr,799.2857142857143
5594,2020-09-20,USA,deathsr,772.7142857142857
5595,2020-09-21,USA,deathsr,769.8571428571429
5596,2020-09-22,USA,deathsr,721.2857142857143
5597,2020-09-23,USA,deathsr,734.5714285714286
5598,2020-09-24,USA,deathsr,739.7142857142857
5599,2020-09-25,USA,deathsr,726.0
5600,2020-09-26,USA,deathsr,740.1428571428571
5601,2020-09-27,USA,deathsr,747.8571428571429
5602,2020-09-28,USA,deathsr,736.4285714285714
5603,2020-09-29,USA,deathsr,734.2857142857143
5604,2020-09-30,USA,deathsr,717.7142857142857
5605,2020-10-01,USA,deathsr,712.2857142857143
5606,2020-10-02,USA,deathsr,714.0
5607,2020-10-03,USA,deathsr,705.4285714285714
5608,2020-10-04,USA,deathsr,714.8571428571429
5609,2020-10-05,USA,deathsr,726.1428571428571
5610,2020-10-06,USA,deathsr,696.8571428571429
5611,2020-10-07,USA,deathsr,700.0
5612,2020-10-08,USA,deathsr,711.5714285714286
5613,2020-10-09,USA,deathsr,718.7142857142857
5614,2020-10-10,USA,deathsr,702.0
5615,2020-10-11,USA,deathsr,714.2857142857143
5616,2020-10-12,USA,deathsr,703.1428571428571
5617,2020-10-13,USA,deathsr,718.1428571428571
5618,2020-10-14,USA,deathsr,720.0
5619,2020-10-15,USA,deathsr,700.7142857142857
5620,2020-10-16,USA,deathsr,697.2857142857143
5621,2020-10-17,USA,deathsr,709.5714285714286
5622,2020-10-18,USA,deathsr,705.0
5623,2020-10-19,USA,deathsr,728.7142857142857
5624,2020-10-20,USA,deathsr,743.4285714285714
5625,2020-10-21,USA,deathsr,771.8571428571429
5626,2020-10-22,USA,deathsr,776.8571428571429
5627,2020-10-23,USA,deathsr,782.4285714285714
5628,2020-10-24,USA,deathsr,810.1428571428571
5629,2020-10-25,USA,deathsr,803.2857142857143
5630,2020-10-26,USA,deathsr,806.1428571428571
5631,2020-10-27,USA,deathsr,813.8571428571429
5632,2020-10-28,USA,deathsr,786.7142857142857
5633,2020-10-29,USA,deathsr,811.8571428571429
5634,2020-10-30,USA,deathsr,817.2857142857143
5635,2020-10-31,USA,deathsr,812.4285714285714
5636,2020-11-01,USA,deathsr,825.1428571428571
5637,2020-11-02,USA,deathsr,825.5714285714286
5638,2020-11-03,USA,deathsr,846.5714285714286
5639,2020-11-04,USA,deathsr,932.0
5640,2020-11-05,USA,deathsr,946.8571428571429
5641,2020-11-06,USA,deathsr,986.8571428571429
5642,2020-11-07,USA,deathsr,1011.0
5643,2020-11-08,USA,deathsr,1016.1428571428571
5644,2020-11-09,USA,deathsr,1045.4285714285713
5645,2020-11-10,USA,deathsr,1093.142857142857
5646,2020-11-11,USA,deathsr,1066.7142857142858
5647,2020-11-12,USA,deathsr,1075.857142857143
5648,2020-11-13,USA,deathsr,1096.142857142857
5649,2020-11-14,USA,deathsr,1125.142857142857
5650,2020-11-15,USA,deathsr,1147.857142857143
5651,2020-11-16,USA,deathsr,1155.142857142857
5652,2020-11-17,USA,deathsr,1175.5714285714287
5653,2020-11-18,USA,deathsr,1246.0
5654,2020-11-19,USA,deathsr,1358.7142857142858
5655,2020-11-20,USA,deathsr,1439.7142857142858
5656,2020-11-21,USA,deathsr,1470.4285714285713
5657,2020-11-22,USA,deathsr,1501.857142857143
5658,2020-11-23,USA,deathsr,1536.4285714285713
5659,2020-11-24,USA,deathsr,1622.4285714285713
5660,2020-11-25,USA,deathsr,1678.0
5661,2020-11-26,USA,deathsr,1566.142857142857
5662,2020-11-27,USA,deathsr,1488.2857142857142
5663,2020-11-28,USA,deathsr,1455.0
5664,2020-11-29,USA,deathsr,1451.4285714285713
5665,2020-11-30,USA,deathsr,1484.5714285714287
5666,2020-12-01,USA,deathsr,1541.5714285714287
5667,2020-12-02,USA,deathsr,1623.4285714285713
5668,2020-12-03,USA,deathsr,1863.142857142857
5669,2020-12-04,USA,deathsr,2038.142857142857
5670,2020-12-05,USA,deathsr,2180.714285714286
5671,2020-12-06,USA,deathsr,2222.5714285714284
5672,2020-12-07,USA,deathsr,2260.285714285714
5673,2020-12-08,USA,deathsr,2290.714285714286
5674,2020-12-09,USA,deathsr,2329.285714285714
5675,2020-12-10,USA,deathsr,2341.4285714285716
5676,2020-12-11,USA,deathsr,2386.8571428571427
5677,2020-12-12,USA,deathsr,2396.1428571428573
5678,2020-12-13,USA,deathsr,2431.285714285714
5679,2020-12-14,USA,deathsr,2451.8571428571427
5680,2020-12-15,USA,deathsr,2481.0
5681,2020-12-16,USA,deathsr,2546.0
5682,2020-12-17,USA,deathsr,2597.0
5683,2020-12-18,USA,deathsr,2584.8571428571427
5684,2020-12-19,USA,deathsr,2628.5714285714284
5685,2020-12-20,USA,deathsr,2638.8571428571427
5686,2020-12-21,USA,deathsr,2679.5714285714284
5687,2020-12-22,USA,deathsr,2710.1428571428573
5688,2020-12-23,USA,deathsr,2681.714285714286
5689,2020-12-24,USA,deathsr,2614.0
5690,2020-12-25,USA,deathsr,2365.285714285714
5691,2020-12-26,USA,deathsr,2234.5714285714284
5692,2020-12-27,USA,deathsr,2206.1428571428573
5693,2020-12-28,USA,deathsr,2197.0
5694,2020-12-29,USA,deathsr,2252.5714285714284
5695,2020-12-30,USA,deathsr,2309.1428571428573
5696,2020-12-31,USA,deathsr,2400.285714285714
5697,2021-01-01,USA,deathsr,2513.285714285714
5698,2021-01-02,USA,deathsr,2617.1428571428573
5699,2021-01-03,USA,deathsr,2634.4285714285716
5700,2021-01-04,USA,deathsr,2655.8571428571427
5701,2021-01-05,USA,deathsr,2664.5714285714284
5702,2021-01-06,USA,deathsr,2686.8571428571427
5703,2021-01-07,USA,deathsr,2779.8571428571427
5704,2021-01-08,USA,deathsr,3062.0
5705,2021-01-09,USA,deathsr,3188.5714285714284
5706,2021-01-10,USA,deathsr,3249.4285714285716
5707,2021-01-11,USA,deathsr,3249.285714285714
5708,2021-01-12,USA,deathsr,3351.714285714286
5709,2021-01-13,USA,deathsr,3346.8571428571427
5710,2021-01-14,USA,deathsr,3327.8571428571427
5711,2021-01-15,USA,deathsr,3307.0
5712,2021-01-16,USA,deathsr,3318.714285714286
5713,2021-01-17,USA,deathsr,3312.0
5714,2021-01-18,USA,deathsr,3225.285714285714
5715,2021-01-19,USA,deathsr,2991.714285714286
5716,2021-01-20,USA,deathsr,3056.0
5717,2021-01-21,USA,deathsr,3078.1428571428573
5718,2021-01-22,USA,deathsr,3075.5714285714284
5719,2021-01-23,USA,deathsr,3072.8571428571427
5720,2021-01-24,USA,deathsr,3085.0
5721,2021-01-25,USA,deathsr,3151.5714285714284
5722,2021-01-26,USA,deathsr,3341.1428571428573
5723,2021-01-27,USA,deathsr,3301.4285714285716
5724,2021-01-28,USA,deathsr,3263.285714285714
5725,2021-01-29,USA,deathsr,3244.5714285714284
5726,2021-01-30,USA,deathsr,3147.285714285714
5727,2021-01-31,USA,deathsr,3154.285714285714
5728,2021-02-01,USA,deathsr,3160.4285714285716
5729,2021-02-02,USA,deathsr,3090.8571428571427
5730,2021-02-03,USA,deathsr,3053.8571428571427
5731,2021-02-04,USA,deathsr,3232.285714285714
5732,2021-02-05,USA,deathsr,3228.0
5733,2021-02-06,USA,deathsr,3231.0
5734,2021-02-07,USA,deathsr,3150.5714285714284
5735,2021-02-08,USA,deathsr,3098.1428571428573
5736,2021-02-09,USA,deathsr,3035.1428571428573
5737,2021-02-10,USA,deathsr,2951.0
5738,2021-02-11,USA,deathsr,2774.0
5739,2021-02-12,USA,deathsr,3044.4285714285716
5740,2021-02-13,USA,deathsr,3145.8571428571427
5741,2021-02-14,USA,deathsr,3114.4285714285716
5742,2021-02-15,USA,deathsr,3030.285714285714
5743,2021-02-16,USA,deathsr,2821.285714285714
5744,2021-02-17,USA,deathsr,2709.4285714285716
5745,2021-02-18,USA,deathsr,2530.4285714285716
5746,2021-02-19,USA,deathsr,2124.4285714285716
5747,2021-02-20,USA,deathsr,1904.2857142857142
5748,2021-02-21,USA,deathsr,1928.0
5749,2021-02-22,USA,deathsr,1993.7142857142858
5750,2021-02-23,USA,deathsr,2082.4285714285716
5751,2021-02-24,USA,deathsr,2188.0
5752,2021-02-25,USA,deathsr,2165.1428571428573
5753,2021-02-26,USA,deathsr,2101.5714285714284
5754,2021-02-27,USA,deathsr,2063.8571428571427
5755,2021-02-28,USA,deathsr,2047.0
5756,2021-03-01,USA,deathsr,2042.857142857143
5757,2021-03-02,USA,deathsr,1896.857142857143
5758,2021-03-03,USA,deathsr,1776.7142857142858
5759,2021-03-04,USA,deathsr,1703.0
5760,2021-03-05,USA,deathsr,1746.857142857143
5761,2021-03-06,USA,deathsr,1731.4285714285713
5762,2021-03-07,USA,deathsr,1666.7142857142858
5763,2021-03-08,USA,deathsr,1580.2857142857142
5764,2021-03-09,USA,deathsr,1663.0
5765,2021-03-10,USA,deathsr,1535.142857142857
5766,2021-03-11,USA,deathsr,1474.4285714285713
5767,2021-03-12,USA,deathsr,1363.2857142857142
5768,2021-03-13,USA,deathsr,1422.5714285714287
5769,2021-03-14,USA,deathsr,1407.2857142857142
5770,2021-03-15,USA,deathsr,1397.142857142857
5771,2021-03-16,USA,deathsr,1305.7142857142858
5772,2021-03-17,USA,deathsr,1263.2857142857142
5773,2021-03-18,USA,deathsr,1268.142857142857
5774,2021-03-19,USA,deathsr,1240.857142857143
5775,2021-03-20,USA,deathsr,1083.4285714285713
5776,2021-03-21,USA,deathsr,1066.142857142857
5777,2021-03-22,USA,deathsr,1051.7142857142858
5778,2021-03-23,USA,deathsr,1001.4285714285714
5779,2021-03-24,USA,deathsr,1060.4285714285713
5780,2021-03-25,USA,deathsr,1019.2857142857143
5781,2021-03-26,USA,deathsr,983.0
5782,2021-03-27,USA,deathsr,984.1428571428571
5783,2021-03-28,USA,deathsr,990.1428571428571
5784,2021-03-29,USA,deathsr,995.4285714285714
5785,2021-03-30,USA,deathsr,1003.1428571428571
5786,2021-03-31,USA,deathsr,938.1428571428571
5787,2021-04-01,USA,deathsr,893.4285714285714
5788,2021-04-02,USA,deathsr,850.0
5789,2021-04-03,USA,deathsr,846.1428571428571
5790,2021-04-04,USA,deathsr,815.0
5791,2021-04-05,USA,deathsr,792.8571428571429
5792,2021-04-06,USA,deathsr,787.4285714285714
5793,2021-04-07,USA,deathsr,992.5714285714286
5794,2021-04-08,USA,deathsr,999.0
5795,2021-04-09,USA,deathsr,997.5714285714286
5796,2021-04-10,USA,deathsr,990.5714285714286
5797,2021-04-11,USA,deathsr,994.7142857142857
