,date,state,variable,value
2098,2020-05-20,OK,casesr,97.14285714285714
2099,2020-05-20,SC,casesr,163.57142857142858
2100,2020-05-21,NC,casesr,620.1428571428571
2101,2020-05-21,OK,casesr,102.57142857142857
2102,2020-05-21,SC,casesr,170.0
2103,2020-05-22,NC,casesr,638.7142857142857
2104,2020-05-22,OK,casesr,109.0
2105,2020-05-22,SC,casesr,175.85714285714286
2106,2020-05-23,NC,casesr,674.5714285714286
2107,2020-05-23,OK,casesr,103.28571428571429
2108,2020-05-23,SC,casesr,176.28571428571428
2109,2020-05-24,NC,casesr,670.5714285714286
2110,2020-05-24,OK,casesr,103.85714285714286
2111,2020-05-24,SC,casesr,182.85714285714286
2112,2020-05-25,NC,casesr,696.5714285714286
2113,2020-05-25,OK,casesr,98.85714285714286
2114,2020-05-25,SC,casesr,176.57142857142858
2115,2020-05-26,NC,casesr,632.2857142857143
2116,2020-05-26,OK,casesr,92.57142857142857
2117,2020-05-26,SC,casesr,194.28571428571428
2118,2020-05-27,NC,casesr,652.2857142857143
2119,2020-05-27,OK,casesr,99.57142857142857
2120,2020-05-27,SC,casesr,206.85714285714286
2121,2020-05-28,NC,casesr,668.8571428571429
2122,2020-05-28,OK,casesr,84.28571428571429
2123,2020-05-28,SC,casesr,201.28571428571428
2124,2020-05-29,NC,casesr,724.8571428571429
2125,2020-05-29,OK,casesr,69.85714285714286
2126,2020-05-29,SC,casesr,213.28571428571428
2127,2020-05-30,NC,casesr,718.5714285714286
2128,2020-05-30,OK,casesr,65.42857142857143
2129,2020-05-30,SC,casesr,214.14285714285714
2130,2020-05-31,NC,casesr,779.2857142857143
2131,2020-05-31,OK,casesr,67.0
2132,2020-05-31,SC,casesr,252.14285714285714
2133,2020-06-01,NC,casesr,767.2857142857143
2134,2020-06-01,OK,casesr,69.0
2135,2020-06-01,SC,casesr,281.42857142857144
2136,2020-06-02,NC,casesr,837.7142857142857
2137,2020-06-02,OK,casesr,79.28571428571429
2138,2020-06-02,SC,casesr,285.57142857142856
2139,2020-06-03,NC,casesr,889.4285714285714
2140,2020-06-03,OK,casesr,82.28571428571429
2141,2020-06-03,SC,casesr,289.7142857142857
2142,2020-06-04,NC,casesr,951.4285714285714
2143,2020-06-04,OK,casesr,91.0
2144,2020-06-04,SC,casesr,316.7142857142857
2145,2020-06-05,NC,casesr,954.5714285714286
2146,2020-06-05,OK,casesr,95.14285714285714
2147,2020-06-05,SC,casesr,331.7142857142857
2148,2020-06-06,NC,casesr,1006.8571428571429
2149,2020-06-06,OK,casesr,91.71428571428571
2150,2020-06-06,SC,casesr,360.2857142857143
2151,2020-06-07,NC,casesr,996.7142857142857
2152,2020-06-07,OK,casesr,92.14285714285714
2153,2020-06-07,SC,casesr,346.42857142857144
2154,2020-06-08,NC,casesr,1030.4285714285713
2155,2020-06-08,OK,casesr,90.42857142857143
2156,2020-06-08,SC,casesr,378.85714285714283
2157,2020-06-09,NC,casesr,1048.7142857142858
2158,2020-06-09,OK,casesr,96.0
2159,2020-06-09,SC,casesr,401.85714285714283
2160,2020-06-10,NC,casesr,1041.7142857142858
2161,2020-06-10,OK,casesr,96.42857142857143
2162,2020-06-10,SC,casesr,444.0
2163,2020-06-11,NC,casesr,1065.5714285714287
2164,2020-06-11,OK,casesr,102.71428571428571
2165,2020-06-11,SC,casesr,490.85714285714283
2166,2020-06-12,NC,casesr,1150.0
2167,2020-06-12,OK,casesr,120.57142857142857
2168,2020-06-12,SC,casesr,531.0
2169,2020-06-13,NC,casesr,1157.4285714285713
2170,2020-06-13,OK,casesr,144.71428571428572
2171,2020-06-13,SC,casesr,577.0
2172,2020-06-14,NC,casesr,1219.4285714285713
2173,2020-06-14,OK,casesr,154.28571428571428
2174,2020-06-14,SC,casesr,644.2857142857143
2175,2020-06-15,NC,casesr,1239.4285714285713
2176,2020-06-15,OK,casesr,173.0
2177,2020-06-15,SC,casesr,654.4285714285714
2178,2020-06-16,NC,casesr,1244.5714285714287
2179,2020-06-16,OK,casesr,183.0
2180,2020-06-16,SC,casesr,681.0
2181,2020-06-17,NC,casesr,1262.4285714285713
2182,2020-06-17,OK,casesr,203.28571428571428
2183,2020-06-17,SC,casesr,685.2857142857143
2184,2020-06-18,NC,casesr,1241.5714285714287
2185,2020-06-18,OK,casesr,246.85714285714286
2186,2020-06-18,SC,casesr,729.5714285714286
2187,2020-06-19,NC,casesr,1221.0
2188,2020-06-19,OK,casesr,265.42857142857144
2189,2020-06-19,SC,casesr,780.1428571428571
2190,2020-06-20,NC,casesr,1247.0
2191,2020-06-20,OK,casesr,280.57142857142856
2192,2020-06-20,SC,casesr,833.0
2193,2020-06-21,NC,casesr,1236.4285714285713
2194,2020-06-21,OK,casesr,326.2857142857143
2195,2020-06-21,SC,casesr,842.4285714285714
2196,2020-06-22,NC,casesr,1226.142857142857
2197,2020-06-22,OK,casesr,330.85714285714283
2198,2020-06-22,SC,casesr,902.8571428571429
2199,2020-06-23,NC,casesr,1245.5714285714287
2200,2020-06-23,OK,casesr,340.42857142857144
2201,2020-06-23,SC,casesr,945.4285714285714
2202,2020-06-24,NC,casesr,1302.7142857142858
2203,2020-06-24,OK,casesr,372.2857142857143
2204,2020-06-24,SC,casesr,1048.7142857142858
2205,2020-06-25,NC,casesr,1301.7142857142858
2206,2020-06-25,OK,casesr,370.42857142857144
2207,2020-06-25,SC,casesr,1067.7142857142858
2208,2020-06-26,NC,casesr,1319.857142857143
2209,2020-06-26,OK,casesr,376.7142857142857
2210,2020-06-26,SC,casesr,1100.5714285714287
2211,2020-06-27,NC,casesr,1295.7142857142858
2212,2020-06-27,OK,casesr,372.14285714285717
2213,2020-06-27,SC,casesr,1164.7142857142858
2214,2020-06-28,NC,casesr,1332.0
2215,2020-06-28,OK,casesr,347.0
2216,2020-06-28,SC,casesr,1232.4285714285713
2217,2020-06-29,NC,casesr,1406.2857142857142
2218,2020-06-29,OK,casesr,348.42857142857144
2219,2020-06-29,SC,casesr,1277.5714285714287
2220,2020-06-30,NC,casesr,1462.5714285714287
2221,2020-06-30,OK,casesr,389.85714285714283
2222,2020-06-30,SC,casesr,1398.0
2223,2020-07-01,NC,casesr,1507.7142857142858
2224,2020-07-01,OK,casesr,371.85714285714283
2225,2020-07-01,SC,casesr,1431.7142857142858
2226,2020-07-02,NC,casesr,1567.142857142857
2227,2020-07-02,OK,casesr,370.2857142857143
2228,2020-07-02,SC,casesr,1525.5714285714287
2229,2020-07-03,NC,casesr,1599.142857142857
2230,2020-07-03,OK,casesr,388.85714285714283
2231,2020-07-03,SC,casesr,1599.5714285714287
2232,2020-04-02,NC,deathsr,
2233,2020-04-02,OK,deathsr,
2234,2020-04-02,SC,deathsr,
2235,2020-04-03,NC,deathsr,
2236,2020-04-03,OK,deathsr,
2237,2020-04-03,SC,deathsr,
2238,2020-04-04,NC,deathsr,
2239,2020-04-04,OK,deathsr,
2240,2020-04-04,SC,deathsr,
2241,2020-04-05,NC,deathsr,
2242,2020-04-05,OK,deathsr,
2243,2020-04-05,SC,deathsr,
2244,2020-04-06,NC,deathsr,
2245,2020-04-06,OK,deathsr,
2246,2020-04-06,SC,deathsr,
2247,2020-04-07,NC,deathsr,
2248,2020-04-07,OK,deathsr,
2249,2020-04-07,SC,deathsr,
2250,2020-04-08,NC,deathsr,
2251,2020-04-08,OK,deathsr,
2252,2020-04-08,SC,deathsr,
2253,2020-04-09,NC,deathsr,8.142857142857142
2254,2020-04-09,OK,deathsr,6.571428571428571
2255,2020-04-09,SC,deathsr,5.142857142857143
2256,2020-04-10,NC,deathsr,7.857142857142857
2257,2020-04-10,OK,deathsr,7.142857142857143
2258,2020-04-10,SC,deathsr,5.428571428571429
2259,2020-04-11,NC,deathsr,8.0
2260,2020-04-11,OK,deathsr,7.285714285714286
2261,2020-04-11,SC,deathsr,5.714285714285714
2262,2020-04-12,NC,deathsr,7.0
2263,2020-04-12,OK,deathsr,7.142857142857143
2264,2020-04-12,SC,deathsr,5.428571428571429
2265,2020-04-13,NC,deathsr,7.0
2266,2020-04-13,OK,deathsr,6.714285714285714
2267,2020-04-13,SC,deathsr,5.571428571428571
2268,2020-04-14,NC,deathsr,9.428571428571429
2269,2020-04-14,OK,deathsr,6.0
2270,2020-04-14,SC,deathsr,6.571428571428571
2271,2020-04-15,NC,deathsr,9.571428571428571
2272,2020-04-15,OK,deathsr,6.285714285714286
2273,2020-04-15,SC,deathsr,6.285714285714286
2274,2020-04-16,NC,deathsr,9.428571428571429
2275,2020-04-16,OK,deathsr,7.285714285714286
2276,2020-04-16,SC,deathsr,6.0
2277,2020-04-17,NC,deathsr,11.571428571428571
2278,2020-04-17,OK,deathsr,6.857142857142857
2279,2020-04-17,SC,deathsr,6.285714285714286
2280,2020-04-18,NC,deathsr,12.714285714285714
2281,2020-04-18,OK,deathsr,6.571428571428571
2282,2020-04-18,SC,deathsr,5.571428571428571
2283,2020-04-19,NC,deathsr,13.857142857142858
2284,2020-04-19,OK,deathsr,6.285714285714286
2285,2020-04-19,SC,deathsr,5.428571428571429
2286,2020-04-20,NC,deathsr,13.714285714285714
2287,2020-04-20,OK,deathsr,6.428571428571429
2288,2020-04-20,SC,deathsr,5.285714285714286
2289,2020-04-21,NC,deathsr,14.428571428571429
2290,2020-04-21,OK,deathsr,7.857142857142857
2291,2020-04-21,SC,deathsr,5.428571428571429
2292,2020-04-22,NC,deathsr,16.285714285714285
2293,2020-04-22,OK,deathsr,6.571428571428571
2294,2020-04-22,SC,deathsr,4.714285714285714
2295,2020-04-23,NC,deathsr,16.142857142857142
2296,2020-04-23,OK,deathsr,6.857142857142857
2297,2020-04-23,SC,deathsr,5.857142857142857
2298,2020-04-24,NC,deathsr,15.857142857142858
2299,2020-04-24,OK,deathsr,7.428571428571429
2300,2020-04-24,SC,deathsr,5.857142857142857
2301,2020-04-25,NC,deathsr,18.428571428571427
2302,2020-04-25,OK,deathsr,7.857142857142857
2303,2020-04-25,SC,deathsr,6.714285714285714
2304,2020-04-26,NC,deathsr,18.0
2305,2020-04-26,OK,deathsr,7.857142857142857
2306,2020-04-26,SC,deathsr,7.714285714285714
2307,2020-04-27,NC,deathsr,20.571428571428573
2308,2020-04-27,OK,deathsr,7.714285714285714
2309,2020-04-27,SC,deathsr,7.571428571428571
2310,2020-04-28,NC,deathsr,19.428571428571427
2311,2020-04-28,OK,deathsr,6.142857142857143
2312,2020-04-28,SC,deathsr,8.142857142857142
2313,2020-04-29,NC,deathsr,17.714285714285715
2314,2020-04-29,OK,deathsr,6.428571428571429
2315,2020-04-29,SC,deathsr,13.142857142857142
2316,2020-04-30,NC,deathsr,18.857142857142858
2317,2020-04-30,OK,deathsr,6.142857142857143
2318,2020-04-30,SC,deathsr,13.428571428571429
2319,2020-05-01,NC,deathsr,19.285714285714285
2320,2020-05-01,OK,deathsr,6.0
2321,2020-05-01,SC,deathsr,14.142857142857142
2322,2020-05-02,NC,deathsr,17.714285714285715
2323,2020-05-02,OK,deathsr,6.285714285714286
2324,2020-05-02,SC,deathsr,14.428571428571429
2325,2020-05-03,NC,deathsr,18.142857142857142
2326,2020-05-03,OK,deathsr,6.142857142857143
2327,2020-05-03,SC,deathsr,14.428571428571429
2328,2020-05-04,NC,deathsr,17.571428571428573
2329,2020-05-04,OK,deathsr,5.857142857142857
2330,2020-05-04,SC,deathsr,15.142857142857142
2331,2020-05-05,NC,deathsr,17.714285714285715
2332,2020-05-05,OK,deathsr,5.714285714285714
2333,2020-05-05,SC,deathsr,14.857142857142858
2334,2020-05-06,NC,deathsr,18.714285714285715
2335,2020-05-06,OK,deathsr,5.571428571428571
2336,2020-05-06,SC,deathsr,10.428571428571429
2337,2020-05-07,NC,deathsr,19.428571428571427
2338,2020-05-07,OK,deathsr,5.428571428571429
2339,2020-05-07,SC,deathsr,10.285714285714286
2340,2020-05-08,NC,deathsr,18.857142857142858
2341,2020-05-08,OK,deathsr,5.142857142857143
2342,2020-05-08,SC,deathsr,9.142857142857142
2343,2020-05-09,NC,deathsr,18.0
2344,2020-05-09,OK,deathsr,4.571428571428571
2345,2020-05-09,SC,deathsr,9.0
2346,2020-05-10,NC,deathsr,17.857142857142858
2347,2020-05-10,OK,deathsr,4.857142857142857
2348,2020-05-10,SC,deathsr,8.0
2349,2020-05-11,NC,deathsr,16.714285714285715
2350,2020-05-11,OK,deathsr,5.142857142857143
2351,2020-05-11,SC,deathsr,9.0
2352,2020-05-12,NC,deathsr,17.142857142857142
2353,2020-05-12,OK,deathsr,4.428571428571429
2354,2020-05-12,SC,deathsr,8.428571428571429
2355,2020-05-13,NC,deathsr,16.857142857142858
2356,2020-05-13,OK,deathsr,3.5714285714285716
2357,2020-05-13,SC,deathsr,8.142857142857142
2358,2020-05-14,NC,deathsr,15.857142857142858
2359,2020-05-14,OK,deathsr,3.4285714285714284
2360,2020-05-14,SC,deathsr,7.857142857142857
2361,2020-05-15,NC,deathsr,17.571428571428573
2362,2020-05-15,OK,deathsr,2.7142857142857144
2363,2020-05-15,SC,deathsr,8.571428571428571
2364,2020-05-16,NC,deathsr,16.714285714285715
2365,2020-05-16,OK,deathsr,2.5714285714285716
2366,2020-05-16,SC,deathsr,7.142857142857143
2367,2020-05-17,NC,deathsr,16.857142857142858
2368,2020-05-17,OK,deathsr,2.2857142857142856
2369,2020-05-17,SC,deathsr,7.714285714285714
2370,2020-05-18,NC,deathsr,16.142857142857142
2371,2020-05-18,OK,deathsr,2.0
2372,2020-05-18,SC,deathsr,6.428571428571429
2373,2020-05-19,NC,deathsr,16.285714285714285
2374,2020-05-19,OK,deathsr,2.2857142857142856
2375,2020-05-19,SC,deathsr,6.285714285714286
2376,2020-05-20,NC,deathsr,15.142857142857142
2377,2020-05-20,OK,deathsr,3.0
2378,2020-05-20,SC,deathsr,6.428571428571429
2379,2020-05-21,NC,deathsr,14.571428571428571
2380,2020-05-21,OK,deathsr,2.857142857142857
2381,2020-05-21,SC,deathsr,6.428571428571429
2382,2020-05-22,NC,deathsr,13.428571428571429
2383,2020-05-22,OK,deathsr,3.142857142857143
2384,2020-05-22,SC,deathsr,5.571428571428571
2385,2020-05-23,NC,deathsr,13.142857142857142
2386,2020-05-23,OK,deathsr,3.2857142857142856
2387,2020-05-23,SC,deathsr,6.428571428571429
2388,2020-05-24,NC,deathsr,13.142857142857142
2389,2020-05-24,OK,deathsr,3.2857142857142856
2390,2020-05-24,SC,deathsr,7.142857142857143
2391,2020-05-25,NC,deathsr,13.714285714285714
2392,2020-05-25,OK,deathsr,3.5714285714285716
2393,2020-05-25,SC,deathsr,7.0
2394,2020-05-26,NC,deathsr,11.142857142857142
2395,2020-05-26,OK,deathsr,3.4285714285714284
2396,2020-05-26,SC,deathsr,6.714285714285714
2397,2020-05-27,NC,deathsr,15.142857142857142
2398,2020-05-27,OK,deathsr,3.2857142857142856
2399,2020-05-27,SC,deathsr,8.428571428571429
2400,2020-05-28,NC,deathsr,17.857142857142858
2401,2020-05-28,OK,deathsr,3.142857142857143
2402,2020-05-28,SC,deathsr,7.714285714285714
2403,2020-05-29,NC,deathsr,19.142857142857142
2404,2020-05-29,OK,deathsr,3.142857142857143
2405,2020-05-29,SC,deathsr,9.142857142857142
2406,2020-05-30,NC,deathsr,20.0
2407,2020-05-30,OK,deathsr,3.2857142857142856
2408,2020-05-30,SC,deathsr,8.857142857142858
2409,2020-05-31,NC,deathsr,20.0
2410,2020-05-31,OK,deathsr,3.2857142857142856
2411,2020-05-31,SC,deathsr,8.428571428571429
2412,2020-06-01,NC,deathsr,20.428571428571427
2413,2020-06-01,OK,deathsr,3.0
2414,2020-06-01,SC,deathsr,8.571428571428571
2415,2020-06-02,NC,deathsr,23.0
2416,2020-06-02,OK,deathsr,3.0
2417,2020-06-02,SC,deathsr,7.857142857142857
2418,2020-06-03,NC,deathsr,20.571428571428573
2419,2020-06-03,OK,deathsr,2.7142857142857144
2420,2020-06-03,SC,deathsr,7.428571428571429
2421,2020-06-04,NC,deathsr,19.142857142857142
2422,2020-06-04,OK,deathsr,2.5714285714285716
2423,2020-06-04,SC,deathsr,7.857142857142857
2424,2020-06-05,NC,deathsr,16.142857142857142
2425,2020-06-05,OK,deathsr,2.2857142857142856
2426,2020-06-05,SC,deathsr,7.857142857142857
2427,2020-06-06,NC,deathsr,16.714285714285715
2428,2020-06-06,OK,deathsr,1.8571428571428572
2429,2020-06-06,SC,deathsr,8.285714285714286
2430,2020-06-07,NC,deathsr,16.142857142857142
2431,2020-06-07,OK,deathsr,2.0
2432,2020-06-07,SC,deathsr,7.428571428571429
2433,2020-06-08,NC,deathsr,16.857142857142858
2434,2020-06-08,OK,deathsr,2.0
2435,2020-06-08,SC,deathsr,8.142857142857142
2436,2020-06-09,NC,deathsr,17.0
2437,2020-06-09,OK,deathsr,2.0
2438,2020-06-09,SC,deathsr,9.571428571428571
2439,2020-06-10,NC,deathsr,17.857142857142858
2440,2020-06-10,OK,deathsr,2.0
2441,2020-06-10,SC,deathsr,8.142857142857142
2442,2020-06-11,NC,deathsr,17.285714285714285
2443,2020-06-11,OK,deathsr,1.8571428571428572
2444,2020-06-11,SC,deathsr,9.0
2445,2020-06-12,NC,deathsr,18.142857142857142
2446,2020-06-12,OK,deathsr,2.0
2447,2020-06-12,SC,deathsr,7.857142857142857
2448,2020-06-13,NC,deathsr,16.428571428571427
2449,2020-06-13,OK,deathsr,1.7142857142857142
2450,2020-06-13,SC,deathsr,7.714285714285714
2451,2020-06-14,NC,deathsr,16.428571428571427
2452,2020-06-14,OK,deathsr,1.5714285714285714
2453,2020-06-14,SC,deathsr,7.714285714285714
2454,2020-06-15,NC,deathsr,16.428571428571427
2455,2020-06-15,OK,deathsr,1.5714285714285714
2456,2020-06-15,SC,deathsr,6.428571428571429
2457,2020-06-16,NC,deathsr,16.571428571428573
2458,2020-06-16,OK,deathsr,1.4285714285714286
2459,2020-06-16,SC,deathsr,5.571428571428571
2460,2020-06-17,NC,deathsr,14.571428571428571
2461,2020-06-17,OK,deathsr,1.2857142857142858
2462,2020-06-17,SC,deathsr,6.0
2463,2020-06-18,NC,deathsr,13.571428571428571
2464,2020-06-18,OK,deathsr,1.2857142857142858
2465,2020-06-18,SC,deathsr,4.714285714285714
2466,2020-06-19,NC,deathsr,13.571428571428571
2467,2020-06-19,OK,deathsr,1.1428571428571428
2468,2020-06-19,SC,deathsr,6.571428571428571
2469,2020-06-20,NC,deathsr,14.857142857142858
2470,2020-06-20,OK,deathsr,1.2857142857142858
2471,2020-06-20,SC,deathsr,6.428571428571429
2472,2020-06-21,NC,deathsr,15.142857142857142
2473,2020-06-21,OK,deathsr,1.4285714285714286
2474,2020-06-21,SC,deathsr,7.571428571428571
2475,2020-06-22,NC,deathsr,13.428571428571429
2476,2020-06-22,OK,deathsr,1.4285714285714286
2477,2020-06-22,SC,deathsr,8.142857142857142
2478,2020-06-23,NC,deathsr,13.0
2479,2020-06-23,OK,deathsr,1.1428571428571428
2480,2020-06-23,SC,deathsr,9.428571428571429
2481,2020-06-24,NC,deathsr,13.857142857142858
2482,2020-06-24,OK,deathsr,1.1428571428571428
2483,2020-06-24,SC,deathsr,9.428571428571429
2484,2020-06-25,NC,deathsr,13.714285714285714
2485,2020-06-25,OK,deathsr,1.2857142857142858
2486,2020-06-25,SC,deathsr,10.285714285714286
2487,2020-06-26,NC,deathsr,13.714285714285714
2488,2020-06-26,OK,deathsr,1.4285714285714286
2489,2020-06-26,SC,deathsr,7.857142857142857
2490,2020-06-27,NC,deathsr,13.571428571428571
2491,2020-06-27,OK,deathsr,2.2857142857142856
2492,2020-06-27,SC,deathsr,9.571428571428571
2493,2020-06-28,NC,deathsr,13.285714285714286
2494,2020-06-28,OK,deathsr,2.2857142857142856
2495,2020-06-28,SC,deathsr,9.0
2496,2020-06-29,NC,deathsr,13.0
2497,2020-06-29,OK,deathsr,2.2857142857142856
2498,2020-06-29,SC,deathsr,8.714285714285714
2499,2020-06-30,NC,deathsr,12.285714285714286
2500,2020-06-30,OK,deathsr,2.2857142857142856
2501,2020-06-30,SC,deathsr,9.428571428571429
2502,2020-07-01,NC,deathsr,13.428571428571429
2503,2020-07-01,OK,deathsr,2.4285714285714284
2504,2020-07-01,SC,deathsr,11.857142857142858
2505,2020-07-02,NC,deathsr,13.857142857142858
2506,2020-07-02,OK,deathsr,2.857142857142857
2507,2020-07-02,SC,deathsr,13.0
2508,2020-07-03,NC,deathsr,13.428571428571429
2509,2020-07-03,OK,deathsr,3.0
2510,2020-07-03,SC,deathsr,14.142857142857142
