,date,state,variable,value
1212,2020-06-01,FL,casesr,726.2857142857143
1213,2020-06-01,KA,casesr,118.71428571428571
1214,2020-06-01,SC,casesr,281.42857142857144
1215,2020-06-01,TX,casesr,1370.142857142857
1216,2020-06-02,FL,casesr,741.7142857142857
1217,2020-06-02,KA,casesr,113.0
1218,2020-06-02,SC,casesr,285.57142857142856
1219,2020-06-02,TX,casesr,1484.7142857142858
1220,2020-06-03,FL,casesr,875.7142857142857
1221,2020-06-03,KA,casesr,118.28571428571429
1222,2020-06-03,SC,casesr,289.7142857142857
1223,2020-06-03,TX,casesr,1491.5714285714287
1224,2020-06-04,FL,casesr,985.4285714285714
1225,2020-06-04,KA,casesr,117.14285714285714
1226,2020-06-04,SC,casesr,316.7142857142857
1227,2020-06-04,TX,casesr,1501.4285714285713
1228,2020-06-05,FL,casesr,998.7142857142857
1229,2020-06-05,KA,casesr,95.28571428571429
1230,2020-06-05,SC,casesr,331.7142857142857
1231,2020-06-05,TX,casesr,1607.2857142857142
1232,2020-06-06,FL,casesr,1047.7142857142858
1233,2020-06-06,KA,casesr,95.71428571428571
1234,2020-06-06,SC,casesr,360.2857142857143
1235,2020-06-06,TX,casesr,1668.7142857142858
1236,2020-06-07,FL,casesr,1110.7142857142858
1237,2020-06-07,KA,casesr,95.85714285714286
1238,2020-06-07,SC,casesr,346.42857142857144
1239,2020-06-07,TX,casesr,1567.7142857142858
1240,2020-06-08,FL,casesr,1153.4285714285713
1241,2020-06-08,KA,casesr,88.71428571428571
1242,2020-06-08,SC,casesr,378.85714285714283
1243,2020-06-08,TX,casesr,1606.4285714285713
1244,2020-06-09,FL,casesr,1221.857142857143
1245,2020-06-09,KA,casesr,91.85714285714286
1246,2020-06-09,SC,casesr,401.85714285714283
1247,2020-06-09,TX,casesr,1615.0
1248,2020-05-02,FL,deathsr,
1249,2020-05-02,KA,deathsr,
1250,2020-05-02,SC,deathsr,
1251,2020-05-02,TX,deathsr,
1252,2020-05-03,FL,deathsr,
1253,2020-05-03,KA,deathsr,
1254,2020-05-03,SC,deathsr,
1255,2020-05-03,TX,deathsr,
1256,2020-05-04,FL,deathsr,
1257,2020-05-04,KA,deathsr,
1258,2020-05-04,SC,deathsr,
1259,2020-05-04,TX,deathsr,
1260,2020-05-05,FL,deathsr,
1261,2020-05-05,KA,deathsr,
1262,2020-05-05,SC,deathsr,
1263,2020-05-05,TX,deathsr,
1264,2020-05-06,FL,deathsr,
1265,2020-05-06,KA,deathsr,
1266,2020-05-06,SC,deathsr,
1267,2020-05-06,TX,deathsr,
1268,2020-05-07,FL,deathsr,
1269,2020-05-07,KA,deathsr,
1270,2020-05-07,SC,deathsr,
1271,2020-05-07,TX,deathsr,
1272,2020-05-08,FL,deathsr,
1273,2020-05-08,KA,deathsr,
1274,2020-05-08,SC,deathsr,
1275,2020-05-08,TX,deathsr,
1276,2020-05-09,FL,deathsr,50.142857142857146
1277,2020-05-09,KA,deathsr,4.571428571428571
1278,2020-05-09,SC,deathsr,9.0
1279,2020-05-09,TX,deathsr,30.142857142857142
1280,2020-05-10,FL,deathsr,48.857142857142854
1281,2020-05-10,KA,deathsr,4.285714285714286
1282,2020-05-10,SC,deathsr,8.0
1283,2020-05-10,TX,deathsr,31.428571428571427
1284,2020-05-11,FL,deathsr,48.0
1285,2020-05-11,KA,deathsr,2.857142857142857
1286,2020-05-11,SC,deathsr,9.0
1287,2020-05-11,TX,deathsr,31.857142857142858
1288,2020-05-12,FL,deathsr,44.0
1289,2020-05-12,KA,deathsr,2.5714285714285716
1290,2020-05-12,SC,deathsr,8.428571428571429
1291,2020-05-12,TX,deathsr,30.571428571428573
1292,2020-05-13,FL,deathsr,41.142857142857146
1293,2020-05-13,KA,deathsr,2.2857142857142856
1294,2020-05-13,SC,deathsr,8.142857142857142
1295,2020-05-13,TX,deathsr,31.428571428571427
1296,2020-05-14,FL,deathsr,39.285714285714285
1297,2020-05-14,KA,deathsr,2.4285714285714284
1298,2020-05-14,SC,deathsr,7.857142857142857
1299,2020-05-14,TX,deathsr,34.285714285714285
1300,2020-05-15,FL,deathsr,35.42857142857143
1301,2020-05-15,KA,deathsr,2.857142857142857
1302,2020-05-15,SC,deathsr,8.571428571428571
1303,2020-05-15,TX,deathsr,34.42857142857143
1304,2020-05-16,FL,deathsr,35.57142857142857
1305,2020-05-16,KA,deathsr,2.4285714285714284
1306,2020-05-16,SC,deathsr,7.142857142857143
1307,2020-05-16,TX,deathsr,34.857142857142854
1308,2020-05-17,FL,deathsr,36.0
1309,2020-05-17,KA,deathsr,2.4285714285714284
1310,2020-05-17,SC,deathsr,7.714285714285714
1311,2020-05-17,TX,deathsr,35.142857142857146
1312,2020-05-18,FL,deathsr,37.42857142857143
1313,2020-05-18,KA,deathsr,2.2857142857142856
1314,2020-05-18,SC,deathsr,6.428571428571429
1315,2020-05-18,TX,deathsr,32.142857142857146
1316,2020-05-19,FL,deathsr,39.0
1317,2020-05-19,KA,deathsr,2.142857142857143
1318,2020-05-19,SC,deathsr,6.285714285714286
1319,2020-05-19,TX,deathsr,33.714285714285715
1320,2020-05-20,FL,deathsr,38.42857142857143
1321,2020-05-20,KA,deathsr,2.5714285714285716
1322,2020-05-20,SC,deathsr,6.428571428571429
1323,2020-05-20,TX,deathsr,34.0
1324,2020-05-21,FL,deathsr,38.42857142857143
1325,2020-05-21,KA,deathsr,2.5714285714285716
1326,2020-05-21,SC,deathsr,6.428571428571429
1327,2020-05-21,TX,deathsr,32.0
1328,2020-05-22,FL,deathsr,39.0
1329,2020-05-22,KA,deathsr,1.8571428571428572
1330,2020-05-22,SC,deathsr,5.571428571428571
1331,2020-05-22,TX,deathsr,28.285714285714285
1332,2020-05-23,FL,deathsr,38.42857142857143
1333,2020-05-23,KA,deathsr,1.5714285714285714
1334,2020-05-23,SC,deathsr,6.428571428571429
1335,2020-05-23,TX,deathsr,27.428571428571427
1336,2020-05-24,FL,deathsr,37.714285714285715
1337,2020-05-24,KA,deathsr,1.5714285714285714
1338,2020-05-24,SC,deathsr,7.142857142857143
1339,2020-05-24,TX,deathsr,25.285714285714285
1340,2020-05-25,FL,deathsr,36.42857142857143
1341,2020-05-25,KA,deathsr,1.5714285714285714
1342,2020-05-25,SC,deathsr,7.0
1343,2020-05-25,TX,deathsr,24.857142857142858
1344,2020-05-26,FL,deathsr,29.571428571428573
1345,2020-05-26,KA,deathsr,1.5714285714285714
1346,2020-05-26,SC,deathsr,6.714285714285714
1347,2020-05-26,TX,deathsr,21.0
1348,2020-05-27,FL,deathsr,31.857142857142858
1349,2020-05-27,KA,deathsr,1.4285714285714286
1350,2020-05-27,SC,deathsr,8.428571428571429
1351,2020-05-27,TX,deathsr,22.142857142857142
1352,2020-05-28,FL,deathsr,31.428571428571427
1353,2020-05-28,KA,deathsr,1.4285714285714286
1354,2020-05-28,SC,deathsr,7.714285714285714
1355,2020-05-28,TX,deathsr,19.714285714285715
1356,2020-05-29,FL,deathsr,31.857142857142858
1357,2020-05-29,KA,deathsr,1.2857142857142858
1358,2020-05-29,SC,deathsr,9.142857142857142
1359,2020-05-29,TX,deathsr,21.0
1360,2020-05-30,FL,deathsr,30.571428571428573
1361,2020-05-30,KA,deathsr,1.2857142857142858
1362,2020-05-30,SC,deathsr,8.857142857142858
1363,2020-05-30,TX,deathsr,22.0
1364,2020-05-31,FL,deathsr,30.571428571428573
1365,2020-05-31,KA,deathsr,1.5714285714285714
1366,2020-05-31,SC,deathsr,8.428571428571429
1367,2020-05-31,TX,deathsr,21.428571428571427
1368,2020-06-01,FL,deathsr,29.714285714285715
1369,2020-06-01,KA,deathsr,2.2857142857142856
1370,2020-06-01,SC,deathsr,8.571428571428571
1371,2020-06-01,TX,deathsr,22.714285714285715
1372,2020-06-02,FL,deathsr,38.714285714285715
1373,2020-06-02,KA,deathsr,3.2857142857142856
1374,2020-06-02,SC,deathsr,7.857142857142857
1375,2020-06-02,TX,deathsr,25.714285714285715
1376,2020-06-03,FL,deathsr,35.285714285714285
1377,2020-06-03,KA,deathsr,2.857142857142857
1378,2020-06-03,SC,deathsr,7.428571428571429
1379,2020-06-03,TX,deathsr,24.0
1380,2020-06-04,FL,deathsr,34.714285714285715
1381,2020-06-04,KA,deathsr,3.0
1382,2020-06-04,SC,deathsr,7.857142857142857
1383,2020-06-04,TX,deathsr,25.0
1384,2020-06-05,FL,deathsr,35.285714285714285
1385,2020-06-05,KA,deathsr,3.4285714285714284
1386,2020-06-05,SC,deathsr,7.857142857142857
1387,2020-06-05,TX,deathsr,25.142857142857142
1388,2020-06-06,FL,deathsr,34.42857142857143
1389,2020-06-06,KA,deathsr,3.5714285714285716
1390,2020-06-06,SC,deathsr,8.285714285714286
1391,2020-06-06,TX,deathsr,23.428571428571427
1392,2020-06-07,FL,deathsr,35.57142857142857
1393,2020-06-07,KA,deathsr,3.2857142857142856
1394,2020-06-07,SC,deathsr,7.428571428571429
1395,2020-06-07,TX,deathsr,23.285714285714285
1396,2020-06-08,FL,deathsr,36.0
1397,2020-06-08,KA,deathsr,2.857142857142857
1398,2020-06-08,SC,deathsr,8.142857142857142
1399,2020-06-08,TX,deathsr,23.0
1400,2020-06-09,FL,deathsr,33.57142857142857
1401,2020-06-09,KA,deathsr,1.5714285714285714
1402,2020-06-09,SC,deathsr,9.571428571428571
1403,2020-06-09,TX,deathsr,22.0
