,date,state,variable,value
3373,2020-12-04,NY,deathsr,57.857142857142854
3374,2020-12-05,NY,deathsr,62.714285714285715
3375,2020-12-06,NY,deathsr,64.42857142857143
3376,2020-12-07,NY,deathsr,69.57142857142857
3377,2020-12-08,NY,deathsr,71.57142857142857
3378,2020-12-09,NY,deathsr,73.28571428571429
3379,2020-12-10,NY,deathsr,76.85714285714286
3380,2020-12-11,NY,deathsr,82.0
3381,2020-12-12,NY,deathsr,83.71428571428571
3382,2020-12-13,NY,deathsr,92.28571428571429
3383,2020-12-14,NY,deathsr,93.0
3384,2020-12-15,NY,deathsr,100.28571428571429
3385,2020-12-16,NY,deathsr,103.28571428571429
3386,2020-12-17,NY,deathsr,109.0
3387,2020-12-18,NY,deathsr,113.14285714285714
3388,2020-12-19,NY,deathsr,117.57142857142857
3389,2020-12-20,NY,deathsr,117.0
3390,2020-12-21,NY,deathsr,122.71428571428571
3391,2020-12-22,NY,deathsr,125.0
3392,2020-12-23,NY,deathsr,133.14285714285714
3393,2020-12-24,NY,deathsr,136.71428571428572
3394,2020-12-25,NY,deathsr,137.71428571428572
3395,2020-12-26,NY,deathsr,139.0
3396,2020-12-27,NY,deathsr,140.42857142857142
3397,2020-12-28,NY,deathsr,138.71428571428572
3398,2020-12-29,NY,deathsr,136.57142857142858
3399,2020-12-30,NY,deathsr,136.85714285714286
3400,2020-12-31,NY,deathsr,136.14285714285714
3401,2021-01-01,NY,deathsr,142.0
3402,2021-01-02,NY,deathsr,140.57142857142858
3403,2021-01-03,NY,deathsr,143.0
3404,2021-01-04,NY,deathsr,149.85714285714286
3405,2021-01-05,NY,deathsr,151.28571428571428
3406,2021-01-06,NY,deathsr,153.42857142857142
3407,2021-01-07,NY,deathsr,160.85714285714286
3408,2021-01-08,NY,deathsr,159.0
3409,2021-01-09,NY,deathsr,169.57142857142858
3410,2021-01-10,NY,deathsr,172.42857142857142
3411,2021-01-11,NY,deathsr,176.71428571428572
3412,2021-01-12,NY,deathsr,181.85714285714286
3413,2021-01-13,NY,deathsr,182.0
3414,2021-01-14,NY,deathsr,187.71428571428572
3415,2021-01-15,NY,deathsr,193.85714285714286
3416,2021-01-16,NY,deathsr,190.71428571428572
3417,2021-01-17,NY,deathsr,194.57142857142858
3418,2021-01-18,NY,deathsr,192.71428571428572
3419,2021-01-19,NY,deathsr,192.14285714285714
3420,2021-01-20,NY,deathsr,198.28571428571428
3421,2021-01-21,NY,deathsr,193.0
3422,2021-01-22,NY,deathsr,189.57142857142858
3423,2021-01-23,NY,deathsr,188.28571428571428
3424,2021-01-24,NY,deathsr,188.42857142857142
3425,2021-01-25,NY,deathsr,191.0
3426,2021-01-26,NY,deathsr,191.42857142857142
3427,2021-01-27,NY,deathsr,183.71428571428572
3428,2021-01-28,NY,deathsr,184.42857142857142
3429,2021-01-29,NY,deathsr,185.0
3430,2021-01-30,NY,deathsr,186.0
3431,2021-01-31,NY,deathsr,184.14285714285714
3432,2021-02-01,NY,deathsr,180.57142857142858
3433,2021-02-02,NY,deathsr,178.71428571428572
3434,2021-02-03,NY,deathsr,179.0
3435,2021-02-04,NY,deathsr,171.85714285714286
3436,2021-02-05,NY,deathsr,169.57142857142858
3437,2021-02-06,NY,deathsr,173.42857142857142
3438,2021-02-07,NY,deathsr,172.71428571428572
3439,2021-02-08,NY,deathsr,165.42857142857142
3440,2021-02-09,NY,deathsr,165.57142857142858
3441,2021-02-10,NY,deathsr,166.28571428571428
3442,2021-02-11,NY,deathsr,164.28571428571428
3443,2021-02-12,NY,deathsr,160.85714285714286
3444,2021-02-13,NY,deathsr,155.0
3445,2021-02-14,NY,deathsr,149.14285714285714
3446,2021-02-15,NY,deathsr,148.57142857142858
3447,2021-02-16,NY,deathsr,142.85714285714286
3448,2021-02-17,NY,deathsr,136.57142857142858
3449,2021-02-18,NY,deathsr,137.85714285714286
3450,2021-02-19,NY,deathsr,140.14285714285714
3451,2021-02-20,NY,deathsr,134.0
3452,2021-02-21,NY,deathsr,130.71428571428572
3453,2021-02-22,NY,deathsr,128.85714285714286
3454,2021-02-23,NY,deathsr,125.57142857142857
3455,2021-02-24,NY,deathsr,124.71428571428571
3456,2021-02-25,NY,deathsr,119.0
3457,2021-02-26,NY,deathsr,113.57142857142857
3458,2021-02-27,NY,deathsr,113.14285714285714
3459,2021-02-28,NY,deathsr,113.85714285714286
3460,2021-03-01,NY,deathsr,113.28571428571429
3461,2021-03-02,NY,deathsr,111.85714285714286
3462,2021-03-03,NY,deathsr,112.0
3463,2021-03-04,NY,deathsr,110.71428571428571
3464,2021-03-05,NY,deathsr,108.28571428571429
3465,2021-03-06,NY,deathsr,106.0
3466,2021-03-07,NY,deathsr,102.0
3467,2021-03-08,NY,deathsr,96.28571428571429
3468,2021-03-09,NY,deathsr,93.57142857142857
3469,2021-03-10,NY,deathsr,89.71428571428571
3470,2021-03-11,NY,deathsr,91.85714285714286
3471,2021-03-12,NY,deathsr,86.42857142857143
3472,2021-03-13,NY,deathsr,86.14285714285714
3473,2021-03-14,NY,deathsr,88.28571428571429
3474,2021-03-15,NY,deathsr,88.0
3475,2021-03-16,NY,deathsr,89.14285714285714
3476,2021-03-17,NY,deathsr,84.85714285714286
3477,2021-03-18,NY,deathsr,80.71428571428571
3478,2021-03-19,NY,deathsr,81.57142857142857
3479,2021-03-20,NY,deathsr,78.0
3480,2021-03-21,NY,deathsr,66.71428571428571
3481,2021-03-22,NY,deathsr,60.285714285714285
3482,2021-03-23,NY,deathsr,50.42857142857143
3483,2021-03-24,NY,deathsr,77.85714285714286
3484,2021-03-25,NY,deathsr,76.0
3485,2020-09-02,USA,deathsr,
3486,2020-09-03,USA,deathsr,
3487,2020-09-04,USA,deathsr,
3488,2020-09-05,USA,deathsr,
3489,2020-09-06,USA,deathsr,
3490,2020-09-07,USA,deathsr,
3491,2020-09-08,USA,deathsr,
3492,2020-09-09,USA,deathsr,725.2857142857143
3493,2020-09-10,USA,deathsr,702.0
3494,2020-09-11,USA,deathsr,737.2857142857143
3495,2020-09-12,USA,deathsr,735.7142857142857
3496,2020-09-13,USA,deathsr,734.0
3497,2020-09-14,USA,deathsr,760.7142857142857
3498,2020-09-15,USA,deathsr,878.2857142857143
3499,2020-09-16,USA,deathsr,852.8571428571429
3500,2020-09-17,USA,deathsr,843.4285714285714
3501,2020-09-18,USA,deathsr,803.7142857142857
3502,2020-09-19,USA,deathsr,799.2857142857143
3503,2020-09-20,USA,deathsr,772.7142857142857
3504,2020-09-21,USA,deathsr,769.8571428571429
3505,2020-09-22,USA,deathsr,721.2857142857143
3506,2020-09-23,USA,deathsr,734.5714285714286
3507,2020-09-24,USA,deathsr,739.7142857142857
3508,2020-09-25,USA,deathsr,726.0
3509,2020-09-26,USA,deathsr,740.1428571428571
3510,2020-09-27,USA,deathsr,747.8571428571429
3511,2020-09-28,USA,deathsr,736.4285714285714
3512,2020-09-29,USA,deathsr,734.2857142857143
3513,2020-09-30,USA,deathsr,717.7142857142857
3514,2020-10-01,USA,deathsr,712.2857142857143
3515,2020-10-02,USA,deathsr,714.0
3516,2020-10-03,USA,deathsr,705.4285714285714
3517,2020-10-04,USA,deathsr,714.8571428571429
3518,2020-10-05,USA,deathsr,726.1428571428571
3519,2020-10-06,USA,deathsr,696.8571428571429
3520,2020-10-07,USA,deathsr,700.0
3521,2020-10-08,USA,deathsr,711.5714285714286
3522,2020-10-09,USA,deathsr,718.7142857142857
3523,2020-10-10,USA,deathsr,702.0
3524,2020-10-11,USA,deathsr,714.2857142857143
3525,2020-10-12,USA,deathsr,703.1428571428571
3526,2020-10-13,USA,deathsr,718.1428571428571
3527,2020-10-14,USA,deathsr,720.0
3528,2020-10-15,USA,deathsr,700.7142857142857
3529,2020-10-16,USA,deathsr,697.2857142857143
3530,2020-10-17,USA,deathsr,709.5714285714286
3531,2020-10-18,USA,deathsr,705.0
3532,2020-10-19,USA,deathsr,728.7142857142857
3533,2020-10-20,USA,deathsr,743.4285714285714
3534,2020-10-21,USA,deathsr,771.8571428571429
3535,2020-10-22,USA,deathsr,776.8571428571429
3536,2020-10-23,USA,deathsr,782.4285714285714
3537,2020-10-24,USA,deathsr,810.1428571428571
3538,2020-10-25,USA,deathsr,803.2857142857143
3539,2020-10-26,USA,deathsr,806.1428571428571
3540,2020-10-27,USA,deathsr,813.8571428571429
3541,2020-10-28,USA,deathsr,786.7142857142857
3542,2020-10-29,USA,deathsr,811.8571428571429
3543,2020-10-30,USA,deathsr,817.2857142857143
3544,2020-10-31,USA,deathsr,812.4285714285714
3545,2020-11-01,USA,deathsr,825.1428571428571
3546,2020-11-02,USA,deathsr,825.5714285714286
3547,2020-11-03,USA,deathsr,846.5714285714286
3548,2020-11-04,USA,deathsr,932.0
3549,2020-11-05,USA,deathsr,946.8571428571429
3550,2020-11-06,USA,deathsr,986.8571428571429
3551,2020-11-07,USA,deathsr,1011.0
3552,2020-11-08,USA,deathsr,1016.1428571428571
3553,2020-11-09,USA,deathsr,1045.4285714285713
3554,2020-11-10,USA,deathsr,1093.142857142857
3555,2020-11-11,USA,deathsr,1066.7142857142858
3556,2020-11-12,USA,deathsr,1075.857142857143
3557,2020-11-13,USA,deathsr,1096.142857142857
3558,2020-11-14,USA,deathsr,1125.142857142857
3559,2020-11-15,USA,deathsr,1147.857142857143
3560,2020-11-16,USA,deathsr,1155.142857142857
3561,2020-11-17,USA,deathsr,1175.5714285714287
3562,2020-11-18,USA,deathsr,1246.0
3563,2020-11-19,USA,deathsr,1358.7142857142858
3564,2020-11-20,USA,deathsr,1439.7142857142858
3565,2020-11-21,USA,deathsr,1470.4285714285713
3566,2020-11-22,USA,deathsr,1501.857142857143
3567,2020-11-23,USA,deathsr,1536.4285714285713
3568,2020-11-24,USA,deathsr,1622.4285714285713
3569,2020-11-25,USA,deathsr,1678.0
3570,2020-11-26,USA,deathsr,1566.142857142857
3571,2020-11-27,USA,deathsr,1488.2857142857142
3572,2020-11-28,USA,deathsr,1455.0
3573,2020-11-29,USA,deathsr,1451.4285714285713
3574,2020-11-30,USA,deathsr,1484.5714285714287
3575,2020-12-01,USA,deathsr,1541.5714285714287
3576,2020-12-02,USA,deathsr,1623.4285714285713
3577,2020-12-03,USA,deathsr,1863.142857142857
3578,2020-12-04,USA,deathsr,2038.142857142857
3579,2020-12-05,USA,deathsr,2180.714285714286
3580,2020-12-06,USA,deathsr,2222.5714285714284
3581,2020-12-07,USA,deathsr,2260.285714285714
3582,2020-12-08,USA,deathsr,2290.714285714286
3583,2020-12-09,USA,deathsr,2329.285714285714
3584,2020-12-10,USA,deathsr,2341.4285714285716
3585,2020-12-11,USA,deathsr,2386.8571428571427
3586,2020-12-12,USA,deathsr,2396.1428571428573
3587,2020-12-13,USA,deathsr,2431.285714285714
3588,2020-12-14,USA,deathsr,2451.8571428571427
3589,2020-12-15,USA,deathsr,2481.0
3590,2020-12-16,USA,deathsr,2546.0
3591,2020-12-17,USA,deathsr,2597.0
3592,2020-12-18,USA,deathsr,2584.8571428571427
3593,2020-12-19,USA,deathsr,2628.5714285714284
3594,2020-12-20,USA,deathsr,2638.8571428571427
3595,2020-12-21,USA,deathsr,2679.5714285714284
3596,2020-12-22,USA,deathsr,2710.1428571428573
3597,2020-12-23,USA,deathsr,2681.714285714286
3598,2020-12-24,USA,deathsr,2614.0
3599,2020-12-25,USA,deathsr,2365.285714285714
3600,2020-12-26,USA,deathsr,2234.5714285714284
3601,2020-12-27,USA,deathsr,2206.1428571428573
3602,2020-12-28,USA,deathsr,2197.0
3603,2020-12-29,USA,deathsr,2252.5714285714284
3604,2020-12-30,USA,deathsr,2309.1428571428573
3605,2020-12-31,USA,deathsr,2400.285714285714
3606,2021-01-01,USA,deathsr,2513.285714285714
3607,2021-01-02,USA,deathsr,2617.1428571428573
3608,2021-01-03,USA,deathsr,2634.4285714285716
3609,2021-01-04,USA,deathsr,2655.8571428571427
3610,2021-01-05,USA,deathsr,2664.5714285714284
3611,2021-01-06,USA,deathsr,2686.8571428571427
3612,2021-01-07,USA,deathsr,2779.5714285714284
3613,2021-01-08,USA,deathsr,3061.714285714286
3614,2021-01-09,USA,deathsr,3188.5714285714284
3615,2021-01-10,USA,deathsr,3249.4285714285716
3616,2021-01-11,USA,deathsr,3249.285714285714
3617,2021-01-12,USA,deathsr,3351.714285714286
3618,2021-01-13,USA,deathsr,3346.8571428571427
3619,2021-01-14,USA,deathsr,3328.1428571428573
3620,2021-01-15,USA,deathsr,3307.285714285714
3621,2021-01-16,USA,deathsr,3318.714285714286
3622,2021-01-17,USA,deathsr,3312.0
3623,2021-01-18,USA,deathsr,3225.285714285714
3624,2021-01-19,USA,deathsr,2991.714285714286
3625,2021-01-20,USA,deathsr,3056.0
3626,2021-01-21,USA,deathsr,3078.1428571428573
3627,2021-01-22,USA,deathsr,3075.5714285714284
3628,2021-01-23,USA,deathsr,3072.8571428571427
3629,2021-01-24,USA,deathsr,3085.0
3630,2021-01-25,USA,deathsr,3151.5714285714284
3631,2021-01-26,USA,deathsr,3341.0
3632,2021-01-27,USA,deathsr,3301.4285714285716
3633,2021-01-28,USA,deathsr,3263.285714285714
3634,2021-01-29,USA,deathsr,3244.5714285714284
3635,2021-01-30,USA,deathsr,3147.285714285714
3636,2021-01-31,USA,deathsr,3154.285714285714
3637,2021-02-01,USA,deathsr,3160.4285714285716
3638,2021-02-02,USA,deathsr,3091.0
3639,2021-02-03,USA,deathsr,3053.8571428571427
3640,2021-02-04,USA,deathsr,3232.285714285714
3641,2021-02-05,USA,deathsr,3228.0
3642,2021-02-06,USA,deathsr,3231.0
3643,2021-02-07,USA,deathsr,3150.5714285714284
3644,2021-02-08,USA,deathsr,3098.1428571428573
3645,2021-02-09,USA,deathsr,3035.1428571428573
3646,2021-02-10,USA,deathsr,2951.0
3647,2021-02-11,USA,deathsr,2774.0
3648,2021-02-12,USA,deathsr,3044.4285714285716
3649,2021-02-13,USA,deathsr,3145.8571428571427
3650,2021-02-14,USA,deathsr,3114.4285714285716
3651,2021-02-15,USA,deathsr,3030.285714285714
3652,2021-02-16,USA,deathsr,2821.285714285714
3653,2021-02-17,USA,deathsr,2709.4285714285716
3654,2021-02-18,USA,deathsr,2530.4285714285716
3655,2021-02-19,USA,deathsr,2124.4285714285716
3656,2021-02-20,USA,deathsr,1904.2857142857142
3657,2021-02-21,USA,deathsr,1928.0
3658,2021-02-22,USA,deathsr,1993.7142857142858
3659,2021-02-23,USA,deathsr,2082.4285714285716
3660,2021-02-24,USA,deathsr,2188.0
3661,2021-02-25,USA,deathsr,2165.1428571428573
3662,2021-02-26,USA,deathsr,2101.5714285714284
3663,2021-02-27,USA,deathsr,2063.8571428571427
3664,2021-02-28,USA,deathsr,2047.0
3665,2021-03-01,USA,deathsr,2042.857142857143
3666,2021-03-02,USA,deathsr,1896.857142857143
3667,2021-03-03,USA,deathsr,1776.7142857142858
3668,2021-03-04,USA,deathsr,1703.0
3669,2021-03-05,USA,deathsr,1746.857142857143
3670,2021-03-06,USA,deathsr,1731.4285714285713
3671,2021-03-07,USA,deathsr,1667.5714285714287
3672,2021-03-08,USA,deathsr,1580.4285714285713
3673,2021-03-09,USA,deathsr,1663.142857142857
3674,2021-03-10,USA,deathsr,1535.7142857142858
3675,2021-03-11,USA,deathsr,1474.7142857142858
3676,2021-03-12,USA,deathsr,1363.857142857143
3677,2021-03-13,USA,deathsr,1419.142857142857
3678,2021-03-14,USA,deathsr,1403.4285714285713
3679,2021-03-15,USA,deathsr,1394.2857142857142
3680,2021-03-16,USA,deathsr,1302.857142857143
3681,2021-03-17,USA,deathsr,1260.0
3682,2021-03-18,USA,deathsr,1265.142857142857
3683,2021-03-19,USA,deathsr,1237.4285714285713
3684,2021-03-20,USA,deathsr,1084.142857142857
3685,2021-03-21,USA,deathsr,1065.857142857143
3686,2021-03-22,USA,deathsr,1051.4285714285713
3687,2021-03-23,USA,deathsr,1001.0
3688,2021-03-24,USA,deathsr,1060.142857142857
3689,2021-03-25,USA,deathsr,1019.0
0,2020-09-02,NY,hospitalizedCurrentlyr,
1,2020-09-03,NY,hospitalizedCurrentlyr,
2,2020-09-04,NY,hospitalizedCurrentlyr,
3,2020-09-05,NY,hospitalizedCurrentlyr,-6.666666666666667
4,2020-09-06,NY,hospitalizedCurrentlyr,-6.666666666666667
5,2020-09-07,NY,hospitalizedCurrentlyr,-5.0
6,2020-09-08,NY,hospitalizedCurrentlyr,6.666666666666667
7,2020-09-09,NY,hospitalizedCurrentlyr,17.666666666666668
8,2020-09-10,NY,hospitalizedCurrentlyr,23.0
9,2020-09-11,NY,hospitalizedCurrentlyr,9.666666666666666
10,2020-09-12,NY,hospitalizedCurrentlyr,1.3333333333333333
11,2020-09-13,NY,hospitalizedCurrentlyr,-6.0
12,2020-09-14,NY,hospitalizedCurrentlyr,-3.3333333333333335
13,2020-09-15,NY,hospitalizedCurrentlyr,4.666666666666667
14,2020-09-16,NY,hospitalizedCurrentlyr,6.333333333333333
15,2020-09-17,NY,hospitalizedCurrentlyr,7.333333333333333
16,2020-09-18,NY,hospitalizedCurrentlyr,-1.0
17,2020-09-19,NY,hospitalizedCurrentlyr,-5.333333333333333
18,2020-09-20,NY,hospitalizedCurrentlyr,-6.0
19,2020-09-21,NY,hospitalizedCurrentlyr,-3.3333333333333335
20,2020-09-22,NY,hospitalizedCurrentlyr,1.0
21,2020-09-23,NY,hospitalizedCurrentlyr,7.333333333333333
22,2020-09-24,NY,hospitalizedCurrentlyr,10.666666666666666
23,2020-09-25,NY,hospitalizedCurrentlyr,13.666666666666666
24,2020-09-26,NY,hospitalizedCurrentlyr,12.333333333333334
25,2020-09-27,NY,hospitalizedCurrentlyr,13.666666666666666
26,2020-09-28,NY,hospitalizedCurrentlyr,10.666666666666666
27,2020-09-29,NY,hospitalizedCurrentlyr,4.666666666666667
28,2020-09-30,NY,hospitalizedCurrentlyr,21.333333333333332
29,2020-10-01,NY,hospitalizedCurrentlyr,23.0
30,2020-10-02,NY,hospitalizedCurrentlyr,35.666666666666664
31,2020-10-03,NY,hospitalizedCurrentlyr,14.0
32,2020-10-04,NY,hospitalizedCurrentlyr,2.0
33,2020-10-05,NY,hospitalizedCurrentlyr,-4.0
34,2020-10-06,NY,hospitalizedCurrentlyr,19.333333333333332
35,2020-10-07,NY,hospitalizedCurrentlyr,43.333333333333336
36,2020-10-08,NY,hospitalizedCurrentlyr,39.333333333333336
37,2020-10-09,NY,hospitalizedCurrentlyr,24.666666666666668
38,2020-10-10,NY,hospitalizedCurrentlyr,26.0
39,2020-10-11,NY,hospitalizedCurrentlyr,22.0
40,2020-10-12,NY,hospitalizedCurrentlyr,33.0
41,2020-10-13,NY,hospitalizedCurrentlyr,32.333333333333336
42,2020-10-14,NY,hospitalizedCurrentlyr,39.333333333333336
43,2020-10-15,NY,hospitalizedCurrentlyr,6.333333333333333
44,2020-10-16,NY,hospitalizedCurrentlyr,-1.6666666666666667
45,2020-10-17,NY,hospitalizedCurrentlyr,-3.0
46,2020-10-18,NY,hospitalizedCurrentlyr,5.333333333333333
47,2020-10-19,NY,hospitalizedCurrentlyr,5.333333333333333
48,2020-10-20,NY,hospitalizedCurrentlyr,4.333333333333333
49,2020-10-21,NY,hospitalizedCurrentlyr,12.333333333333334
50,2020-10-22,NY,hospitalizedCurrentlyr,17.333333333333332
51,2020-10-23,NY,hospitalizedCurrentlyr,27.0
52,2020-10-24,NY,hospitalizedCurrentlyr,31.666666666666668
53,2020-10-25,NY,hospitalizedCurrentlyr,9.666666666666666
54,2020-10-26,NY,hospitalizedCurrentlyr,12.0
55,2020-10-27,NY,hospitalizedCurrentlyr,12.666666666666666
56,2020-10-28,NY,hospitalizedCurrentlyr,23.333333333333332
57,2020-10-29,NY,hospitalizedCurrentlyr,8.666666666666666
58,2020-10-30,NY,hospitalizedCurrentlyr,0.6666666666666666
59,2020-10-31,NY,hospitalizedCurrentlyr,12.0
60,2020-11-01,NY,hospitalizedCurrentlyr,13.333333333333334
61,2020-11-02,NY,hospitalizedCurrentlyr,22.0
62,2020-11-03,NY,hospitalizedCurrentlyr,35.333333333333336
63,2020-11-04,NY,hospitalizedCurrentlyr,42.666666666666664
64,2020-11-05,NY,hospitalizedCurrentlyr,42.0
65,2020-11-06,NY,hospitalizedCurrentlyr,31.333333333333332
66,2020-11-07,NY,hospitalizedCurrentlyr,42.666666666666664
67,2020-11-08,NY,hospitalizedCurrentlyr,39.666666666666664
68,2020-11-09,NY,hospitalizedCurrentlyr,41.0
69,2020-11-10,NY,hospitalizedCurrentlyr,55.666666666666664
70,2020-11-11,NY,hospitalizedCurrentlyr,77.33333333333333
71,2020-11-12,NY,hospitalizedCurrentlyr,77.66666666666667
72,2020-11-13,NY,hospitalizedCurrentlyr,63.0
73,2020-11-14,NY,hospitalizedCurrentlyr,53.333333333333336
74,2020-11-15,NY,hospitalizedCurrentlyr,56.0
75,2020-11-16,NY,hospitalizedCurrentlyr,77.0
76,2020-11-17,NY,hospitalizedCurrentlyr,112.0
77,2020-11-18,NY,hospitalizedCurrentlyr,119.0
78,2020-11-19,NY,hospitalizedCurrentlyr,102.66666666666667
79,2020-11-20,NY,hospitalizedCurrentlyr,74.66666666666667
80,2020-11-21,NY,hospitalizedCurrentlyr,80.33333333333333
81,2020-11-22,NY,hospitalizedCurrentlyr,95.33333333333333
82,2020-11-23,NY,hospitalizedCurrentlyr,125.33333333333333
83,2020-11-24,NY,hospitalizedCurrentlyr,137.66666666666666
84,2020-11-25,NY,hospitalizedCurrentlyr,140.0
85,2020-11-26,NY,hospitalizedCurrentlyr,110.66666666666667
86,2020-11-27,NY,hospitalizedCurrentlyr,82.33333333333333
87,2020-11-28,NY,hospitalizedCurrentlyr,101.66666666666667
88,2020-11-29,NY,hospitalizedCurrentlyr,105.33333333333333
89,2020-11-30,NY,hospitalizedCurrentlyr,143.0
90,2020-12-01,NY,hospitalizedCurrentlyr,162.33333333333334
91,2020-12-02,NY,hospitalizedCurrentlyr,184.0
92,2020-12-03,NY,hospitalizedCurrentlyr,177.0
93,2020-12-04,NY,hospitalizedCurrentlyr,149.33333333333334
94,2020-12-05,NY,hospitalizedCurrentlyr,131.33333333333334
95,2020-12-06,NY,hospitalizedCurrentlyr,126.33333333333333
96,2020-12-07,NY,hospitalizedCurrentlyr,126.66666666666667
97,2020-12-08,NY,hospitalizedCurrentlyr,172.33333333333334
98,2020-12-09,NY,hospitalizedCurrentlyr,183.66666666666666
99,2020-12-10,NY,hospitalizedCurrentlyr,187.33333333333334
100,2020-12-11,NY,hospitalizedCurrentlyr,162.0
101,2020-12-12,NY,hospitalizedCurrentlyr,122.0
102,2020-12-13,NY,hospitalizedCurrentlyr,82.0
103,2020-12-14,NY,hospitalizedCurrentlyr,130.33333333333334
104,2020-12-15,NY,hospitalizedCurrentlyr,207.66666666666666
105,2020-12-16,NY,hospitalizedCurrentlyr,229.0
106,2020-12-17,NY,hospitalizedCurrentlyr,145.0
107,2020-12-18,NY,hospitalizedCurrentlyr,33.0
108,2020-12-19,NY,hospitalizedCurrentlyr,37.0
109,2020-12-20,NY,hospitalizedCurrentlyr,12.666666666666666
