,date,state,variable,value
6503,2020-10-15,SC,deathsr,13.285714285714286
6504,2020-10-16,DC,deathsr,1.0
6505,2020-10-16,SC,deathsr,12.142857142857142
6506,2020-10-17,DC,deathsr,0.7142857142857143
6507,2020-10-17,SC,deathsr,12.285714285714286
6508,2020-10-18,DC,deathsr,0.5714285714285714
6509,2020-10-18,SC,deathsr,14.0
6510,2020-10-19,DC,deathsr,0.5714285714285714
6511,2020-10-19,SC,deathsr,14.571428571428571
6512,2020-10-20,DC,deathsr,0.7142857142857143
6513,2020-10-20,SC,deathsr,17.142857142857142
6514,2020-10-21,DC,deathsr,0.5714285714285714
6515,2020-10-21,SC,deathsr,16.428571428571427
6516,2020-10-22,DC,deathsr,0.5714285714285714
6517,2020-10-22,SC,deathsr,21.142857142857142
6518,2020-10-23,DC,deathsr,0.14285714285714285
6519,2020-10-23,SC,deathsr,23.142857142857142
6520,2020-10-24,DC,deathsr,0.14285714285714285
6521,2020-10-24,SC,deathsr,22.285714285714285
6522,2020-10-25,DC,deathsr,0.14285714285714285
6523,2020-10-25,SC,deathsr,21.714285714285715
6524,2020-10-26,DC,deathsr,0.14285714285714285
6525,2020-10-26,SC,deathsr,23.142857142857142
6526,2020-10-27,DC,deathsr,0.2857142857142857
6527,2020-10-27,SC,deathsr,20.857142857142858
6528,2020-10-28,DC,deathsr,0.2857142857142857
6529,2020-10-28,SC,deathsr,24.0
6530,2020-10-29,DC,deathsr,0.42857142857142855
6531,2020-10-29,SC,deathsr,19.142857142857142
6532,2020-10-30,DC,deathsr,0.5714285714285714
6533,2020-10-30,SC,deathsr,17.0
6534,2020-10-31,DC,deathsr,0.5714285714285714
6535,2020-10-31,SC,deathsr,20.285714285714285
6536,2020-11-01,DC,deathsr,0.5714285714285714
6537,2020-11-01,SC,deathsr,19.142857142857142
6538,2020-11-02,DC,deathsr,0.7142857142857143
6539,2020-11-02,SC,deathsr,17.571428571428573
6540,2020-11-03,DC,deathsr,0.42857142857142855
6541,2020-11-03,SC,deathsr,18.0
6542,2020-11-04,DC,deathsr,0.42857142857142855
6543,2020-11-04,SC,deathsr,15.571428571428571
6544,2020-11-05,DC,deathsr,0.7142857142857143
6545,2020-11-05,SC,deathsr,14.714285714285714
6546,2020-11-06,DC,deathsr,0.8571428571428571
6547,2020-11-06,SC,deathsr,15.571428571428571
6548,2020-11-07,DC,deathsr,1.1428571428571428
6549,2020-11-07,SC,deathsr,11.428571428571429
6550,2020-11-08,DC,deathsr,1.1428571428571428
6551,2020-11-08,SC,deathsr,14.285714285714286
6552,2020-11-09,DC,deathsr,1.1428571428571428
6553,2020-11-09,SC,deathsr,13.571428571428571
6554,2020-11-10,DC,deathsr,1.4285714285714286
6555,2020-11-10,SC,deathsr,13.428571428571429
6556,2020-11-11,DC,deathsr,1.4285714285714286
6557,2020-11-11,SC,deathsr,13.0
6558,2020-11-12,DC,deathsr,1.0
6559,2020-11-12,SC,deathsr,13.142857142857142
6560,2020-11-13,DC,deathsr,0.7142857142857143
6561,2020-11-13,SC,deathsr,13.714285714285714
6562,2020-11-14,DC,deathsr,0.5714285714285714
6563,2020-11-14,SC,deathsr,13.571428571428571
6564,2020-11-15,DC,deathsr,0.8571428571428571
6565,2020-11-15,SC,deathsr,10.857142857142858
6566,2020-11-16,DC,deathsr,0.7142857142857143
6567,2020-11-16,SC,deathsr,14.571428571428571
6568,2020-11-17,DC,deathsr,0.42857142857142855
6569,2020-11-17,SC,deathsr,13.428571428571429
6570,2020-11-18,DC,deathsr,1.1428571428571428
6571,2020-11-18,SC,deathsr,15.142857142857142
6572,2020-11-19,DC,deathsr,1.4285714285714286
6573,2020-11-19,SC,deathsr,16.714285714285715
6574,2020-11-20,DC,deathsr,1.7142857142857142
6575,2020-11-20,SC,deathsr,18.571428571428573
6576,2020-11-21,DC,deathsr,1.7142857142857142
6577,2020-11-21,SC,deathsr,23.428571428571427
6578,2020-11-22,DC,deathsr,1.4285714285714286
6579,2020-11-22,SC,deathsr,24.428571428571427
6580,2020-11-23,DC,deathsr,1.7142857142857142
6581,2020-11-23,SC,deathsr,20.714285714285715
6582,2020-11-24,DC,deathsr,1.8571428571428572
6583,2020-11-24,SC,deathsr,22.428571428571427
6584,2020-11-25,DC,deathsr,1.7142857142857142
6585,2020-11-25,SC,deathsr,19.285714285714285
6586,2020-11-26,DC,deathsr,1.4285714285714286
6587,2020-11-26,SC,deathsr,16.571428571428573
6588,2020-11-27,DC,deathsr,1.1428571428571428
6589,2020-11-27,SC,deathsr,16.428571428571427
6590,2020-11-28,DC,deathsr,1.1428571428571428
6591,2020-11-28,SC,deathsr,10.285714285714286
6592,2020-11-29,DC,deathsr,1.4285714285714286
6593,2020-11-29,SC,deathsr,10.0
6594,2020-11-30,DC,deathsr,1.1428571428571428
6595,2020-11-30,SC,deathsr,13.285714285714286
6596,2020-12-01,DC,deathsr,1.7142857142857142
6597,2020-12-01,SC,deathsr,13.0
6598,2020-12-02,DC,deathsr,1.8571428571428572
6599,2020-12-02,SC,deathsr,18.142857142857142
6600,2020-12-03,DC,deathsr,2.142857142857143
6601,2020-12-03,SC,deathsr,21.285714285714285
6602,2020-12-04,DC,deathsr,2.2857142857142856
6603,2020-12-04,SC,deathsr,21.428571428571427
6604,2020-12-05,DC,deathsr,2.4285714285714284
6605,2020-12-05,SC,deathsr,24.428571428571427
6606,2020-12-06,DC,deathsr,2.4285714285714284
6607,2020-12-06,SC,deathsr,30.428571428571427
6608,2020-12-07,DC,deathsr,3.0
6609,2020-12-07,SC,deathsr,28.285714285714285
6610,2020-12-08,DC,deathsr,2.2857142857142856
6611,2020-12-08,SC,deathsr,25.857142857142858
6612,2020-12-09,DC,deathsr,2.0
6613,2020-12-09,SC,deathsr,24.0
6614,2020-12-10,DC,deathsr,2.2857142857142856
6615,2020-12-10,SC,deathsr,23.0
6616,2020-12-11,DC,deathsr,2.2857142857142856
6617,2020-12-11,SC,deathsr,25.285714285714285
6618,2020-12-12,DC,deathsr,2.5714285714285716
6619,2020-12-12,SC,deathsr,24.0
6620,2020-12-13,DC,deathsr,2.5714285714285716
6621,2020-12-13,SC,deathsr,24.714285714285715
6622,2020-12-14,DC,deathsr,2.142857142857143
6623,2020-12-14,SC,deathsr,24.571428571428573
6624,2020-12-15,DC,deathsr,2.7142857142857144
6625,2020-12-15,SC,deathsr,24.428571428571427
6626,2020-12-16,DC,deathsr,2.2857142857142856
6627,2020-12-16,SC,deathsr,26.857142857142858
6628,2020-12-17,DC,deathsr,2.4285714285714284
6629,2020-12-17,SC,deathsr,30.857142857142858
6630,2020-12-18,DC,deathsr,2.7142857142857144
6631,2020-12-18,SC,deathsr,28.428571428571427
6632,2020-12-19,DC,deathsr,2.4285714285714284
6633,2020-12-19,SC,deathsr,30.0
6634,2020-12-20,DC,deathsr,3.142857142857143
6635,2020-12-20,SC,deathsr,28.0
6636,2020-12-21,DC,deathsr,3.7142857142857144
6637,2020-12-21,SC,deathsr,30.142857142857142
6638,2020-12-22,DC,deathsr,3.4285714285714284
6639,2020-12-22,SC,deathsr,31.428571428571427
6640,2020-12-23,DC,deathsr,4.428571428571429
6641,2020-12-23,SC,deathsr,32.57142857142857
6642,2020-12-24,DC,deathsr,4.428571428571429
6643,2020-12-24,SC,deathsr,28.571428571428573
6644,2020-12-25,DC,deathsr,4.0
6645,2020-12-25,SC,deathsr,24.428571428571427
6646,2020-12-26,DC,deathsr,4.571428571428571
6647,2020-12-26,SC,deathsr,32.714285714285715
6648,2020-12-27,DC,deathsr,4.428571428571429
6649,2020-12-27,SC,deathsr,31.428571428571427
6650,2020-12-28,DC,deathsr,4.142857142857143
6651,2020-12-28,SC,deathsr,30.142857142857142
6652,2020-12-29,DC,deathsr,4.428571428571429
6653,2020-12-29,SC,deathsr,31.714285714285715
6654,2020-12-30,DC,deathsr,4.142857142857143
6655,2020-12-30,SC,deathsr,31.571428571428573
6656,2020-12-31,DC,deathsr,4.285714285714286
6657,2020-12-31,SC,deathsr,36.142857142857146
6658,2021-01-01,DC,deathsr,4.571428571428571
6659,2021-01-01,SC,deathsr,36.142857142857146
6660,2021-01-02,DC,deathsr,4.285714285714286
6661,2021-01-02,SC,deathsr,37.285714285714285
6662,2021-01-03,DC,deathsr,3.7142857142857144
6663,2021-01-03,SC,deathsr,44.857142857142854
6664,2021-01-04,DC,deathsr,3.7142857142857144
6665,2021-01-04,SC,deathsr,44.42857142857143
6666,2021-01-05,DC,deathsr,3.7142857142857144
6667,2021-01-05,SC,deathsr,42.857142857142854
6668,2021-01-06,DC,deathsr,3.7142857142857144
6669,2021-01-06,SC,deathsr,47.57142857142857
6670,2021-01-07,DC,deathsr,3.142857142857143
6671,2021-01-07,SC,deathsr,52.142857142857146
6672,2021-01-08,DC,deathsr,3.0
6673,2021-01-08,SC,deathsr,57.0
6674,2021-01-09,DC,deathsr,3.0
6675,2021-01-09,SC,deathsr,53.285714285714285
6676,2021-01-10,DC,deathsr,3.2857142857142856
6677,2021-01-10,SC,deathsr,48.857142857142854
6678,2021-01-11,DC,deathsr,3.4285714285714284
6679,2021-01-11,SC,deathsr,48.857142857142854
6680,2021-01-12,DC,deathsr,3.4285714285714284
6681,2021-01-12,SC,deathsr,51.714285714285715
6682,2021-01-13,DC,deathsr,3.5714285714285716
6683,2021-01-13,SC,deathsr,47.0
6684,2021-01-14,DC,deathsr,4.857142857142857
6685,2021-01-14,SC,deathsr,39.0
6686,2021-01-15,DC,deathsr,4.714285714285714
6687,2021-01-15,SC,deathsr,48.857142857142854
6688,2021-01-16,DC,deathsr,4.857142857142857
6689,2021-01-16,SC,deathsr,50.0
6690,2021-01-17,DC,deathsr,4.714285714285714
6691,2021-01-17,SC,deathsr,60.857142857142854
6692,2021-01-18,DC,deathsr,5.142857142857143
6693,2021-01-18,SC,deathsr,60.285714285714285
6694,2021-01-19,DC,deathsr,5.142857142857143
6695,2021-01-19,SC,deathsr,57.0
6696,2021-01-20,DC,deathsr,4.571428571428571
6697,2021-01-20,SC,deathsr,59.57142857142857
6698,2021-01-21,DC,deathsr,3.142857142857143
6699,2021-01-21,SC,deathsr,62.714285714285715
6700,2021-01-22,DC,deathsr,3.5714285714285716
6701,2021-01-22,SC,deathsr,52.42857142857143
6702,2021-01-23,DC,deathsr,3.2857142857142856
6703,2021-01-23,SC,deathsr,53.0
6704,2021-01-24,DC,deathsr,3.142857142857143
6705,2021-01-24,SC,deathsr,44.285714285714285
6706,2021-01-25,DC,deathsr,3.142857142857143
6707,2021-01-25,SC,deathsr,43.42857142857143
6708,2021-01-26,DC,deathsr,3.857142857142857
6709,2021-01-26,SC,deathsr,45.57142857142857
6710,2021-01-27,DC,deathsr,4.571428571428571
6711,2021-01-27,SC,deathsr,49.285714285714285
6712,2021-01-28,DC,deathsr,5.428571428571429
6713,2021-01-28,SC,deathsr,75.71428571428571
6714,2021-01-29,DC,deathsr,5.714285714285714
6715,2021-01-29,SC,deathsr,76.85714285714286
6716,2021-01-30,DC,deathsr,5.571428571428571
6717,2021-01-30,SC,deathsr,76.42857142857143
6718,2021-01-31,DC,deathsr,5.857142857142857
6719,2021-01-31,SC,deathsr,70.71428571428571
6720,2021-02-01,DC,deathsr,5.285714285714286
6721,2021-02-01,SC,deathsr,104.42857142857143
6722,2021-02-02,DC,deathsr,4.714285714285714
6723,2021-02-02,SC,deathsr,105.71428571428571
6724,2021-02-03,DC,deathsr,4.428571428571429
6725,2021-02-03,SC,deathsr,103.0
6726,2021-02-04,DC,deathsr,4.285714285714286
6727,2021-02-04,SC,deathsr,83.42857142857143
6728,2021-02-05,DC,deathsr,4.714285714285714
6729,2021-02-05,SC,deathsr,87.28571428571429
6730,2021-02-06,DC,deathsr,5.428571428571429
6731,2021-02-06,SC,deathsr,85.28571428571429
6732,2021-02-07,DC,deathsr,5.571428571428571
6733,2021-02-07,SC,deathsr,87.0
6734,2021-02-08,DC,deathsr,5.714285714285714
6735,2021-02-08,SC,deathsr,58.142857142857146
6736,2021-02-09,DC,deathsr,5.714285714285714
6737,2021-02-09,SC,deathsr,53.57142857142857
6738,2021-02-10,DC,deathsr,5.571428571428571
6739,2021-02-10,SC,deathsr,49.714285714285715
6740,2021-02-11,DC,deathsr,5.857142857142857
6741,2021-02-11,SC,deathsr,50.0
6742,2021-02-12,DC,deathsr,5.142857142857143
6743,2021-02-12,SC,deathsr,48.714285714285715
6744,2021-02-13,DC,deathsr,4.571428571428571
6745,2021-02-13,SC,deathsr,42.857142857142854
6746,2021-02-14,DC,deathsr,3.857142857142857
6747,2021-02-14,SC,deathsr,49.57142857142857
6748,2021-02-15,DC,deathsr,3.4285714285714284
6749,2021-02-15,SC,deathsr,49.142857142857146
6750,2021-02-16,DC,deathsr,3.0
6751,2021-02-16,SC,deathsr,51.714285714285715
6752,2021-02-17,DC,deathsr,2.857142857142857
6753,2021-02-17,SC,deathsr,53.57142857142857
6754,2021-02-18,DC,deathsr,2.7142857142857144
6755,2021-02-18,SC,deathsr,45.42857142857143
6756,2021-02-19,DC,deathsr,2.4285714285714284
6757,2021-02-19,SC,deathsr,45.57142857142857
6758,2021-02-20,DC,deathsr,2.142857142857143
6759,2021-02-20,SC,deathsr,49.285714285714285
6760,2021-02-21,DC,deathsr,2.2857142857142856
6761,2021-02-21,SC,deathsr,46.57142857142857
6762,2021-02-22,DC,deathsr,2.142857142857143
6763,2021-02-22,SC,deathsr,42.57142857142857
6764,2021-02-23,DC,deathsr,2.2857142857142856
6765,2021-02-23,SC,deathsr,43.142857142857146
6766,2021-02-24,DC,deathsr,2.2857142857142856
6767,2021-02-24,SC,deathsr,40.142857142857146
6768,2021-02-25,DC,deathsr,1.8571428571428572
6769,2021-02-25,SC,deathsr,41.142857142857146
6770,2021-02-26,DC,deathsr,2.2857142857142856
6771,2021-02-26,SC,deathsr,37.714285714285715
6772,2021-02-27,DC,deathsr,2.2857142857142856
6773,2021-02-27,SC,deathsr,34.57142857142857
6774,2021-02-28,DC,deathsr,3.142857142857143
6775,2021-02-28,SC,deathsr,31.714285714285715
6776,2021-03-01,DC,deathsr,3.4285714285714284
6777,2021-03-01,SC,deathsr,32.857142857142854
6778,2021-03-02,DC,deathsr,3.0
6779,2021-03-02,SC,deathsr,31.285714285714285
6780,2021-03-03,DC,deathsr,3.142857142857143
6781,2021-03-03,SC,deathsr,31.714285714285715
6782,2021-03-04,DC,deathsr,2.7142857142857144
6783,2021-03-04,SC,deathsr,31.0
6784,2021-03-05,DC,deathsr,2.5714285714285716
6785,2021-03-05,SC,deathsr,31.714285714285715
6786,2021-03-06,DC,deathsr,2.857142857142857
6787,2021-03-06,SC,deathsr,31.571428571428573
6788,2021-03-07,DC,deathsr,1.8571428571428572
6789,2021-03-07,SC,deathsr,29.714285714285715
6790,2021-03-08,DC,deathsr,2.2857142857142856
6791,2021-03-08,SC,deathsr,28.285714285714285
6792,2021-03-09,DC,deathsr,2.4285714285714284
6793,2021-03-09,SC,deathsr,26.714285714285715
6794,2021-03-10,DC,deathsr,2.0
6795,2021-03-10,SC,deathsr,23.0
6796,2021-03-11,DC,deathsr,2.0
6797,2021-03-11,SC,deathsr,23.142857142857142
6798,2021-03-12,DC,deathsr,1.5714285714285714
6799,2021-03-12,SC,deathsr,19.142857142857142
6800,2021-03-13,DC,deathsr,1.4285714285714286
6801,2021-03-13,SC,deathsr,21.571428571428573
6802,2021-03-14,DC,deathsr,1.5714285714285714
6803,2021-03-14,SC,deathsr,17.285714285714285
6804,2021-03-15,DC,deathsr,1.0
6805,2021-03-15,SC,deathsr,16.857142857142858
6806,2021-03-16,DC,deathsr,0.8571428571428571
6807,2021-03-16,SC,deathsr,16.857142857142858
6808,2021-03-17,DC,deathsr,1.0
6809,2021-03-17,SC,deathsr,21.714285714285715
6810,2021-03-18,DC,deathsr,1.1428571428571428
6811,2021-03-18,SC,deathsr,16.571428571428573
6812,2021-03-19,DC,deathsr,1.2857142857142858
6813,2021-03-19,SC,deathsr,19.0
6814,2021-03-20,DC,deathsr,1.2857142857142858
6815,2021-03-20,SC,deathsr,15.285714285714286
6816,2021-03-21,DC,deathsr,1.2857142857142858
6817,2021-03-21,SC,deathsr,18.857142857142858
6818,2021-03-22,DC,deathsr,1.1428571428571428
6819,2021-03-22,SC,deathsr,21.285714285714285
6820,2021-03-23,DC,deathsr,1.2857142857142858
6821,2021-03-23,SC,deathsr,21.285714285714285
6822,2021-03-24,DC,deathsr,1.2857142857142858
6823,2021-03-24,SC,deathsr,17.428571428571427
6824,2021-03-25,DC,deathsr,1.0
6825,2021-03-25,SC,deathsr,20.714285714285715
6826,2021-03-26,DC,deathsr,1.1428571428571428
6827,2021-03-26,SC,deathsr,18.0
6828,2021-03-27,DC,deathsr,1.0
6829,2021-03-27,SC,deathsr,18.142857142857142
6830,2021-03-28,DC,deathsr,0.8571428571428571
6831,2021-03-28,SC,deathsr,16.428571428571427
6832,2021-03-29,DC,deathsr,1.2857142857142858
6833,2021-03-29,SC,deathsr,13.571428571428571
6834,2021-03-30,DC,deathsr,1.4285714285714286
6835,2021-03-30,SC,deathsr,13.714285714285714
6836,2021-03-31,DC,deathsr,1.5714285714285714
6837,2021-03-31,SC,deathsr,13.0
6838,2021-04-01,DC,deathsr,1.8571428571428572
6839,2021-04-01,SC,deathsr,13.0
6840,2021-04-02,DC,deathsr,2.0
6841,2021-04-02,SC,deathsr,12.428571428571429
6842,2021-04-03,DC,deathsr,2.0
6843,2021-04-03,SC,deathsr,13.142857142857142
6844,2021-04-04,DC,deathsr,2.0
6845,2021-04-04,SC,deathsr,10.571428571428571
6846,2021-04-05,DC,deathsr,1.8571428571428572
6847,2021-04-05,SC,deathsr,11.571428571428571
6848,2021-04-06,DC,deathsr,1.8571428571428572
6849,2021-04-06,SC,deathsr,11.142857142857142
6850,2021-04-07,DC,deathsr,1.7142857142857142
6851,2021-04-07,SC,deathsr,9.571428571428571
6852,2021-04-08,DC,deathsr,1.5714285714285714
6853,2021-04-08,SC,deathsr,9.0
6854,2021-04-09,DC,deathsr,1.4285714285714286
6855,2021-04-09,SC,deathsr,9.857142857142858
6856,2021-04-10,DC,deathsr,1.5714285714285714
6857,2021-04-10,SC,deathsr,11.0
6858,2021-04-11,DC,deathsr,1.5714285714285714
6859,2021-04-11,SC,deathsr,11.428571428571429
6860,2021-04-12,DC,deathsr,1.7142857142857142
6861,2021-04-12,SC,deathsr,10.428571428571429
6862,2021-04-13,DC,deathsr,1.5714285714285714
6863,2021-04-13,SC,deathsr,12.142857142857142
6864,2021-04-14,DC,deathsr,1.7142857142857142
6865,2021-04-14,SC,deathsr,13.0
6866,2021-04-15,DC,deathsr,1.8571428571428572
6867,2021-04-15,SC,deathsr,10.0
6868,2021-04-16,DC,deathsr,2.0
6869,2021-04-16,SC,deathsr,8.714285714285714
6870,2021-04-17,DC,deathsr,2.0
6871,2021-04-17,SC,deathsr,6.857142857142857
6872,2021-04-18,DC,deathsr,2.142857142857143
6873,2021-04-18,SC,deathsr,8.571428571428571
6874,2021-04-19,DC,deathsr,1.7142857142857142
6875,2021-04-19,SC,deathsr,10.857142857142858
6876,2021-04-20,DC,deathsr,1.7142857142857142
6877,2021-04-20,SC,deathsr,9.428571428571429
6878,2021-04-21,DC,deathsr,1.2857142857142858
6879,2021-04-21,SC,deathsr,8.714285714285714
6880,2021-04-22,DC,deathsr,1.1428571428571428
6881,2021-04-22,SC,deathsr,11.571428571428571
6882,2021-04-23,DC,deathsr,0.8571428571428571
6883,2021-04-23,SC,deathsr,13.571428571428571
6884,2021-04-24,DC,deathsr,0.5714285714285714
6885,2021-04-24,SC,deathsr,13.285714285714286
6886,2021-04-25,DC,deathsr,0.42857142857142855
6887,2021-04-25,SC,deathsr,13.428571428571429
6888,2021-04-26,DC,deathsr,0.42857142857142855
6889,2021-04-26,SC,deathsr,11.571428571428571
6890,2021-04-27,DC,deathsr,0.42857142857142855
6891,2021-04-27,SC,deathsr,11.428571428571429
6892,2021-04-28,DC,deathsr,1.0
6893,2021-04-28,SC,deathsr,15.285714285714286
6894,2021-04-29,DC,deathsr,1.0
6895,2021-04-29,SC,deathsr,15.285714285714286
6896,2021-04-30,DC,deathsr,0.8571428571428571
6897,2021-04-30,SC,deathsr,13.285714285714286
6898,2021-05-01,DC,deathsr,1.0
6899,2021-05-01,SC,deathsr,13.142857142857142
6900,2021-05-02,DC,deathsr,1.0
6901,2021-05-02,SC,deathsr,12.857142857142858
6902,2021-05-03,DC,deathsr,1.0
6903,2021-05-03,SC,deathsr,13.0
6904,2021-05-04,DC,deathsr,0.8571428571428571
6905,2021-05-04,SC,deathsr,12.714285714285714
6906,2021-05-05,DC,deathsr,0.7142857142857143
6907,2021-05-05,SC,deathsr,9.142857142857142
6908,2021-05-06,DC,deathsr,0.7142857142857143
6909,2021-05-06,SC,deathsr,9.0
6910,2021-05-07,DC,deathsr,0.7142857142857143
6911,2021-05-07,SC,deathsr,9.857142857142858
6912,2021-05-08,DC,deathsr,0.5714285714285714
6913,2021-05-08,SC,deathsr,11.428571428571429
6914,2021-05-09,DC,deathsr,0.5714285714285714
6915,2021-05-09,SC,deathsr,10.285714285714286
6916,2021-05-10,DC,deathsr,0.5714285714285714
6917,2021-05-10,SC,deathsr,10.285714285714286
6918,2021-05-11,DC,deathsr,1.0
6919,2021-05-11,SC,deathsr,10.285714285714286
6920,2021-05-12,DC,deathsr,0.8571428571428571
6921,2021-05-12,SC,deathsr,9.571428571428571
6922,2021-05-13,DC,deathsr,0.7142857142857143
6923,2021-05-13,SC,deathsr,8.714285714285714
6924,2021-05-14,DC,deathsr,0.8571428571428571
6925,2021-05-14,SC,deathsr,8.714285714285714
6926,2021-05-15,DC,deathsr,1.1428571428571428
6927,2021-05-15,SC,deathsr,7.428571428571429
6928,2021-05-16,DC,deathsr,1.4285714285714286
6929,2021-05-16,SC,deathsr,8.714285714285714
6930,2021-05-17,DC,deathsr,1.7142857142857142
6931,2021-05-17,SC,deathsr,8.285714285714286
6932,2021-05-18,DC,deathsr,1.2857142857142858
6933,2021-05-18,SC,deathsr,8.571428571428571
6934,2021-05-19,DC,deathsr,1.2857142857142858
6935,2021-05-19,SC,deathsr,9.142857142857142
6936,2021-05-20,DC,deathsr,1.4285714285714286
6937,2021-05-20,SC,deathsr,7.142857142857143
6938,2021-05-21,DC,deathsr,1.2857142857142858
6939,2021-05-21,SC,deathsr,6.428571428571429
6940,2021-05-22,DC,deathsr,1.0
6941,2021-05-22,SC,deathsr,5.142857142857143
6942,2021-05-23,DC,deathsr,1.0
6943,2021-05-23,SC,deathsr,4.428571428571429
6944,2021-05-24,DC,deathsr,1.1428571428571428
6945,2021-05-24,SC,deathsr,5.142857142857143
6946,2021-05-25,DC,deathsr,1.1428571428571428
6947,2021-05-25,SC,deathsr,7.0
6948,2021-05-26,DC,deathsr,1.0
6949,2021-05-26,SC,deathsr,5.857142857142857
6950,2021-05-27,DC,deathsr,1.0
6951,2021-05-27,SC,deathsr,6.0
6952,2021-05-28,DC,deathsr,1.0
6953,2021-05-28,SC,deathsr,7.714285714285714
6954,2021-05-29,DC,deathsr,1.0
6955,2021-05-29,SC,deathsr,7.714285714285714
6956,2021-05-30,DC,deathsr,0.7142857142857143
6957,2021-05-30,SC,deathsr,6.857142857142857
6958,2021-05-31,DC,deathsr,0.2857142857142857
6959,2021-05-31,SC,deathsr,6.571428571428571
6960,2021-06-01,DC,deathsr,0.5714285714285714
6961,2021-06-01,SC,deathsr,4.428571428571429
6962,2021-06-02,DC,deathsr,0.5714285714285714
