,date,state,variable,value
5989,2021-01-29,NY,deathsr,185.0
5990,2021-01-30,NY,deathsr,186.0
5991,2021-01-31,NY,deathsr,184.14285714285714
5992,2021-02-01,NY,deathsr,180.57142857142858
5993,2021-02-02,NY,deathsr,178.71428571428572
5994,2021-02-03,NY,deathsr,179.0
5995,2021-02-04,NY,deathsr,171.85714285714286
5996,2021-02-05,NY,deathsr,169.57142857142858
5997,2021-02-06,NY,deathsr,173.42857142857142
5998,2021-02-07,NY,deathsr,172.71428571428572
5999,2021-02-08,NY,deathsr,165.42857142857142
6000,2021-02-09,NY,deathsr,165.57142857142858
6001,2021-02-10,NY,deathsr,166.28571428571428
6002,2021-02-11,NY,deathsr,164.28571428571428
6003,2021-02-12,NY,deathsr,160.85714285714286
6004,2021-02-13,NY,deathsr,155.0
6005,2021-02-14,NY,deathsr,149.14285714285714
6006,2021-02-15,NY,deathsr,148.57142857142858
6007,2021-02-16,NY,deathsr,142.85714285714286
6008,2021-02-17,NY,deathsr,136.57142857142858
6009,2021-02-18,NY,deathsr,137.85714285714286
6010,2021-02-19,NY,deathsr,140.14285714285714
6011,2021-02-20,NY,deathsr,134.0
6012,2021-02-21,NY,deathsr,130.71428571428572
6013,2021-02-22,NY,deathsr,128.85714285714286
6014,2021-02-23,NY,deathsr,125.57142857142857
6015,2021-02-24,NY,deathsr,124.71428571428571
6016,2021-02-25,NY,deathsr,119.0
6017,2021-02-26,NY,deathsr,113.57142857142857
6018,2021-02-27,NY,deathsr,113.14285714285714
6019,2021-02-28,NY,deathsr,113.85714285714286
6020,2021-03-01,NY,deathsr,113.28571428571429
6021,2021-03-02,NY,deathsr,111.85714285714286
6022,2021-03-03,NY,deathsr,112.0
6023,2021-03-04,NY,deathsr,110.71428571428571
6024,2021-03-05,NY,deathsr,108.28571428571429
6025,2021-03-06,NY,deathsr,106.0
6026,2021-03-07,NY,deathsr,102.0
6027,2021-03-08,NY,deathsr,96.28571428571429
6028,2021-03-09,NY,deathsr,93.57142857142857
6029,2021-03-10,NY,deathsr,89.71428571428571
6030,2021-03-11,NY,deathsr,91.85714285714286
6031,2021-03-12,NY,deathsr,86.42857142857143
6032,2021-03-13,NY,deathsr,86.14285714285714
6033,2021-03-14,NY,deathsr,88.28571428571429
6034,2021-03-15,NY,deathsr,88.0
6035,2021-03-16,NY,deathsr,89.14285714285714
6036,2021-03-17,NY,deathsr,84.85714285714286
6037,2021-03-18,NY,deathsr,80.71428571428571
6038,2021-03-19,NY,deathsr,81.57142857142857
6039,2021-03-20,NY,deathsr,78.0
6040,2021-03-21,NY,deathsr,66.71428571428571
6041,2021-03-22,NY,deathsr,60.285714285714285
6042,2021-03-23,NY,deathsr,50.42857142857143
6043,2021-03-24,NY,deathsr,77.85714285714286
6044,2021-03-25,NY,deathsr,76.0
6045,2021-03-26,NY,deathsr,73.57142857142857
6046,2021-03-27,NY,deathsr,75.71428571428571
6047,2021-03-28,NY,deathsr,85.0
6048,2021-03-29,NY,deathsr,98.42857142857143
6049,2021-03-30,NY,deathsr,102.71428571428571
6050,2021-03-31,NY,deathsr,79.85714285714286
6051,2021-04-01,NY,deathsr,81.0
6052,2021-04-02,NY,deathsr,83.28571428571429
6053,2021-04-03,NY,deathsr,85.14285714285714
6054,2021-04-04,NY,deathsr,83.85714285714286
6055,2021-04-05,NY,deathsr,78.14285714285714
6056,2021-04-06,NY,deathsr,77.57142857142857
6057,2021-04-07,NY,deathsr,77.42857142857143
6058,2021-04-08,NY,deathsr,73.71428571428571
6059,2021-04-09,NY,deathsr,74.14285714285714
6060,2021-04-10,NY,deathsr,69.28571428571429
6061,2021-04-11,NY,deathsr,69.42857142857143
6062,2021-04-12,NY,deathsr,71.14285714285714
6063,2021-04-13,NY,deathsr,72.28571428571429
6064,2021-04-14,NY,deathsr,72.42857142857143
6065,2021-04-15,NY,deathsr,74.85714285714286
6066,2021-04-16,NY,deathsr,71.42857142857143
6067,2021-04-17,NY,deathsr,72.42857142857143
6068,2021-04-18,NY,deathsr,66.71428571428571
6069,2021-04-19,NY,deathsr,61.285714285714285
6070,2021-04-20,NY,deathsr,62.57142857142857
6071,2021-04-21,NY,deathsr,55.57142857142857
6072,2021-04-22,NY,deathsr,55.285714285714285
6073,2021-04-23,NY,deathsr,56.57142857142857
6074,2021-04-24,NY,deathsr,55.0
6075,2021-04-25,NY,deathsr,56.285714285714285
6076,2021-04-26,NY,deathsr,55.57142857142857
6077,2021-04-27,NY,deathsr,57.714285714285715
6078,2021-04-28,NY,deathsr,54.285714285714285
6079,2021-04-29,NY,deathsr,54.0
6080,2021-04-30,NY,deathsr,52.42857142857143
6081,2021-05-01,NY,deathsr,53.142857142857146
6082,2021-05-02,NY,deathsr,51.285714285714285
6083,2021-05-03,NY,deathsr,54.0
6084,2021-05-04,NY,deathsr,51.714285714285715
6085,2021-05-05,NY,deathsr,56.714285714285715
6086,2021-05-06,NY,deathsr,51.57142857142857
6087,2021-05-07,NY,deathsr,49.857142857142854
6088,2021-05-08,NY,deathsr,46.714285714285715
6089,2021-05-09,NY,deathsr,46.42857142857143
6090,2021-05-10,NY,deathsr,43.285714285714285
6091,2021-05-11,NY,deathsr,40.714285714285715
6092,2021-05-12,NY,deathsr,40.857142857142854
6093,2021-05-13,NY,deathsr,42.0
6094,2021-05-14,NY,deathsr,41.285714285714285
6095,2021-05-15,NY,deathsr,37.0
6096,2021-05-16,NY,deathsr,37.42857142857143
6097,2021-05-17,NY,deathsr,36.714285714285715
6098,2021-05-18,NY,deathsr,35.142857142857146
6099,2021-05-19,NY,deathsr,30.571428571428573
6100,2021-05-20,NY,deathsr,28.428571428571427
6101,2021-05-21,NY,deathsr,27.0
6102,2021-05-22,NY,deathsr,27.857142857142858
6103,2021-05-23,NY,deathsr,24.857142857142858
6104,2021-05-24,NY,deathsr,24.571428571428573
6105,2021-05-25,NY,deathsr,22.571428571428573
6106,2021-05-26,NY,deathsr,22.714285714285715
6107,2021-05-27,NY,deathsr,22.0
6108,2021-05-28,NY,deathsr,22.142857142857142
6109,2021-05-29,NY,deathsr,21.714285714285715
6110,2021-05-30,NY,deathsr,21.285714285714285
6111,2021-05-31,NY,deathsr,19.571428571428573
6112,2021-06-01,NY,deathsr,20.857142857142858
6113,2021-06-02,NY,deathsr,18.428571428571427
6114,2021-06-03,NY,deathsr,18.0
6115,2021-06-04,NY,deathsr,18.571428571428573
6116,2021-06-05,NY,deathsr,18.285714285714285
6117,2021-06-06,NY,deathsr,20.714285714285715
6118,2021-06-07,NY,deathsr,19.571428571428573
6119,2021-06-08,NY,deathsr,17.428571428571427
6120,2021-06-09,NY,deathsr,17.285714285714285
6121,2021-06-10,NY,deathsr,16.571428571428573
6122,2021-06-11,NY,deathsr,14.571428571428571
6123,2021-06-12,NY,deathsr,15.142857142857142
6124,2021-06-13,NY,deathsr,11.857142857142858
6125,2021-06-14,NY,deathsr,11.714285714285714
6126,2021-06-15,NY,deathsr,12.428571428571429
6127,2021-06-16,NY,deathsr,11.571428571428571
6128,2021-06-17,NY,deathsr,11.714285714285714
6129,2021-06-18,NY,deathsr,10.714285714285714
6130,2021-06-19,NY,deathsr,9.428571428571429
6131,2021-06-20,NY,deathsr,8.285714285714286
6132,2021-06-21,NY,deathsr,8.142857142857142
6133,2021-06-22,NY,deathsr,7.857142857142857
6134,2021-06-23,NY,deathsr,8.714285714285714
6135,2021-06-24,NY,deathsr,6.142857142857143
6136,2021-06-25,NY,deathsr,6.142857142857143
6137,2021-06-26,NY,deathsr,6.0
6138,2021-06-27,NY,deathsr,7.857142857142857
6139,2021-06-28,NY,deathsr,7.857142857142857
6140,2021-06-29,NY,deathsr,6.428571428571429
6141,2021-06-30,NY,deathsr,5.571428571428571
6142,2021-07-01,NY,deathsr,7.857142857142857
6143,2021-07-02,NY,deathsr,7.0
6144,2021-07-03,NY,deathsr,6.142857142857143
6145,2021-07-04,NY,deathsr,5.285714285714286
6146,2021-07-05,NY,deathsr,4.714285714285714
6147,2021-07-06,NY,deathsr,4.857142857142857
6148,2021-07-07,NY,deathsr,5.571428571428571
6149,2021-07-08,NY,deathsr,4.428571428571429
6150,2021-07-09,NY,deathsr,4.714285714285714
6151,2021-07-10,NY,deathsr,5.714285714285714
6152,2021-07-11,NY,deathsr,4.714285714285714
6153,2021-07-12,NY,deathsr,4.428571428571429
6154,2021-07-13,NY,deathsr,4.571428571428571
6155,2021-07-14,NY,deathsr,5.142857142857143
6156,2021-07-15,NY,deathsr,5.285714285714286
6157,2021-07-16,NY,deathsr,4.857142857142857
6158,2021-07-17,NY,deathsr,4.571428571428571
6159,2021-07-18,NY,deathsr,5.714285714285714
6160,2021-07-19,NY,deathsr,6.0
6161,2021-07-20,NY,deathsr,5.857142857142857
6162,2021-07-21,NY,deathsr,5.285714285714286
6163,2021-07-22,NY,deathsr,5.571428571428571
6164,2021-07-23,NY,deathsr,5.714285714285714
6165,2021-07-24,NY,deathsr,5.428571428571429
6166,2021-07-25,NY,deathsr,5.285714285714286
6167,2021-07-26,NY,deathsr,5.714285714285714
6168,2021-07-27,NY,deathsr,5.142857142857143
6169,2021-07-28,NY,deathsr,5.857142857142857
6170,2021-07-29,NY,deathsr,5.142857142857143
6171,2021-07-30,NY,deathsr,5.857142857142857
6172,2021-07-31,NY,deathsr,6.714285714285714
6173,2021-08-01,NY,deathsr,6.571428571428571
6174,2021-08-02,NY,deathsr,6.571428571428571
6175,2021-08-03,NY,deathsr,8.285714285714286
6176,2021-08-04,NY,deathsr,7.571428571428571
6177,2021-08-05,NY,deathsr,9.285714285714286
6178,2021-08-06,NY,deathsr,8.714285714285714
6179,2021-08-07,NY,deathsr,9.285714285714286
6180,2021-08-08,NY,deathsr,10.285714285714286
6181,2021-08-09,NY,deathsr,10.142857142857142
6182,2021-08-10,NY,deathsr,9.428571428571429
6183,2021-08-11,NY,deathsr,14.142857142857142
6184,2021-08-12,NY,deathsr,16.285714285714285
6185,2021-08-13,NY,deathsr,17.285714285714285
6186,2021-08-14,NY,deathsr,17.571428571428573
6187,2021-08-15,NY,deathsr,18.571428571428573
6188,2021-08-16,NY,deathsr,19.142857142857142
6189,2021-08-17,NY,deathsr,22.714285714285715
6190,2021-08-18,NY,deathsr,18.857142857142858
6191,2021-08-19,NY,deathsr,17.0
6192,2021-08-20,NY,deathsr,17.857142857142858
6193,2021-08-21,NY,deathsr,21.0
6194,2021-08-22,NY,deathsr,20.571428571428573
6195,2021-08-23,NY,deathsr,22.857142857142858
6196,2021-08-24,NY,deathsr,20.428571428571427
6197,2021-08-25,NY,deathsr,22.714285714285715
6198,2021-08-26,NY,deathsr,24.857142857142858
6199,2021-08-27,NY,deathsr,25.857142857142858
6200,2021-08-28,NY,deathsr,24.0
6201,2021-08-29,NY,deathsr,24.571428571428573
6202,2021-08-30,NY,deathsr,25.285714285714285
6203,2021-08-31,NY,deathsr,26.428571428571427
6204,2021-09-01,NY,deathsr,26.285714285714285
6205,2020-09-02,USA,deathsr,
6206,2020-09-03,USA,deathsr,
6207,2020-09-04,USA,deathsr,
6208,2020-09-05,USA,deathsr,
6209,2020-09-06,USA,deathsr,
6210,2020-09-07,USA,deathsr,
6211,2020-09-08,USA,deathsr,
6212,2020-09-09,USA,deathsr,725.2857142857143
6213,2020-09-10,USA,deathsr,702.0
6214,2020-09-11,USA,deathsr,737.2857142857143
6215,2020-09-12,USA,deathsr,735.7142857142857
6216,2020-09-13,USA,deathsr,734.0
6217,2020-09-14,USA,deathsr,760.7142857142857
6218,2020-09-15,USA,deathsr,878.2857142857143
6219,2020-09-16,USA,deathsr,852.8571428571429
6220,2020-09-17,USA,deathsr,843.4285714285714
6221,2020-09-18,USA,deathsr,803.7142857142857
6222,2020-09-19,USA,deathsr,799.2857142857143
6223,2020-09-20,USA,deathsr,772.7142857142857
6224,2020-09-21,USA,deathsr,769.8571428571429
6225,2020-09-22,USA,deathsr,721.2857142857143
6226,2020-09-23,USA,deathsr,734.5714285714286
6227,2020-09-24,USA,deathsr,739.7142857142857
6228,2020-09-25,USA,deathsr,726.0
6229,2020-09-26,USA,deathsr,740.1428571428571
6230,2020-09-27,USA,deathsr,747.8571428571429
6231,2020-09-28,USA,deathsr,736.4285714285714
6232,2020-09-29,USA,deathsr,734.2857142857143
6233,2020-09-30,USA,deathsr,717.7142857142857
6234,2020-10-01,USA,deathsr,712.2857142857143
6235,2020-10-02,USA,deathsr,714.0
6236,2020-10-03,USA,deathsr,705.4285714285714
6237,2020-10-04,USA,deathsr,714.8571428571429
6238,2020-10-05,USA,deathsr,726.1428571428571
6239,2020-10-06,USA,deathsr,696.8571428571429
6240,2020-10-07,USA,deathsr,700.0
6241,2020-10-08,USA,deathsr,711.5714285714286
6242,2020-10-09,USA,deathsr,718.7142857142857
6243,2020-10-10,USA,deathsr,702.0
6244,2020-10-11,USA,deathsr,714.2857142857143
6245,2020-10-12,USA,deathsr,703.1428571428571
6246,2020-10-13,USA,deathsr,718.1428571428571
6247,2020-10-14,USA,deathsr,720.0
6248,2020-10-15,USA,deathsr,700.7142857142857
6249,2020-10-16,USA,deathsr,697.2857142857143
6250,2020-10-17,USA,deathsr,709.5714285714286
6251,2020-10-18,USA,deathsr,705.0
6252,2020-10-19,USA,deathsr,728.7142857142857
6253,2020-10-20,USA,deathsr,743.4285714285714
6254,2020-10-21,USA,deathsr,771.8571428571429
6255,2020-10-22,USA,deathsr,776.8571428571429
6256,2020-10-23,USA,deathsr,782.4285714285714
6257,2020-10-24,USA,deathsr,810.1428571428571
6258,2020-10-25,USA,deathsr,803.2857142857143
6259,2020-10-26,USA,deathsr,806.1428571428571
6260,2020-10-27,USA,deathsr,813.8571428571429
6261,2020-10-28,USA,deathsr,786.7142857142857
6262,2020-10-29,USA,deathsr,811.8571428571429
6263,2020-10-30,USA,deathsr,817.2857142857143
6264,2020-10-31,USA,deathsr,812.4285714285714
6265,2020-11-01,USA,deathsr,825.1428571428571
6266,2020-11-02,USA,deathsr,825.5714285714286
6267,2020-11-03,USA,deathsr,846.5714285714286
6268,2020-11-04,USA,deathsr,932.0
6269,2020-11-05,USA,deathsr,946.8571428571429
6270,2020-11-06,USA,deathsr,986.8571428571429
6271,2020-11-07,USA,deathsr,1011.0
6272,2020-11-08,USA,deathsr,1016.1428571428571
6273,2020-11-09,USA,deathsr,1045.4285714285713
6274,2020-11-10,USA,deathsr,1093.142857142857
6275,2020-11-11,USA,deathsr,1066.7142857142858
6276,2020-11-12,USA,deathsr,1075.857142857143
6277,2020-11-13,USA,deathsr,1096.142857142857
6278,2020-11-14,USA,deathsr,1125.142857142857
6279,2020-11-15,USA,deathsr,1147.857142857143
6280,2020-11-16,USA,deathsr,1155.142857142857
6281,2020-11-17,USA,deathsr,1175.5714285714287
6282,2020-11-18,USA,deathsr,1246.0
6283,2020-11-19,USA,deathsr,1358.7142857142858
6284,2020-11-20,USA,deathsr,1439.7142857142858
6285,2020-11-21,USA,deathsr,1470.4285714285713
6286,2020-11-22,USA,deathsr,1501.857142857143
6287,2020-11-23,USA,deathsr,1536.4285714285713
6288,2020-11-24,USA,deathsr,1622.4285714285713
6289,2020-11-25,USA,deathsr,1678.0
6290,2020-11-26,USA,deathsr,1566.142857142857
6291,2020-11-27,USA,deathsr,1488.2857142857142
6292,2020-11-28,USA,deathsr,1455.0
6293,2020-11-29,USA,deathsr,1451.4285714285713
6294,2020-11-30,USA,deathsr,1484.5714285714287
6295,2020-12-01,USA,deathsr,1541.5714285714287
6296,2020-12-02,USA,deathsr,1623.4285714285713
6297,2020-12-03,USA,deathsr,1863.142857142857
6298,2020-12-04,USA,deathsr,2038.142857142857
6299,2020-12-05,USA,deathsr,2180.714285714286
6300,2020-12-06,USA,deathsr,2222.5714285714284
6301,2020-12-07,USA,deathsr,2260.285714285714
6302,2020-12-08,USA,deathsr,2290.714285714286
6303,2020-12-09,USA,deathsr,2329.285714285714
6304,2020-12-10,USA,deathsr,2341.4285714285716
6305,2020-12-11,USA,deathsr,2386.8571428571427
6306,2020-12-12,USA,deathsr,2396.1428571428573
6307,2020-12-13,USA,deathsr,2431.285714285714
6308,2020-12-14,USA,deathsr,2451.8571428571427
6309,2020-12-15,USA,deathsr,2481.0
6310,2020-12-16,USA,deathsr,2546.0
6311,2020-12-17,USA,deathsr,2597.0
6312,2020-12-18,USA,deathsr,2584.8571428571427
6313,2020-12-19,USA,deathsr,2628.5714285714284
6314,2020-12-20,USA,deathsr,2638.8571428571427
6315,2020-12-21,USA,deathsr,2679.5714285714284
6316,2020-12-22,USA,deathsr,2710.1428571428573
6317,2020-12-23,USA,deathsr,2681.714285714286
6318,2020-12-24,USA,deathsr,2614.0
6319,2020-12-25,USA,deathsr,2365.285714285714
6320,2020-12-26,USA,deathsr,2234.5714285714284
6321,2020-12-27,USA,deathsr,2206.1428571428573
6322,2020-12-28,USA,deathsr,2197.0
6323,2020-12-29,USA,deathsr,2252.5714285714284
6324,2020-12-30,USA,deathsr,2309.1428571428573
6325,2020-12-31,USA,deathsr,2400.285714285714
6326,2021-01-01,USA,deathsr,2513.285714285714
6327,2021-01-02,USA,deathsr,2617.1428571428573
6328,2021-01-03,USA,deathsr,2634.4285714285716
6329,2021-01-04,USA,deathsr,2655.8571428571427
6330,2021-01-05,USA,deathsr,2664.5714285714284
6331,2021-01-06,USA,deathsr,2686.8571428571427
6332,2021-01-07,USA,deathsr,2779.8571428571427
6333,2021-01-08,USA,deathsr,3062.0
6334,2021-01-09,USA,deathsr,3188.5714285714284
6335,2021-01-10,USA,deathsr,3249.4285714285716
6336,2021-01-11,USA,deathsr,3249.285714285714
6337,2021-01-12,USA,deathsr,3351.714285714286
6338,2021-01-13,USA,deathsr,3346.8571428571427
6339,2021-01-14,USA,deathsr,3327.8571428571427
6340,2021-01-15,USA,deathsr,3307.0
6341,2021-01-16,USA,deathsr,3318.714285714286
6342,2021-01-17,USA,deathsr,3312.0
6343,2021-01-18,USA,deathsr,3225.285714285714
6344,2021-01-19,USA,deathsr,2991.714285714286
6345,2021-01-20,USA,deathsr,3056.0
6346,2021-01-21,USA,deathsr,3078.1428571428573
6347,2021-01-22,USA,deathsr,3075.5714285714284
6348,2021-01-23,USA,deathsr,3072.8571428571427
6349,2021-01-24,USA,deathsr,3085.0
6350,2021-01-25,USA,deathsr,3151.5714285714284
6351,2021-01-26,USA,deathsr,3341.1428571428573
6352,2021-01-27,USA,deathsr,3301.4285714285716
6353,2021-01-28,USA,deathsr,3263.285714285714
6354,2021-01-29,USA,deathsr,3244.5714285714284
6355,2021-01-30,USA,deathsr,3147.285714285714
6356,2021-01-31,USA,deathsr,3154.285714285714
6357,2021-02-01,USA,deathsr,3160.4285714285716
6358,2021-02-02,USA,deathsr,3090.8571428571427
6359,2021-02-03,USA,deathsr,3053.8571428571427
6360,2021-02-04,USA,deathsr,3232.285714285714
6361,2021-02-05,USA,deathsr,3228.0
6362,2021-02-06,USA,deathsr,3231.0
6363,2021-02-07,USA,deathsr,3150.5714285714284
6364,2021-02-08,USA,deathsr,3098.1428571428573
6365,2021-02-09,USA,deathsr,3035.1428571428573
6366,2021-02-10,USA,deathsr,2951.0
6367,2021-02-11,USA,deathsr,2774.0
6368,2021-02-12,USA,deathsr,3044.4285714285716
6369,2021-02-13,USA,deathsr,3145.8571428571427
6370,2021-02-14,USA,deathsr,3114.4285714285716
6371,2021-02-15,USA,deathsr,3030.285714285714
6372,2021-02-16,USA,deathsr,2821.285714285714
6373,2021-02-17,USA,deathsr,2709.4285714285716
6374,2021-02-18,USA,deathsr,2530.4285714285716
6375,2021-02-19,USA,deathsr,2124.4285714285716
6376,2021-02-20,USA,deathsr,1904.2857142857142
6377,2021-02-21,USA,deathsr,1928.0
6378,2021-02-22,USA,deathsr,1993.7142857142858
6379,2021-02-23,USA,deathsr,2082.4285714285716
6380,2021-02-24,USA,deathsr,2188.0
6381,2021-02-25,USA,deathsr,2165.1428571428573
6382,2021-02-26,USA,deathsr,2101.5714285714284
6383,2021-02-27,USA,deathsr,2063.8571428571427
6384,2021-02-28,USA,deathsr,2047.0
6385,2021-03-01,USA,deathsr,2042.857142857143
6386,2021-03-02,USA,deathsr,1896.857142857143
6387,2021-03-03,USA,deathsr,1776.7142857142858
6388,2021-03-04,USA,deathsr,1703.0
6389,2021-03-05,USA,deathsr,1746.857142857143
6390,2021-03-06,USA,deathsr,1731.4285714285713
