,date,state,variable,value
2839,2021-01-15,NY,deathsr,193.85714285714286
2840,2021-01-16,NY,deathsr,190.71428571428572
2841,2021-01-17,NY,deathsr,194.57142857142858
2842,2021-01-18,NY,deathsr,192.71428571428572
2843,2021-01-19,NY,deathsr,192.14285714285714
2844,2021-01-20,NY,deathsr,198.28571428571428
2845,2021-01-21,NY,deathsr,193.0
2846,2021-01-22,NY,deathsr,189.57142857142858
2847,2021-01-23,NY,deathsr,188.28571428571428
2848,2021-01-24,NY,deathsr,188.42857142857142
2849,2021-01-25,NY,deathsr,191.0
2850,2021-01-26,NY,deathsr,191.42857142857142
2851,2021-01-27,NY,deathsr,183.71428571428572
2852,2021-01-28,NY,deathsr,184.42857142857142
2853,2021-01-29,NY,deathsr,185.0
2854,2021-01-30,NY,deathsr,186.0
2855,2021-01-31,NY,deathsr,184.14285714285714
2856,2021-02-01,NY,deathsr,180.57142857142858
2857,2021-02-02,NY,deathsr,178.71428571428572
2858,2021-02-03,NY,deathsr,179.0
2859,2021-02-04,NY,deathsr,171.85714285714286
2860,2021-02-05,NY,deathsr,169.57142857142858
2861,2021-02-06,NY,deathsr,173.42857142857142
2862,2021-02-07,NY,deathsr,172.71428571428572
2863,2021-02-08,NY,deathsr,165.42857142857142
2864,2021-02-09,NY,deathsr,165.57142857142858
2865,2021-02-10,NY,deathsr,166.28571428571428
2866,2021-02-11,NY,deathsr,164.28571428571428
2867,2021-02-12,NY,deathsr,160.85714285714286
2868,2021-02-13,NY,deathsr,155.0
2869,2021-02-14,NY,deathsr,149.14285714285714
2870,2021-02-15,NY,deathsr,148.57142857142858
2871,2021-02-16,NY,deathsr,142.85714285714286
2872,2021-02-17,NY,deathsr,136.57142857142858
2873,2020-09-02,USA,deathsr,
2874,2020-09-03,USA,deathsr,
2875,2020-09-04,USA,deathsr,
2876,2020-09-05,USA,deathsr,
2877,2020-09-06,USA,deathsr,
2878,2020-09-07,USA,deathsr,
2879,2020-09-08,USA,deathsr,
2880,2020-09-09,USA,deathsr,725.2857142857143
2881,2020-09-10,USA,deathsr,702.0
2882,2020-09-11,USA,deathsr,737.2857142857143
2883,2020-09-12,USA,deathsr,735.7142857142857
2884,2020-09-13,USA,deathsr,734.0
2885,2020-09-14,USA,deathsr,760.7142857142857
2886,2020-09-15,USA,deathsr,878.2857142857143
2887,2020-09-16,USA,deathsr,852.8571428571429
2888,2020-09-17,USA,deathsr,843.4285714285714
2889,2020-09-18,USA,deathsr,803.7142857142857
2890,2020-09-19,USA,deathsr,799.2857142857143
2891,2020-09-20,USA,deathsr,772.7142857142857
2892,2020-09-21,USA,deathsr,769.8571428571429
2893,2020-09-22,USA,deathsr,721.2857142857143
2894,2020-09-23,USA,deathsr,734.5714285714286
2895,2020-09-24,USA,deathsr,739.7142857142857
2896,2020-09-25,USA,deathsr,726.0
2897,2020-09-26,USA,deathsr,740.1428571428571
2898,2020-09-27,USA,deathsr,747.8571428571429
2899,2020-09-28,USA,deathsr,736.4285714285714
2900,2020-09-29,USA,deathsr,734.2857142857143
2901,2020-09-30,USA,deathsr,717.7142857142857
2902,2020-10-01,USA,deathsr,712.2857142857143
2903,2020-10-02,USA,deathsr,714.0
2904,2020-10-03,USA,deathsr,705.4285714285714
2905,2020-10-04,USA,deathsr,714.8571428571429
2906,2020-10-05,USA,deathsr,726.1428571428571
2907,2020-10-06,USA,deathsr,696.8571428571429
2908,2020-10-07,USA,deathsr,700.0
2909,2020-10-08,USA,deathsr,711.5714285714286
2910,2020-10-09,USA,deathsr,718.7142857142857
2911,2020-10-10,USA,deathsr,702.0
2912,2020-10-11,USA,deathsr,714.2857142857143
2913,2020-10-12,USA,deathsr,703.1428571428571
2914,2020-10-13,USA,deathsr,718.1428571428571
2915,2020-10-14,USA,deathsr,720.0
2916,2020-10-15,USA,deathsr,700.7142857142857
2917,2020-10-16,USA,deathsr,697.2857142857143
2918,2020-10-17,USA,deathsr,709.5714285714286
2919,2020-10-18,USA,deathsr,705.0
2920,2020-10-19,USA,deathsr,728.7142857142857
2921,2020-10-20,USA,deathsr,743.4285714285714
2922,2020-10-21,USA,deathsr,771.8571428571429
2923,2020-10-22,USA,deathsr,776.8571428571429
2924,2020-10-23,USA,deathsr,782.4285714285714
2925,2020-10-24,USA,deathsr,810.1428571428571
2926,2020-10-25,USA,deathsr,803.2857142857143
2927,2020-10-26,USA,deathsr,806.1428571428571
2928,2020-10-27,USA,deathsr,813.8571428571429
2929,2020-10-28,USA,deathsr,786.7142857142857
2930,2020-10-29,USA,deathsr,811.8571428571429
2931,2020-10-30,USA,deathsr,817.2857142857143
2932,2020-10-31,USA,deathsr,812.4285714285714
2933,2020-11-01,USA,deathsr,825.1428571428571
2934,2020-11-02,USA,deathsr,825.5714285714286
2935,2020-11-03,USA,deathsr,846.5714285714286
2936,2020-11-04,USA,deathsr,932.0
2937,2020-11-05,USA,deathsr,946.8571428571429
2938,2020-11-06,USA,deathsr,986.8571428571429
2939,2020-11-07,USA,deathsr,1011.0
2940,2020-11-08,USA,deathsr,1016.1428571428571
2941,2020-11-09,USA,deathsr,1045.4285714285713
2942,2020-11-10,USA,deathsr,1093.142857142857
2943,2020-11-11,USA,deathsr,1066.7142857142858
2944,2020-11-12,USA,deathsr,1075.857142857143
2945,2020-11-13,USA,deathsr,1096.142857142857
2946,2020-11-14,USA,deathsr,1125.142857142857
2947,2020-11-15,USA,deathsr,1147.857142857143
2948,2020-11-16,USA,deathsr,1155.142857142857
2949,2020-11-17,USA,deathsr,1175.5714285714287
2950,2020-11-18,USA,deathsr,1246.0
2951,2020-11-19,USA,deathsr,1358.7142857142858
2952,2020-11-20,USA,deathsr,1439.7142857142858
2953,2020-11-21,USA,deathsr,1470.4285714285713
2954,2020-11-22,USA,deathsr,1501.857142857143
2955,2020-11-23,USA,deathsr,1536.4285714285713
2956,2020-11-24,USA,deathsr,1622.4285714285713
2957,2020-11-25,USA,deathsr,1678.0
2958,2020-11-26,USA,deathsr,1566.142857142857
2959,2020-11-27,USA,deathsr,1488.2857142857142
2960,2020-11-28,USA,deathsr,1455.0
2961,2020-11-29,USA,deathsr,1451.4285714285713
2962,2020-11-30,USA,deathsr,1484.5714285714287
2963,2020-12-01,USA,deathsr,1541.5714285714287
2964,2020-12-02,USA,deathsr,1623.4285714285713
2965,2020-12-03,USA,deathsr,1863.142857142857
2966,2020-12-04,USA,deathsr,2038.142857142857
2967,2020-12-05,USA,deathsr,2180.714285714286
2968,2020-12-06,USA,deathsr,2222.5714285714284
2969,2020-12-07,USA,deathsr,2260.285714285714
2970,2020-12-08,USA,deathsr,2290.714285714286
2971,2020-12-09,USA,deathsr,2329.285714285714
2972,2020-12-10,USA,deathsr,2341.4285714285716
2973,2020-12-11,USA,deathsr,2386.8571428571427
2974,2020-12-12,USA,deathsr,2396.1428571428573
2975,2020-12-13,USA,deathsr,2431.285714285714
2976,2020-12-14,USA,deathsr,2451.8571428571427
2977,2020-12-15,USA,deathsr,2481.0
2978,2020-12-16,USA,deathsr,2546.0
2979,2020-12-17,USA,deathsr,2597.0
2980,2020-12-18,USA,deathsr,2584.8571428571427
2981,2020-12-19,USA,deathsr,2628.5714285714284
2982,2020-12-20,USA,deathsr,2638.8571428571427
2983,2020-12-21,USA,deathsr,2679.5714285714284
2984,2020-12-22,USA,deathsr,2710.1428571428573
2985,2020-12-23,USA,deathsr,2681.714285714286
2986,2020-12-24,USA,deathsr,2614.0
2987,2020-12-25,USA,deathsr,2365.285714285714
2988,2020-12-26,USA,deathsr,2234.5714285714284
2989,2020-12-27,USA,deathsr,2206.1428571428573
2990,2020-12-28,USA,deathsr,2197.0
2991,2020-12-29,USA,deathsr,2252.5714285714284
2992,2020-12-30,USA,deathsr,2309.1428571428573
2993,2020-12-31,USA,deathsr,2400.285714285714
2994,2021-01-01,USA,deathsr,2513.285714285714
2995,2021-01-02,USA,deathsr,2617.1428571428573
2996,2021-01-03,USA,deathsr,2634.4285714285716
2997,2021-01-04,USA,deathsr,2655.8571428571427
2998,2021-01-05,USA,deathsr,2664.5714285714284
2999,2021-01-06,USA,deathsr,2686.8571428571427
3000,2021-01-07,USA,deathsr,2779.5714285714284
3001,2021-01-08,USA,deathsr,3061.714285714286
3002,2021-01-09,USA,deathsr,3188.5714285714284
3003,2021-01-10,USA,deathsr,3249.4285714285716
3004,2021-01-11,USA,deathsr,3249.285714285714
3005,2021-01-12,USA,deathsr,3351.714285714286
3006,2021-01-13,USA,deathsr,3346.8571428571427
3007,2021-01-14,USA,deathsr,3328.1428571428573
3008,2021-01-15,USA,deathsr,3307.285714285714
3009,2021-01-16,USA,deathsr,3318.714285714286
3010,2021-01-17,USA,deathsr,3312.0
3011,2021-01-18,USA,deathsr,3225.285714285714
3012,2021-01-19,USA,deathsr,2991.714285714286
3013,2021-01-20,USA,deathsr,3056.0
3014,2021-01-21,USA,deathsr,3078.1428571428573
3015,2021-01-22,USA,deathsr,3075.5714285714284
3016,2021-01-23,USA,deathsr,3072.8571428571427
3017,2021-01-24,USA,deathsr,3085.0
3018,2021-01-25,USA,deathsr,3151.5714285714284
3019,2021-01-26,USA,deathsr,3341.0
3020,2021-01-27,USA,deathsr,3301.4285714285716
3021,2021-01-28,USA,deathsr,3263.285714285714
3022,2021-01-29,USA,deathsr,3244.5714285714284
3023,2021-01-30,USA,deathsr,3147.285714285714
3024,2021-01-31,USA,deathsr,3154.285714285714
3025,2021-02-01,USA,deathsr,3160.4285714285716
3026,2021-02-02,USA,deathsr,3091.0
3027,2021-02-03,USA,deathsr,3053.8571428571427
3028,2021-02-04,USA,deathsr,3232.285714285714
3029,2021-02-05,USA,deathsr,3228.0
3030,2021-02-06,USA,deathsr,3231.0
3031,2021-02-07,USA,deathsr,3150.5714285714284
3032,2021-02-08,USA,deathsr,3098.1428571428573
3033,2021-02-09,USA,deathsr,3035.1428571428573
3034,2021-02-10,USA,deathsr,2951.0
3035,2021-02-11,USA,deathsr,2774.0
3036,2021-02-12,USA,deathsr,3044.4285714285716
3037,2021-02-13,USA,deathsr,3146.0
3038,2021-02-14,USA,deathsr,3114.4285714285716
3039,2021-02-15,USA,deathsr,3030.285714285714
3040,2021-02-16,USA,deathsr,2821.285714285714
3041,2021-02-17,USA,deathsr,2709.4285714285716
0,2020-09-02,NY,hospitalizedCurrentlyr,
1,2020-09-03,NY,hospitalizedCurrentlyr,
2,2020-09-04,NY,hospitalizedCurrentlyr,
3,2020-09-05,NY,hospitalizedCurrentlyr,-6.666666666666667
4,2020-09-06,NY,hospitalizedCurrentlyr,-6.666666666666667
5,2020-09-07,NY,hospitalizedCurrentlyr,-5.0
6,2020-09-08,NY,hospitalizedCurrentlyr,6.666666666666667
7,2020-09-09,NY,hospitalizedCurrentlyr,17.666666666666668
8,2020-09-10,NY,hospitalizedCurrentlyr,23.0
9,2020-09-11,NY,hospitalizedCurrentlyr,9.666666666666666
10,2020-09-12,NY,hospitalizedCurrentlyr,1.3333333333333333
11,2020-09-13,NY,hospitalizedCurrentlyr,-6.0
12,2020-09-14,NY,hospitalizedCurrentlyr,-3.3333333333333335
13,2020-09-15,NY,hospitalizedCurrentlyr,4.666666666666667
14,2020-09-16,NY,hospitalizedCurrentlyr,6.333333333333333
15,2020-09-17,NY,hospitalizedCurrentlyr,7.333333333333333
16,2020-09-18,NY,hospitalizedCurrentlyr,-1.0
17,2020-09-19,NY,hospitalizedCurrentlyr,-5.333333333333333
18,2020-09-20,NY,hospitalizedCurrentlyr,-6.0
19,2020-09-21,NY,hospitalizedCurrentlyr,-3.3333333333333335
20,2020-09-22,NY,hospitalizedCurrentlyr,1.0
21,2020-09-23,NY,hospitalizedCurrentlyr,7.333333333333333
22,2020-09-24,NY,hospitalizedCurrentlyr,10.666666666666666
23,2020-09-25,NY,hospitalizedCurrentlyr,13.666666666666666
24,2020-09-26,NY,hospitalizedCurrentlyr,12.333333333333334
25,2020-09-27,NY,hospitalizedCurrentlyr,13.666666666666666
26,2020-09-28,NY,hospitalizedCurrentlyr,10.666666666666666
27,2020-09-29,NY,hospitalizedCurrentlyr,4.666666666666667
28,2020-09-30,NY,hospitalizedCurrentlyr,21.333333333333332
29,2020-10-01,NY,hospitalizedCurrentlyr,23.0
30,2020-10-02,NY,hospitalizedCurrentlyr,35.666666666666664
31,2020-10-03,NY,hospitalizedCurrentlyr,14.0
32,2020-10-04,NY,hospitalizedCurrentlyr,2.0
33,2020-10-05,NY,hospitalizedCurrentlyr,-4.0
34,2020-10-06,NY,hospitalizedCurrentlyr,19.333333333333332
35,2020-10-07,NY,hospitalizedCurrentlyr,43.333333333333336
36,2020-10-08,NY,hospitalizedCurrentlyr,39.333333333333336
37,2020-10-09,NY,hospitalizedCurrentlyr,24.666666666666668
38,2020-10-10,NY,hospitalizedCurrentlyr,26.0
39,2020-10-11,NY,hospitalizedCurrentlyr,22.0
40,2020-10-12,NY,hospitalizedCurrentlyr,33.0
41,2020-10-13,NY,hospitalizedCurrentlyr,32.333333333333336
42,2020-10-14,NY,hospitalizedCurrentlyr,39.333333333333336
43,2020-10-15,NY,hospitalizedCurrentlyr,6.333333333333333
44,2020-10-16,NY,hospitalizedCurrentlyr,-1.6666666666666667
45,2020-10-17,NY,hospitalizedCurrentlyr,-3.0
46,2020-10-18,NY,hospitalizedCurrentlyr,5.333333333333333
47,2020-10-19,NY,hospitalizedCurrentlyr,5.333333333333333
48,2020-10-20,NY,hospitalizedCurrentlyr,4.333333333333333
49,2020-10-21,NY,hospitalizedCurrentlyr,12.333333333333334
50,2020-10-22,NY,hospitalizedCurrentlyr,17.333333333333332
51,2020-10-23,NY,hospitalizedCurrentlyr,27.0
52,2020-10-24,NY,hospitalizedCurrentlyr,31.666666666666668
53,2020-10-25,NY,hospitalizedCurrentlyr,9.666666666666666
54,2020-10-26,NY,hospitalizedCurrentlyr,12.0
55,2020-10-27,NY,hospitalizedCurrentlyr,12.666666666666666
56,2020-10-28,NY,hospitalizedCurrentlyr,23.333333333333332
57,2020-10-29,NY,hospitalizedCurrentlyr,8.666666666666666
58,2020-10-30,NY,hospitalizedCurrentlyr,0.6666666666666666
59,2020-10-31,NY,hospitalizedCurrentlyr,12.0
60,2020-11-01,NY,hospitalizedCurrentlyr,13.333333333333334
61,2020-11-02,NY,hospitalizedCurrentlyr,22.0
62,2020-11-03,NY,hospitalizedCurrentlyr,35.333333333333336
63,2020-11-04,NY,hospitalizedCurrentlyr,42.666666666666664
64,2020-11-05,NY,hospitalizedCurrentlyr,42.0
65,2020-11-06,NY,hospitalizedCurrentlyr,31.333333333333332
66,2020-11-07,NY,hospitalizedCurrentlyr,42.666666666666664
67,2020-11-08,NY,hospitalizedCurrentlyr,39.666666666666664
68,2020-11-09,NY,hospitalizedCurrentlyr,41.0
69,2020-11-10,NY,hospitalizedCurrentlyr,55.666666666666664
70,2020-11-11,NY,hospitalizedCurrentlyr,77.33333333333333
71,2020-11-12,NY,hospitalizedCurrentlyr,77.66666666666667
72,2020-11-13,NY,hospitalizedCurrentlyr,63.0
73,2020-11-14,NY,hospitalizedCurrentlyr,53.333333333333336
74,2020-11-15,NY,hospitalizedCurrentlyr,56.0
75,2020-11-16,NY,hospitalizedCurrentlyr,77.0
76,2020-11-17,NY,hospitalizedCurrentlyr,112.0
77,2020-11-18,NY,hospitalizedCurrentlyr,119.0
78,2020-11-19,NY,hospitalizedCurrentlyr,102.66666666666667
79,2020-11-20,NY,hospitalizedCurrentlyr,74.66666666666667
80,2020-11-21,NY,hospitalizedCurrentlyr,80.33333333333333
81,2020-11-22,NY,hospitalizedCurrentlyr,95.33333333333333
82,2020-11-23,NY,hospitalizedCurrentlyr,125.33333333333333
83,2020-11-24,NY,hospitalizedCurrentlyr,137.66666666666666
84,2020-11-25,NY,hospitalizedCurrentlyr,140.0
85,2020-11-26,NY,hospitalizedCurrentlyr,110.66666666666667
86,2020-11-27,NY,hospitalizedCurrentlyr,82.33333333333333
87,2020-11-28,NY,hospitalizedCurrentlyr,101.66666666666667
88,2020-11-29,NY,hospitalizedCurrentlyr,105.33333333333333
89,2020-11-30,NY,hospitalizedCurrentlyr,143.0
90,2020-12-01,NY,hospitalizedCurrentlyr,162.33333333333334
91,2020-12-02,NY,hospitalizedCurrentlyr,184.0
92,2020-12-03,NY,hospitalizedCurrentlyr,177.0
93,2020-12-04,NY,hospitalizedCurrentlyr,149.33333333333334
94,2020-12-05,NY,hospitalizedCurrentlyr,131.33333333333334
95,2020-12-06,NY,hospitalizedCurrentlyr,126.33333333333333
96,2020-12-07,NY,hospitalizedCurrentlyr,126.66666666666667
97,2020-12-08,NY,hospitalizedCurrentlyr,172.33333333333334
98,2020-12-09,NY,hospitalizedCurrentlyr,183.66666666666666
99,2020-12-10,NY,hospitalizedCurrentlyr,187.33333333333334
100,2020-12-11,NY,hospitalizedCurrentlyr,162.0
101,2020-12-12,NY,hospitalizedCurrentlyr,122.0
102,2020-12-13,NY,hospitalizedCurrentlyr,82.0
103,2020-12-14,NY,hospitalizedCurrentlyr,130.33333333333334
104,2020-12-15,NY,hospitalizedCurrentlyr,207.66666666666666
105,2020-12-16,NY,hospitalizedCurrentlyr,229.0
106,2020-12-17,NY,hospitalizedCurrentlyr,145.0
107,2020-12-18,NY,hospitalizedCurrentlyr,33.0
108,2020-12-19,NY,hospitalizedCurrentlyr,37.0
109,2020-12-20,NY,hospitalizedCurrentlyr,12.666666666666666
110,2020-12-21,NY,hospitalizedCurrentlyr,83.33333333333333
111,2020-12-22,NY,hospitalizedCurrentlyr,151.0
112,2020-12-23,NY,hospitalizedCurrentlyr,226.33333333333334
113,2020-12-24,NY,hospitalizedCurrentlyr,199.0
114,2020-12-25,NY,hospitalizedCurrentlyr,96.33333333333333
115,2020-12-26,NY,hospitalizedCurrentlyr,6.666666666666667
116,2020-12-27,NY,hospitalizedCurrentlyr,85.0
117,2020-12-28,NY,hospitalizedCurrentlyr,203.0
118,2020-12-29,NY,hospitalizedCurrentlyr,310.0
119,2020-12-30,NY,hospitalizedCurrentlyr,236.33333333333334
120,2020-12-31,NY,hospitalizedCurrentlyr,125.33333333333333
121,2021-01-01,NY,hospitalizedCurrentlyr,24.0
122,2021-01-02,NY,hospitalizedCurrentlyr,-26.0
123,2021-01-03,NY,hospitalizedCurrentlyr,9.333333333333334
124,2021-01-04,NY,hospitalizedCurrentlyr,121.66666666666667
125,2021-01-05,NY,hospitalizedCurrentlyr,258.6666666666667
126,2021-01-06,NY,hospitalizedCurrentlyr,234.0
127,2021-01-07,NY,hospitalizedCurrentlyr,99.0
128,2021-01-08,NY,hospitalizedCurrentlyr,-9.666666666666666
129,2021-01-09,NY,hospitalizedCurrentlyr,-46.0
130,2021-01-10,NY,hospitalizedCurrentlyr,-21.333333333333332
131,2021-01-11,NY,hospitalizedCurrentlyr,28.0
132,2021-01-12,NY,hospitalizedCurrentlyr,133.0
133,2021-01-13,NY,hospitalizedCurrentlyr,148.33333333333334
134,2021-01-14,NY,hospitalizedCurrentlyr,59.333333333333336
135,2021-01-15,NY,hospitalizedCurrentlyr,-39.333333333333336
136,2021-01-16,NY,hospitalizedCurrentlyr,-13.666666666666666
137,2021-01-17,NY,hospitalizedCurrentlyr,-17.333333333333332
138,2021-01-18,NY,hospitalizedCurrentlyr,20.0
139,2021-01-19,NY,hospitalizedCurrentlyr,116.0
140,2021-01-20,NY,hospitalizedCurrentlyr,167.33333333333334
141,2021-01-21,NY,hospitalizedCurrentlyr,62.333333333333336
142,2021-01-22,NY,hospitalizedCurrentlyr,-130.0
143,2021-01-23,NY,hospitalizedCurrentlyr,-157.0
144,2021-01-24,NY,hospitalizedCurrentlyr,-147.33333333333334
145,2021-01-25,NY,hospitalizedCurrentlyr,-38.666666666666664
146,2021-01-26,NY,hospitalizedCurrentlyr,9.666666666666666
147,2021-01-27,NY,hospitalizedCurrentlyr,52.666666666666664
148,2021-01-28,NY,hospitalizedCurrentlyr,-70.0
149,2021-01-29,NY,hospitalizedCurrentlyr,-158.0
150,2021-01-30,NY,hospitalizedCurrentlyr,-198.33333333333334
151,2021-01-31,NY,hospitalizedCurrentlyr,-181.33333333333334
152,2021-02-01,NY,hospitalizedCurrentlyr,-118.0
153,2021-02-02,NY,hospitalizedCurrentlyr,-36.333333333333336
154,2021-02-03,NY,hospitalizedCurrentlyr,35.333333333333336
155,2021-02-04,NY,hospitalizedCurrentlyr,-12.0
156,2021-02-05,NY,hospitalizedCurrentlyr,-43.333333333333336
157,2021-02-06,NY,hospitalizedCurrentlyr,-92.66666666666667
158,2021-02-07,NY,hospitalizedCurrentlyr,-106.0
159,2021-02-08,NY,hospitalizedCurrentlyr,-73.66666666666667
160,2021-02-09,NY,hospitalizedCurrentlyr,23.666666666666668
161,2021-02-10,NY,hospitalizedCurrentlyr,-18.666666666666668
162,2021-02-11,NY,hospitalizedCurrentlyr,-124.66666666666667
163,2021-02-12,NY,hospitalizedCurrentlyr,-269.0
164,2021-02-13,NY,hospitalizedCurrentlyr,-235.0
165,2021-02-14,NY,hospitalizedCurrentlyr,-249.66666666666666
