,date,state,variable,value
3685,2021-03-18,NY,deathsr,80.71428571428571
3686,2021-03-19,NY,deathsr,81.57142857142857
3687,2021-03-20,NY,deathsr,78.0
3688,2021-03-21,NY,deathsr,66.71428571428571
3689,2021-03-22,NY,deathsr,60.285714285714285
3690,2021-03-23,NY,deathsr,50.42857142857143
3691,2021-03-24,NY,deathsr,77.85714285714286
3692,2021-03-25,NY,deathsr,76.0
3693,2021-03-26,NY,deathsr,73.57142857142857
3694,2021-03-27,NY,deathsr,75.71428571428571
3695,2021-03-28,NY,deathsr,85.0
3696,2021-03-29,NY,deathsr,98.42857142857143
3697,2021-03-30,NY,deathsr,102.71428571428571
3698,2021-03-31,NY,deathsr,79.85714285714286
3699,2021-04-01,NY,deathsr,81.0
3700,2021-04-02,NY,deathsr,83.28571428571429
3701,2021-04-03,NY,deathsr,85.14285714285714
3702,2021-04-04,NY,deathsr,83.85714285714286
3703,2021-04-05,NY,deathsr,78.14285714285714
3704,2021-04-06,NY,deathsr,77.57142857142857
3705,2021-04-07,NY,deathsr,77.42857142857143
3706,2020-09-02,USA,deathsr,
3707,2020-09-03,USA,deathsr,
3708,2020-09-04,USA,deathsr,
3709,2020-09-05,USA,deathsr,
3710,2020-09-06,USA,deathsr,
3711,2020-09-07,USA,deathsr,
3712,2020-09-08,USA,deathsr,
3713,2020-09-09,USA,deathsr,725.2857142857143
3714,2020-09-10,USA,deathsr,702.0
3715,2020-09-11,USA,deathsr,737.2857142857143
3716,2020-09-12,USA,deathsr,735.7142857142857
3717,2020-09-13,USA,deathsr,734.0
3718,2020-09-14,USA,deathsr,760.7142857142857
3719,2020-09-15,USA,deathsr,878.2857142857143
3720,2020-09-16,USA,deathsr,852.8571428571429
3721,2020-09-17,USA,deathsr,843.4285714285714
3722,2020-09-18,USA,deathsr,803.7142857142857
3723,2020-09-19,USA,deathsr,799.2857142857143
3724,2020-09-20,USA,deathsr,772.7142857142857
3725,2020-09-21,USA,deathsr,769.8571428571429
3726,2020-09-22,USA,deathsr,721.2857142857143
3727,2020-09-23,USA,deathsr,734.5714285714286
3728,2020-09-24,USA,deathsr,739.7142857142857
3729,2020-09-25,USA,deathsr,726.0
3730,2020-09-26,USA,deathsr,740.1428571428571
3731,2020-09-27,USA,deathsr,747.8571428571429
3732,2020-09-28,USA,deathsr,736.4285714285714
3733,2020-09-29,USA,deathsr,734.2857142857143
3734,2020-09-30,USA,deathsr,717.7142857142857
3735,2020-10-01,USA,deathsr,712.2857142857143
3736,2020-10-02,USA,deathsr,714.0
3737,2020-10-03,USA,deathsr,705.4285714285714
3738,2020-10-04,USA,deathsr,714.8571428571429
3739,2020-10-05,USA,deathsr,726.1428571428571
3740,2020-10-06,USA,deathsr,696.8571428571429
3741,2020-10-07,USA,deathsr,700.0
3742,2020-10-08,USA,deathsr,711.5714285714286
3743,2020-10-09,USA,deathsr,718.7142857142857
3744,2020-10-10,USA,deathsr,702.0
3745,2020-10-11,USA,deathsr,714.2857142857143
3746,2020-10-12,USA,deathsr,703.1428571428571
3747,2020-10-13,USA,deathsr,718.1428571428571
3748,2020-10-14,USA,deathsr,720.0
3749,2020-10-15,USA,deathsr,700.7142857142857
3750,2020-10-16,USA,deathsr,697.2857142857143
3751,2020-10-17,USA,deathsr,709.5714285714286
3752,2020-10-18,USA,deathsr,705.0
3753,2020-10-19,USA,deathsr,728.7142857142857
3754,2020-10-20,USA,deathsr,743.4285714285714
3755,2020-10-21,USA,deathsr,771.8571428571429
3756,2020-10-22,USA,deathsr,776.8571428571429
3757,2020-10-23,USA,deathsr,782.4285714285714
3758,2020-10-24,USA,deathsr,810.1428571428571
3759,2020-10-25,USA,deathsr,803.2857142857143
3760,2020-10-26,USA,deathsr,806.1428571428571
3761,2020-10-27,USA,deathsr,813.8571428571429
3762,2020-10-28,USA,deathsr,786.7142857142857
3763,2020-10-29,USA,deathsr,811.8571428571429
3764,2020-10-30,USA,deathsr,817.2857142857143
3765,2020-10-31,USA,deathsr,812.4285714285714
3766,2020-11-01,USA,deathsr,825.1428571428571
3767,2020-11-02,USA,deathsr,825.5714285714286
3768,2020-11-03,USA,deathsr,846.5714285714286
3769,2020-11-04,USA,deathsr,932.0
3770,2020-11-05,USA,deathsr,946.8571428571429
3771,2020-11-06,USA,deathsr,986.8571428571429
3772,2020-11-07,USA,deathsr,1011.0
3773,2020-11-08,USA,deathsr,1016.1428571428571
3774,2020-11-09,USA,deathsr,1045.4285714285713
3775,2020-11-10,USA,deathsr,1093.142857142857
3776,2020-11-11,USA,deathsr,1066.7142857142858
3777,2020-11-12,USA,deathsr,1075.857142857143
3778,2020-11-13,USA,deathsr,1096.142857142857
3779,2020-11-14,USA,deathsr,1125.142857142857
3780,2020-11-15,USA,deathsr,1147.857142857143
3781,2020-11-16,USA,deathsr,1155.142857142857
3782,2020-11-17,USA,deathsr,1175.5714285714287
3783,2020-11-18,USA,deathsr,1246.0
3784,2020-11-19,USA,deathsr,1358.7142857142858
3785,2020-11-20,USA,deathsr,1439.7142857142858
3786,2020-11-21,USA,deathsr,1470.4285714285713
3787,2020-11-22,USA,deathsr,1501.857142857143
3788,2020-11-23,USA,deathsr,1536.4285714285713
3789,2020-11-24,USA,deathsr,1622.4285714285713
3790,2020-11-25,USA,deathsr,1678.0
3791,2020-11-26,USA,deathsr,1566.142857142857
3792,2020-11-27,USA,deathsr,1488.2857142857142
3793,2020-11-28,USA,deathsr,1455.0
3794,2020-11-29,USA,deathsr,1451.4285714285713
3795,2020-11-30,USA,deathsr,1484.5714285714287
3796,2020-12-01,USA,deathsr,1541.5714285714287
3797,2020-12-02,USA,deathsr,1623.4285714285713
3798,2020-12-03,USA,deathsr,1863.142857142857
3799,2020-12-04,USA,deathsr,2038.142857142857
3800,2020-12-05,USA,deathsr,2180.714285714286
3801,2020-12-06,USA,deathsr,2222.5714285714284
3802,2020-12-07,USA,deathsr,2260.285714285714
3803,2020-12-08,USA,deathsr,2290.714285714286
3804,2020-12-09,USA,deathsr,2329.285714285714
3805,2020-12-10,USA,deathsr,2341.4285714285716
3806,2020-12-11,USA,deathsr,2386.8571428571427
3807,2020-12-12,USA,deathsr,2396.1428571428573
3808,2020-12-13,USA,deathsr,2431.285714285714
3809,2020-12-14,USA,deathsr,2451.8571428571427
3810,2020-12-15,USA,deathsr,2481.0
3811,2020-12-16,USA,deathsr,2546.0
3812,2020-12-17,USA,deathsr,2597.0
3813,2020-12-18,USA,deathsr,2584.8571428571427
3814,2020-12-19,USA,deathsr,2628.5714285714284
3815,2020-12-20,USA,deathsr,2638.8571428571427
3816,2020-12-21,USA,deathsr,2679.5714285714284
3817,2020-12-22,USA,deathsr,2710.1428571428573
3818,2020-12-23,USA,deathsr,2681.714285714286
3819,2020-12-24,USA,deathsr,2614.0
3820,2020-12-25,USA,deathsr,2365.285714285714
3821,2020-12-26,USA,deathsr,2234.5714285714284
3822,2020-12-27,USA,deathsr,2206.1428571428573
3823,2020-12-28,USA,deathsr,2197.0
3824,2020-12-29,USA,deathsr,2252.5714285714284
3825,2020-12-30,USA,deathsr,2309.1428571428573
3826,2020-12-31,USA,deathsr,2400.285714285714
3827,2021-01-01,USA,deathsr,2513.285714285714
3828,2021-01-02,USA,deathsr,2617.1428571428573
3829,2021-01-03,USA,deathsr,2634.4285714285716
3830,2021-01-04,USA,deathsr,2655.8571428571427
3831,2021-01-05,USA,deathsr,2664.5714285714284
3832,2021-01-06,USA,deathsr,2686.8571428571427
3833,2021-01-07,USA,deathsr,2779.5714285714284
3834,2021-01-08,USA,deathsr,3061.714285714286
3835,2021-01-09,USA,deathsr,3188.5714285714284
3836,2021-01-10,USA,deathsr,3249.4285714285716
3837,2021-01-11,USA,deathsr,3249.285714285714
3838,2021-01-12,USA,deathsr,3351.714285714286
3839,2021-01-13,USA,deathsr,3346.8571428571427
3840,2021-01-14,USA,deathsr,3328.1428571428573
3841,2021-01-15,USA,deathsr,3307.285714285714
3842,2021-01-16,USA,deathsr,3318.714285714286
3843,2021-01-17,USA,deathsr,3312.0
3844,2021-01-18,USA,deathsr,3225.285714285714
3845,2021-01-19,USA,deathsr,2991.714285714286
3846,2021-01-20,USA,deathsr,3056.0
3847,2021-01-21,USA,deathsr,3078.1428571428573
3848,2021-01-22,USA,deathsr,3075.5714285714284
3849,2021-01-23,USA,deathsr,3072.8571428571427
3850,2021-01-24,USA,deathsr,3085.0
3851,2021-01-25,USA,deathsr,3151.5714285714284
3852,2021-01-26,USA,deathsr,3341.0
3853,2021-01-27,USA,deathsr,3301.4285714285716
3854,2021-01-28,USA,deathsr,3263.285714285714
3855,2021-01-29,USA,deathsr,3244.5714285714284
3856,2021-01-30,USA,deathsr,3147.285714285714
3857,2021-01-31,USA,deathsr,3154.285714285714
3858,2021-02-01,USA,deathsr,3160.4285714285716
3859,2021-02-02,USA,deathsr,3091.0
3860,2021-02-03,USA,deathsr,3053.8571428571427
3861,2021-02-04,USA,deathsr,3232.285714285714
3862,2021-02-05,USA,deathsr,3228.0
3863,2021-02-06,USA,deathsr,3231.0
3864,2021-02-07,USA,deathsr,3150.5714285714284
3865,2021-02-08,USA,deathsr,3098.1428571428573
3866,2021-02-09,USA,deathsr,3035.1428571428573
3867,2021-02-10,USA,deathsr,2951.0
3868,2021-02-11,USA,deathsr,2774.0
3869,2021-02-12,USA,deathsr,3044.4285714285716
3870,2021-02-13,USA,deathsr,3145.8571428571427
3871,2021-02-14,USA,deathsr,3114.4285714285716
3872,2021-02-15,USA,deathsr,3030.285714285714
3873,2021-02-16,USA,deathsr,2821.285714285714
3874,2021-02-17,USA,deathsr,2709.4285714285716
3875,2021-02-18,USA,deathsr,2530.4285714285716
3876,2021-02-19,USA,deathsr,2124.4285714285716
3877,2021-02-20,USA,deathsr,1904.2857142857142
3878,2021-02-21,USA,deathsr,1928.0
3879,2021-02-22,USA,deathsr,1993.7142857142858
3880,2021-02-23,USA,deathsr,2082.4285714285716
3881,2021-02-24,USA,deathsr,2188.0
3882,2021-02-25,USA,deathsr,2165.1428571428573
3883,2021-02-26,USA,deathsr,2101.5714285714284
3884,2021-02-27,USA,deathsr,2063.8571428571427
3885,2021-02-28,USA,deathsr,2047.0
3886,2021-03-01,USA,deathsr,2042.857142857143
3887,2021-03-02,USA,deathsr,1896.857142857143
3888,2021-03-03,USA,deathsr,1776.7142857142858
3889,2021-03-04,USA,deathsr,1703.0
3890,2021-03-05,USA,deathsr,1746.857142857143
3891,2021-03-06,USA,deathsr,1731.4285714285713
3892,2021-03-07,USA,deathsr,1667.5714285714287
3893,2021-03-08,USA,deathsr,1580.4285714285713
3894,2021-03-09,USA,deathsr,1663.142857142857
3895,2021-03-10,USA,deathsr,1535.7142857142858
3896,2021-03-11,USA,deathsr,1474.7142857142858
3897,2021-03-12,USA,deathsr,1363.857142857143
3898,2021-03-13,USA,deathsr,1419.142857142857
3899,2021-03-14,USA,deathsr,1403.4285714285713
3900,2021-03-15,USA,deathsr,1394.2857142857142
3901,2021-03-16,USA,deathsr,1302.857142857143
3902,2021-03-17,USA,deathsr,1260.0
3903,2021-03-18,USA,deathsr,1265.142857142857
3904,2021-03-19,USA,deathsr,1237.4285714285713
3905,2021-03-20,USA,deathsr,1084.142857142857
3906,2021-03-21,USA,deathsr,1065.857142857143
3907,2021-03-22,USA,deathsr,1051.4285714285713
3908,2021-03-23,USA,deathsr,1001.0
3909,2021-03-24,USA,deathsr,1060.142857142857
3910,2021-03-25,USA,deathsr,1019.0
3911,2021-03-26,USA,deathsr,982.8571428571429
3912,2021-03-27,USA,deathsr,983.8571428571429
3913,2021-03-28,USA,deathsr,990.0
3914,2021-03-29,USA,deathsr,995.0
3915,2021-03-30,USA,deathsr,1003.0
3916,2021-03-31,USA,deathsr,938.2857142857143
3917,2021-04-01,USA,deathsr,893.2857142857143
3918,2021-04-02,USA,deathsr,850.5714285714286
3919,2021-04-03,USA,deathsr,846.0
3920,2021-04-04,USA,deathsr,816.0
3921,2021-04-05,USA,deathsr,793.8571428571429
3922,2021-04-06,USA,deathsr,788.0
3923,2021-04-07,USA,deathsr,991.7142857142857
0,2020-09-02,NY,hospitalizedCurrentlyr,
1,2020-09-03,NY,hospitalizedCurrentlyr,
2,2020-09-04,NY,hospitalizedCurrentlyr,
3,2020-09-05,NY,hospitalizedCurrentlyr,-6.666666666666667
4,2020-09-06,NY,hospitalizedCurrentlyr,-6.666666666666667
5,2020-09-07,NY,hospitalizedCurrentlyr,-5.0
6,2020-09-08,NY,hospitalizedCurrentlyr,6.666666666666667
7,2020-09-09,NY,hospitalizedCurrentlyr,17.666666666666668
8,2020-09-10,NY,hospitalizedCurrentlyr,23.0
9,2020-09-11,NY,hospitalizedCurrentlyr,9.666666666666666
10,2020-09-12,NY,hospitalizedCurrentlyr,1.3333333333333333
11,2020-09-13,NY,hospitalizedCurrentlyr,-6.0
12,2020-09-14,NY,hospitalizedCurrentlyr,-3.3333333333333335
13,2020-09-15,NY,hospitalizedCurrentlyr,4.666666666666667
14,2020-09-16,NY,hospitalizedCurrentlyr,6.333333333333333
15,2020-09-17,NY,hospitalizedCurrentlyr,7.333333333333333
16,2020-09-18,NY,hospitalizedCurrentlyr,-1.0
17,2020-09-19,NY,hospitalizedCurrentlyr,-5.333333333333333
18,2020-09-20,NY,hospitalizedCurrentlyr,-6.0
19,2020-09-21,NY,hospitalizedCurrentlyr,-3.3333333333333335
20,2020-09-22,NY,hospitalizedCurrentlyr,1.0
21,2020-09-23,NY,hospitalizedCurrentlyr,7.333333333333333
22,2020-09-24,NY,hospitalizedCurrentlyr,10.666666666666666
23,2020-09-25,NY,hospitalizedCurrentlyr,13.666666666666666
24,2020-09-26,NY,hospitalizedCurrentlyr,12.333333333333334
25,2020-09-27,NY,hospitalizedCurrentlyr,13.666666666666666
26,2020-09-28,NY,hospitalizedCurrentlyr,10.666666666666666
27,2020-09-29,NY,hospitalizedCurrentlyr,4.666666666666667
28,2020-09-30,NY,hospitalizedCurrentlyr,21.333333333333332
29,2020-10-01,NY,hospitalizedCurrentlyr,23.0
30,2020-10-02,NY,hospitalizedCurrentlyr,35.666666666666664
31,2020-10-03,NY,hospitalizedCurrentlyr,14.0
32,2020-10-04,NY,hospitalizedCurrentlyr,2.0
33,2020-10-05,NY,hospitalizedCurrentlyr,-4.0
34,2020-10-06,NY,hospitalizedCurrentlyr,19.333333333333332
35,2020-10-07,NY,hospitalizedCurrentlyr,43.333333333333336
36,2020-10-08,NY,hospitalizedCurrentlyr,39.333333333333336
37,2020-10-09,NY,hospitalizedCurrentlyr,24.666666666666668
38,2020-10-10,NY,hospitalizedCurrentlyr,26.0
39,2020-10-11,NY,hospitalizedCurrentlyr,22.0
40,2020-10-12,NY,hospitalizedCurrentlyr,33.0
41,2020-10-13,NY,hospitalizedCurrentlyr,32.333333333333336
42,2020-10-14,NY,hospitalizedCurrentlyr,39.333333333333336
43,2020-10-15,NY,hospitalizedCurrentlyr,6.333333333333333
44,2020-10-16,NY,hospitalizedCurrentlyr,-1.6666666666666667
45,2020-10-17,NY,hospitalizedCurrentlyr,-3.0
46,2020-10-18,NY,hospitalizedCurrentlyr,5.333333333333333
47,2020-10-19,NY,hospitalizedCurrentlyr,5.333333333333333
48,2020-10-20,NY,hospitalizedCurrentlyr,4.333333333333333
49,2020-10-21,NY,hospitalizedCurrentlyr,12.333333333333334
50,2020-10-22,NY,hospitalizedCurrentlyr,17.333333333333332
51,2020-10-23,NY,hospitalizedCurrentlyr,27.0
52,2020-10-24,NY,hospitalizedCurrentlyr,31.666666666666668
53,2020-10-25,NY,hospitalizedCurrentlyr,9.666666666666666
54,2020-10-26,NY,hospitalizedCurrentlyr,12.0
55,2020-10-27,NY,hospitalizedCurrentlyr,12.666666666666666
56,2020-10-28,NY,hospitalizedCurrentlyr,23.333333333333332
57,2020-10-29,NY,hospitalizedCurrentlyr,8.666666666666666
58,2020-10-30,NY,hospitalizedCurrentlyr,0.6666666666666666
59,2020-10-31,NY,hospitalizedCurrentlyr,12.0
60,2020-11-01,NY,hospitalizedCurrentlyr,13.333333333333334
61,2020-11-02,NY,hospitalizedCurrentlyr,22.0
62,2020-11-03,NY,hospitalizedCurrentlyr,35.333333333333336
63,2020-11-04,NY,hospitalizedCurrentlyr,42.666666666666664
64,2020-11-05,NY,hospitalizedCurrentlyr,42.0
65,2020-11-06,NY,hospitalizedCurrentlyr,31.333333333333332
66,2020-11-07,NY,hospitalizedCurrentlyr,42.666666666666664
67,2020-11-08,NY,hospitalizedCurrentlyr,39.666666666666664
68,2020-11-09,NY,hospitalizedCurrentlyr,41.0
69,2020-11-10,NY,hospitalizedCurrentlyr,55.666666666666664
70,2020-11-11,NY,hospitalizedCurrentlyr,77.33333333333333
71,2020-11-12,NY,hospitalizedCurrentlyr,77.66666666666667
72,2020-11-13,NY,hospitalizedCurrentlyr,63.0
73,2020-11-14,NY,hospitalizedCurrentlyr,53.333333333333336
74,2020-11-15,NY,hospitalizedCurrentlyr,56.0
75,2020-11-16,NY,hospitalizedCurrentlyr,77.0
76,2020-11-17,NY,hospitalizedCurrentlyr,112.0
77,2020-11-18,NY,hospitalizedCurrentlyr,119.0
78,2020-11-19,NY,hospitalizedCurrentlyr,102.66666666666667
79,2020-11-20,NY,hospitalizedCurrentlyr,74.66666666666667
80,2020-11-21,NY,hospitalizedCurrentlyr,80.33333333333333
81,2020-11-22,NY,hospitalizedCurrentlyr,95.33333333333333
82,2020-11-23,NY,hospitalizedCurrentlyr,125.33333333333333
83,2020-11-24,NY,hospitalizedCurrentlyr,137.66666666666666
84,2020-11-25,NY,hospitalizedCurrentlyr,140.0
85,2020-11-26,NY,hospitalizedCurrentlyr,110.66666666666667
86,2020-11-27,NY,hospitalizedCurrentlyr,82.33333333333333
87,2020-11-28,NY,hospitalizedCurrentlyr,101.66666666666667
88,2020-11-29,NY,hospitalizedCurrentlyr,105.33333333333333
89,2020-11-30,NY,hospitalizedCurrentlyr,143.0
