,date,state,variable,value
5437,2020-11-18,NY,deathsr,29.857142857142858
5438,2020-11-19,NY,deathsr,32.0
5439,2020-11-20,NY,deathsr,34.857142857142854
5440,2020-11-21,NY,deathsr,37.142857142857146
5441,2020-11-22,NY,deathsr,37.0
5442,2020-11-23,NY,deathsr,37.714285714285715
5443,2020-11-24,NY,deathsr,38.714285714285715
5444,2020-11-25,NY,deathsr,40.42857142857143
5445,2020-11-26,NY,deathsr,44.42857142857143
5446,2020-11-27,NY,deathsr,44.0
5447,2020-11-28,NY,deathsr,44.57142857142857
5448,2020-11-29,NY,deathsr,47.714285714285715
5449,2020-11-30,NY,deathsr,49.42857142857143
5450,2020-12-01,NY,deathsr,53.57142857142857
5451,2020-12-02,NY,deathsr,56.57142857142857
5452,2020-12-03,NY,deathsr,55.285714285714285
5453,2020-12-04,NY,deathsr,57.857142857142854
5454,2020-12-05,NY,deathsr,62.714285714285715
5455,2020-12-06,NY,deathsr,64.42857142857143
5456,2020-12-07,NY,deathsr,69.57142857142857
5457,2020-12-08,NY,deathsr,71.57142857142857
5458,2020-12-09,NY,deathsr,73.28571428571429
5459,2020-12-10,NY,deathsr,76.85714285714286
5460,2020-12-11,NY,deathsr,82.0
5461,2020-12-12,NY,deathsr,83.71428571428571
5462,2020-12-13,NY,deathsr,92.28571428571429
5463,2020-12-14,NY,deathsr,93.0
5464,2020-12-15,NY,deathsr,100.28571428571429
5465,2020-12-16,NY,deathsr,103.28571428571429
5466,2020-12-17,NY,deathsr,109.0
5467,2020-12-18,NY,deathsr,113.14285714285714
5468,2020-12-19,NY,deathsr,117.57142857142857
5469,2020-12-20,NY,deathsr,117.0
5470,2020-12-21,NY,deathsr,122.71428571428571
5471,2020-12-22,NY,deathsr,125.0
5472,2020-12-23,NY,deathsr,133.14285714285714
5473,2020-12-24,NY,deathsr,136.71428571428572
5474,2020-12-25,NY,deathsr,137.71428571428572
5475,2020-12-26,NY,deathsr,139.0
5476,2020-12-27,NY,deathsr,140.42857142857142
5477,2020-12-28,NY,deathsr,138.71428571428572
5478,2020-12-29,NY,deathsr,136.57142857142858
5479,2020-12-30,NY,deathsr,136.85714285714286
5480,2020-12-31,NY,deathsr,136.14285714285714
5481,2021-01-01,NY,deathsr,142.0
5482,2021-01-02,NY,deathsr,140.57142857142858
5483,2021-01-03,NY,deathsr,143.0
5484,2021-01-04,NY,deathsr,149.85714285714286
5485,2021-01-05,NY,deathsr,151.28571428571428
5486,2021-01-06,NY,deathsr,153.42857142857142
5487,2021-01-07,NY,deathsr,160.85714285714286
5488,2021-01-08,NY,deathsr,159.0
5489,2021-01-09,NY,deathsr,169.57142857142858
5490,2021-01-10,NY,deathsr,172.42857142857142
5491,2021-01-11,NY,deathsr,176.71428571428572
5492,2021-01-12,NY,deathsr,181.85714285714286
5493,2021-01-13,NY,deathsr,182.0
5494,2021-01-14,NY,deathsr,187.71428571428572
5495,2021-01-15,NY,deathsr,193.85714285714286
5496,2021-01-16,NY,deathsr,190.71428571428572
5497,2021-01-17,NY,deathsr,194.57142857142858
5498,2021-01-18,NY,deathsr,192.71428571428572
5499,2021-01-19,NY,deathsr,192.14285714285714
5500,2021-01-20,NY,deathsr,198.28571428571428
5501,2021-01-21,NY,deathsr,193.0
5502,2021-01-22,NY,deathsr,189.57142857142858
5503,2021-01-23,NY,deathsr,188.28571428571428
5504,2021-01-24,NY,deathsr,188.42857142857142
5505,2021-01-25,NY,deathsr,191.0
5506,2021-01-26,NY,deathsr,191.42857142857142
5507,2021-01-27,NY,deathsr,183.71428571428572
5508,2021-01-28,NY,deathsr,184.42857142857142
5509,2021-01-29,NY,deathsr,185.0
5510,2021-01-30,NY,deathsr,186.0
5511,2021-01-31,NY,deathsr,184.14285714285714
5512,2021-02-01,NY,deathsr,180.57142857142858
5513,2021-02-02,NY,deathsr,178.71428571428572
5514,2021-02-03,NY,deathsr,179.0
5515,2021-02-04,NY,deathsr,171.85714285714286
5516,2021-02-05,NY,deathsr,169.57142857142858
5517,2021-02-06,NY,deathsr,173.42857142857142
5518,2021-02-07,NY,deathsr,172.71428571428572
5519,2021-02-08,NY,deathsr,165.42857142857142
5520,2021-02-09,NY,deathsr,165.57142857142858
5521,2021-02-10,NY,deathsr,166.28571428571428
5522,2021-02-11,NY,deathsr,164.28571428571428
5523,2021-02-12,NY,deathsr,160.85714285714286
5524,2021-02-13,NY,deathsr,155.0
5525,2021-02-14,NY,deathsr,149.14285714285714
5526,2021-02-15,NY,deathsr,148.57142857142858
5527,2021-02-16,NY,deathsr,142.85714285714286
5528,2021-02-17,NY,deathsr,136.57142857142858
5529,2021-02-18,NY,deathsr,137.85714285714286
5530,2021-02-19,NY,deathsr,140.14285714285714
5531,2021-02-20,NY,deathsr,134.0
5532,2021-02-21,NY,deathsr,130.71428571428572
5533,2021-02-22,NY,deathsr,128.85714285714286
5534,2021-02-23,NY,deathsr,125.57142857142857
5535,2021-02-24,NY,deathsr,124.71428571428571
5536,2021-02-25,NY,deathsr,119.0
5537,2021-02-26,NY,deathsr,113.57142857142857
5538,2021-02-27,NY,deathsr,113.14285714285714
5539,2021-02-28,NY,deathsr,113.85714285714286
5540,2021-03-01,NY,deathsr,113.28571428571429
5541,2021-03-02,NY,deathsr,111.85714285714286
5542,2021-03-03,NY,deathsr,112.0
5543,2021-03-04,NY,deathsr,110.71428571428571
5544,2021-03-05,NY,deathsr,108.28571428571429
5545,2021-03-06,NY,deathsr,106.0
5546,2021-03-07,NY,deathsr,102.0
5547,2021-03-08,NY,deathsr,96.28571428571429
5548,2021-03-09,NY,deathsr,93.57142857142857
5549,2021-03-10,NY,deathsr,89.71428571428571
5550,2021-03-11,NY,deathsr,91.85714285714286
5551,2021-03-12,NY,deathsr,86.42857142857143
5552,2021-03-13,NY,deathsr,86.14285714285714
5553,2021-03-14,NY,deathsr,88.28571428571429
5554,2021-03-15,NY,deathsr,88.0
5555,2021-03-16,NY,deathsr,89.14285714285714
5556,2021-03-17,NY,deathsr,84.85714285714286
5557,2021-03-18,NY,deathsr,80.71428571428571
5558,2021-03-19,NY,deathsr,81.57142857142857
5559,2021-03-20,NY,deathsr,78.0
5560,2021-03-21,NY,deathsr,66.71428571428571
5561,2021-03-22,NY,deathsr,60.285714285714285
5562,2021-03-23,NY,deathsr,50.42857142857143
5563,2021-03-24,NY,deathsr,77.85714285714286
5564,2021-03-25,NY,deathsr,76.0
5565,2021-03-26,NY,deathsr,73.57142857142857
5566,2021-03-27,NY,deathsr,75.71428571428571
5567,2021-03-28,NY,deathsr,85.0
5568,2021-03-29,NY,deathsr,98.42857142857143
5569,2021-03-30,NY,deathsr,102.71428571428571
5570,2021-03-31,NY,deathsr,79.85714285714286
5571,2021-04-01,NY,deathsr,81.0
5572,2021-04-02,NY,deathsr,83.28571428571429
5573,2021-04-03,NY,deathsr,85.14285714285714
5574,2021-04-04,NY,deathsr,83.85714285714286
5575,2021-04-05,NY,deathsr,78.14285714285714
5576,2021-04-06,NY,deathsr,77.57142857142857
5577,2021-04-07,NY,deathsr,77.42857142857143
5578,2021-04-08,NY,deathsr,73.71428571428571
5579,2021-04-09,NY,deathsr,74.14285714285714
5580,2021-04-10,NY,deathsr,69.28571428571429
5581,2021-04-11,NY,deathsr,69.42857142857143
5582,2021-04-12,NY,deathsr,71.14285714285714
5583,2021-04-13,NY,deathsr,72.28571428571429
5584,2021-04-14,NY,deathsr,72.42857142857143
5585,2021-04-15,NY,deathsr,74.85714285714286
5586,2021-04-16,NY,deathsr,71.42857142857143
5587,2021-04-17,NY,deathsr,72.42857142857143
5588,2021-04-18,NY,deathsr,66.71428571428571
5589,2021-04-19,NY,deathsr,61.285714285714285
5590,2021-04-20,NY,deathsr,62.57142857142857
5591,2021-04-21,NY,deathsr,55.57142857142857
5592,2021-04-22,NY,deathsr,55.285714285714285
5593,2021-04-23,NY,deathsr,56.57142857142857
5594,2021-04-24,NY,deathsr,55.0
5595,2021-04-25,NY,deathsr,56.285714285714285
5596,2021-04-26,NY,deathsr,55.57142857142857
5597,2021-04-27,NY,deathsr,57.714285714285715
5598,2021-04-28,NY,deathsr,54.285714285714285
5599,2021-04-29,NY,deathsr,54.0
5600,2021-04-30,NY,deathsr,52.42857142857143
5601,2021-05-01,NY,deathsr,53.142857142857146
5602,2021-05-02,NY,deathsr,51.285714285714285
5603,2021-05-03,NY,deathsr,54.0
5604,2021-05-04,NY,deathsr,51.714285714285715
5605,2021-05-05,NY,deathsr,56.714285714285715
5606,2021-05-06,NY,deathsr,51.57142857142857
5607,2021-05-07,NY,deathsr,49.857142857142854
5608,2021-05-08,NY,deathsr,46.714285714285715
5609,2021-05-09,NY,deathsr,46.42857142857143
5610,2021-05-10,NY,deathsr,43.285714285714285
5611,2021-05-11,NY,deathsr,40.714285714285715
5612,2021-05-12,NY,deathsr,40.857142857142854
5613,2021-05-13,NY,deathsr,42.0
5614,2021-05-14,NY,deathsr,41.285714285714285
5615,2021-05-15,NY,deathsr,37.0
5616,2021-05-16,NY,deathsr,37.42857142857143
5617,2021-05-17,NY,deathsr,36.714285714285715
5618,2021-05-18,NY,deathsr,35.142857142857146
5619,2021-05-19,NY,deathsr,30.571428571428573
5620,2021-05-20,NY,deathsr,28.428571428571427
5621,2021-05-21,NY,deathsr,27.0
5622,2021-05-22,NY,deathsr,27.857142857142858
5623,2021-05-23,NY,deathsr,24.857142857142858
5624,2021-05-24,NY,deathsr,24.571428571428573
5625,2021-05-25,NY,deathsr,22.571428571428573
5626,2021-05-26,NY,deathsr,22.714285714285715
5627,2021-05-27,NY,deathsr,22.0
5628,2021-05-28,NY,deathsr,22.142857142857142
5629,2021-05-29,NY,deathsr,21.714285714285715
5630,2021-05-30,NY,deathsr,21.285714285714285
5631,2021-05-31,NY,deathsr,19.571428571428573
5632,2021-06-01,NY,deathsr,20.857142857142858
5633,2021-06-02,NY,deathsr,18.428571428571427
5634,2021-06-03,NY,deathsr,18.0
5635,2021-06-04,NY,deathsr,18.571428571428573
5636,2021-06-05,NY,deathsr,18.285714285714285
5637,2021-06-06,NY,deathsr,20.714285714285715
5638,2021-06-07,NY,deathsr,19.571428571428573
5639,2021-06-08,NY,deathsr,17.428571428571427
5640,2021-06-09,NY,deathsr,17.285714285714285
5641,2021-06-10,NY,deathsr,16.571428571428573
5642,2021-06-11,NY,deathsr,14.571428571428571
5643,2021-06-12,NY,deathsr,15.142857142857142
5644,2021-06-13,NY,deathsr,11.857142857142858
5645,2021-06-14,NY,deathsr,11.714285714285714
5646,2021-06-15,NY,deathsr,12.428571428571429
5647,2021-06-16,NY,deathsr,11.571428571428571
5648,2021-06-17,NY,deathsr,11.714285714285714
5649,2021-06-18,NY,deathsr,10.714285714285714
5650,2021-06-19,NY,deathsr,9.428571428571429
5651,2021-06-20,NY,deathsr,8.285714285714286
5652,2021-06-21,NY,deathsr,8.142857142857142
5653,2021-06-22,NY,deathsr,7.857142857142857
5654,2021-06-23,NY,deathsr,8.714285714285714
5655,2021-06-24,NY,deathsr,6.142857142857143
5656,2021-06-25,NY,deathsr,6.142857142857143
5657,2021-06-26,NY,deathsr,6.0
5658,2021-06-27,NY,deathsr,7.857142857142857
5659,2021-06-28,NY,deathsr,7.857142857142857
5660,2021-06-29,NY,deathsr,6.428571428571429
5661,2021-06-30,NY,deathsr,5.571428571428571
5662,2021-07-01,NY,deathsr,7.857142857142857
5663,2021-07-02,NY,deathsr,7.0
5664,2021-07-03,NY,deathsr,6.142857142857143
5665,2021-07-04,NY,deathsr,5.285714285714286
5666,2021-07-05,NY,deathsr,4.714285714285714
5667,2021-07-06,NY,deathsr,4.857142857142857
5668,2021-07-07,NY,deathsr,5.571428571428571
5669,2021-07-08,NY,deathsr,4.428571428571429
5670,2021-07-09,NY,deathsr,4.714285714285714
5671,2021-07-10,NY,deathsr,5.714285714285714
5672,2021-07-11,NY,deathsr,4.714285714285714
5673,2021-07-12,NY,deathsr,4.428571428571429
5674,2021-07-13,NY,deathsr,4.571428571428571
5675,2021-07-14,NY,deathsr,5.142857142857143
5676,2021-07-15,NY,deathsr,5.285714285714286
5677,2021-07-16,NY,deathsr,4.857142857142857
5678,2021-07-17,NY,deathsr,4.571428571428571
5679,2021-07-18,NY,deathsr,5.714285714285714
5680,2021-07-19,NY,deathsr,6.0
5681,2021-07-20,NY,deathsr,5.857142857142857
5682,2021-07-21,NY,deathsr,5.285714285714286
5683,2021-07-22,NY,deathsr,5.571428571428571
5684,2021-07-23,NY,deathsr,5.714285714285714
5685,2021-07-24,NY,deathsr,5.428571428571429
5686,2021-07-25,NY,deathsr,5.285714285714286
5687,2021-07-26,NY,deathsr,5.714285714285714
5688,2021-07-27,NY,deathsr,5.142857142857143
5689,2021-07-28,NY,deathsr,5.857142857142857
5690,2021-07-29,NY,deathsr,5.142857142857143
5691,2021-07-30,NY,deathsr,5.857142857142857
5692,2021-07-31,NY,deathsr,6.714285714285714
5693,2021-08-01,NY,deathsr,6.571428571428571
5694,2021-08-02,NY,deathsr,6.571428571428571
5695,2020-09-02,USA,deathsr,
5696,2020-09-03,USA,deathsr,
5697,2020-09-04,USA,deathsr,
5698,2020-09-05,USA,deathsr,
5699,2020-09-06,USA,deathsr,
5700,2020-09-07,USA,deathsr,
5701,2020-09-08,USA,deathsr,
5702,2020-09-09,USA,deathsr,725.2857142857143
5703,2020-09-10,USA,deathsr,702.0
5704,2020-09-11,USA,deathsr,737.2857142857143
5705,2020-09-12,USA,deathsr,735.7142857142857
5706,2020-09-13,USA,deathsr,734.0
5707,2020-09-14,USA,deathsr,760.7142857142857
5708,2020-09-15,USA,deathsr,878.2857142857143
5709,2020-09-16,USA,deathsr,852.8571428571429
5710,2020-09-17,USA,deathsr,843.4285714285714
5711,2020-09-18,USA,deathsr,803.7142857142857
5712,2020-09-19,USA,deathsr,799.2857142857143
5713,2020-09-20,USA,deathsr,772.7142857142857
5714,2020-09-21,USA,deathsr,769.8571428571429
5715,2020-09-22,USA,deathsr,721.2857142857143
5716,2020-09-23,USA,deathsr,734.5714285714286
5717,2020-09-24,USA,deathsr,739.7142857142857
5718,2020-09-25,USA,deathsr,726.0
5719,2020-09-26,USA,deathsr,740.1428571428571
5720,2020-09-27,USA,deathsr,747.8571428571429
5721,2020-09-28,USA,deathsr,736.4285714285714
5722,2020-09-29,USA,deathsr,734.2857142857143
5723,2020-09-30,USA,deathsr,717.7142857142857
5724,2020-10-01,USA,deathsr,712.2857142857143
5725,2020-10-02,USA,deathsr,714.0
5726,2020-10-03,USA,deathsr,705.4285714285714
5727,2020-10-04,USA,deathsr,714.8571428571429
5728,2020-10-05,USA,deathsr,726.1428571428571
5729,2020-10-06,USA,deathsr,696.8571428571429
5730,2020-10-07,USA,deathsr,700.0
5731,2020-10-08,USA,deathsr,711.5714285714286
5732,2020-10-09,USA,deathsr,718.7142857142857
5733,2020-10-10,USA,deathsr,702.0
5734,2020-10-11,USA,deathsr,714.2857142857143
5735,2020-10-12,USA,deathsr,703.1428571428571
5736,2020-10-13,USA,deathsr,718.1428571428571
5737,2020-10-14,USA,deathsr,720.0
5738,2020-10-15,USA,deathsr,700.7142857142857
5739,2020-10-16,USA,deathsr,697.2857142857143
5740,2020-10-17,USA,deathsr,709.5714285714286
5741,2020-10-18,USA,deathsr,705.0
5742,2020-10-19,USA,deathsr,728.7142857142857
5743,2020-10-20,USA,deathsr,743.4285714285714
5744,2020-10-21,USA,deathsr,771.8571428571429
5745,2020-10-22,USA,deathsr,776.8571428571429
5746,2020-10-23,USA,deathsr,782.4285714285714
5747,2020-10-24,USA,deathsr,810.1428571428571
5748,2020-10-25,USA,deathsr,803.2857142857143
5749,2020-10-26,USA,deathsr,806.1428571428571
5750,2020-10-27,USA,deathsr,813.8571428571429
5751,2020-10-28,USA,deathsr,786.7142857142857
5752,2020-10-29,USA,deathsr,811.8571428571429
5753,2020-10-30,USA,deathsr,817.2857142857143
5754,2020-10-31,USA,deathsr,812.4285714285714
5755,2020-11-01,USA,deathsr,825.1428571428571
5756,2020-11-02,USA,deathsr,825.5714285714286
5757,2020-11-03,USA,deathsr,846.5714285714286
5758,2020-11-04,USA,deathsr,932.0
5759,2020-11-05,USA,deathsr,946.8571428571429
5760,2020-11-06,USA,deathsr,986.8571428571429
5761,2020-11-07,USA,deathsr,1011.0
5762,2020-11-08,USA,deathsr,1016.1428571428571
5763,2020-11-09,USA,deathsr,1045.4285714285713
5764,2020-11-10,USA,deathsr,1093.142857142857
5765,2020-11-11,USA,deathsr,1066.7142857142858
5766,2020-11-12,USA,deathsr,1075.857142857143
5767,2020-11-13,USA,deathsr,1096.142857142857
5768,2020-11-14,USA,deathsr,1125.142857142857
5769,2020-11-15,USA,deathsr,1147.857142857143
5770,2020-11-16,USA,deathsr,1155.142857142857
5771,2020-11-17,USA,deathsr,1175.5714285714287
5772,2020-11-18,USA,deathsr,1246.0
5773,2020-11-19,USA,deathsr,1358.7142857142858
5774,2020-11-20,USA,deathsr,1439.7142857142858
5775,2020-11-21,USA,deathsr,1470.4285714285713
5776,2020-11-22,USA,deathsr,1501.857142857143
5777,2020-11-23,USA,deathsr,1536.4285714285713
5778,2020-11-24,USA,deathsr,1622.4285714285713
5779,2020-11-25,USA,deathsr,1678.0
5780,2020-11-26,USA,deathsr,1566.142857142857
5781,2020-11-27,USA,deathsr,1488.2857142857142
5782,2020-11-28,USA,deathsr,1455.0
5783,2020-11-29,USA,deathsr,1451.4285714285713
5784,2020-11-30,USA,deathsr,1484.5714285714287
5785,2020-12-01,USA,deathsr,1541.5714285714287
5786,2020-12-02,USA,deathsr,1623.4285714285713
5787,2020-12-03,USA,deathsr,1863.142857142857
5788,2020-12-04,USA,deathsr,2038.142857142857
5789,2020-12-05,USA,deathsr,2180.714285714286
5790,2020-12-06,USA,deathsr,2222.5714285714284
5791,2020-12-07,USA,deathsr,2260.285714285714
5792,2020-12-08,USA,deathsr,2290.714285714286
5793,2020-12-09,USA,deathsr,2329.285714285714
5794,2020-12-10,USA,deathsr,2341.4285714285716
5795,2020-12-11,USA,deathsr,2386.8571428571427
5796,2020-12-12,USA,deathsr,2396.1428571428573
5797,2020-12-13,USA,deathsr,2431.285714285714
5798,2020-12-14,USA,deathsr,2451.8571428571427
5799,2020-12-15,USA,deathsr,2481.0
5800,2020-12-16,USA,deathsr,2546.0
5801,2020-12-17,USA,deathsr,2597.0
5802,2020-12-18,USA,deathsr,2584.8571428571427
5803,2020-12-19,USA,deathsr,2628.5714285714284
5804,2020-12-20,USA,deathsr,2638.8571428571427
5805,2020-12-21,USA,deathsr,2679.5714285714284
5806,2020-12-22,USA,deathsr,2710.1428571428573
5807,2020-12-23,USA,deathsr,2681.714285714286
5808,2020-12-24,USA,deathsr,2614.0
5809,2020-12-25,USA,deathsr,2365.285714285714
5810,2020-12-26,USA,deathsr,2234.5714285714284
5811,2020-12-27,USA,deathsr,2206.1428571428573
5812,2020-12-28,USA,deathsr,2197.0
5813,2020-12-29,USA,deathsr,2252.5714285714284
5814,2020-12-30,USA,deathsr,2309.1428571428573
5815,2020-12-31,USA,deathsr,2400.285714285714
5816,2021-01-01,USA,deathsr,2513.285714285714
5817,2021-01-02,USA,deathsr,2617.1428571428573
5818,2021-01-03,USA,deathsr,2634.4285714285716
5819,2021-01-04,USA,deathsr,2655.8571428571427
5820,2021-01-05,USA,deathsr,2664.5714285714284
5821,2021-01-06,USA,deathsr,2686.8571428571427
5822,2021-01-07,USA,deathsr,2779.8571428571427
5823,2021-01-08,USA,deathsr,3062.0
5824,2021-01-09,USA,deathsr,3188.5714285714284
5825,2021-01-10,USA,deathsr,3249.4285714285716
5826,2021-01-11,USA,deathsr,3249.285714285714
5827,2021-01-12,USA,deathsr,3351.714285714286
5828,2021-01-13,USA,deathsr,3346.8571428571427
5829,2021-01-14,USA,deathsr,3327.8571428571427
5830,2021-01-15,USA,deathsr,3307.0
5831,2021-01-16,USA,deathsr,3318.714285714286
5832,2021-01-17,USA,deathsr,3312.0
5833,2021-01-18,USA,deathsr,3225.285714285714
5834,2021-01-19,USA,deathsr,2991.714285714286
5835,2021-01-20,USA,deathsr,3056.0
5836,2021-01-21,USA,deathsr,3078.1428571428573
5837,2021-01-22,USA,deathsr,3075.5714285714284
5838,2021-01-23,USA,deathsr,3072.8571428571427
5839,2021-01-24,USA,deathsr,3085.0
5840,2021-01-25,USA,deathsr,3151.5714285714284
5841,2021-01-26,USA,deathsr,3341.1428571428573
5842,2021-01-27,USA,deathsr,3301.4285714285716
5843,2021-01-28,USA,deathsr,3263.285714285714
5844,2021-01-29,USA,deathsr,3244.5714285714284
5845,2021-01-30,USA,deathsr,3147.285714285714
5846,2021-01-31,USA,deathsr,3154.285714285714
5847,2021-02-01,USA,deathsr,3160.4285714285716
5848,2021-02-02,USA,deathsr,3090.8571428571427
5849,2021-02-03,USA,deathsr,3053.8571428571427
5850,2021-02-04,USA,deathsr,3232.285714285714
5851,2021-02-05,USA,deathsr,3228.0
5852,2021-02-06,USA,deathsr,3231.0
5853,2021-02-07,USA,deathsr,3150.5714285714284
5854,2021-02-08,USA,deathsr,3098.1428571428573
5855,2021-02-09,USA,deathsr,3035.1428571428573
5856,2021-02-10,USA,deathsr,2951.0
5857,2021-02-11,USA,deathsr,2774.0
5858,2021-02-12,USA,deathsr,3044.4285714285716
5859,2021-02-13,USA,deathsr,3145.8571428571427
5860,2021-02-14,USA,deathsr,3114.4285714285716
5861,2021-02-15,USA,deathsr,3030.285714285714
5862,2021-02-16,USA,deathsr,2821.285714285714
5863,2021-02-17,USA,deathsr,2709.4285714285716
5864,2021-02-18,USA,deathsr,2530.4285714285716
5865,2021-02-19,USA,deathsr,2124.4285714285716
5866,2021-02-20,USA,deathsr,1904.2857142857142
5867,2021-02-21,USA,deathsr,1928.0
5868,2021-02-22,USA,deathsr,1993.7142857142858
5869,2021-02-23,USA,deathsr,2082.4285714285716
5870,2021-02-24,USA,deathsr,2188.0
5871,2021-02-25,USA,deathsr,2165.1428571428573
5872,2021-02-26,USA,deathsr,2101.5714285714284
5873,2021-02-27,USA,deathsr,2063.8571428571427
5874,2021-02-28,USA,deathsr,2047.0
5875,2021-03-01,USA,deathsr,2042.857142857143
5876,2021-03-02,USA,deathsr,1896.857142857143
5877,2021-03-03,USA,deathsr,1776.7142857142858
5878,2021-03-04,USA,deathsr,1703.0
5879,2021-03-05,USA,deathsr,1746.857142857143
5880,2021-03-06,USA,deathsr,1731.4285714285713
5881,2021-03-07,USA,deathsr,1666.7142857142858
5882,2021-03-08,USA,deathsr,1580.2857142857142
5883,2021-03-09,USA,deathsr,1663.0
5884,2021-03-10,USA,deathsr,1535.142857142857
5885,2021-03-11,USA,deathsr,1474.4285714285713
5886,2021-03-12,USA,deathsr,1363.2857142857142
5887,2021-03-13,USA,deathsr,1422.5714285714287
5888,2021-03-14,USA,deathsr,1407.2857142857142
5889,2021-03-15,USA,deathsr,1397.142857142857
5890,2021-03-16,USA,deathsr,1305.7142857142858
5891,2021-03-17,USA,deathsr,1263.2857142857142
5892,2021-03-18,USA,deathsr,1268.142857142857
5893,2021-03-19,USA,deathsr,1240.857142857143
5894,2021-03-20,USA,deathsr,1083.4285714285713
5895,2021-03-21,USA,deathsr,1066.142857142857
5896,2021-03-22,USA,deathsr,1051.7142857142858
5897,2021-03-23,USA,deathsr,1001.4285714285714
5898,2021-03-24,USA,deathsr,1060.4285714285713
5899,2021-03-25,USA,deathsr,1019.2857142857143
5900,2021-03-26,USA,deathsr,983.0
5901,2021-03-27,USA,deathsr,984.1428571428571
5902,2021-03-28,USA,deathsr,990.1428571428571
5903,2021-03-29,USA,deathsr,995.4285714285714
5904,2021-03-30,USA,deathsr,1003.1428571428571
5905,2021-03-31,USA,deathsr,938.1428571428571
5906,2021-04-01,USA,deathsr,893.4285714285714
5907,2021-04-02,USA,deathsr,850.0
5908,2021-04-03,USA,deathsr,846.1428571428571
5909,2021-04-04,USA,deathsr,815.0
