,date,state,variable,value
975,2020-10-19,NY,deathsr,13.428571428571429
976,2020-10-20,NY,deathsr,13.285714285714286
977,2020-10-21,NY,deathsr,12.714285714285714
978,2020-10-22,NY,deathsr,12.428571428571429
979,2020-10-23,NY,deathsr,13.428571428571429
980,2020-10-24,NY,deathsr,12.857142857142858
981,2020-10-25,NY,deathsr,12.428571428571429
982,2020-10-26,NY,deathsr,11.857142857142858
983,2020-10-27,NY,deathsr,13.428571428571429
984,2020-10-28,NY,deathsr,14.571428571428571
985,2020-10-29,NY,deathsr,15.142857142857142
986,2020-09-02,USA,deathsr,
987,2020-09-03,USA,deathsr,
988,2020-09-04,USA,deathsr,
989,2020-09-05,USA,deathsr,
990,2020-09-06,USA,deathsr,
991,2020-09-07,USA,deathsr,
992,2020-09-08,USA,deathsr,
993,2020-09-09,USA,deathsr,725.2857142857143
994,2020-09-10,USA,deathsr,702.0
995,2020-09-11,USA,deathsr,737.2857142857143
996,2020-09-12,USA,deathsr,735.7142857142857
997,2020-09-13,USA,deathsr,734.0
998,2020-09-14,USA,deathsr,760.7142857142857
999,2020-09-15,USA,deathsr,878.2857142857143
1000,2020-09-16,USA,deathsr,852.8571428571429
1001,2020-09-17,USA,deathsr,843.4285714285714
1002,2020-09-18,USA,deathsr,803.7142857142857
1003,2020-09-19,USA,deathsr,799.2857142857143
1004,2020-09-20,USA,deathsr,772.7142857142857
1005,2020-09-21,USA,deathsr,769.8571428571429
1006,2020-09-22,USA,deathsr,721.2857142857143
1007,2020-09-23,USA,deathsr,734.5714285714286
1008,2020-09-24,USA,deathsr,739.7142857142857
1009,2020-09-25,USA,deathsr,726.0
1010,2020-09-26,USA,deathsr,740.1428571428571
1011,2020-09-27,USA,deathsr,747.8571428571429
1012,2020-09-28,USA,deathsr,736.4285714285714
1013,2020-09-29,USA,deathsr,734.2857142857143
1014,2020-09-30,USA,deathsr,717.7142857142857
1015,2020-10-01,USA,deathsr,712.2857142857143
1016,2020-10-02,USA,deathsr,714.0
1017,2020-10-03,USA,deathsr,705.4285714285714
1018,2020-10-04,USA,deathsr,714.8571428571429
1019,2020-10-05,USA,deathsr,726.1428571428571
1020,2020-10-06,USA,deathsr,696.8571428571429
1021,2020-10-07,USA,deathsr,700.0
1022,2020-10-08,USA,deathsr,711.5714285714286
1023,2020-10-09,USA,deathsr,718.7142857142857
1024,2020-10-10,USA,deathsr,702.0
1025,2020-10-11,USA,deathsr,714.2857142857143
1026,2020-10-12,USA,deathsr,703.1428571428571
1027,2020-10-13,USA,deathsr,718.1428571428571
1028,2020-10-14,USA,deathsr,720.0
1029,2020-10-15,USA,deathsr,700.7142857142857
1030,2020-10-16,USA,deathsr,697.2857142857143
1031,2020-10-17,USA,deathsr,709.5714285714286
1032,2020-10-18,USA,deathsr,705.0
1033,2020-10-19,USA,deathsr,728.7142857142857
1034,2020-10-20,USA,deathsr,743.4285714285714
1035,2020-10-21,USA,deathsr,771.8571428571429
1036,2020-10-22,USA,deathsr,776.8571428571429
1037,2020-10-23,USA,deathsr,781.7142857142857
1038,2020-10-24,USA,deathsr,809.5714285714286
1039,2020-10-25,USA,deathsr,802.7142857142857
1040,2020-10-26,USA,deathsr,805.7142857142857
1041,2020-10-27,USA,deathsr,813.4285714285714
1042,2020-10-28,USA,deathsr,786.0
1043,2020-10-29,USA,deathsr,811.1428571428571
0,2020-09-02,NY,hospitalizedCurrentlyr,
1,2020-09-03,NY,hospitalizedCurrentlyr,
2,2020-09-04,NY,hospitalizedCurrentlyr,
3,2020-09-05,NY,hospitalizedCurrentlyr,-6.666666666666667
4,2020-09-06,NY,hospitalizedCurrentlyr,-6.666666666666667
5,2020-09-07,NY,hospitalizedCurrentlyr,-5.0
6,2020-09-08,NY,hospitalizedCurrentlyr,6.666666666666667
7,2020-09-09,NY,hospitalizedCurrentlyr,17.666666666666668
8,2020-09-10,NY,hospitalizedCurrentlyr,23.0
9,2020-09-11,NY,hospitalizedCurrentlyr,9.666666666666666
10,2020-09-12,NY,hospitalizedCurrentlyr,1.3333333333333333
11,2020-09-13,NY,hospitalizedCurrentlyr,-6.0
12,2020-09-14,NY,hospitalizedCurrentlyr,-3.3333333333333335
13,2020-09-15,NY,hospitalizedCurrentlyr,4.666666666666667
14,2020-09-16,NY,hospitalizedCurrentlyr,6.333333333333333
15,2020-09-17,NY,hospitalizedCurrentlyr,7.333333333333333
16,2020-09-18,NY,hospitalizedCurrentlyr,-1.0
17,2020-09-19,NY,hospitalizedCurrentlyr,-5.333333333333333
18,2020-09-20,NY,hospitalizedCurrentlyr,-6.0
19,2020-09-21,NY,hospitalizedCurrentlyr,-3.3333333333333335
20,2020-09-22,NY,hospitalizedCurrentlyr,1.0
21,2020-09-23,NY,hospitalizedCurrentlyr,7.333333333333333
22,2020-09-24,NY,hospitalizedCurrentlyr,10.666666666666666
23,2020-09-25,NY,hospitalizedCurrentlyr,13.666666666666666
24,2020-09-26,NY,hospitalizedCurrentlyr,12.333333333333334
25,2020-09-27,NY,hospitalizedCurrentlyr,13.666666666666666
26,2020-09-28,NY,hospitalizedCurrentlyr,10.666666666666666
27,2020-09-29,NY,hospitalizedCurrentlyr,4.666666666666667
28,2020-09-30,NY,hospitalizedCurrentlyr,21.333333333333332
29,2020-10-01,NY,hospitalizedCurrentlyr,23.0
30,2020-10-02,NY,hospitalizedCurrentlyr,35.666666666666664
31,2020-10-03,NY,hospitalizedCurrentlyr,14.0
32,2020-10-04,NY,hospitalizedCurrentlyr,2.0
33,2020-10-05,NY,hospitalizedCurrentlyr,-4.0
34,2020-10-06,NY,hospitalizedCurrentlyr,19.333333333333332
35,2020-10-07,NY,hospitalizedCurrentlyr,43.333333333333336
36,2020-10-08,NY,hospitalizedCurrentlyr,39.333333333333336
37,2020-10-09,NY,hospitalizedCurrentlyr,24.666666666666668
38,2020-10-10,NY,hospitalizedCurrentlyr,26.0
39,2020-10-11,NY,hospitalizedCurrentlyr,22.0
40,2020-10-12,NY,hospitalizedCurrentlyr,33.0
41,2020-10-13,NY,hospitalizedCurrentlyr,32.333333333333336
42,2020-10-14,NY,hospitalizedCurrentlyr,39.333333333333336
43,2020-10-15,NY,hospitalizedCurrentlyr,6.333333333333333
44,2020-10-16,NY,hospitalizedCurrentlyr,-1.6666666666666667
45,2020-10-17,NY,hospitalizedCurrentlyr,-3.0
46,2020-10-18,NY,hospitalizedCurrentlyr,5.333333333333333
47,2020-10-19,NY,hospitalizedCurrentlyr,5.333333333333333
48,2020-10-20,NY,hospitalizedCurrentlyr,4.333333333333333
49,2020-10-21,NY,hospitalizedCurrentlyr,12.333333333333334
50,2020-10-22,NY,hospitalizedCurrentlyr,17.333333333333332
51,2020-10-23,NY,hospitalizedCurrentlyr,27.0
52,2020-10-24,NY,hospitalizedCurrentlyr,31.666666666666668
53,2020-10-25,NY,hospitalizedCurrentlyr,9.666666666666666
54,2020-10-26,NY,hospitalizedCurrentlyr,12.0
55,2020-10-27,NY,hospitalizedCurrentlyr,12.666666666666666
56,2020-10-28,NY,hospitalizedCurrentlyr,23.333333333333332
57,2020-10-29,NY,hospitalizedCurrentlyr,8.666666666666666
58,2020-10-30,NY,hospitalizedCurrentlyr,0.6666666666666666
