,date,state,variable,value
4128,2021-01-24,DC,deathsr,3.142857142857143
4129,2021-01-24,SC,deathsr,44.285714285714285
4130,2021-01-25,DC,deathsr,3.142857142857143
4131,2021-01-25,SC,deathsr,43.42857142857143
4132,2021-01-26,DC,deathsr,3.857142857142857
4133,2021-01-26,SC,deathsr,45.57142857142857
4134,2021-01-27,DC,deathsr,4.571428571428571
4135,2021-01-27,SC,deathsr,49.285714285714285
4136,2021-01-28,DC,deathsr,5.428571428571429
4137,2021-01-28,SC,deathsr,75.71428571428571
4138,2021-01-29,DC,deathsr,5.714285714285714
4139,2021-01-29,SC,deathsr,76.85714285714286
4140,2021-01-30,DC,deathsr,5.571428571428571
4141,2021-01-30,SC,deathsr,76.42857142857143
4142,2021-01-31,DC,deathsr,5.857142857142857
4143,2021-01-31,SC,deathsr,70.71428571428571
4144,2021-02-01,DC,deathsr,5.285714285714286
4145,2021-02-01,SC,deathsr,104.42857142857143
4146,2021-02-02,DC,deathsr,4.714285714285714
4147,2021-02-02,SC,deathsr,105.71428571428571
4148,2021-02-03,DC,deathsr,4.428571428571429
4149,2021-02-03,SC,deathsr,103.0
4150,2021-02-04,DC,deathsr,4.285714285714286
4151,2021-02-04,SC,deathsr,83.42857142857143
4152,2021-02-05,DC,deathsr,4.714285714285714
4153,2021-02-05,SC,deathsr,87.28571428571429
4154,2021-02-06,DC,deathsr,5.428571428571429
4155,2021-02-06,SC,deathsr,85.28571428571429
4156,2021-02-07,DC,deathsr,5.571428571428571
4157,2021-02-07,SC,deathsr,87.0
4158,2021-02-08,DC,deathsr,5.714285714285714
4159,2021-02-08,SC,deathsr,58.142857142857146
4160,2021-02-09,DC,deathsr,5.714285714285714
4161,2021-02-09,SC,deathsr,53.57142857142857
4162,2021-02-10,DC,deathsr,5.571428571428571
4163,2021-02-10,SC,deathsr,49.714285714285715
4164,2021-02-11,DC,deathsr,5.857142857142857
4165,2021-02-11,SC,deathsr,50.0
4166,2021-02-12,DC,deathsr,5.142857142857143
4167,2021-02-12,SC,deathsr,48.714285714285715
4168,2021-02-13,DC,deathsr,4.571428571428571
4169,2021-02-13,SC,deathsr,42.857142857142854
4170,2021-02-14,DC,deathsr,3.857142857142857
4171,2021-02-14,SC,deathsr,49.57142857142857
4172,2021-02-15,DC,deathsr,3.4285714285714284
4173,2021-02-15,SC,deathsr,49.142857142857146
4174,2021-02-16,DC,deathsr,3.0
4175,2021-02-16,SC,deathsr,51.714285714285715
4176,2021-02-17,DC,deathsr,2.857142857142857
4177,2021-02-17,SC,deathsr,53.57142857142857
4178,2021-02-18,DC,deathsr,2.7142857142857144
4179,2021-02-18,SC,deathsr,45.42857142857143
4180,2021-02-19,DC,deathsr,2.4285714285714284
4181,2021-02-19,SC,deathsr,45.57142857142857
4182,2021-02-20,DC,deathsr,2.142857142857143
4183,2021-02-20,SC,deathsr,49.285714285714285
4184,2021-02-21,DC,deathsr,2.2857142857142856
4185,2021-02-21,SC,deathsr,46.57142857142857
4186,2021-02-22,DC,deathsr,2.142857142857143
4187,2021-02-22,SC,deathsr,42.57142857142857
4188,2021-02-23,DC,deathsr,2.2857142857142856
4189,2021-02-23,SC,deathsr,43.142857142857146
4190,2021-02-24,DC,deathsr,2.2857142857142856
4191,2021-02-24,SC,deathsr,40.142857142857146
4192,2021-02-25,DC,deathsr,1.8571428571428572
4193,2021-02-25,SC,deathsr,41.142857142857146
4194,2021-02-26,DC,deathsr,2.2857142857142856
4195,2021-02-26,SC,deathsr,37.714285714285715
4196,2021-02-27,DC,deathsr,2.2857142857142856
4197,2021-02-27,SC,deathsr,34.57142857142857
4198,2021-02-28,DC,deathsr,3.142857142857143
4199,2021-02-28,SC,deathsr,31.714285714285715
4200,2021-03-01,DC,deathsr,3.4285714285714284
4201,2021-03-01,SC,deathsr,32.857142857142854
4202,2021-03-02,DC,deathsr,3.0
4203,2021-03-02,SC,deathsr,31.285714285714285
4204,2021-03-03,DC,deathsr,3.142857142857143
4205,2021-03-03,SC,deathsr,31.714285714285715
4206,2021-03-04,DC,deathsr,2.7142857142857144
4207,2021-03-04,SC,deathsr,31.0
4208,2021-03-05,DC,deathsr,2.5714285714285716
4209,2021-03-05,SC,deathsr,31.714285714285715
4210,2021-03-06,DC,deathsr,2.857142857142857
4211,2021-03-06,SC,deathsr,31.571428571428573
4212,2021-03-07,DC,deathsr,1.8571428571428572
4213,2021-03-07,SC,deathsr,29.714285714285715
4214,2021-03-08,DC,deathsr,2.2857142857142856
4215,2021-03-08,SC,deathsr,28.285714285714285
4216,2021-03-09,DC,deathsr,2.4285714285714284
4217,2021-03-09,SC,deathsr,26.714285714285715
4218,2021-03-10,DC,deathsr,2.0
4219,2021-03-10,SC,deathsr,23.0
4220,2021-03-11,DC,deathsr,2.0
4221,2021-03-11,SC,deathsr,23.142857142857142
4222,2021-03-12,DC,deathsr,1.5714285714285714
4223,2021-03-12,SC,deathsr,19.142857142857142
4224,2021-03-13,DC,deathsr,1.4285714285714286
4225,2021-03-13,SC,deathsr,21.571428571428573
4226,2021-03-14,DC,deathsr,1.5714285714285714
4227,2021-03-14,SC,deathsr,17.285714285714285
4228,2021-03-15,DC,deathsr,1.0
4229,2021-03-15,SC,deathsr,16.857142857142858
4230,2021-03-16,DC,deathsr,0.8571428571428571
4231,2021-03-16,SC,deathsr,16.857142857142858
4232,2021-03-17,DC,deathsr,1.0
4233,2021-03-17,SC,deathsr,21.714285714285715
4234,2021-03-18,DC,deathsr,1.1428571428571428
4235,2021-03-18,SC,deathsr,16.571428571428573
4236,2021-03-19,DC,deathsr,1.2857142857142858
4237,2021-03-19,SC,deathsr,19.0
4238,2021-03-20,DC,deathsr,1.2857142857142858
4239,2021-03-20,SC,deathsr,15.285714285714286
4240,2021-03-21,DC,deathsr,1.2857142857142858
4241,2021-03-21,SC,deathsr,18.857142857142858
4242,2021-03-22,DC,deathsr,1.1428571428571428
4243,2021-03-22,SC,deathsr,21.285714285714285
4244,2021-03-23,DC,deathsr,1.2857142857142858
4245,2021-03-23,SC,deathsr,21.285714285714285
4246,2021-03-24,DC,deathsr,1.2857142857142858
4247,2021-03-24,SC,deathsr,17.428571428571427
4248,2021-03-25,DC,deathsr,1.0
4249,2021-03-25,SC,deathsr,20.714285714285715
4250,2021-03-26,DC,deathsr,1.1428571428571428
4251,2021-03-26,SC,deathsr,18.0
4252,2021-03-27,DC,deathsr,1.0
4253,2021-03-27,SC,deathsr,18.142857142857142
4254,2021-03-28,DC,deathsr,0.8571428571428571
4255,2021-03-28,SC,deathsr,16.428571428571427
4256,2021-03-29,DC,deathsr,1.2857142857142858
4257,2021-03-29,SC,deathsr,13.571428571428571
4258,2021-03-30,DC,deathsr,1.4285714285714286
4259,2021-03-30,SC,deathsr,13.714285714285714
4260,2021-03-31,DC,deathsr,1.5714285714285714
4261,2021-03-31,SC,deathsr,13.0
4262,2021-04-01,DC,deathsr,1.8571428571428572
4263,2021-04-01,SC,deathsr,13.0
4264,2021-04-02,DC,deathsr,2.0
4265,2021-04-02,SC,deathsr,12.428571428571429
4266,2021-04-03,DC,deathsr,2.0
4267,2021-04-03,SC,deathsr,13.142857142857142
4268,2021-04-04,DC,deathsr,2.0
4269,2021-04-04,SC,deathsr,10.571428571428571
4270,2021-04-05,DC,deathsr,1.8571428571428572
4271,2021-04-05,SC,deathsr,11.571428571428571
4272,2021-04-06,DC,deathsr,1.8571428571428572
4273,2021-04-06,SC,deathsr,11.142857142857142
4274,2021-04-07,DC,deathsr,1.7142857142857142
4275,2021-04-07,SC,deathsr,9.571428571428571
4276,2021-04-08,DC,deathsr,1.5714285714285714
4277,2021-04-08,SC,deathsr,9.0
4278,2021-04-09,DC,deathsr,1.4285714285714286
4279,2021-04-09,SC,deathsr,9.857142857142858
4280,2021-04-10,DC,deathsr,1.5714285714285714
4281,2021-04-10,SC,deathsr,11.0
4282,2021-04-11,DC,deathsr,1.5714285714285714
4283,2021-04-11,SC,deathsr,11.428571428571429
4284,2021-04-12,DC,deathsr,1.7142857142857142
4285,2021-04-12,SC,deathsr,10.428571428571429
4286,2021-04-13,DC,deathsr,1.5714285714285714
4287,2021-04-13,SC,deathsr,12.142857142857142
4288,2021-04-14,DC,deathsr,1.7142857142857142
4289,2021-04-14,SC,deathsr,13.0
4290,2021-04-15,DC,deathsr,1.8571428571428572
4291,2021-04-15,SC,deathsr,10.0
4292,2021-04-16,DC,deathsr,2.0
4293,2021-04-16,SC,deathsr,8.714285714285714
4294,2021-04-17,DC,deathsr,2.0
4295,2021-04-17,SC,deathsr,6.857142857142857
4296,2021-04-18,DC,deathsr,2.142857142857143
4297,2021-04-18,SC,deathsr,8.571428571428571
4298,2021-04-19,DC,deathsr,1.7142857142857142
4299,2021-04-19,SC,deathsr,10.857142857142858
4300,2021-04-20,DC,deathsr,1.7142857142857142
4301,2021-04-20,SC,deathsr,9.428571428571429
4302,2021-04-21,DC,deathsr,1.2857142857142858
4303,2021-04-21,SC,deathsr,8.714285714285714
4304,2021-04-22,DC,deathsr,1.1428571428571428
4305,2021-04-22,SC,deathsr,11.571428571428571
4306,2021-04-23,DC,deathsr,0.8571428571428571
4307,2021-04-23,SC,deathsr,13.571428571428571
4308,2021-04-24,DC,deathsr,0.5714285714285714
4309,2021-04-24,SC,deathsr,13.285714285714286
4310,2021-04-25,DC,deathsr,0.42857142857142855
4311,2021-04-25,SC,deathsr,13.428571428571429
4312,2021-04-26,DC,deathsr,0.42857142857142855
4313,2021-04-26,SC,deathsr,11.571428571428571
4314,2021-04-27,DC,deathsr,0.42857142857142855
4315,2021-04-27,SC,deathsr,11.428571428571429
4316,2021-04-28,DC,deathsr,1.0
4317,2021-04-28,SC,deathsr,15.285714285714286
4318,2021-04-29,DC,deathsr,1.0
4319,2021-04-29,SC,deathsr,15.285714285714286
0,2020-09-02,SC,hospitalizedCurrentlyr,
1,2020-09-02,DC,hospitalizedCurrentlyr,
2,2020-09-03,DC,hospitalizedCurrentlyr,
3,2020-09-03,SC,hospitalizedCurrentlyr,
4,2020-09-04,DC,hospitalizedCurrentlyr,
5,2020-09-04,SC,hospitalizedCurrentlyr,
6,2020-09-05,DC,hospitalizedCurrentlyr,2.3333333333333335
7,2020-09-05,SC,hospitalizedCurrentlyr,-15.666666666666666
8,2020-09-06,DC,hospitalizedCurrentlyr,1.3333333333333333
9,2020-09-06,SC,hospitalizedCurrentlyr,-41.333333333333336
10,2020-09-07,SC,hospitalizedCurrentlyr,-41.0
11,2020-09-07,DC,hospitalizedCurrentlyr,3.3333333333333335
12,2020-09-08,SC,hospitalizedCurrentlyr,-26.333333333333332
13,2020-09-08,DC,hospitalizedCurrentlyr,1.6666666666666667
14,2020-09-09,SC,hospitalizedCurrentlyr,4.666666666666667
15,2020-09-09,DC,hospitalizedCurrentlyr,4.333333333333333
16,2020-09-10,DC,hospitalizedCurrentlyr,0.6666666666666666
17,2020-09-10,SC,hospitalizedCurrentlyr,21.666666666666668
18,2020-09-11,SC,hospitalizedCurrentlyr,13.333333333333334
19,2020-09-11,DC,hospitalizedCurrentlyr,3.3333333333333335
20,2020-09-12,SC,hospitalizedCurrentlyr,1.6666666666666667
21,2020-09-12,DC,hospitalizedCurrentlyr,1.6666666666666667
22,2020-09-13,SC,hospitalizedCurrentlyr,-33.333333333333336
23,2020-09-13,DC,hospitalizedCurrentlyr,0.3333333333333333
24,2020-09-14,SC,hospitalizedCurrentlyr,-24.333333333333332
25,2020-09-14,DC,hospitalizedCurrentlyr,-1.3333333333333333
26,2020-09-15,DC,hospitalizedCurrentlyr,-3.0
27,2020-09-15,SC,hospitalizedCurrentlyr,-20.333333333333332
28,2020-09-16,SC,hospitalizedCurrentlyr,10.666666666666666
29,2020-09-16,DC,hospitalizedCurrentlyr,1.0
30,2020-09-17,SC,hospitalizedCurrentlyr,0.0
31,2020-09-17,DC,hospitalizedCurrentlyr,3.0
32,2020-09-18,SC,hospitalizedCurrentlyr,17.666666666666668
33,2020-09-18,DC,hospitalizedCurrentlyr,0.6666666666666666
34,2020-09-19,SC,hospitalizedCurrentlyr,14.0
35,2020-09-19,DC,hospitalizedCurrentlyr,-2.0
36,2020-09-20,SC,hospitalizedCurrentlyr,0.0
37,2020-09-20,DC,hospitalizedCurrentlyr,-4.666666666666667
38,2020-09-21,DC,hospitalizedCurrentlyr,-1.0
39,2020-09-21,SC,hospitalizedCurrentlyr,-11.333333333333334
40,2020-09-22,SC,hospitalizedCurrentlyr,-19.333333333333332
41,2020-09-22,DC,hospitalizedCurrentlyr,3.3333333333333335
42,2020-09-23,SC,hospitalizedCurrentlyr,17.666666666666668
43,2020-09-23,DC,hospitalizedCurrentlyr,2.0
44,2020-09-24,SC,hospitalizedCurrentlyr,13.333333333333334
45,2020-09-24,DC,hospitalizedCurrentlyr,3.0
46,2020-09-25,SC,hospitalizedCurrentlyr,1.6666666666666667
47,2020-09-25,DC,hospitalizedCurrentlyr,2.0
48,2020-09-26,DC,hospitalizedCurrentlyr,3.0
49,2020-09-26,SC,hospitalizedCurrentlyr,-19.666666666666668
50,2020-09-27,SC,hospitalizedCurrentlyr,-23.333333333333332
51,2020-09-27,DC,hospitalizedCurrentlyr,-0.3333333333333333
