,date,state,variable,value
2343,2020-10-31,SC,deathsr,20.285714285714285
2344,2020-11-01,DC,deathsr,0.5714285714285714
2345,2020-11-01,SC,deathsr,19.142857142857142
2346,2020-11-02,DC,deathsr,0.7142857142857143
2347,2020-11-02,SC,deathsr,17.571428571428573
2348,2020-11-03,DC,deathsr,0.42857142857142855
2349,2020-11-03,SC,deathsr,18.0
2350,2020-11-04,DC,deathsr,0.42857142857142855
2351,2020-11-04,SC,deathsr,15.571428571428571
2352,2020-11-05,DC,deathsr,0.7142857142857143
2353,2020-11-05,SC,deathsr,14.714285714285714
2354,2020-11-06,DC,deathsr,0.8571428571428571
2355,2020-11-06,SC,deathsr,15.571428571428571
2356,2020-11-07,DC,deathsr,1.1428571428571428
2357,2020-11-07,SC,deathsr,11.428571428571429
2358,2020-11-08,DC,deathsr,1.1428571428571428
2359,2020-11-08,SC,deathsr,14.285714285714286
2360,2020-11-09,DC,deathsr,1.1428571428571428
2361,2020-11-09,SC,deathsr,13.571428571428571
2362,2020-11-10,DC,deathsr,1.4285714285714286
2363,2020-11-10,SC,deathsr,13.428571428571429
2364,2020-11-11,DC,deathsr,1.4285714285714286
2365,2020-11-11,SC,deathsr,13.0
2366,2020-11-12,DC,deathsr,1.0
2367,2020-11-12,SC,deathsr,13.142857142857142
2368,2020-11-13,DC,deathsr,0.7142857142857143
2369,2020-11-13,SC,deathsr,13.714285714285714
2370,2020-11-14,DC,deathsr,0.5714285714285714
2371,2020-11-14,SC,deathsr,13.571428571428571
2372,2020-11-15,DC,deathsr,0.8571428571428571
2373,2020-11-15,SC,deathsr,10.857142857142858
2374,2020-11-16,DC,deathsr,0.7142857142857143
2375,2020-11-16,SC,deathsr,14.571428571428571
2376,2020-11-17,DC,deathsr,0.42857142857142855
2377,2020-11-17,SC,deathsr,13.428571428571429
2378,2020-11-18,DC,deathsr,1.1428571428571428
2379,2020-11-18,SC,deathsr,15.142857142857142
2380,2020-11-19,DC,deathsr,1.4285714285714286
2381,2020-11-19,SC,deathsr,16.714285714285715
2382,2020-11-20,DC,deathsr,1.7142857142857142
2383,2020-11-20,SC,deathsr,18.571428571428573
2384,2020-11-21,DC,deathsr,1.7142857142857142
2385,2020-11-21,SC,deathsr,23.428571428571427
2386,2020-11-22,DC,deathsr,1.4285714285714286
2387,2020-11-22,SC,deathsr,24.428571428571427
2388,2020-11-23,DC,deathsr,1.7142857142857142
2389,2020-11-23,SC,deathsr,20.714285714285715
2390,2020-11-24,DC,deathsr,1.8571428571428572
2391,2020-11-24,SC,deathsr,22.428571428571427
2392,2020-11-25,DC,deathsr,1.7142857142857142
2393,2020-11-25,SC,deathsr,19.285714285714285
2394,2020-11-26,DC,deathsr,1.4285714285714286
2395,2020-11-26,SC,deathsr,16.571428571428573
2396,2020-11-27,DC,deathsr,1.1428571428571428
2397,2020-11-27,SC,deathsr,16.428571428571427
2398,2020-11-28,DC,deathsr,1.1428571428571428
2399,2020-11-28,SC,deathsr,10.285714285714286
2400,2020-11-29,DC,deathsr,1.4285714285714286
2401,2020-11-29,SC,deathsr,10.0
2402,2020-11-30,DC,deathsr,1.1428571428571428
2403,2020-11-30,SC,deathsr,13.285714285714286
2404,2020-12-01,DC,deathsr,1.7142857142857142
2405,2020-12-01,SC,deathsr,13.0
2406,2020-12-02,DC,deathsr,1.8571428571428572
2407,2020-12-02,SC,deathsr,18.142857142857142
2408,2020-12-03,DC,deathsr,2.142857142857143
2409,2020-12-03,SC,deathsr,21.285714285714285
2410,2020-12-04,DC,deathsr,2.2857142857142856
2411,2020-12-04,SC,deathsr,21.428571428571427
2412,2020-12-05,DC,deathsr,2.4285714285714284
2413,2020-12-05,SC,deathsr,24.428571428571427
2414,2020-12-06,DC,deathsr,2.4285714285714284
2415,2020-12-06,SC,deathsr,30.428571428571427
2416,2020-12-07,DC,deathsr,3.0
2417,2020-12-07,SC,deathsr,28.285714285714285
2418,2020-12-08,DC,deathsr,2.2857142857142856
2419,2020-12-08,SC,deathsr,25.857142857142858
2420,2020-12-09,DC,deathsr,2.0
2421,2020-12-09,SC,deathsr,24.0
2422,2020-12-10,DC,deathsr,2.2857142857142856
2423,2020-12-10,SC,deathsr,23.0
2424,2020-12-11,DC,deathsr,2.2857142857142856
2425,2020-12-11,SC,deathsr,25.285714285714285
2426,2020-12-12,DC,deathsr,2.5714285714285716
2427,2020-12-12,SC,deathsr,24.0
2428,2020-12-13,DC,deathsr,2.5714285714285716
2429,2020-12-13,SC,deathsr,24.714285714285715
2430,2020-12-14,DC,deathsr,2.142857142857143
2431,2020-12-14,SC,deathsr,24.571428571428573
2432,2020-12-15,DC,deathsr,2.7142857142857144
2433,2020-12-15,SC,deathsr,24.428571428571427
2434,2020-12-16,DC,deathsr,2.2857142857142856
2435,2020-12-16,SC,deathsr,26.857142857142858
2436,2020-12-17,DC,deathsr,2.4285714285714284
2437,2020-12-17,SC,deathsr,30.857142857142858
2438,2020-12-18,DC,deathsr,2.7142857142857144
2439,2020-12-18,SC,deathsr,28.428571428571427
2440,2020-12-19,DC,deathsr,2.4285714285714284
2441,2020-12-19,SC,deathsr,30.0
2442,2020-12-20,DC,deathsr,3.142857142857143
2443,2020-12-20,SC,deathsr,28.0
2444,2020-12-21,DC,deathsr,3.7142857142857144
2445,2020-12-21,SC,deathsr,30.142857142857142
2446,2020-12-22,DC,deathsr,3.4285714285714284
2447,2020-12-22,SC,deathsr,31.428571428571427
2448,2020-12-23,DC,deathsr,4.428571428571429
2449,2020-12-23,SC,deathsr,32.57142857142857
2450,2020-12-24,DC,deathsr,4.428571428571429
2451,2020-12-24,SC,deathsr,28.571428571428573
2452,2020-12-25,DC,deathsr,4.0
2453,2020-12-25,SC,deathsr,24.428571428571427
2454,2020-12-26,DC,deathsr,4.571428571428571
2455,2020-12-26,SC,deathsr,32.714285714285715
2456,2020-12-27,DC,deathsr,4.428571428571429
2457,2020-12-27,SC,deathsr,31.428571428571427
2458,2020-12-28,DC,deathsr,4.142857142857143
2459,2020-12-28,SC,deathsr,30.142857142857142
2460,2020-12-29,DC,deathsr,4.428571428571429
2461,2020-12-29,SC,deathsr,31.714285714285715
2462,2020-12-30,DC,deathsr,4.142857142857143
2463,2020-12-30,SC,deathsr,31.571428571428573
2464,2020-12-31,DC,deathsr,4.285714285714286
2465,2020-12-31,SC,deathsr,36.142857142857146
2466,2021-01-01,DC,deathsr,4.571428571428571
2467,2021-01-01,SC,deathsr,36.142857142857146
2468,2021-01-02,DC,deathsr,4.285714285714286
2469,2021-01-02,SC,deathsr,37.285714285714285
2470,2021-01-03,DC,deathsr,3.7142857142857144
2471,2021-01-03,SC,deathsr,44.857142857142854
2472,2021-01-04,DC,deathsr,3.7142857142857144
2473,2021-01-04,SC,deathsr,44.42857142857143
2474,2021-01-05,DC,deathsr,3.7142857142857144
2475,2021-01-05,SC,deathsr,42.857142857142854
2476,2021-01-06,DC,deathsr,3.7142857142857144
2477,2021-01-06,SC,deathsr,47.57142857142857
2478,2021-01-07,DC,deathsr,3.142857142857143
2479,2021-01-07,SC,deathsr,52.142857142857146
2480,2021-01-08,DC,deathsr,3.0
2481,2021-01-08,SC,deathsr,57.0
2482,2021-01-09,DC,deathsr,3.0
2483,2021-01-09,SC,deathsr,53.285714285714285
2484,2021-01-10,DC,deathsr,3.2857142857142856
2485,2021-01-10,SC,deathsr,48.857142857142854
2486,2021-01-11,DC,deathsr,3.4285714285714284
2487,2021-01-11,SC,deathsr,48.857142857142854
2488,2021-01-12,DC,deathsr,3.4285714285714284
2489,2021-01-12,SC,deathsr,51.714285714285715
2490,2021-01-13,DC,deathsr,3.5714285714285716
2491,2021-01-13,SC,deathsr,47.0
2492,2021-01-14,DC,deathsr,4.857142857142857
2493,2021-01-14,SC,deathsr,39.0
2494,2021-01-15,DC,deathsr,4.714285714285714
2495,2021-01-15,SC,deathsr,48.857142857142854
2496,2021-01-16,DC,deathsr,4.857142857142857
2497,2021-01-16,SC,deathsr,50.0
2498,2021-01-17,DC,deathsr,4.714285714285714
2499,2021-01-17,SC,deathsr,60.857142857142854
2500,2021-01-18,DC,deathsr,5.142857142857143
2501,2021-01-18,SC,deathsr,60.285714285714285
0,2020-09-02,SC,hospitalizedCurrentlyr,
1,2020-09-02,DC,hospitalizedCurrentlyr,
2,2020-09-03,DC,hospitalizedCurrentlyr,
3,2020-09-03,SC,hospitalizedCurrentlyr,
4,2020-09-04,DC,hospitalizedCurrentlyr,
5,2020-09-04,SC,hospitalizedCurrentlyr,
6,2020-09-05,DC,hospitalizedCurrentlyr,2.3333333333333335
7,2020-09-05,SC,hospitalizedCurrentlyr,-15.666666666666666
8,2020-09-06,SC,hospitalizedCurrentlyr,-41.333333333333336
9,2020-09-06,DC,hospitalizedCurrentlyr,1.3333333333333333
10,2020-09-07,SC,hospitalizedCurrentlyr,-41.0
11,2020-09-07,DC,hospitalizedCurrentlyr,3.3333333333333335
12,2020-09-08,SC,hospitalizedCurrentlyr,-26.333333333333332
13,2020-09-08,DC,hospitalizedCurrentlyr,1.6666666666666667
14,2020-09-09,SC,hospitalizedCurrentlyr,4.666666666666667
15,2020-09-09,DC,hospitalizedCurrentlyr,4.333333333333333
16,2020-09-10,SC,hospitalizedCurrentlyr,21.666666666666668
17,2020-09-10,DC,hospitalizedCurrentlyr,0.6666666666666666
18,2020-09-11,SC,hospitalizedCurrentlyr,13.333333333333334
19,2020-09-11,DC,hospitalizedCurrentlyr,3.3333333333333335
20,2020-09-12,DC,hospitalizedCurrentlyr,1.6666666666666667
21,2020-09-12,SC,hospitalizedCurrentlyr,1.6666666666666667
22,2020-09-13,SC,hospitalizedCurrentlyr,-33.333333333333336
23,2020-09-13,DC,hospitalizedCurrentlyr,0.3333333333333333
24,2020-09-14,SC,hospitalizedCurrentlyr,-24.333333333333332
25,2020-09-14,DC,hospitalizedCurrentlyr,-1.3333333333333333
26,2020-09-15,SC,hospitalizedCurrentlyr,-20.333333333333332
27,2020-09-15,DC,hospitalizedCurrentlyr,-3.0
28,2020-09-16,SC,hospitalizedCurrentlyr,10.666666666666666
29,2020-09-16,DC,hospitalizedCurrentlyr,1.0
30,2020-09-17,SC,hospitalizedCurrentlyr,0.0
31,2020-09-17,DC,hospitalizedCurrentlyr,3.0
32,2020-09-18,SC,hospitalizedCurrentlyr,17.666666666666668
33,2020-09-18,DC,hospitalizedCurrentlyr,0.6666666666666666
34,2020-09-19,SC,hospitalizedCurrentlyr,14.0
35,2020-09-19,DC,hospitalizedCurrentlyr,-2.0
36,2020-09-20,DC,hospitalizedCurrentlyr,-4.666666666666667
37,2020-09-20,SC,hospitalizedCurrentlyr,0.0
38,2020-09-21,SC,hospitalizedCurrentlyr,-11.333333333333334
39,2020-09-21,DC,hospitalizedCurrentlyr,-1.0
40,2020-09-22,SC,hospitalizedCurrentlyr,-19.333333333333332
41,2020-09-22,DC,hospitalizedCurrentlyr,3.3333333333333335
42,2020-09-23,SC,hospitalizedCurrentlyr,17.666666666666668
43,2020-09-23,DC,hospitalizedCurrentlyr,2.0
44,2020-09-24,SC,hospitalizedCurrentlyr,13.333333333333334
45,2020-09-24,DC,hospitalizedCurrentlyr,3.0
46,2020-09-25,SC,hospitalizedCurrentlyr,1.6666666666666667
47,2020-09-25,DC,hospitalizedCurrentlyr,2.0
48,2020-09-26,SC,hospitalizedCurrentlyr,-19.666666666666668
49,2020-09-26,DC,hospitalizedCurrentlyr,3.0
50,2020-09-27,SC,hospitalizedCurrentlyr,-23.333333333333332
51,2020-09-27,DC,hospitalizedCurrentlyr,-0.3333333333333333
52,2020-09-28,SC,hospitalizedCurrentlyr,-6.666666666666667
53,2020-09-28,DC,hospitalizedCurrentlyr,-3.6666666666666665
54,2020-09-29,DC,hospitalizedCurrentlyr,-2.6666666666666665
55,2020-09-29,SC,hospitalizedCurrentlyr,-12.333333333333334
56,2020-09-30,SC,hospitalizedCurrentlyr,-1.6666666666666667
57,2020-09-30,DC,hospitalizedCurrentlyr,-0.3333333333333333
58,2020-10-01,SC,hospitalizedCurrentlyr,-14.666666666666666
59,2020-10-01,DC,hospitalizedCurrentlyr,2.6666666666666665
60,2020-10-02,SC,hospitalizedCurrentlyr,-3.6666666666666665
61,2020-10-02,DC,hospitalizedCurrentlyr,2.6666666666666665
62,2020-10-03,SC,hospitalizedCurrentlyr,-14.333333333333334
63,2020-10-03,DC,hospitalizedCurrentlyr,-3.0
64,2020-10-04,SC,hospitalizedCurrentlyr,-36.666666666666664
65,2020-10-04,DC,hospitalizedCurrentlyr,-1.0
66,2020-10-05,SC,hospitalizedCurrentlyr,-28.666666666666668
67,2020-10-05,DC,hospitalizedCurrentlyr,-2.0
68,2020-10-06,SC,hospitalizedCurrentlyr,-10.333333333333334
69,2020-10-06,DC,hospitalizedCurrentlyr,6.333333333333333
70,2020-10-07,DC,hospitalizedCurrentlyr,2.6666666666666665
71,2020-10-07,SC,hospitalizedCurrentlyr,36.0
72,2020-10-08,SC,hospitalizedCurrentlyr,41.0
73,2020-10-08,DC,hospitalizedCurrentlyr,1.6666666666666667
74,2020-10-09,SC,hospitalizedCurrentlyr,31.0
75,2020-10-09,DC,hospitalizedCurrentlyr,-2.0
76,2020-10-10,SC,hospitalizedCurrentlyr,7.0
77,2020-10-10,DC,hospitalizedCurrentlyr,-1.3333333333333333
78,2020-10-11,SC,hospitalizedCurrentlyr,-10.333333333333334
79,2020-10-11,DC,hospitalizedCurrentlyr,-4.666666666666667
80,2020-10-12,SC,hospitalizedCurrentlyr,-21.333333333333332
81,2020-10-12,DC,hospitalizedCurrentlyr,-4.0
82,2020-10-13,SC,hospitalizedCurrentlyr,5.666666666666667
83,2020-10-13,DC,hospitalizedCurrentlyr,-3.6666666666666665
84,2020-10-14,SC,hospitalizedCurrentlyr,35.666666666666664
85,2020-10-14,DC,hospitalizedCurrentlyr,0.0
86,2020-10-15,SC,hospitalizedCurrentlyr,26.0
87,2020-10-15,DC,hospitalizedCurrentlyr,0.3333333333333333
88,2020-10-16,DC,hospitalizedCurrentlyr,-0.6666666666666666
89,2020-10-16,SC,hospitalizedCurrentlyr,8.0
90,2020-10-17,DC,hospitalizedCurrentlyr,-0.6666666666666666
91,2020-10-17,SC,hospitalizedCurrentlyr,-11.0
92,2020-10-18,SC,hospitalizedCurrentlyr,-15.333333333333334
93,2020-10-18,DC,hospitalizedCurrentlyr,-3.3333333333333335
94,2020-10-19,SC,hospitalizedCurrentlyr,-24.0
95,2020-10-19,DC,hospitalizedCurrentlyr,-0.6666666666666666
96,2020-10-20,SC,hospitalizedCurrentlyr,-20.666666666666668
97,2020-10-20,DC,hospitalizedCurrentlyr,0.3333333333333333
98,2020-10-21,SC,hospitalizedCurrentlyr,9.0
99,2020-10-21,DC,hospitalizedCurrentlyr,6.0
100,2020-10-22,SC,hospitalizedCurrentlyr,23.0
101,2020-10-22,DC,hospitalizedCurrentlyr,3.6666666666666665
102,2020-10-23,SC,hospitalizedCurrentlyr,7.0
103,2020-10-23,DC,hospitalizedCurrentlyr,2.0
104,2020-10-24,DC,hospitalizedCurrentlyr,-1.0
105,2020-10-24,SC,hospitalizedCurrentlyr,0.0
106,2020-10-25,SC,hospitalizedCurrentlyr,-13.666666666666666
107,2020-10-25,DC,hospitalizedCurrentlyr,0.0
108,2020-10-26,SC,hospitalizedCurrentlyr,6.333333333333333
109,2020-10-26,DC,hospitalizedCurrentlyr,2.3333333333333335
110,2020-10-27,SC,hospitalizedCurrentlyr,1.0
111,2020-10-27,DC,hospitalizedCurrentlyr,4.333333333333333
112,2020-10-28,SC,hospitalizedCurrentlyr,28.333333333333332
113,2020-10-28,DC,hospitalizedCurrentlyr,2.0
114,2020-10-29,SC,hospitalizedCurrentlyr,21.0
115,2020-10-29,DC,hospitalizedCurrentlyr,1.3333333333333333
116,2020-10-30,SC,hospitalizedCurrentlyr,10.333333333333334
117,2020-10-30,DC,hospitalizedCurrentlyr,-1.3333333333333333
118,2020-10-31,SC,hospitalizedCurrentlyr,-7.0
119,2020-10-31,DC,hospitalizedCurrentlyr,2.0
120,2020-11-01,SC,hospitalizedCurrentlyr,-9.0
121,2020-11-01,DC,hospitalizedCurrentlyr,-0.3333333333333333
122,2020-11-02,DC,hospitalizedCurrentlyr,-3.0
123,2020-11-02,SC,hospitalizedCurrentlyr,-9.333333333333334
124,2020-11-03,SC,hospitalizedCurrentlyr,-17.333333333333332
125,2020-11-03,DC,hospitalizedCurrentlyr,-4.666666666666667
126,2020-11-04,SC,hospitalizedCurrentlyr,3.3333333333333335
127,2020-11-04,DC,hospitalizedCurrentlyr,-3.0
128,2020-11-05,SC,hospitalizedCurrentlyr,2.0
129,2020-11-05,DC,hospitalizedCurrentlyr,-3.3333333333333335
130,2020-11-06,SC,hospitalizedCurrentlyr,10.0
131,2020-11-06,DC,hospitalizedCurrentlyr,-4.666666666666667
132,2020-11-07,SC,hospitalizedCurrentlyr,-14.333333333333334
133,2020-11-07,DC,hospitalizedCurrentlyr,-5.0
134,2020-11-08,SC,hospitalizedCurrentlyr,-12.333333333333334
135,2020-11-08,DC,hospitalizedCurrentlyr,-2.0
136,2020-11-09,SC,hospitalizedCurrentlyr,-7.0
137,2020-11-09,DC,hospitalizedCurrentlyr,8.333333333333334
138,2020-11-10,SC,hospitalizedCurrentlyr,14.666666666666666
139,2020-11-10,DC,hospitalizedCurrentlyr,10.666666666666666
140,2020-11-11,DC,hospitalizedCurrentlyr,11.666666666666666
141,2020-11-11,SC,hospitalizedCurrentlyr,20.666666666666668
142,2020-11-12,DC,hospitalizedCurrentlyr,1.6666666666666667
143,2020-11-12,SC,hospitalizedCurrentlyr,21.333333333333332
144,2020-11-13,DC,hospitalizedCurrentlyr,2.0
145,2020-11-13,SC,hospitalizedCurrentlyr,-3.0
146,2020-11-14,SC,hospitalizedCurrentlyr,0.3333333333333333
147,2020-11-14,DC,hospitalizedCurrentlyr,0.3333333333333333
148,2020-11-15,SC,hospitalizedCurrentlyr,-19.333333333333332
149,2020-11-15,DC,hospitalizedCurrentlyr,-1.6666666666666667
150,2020-11-16,SC,hospitalizedCurrentlyr,-2.0
151,2020-11-16,DC,hospitalizedCurrentlyr,-4.666666666666667
152,2020-11-17,SC,hospitalizedCurrentlyr,6.333333333333333
153,2020-11-17,DC,hospitalizedCurrentlyr,-0.3333333333333333
154,2020-11-18,SC,hospitalizedCurrentlyr,26.0
155,2020-11-18,DC,hospitalizedCurrentlyr,7.666666666666667
156,2020-11-19,SC,hospitalizedCurrentlyr,15.333333333333334
157,2020-11-19,DC,hospitalizedCurrentlyr,8.666666666666666
158,2020-11-20,DC,hospitalizedCurrentlyr,4.666666666666667
159,2020-11-20,SC,hospitalizedCurrentlyr,2.6666666666666665
160,2020-11-21,SC,hospitalizedCurrentlyr,-4.666666666666667
161,2020-11-21,DC,hospitalizedCurrentlyr,-1.6666666666666667
162,2020-11-22,SC,hospitalizedCurrentlyr,-2.0
163,2020-11-22,DC,hospitalizedCurrentlyr,3.0
164,2020-11-23,SC,hospitalizedCurrentlyr,12.0
165,2020-11-23,DC,hospitalizedCurrentlyr,3.0
166,2020-11-24,SC,hospitalizedCurrentlyr,19.0
167,2020-11-24,DC,hospitalizedCurrentlyr,4.0
168,2020-11-25,SC,hospitalizedCurrentlyr,43.666666666666664
169,2020-11-25,DC,hospitalizedCurrentlyr,-0.6666666666666666
170,2020-11-26,SC,hospitalizedCurrentlyr,32.0
171,2020-11-26,DC,hospitalizedCurrentlyr,3.6666666666666665
172,2020-11-27,SC,hospitalizedCurrentlyr,3.6666666666666665
173,2020-11-27,DC,hospitalizedCurrentlyr,5.0
174,2020-11-28,DC,hospitalizedCurrentlyr,7.666666666666667
175,2020-11-28,SC,hospitalizedCurrentlyr,-20.333333333333332
176,2020-11-29,SC,hospitalizedCurrentlyr,-20.333333333333332
177,2020-11-29,DC,hospitalizedCurrentlyr,-0.3333333333333333
178,2020-11-30,SC,hospitalizedCurrentlyr,13.666666666666666
179,2020-11-30,DC,hospitalizedCurrentlyr,3.0
180,2020-12-01,SC,hospitalizedCurrentlyr,33.666666666666664
181,2020-12-01,DC,hospitalizedCurrentlyr,1.0
182,2020-12-02,SC,hospitalizedCurrentlyr,10.666666666666666
183,2020-12-02,DC,hospitalizedCurrentlyr,6.666666666666667
184,2020-12-03,SC,hospitalizedCurrentlyr,40.333333333333336
185,2020-12-03,DC,hospitalizedCurrentlyr,9.0
186,2020-12-04,SC,hospitalizedCurrentlyr,22.333333333333332
187,2020-12-04,DC,hospitalizedCurrentlyr,11.333333333333334
188,2020-12-05,SC,hospitalizedCurrentlyr,39.333333333333336
189,2020-12-05,DC,hospitalizedCurrentlyr,9.333333333333334
190,2020-12-06,SC,hospitalizedCurrentlyr,-7.0
191,2020-12-06,DC,hospitalizedCurrentlyr,-4.666666666666667
192,2020-12-07,DC,hospitalizedCurrentlyr,-6.0
193,2020-12-07,SC,hospitalizedCurrentlyr,-7.333333333333333
194,2020-12-08,SC,hospitalizedCurrentlyr,50.0
195,2020-12-08,DC,hospitalizedCurrentlyr,4.0
196,2020-12-09,SC,hospitalizedCurrentlyr,64.0
197,2020-12-09,DC,hospitalizedCurrentlyr,10.666666666666666
198,2020-12-10,SC,hospitalizedCurrentlyr,69.0
199,2020-12-10,DC,hospitalizedCurrentlyr,13.666666666666666
200,2020-12-11,SC,hospitalizedCurrentlyr,18.333333333333332
201,2020-12-11,DC,hospitalizedCurrentlyr,6.333333333333333
202,2020-12-12,SC,hospitalizedCurrentlyr,11.0
203,2020-12-12,DC,hospitalizedCurrentlyr,9.0
204,2020-12-13,SC,hospitalizedCurrentlyr,15.333333333333334
205,2020-12-13,DC,hospitalizedCurrentlyr,2.6666666666666665
206,2020-12-14,SC,hospitalizedCurrentlyr,14.0
207,2020-12-14,DC,hospitalizedCurrentlyr,5.0
