,date,state,variable,value
5213,2020-09-24,SC,deathsr,17.285714285714285
5214,2020-09-25,DC,deathsr,0.5714285714285714
5215,2020-09-25,SC,deathsr,17.142857142857142
5216,2020-09-26,DC,deathsr,0.7142857142857143
5217,2020-09-26,SC,deathsr,19.285714285714285
5218,2020-09-27,DC,deathsr,0.5714285714285714
5219,2020-09-27,SC,deathsr,18.142857142857142
5220,2020-09-28,DC,deathsr,0.42857142857142855
5221,2020-09-28,SC,deathsr,17.857142857142858
5222,2020-09-29,DC,deathsr,0.7142857142857143
5223,2020-09-29,SC,deathsr,16.571428571428573
5224,2020-09-30,DC,deathsr,0.8571428571428571
5225,2020-09-30,SC,deathsr,16.571428571428573
5226,2020-10-01,DC,deathsr,1.0
5227,2020-10-01,SC,deathsr,17.285714285714285
5228,2020-10-02,DC,deathsr,0.8571428571428571
5229,2020-10-02,SC,deathsr,16.0
5230,2020-10-03,DC,deathsr,0.7142857142857143
5231,2020-10-03,SC,deathsr,17.0
5232,2020-10-04,DC,deathsr,1.0
5233,2020-10-04,SC,deathsr,18.142857142857142
5234,2020-10-05,DC,deathsr,1.0
5235,2020-10-05,SC,deathsr,17.0
5236,2020-10-06,DC,deathsr,0.7142857142857143
5237,2020-10-06,SC,deathsr,16.0
5238,2020-10-07,DC,deathsr,0.7142857142857143
5239,2020-10-07,SC,deathsr,17.714285714285715
5240,2020-10-08,DC,deathsr,0.8571428571428571
5241,2020-10-08,SC,deathsr,16.285714285714285
5242,2020-10-09,DC,deathsr,0.7142857142857143
5243,2020-10-09,SC,deathsr,17.285714285714285
5244,2020-10-10,DC,deathsr,1.0
5245,2020-10-10,SC,deathsr,15.571428571428571
5246,2020-10-11,DC,deathsr,0.8571428571428571
5247,2020-10-11,SC,deathsr,14.142857142857142
5248,2020-10-12,DC,deathsr,0.8571428571428571
5249,2020-10-12,SC,deathsr,14.714285714285714
5250,2020-10-13,DC,deathsr,0.8571428571428571
5251,2020-10-13,SC,deathsr,15.0
5252,2020-10-14,DC,deathsr,0.8571428571428571
5253,2020-10-14,SC,deathsr,13.0
5254,2020-10-15,DC,deathsr,0.5714285714285714
5255,2020-10-15,SC,deathsr,13.285714285714286
5256,2020-10-16,DC,deathsr,1.0
5257,2020-10-16,SC,deathsr,12.142857142857142
5258,2020-10-17,DC,deathsr,0.7142857142857143
5259,2020-10-17,SC,deathsr,12.285714285714286
5260,2020-10-18,DC,deathsr,0.5714285714285714
5261,2020-10-18,SC,deathsr,14.0
5262,2020-10-19,DC,deathsr,0.5714285714285714
5263,2020-10-19,SC,deathsr,14.571428571428571
5264,2020-10-20,DC,deathsr,0.7142857142857143
5265,2020-10-20,SC,deathsr,17.142857142857142
5266,2020-10-21,DC,deathsr,0.5714285714285714
5267,2020-10-21,SC,deathsr,16.428571428571427
5268,2020-10-22,DC,deathsr,0.5714285714285714
5269,2020-10-22,SC,deathsr,21.142857142857142
5270,2020-10-23,DC,deathsr,0.14285714285714285
5271,2020-10-23,SC,deathsr,23.142857142857142
5272,2020-10-24,DC,deathsr,0.14285714285714285
5273,2020-10-24,SC,deathsr,22.285714285714285
5274,2020-10-25,DC,deathsr,0.14285714285714285
5275,2020-10-25,SC,deathsr,21.714285714285715
5276,2020-10-26,DC,deathsr,0.14285714285714285
5277,2020-10-26,SC,deathsr,23.142857142857142
5278,2020-10-27,DC,deathsr,0.2857142857142857
5279,2020-10-27,SC,deathsr,20.857142857142858
5280,2020-10-28,DC,deathsr,0.2857142857142857
5281,2020-10-28,SC,deathsr,24.0
5282,2020-10-29,DC,deathsr,0.42857142857142855
5283,2020-10-29,SC,deathsr,19.142857142857142
5284,2020-10-30,DC,deathsr,0.5714285714285714
5285,2020-10-30,SC,deathsr,17.0
5286,2020-10-31,DC,deathsr,0.5714285714285714
5287,2020-10-31,SC,deathsr,20.285714285714285
5288,2020-11-01,DC,deathsr,0.5714285714285714
5289,2020-11-01,SC,deathsr,19.142857142857142
5290,2020-11-02,DC,deathsr,0.7142857142857143
5291,2020-11-02,SC,deathsr,17.571428571428573
5292,2020-11-03,DC,deathsr,0.42857142857142855
5293,2020-11-03,SC,deathsr,18.0
5294,2020-11-04,DC,deathsr,0.42857142857142855
5295,2020-11-04,SC,deathsr,15.571428571428571
5296,2020-11-05,DC,deathsr,0.7142857142857143
5297,2020-11-05,SC,deathsr,14.714285714285714
5298,2020-11-06,DC,deathsr,0.8571428571428571
5299,2020-11-06,SC,deathsr,15.571428571428571
5300,2020-11-07,DC,deathsr,1.1428571428571428
5301,2020-11-07,SC,deathsr,11.428571428571429
5302,2020-11-08,DC,deathsr,1.1428571428571428
5303,2020-11-08,SC,deathsr,14.285714285714286
5304,2020-11-09,DC,deathsr,1.1428571428571428
5305,2020-11-09,SC,deathsr,13.571428571428571
5306,2020-11-10,DC,deathsr,1.4285714285714286
5307,2020-11-10,SC,deathsr,13.428571428571429
5308,2020-11-11,DC,deathsr,1.4285714285714286
5309,2020-11-11,SC,deathsr,13.0
5310,2020-11-12,DC,deathsr,1.0
5311,2020-11-12,SC,deathsr,13.142857142857142
5312,2020-11-13,DC,deathsr,0.7142857142857143
5313,2020-11-13,SC,deathsr,13.714285714285714
5314,2020-11-14,DC,deathsr,0.5714285714285714
5315,2020-11-14,SC,deathsr,13.571428571428571
5316,2020-11-15,DC,deathsr,0.8571428571428571
5317,2020-11-15,SC,deathsr,10.857142857142858
5318,2020-11-16,DC,deathsr,0.7142857142857143
5319,2020-11-16,SC,deathsr,14.571428571428571
5320,2020-11-17,DC,deathsr,0.42857142857142855
5321,2020-11-17,SC,deathsr,13.428571428571429
5322,2020-11-18,DC,deathsr,1.1428571428571428
5323,2020-11-18,SC,deathsr,15.142857142857142
5324,2020-11-19,DC,deathsr,1.4285714285714286
5325,2020-11-19,SC,deathsr,16.714285714285715
5326,2020-11-20,DC,deathsr,1.7142857142857142
5327,2020-11-20,SC,deathsr,18.571428571428573
5328,2020-11-21,DC,deathsr,1.7142857142857142
5329,2020-11-21,SC,deathsr,23.428571428571427
5330,2020-11-22,DC,deathsr,1.4285714285714286
5331,2020-11-22,SC,deathsr,24.428571428571427
5332,2020-11-23,DC,deathsr,1.7142857142857142
5333,2020-11-23,SC,deathsr,20.714285714285715
5334,2020-11-24,DC,deathsr,1.8571428571428572
5335,2020-11-24,SC,deathsr,22.428571428571427
5336,2020-11-25,DC,deathsr,1.7142857142857142
5337,2020-11-25,SC,deathsr,19.285714285714285
5338,2020-11-26,DC,deathsr,1.4285714285714286
5339,2020-11-26,SC,deathsr,16.571428571428573
5340,2020-11-27,DC,deathsr,1.1428571428571428
5341,2020-11-27,SC,deathsr,16.428571428571427
5342,2020-11-28,DC,deathsr,1.1428571428571428
5343,2020-11-28,SC,deathsr,10.285714285714286
5344,2020-11-29,DC,deathsr,1.4285714285714286
5345,2020-11-29,SC,deathsr,10.0
5346,2020-11-30,DC,deathsr,1.1428571428571428
5347,2020-11-30,SC,deathsr,13.285714285714286
5348,2020-12-01,DC,deathsr,1.7142857142857142
5349,2020-12-01,SC,deathsr,13.0
5350,2020-12-02,DC,deathsr,1.8571428571428572
5351,2020-12-02,SC,deathsr,18.142857142857142
5352,2020-12-03,DC,deathsr,2.142857142857143
5353,2020-12-03,SC,deathsr,21.285714285714285
5354,2020-12-04,DC,deathsr,2.2857142857142856
5355,2020-12-04,SC,deathsr,21.428571428571427
5356,2020-12-05,DC,deathsr,2.4285714285714284
5357,2020-12-05,SC,deathsr,24.428571428571427
5358,2020-12-06,DC,deathsr,2.4285714285714284
5359,2020-12-06,SC,deathsr,30.428571428571427
5360,2020-12-07,DC,deathsr,3.0
5361,2020-12-07,SC,deathsr,28.285714285714285
5362,2020-12-08,DC,deathsr,2.2857142857142856
5363,2020-12-08,SC,deathsr,25.857142857142858
5364,2020-12-09,DC,deathsr,2.0
5365,2020-12-09,SC,deathsr,24.0
5366,2020-12-10,DC,deathsr,2.2857142857142856
5367,2020-12-10,SC,deathsr,23.0
5368,2020-12-11,DC,deathsr,2.2857142857142856
5369,2020-12-11,SC,deathsr,25.285714285714285
5370,2020-12-12,DC,deathsr,2.5714285714285716
5371,2020-12-12,SC,deathsr,24.0
5372,2020-12-13,DC,deathsr,2.5714285714285716
5373,2020-12-13,SC,deathsr,24.714285714285715
5374,2020-12-14,DC,deathsr,2.142857142857143
5375,2020-12-14,SC,deathsr,24.571428571428573
5376,2020-12-15,DC,deathsr,2.7142857142857144
5377,2020-12-15,SC,deathsr,24.428571428571427
5378,2020-12-16,DC,deathsr,2.2857142857142856
5379,2020-12-16,SC,deathsr,26.857142857142858
5380,2020-12-17,DC,deathsr,2.4285714285714284
5381,2020-12-17,SC,deathsr,30.857142857142858
5382,2020-12-18,DC,deathsr,2.7142857142857144
5383,2020-12-18,SC,deathsr,28.428571428571427
5384,2020-12-19,DC,deathsr,2.4285714285714284
5385,2020-12-19,SC,deathsr,30.0
5386,2020-12-20,DC,deathsr,3.142857142857143
5387,2020-12-20,SC,deathsr,28.0
5388,2020-12-21,DC,deathsr,3.7142857142857144
5389,2020-12-21,SC,deathsr,30.142857142857142
5390,2020-12-22,DC,deathsr,3.4285714285714284
5391,2020-12-22,SC,deathsr,31.428571428571427
5392,2020-12-23,DC,deathsr,4.428571428571429
5393,2020-12-23,SC,deathsr,32.57142857142857
5394,2020-12-24,DC,deathsr,4.428571428571429
5395,2020-12-24,SC,deathsr,28.571428571428573
5396,2020-12-25,DC,deathsr,4.0
5397,2020-12-25,SC,deathsr,24.428571428571427
5398,2020-12-26,DC,deathsr,4.571428571428571
5399,2020-12-26,SC,deathsr,32.714285714285715
5400,2020-12-27,DC,deathsr,4.428571428571429
5401,2020-12-27,SC,deathsr,31.428571428571427
5402,2020-12-28,DC,deathsr,4.142857142857143
5403,2020-12-28,SC,deathsr,30.142857142857142
5404,2020-12-29,DC,deathsr,4.428571428571429
5405,2020-12-29,SC,deathsr,31.714285714285715
5406,2020-12-30,DC,deathsr,4.142857142857143
5407,2020-12-30,SC,deathsr,31.571428571428573
5408,2020-12-31,DC,deathsr,4.285714285714286
5409,2020-12-31,SC,deathsr,36.142857142857146
5410,2021-01-01,DC,deathsr,4.571428571428571
5411,2021-01-01,SC,deathsr,36.142857142857146
5412,2021-01-02,DC,deathsr,4.285714285714286
5413,2021-01-02,SC,deathsr,37.285714285714285
5414,2021-01-03,DC,deathsr,3.7142857142857144
5415,2021-01-03,SC,deathsr,44.857142857142854
5416,2021-01-04,DC,deathsr,3.7142857142857144
5417,2021-01-04,SC,deathsr,44.42857142857143
5418,2021-01-05,DC,deathsr,3.7142857142857144
5419,2021-01-05,SC,deathsr,42.857142857142854
5420,2021-01-06,DC,deathsr,3.7142857142857144
5421,2021-01-06,SC,deathsr,47.57142857142857
5422,2021-01-07,DC,deathsr,3.142857142857143
5423,2021-01-07,SC,deathsr,52.142857142857146
5424,2021-01-08,DC,deathsr,3.0
5425,2021-01-08,SC,deathsr,57.0
5426,2021-01-09,DC,deathsr,3.0
5427,2021-01-09,SC,deathsr,53.285714285714285
5428,2021-01-10,DC,deathsr,3.2857142857142856
5429,2021-01-10,SC,deathsr,48.857142857142854
5430,2021-01-11,DC,deathsr,3.4285714285714284
5431,2021-01-11,SC,deathsr,48.857142857142854
5432,2021-01-12,DC,deathsr,3.4285714285714284
5433,2021-01-12,SC,deathsr,51.714285714285715
5434,2021-01-13,DC,deathsr,3.5714285714285716
5435,2021-01-13,SC,deathsr,47.0
5436,2021-01-14,DC,deathsr,4.857142857142857
5437,2021-01-14,SC,deathsr,39.0
5438,2021-01-15,DC,deathsr,4.714285714285714
5439,2021-01-15,SC,deathsr,48.857142857142854
5440,2021-01-16,DC,deathsr,4.857142857142857
5441,2021-01-16,SC,deathsr,50.0
5442,2021-01-17,DC,deathsr,4.714285714285714
5443,2021-01-17,SC,deathsr,60.857142857142854
5444,2021-01-18,DC,deathsr,5.142857142857143
5445,2021-01-18,SC,deathsr,60.285714285714285
5446,2021-01-19,DC,deathsr,5.142857142857143
5447,2021-01-19,SC,deathsr,57.0
5448,2021-01-20,DC,deathsr,4.571428571428571
5449,2021-01-20,SC,deathsr,59.57142857142857
5450,2021-01-21,DC,deathsr,3.142857142857143
5451,2021-01-21,SC,deathsr,62.714285714285715
5452,2021-01-22,DC,deathsr,3.5714285714285716
5453,2021-01-22,SC,deathsr,52.42857142857143
5454,2021-01-23,DC,deathsr,3.2857142857142856
5455,2021-01-23,SC,deathsr,53.0
5456,2021-01-24,DC,deathsr,3.142857142857143
5457,2021-01-24,SC,deathsr,44.285714285714285
5458,2021-01-25,DC,deathsr,3.142857142857143
5459,2021-01-25,SC,deathsr,43.42857142857143
5460,2021-01-26,DC,deathsr,3.857142857142857
5461,2021-01-26,SC,deathsr,45.57142857142857
5462,2021-01-27,DC,deathsr,4.571428571428571
5463,2021-01-27,SC,deathsr,49.285714285714285
5464,2021-01-28,DC,deathsr,5.428571428571429
5465,2021-01-28,SC,deathsr,75.71428571428571
5466,2021-01-29,DC,deathsr,5.714285714285714
5467,2021-01-29,SC,deathsr,76.85714285714286
5468,2021-01-30,DC,deathsr,5.571428571428571
5469,2021-01-30,SC,deathsr,76.42857142857143
5470,2021-01-31,DC,deathsr,5.857142857142857
5471,2021-01-31,SC,deathsr,70.71428571428571
5472,2021-02-01,DC,deathsr,5.285714285714286
5473,2021-02-01,SC,deathsr,104.42857142857143
5474,2021-02-02,DC,deathsr,4.714285714285714
5475,2021-02-02,SC,deathsr,105.71428571428571
5476,2021-02-03,DC,deathsr,4.428571428571429
5477,2021-02-03,SC,deathsr,103.0
5478,2021-02-04,DC,deathsr,4.285714285714286
5479,2021-02-04,SC,deathsr,83.42857142857143
5480,2021-02-05,DC,deathsr,4.714285714285714
5481,2021-02-05,SC,deathsr,87.28571428571429
5482,2021-02-06,DC,deathsr,5.428571428571429
5483,2021-02-06,SC,deathsr,85.28571428571429
5484,2021-02-07,DC,deathsr,5.571428571428571
5485,2021-02-07,SC,deathsr,87.0
5486,2021-02-08,DC,deathsr,5.714285714285714
5487,2021-02-08,SC,deathsr,58.142857142857146
5488,2021-02-09,DC,deathsr,5.714285714285714
5489,2021-02-09,SC,deathsr,53.57142857142857
5490,2021-02-10,DC,deathsr,5.571428571428571
5491,2021-02-10,SC,deathsr,49.714285714285715
5492,2021-02-11,DC,deathsr,5.857142857142857
5493,2021-02-11,SC,deathsr,50.0
5494,2021-02-12,DC,deathsr,5.142857142857143
5495,2021-02-12,SC,deathsr,48.714285714285715
5496,2021-02-13,DC,deathsr,4.571428571428571
5497,2021-02-13,SC,deathsr,42.857142857142854
5498,2021-02-14,DC,deathsr,3.857142857142857
5499,2021-02-14,SC,deathsr,49.57142857142857
5500,2021-02-15,DC,deathsr,3.4285714285714284
5501,2021-02-15,SC,deathsr,49.142857142857146
5502,2021-02-16,DC,deathsr,3.0
5503,2021-02-16,SC,deathsr,51.714285714285715
5504,2021-02-17,DC,deathsr,2.857142857142857
5505,2021-02-17,SC,deathsr,53.57142857142857
5506,2021-02-18,DC,deathsr,2.7142857142857144
5507,2021-02-18,SC,deathsr,45.42857142857143
5508,2021-02-19,DC,deathsr,2.4285714285714284
5509,2021-02-19,SC,deathsr,45.57142857142857
5510,2021-02-20,DC,deathsr,2.142857142857143
5511,2021-02-20,SC,deathsr,49.285714285714285
5512,2021-02-21,DC,deathsr,2.2857142857142856
5513,2021-02-21,SC,deathsr,46.57142857142857
5514,2021-02-22,DC,deathsr,2.142857142857143
5515,2021-02-22,SC,deathsr,42.57142857142857
5516,2021-02-23,DC,deathsr,2.2857142857142856
5517,2021-02-23,SC,deathsr,43.142857142857146
5518,2021-02-24,DC,deathsr,2.2857142857142856
5519,2021-02-24,SC,deathsr,40.142857142857146
5520,2021-02-25,DC,deathsr,1.8571428571428572
5521,2021-02-25,SC,deathsr,41.142857142857146
5522,2021-02-26,DC,deathsr,2.2857142857142856
5523,2021-02-26,SC,deathsr,37.714285714285715
5524,2021-02-27,DC,deathsr,2.2857142857142856
5525,2021-02-27,SC,deathsr,34.57142857142857
5526,2021-02-28,DC,deathsr,3.142857142857143
5527,2021-02-28,SC,deathsr,31.714285714285715
5528,2021-03-01,DC,deathsr,3.4285714285714284
5529,2021-03-01,SC,deathsr,32.857142857142854
5530,2021-03-02,DC,deathsr,3.0
5531,2021-03-02,SC,deathsr,31.285714285714285
5532,2021-03-03,DC,deathsr,3.142857142857143
5533,2021-03-03,SC,deathsr,31.714285714285715
5534,2021-03-04,DC,deathsr,2.7142857142857144
5535,2021-03-04,SC,deathsr,31.0
5536,2021-03-05,DC,deathsr,2.5714285714285716
5537,2021-03-05,SC,deathsr,31.714285714285715
5538,2021-03-06,DC,deathsr,2.857142857142857
5539,2021-03-06,SC,deathsr,31.571428571428573
5540,2021-03-07,DC,deathsr,1.8571428571428572
5541,2021-03-07,SC,deathsr,29.714285714285715
5542,2021-03-08,DC,deathsr,2.2857142857142856
5543,2021-03-08,SC,deathsr,28.285714285714285
5544,2021-03-09,DC,deathsr,2.4285714285714284
5545,2021-03-09,SC,deathsr,26.714285714285715
5546,2021-03-10,DC,deathsr,2.0
5547,2021-03-10,SC,deathsr,23.0
5548,2021-03-11,DC,deathsr,2.0
5549,2021-03-11,SC,deathsr,23.142857142857142
5550,2021-03-12,DC,deathsr,1.5714285714285714
5551,2021-03-12,SC,deathsr,19.142857142857142
5552,2021-03-13,DC,deathsr,1.4285714285714286
5553,2021-03-13,SC,deathsr,21.571428571428573
5554,2021-03-14,DC,deathsr,1.5714285714285714
5555,2021-03-14,SC,deathsr,17.285714285714285
5556,2021-03-15,DC,deathsr,1.0
5557,2021-03-15,SC,deathsr,16.857142857142858
5558,2021-03-16,DC,deathsr,0.8571428571428571
5559,2021-03-16,SC,deathsr,16.857142857142858
5560,2021-03-17,DC,deathsr,1.0
5561,2021-03-17,SC,deathsr,21.714285714285715
5562,2021-03-18,DC,deathsr,1.1428571428571428
5563,2021-03-18,SC,deathsr,16.571428571428573
5564,2021-03-19,DC,deathsr,1.2857142857142858
5565,2021-03-19,SC,deathsr,19.0
5566,2021-03-20,DC,deathsr,1.2857142857142858
5567,2021-03-20,SC,deathsr,15.285714285714286
5568,2021-03-21,DC,deathsr,1.2857142857142858
5569,2021-03-21,SC,deathsr,18.857142857142858
5570,2021-03-22,DC,deathsr,1.1428571428571428
5571,2021-03-22,SC,deathsr,21.285714285714285
5572,2021-03-23,DC,deathsr,1.2857142857142858
5573,2021-03-23,SC,deathsr,21.285714285714285
5574,2021-03-24,DC,deathsr,1.2857142857142858
5575,2021-03-24,SC,deathsr,17.428571428571427
5576,2021-03-25,DC,deathsr,1.0
5577,2021-03-25,SC,deathsr,20.714285714285715
5578,2021-03-26,DC,deathsr,1.1428571428571428
5579,2021-03-26,SC,deathsr,18.0
5580,2021-03-27,DC,deathsr,1.0
5581,2021-03-27,SC,deathsr,18.142857142857142
5582,2021-03-28,DC,deathsr,0.8571428571428571
5583,2021-03-28,SC,deathsr,16.428571428571427
5584,2021-03-29,DC,deathsr,1.2857142857142858
5585,2021-03-29,SC,deathsr,13.571428571428571
5586,2021-03-30,DC,deathsr,1.4285714285714286
5587,2021-03-30,SC,deathsr,13.714285714285714
5588,2021-03-31,DC,deathsr,1.5714285714285714
5589,2021-03-31,SC,deathsr,13.0
5590,2021-04-01,DC,deathsr,1.8571428571428572
5591,2021-04-01,SC,deathsr,13.0
5592,2021-04-02,DC,deathsr,2.0
5593,2021-04-02,SC,deathsr,12.428571428571429
5594,2021-04-03,DC,deathsr,2.0
5595,2021-04-03,SC,deathsr,13.142857142857142
5596,2021-04-04,DC,deathsr,2.0
5597,2021-04-04,SC,deathsr,10.571428571428571
5598,2021-04-05,DC,deathsr,1.8571428571428572
5599,2021-04-05,SC,deathsr,11.571428571428571
5600,2021-04-06,DC,deathsr,1.8571428571428572
5601,2021-04-06,SC,deathsr,11.142857142857142
5602,2021-04-07,DC,deathsr,1.7142857142857142
5603,2021-04-07,SC,deathsr,9.571428571428571
5604,2021-04-08,DC,deathsr,1.5714285714285714
5605,2021-04-08,SC,deathsr,9.0
5606,2021-04-09,DC,deathsr,1.4285714285714286
5607,2021-04-09,SC,deathsr,9.857142857142858
5608,2021-04-10,DC,deathsr,1.5714285714285714
5609,2021-04-10,SC,deathsr,11.0
5610,2021-04-11,DC,deathsr,1.5714285714285714
5611,2021-04-11,SC,deathsr,11.428571428571429
5612,2021-04-12,DC,deathsr,1.7142857142857142
5613,2021-04-12,SC,deathsr,10.428571428571429
5614,2021-04-13,DC,deathsr,1.5714285714285714
5615,2021-04-13,SC,deathsr,12.142857142857142
5616,2021-04-14,DC,deathsr,1.7142857142857142
5617,2021-04-14,SC,deathsr,13.0
5618,2021-04-15,DC,deathsr,1.8571428571428572
5619,2021-04-15,SC,deathsr,10.0
5620,2021-04-16,DC,deathsr,2.0
5621,2021-04-16,SC,deathsr,8.714285714285714
5622,2021-04-17,DC,deathsr,2.0
5623,2021-04-17,SC,deathsr,6.857142857142857
5624,2021-04-18,DC,deathsr,2.142857142857143
5625,2021-04-18,SC,deathsr,8.571428571428571
5626,2021-04-19,DC,deathsr,1.7142857142857142
5627,2021-04-19,SC,deathsr,10.857142857142858
5628,2021-04-20,DC,deathsr,1.7142857142857142
5629,2021-04-20,SC,deathsr,9.428571428571429
5630,2021-04-21,DC,deathsr,1.2857142857142858
5631,2021-04-21,SC,deathsr,8.714285714285714
5632,2021-04-22,DC,deathsr,1.1428571428571428
5633,2021-04-22,SC,deathsr,11.571428571428571
5634,2021-04-23,DC,deathsr,0.8571428571428571
5635,2021-04-23,SC,deathsr,13.571428571428571
5636,2021-04-24,DC,deathsr,0.5714285714285714
5637,2021-04-24,SC,deathsr,13.285714285714286
5638,2021-04-25,DC,deathsr,0.42857142857142855
5639,2021-04-25,SC,deathsr,13.428571428571429
5640,2021-04-26,DC,deathsr,0.42857142857142855
5641,2021-04-26,SC,deathsr,11.571428571428571
5642,2021-04-27,DC,deathsr,0.42857142857142855
5643,2021-04-27,SC,deathsr,11.428571428571429
5644,2021-04-28,DC,deathsr,1.0
5645,2021-04-28,SC,deathsr,15.285714285714286
5646,2021-04-29,DC,deathsr,1.0
5647,2021-04-29,SC,deathsr,15.285714285714286
5648,2021-04-30,DC,deathsr,0.8571428571428571
5649,2021-04-30,SC,deathsr,13.285714285714286
5650,2021-05-01,DC,deathsr,1.0
5651,2021-05-01,SC,deathsr,13.142857142857142
5652,2021-05-02,DC,deathsr,1.0
5653,2021-05-02,SC,deathsr,12.857142857142858
5654,2021-05-03,DC,deathsr,1.0
5655,2021-05-03,SC,deathsr,13.0
5656,2021-05-04,DC,deathsr,0.8571428571428571
5657,2021-05-04,SC,deathsr,12.714285714285714
5658,2021-05-05,DC,deathsr,0.7142857142857143
5659,2021-05-05,SC,deathsr,9.142857142857142
5660,2021-05-06,DC,deathsr,0.7142857142857143
5661,2021-05-06,SC,deathsr,9.0
5662,2021-05-07,DC,deathsr,0.7142857142857143
5663,2021-05-07,SC,deathsr,9.857142857142858
5664,2021-05-08,DC,deathsr,0.5714285714285714
5665,2021-05-08,SC,deathsr,11.428571428571429
5666,2021-05-09,DC,deathsr,0.5714285714285714
5667,2021-05-09,SC,deathsr,10.285714285714286
5668,2021-05-10,DC,deathsr,0.5714285714285714
5669,2021-05-10,SC,deathsr,10.285714285714286
5670,2021-05-11,DC,deathsr,1.0
5671,2021-05-11,SC,deathsr,10.285714285714286
5672,2021-05-12,DC,deathsr,0.8571428571428571
5673,2021-05-12,SC,deathsr,9.571428571428571
5674,2021-05-13,DC,deathsr,0.7142857142857143
5675,2021-05-13,SC,deathsr,8.714285714285714
5676,2021-05-14,DC,deathsr,0.8571428571428571
5677,2021-05-14,SC,deathsr,8.714285714285714
5678,2021-05-15,DC,deathsr,1.1428571428571428
5679,2021-05-15,SC,deathsr,7.428571428571429
5680,2021-05-16,DC,deathsr,1.4285714285714286
5681,2021-05-16,SC,deathsr,8.714285714285714
5682,2021-05-17,DC,deathsr,1.7142857142857142
5683,2021-05-17,SC,deathsr,8.285714285714286
5684,2021-05-18,DC,deathsr,1.2857142857142858
5685,2021-05-18,SC,deathsr,8.571428571428571
5686,2021-05-19,DC,deathsr,1.2857142857142858
5687,2021-05-19,SC,deathsr,9.142857142857142
5688,2021-05-20,DC,deathsr,1.4285714285714286
5689,2021-05-20,SC,deathsr,7.142857142857143
5690,2021-05-21,DC,deathsr,1.2857142857142858
5691,2021-05-21,SC,deathsr,6.428571428571429
5692,2021-05-22,DC,deathsr,1.0
5693,2021-05-22,SC,deathsr,5.142857142857143
5694,2021-05-23,DC,deathsr,1.0
5695,2021-05-23,SC,deathsr,4.428571428571429
5696,2021-05-24,DC,deathsr,1.1428571428571428
5697,2021-05-24,SC,deathsr,5.142857142857143
5698,2021-05-25,DC,deathsr,1.1428571428571428
5699,2021-05-25,SC,deathsr,7.0
5700,2021-05-26,DC,deathsr,1.0
5701,2021-05-26,SC,deathsr,5.857142857142857
5702,2021-05-27,DC,deathsr,1.0
5703,2021-05-27,SC,deathsr,6.0
5704,2021-05-28,DC,deathsr,1.0
5705,2021-05-28,SC,deathsr,7.714285714285714
5706,2021-05-29,DC,deathsr,1.0
5707,2021-05-29,SC,deathsr,7.714285714285714
5708,2021-05-30,DC,deathsr,0.7142857142857143
5709,2021-05-30,SC,deathsr,6.857142857142857
5710,2021-05-31,DC,deathsr,0.2857142857142857
5711,2021-05-31,SC,deathsr,6.571428571428571
5712,2021-06-01,DC,deathsr,0.5714285714285714
5713,2021-06-01,SC,deathsr,4.428571428571429
5714,2021-06-02,DC,deathsr,0.5714285714285714
