,date,state,variable,value
4208,2020-12-23,NY,deathsr,133.14285714285714
4209,2020-12-24,NY,deathsr,136.71428571428572
4210,2020-12-25,NY,deathsr,137.71428571428572
4211,2020-12-26,NY,deathsr,139.0
4212,2020-12-27,NY,deathsr,140.42857142857142
4213,2020-12-28,NY,deathsr,138.71428571428572
4214,2020-12-29,NY,deathsr,136.57142857142858
4215,2020-12-30,NY,deathsr,136.85714285714286
4216,2020-12-31,NY,deathsr,136.14285714285714
4217,2021-01-01,NY,deathsr,142.0
4218,2021-01-02,NY,deathsr,140.57142857142858
4219,2021-01-03,NY,deathsr,143.0
4220,2021-01-04,NY,deathsr,149.85714285714286
4221,2021-01-05,NY,deathsr,151.28571428571428
4222,2021-01-06,NY,deathsr,153.42857142857142
4223,2021-01-07,NY,deathsr,160.85714285714286
4224,2021-01-08,NY,deathsr,159.0
4225,2021-01-09,NY,deathsr,169.57142857142858
4226,2021-01-10,NY,deathsr,172.42857142857142
4227,2021-01-11,NY,deathsr,176.71428571428572
4228,2021-01-12,NY,deathsr,181.85714285714286
4229,2021-01-13,NY,deathsr,182.0
4230,2021-01-14,NY,deathsr,187.71428571428572
4231,2021-01-15,NY,deathsr,193.85714285714286
4232,2021-01-16,NY,deathsr,190.71428571428572
4233,2021-01-17,NY,deathsr,194.57142857142858
4234,2021-01-18,NY,deathsr,192.71428571428572
4235,2021-01-19,NY,deathsr,192.14285714285714
4236,2021-01-20,NY,deathsr,198.28571428571428
4237,2021-01-21,NY,deathsr,193.0
4238,2021-01-22,NY,deathsr,189.57142857142858
4239,2021-01-23,NY,deathsr,188.28571428571428
4240,2021-01-24,NY,deathsr,188.42857142857142
4241,2021-01-25,NY,deathsr,191.0
4242,2021-01-26,NY,deathsr,191.42857142857142
4243,2021-01-27,NY,deathsr,183.71428571428572
4244,2021-01-28,NY,deathsr,184.42857142857142
4245,2021-01-29,NY,deathsr,185.0
4246,2021-01-30,NY,deathsr,186.0
4247,2021-01-31,NY,deathsr,184.14285714285714
4248,2021-02-01,NY,deathsr,180.57142857142858
4249,2021-02-02,NY,deathsr,178.71428571428572
4250,2021-02-03,NY,deathsr,179.0
4251,2021-02-04,NY,deathsr,171.85714285714286
4252,2021-02-05,NY,deathsr,169.57142857142858
4253,2021-02-06,NY,deathsr,173.42857142857142
4254,2021-02-07,NY,deathsr,172.71428571428572
4255,2021-02-08,NY,deathsr,165.42857142857142
4256,2021-02-09,NY,deathsr,165.57142857142858
4257,2021-02-10,NY,deathsr,166.28571428571428
4258,2021-02-11,NY,deathsr,164.28571428571428
4259,2021-02-12,NY,deathsr,160.85714285714286
4260,2021-02-13,NY,deathsr,155.0
4261,2021-02-14,NY,deathsr,149.14285714285714
4262,2021-02-15,NY,deathsr,148.57142857142858
4263,2021-02-16,NY,deathsr,142.85714285714286
4264,2021-02-17,NY,deathsr,136.57142857142858
4265,2021-02-18,NY,deathsr,137.85714285714286
4266,2021-02-19,NY,deathsr,140.14285714285714
4267,2021-02-20,NY,deathsr,134.0
4268,2021-02-21,NY,deathsr,130.71428571428572
4269,2021-02-22,NY,deathsr,128.85714285714286
4270,2021-02-23,NY,deathsr,125.57142857142857
4271,2021-02-24,NY,deathsr,124.71428571428571
4272,2021-02-25,NY,deathsr,119.0
4273,2021-02-26,NY,deathsr,113.57142857142857
4274,2021-02-27,NY,deathsr,113.14285714285714
4275,2021-02-28,NY,deathsr,113.85714285714286
4276,2021-03-01,NY,deathsr,113.28571428571429
4277,2021-03-02,NY,deathsr,111.85714285714286
4278,2021-03-03,NY,deathsr,112.0
4279,2021-03-04,NY,deathsr,110.71428571428571
4280,2021-03-05,NY,deathsr,108.28571428571429
4281,2021-03-06,NY,deathsr,106.0
4282,2021-03-07,NY,deathsr,102.0
4283,2021-03-08,NY,deathsr,96.28571428571429
4284,2021-03-09,NY,deathsr,93.57142857142857
4285,2021-03-10,NY,deathsr,89.71428571428571
4286,2021-03-11,NY,deathsr,91.85714285714286
4287,2021-03-12,NY,deathsr,86.42857142857143
4288,2021-03-13,NY,deathsr,86.14285714285714
4289,2021-03-14,NY,deathsr,88.28571428571429
4290,2021-03-15,NY,deathsr,88.0
4291,2021-03-16,NY,deathsr,89.14285714285714
4292,2021-03-17,NY,deathsr,84.85714285714286
4293,2021-03-18,NY,deathsr,80.71428571428571
4294,2021-03-19,NY,deathsr,81.57142857142857
4295,2021-03-20,NY,deathsr,78.0
4296,2021-03-21,NY,deathsr,66.71428571428571
4297,2021-03-22,NY,deathsr,60.285714285714285
4298,2021-03-23,NY,deathsr,50.42857142857143
4299,2021-03-24,NY,deathsr,77.85714285714286
4300,2021-03-25,NY,deathsr,76.0
4301,2021-03-26,NY,deathsr,73.57142857142857
4302,2021-03-27,NY,deathsr,75.71428571428571
4303,2021-03-28,NY,deathsr,85.0
4304,2021-03-29,NY,deathsr,98.42857142857143
4305,2021-03-30,NY,deathsr,102.71428571428571
4306,2021-03-31,NY,deathsr,79.85714285714286
4307,2021-04-01,NY,deathsr,81.0
4308,2021-04-02,NY,deathsr,83.28571428571429
4309,2021-04-03,NY,deathsr,85.14285714285714
4310,2021-04-04,NY,deathsr,83.85714285714286
4311,2021-04-05,NY,deathsr,78.14285714285714
4312,2021-04-06,NY,deathsr,77.57142857142857
4313,2021-04-07,NY,deathsr,77.42857142857143
4314,2021-04-08,NY,deathsr,73.71428571428571
4315,2021-04-09,NY,deathsr,74.14285714285714
4316,2021-04-10,NY,deathsr,69.28571428571429
4317,2021-04-11,NY,deathsr,69.42857142857143
4318,2021-04-12,NY,deathsr,71.14285714285714
4319,2021-04-13,NY,deathsr,72.28571428571429
4320,2021-04-14,NY,deathsr,72.42857142857143
4321,2021-04-15,NY,deathsr,74.85714285714286
4322,2021-04-16,NY,deathsr,71.42857142857143
4323,2021-04-17,NY,deathsr,72.42857142857143
4324,2021-04-18,NY,deathsr,66.71428571428571
4325,2021-04-19,NY,deathsr,61.285714285714285
4326,2021-04-20,NY,deathsr,62.57142857142857
4327,2021-04-21,NY,deathsr,55.57142857142857
4328,2021-04-22,NY,deathsr,55.285714285714285
4329,2021-04-23,NY,deathsr,56.57142857142857
4330,2021-04-24,NY,deathsr,55.0
4331,2021-04-25,NY,deathsr,56.285714285714285
4332,2021-04-26,NY,deathsr,55.57142857142857
4333,2021-04-27,NY,deathsr,57.714285714285715
4334,2021-04-28,NY,deathsr,54.285714285714285
4335,2021-04-29,NY,deathsr,54.0
4336,2021-04-30,NY,deathsr,52.42857142857143
4337,2021-05-01,NY,deathsr,53.142857142857146
4338,2021-05-02,NY,deathsr,51.285714285714285
4339,2021-05-03,NY,deathsr,54.0
4340,2021-05-04,NY,deathsr,51.714285714285715
4341,2021-05-05,NY,deathsr,56.714285714285715
4342,2021-05-06,NY,deathsr,51.57142857142857
4343,2021-05-07,NY,deathsr,49.857142857142854
4344,2021-05-08,NY,deathsr,46.714285714285715
4345,2021-05-09,NY,deathsr,46.42857142857143
4346,2021-05-10,NY,deathsr,43.285714285714285
4347,2021-05-11,NY,deathsr,40.714285714285715
4348,2021-05-12,NY,deathsr,40.857142857142854
4349,2021-05-13,NY,deathsr,42.0
4350,2021-05-14,NY,deathsr,41.285714285714285
4351,2021-05-15,NY,deathsr,37.0
4352,2020-09-02,USA,deathsr,
4353,2020-09-03,USA,deathsr,
4354,2020-09-04,USA,deathsr,
4355,2020-09-05,USA,deathsr,
4356,2020-09-06,USA,deathsr,
4357,2020-09-07,USA,deathsr,
4358,2020-09-08,USA,deathsr,
4359,2020-09-09,USA,deathsr,725.2857142857143
4360,2020-09-10,USA,deathsr,702.0
4361,2020-09-11,USA,deathsr,737.2857142857143
4362,2020-09-12,USA,deathsr,735.7142857142857
4363,2020-09-13,USA,deathsr,734.0
4364,2020-09-14,USA,deathsr,760.7142857142857
4365,2020-09-15,USA,deathsr,878.2857142857143
4366,2020-09-16,USA,deathsr,852.8571428571429
4367,2020-09-17,USA,deathsr,843.4285714285714
4368,2020-09-18,USA,deathsr,803.7142857142857
4369,2020-09-19,USA,deathsr,799.2857142857143
4370,2020-09-20,USA,deathsr,772.7142857142857
4371,2020-09-21,USA,deathsr,769.8571428571429
4372,2020-09-22,USA,deathsr,721.2857142857143
4373,2020-09-23,USA,deathsr,734.5714285714286
4374,2020-09-24,USA,deathsr,739.7142857142857
4375,2020-09-25,USA,deathsr,726.0
4376,2020-09-26,USA,deathsr,740.1428571428571
4377,2020-09-27,USA,deathsr,747.8571428571429
4378,2020-09-28,USA,deathsr,736.4285714285714
4379,2020-09-29,USA,deathsr,734.2857142857143
4380,2020-09-30,USA,deathsr,717.7142857142857
4381,2020-10-01,USA,deathsr,712.2857142857143
4382,2020-10-02,USA,deathsr,714.0
4383,2020-10-03,USA,deathsr,705.4285714285714
4384,2020-10-04,USA,deathsr,714.8571428571429
4385,2020-10-05,USA,deathsr,726.1428571428571
4386,2020-10-06,USA,deathsr,696.8571428571429
4387,2020-10-07,USA,deathsr,700.0
4388,2020-10-08,USA,deathsr,711.5714285714286
4389,2020-10-09,USA,deathsr,718.7142857142857
4390,2020-10-10,USA,deathsr,702.0
4391,2020-10-11,USA,deathsr,714.2857142857143
4392,2020-10-12,USA,deathsr,703.1428571428571
4393,2020-10-13,USA,deathsr,718.1428571428571
4394,2020-10-14,USA,deathsr,720.0
4395,2020-10-15,USA,deathsr,700.7142857142857
4396,2020-10-16,USA,deathsr,697.2857142857143
4397,2020-10-17,USA,deathsr,709.5714285714286
4398,2020-10-18,USA,deathsr,705.0
4399,2020-10-19,USA,deathsr,728.7142857142857
4400,2020-10-20,USA,deathsr,743.4285714285714
4401,2020-10-21,USA,deathsr,771.8571428571429
4402,2020-10-22,USA,deathsr,776.8571428571429
4403,2020-10-23,USA,deathsr,782.4285714285714
4404,2020-10-24,USA,deathsr,810.1428571428571
4405,2020-10-25,USA,deathsr,803.2857142857143
4406,2020-10-26,USA,deathsr,806.1428571428571
4407,2020-10-27,USA,deathsr,813.8571428571429
4408,2020-10-28,USA,deathsr,786.7142857142857
4409,2020-10-29,USA,deathsr,811.8571428571429
4410,2020-10-30,USA,deathsr,817.2857142857143
4411,2020-10-31,USA,deathsr,812.4285714285714
4412,2020-11-01,USA,deathsr,825.1428571428571
4413,2020-11-02,USA,deathsr,825.5714285714286
4414,2020-11-03,USA,deathsr,846.5714285714286
4415,2020-11-04,USA,deathsr,932.0
4416,2020-11-05,USA,deathsr,946.8571428571429
4417,2020-11-06,USA,deathsr,986.8571428571429
4418,2020-11-07,USA,deathsr,1011.0
4419,2020-11-08,USA,deathsr,1016.1428571428571
4420,2020-11-09,USA,deathsr,1045.4285714285713
4421,2020-11-10,USA,deathsr,1093.142857142857
4422,2020-11-11,USA,deathsr,1066.7142857142858
4423,2020-11-12,USA,deathsr,1075.857142857143
4424,2020-11-13,USA,deathsr,1096.142857142857
4425,2020-11-14,USA,deathsr,1125.142857142857
4426,2020-11-15,USA,deathsr,1147.857142857143
4427,2020-11-16,USA,deathsr,1155.142857142857
4428,2020-11-17,USA,deathsr,1175.5714285714287
4429,2020-11-18,USA,deathsr,1246.0
4430,2020-11-19,USA,deathsr,1358.7142857142858
4431,2020-11-20,USA,deathsr,1439.7142857142858
4432,2020-11-21,USA,deathsr,1470.4285714285713
4433,2020-11-22,USA,deathsr,1501.857142857143
4434,2020-11-23,USA,deathsr,1536.4285714285713
4435,2020-11-24,USA,deathsr,1622.4285714285713
4436,2020-11-25,USA,deathsr,1678.0
4437,2020-11-26,USA,deathsr,1566.142857142857
4438,2020-11-27,USA,deathsr,1488.2857142857142
4439,2020-11-28,USA,deathsr,1455.0
4440,2020-11-29,USA,deathsr,1451.4285714285713
4441,2020-11-30,USA,deathsr,1484.5714285714287
4442,2020-12-01,USA,deathsr,1541.5714285714287
4443,2020-12-02,USA,deathsr,1623.4285714285713
4444,2020-12-03,USA,deathsr,1863.142857142857
4445,2020-12-04,USA,deathsr,2038.142857142857
4446,2020-12-05,USA,deathsr,2180.714285714286
4447,2020-12-06,USA,deathsr,2222.5714285714284
4448,2020-12-07,USA,deathsr,2260.285714285714
4449,2020-12-08,USA,deathsr,2290.714285714286
4450,2020-12-09,USA,deathsr,2329.285714285714
4451,2020-12-10,USA,deathsr,2341.4285714285716
4452,2020-12-11,USA,deathsr,2386.8571428571427
4453,2020-12-12,USA,deathsr,2396.1428571428573
4454,2020-12-13,USA,deathsr,2431.285714285714
4455,2020-12-14,USA,deathsr,2451.8571428571427
4456,2020-12-15,USA,deathsr,2481.0
4457,2020-12-16,USA,deathsr,2546.0
4458,2020-12-17,USA,deathsr,2597.0
4459,2020-12-18,USA,deathsr,2584.8571428571427
4460,2020-12-19,USA,deathsr,2628.5714285714284
4461,2020-12-20,USA,deathsr,2638.8571428571427
4462,2020-12-21,USA,deathsr,2679.5714285714284
4463,2020-12-22,USA,deathsr,2710.1428571428573
4464,2020-12-23,USA,deathsr,2681.714285714286
4465,2020-12-24,USA,deathsr,2614.0
4466,2020-12-25,USA,deathsr,2365.285714285714
4467,2020-12-26,USA,deathsr,2234.5714285714284
4468,2020-12-27,USA,deathsr,2206.1428571428573
4469,2020-12-28,USA,deathsr,2197.0
4470,2020-12-29,USA,deathsr,2252.5714285714284
4471,2020-12-30,USA,deathsr,2309.1428571428573
4472,2020-12-31,USA,deathsr,2400.285714285714
4473,2021-01-01,USA,deathsr,2513.285714285714
4474,2021-01-02,USA,deathsr,2617.1428571428573
4475,2021-01-03,USA,deathsr,2634.4285714285716
4476,2021-01-04,USA,deathsr,2655.8571428571427
4477,2021-01-05,USA,deathsr,2664.5714285714284
4478,2021-01-06,USA,deathsr,2686.8571428571427
4479,2021-01-07,USA,deathsr,2779.5714285714284
4480,2021-01-08,USA,deathsr,3061.714285714286
4481,2021-01-09,USA,deathsr,3188.5714285714284
4482,2021-01-10,USA,deathsr,3249.4285714285716
4483,2021-01-11,USA,deathsr,3249.285714285714
4484,2021-01-12,USA,deathsr,3351.714285714286
4485,2021-01-13,USA,deathsr,3346.8571428571427
4486,2021-01-14,USA,deathsr,3328.1428571428573
4487,2021-01-15,USA,deathsr,3307.285714285714
4488,2021-01-16,USA,deathsr,3318.714285714286
4489,2021-01-17,USA,deathsr,3312.0
4490,2021-01-18,USA,deathsr,3225.285714285714
4491,2021-01-19,USA,deathsr,2991.714285714286
4492,2021-01-20,USA,deathsr,3056.0
4493,2021-01-21,USA,deathsr,3078.1428571428573
4494,2021-01-22,USA,deathsr,3075.5714285714284
4495,2021-01-23,USA,deathsr,3072.8571428571427
4496,2021-01-24,USA,deathsr,3085.0
4497,2021-01-25,USA,deathsr,3151.5714285714284
4498,2021-01-26,USA,deathsr,3341.0
4499,2021-01-27,USA,deathsr,3301.4285714285716
4500,2021-01-28,USA,deathsr,3263.285714285714
4501,2021-01-29,USA,deathsr,3244.5714285714284
4502,2021-01-30,USA,deathsr,3147.285714285714
4503,2021-01-31,USA,deathsr,3154.285714285714
4504,2021-02-01,USA,deathsr,3160.4285714285716
4505,2021-02-02,USA,deathsr,3091.0
4506,2021-02-03,USA,deathsr,3053.8571428571427
4507,2021-02-04,USA,deathsr,3232.285714285714
4508,2021-02-05,USA,deathsr,3228.0
4509,2021-02-06,USA,deathsr,3231.0
4510,2021-02-07,USA,deathsr,3150.5714285714284
4511,2021-02-08,USA,deathsr,3098.1428571428573
4512,2021-02-09,USA,deathsr,3035.1428571428573
4513,2021-02-10,USA,deathsr,2951.0
4514,2021-02-11,USA,deathsr,2774.0
4515,2021-02-12,USA,deathsr,3044.4285714285716
4516,2021-02-13,USA,deathsr,3145.8571428571427
4517,2021-02-14,USA,deathsr,3114.4285714285716
4518,2021-02-15,USA,deathsr,3030.285714285714
4519,2021-02-16,USA,deathsr,2821.285714285714
4520,2021-02-17,USA,deathsr,2709.4285714285716
4521,2021-02-18,USA,deathsr,2530.4285714285716
4522,2021-02-19,USA,deathsr,2124.4285714285716
4523,2021-02-20,USA,deathsr,1904.2857142857142
4524,2021-02-21,USA,deathsr,1928.0
4525,2021-02-22,USA,deathsr,1993.7142857142858
4526,2021-02-23,USA,deathsr,2082.4285714285716
4527,2021-02-24,USA,deathsr,2188.0
4528,2021-02-25,USA,deathsr,2165.1428571428573
4529,2021-02-26,USA,deathsr,2101.5714285714284
4530,2021-02-27,USA,deathsr,2063.8571428571427
4531,2021-02-28,USA,deathsr,2047.0
4532,2021-03-01,USA,deathsr,2042.857142857143
4533,2021-03-02,USA,deathsr,1896.857142857143
4534,2021-03-03,USA,deathsr,1776.7142857142858
4535,2021-03-04,USA,deathsr,1703.0
4536,2021-03-05,USA,deathsr,1746.857142857143
4537,2021-03-06,USA,deathsr,1731.4285714285713
4538,2021-03-07,USA,deathsr,1666.7142857142858
4539,2021-03-08,USA,deathsr,1580.2857142857142
4540,2021-03-09,USA,deathsr,1663.0
4541,2021-03-10,USA,deathsr,1535.142857142857
4542,2021-03-11,USA,deathsr,1474.4285714285713
4543,2021-03-12,USA,deathsr,1363.2857142857142
4544,2021-03-13,USA,deathsr,1422.4285714285713
4545,2021-03-14,USA,deathsr,1407.142857142857
4546,2021-03-15,USA,deathsr,1397.0
4547,2021-03-16,USA,deathsr,1305.5714285714287
4548,2021-03-17,USA,deathsr,1263.142857142857
4549,2021-03-18,USA,deathsr,1268.0
4550,2021-03-19,USA,deathsr,1240.7142857142858
4551,2021-03-20,USA,deathsr,1083.4285714285713
4552,2021-03-21,USA,deathsr,1066.142857142857
4553,2021-03-22,USA,deathsr,1051.7142857142858
4554,2021-03-23,USA,deathsr,1001.4285714285714
4555,2021-03-24,USA,deathsr,1060.4285714285713
4556,2021-03-25,USA,deathsr,1019.2857142857143
4557,2021-03-26,USA,deathsr,983.0
4558,2021-03-27,USA,deathsr,984.1428571428571
4559,2021-03-28,USA,deathsr,990.1428571428571
4560,2021-03-29,USA,deathsr,995.4285714285714
4561,2021-03-30,USA,deathsr,1003.1428571428571
4562,2021-03-31,USA,deathsr,938.1428571428571
4563,2021-04-01,USA,deathsr,893.4285714285714
4564,2021-04-02,USA,deathsr,850.0
4565,2021-04-03,USA,deathsr,846.1428571428571
4566,2021-04-04,USA,deathsr,815.0
4567,2021-04-05,USA,deathsr,792.8571428571429
4568,2021-04-06,USA,deathsr,787.4285714285714
4569,2021-04-07,USA,deathsr,992.5714285714286
4570,2021-04-08,USA,deathsr,999.0
4571,2021-04-09,USA,deathsr,997.5714285714286
4572,2021-04-10,USA,deathsr,990.5714285714286
4573,2021-04-11,USA,deathsr,994.7142857142857
4574,2021-04-12,USA,deathsr,985.4285714285714
4575,2021-04-13,USA,deathsr,996.0
4576,2021-04-14,USA,deathsr,762.2857142857143
4577,2021-04-15,USA,deathsr,750.1428571428571
4578,2021-04-16,USA,deathsr,748.5714285714286
4579,2021-04-17,USA,deathsr,744.7142857142857
4580,2021-04-18,USA,deathsr,752.8571428571429
4581,2021-04-19,USA,deathsr,755.7142857142857
4582,2021-04-20,USA,deathsr,734.5714285714286
4583,2021-04-21,USA,deathsr,720.5714285714286
4584,2021-04-22,USA,deathsr,719.7142857142857
4585,2021-04-23,USA,deathsr,710.8571428571429
4586,2021-04-24,USA,deathsr,717.7142857142857
4587,2021-04-25,USA,deathsr,706.8571428571429
4588,2021-04-26,USA,deathsr,706.0
4589,2021-04-27,USA,deathsr,688.5714285714286
4590,2021-04-28,USA,deathsr,702.4285714285714
4591,2021-04-29,USA,deathsr,697.1428571428571
4592,2021-04-30,USA,deathsr,695.2857142857143
4593,2021-05-01,USA,deathsr,693.8571428571429
4594,2021-05-02,USA,deathsr,698.1428571428571
4595,2021-05-03,USA,deathsr,695.2857142857143
4596,2021-05-04,USA,deathsr,723.0
4597,2021-05-05,USA,deathsr,700.4285714285714
4598,2021-05-06,USA,deathsr,694.4285714285714
4599,2021-05-07,USA,deathsr,687.5714285714286
4600,2021-05-08,USA,deathsr,672.1428571428571
4601,2021-05-09,USA,deathsr,662.7142857142857
4602,2021-05-10,USA,deathsr,649.5714285714286
4603,2021-05-11,USA,deathsr,619.0
4604,2021-05-12,USA,deathsr,629.2857142857143
4605,2021-05-13,USA,deathsr,621.8571428571429
4606,2021-05-14,USA,deathsr,610.4285714285714
4607,2021-05-15,USA,deathsr,603.5714285714286
0,2020-09-02,NY,hospitalizedCurrentlyr,
1,2020-09-03,NY,hospitalizedCurrentlyr,
2,2020-09-04,NY,hospitalizedCurrentlyr,
3,2020-09-05,NY,hospitalizedCurrentlyr,-6.666666666666667
4,2020-09-06,NY,hospitalizedCurrentlyr,-6.666666666666667
5,2020-09-07,NY,hospitalizedCurrentlyr,-5.0
6,2020-09-08,NY,hospitalizedCurrentlyr,6.666666666666667
7,2020-09-09,NY,hospitalizedCurrentlyr,17.666666666666668
8,2020-09-10,NY,hospitalizedCurrentlyr,23.0
9,2020-09-11,NY,hospitalizedCurrentlyr,9.666666666666666
10,2020-09-12,NY,hospitalizedCurrentlyr,1.3333333333333333
11,2020-09-13,NY,hospitalizedCurrentlyr,-6.0
12,2020-09-14,NY,hospitalizedCurrentlyr,-3.3333333333333335
13,2020-09-15,NY,hospitalizedCurrentlyr,4.666666666666667
14,2020-09-16,NY,hospitalizedCurrentlyr,6.333333333333333
15,2020-09-17,NY,hospitalizedCurrentlyr,7.333333333333333
16,2020-09-18,NY,hospitalizedCurrentlyr,-1.0
17,2020-09-19,NY,hospitalizedCurrentlyr,-5.333333333333333
18,2020-09-20,NY,hospitalizedCurrentlyr,-6.0
19,2020-09-21,NY,hospitalizedCurrentlyr,-3.3333333333333335
20,2020-09-22,NY,hospitalizedCurrentlyr,1.0
21,2020-09-23,NY,hospitalizedCurrentlyr,7.333333333333333
22,2020-09-24,NY,hospitalizedCurrentlyr,10.666666666666666
23,2020-09-25,NY,hospitalizedCurrentlyr,13.666666666666666
24,2020-09-26,NY,hospitalizedCurrentlyr,12.333333333333334
25,2020-09-27,NY,hospitalizedCurrentlyr,13.666666666666666
26,2020-09-28,NY,hospitalizedCurrentlyr,10.666666666666666
27,2020-09-29,NY,hospitalizedCurrentlyr,4.666666666666667
28,2020-09-30,NY,hospitalizedCurrentlyr,21.333333333333332
29,2020-10-01,NY,hospitalizedCurrentlyr,23.0
